OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-09T00:55:13.960128,12.53698951,.0012456,101.9916,234.8369,32.0646,341.9101,0,U,7530,999,36714,.86803E-4,-.33E-6,0
STARLETTE,1975-010A,2026-08-09T03:40:53.785056,13.82351345,.0205775,49.8235,255.5268,238.0381,120.0360,0,U,7646,999,60186,.20631E-4,-.114E-5,0
LAGEOS 1,1976-039A,2026-08-08T05:21:24.537888,6.38664709,.00446526,109.8084,197.1408,291.1086,76.7980,0,U,8820,999,91646,0,.15E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-07T08:25:28.275744,2.05870164,.59940155,25.9556,211.1612,129.7142,300.6610,0,U,14129,999,29654,0,-.102E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-08T21:48:15.129216,14.90909721,.0008099,97.8105,185.9113,21.4396,338.7160,0,U,14781,999,26498,.91727E-4,.849E-5,0
AJISAI (EGS),1986-061A,2026-08-09T03:14:23.632800,12.44516730,.0011118,50.0120,344.5834,315.5899,100.3667,0,U,16908,999,48698,.58724E-4,-.89E-6,0
TDRS 3,1988-091B,2026-08-08T17:06:49.793184,1.00271373,.00373226,12.5626,340.6462,353.4534,191.0124,0,U,19548,999,12591,0,-.301E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-08-07T03:11:45.665952,2.13155953,.00233356,64.9766,70.4540,217.4272,321.3614,0,U,19751,999,29245,0,.4E-7,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-07T15:17:54.086784,2.13204518,.00208238,64.8999,308.7626,212.2513,160.0570,0,U,20026,999,28960,0,-.48E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-08T17:56:38.162688,1.00270769,.00019194,12.4070,350.8401,124.9678,236.4202,0,U,20253,999,26109,0,-.371E-5,0
LUSAT (LO-19),1990-005G,2026-08-08T23:55:06.053376,14.34136619,.0012445,98.8845,244.2544,54.8034,305.4313,0,U,20442,999,90996,.29497E-4,.36E-6,0
HST,1990-037B,2026-08-09T00:10:12.830016,15.31301415,.0002248,28.4729,79.4138,20.7349,339.3338,0,U,20580,999,79667,.11419E-3,.3784E-4,0
SKYNET 4C,1990-079A,2026-08-09T00:22:31.062720,0.98576600,.000291,13.3214,349.4752,153.8354,219.4553,0,U,20776,999,56,0,-.46E-6,0
TDRS 5,1991-054B,2026-08-09T01:38:38.519232,1.00265082,.0007621,14.0649,353.3790,249.8168,291.5719,0,U,21639,999,12824,0,.78E-6,0
LAGEOS 2,1992-070B,2026-08-09T03:41:22.202016,6.47294128,.0137999,52.6392,233.1859,210.5348,207.7479,0,U,22195,999,79885,0,-.9E-7,0
TDRS 6,1993-003B,2026-08-08T19:24:04.560768,1.00270760,.0009497,14.1840,356.6606,189.6247,16.2521,0,U,22314,999,12293,0,-.301E-5,0
SCD 1,1993-009B,2026-08-09T03:54:26.961120,14.46138055,.0041814,24.9687,240.4818,339.1029,74.5270,0,U,22490,999,76879,.3651E-4,.319E-5,0
UFO 2 (USA 95),1993-056A,2026-08-09T02:02:04.972128,1.00272514,.0000626,11.9138,3.2532,310.2950,63.1825,0,U,22787,999,11908,0,.117E-5,0
STELLA,1993-061B,2026-08-09T04:32:10.635936,14.27471716,.0007495,98.7688,285.6214,84.0717,9.3311,0,U,22824,999,71233,-.27181E-5,-.52E-6,0
EYESAT A (AO-27),1993-061C,2026-08-09T03:24:05.846112,14.30954387,.0007412,98.6845,288.5266,310.1254,49.9278,0,U,22825,999,71457,.24338E-4,.19E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-09T04:12:20.633184,14.31382609,.0007765,98.6793,288.4830,290.6215,69.4134,0,U,22826,999,71489,.26646E-4,.26E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-09T03:38:56.751072,11.27583998,.0157876,64.8129,217.5553,354.1808,5.7279,0,U,23439,999,30187,.47179E-3,-.26E-6,0
UFO 4 (USA 108),1995-003A,2026-08-08T16:27:16.086240,1.00271558,.00028887,9.6681,12.9136,116.5077,246.7985,0,U,23467,999,11548,0,-.29E-6,0
TDRS 7,1995-035B,2026-08-08T20:48:23.531328,1.00267448,.00133417,13.3149,347.8202,90.6071,280.1493,0,U,23613,999,11378,0,-.243E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-08T22:00:38.676384,1.00271351,.0006317,14.0915,3.3451,138.1120,56.1686,0,U,23712,999,3341,0,-.209E-5,0
POLAR,1996-013A,2026-08-09T04:24:23.897088,1.29845958,.6524082,79.9291,226.4186,207.2577,93.4526,0,U,23802,999,14554,0,.262E-5,0
INMARSAT 3-F1,1996-020A,2026-08-09T04:35:23.955072,0.99989506,.0005395,10.7085,46.1322,116.4987,73.2503,0,U,23839,999,11078,0,.104E-5,0
USA 119,1996-029A,2026-08-08T23:55:00.607584,13.46442449,.0853869,63.3175,53.8638,50.0348,317.2556,0,U,23893,999,11238,.1638E-3,.924E-5,0
JAS-2 (FO-29),1996-046B,2026-08-09T02:22:13.213056,13.53276631,.0349134,98.5201,62.7178,319.2851,38.2662,0,U,24278,999,48032,.41714E-4,.3E-7,0
INMARSAT 3-F2,1996-053A,2026-08-08T15:26:08.331072,0.99979334,.00060519,9.9718,53.3891,78.7053,153.0725,0,U,24307,999,10944,0,-.237E-5,0
INMARSAT 3-F3,1996-070A,2026-08-08T07:02:02.063616,1.00000290,.00042657,10.4282,49.1383,112.4578,250.9410,0,U,24674,999,10843,0,-.143E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-08-08T13:15:48.910752,2.00563988,.01047998,56.0225,96.5272,58.0880,302.9960,0,U,24876,999,21300,0,-.2E-6,0
FORTE,1997-047A,2026-08-09T04:36:15.879744,14.27963314,.0023337,69.9513,254.2961,212.5891,147.3792,0,U,24920,999,50625,.4559E-4,.55E-6,0
USA 134,1997-065A,2026-08-08T11:40:55.591392,1.00274433,.00018005,12.8453,21.3174,305.7108,53.0827,0,U,25019,999,3347,0,-.72E-6,0
ORBCOMM FM06,1997-084G,2026-08-09T03:13:07.759776,14.47674712,.0001448,45.0130,157.7990,310.2362,64.1835,0,U,25118,999,50206,.18719E-3,.551E-5,0
INMARSAT 3-F5,1998-006B,2026-08-08T22:13:19.323840,1.00271655,.0004516,9.8068,52.7177,90.5226,93.5568,0,U,25153,999,10442,0,-.301E-5,0
ORBCOMM FM04,1998-007C,2026-08-09T03:16:09.744096,14.35816299,.0041964,107.9626,278.4018,234.7098,125.0114,0,U,25159,999,48419,.14656E-3,.295E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-08-09T05:05:04.920000,14.22498892,.0060859,108.0134,79.4119,41.2349,63.7924,0,U,25160,999,47805,.36016E-4,-.48E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-08T22:58:21.324864,14.24437401,.0002338,99.0110,215.0564,76.3047,283.8391,0,U,25397,999,45884,.26851E-4,.15E-6,0
WESTPAC,1998-043E,2026-08-08T22:19:39.347328,14.23055959,.0002339,99.0184,208.2377,73.4138,286.7296,0,U,25398,999,45844,.10106E-4,-.24E-6,0
ORBCOMM FM19,1998-046C,2026-08-08T20:16:35.736384,14.39584358,.00048349,44.9952,353.2418,208.0632,316.3641,0,U,25415,999,46436,.19256155E-3,.464E-5,0
ORBCOMM FM20,1998-046D,2026-08-09T02:05:27.517056,14.38133376,.0001959,44.9954,0.6000,199.1124,160.9651,0,U,25416,999,46440,.14521E-3,.302E-5,0
ORBCOMM FM27,1998-053G,2026-08-09T00:19:18.316416,14.39225275,.0000726,45.0050,84.4277,78.6189,281.4741,0,U,25481,999,45784,.16271E-3,.366E-5,0
SCD 2,1998-060A,2026-08-09T01:33:37.092960,14.45542364,.0016589,24.9951,106.0574,322.4961,182.0436,0,U,25504,999,46798,.26184E-4,.276E-5,0
ISS (ZARYA),1998-067A,2026-08-08T22:57:12.254976,15.49389845,.0007367,51.6321,38.9383,27.1982,332.9391,0,U,25544,999,57993,.9094E-4,.4631E-4,0
SWAS,1998-071A,2026-08-09T03:38:57.122592,15.09906231,.0006294,69.8937,90.9055,200.5581,159.5331,0,U,25560,999,50526,.1225E-3,.1885E-4,0
ISS (UNITY),1998-069F,2026-08-08T22:57:12.254976,15.49389845,.0007367,51.6321,38.9383,27.1982,332.9391,0,U,25575,999,57965,.9094E-4,.4631E-4,0
DLR-TUBSAT,1999-029B,2026-08-08T22:12:36.893664,14.52438380,.0014055,98.6734,218.1741,185.0446,175.0609,0,U,25757,999,44090,.1584E-4,.16E-6,0
CXO,1999-040B,2026-08-10T06:26:26.001600,0.37803917,.77553691,56.9493,115.1758,309.8169,0.4718,0,U,25867,999,1752,0,.835E-5,0
ABS-6,1999-053A,2026-08-08T23:37:38.880192,1.00272942,.0003316,0.0599,264.5863,219.2082,347.0964,0,U,25924,999,9837,0,-.126E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-08-08T15:25:06.593952,2.00559497,.0105922,51.4145,293.1704,178.3464,179.0961,0,U,25933,999,19662,0,-.3E-6,0
UFO 10 (USA 146),1999-063A,2026-08-08T18:56:54.883104,1.00274652,.00023059,9.8664,26.9221,158.6002,33.1518,0,U,25967,999,9787,0,-.195E-5,0
ORBCOMM FM32,1999-065C,2026-08-07T22:32:43.139616,14.37196311,.0006862,45.0157,288.2658,296.9656,63.0491,0,U,25982,999,39453,.12172E-3,.223E-5,0
XMM-NEWTON,1999-066A,2026-08-11T04:50:02.046912,0.50125870,.4658939,64.1942,282.2765,63.9538,0.1007,0,U,25989,999,2327,0,.86E-6,0
TERRA,1999-068A,2026-08-09T03:50:41.686944,14.61140186,.0003578,97.9421,268.5966,74.3214,352.3284,0,U,25994,999,41734,.42934E-4,.167E-5,0
ASIASTAR,2000-016A,2026-08-09T00:41:14.268768,1.00270931,.0003878,9.2485,57.5736,84.3372,290.9415,0,U,26107,999,9645,0,-.345E-5,0
IMAGE,2000-017A,2026-08-04T21:26:09.445632,1.68667520,.73995963,94.2657,316.0017,282.3262,10.6046,0,U,26113,999,16232,0,.43E-6,0
USA 149 (DSP 20),2000-024A,2026-08-09T02:40:38.731296,1.00268913,.0001023,13.2101,11.4636,233.4974,307.4575,0,U,26356,999,3344,0,.85E-6,0
TDRS 8,2000-034A,2026-08-08T21:57:04.412160,1.00267676,.0002702,12.7650,30.8634,55.9440,284.5048,0,U,26388,999,9570,0,-.203E-5,0
ISS (ZVEZDA),2000-037A,2026-08-08T22:57:12.254976,15.49389845,.0007367,51.6321,38.9383,27.1982,332.9391,0,U,26400,999,57969,.9094E-4,.4631E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-08-09T03:40:07.079808,2.00557985,.0119745,54.8456,213.0589,303.1011,63.6581,0,U,26407,999,19101,0,.75E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-09T16:05:51.561024,0.44909704,.9113669,149.6154,60.8176,278.6013,359.6951,0,U,26410,999,2054,0,.284736E-2,-.17212E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-08T04:57:48.041856,0.44443246,.91163332,149.8030,61.7293,279.3285,1.9512,0,U,26464,999,2054,0,.179538E-2,-.10520027E-2
NSS-11,2000-059A,2026-08-09T02:44:00.952224,1.00271752,.0002787,2.2579,80.7300,61.4757,32.4008,0,U,26554,999,4182,0,.16E-6,0
USA 153,2000-065A,2026-08-08T19:41:45.195936,1.00266937,.00016312,11.7130,34.9699,79.6278,272.4859,0,U,26575,999,3345,0,-.336E-5,0
AMC-6,2000-067A,2026-08-08T16:42:14.649696,1.00273081,.00040378,0.2810,83.9625,56.8994,291.8552,0,U,26580,999,9441,0,.83E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-08-09T00:00:10.704960,2.00563012,.0174066,55.6560,92.8678,266.9586,275.3098,0,U,26605,999,18857,0,-.18E-6,0
ISS (DESTINY),2001-006B,2026-08-08T22:57:12.254976,15.49389845,.0007367,51.6321,38.9383,27.1982,332.9391,0,U,26700,999,57973,.9094E-4,.4631E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-09T03:31:22.739808,1.00273712,.0041767,11.6003,19.4207,179.4583,21.5314,0,U,26715,999,3347,0,.1E-5,0
BSAT-2A,2001-011B,2026-08-09T02:13:03.919008,0.99174940,.0004666,10.8424,46.9888,176.6694,193.9930,0,U,26720,999,9250,0,.63E-6,0
OMNI-M1,2001-026A,2026-08-08T11:04:31.363104,3.92402465,.00135258,44.8190,233.2156,61.7906,298.3896,0,U,26857,999,20762,0,.29E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-08-09T01:30:38.763360,1.00271500,.0004294,6.2457,71.1211,66.8788,152.1119,0,U,26900,999,9122,0,-.294E-5,0
PCSAT (NO-44),2001-043C,2026-08-09T02:26:35.366208,14.31973452,.0005682,67.0504,107.4107,268.7942,91.2509,0,U,26931,999,29802,.418E-4,.29E-6,0
PROBA-1,2001-049B,2026-08-09T05:36:42.390144,15.07709625,.0053601,97.9618,231.6289,304.5235,55.0938,0,U,26958,999,35161,.93593E-4,.1402E-4,0
TIMED,2001-055B,2026-08-09T04:42:00.713376,14.95396750,.0002461,74.0679,128.2808,273.3043,86.7860,0,U,26998,999,33874,.68951E-4,.722E-5,0
MAROC-TUBSAT,2001-056D,2026-08-09T02:19:12.402048,13.70264435,.0019964,99.8117,38.9628,9.9035,108.4697,0,U,27004,999,23343,.32272E-4,-.18E-6,0
COSMOS 2385,2001-058B,2026-08-09T05:33:36.156672,12.60565901,.0007352,82.5377,185.9288,108.3633,311.7113,0,U,27056,999,13246,-.96264E-4,-.6E-7,0
COSMOS 2386,2001-058C,2026-08-08T23:39:09.321984,12.61616930,.0001231,82.5458,180.3723,67.3265,292.7955,0,U,27057,999,13316,.47522E-4,.19E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-09T03:42:05.529024,1.00276486,.0098063,11.2426,21.5704,9.4324,1.1865,0,U,27168,999,3349,0,.89E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-08-09T01:14:38.580288,1.00270889,.0004076,7.0466,68.5317,50.0342,186.1780,0,U,27380,999,5229,0,-.236E-5,0
AQUA,2002-022A,2026-08-09T05:24:34.183296,14.62160629,.0001704,98.4326,191.5809,95.4784,322.1366,0,U,27424,999,29102,.90473E-4,.406E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-07T16:52:16.883616,1.00271582,.00032616,5.0039,74.6512,81.5415,302.9967,0,U,27426,999,8864,0,-.61E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-09T04:41:58.911072,1.00271005,.0002984,6.8817,69.1429,82.7764,99.0640,0,U,27438,999,5189,0,.82E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-09T05:14:41.295264,1.00270785,.0001458,3.8678,77.2905,44.1736,180.0596,0,U,27445,999,4702,0,-.163E-5,0
COSMOS 2390,2002-036A,2026-08-09T04:13:42.123072,12.44624839,.0026328,82.4870,311.8245,140.9793,219.3193,0,U,27464,999,9426,.40496E-4,.16E-6,0
COSMOS 2391,2002-036B,2026-08-09T04:17:57.061824,12.44947382,.002727,82.4862,308.3339,135.1257,225.2035,0,U,27465,999,9444,.67709E-5,.11E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-08-09T03:54:56.796768,1.00272744,.0002984,5.9324,72.2539,54.2108,314.0818,0,U,27513,999,8756,0,.1E-7,0
LATINSAT B,2002-058B,2026-08-08T23:13:40.918080,14.77082102,.0086686,64.5537,88.9281,259.6178,99.5146,0,U,27606,999,26989,.38922E-4,.14E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-09T00:29:26.567232,14.83149587,.0073694,64.5536,325.5076,252.7813,106.5218,0,U,27607,999,27229,.83638E-4,.559E-5,0
LATINSAT A,2002-058H,2026-08-09T04:54:24.206976,14.85556557,.0050168,64.5543,156.9765,239.9609,119.6517,0,U,27612,999,27550,.54442E-4,.325E-5,0
NIMIQ 2,2002-062A,2026-08-09T03:05:31.534944,1.00271684,.0005269,9.5636,56.3220,83.4265,115.0770,0,U,27632,999,4471,0,-.81E-6,0
CORIOLIS,2003-001A,2026-08-08T23:24:20.875104,14.19957843,.0015086,98.7150,227.0585,63.2098,297.0620,0,U,27640,999,22171,.52622E-4,.68E-6,0
SORCE,2003-004A,2026-08-09T00:00:48.930048,15.03960394,.0016341,39.9921,320.2976,69.2807,290.9738,0,U,27651,999,27985,.11023E-3,.1398E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-08-08T10:57:37.245312,2.00557659,.01489015,54.8759,212.8925,53.3101,307.0234,0,U,27663,999,17235,0,.85E-6,0
USA 167,2003-008A,2026-08-08T13:20:42.713088,1.00268125,.0002986,11.0618,42.9237,301.9462,50.3591,0,U,27691,999,729,0,-.3E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-08-07T22:40:10.357248,1.91454751,.00054965,54.7778,323.2668,248.5075,108.6169,0,U,27704,999,17091,0,-.85E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-08-08T19:46:29.742240,1.00273803,.0097819,12.4271,29.3991,10.8928,5.8016,0,U,27711,999,3348,0,-.206E-5,0
ASIASAT 4,2003-014A,2026-08-08T23:23:51.633024,1.00272964,.0002779,4.8344,75.0676,60.3961,320.5204,0,U,27718,999,4583,0,-.232E-5,0
HELLAS-SAT 2,2003-020A,2026-08-09T01:05:38.702112,1.00271625,.0005354,7.4811,67.2350,111.9593,144.7417,0,U,27811,999,4337,0,-.95E-6,0
THURAYA-2,2003-026A,2026-08-08T14:08:00.678336,1.00272590,.0001314,8.8465,31.7140,138.9566,42.4283,0,U,27825,999,8487,0,.118E-5,0
OPTUS C1,2003-028B,2026-08-08T21:30:27.905184,1.00271548,.0005382,7.0165,68.7536,71.2390,295.7774,0,U,27831,999,5359,0,-.162E-5,0
MOST,2003-031D,2026-08-09T00:12:31.071744,14.21332029,.0011011,98.7066,228.0013,99.0194,261.2230,0,U,27843,999,19821,.33739E-4,.3E-6,0
CUTE-1 (CO-55),2003-031E,2026-08-09T00:05:10.461120,14.24364478,.0010319,98.6756,228.9024,38.2869,321.9041,0,U,27844,999,19919,.82731E-4,.148E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-08T22:45:37.825344,14.23645603,.0010489,98.6790,228.5181,55.6054,304.6115,0,U,27848,999,19888,.74138E-4,.125E-5,0
SCISAT 1,2003-036A,2026-08-09T00:47:13.138080,14.81504167,.0006291,73.9285,66.3407,123.8697,236.3079,0,U,27858,999,23927,.45174E-4,.318E-5,0
COSMOS 2400,2003-037A,2026-08-09T04:10:45.428160,12.45191453,.0020337,82.4721,296.6294,300.6854,59.2222,0,U,27868,999,4413,.18437E-3,.36E-6,0
COSMOS 2401,2003-037B,2026-08-09T04:53:09.904704,12.45504144,.0021072,82.4709,292.9667,295.5360,64.3542,0,U,27869,999,4437,-.26299E-3,-.28E-6,0
USA 170,2003-040A,2026-08-09T03:43:35.385024,1.00270734,.0001236,10.6103,47.4293,99.5286,250.7212,0,U,27875,999,3352,0,.114E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-09T04:37:48.630144,14.73552547,.001253,98.3489,47.0577,98.9967,38.2932,0,U,27939,999,22335,.75978E-4,.441E-5,0
LARETS,2003-042F,2026-08-09T03:45:56.598912,14.63876697,.0011318,98.4214,24.4899,227.2115,132.8136,0,U,27944,999,22111,.12288E-4,.14E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-09T04:35:14.451072,1.00270533,.0002164,1.5515,83.1532,49.6957,103.6308,0,U,27954,999,4710,0,.124E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-09T05:15:25.157088,14.14486143,.0007082,98.9893,245.3954,6.3104,65.5351,0,U,28054,999,17698,.19648E-7,-.45E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-08-09T03:41:05.546688,14.48607302,.0013082,98.5008,120.5929,27.4496,332.7385,0,U,28058,999,20394,.37216E-4,.95E-6,0
YAMAL 202,2003-053A,2026-08-08T19:50:06.894816,1.00272762,.00035633,6.4705,70.2879,72.0755,276.0607,0,U,28089,999,8322,0,-.9E-6,0
UFO 11 (USA 174),2003-057A,2026-08-09T00:32:52.570752,1.00271831,.0003271,8.9647,33.5332,120.4100,247.2979,0,U,28117,999,8298,0,-.113E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-08-08T11:10:52.780224,1.92678348,.00007723,55.0577,21.3352,320.7176,39.2976,0,U,28129,999,16547,0,-.63E-6,0
USA 176 (DSP 22),2004-004A,2026-08-08T20:31:58.451232,1.00276680,.0002241,12.1321,25.6687,297.8441,252.6973,0,U,28158,999,3346,0,-.305E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-08-09T03:54:04.381344,1.00272491,.0004972,6.1707,71.3463,70.3961,295.3857,0,U,28184,999,5287,0,.28E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-08-08T19:50:00.000096,2.00553484,.01178507,54.7881,273.5550,175.4074,243.9362,0,U,28190,999,16400,0,.24E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-08-09T04:50:51.510048,15.35040646,.0005771,97.8670,302.7592,177.2787,182.8487,0,U,28220,999,21922,.28809E-3,.9712E-4,0
INTELSAT 10-02,2004-022A,2026-08-09T03:36:21.079008,1.00272447,.0000468,0.0608,265.5918,329.8772,135.2569,0,U,28358,999,8108,0,-.18E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-08-08T18:03:40.978368,2.00559255,.01577907,54.9015,84.5881,303.6115,243.5672,0,U,28361,999,16209,0,-.19E-6,0
APRIZESAT 2,2004-025A,2026-08-09T00:37:51.895776,14.38058086,.0106862,98.1072,24.0300,90.6189,270.7245,0,U,28366,999,15923,.41401E-4,.92E-6,0
SAUDICOMSAT 1,2004-025D,2026-08-08T22:48:16.073856,14.55507768,.0031286,98.5787,232.5100,220.2063,139.6819,0,U,28369,999,17180,.44623E-4,.145E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-08T23:36:42.459264,14.50007091,.0056812,98.6651,234.7237,99.5926,261.1692,0,U,28370,999,16775,.49295E-4,.146E-5,0
SAUDISAT 2,2004-025F,2026-08-08T23:42:43.695072,14.56709928,.0025621,98.5540,222.3421,132.6680,227.6681,0,U,28371,999,17343,.37849E-4,.12E-5,0
APRIZESAT 1,2004-025G,2026-08-09T00:27:08.652096,14.51804303,.0044464,98.6319,233.1855,356.1682,3.9165,0,U,28372,999,16957,.40081E-4,.113E-5,0
AURA,2004-026A,2026-08-09T04:29:19.222656,14.61399740,.0001658,98.3454,178.0917,89.2547,270.8843,0,U,28376,999,17395,.91477E-4,.404E-5,0
ANIK F2,2004-027A,2026-08-09T04:56:30.795072,1.00271436,.0003247,3.4196,78.7296,58.1925,143.7946,0,U,28378,999,4179,0,-.6E-6,0
COSMOS 2407,2004-028A,2026-08-09T00:01:56.640000,13.76338062,.0040589,82.9589,35.7061,104.2088,13.5869,0,U,28380,999,10714,.28602E-4,.44E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-08-09T02:02:51.406080,15.18694926,.0004646,97.5853,248.3494,326.6736,33.4205,0,U,28413,999,19549,.21689E-3,.443E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-08-09T04:31:26.211648,15.06677333,.0003934,97.6059,238.3866,340.3889,19.7186,0,U,28414,999,19480,.16336E-3,.2363E-4,0
COSMOS 2408,2004-037A,2026-08-09T04:16:32.331936,12.45681451,.0016778,82.4855,292.6707,149.2058,211.0011,0,U,28419,999,99450,.37688E-3,.64E-6,0
COSMOS 2409,2004-037B,2026-08-09T05:36:45.066816,12.45324438,.0014213,82.4860,295.8855,159.3840,200.7817,0,U,28420,999,99415,.47198E-3,.77E-6,0
AMC-15,2004-041A,2026-08-09T05:00:23.616288,1.00271769,.0002164,0.0608,276.7068,212.0158,159.0223,0,U,28446,999,7983,0,-.96E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-08-09T00:12:38.723328,15.19684653,.003393,97.2825,12.7059,38.1479,322.2148,0,U,28470,999,19580,.87123E-4,.1819E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-08-07T04:19:11.363232,2.00558031,.01707203,55.1029,322.8419,317.6040,58.3926,0,U,28474,999,15945,0,-.79E-6,0
SWIFT,2004-047A,2026-08-09T01:53:34.551168,15.73881769,.0002487,20.5506,135.2625,325.5877,34.4409,0,U,28485,999,19519,.36433E-3,.55455E-3,0
NANOSAT-1,2004-049B,2026-08-09T03:59:56.605632,14.80254145,.0005207,98.2344,359.1464,115.7853,244.3896,0,U,28493,999,16328,.76227E-4,.525E-5,0
COSMOS 2414,2005-002A,2026-08-08T20:59:48.340320,13.87931258,.0040248,82.9517,3.7839,177.1387,183.0015,0,U,28521,999,9112,.39327E-4,.63E-6,0
NSS-10,2005-003A,2026-08-09T00:00:40.658112,1.00271171,.0002858,6.5774,69.7956,67.6060,142.8243,0,U,28526,999,5368,0,-.262E-5,0
INMARSAT 4-F1,2005-009A,2026-08-08T19:54:13.998816,1.00271241,.0002424,5.2388,42.7925,105.5318,285.6806,0,U,28628,999,7820,0,.25E-6,0
