OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
USA 115 (MILSTAR-1 2),1995-060A,2026-09-21T22:06:33.593760,1.00274613,.0006251,14.1075,3.0125,160.1334,79.3358,0,U,23712,999,3385,0,-.198E-5,0
POLAR,1996-013A,2026-09-20T13:08:17.246112,1.29845778,.6559533,80.0102,225.9084,205.7781,96.7364,0,U,23802,999,14609,0,.151E-5,0
INMARSAT 3-F1,1996-020A,2026-09-21T17:44:59.767296,1.00003795,.00071315,10.7995,45.7150,156.6482,230.8550,0,U,23839,999,11122,0,-.117E-5,0
USA 119,1996-029A,2026-09-21T10:37:59.638368,13.46511326,.08560492,63.3173,300.0954,50.7089,316.6739,0,U,23893,999,11823,.11963367E-3,.644E-5,0
JAS-2 (FO-29),1996-046B,2026-09-21T11:57:25.512480,13.53278442,.03494119,98.5162,100.1650,206.3496,151.9499,0,U,24278,999,48619,.39030288E-4,.3E-7,0
INMARSAT 3-F2,1996-053A,2026-09-21T21:34:31.898784,0.99980541,.00056439,10.0718,52.9259,126.7694,194.1349,0,U,24307,999,10988,0,.129E-5,0
INMARSAT 3-F3,1996-070A,2026-09-21T07:09:35.178048,0.99990205,.0006164,10.5226,48.7002,157.6672,207.8069,0,U,24674,999,10887,0,-.285E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-09-21T10:15:48.521088,2.00564513,.01060664,56.0505,94.8115,59.0024,302.1079,0,U,24876,999,21388,0,.42E-6,0
FORTE,1997-047A,2026-09-21T19:57:51.740640,14.27976329,.00204218,69.9532,155.7227,153.1019,207.1167,0,U,24920,999,51248,.55886269E-4,.81E-6,0
USA 134,1997-065A,2026-09-21T21:28:01.629984,1.00269269,.000284,12.8984,20.9753,263.0955,286.4453,0,U,25019,999,3392,0,-.59E-6,0
ORBCOMM FM06,1997-084G,2026-09-21T18:19:41.060352,14.47758319,.0002103,45.0144,307.7130,266.9140,197.5705,0,U,25118,999,50838,.21254763E-3,.647E-5,0
INMARSAT 3-F5,1998-006B,2026-09-21T22:16:46.284672,1.00272041,.00045768,9.9042,52.2639,129.3866,99.3998,0,U,25153,999,10486,0,-.288E-5,0
ORBCOMM FM04,1998-007C,2026-09-21T21:19:30.390816,14.35872079,.00400767,107.9605,8.4450,159.9723,200.3000,0,U,25159,999,49047,.21024571E-3,.482E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-09-21T15:52:09.715584,14.22506544,.0063105,108.0048,167.1396,327.0371,88.3343,0,U,25160,999,48423,.40178209E-4,-.38E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-21T22:17:38.540256,14.24443692,.00006642,99.0160,260.1677,354.2833,5.8337,0,U,25397,999,46510,.34197633E-4,.32E-6,0
WESTPAC,1998-043E,2026-09-21T22:40:27.132672,14.23057876,.0000583,99.0247,253.3306,341.4522,18.6633,0,U,25398,999,46470,.13063202E-4,-.17E-6,0
ORBCOMM FM19,1998-046C,2026-09-21T10:13:54.619104,14.39644856,.00042109,44.9928,146.0431,59.6228,110.0670,0,U,25415,999,47064,.2073971E-3,.512E-5,0
ORBCOMM FM20,1998-046D,2026-09-21T18:45:05.333472,14.38177866,.00016444,44.9931,153.3572,30.8371,329.2574,0,U,25416,999,47069,.16043791E-3,.349E-5,0
ORBCOMM FM27,1998-053G,2026-09-21T12:50:53.373408,14.39284834,.00026851,45.0046,237.6740,312.9518,47.1105,0,U,25481,999,46411,.20875141E-3,.511E-5,0
SCD 2,1998-060A,2026-09-21T05:05:53.277216,14.45554601,.00169253,24.9943,199.9598,58.5913,79.8944,0,U,25504,999,47423,.41574929E-4,.331E-5,0
ISS (ZARYA),1998-067A,2026-09-21T19:40:24.334176,15.49217518,.00047834,51.6311,181.8393,165.9418,194.1705,0,U,25544,999,58673,.13872838E-3,.7258E-4,0
SWAS,1998-071A,2026-09-21T22:32:08.303136,15.10132267,.00027446,69.8976,337.9157,121.1268,239.0166,0,U,25560,999,51187,.14206599E-3,.2217E-4,0
ISS (UNITY),1998-069F,2026-09-21T19:40:24.334176,15.49217518,.00047834,51.6311,181.8393,165.9418,194.1705,0,U,25575,999,58674,.13872838E-3,.7258E-4,0
DLR-TUBSAT,1999-029B,2026-09-21T21:02:54.988512,14.52446002,.00151727,98.6774,263.5999,58.8037,301.4642,0,U,25757,999,44728,.23513523E-4,.47E-6,0
CXO,1999-040B,2026-09-24T05:20:53.365632,0.37800426,.7686103,57.5064,114.1177,309.2542,0.4828,0,U,25867,999,1769,0,.1017E-4,0
ABS-6,1999-053A,2026-09-21T18:59:54.777408,1.00269807,.00013975,0.0296,132.2214,74.9993,237.4401,0,U,25924,999,9880,0,0,0
NAVSTAR 46 (USA 145),1999-055A,2026-09-21T00:46:39.463680,2.00557545,.0104546,51.3770,291.2654,180.4311,186.4205,0,U,25933,999,19750,0,-.13E-6,0
UFO 10 (USA 146),1999-063A,2026-09-21T15:03:04.145184,1.00275156,.00042662,9.9291,26.6853,196.1241,340.5667,0,U,25967,999,9831,0,-.185E-5,0
ORBCOMM FM32,1999-065C,2026-09-21T21:55:06.791520,14.37245900,.00067199,45.0147,75.3522,176.2425,183.8475,0,U,25982,999,40100,.17116477E-3,.373E-5,0
XMM-NEWTON,1999-066A,2026-09-22T02:08:06.034272,0.50124476,.4648745,63.9811,281.7312,63.1536,0.1689,0,U,25989,999,2349,0,.159E-5,0
TERRA,1999-068A,2026-09-21T22:13:26.036256,14.61163291,.00009425,97.9360,310.5909,303.2062,160.2475,0,U,25994,999,42373,.42389109E-4,.164E-5,0
ASIASTAR,2000-016A,2026-09-21T20:41:38.806080,1.00271913,.00039752,9.3502,57.0889,127.0986,231.9930,0,U,26107,999,9688,0,-.332E-5,0
IMAGE,2000-017A,2026-09-15T09:30:27.688320,1.68668625,.73749339,94.2859,316.5027,277.7380,11.9141,0,U,26113,999,16302,0,.95E-6,0
USA 149 (DSP 20),2000-024A,2026-09-20T17:42:49.585824,0.99007803,.0001901,13.2711,11.2359,291.1640,72.3153,0,U,26356,999,3388,0,-.155E-5,0
TDRS 8,2000-034A,2026-09-21T20:41:36.081024,1.00269575,.00010544,12.8347,30.4830,126.6778,238.7458,0,U,26388,999,9615,0,-.19E-5,0
ISS (ZVEZDA),2000-037A,2026-09-21T19:40:24.334176,15.49217518,.00047834,51.6311,181.8393,165.9418,194.1705,0,U,26400,999,58686,.13872838E-3,.7258E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-09-21T18:18:25.416288,2.00558454,.01178477,54.8372,211.3295,303.9737,230.6405,0,U,26407,999,19188,0,-.7E-7,0
NSS-11,2000-059A,2026-09-21T17:10:38.684064,1.00273173,.00031005,2.3682,80.1312,112.5237,241.6216,0,U,26554,999,4225,0,.23E-6,0
USA 153,2000-065A,2026-09-21T14:28:08.506272,1.00267872,.00016089,11.7892,34.5951,141.6475,175.6433,0,U,26575,999,3389,0,-.322E-5,0
AMC-6,2000-067A,2026-09-21T14:43:58.927872,1.00273030,.00043942,0.3923,83.5505,106.4729,256.4376,0,U,26580,999,9485,0,.85E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-09-21T08:59:01.550400,2.00561364,.01745991,55.6846,91.1557,267.0689,273.3404,0,U,26605,999,18944,0,.39E-6,0
ISS (DESTINY),2001-006B,2026-09-21T19:40:24.334176,15.49217518,.00047834,51.6311,181.8393,165.9418,194.1705,0,U,26700,999,58690,.13872838E-3,.7258E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-09-21T11:46:49.143648,1.00268754,.00429223,11.6487,19.1417,179.8411,188.1009,0,U,26715,999,3391,0,.112E-5,0
BSAT-2A,2001-011B,2026-09-21T11:39:12.134304,0.99175456,.00067085,10.9346,46.5756,187.2395,197.2547,0,U,26720,999,9293,0,.2E-6,0
OMNI-M1,2001-026A,2026-09-21T00:45:24.328512,3.92403166,.00144285,44.8072,223.1755,69.6419,290.5258,0,U,26857,999,20933,0,-.7E-7,0
INTELSAT 902 (IS-902),2001-039A,2026-09-21T21:45:52.418880,1.00271636,.00040326,6.3550,70.5569,111.3651,95.2186,0,U,26900,999,9166,0,-.283E-5,0
PCSAT (NO-44),2001-043C,2026-09-21T16:25:50.421504,14.31985361,.00058548,67.0532,354.6791,273.1126,86.9306,0,U,26931,999,30426,.45844097E-4,.4E-6,0
PROBA-1,2001-049B,2026-09-21T23:14:24.780768,15.07822853,.00550754,97.9633,276.9179,154.0414,206.3594,0,U,26958,999,35820,.98937508E-4,.1495E-4,0
TIMED,2001-055B,2026-09-21T19:32:00.312864,14.95466787,.00016877,74.0682,40.4306,230.9538,129.1496,0,U,26998,999,34526,.72986924E-4,.768E-5,0
MAROC-TUBSAT,2001-056D,2026-09-21T07:45:28.329984,13.70265735,.00190634,99.8136,83.0320,256.4590,225.9975,0,U,27004,999,23935,.2974957E-4,-.21E-6,0
COSMOS 2385,2001-058B,2026-09-21T23:13:16.054752,12.60566311,.00069975,82.5405,157.9791,23.1098,53.3952,0,U,27056,999,13797,-.36867817E-3,-.54E-6,0
COSMOS 2386,2001-058C,2026-09-21T18:15:22.892832,12.61617606,.00008268,82.5466,152.3682,80.6223,279.4961,0,U,27057,999,13868,-.24745978E-4,.6E-7,0
USA 164 (MILSTAR-2 3),2002-001A,2026-09-21T16:13:47.070336,1.00272113,.00982084,11.2954,21.2961,10.4129,231.2184,0,U,27168,999,3392,0,.1E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-09-21T18:25:56.589312,1.00271745,.00031679,7.1545,67.9831,113.7209,63.9681,0,U,27380,999,5273,0,-.225E-5,0
AQUA,2002-022A,2026-09-21T22:59:17.032992,14.62208612,.00014277,98.4404,236.2327,64.7087,18.5447,0,U,27424,999,29741,.97031619E-4,.439E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-09-21T21:28:46.558848,1.00272125,.00032155,5.1177,74.0538,98.0994,40.7325,0,U,27426,999,8909,0,-.58E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-09-21T14:45:05.339232,1.00272807,.00033027,6.9889,68.5947,139.9266,236.0618,0,U,27438,999,5233,0,.94E-6,0
GALAXY 3C (G-3C),2002-030A,2026-09-21T21:33:08.640288,1.00272322,.00015995,3.9842,76.7531,44.5521,107.9248,0,U,27445,999,4746,0,-.154E-5,0
COSMOS 2390,2002-036A,2026-09-21T23:39:38.863872,12.44624754,.00264434,82.4802,284.4280,48.5939,311.7408,0,U,27464,999,9971,-.16496069E-3,-.13E-6,0
COSMOS 2391,2002-036B,2026-09-21T23:27:32.170752,12.44948017,.00271927,82.4794,280.9243,42.6814,317.6373,0,U,27465,999,9989,.17332474E-4,.13E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-09-21T22:18:19.307232,1.00271467,.00032263,6.0424,71.6846,127.6934,200.1588,0,U,27513,999,8799,0,.13E-6,0
LATINSAT B,2002-058B,2026-09-21T13:39:19.786464,14.77128225,.00853612,64.5550,315.2914,251.1456,108.0376,0,U,27606,999,27633,.59981868E-4,.298E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-21T04:09:17.757216,14.83221192,.00716147,64.5524,191.9652,244.8202,114.5466,0,U,27607,999,27869,.81624686E-4,.541E-5,0
LATINSAT A,2002-058H,2026-09-21T18:12:34.529472,14.85612473,.00470251,64.5559,21.7020,233.3124,126.3658,0,U,27612,999,28197,.79744944E-4,.55E-5,0
NIMIQ 2,2002-062A,2026-09-21T14:28:41.246688,1.00272868,.00058439,9.6637,55.8461,120.3929,292.2169,0,U,27632,999,4515,0,-.67E-6,0
CORIOLIS,2003-001A,2026-09-21T22:40:28.017408,14.19967276,.00129795,98.7172,270.3712,296.6163,63.3683,0,U,27640,999,22795,.34004396E-4,.28E-6,0
SORCE,2003-004A,2026-09-21T18:10:49.124064,15.04135061,.00170115,39.9908,70.5122,21.0930,339.0562,0,U,27651,999,28644,.13174856E-3,.171E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-09-21T19:53:25.701216,2.00555364,.01507538,54.8669,211.1323,53.7238,304.4965,0,U,27663,999,17324,0,-.7E-7,0
USA 167,2003-008A,2026-09-21T11:49:21.789120,1.00273682,.00029071,11.1486,42.5152,285.4433,87.7058,0,U,27691,999,774,0,.8E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-09-21T10:00:25.560000,1.91455006,.0006811,54.7475,321.6332,254.4153,155.5981,0,U,27704,999,17177,0,-.63E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-09-21T16:41:25.820736,1.00270769,.00964095,12.4805,28.1775,12.3702,2.5962,0,U,27711,999,3392,0,-.193E-5,0
ASIASAT 4,2003-014A,2026-09-21T17:34:16.542624,1.00272346,.00027139,4.9448,74.4819,110.8185,226.4499,0,U,27718,999,4626,0,-.223E-5,0
HELLAS-SAT 2,2003-020A,2026-09-21T06:33:30.503808,1.00272863,.00080324,7.5866,66.6952,142.8080,239.0877,0,U,27811,999,4381,0,-.83E-6,0
THURAYA-2,2003-026A,2026-09-19T12:02:50.234784,1.00272665,.0000383,8.9843,31.5004,73.7419,117.8922,0,U,27825,999,8529,0,.124E-5,0
OPTUS C1,2003-028B,2026-09-21T18:08:43.722240,1.00272454,.00055279,7.1245,68.1977,109.8958,250.5016,0,U,27831,999,5402,0,-.15E-5,0
MOST,2003-031D,2026-09-21T14:00:43.950528,14.21338659,.00094167,98.7087,270.9805,340.5568,19.5249,0,U,27843,999,20440,.3369578E-4,.3E-6,0
CUTE-1 (CO-55),2003-031E,2026-09-21T06:36:11.365920,14.24383809,.00083853,98.6774,271.6428,266.4617,93.5603,0,U,27844,999,20535,.90365395E-4,.165E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-21T20:58:58.792512,14.23662411,.00083434,98.6806,271.8692,286.3279,73.6981,0,U,27848,999,20513,.82757996E-4,.145E-5,0
SCISAT 1,2003-036A,2026-09-21T22:11:42.103104,14.81543043,.0007048,73.9321,339.1218,9.4098,350.7209,0,U,27858,999,24577,.408537E-4,.284E-5,0
COSMOS 2400,2003-037A,2026-09-21T23:08:01.932864,12.45191578,.00209766,82.4659,269.1619,200.7100,159.3133,0,U,27868,999,4958,.34631799E-3,.59E-6,0
COSMOS 2401,2003-037B,2026-09-21T23:34:36.735168,12.45504419,.00218059,82.4650,265.4858,195.8451,164.1950,0,U,27869,999,4982,.3396829E-4,.15E-6,0
USA 170,2003-040A,2026-09-21T15:46:14.227968,1.00273430,.00018338,10.7003,47.0030,166.7734,47.4223,0,U,27875,999,3396,0,.128E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-21T23:53:23.918208,14.73609572,.00106447,98.3483,92.1197,327.9222,197.7077,0,U,27939,999,22980,.17280499E-3,.1072E-4,0
LARETS,2003-042F,2026-09-21T21:39:17.269344,14.63882169,.0013521,98.4269,69.2040,94.3621,265.9126,0,U,27944,999,22751,.11615336E-4,.1E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-09-22T02:11:37.923360,1.00272398,.000162,1.6631,82.4748,112.0154,49.3763,0,U,27954,999,4754,0,.13E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-21T22:37:40.157760,14.14491373,.00062296,98.9859,289.3962,227.2457,249.2794,0,U,28054,999,18316,.33155996E-4,.18E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-09-21T22:40:42.887712,14.48622603,.00112947,98.4947,164.6574,247.5561,112.4436,0,U,28058,999,21028,.42340198E-4,.114E-5,0
YAMAL 202,2003-053A,2026-09-21T18:14:55.542912,1.00271996,.00047797,6.5806,69.7207,131.0230,237.1961,0,U,28089,999,8367,0,-.8E-6,0
UFO 11 (USA 174),2003-057A,2026-09-21T22:21:33.995808,1.00271446,.00038589,9.0380,33.3028,161.9744,216.3306,0,U,28117,999,8342,0,-.1E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-09-18T23:38:01.069440,1.92678577,.00009657,55.0787,19.8030,279.5326,80.4676,0,U,28129,999,16627,0,-.91E-6,0
USA 176 (DSP 22),2004-004A,2026-09-21T08:51:47.509632,0.98999310,.00036246,12.1881,25.3333,286.4521,92.4208,0,U,28158,999,3390,0,-.43E-6,0
ABS-4 (MOBISAT-1),2004-007A,2026-09-21T20:48:48.804192,1.00269619,.00052574,6.2797,70.7850,113.0275,190.1648,0,U,28184,999,5330,0,.39E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-09-21T05:07:52.910112,2.00573541,.01181631,54.7565,271.7988,176.7002,251.3166,0,U,28190,999,16487,0,.24E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-09-21T19:09:19.755648,15.36019451,.00058798,97.8635,349.2789,47.8571,312.3170,0,U,28220,999,22591,.27747271E-3,.9649E-4,0
INTELSAT 10-02,2004-022A,2026-09-21T08:18:42.916320,1.00272788,.00000523,0.0323,253.8834,342.4961,247.5397,0,U,28358,999,8152,0,-.15E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-09-21T14:39:59.999904,2.00561793,.0158701,54.9356,82.8180,304.3216,230.5306,0,U,28361,999,16297,0,.32E-6,0
APRIZESAT 2,2004-025A,2026-09-21T07:17:24.093312,14.38068593,.01046639,98.1131,64.9054,320.5138,38.8456,0,U,28366,999,16545,.37023793E-4,.76E-6,0
SAUDICOMSAT 1,2004-025D,2026-09-21T21:04:08.133024,14.55529004,.00333339,98.5791,277.6316,87.4518,273.0494,0,U,28369,999,17819,.53538295E-4,.185E-5,0
SAUDICOMSAT 2,2004-025E,2026-09-21T20:53:43.836864,14.50027126,.00549272,98.6649,279.8541,327.7049,32.0785,0,U,28370,999,17411,.48620551E-4,.142E-5,0
SAUDISAT 2,2004-025F,2026-09-21T21:06:17.394336,14.56728522,.00247486,98.5571,267.3907,2.6713,357.4612,0,U,28371,999,17982,.43852756E-4,.147E-5,0
APRIZESAT 1,2004-025G,2026-09-21T12:10:05.617344,14.51819808,.00437532,98.6322,277.8657,221.2956,138.4927,0,U,28372,999,17588,.41492327E-4,.119E-5,0
AURA,2004-026A,2026-09-21T20:51:16.837632,14.61447393,.00013835,98.3527,222.1784,67.4989,292.6358,0,U,28376,999,18033,.96768864E-4,.431E-5,0
ANIK F2,2004-027A,2026-09-21T14:37:51.561984,1.00272736,.00030618,3.5290,78.1652,87.2058,303.4974,0,U,28378,999,4223,0,-.52E-6,0
COSMOS 2407,2004-028A,2026-09-21T18:21:04.525344,13.76340732,.00387205,82.9652,3.2979,344.1901,130.4421,0,U,28380,999,11316,.20465203E-4,.35E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-09-21T21:27:36.494496,15.19158262,.00068642,97.5822,292.3130,147.4243,212.7416,0,U,28413,999,20214,.23674102E-3,.4909E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-09-21T22:50:11.537952,15.06882985,.0005065,97.6048,281.6138,150.4670,209.6845,0,U,28414,999,20139,.58133724E-4,.806E-5,0
COSMOS 2408,2004-037A,2026-09-21T22:49:00.494688,12.45682232,.00170713,82.4796,265.2381,58.6778,301.5972,0,U,28419,999,99995,.16496238E-3,.34E-6,0
COSMOS 2409,2004-037B,2026-09-21T22:31:36.750720,12.45324682,.00147692,82.4799,268.5154,69.6887,290.5780,0,U,28420,999,99959,.20199568E-3,.39E-6,0
AMC-15,2004-041A,2026-09-21T14:39:36.395424,1.00269987,.00019385,0.0097,170.1563,0.1626,305.0289,0,U,28446,999,8027,0,0,0
JB-3 3 (ZY 2C),2004-044A,2026-09-21T20:36:17.038656,15.19912404,.00314471,97.2894,55.0435,240.7092,119.1000,0,U,28470,999,20246,.12281086E-3,.2603E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-09-21T02:27:35.923968,2.00560211,.01723988,55.0735,321.0272,318.7874,92.7543,0,U,28474,999,16035,0,-.6E-6,0
SWIFT,2004-047A,2026-09-21T21:34:11.131680,15.83009940,.00037114,20.5504,152.5763,296.3810,63.6258,0,U,28485,999,20212,.70434836E-3,.16236E-2,0
NANOSAT-1,2004-049B,2026-09-21T19:59:49.020864,14.80317822,.00037835,98.2417,43.9463,1.2313,358.8907,0,U,28493,999,16974,.84970038E-4,.592E-5,0
COSMOS 2414,2005-002A,2026-09-21T22:08:13.896384,13.87934557,.0041214,82.9525,330.4806,54.8839,305.6176,0,U,28521,999,9723,.26790781E-4,.48E-6,0
NSS-10,2005-003A,2026-09-21T08:08:21.408288,1.00272171,.00031359,6.6848,69.2466,101.9088,273.7332,0,U,28526,999,5412,0,-.252E-5,0
INMARSAT 4-F1,2005-009A,2026-09-21T12:57:14.996160,1.00272623,.00027192,5.3020,42.8120,142.3459,187.7088,0,U,28628,999,7863,0,.33E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-09-21T13:45:40.464000,14.91249853,.0002664,97.5291,283.2677,94.1081,266.0442,0,U,28649,999,15818,.62768581E-4,.572E-5,0
DIRECTV 8,2005-019A,2026-09-21T14:33:14.543712,1.00273166,.00030168,0.0201,239.6168,296.3843,283.7571,0,U,28659,999,7803,0,-.3E-7,0
GALAXY 28 (G-28),2005-022A,2026-09-21T08:11:13.632864,1.00270057,.00017842,3.5400,77.6765,108.5578,269.6988,0,U,28702,999,5294,0,-.203E-5,0
