OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
USA 134,1997-065A,2026-08-30T05:44:30.520896,1.00271928,.00019229,12.8711,21.1474,271.6604,19.7025,0,U,25019,999,3369,0,-.59E-6,0
ORBCOMM FM06,1997-084G,2026-08-29T22:22:39.480096,14.47715993,.0000481,45.0138,57.6532,191.9533,322.8268,0,U,25118,999,50507,.31619E-3,.1033E-4,0
INMARSAT 3-F5,1998-006B,2026-08-29T21:41:22.881984,1.00272405,.0004655,9.8523,52.4987,109.1656,87.8376,0,U,25153,999,10463,0,-.286E-5,0
ORBCOMM FM04,1998-007C,2026-08-30T04:14:15.662688,14.35842853,.00413813,107.9609,321.7046,199.1295,160.8293,0,U,25159,999,48721,.26699435E-3,.649E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-08-30T07:23:08.231424,14.22502532,.00619683,108.0088,122.0105,4.8572,96.1347,0,U,25160,999,48105,.44037421E-4,-.3E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-30T05:46:32.750112,14.24440509,.00017641,99.0134,236.8888,41.6559,318.4753,0,U,25397,999,46187,.30522256E-4,.24E-6,0
WESTPAC,1998-043E,2026-08-30T00:33:51.057504,14.23056930,.0001706,99.0215,229.8444,38.2542,321.8756,0,U,25398,999,46144,.893562E-5,-.27E-6,0
ORBCOMM FM19,1998-046C,2026-08-29T19:17:15.349632,14.39612455,.00056014,44.9927,253.6015,300.6223,229.3755,0,U,25415,999,46738,.26747377E-3,.701E-5,0
ORBCOMM FM20,1998-046D,2026-08-28T09:34:22.649664,14.38151766,.0003062,44.9934,269.0072,275.1888,84.8610,0,U,25416,999,46718,.18267E-3,.417E-5,0
ORBCOMM FM27,1998-053G,2026-08-29T16:46:08.385888,14.39254866,.0002365,45.0066,346.1638,224.1220,135.9441,0,U,25481,999,46082,.27819668E-3,.728E-5,0
SCD 2,1998-060A,2026-08-29T23:41:18.756096,14.45547820,.00166854,24.9964,337.0299,182.2505,340.7215,0,U,25504,999,47101,.44076298E-4,.34E-5,0
ISS (ZARYA),1998-067A,2026-08-30T04:13:16.870080,15.48935381,.00050362,51.6316,293.8866,89.0373,271.1192,0,U,25544,999,58322,.11323393E-3,.578E-4,0
SWAS,1998-071A,2026-08-30T03:39:02.193408,15.10002794,.00044848,69.8952,36.7179,169.6525,190.4732,0,U,25560,999,50843,.19086562E-3,.3004E-4,0
ISS (UNITY),1998-069F,2026-08-30T04:13:16.870080,15.48935381,.00050362,51.6316,293.8866,89.0373,271.1192,0,U,25575,999,58369,.11323393E-3,.578E-4,0
DLR-TUBSAT,1999-029B,2026-08-29T22:29:01.106304,14.52442161,.0015161,98.6754,239.8883,123.4486,236.8160,0,U,25757,999,44395,.26687E-4,.6E-6,0
CXO,1999-040B,2026-08-31T10:09:52.002720,0.37807690,.7725387,57.2067,114.6885,309.5180,0.6064,0,U,25867,999,1760,0,.1012E-4,0
ABS-6,1999-053A,2026-08-30T02:32:38.730048,1.00272894,.0003044,0.0612,267.0413,196.5081,71.8576,0,U,25924,999,9858,0,-.117E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-08-29T14:03:59.299200,2.00558575,.0105354,51.3962,292.2512,179.3897,180.3176,0,U,25933,999,19704,0,-.15E-6,0
UFO 10 (USA 146),1999-063A,2026-08-30T04:10:41.108160,1.00271188,.00034342,9.8967,26.8057,181.1995,170.2406,0,U,25967,999,9808,0,-.182E-5,0
ORBCOMM FM32,1999-065C,2026-08-30T02:43:48.453600,14.37220787,.00056965,45.0142,183.2907,47.1582,312.9744,0,U,25982,999,39772,.23691932E-3,.57E-5,0
XMM-NEWTON,1999-066A,2026-08-31T03:32:15.368640,0.50121454,.46553312,64.0934,282.0162,63.5750,0.0589,0,U,25989,999,2338,0,.18E-5,0
TERRA,1999-068A,2026-08-30T06:05:47.183712,14.61151989,.00025353,97.9394,288.8412,30.4755,45.8906,0,U,25994,999,42042,.67531243E-4,.288E-5,0
ASIASTAR,2000-016A,2026-08-29T23:39:02.471328,1.00268618,.00040659,9.2960,57.3392,108.3284,272.2624,0,U,26107,999,9666,0,-.328E-5,0
IMAGE,2000-017A,2026-08-25T01:14:39.612768,1.68668073,.7387332,94.2776,316.2484,280.0896,11.2642,0,U,26113,999,16266,0,.121E-5,0
USA 149 (DSP 20),2000-024A,2026-08-26T12:57:38.673216,1.00277238,.00008778,13.2231,11.3349,209.9581,142.6031,0,U,26356,999,3361,0,.98E-6,0
TDRS 8,2000-034A,2026-08-29T21:56:38.677056,1.00273959,.0002205,12.7984,30.6811,77.4047,284.0165,0,U,26388,999,9592,0,-.19E-5,0
ISS (ZVEZDA),2000-037A,2026-08-30T04:13:16.870080,15.48935381,.00050362,51.6316,293.8866,89.0373,271.1192,0,U,26400,999,58373,.11323393E-3,.578E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-08-30T05:41:27.701088,2.00558189,.0118917,54.8422,212.2225,303.4899,166.8198,0,U,26407,999,19143,0,.49E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-16T08:33:20.293632,0.44877167,.9119992,149.5559,61.8704,279.7536,359.6603,0,U,26410,999,2057,0,.204628E-2,-.13535E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-28T10:34:25.330080,0.44576134,.9135441,149.5415,65.3353,283.1901,2.1558,0,U,26464,999,2063,0,.337534E-2,-.21816E-2
NSS-11,2000-059A,2026-08-30T03:24:38.024928,1.00272576,.00030414,2.3099,80.4441,82.3766,42.6862,0,U,26554,999,4203,0,.28E-6,0
USA 153,2000-065A,2026-08-29T18:35:55.570272,1.00273455,.0001845,11.7496,34.7884,120.8086,235.8459,0,U,26575,999,3366,0,-.318E-5,0
AMC-6,2000-067A,2026-08-30T06:14:39.196896,1.00272572,.00041507,0.3349,83.9060,78.9321,134.2391,0,U,26580,999,9463,0,.91E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-08-29T19:09:59.999904,2.00562615,.01741867,55.6676,92.0462,266.9824,172.7761,0,U,26605,999,18899,0,.29E-6,0
ISS (DESTINY),2001-006B,2026-08-30T04:13:16.870080,15.48935381,.00050362,51.6316,293.8866,89.0373,271.1192,0,U,26700,999,58377,.11323393E-3,.578E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-30T01:52:38.606304,1.00270778,.0042637,11.6232,19.2824,179.2836,17.8259,0,U,26715,999,3368,0,.115E-5,0
BSAT-2A,2001-011B,2026-08-29T17:56:59.608032,0.99181227,.00057493,10.8862,46.7914,181.0448,4.8225,0,U,26720,999,9270,0,-.224E-5,0
OMNI-M1,2001-026A,2026-08-30T02:51:30.410208,3.92402864,.00138413,44.8139,228.2250,65.5284,294.6301,0,U,26857,999,20847,0,.14E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-08-29T21:12:18.377856,1.00270993,.0004186,6.2978,70.8521,86.8361,88.3751,0,U,26900,999,9143,0,-.279E-5,0
PCSAT (NO-44),2001-043C,2026-08-29T20:17:38.802336,14.31979169,.000565,67.0501,53.7526,270.8205,89.2249,0,U,26931,999,30099,.58013246E-4,.73E-6,0
PROBA-1,2001-049B,2026-08-30T06:31:30.146016,15.07761302,.00531614,97.9616,253.4151,231.2407,128.4063,0,U,26958,999,35478,.6286675E-4,.918E-5,0
TIMED,2001-055B,2026-08-30T00:02:22.323264,14.95429013,.00022345,74.0658,86.3792,251.0900,109.0043,0,U,26998,999,34185,.81681026E-4,.863E-5,0
MAROC-TUBSAT,2001-056D,2026-08-30T03:01:16.317984,13.70265107,.00192634,99.8131,60.3999,315.4092,165.2600,0,U,27004,999,23631,.11852785E-4,-.36E-6,0
COSMOS 2385,2001-058B,2026-08-30T06:38:39.541920,12.60566148,.00074944,82.5415,172.4791,68.0387,48.3756,0,U,27056,999,13511,.23015703E-3,.51E-6,0
COSMOS 2386,2001-058C,2026-08-30T05:43:42.263040,12.61617223,.00009803,82.5480,166.7758,67.5504,292.5690,0,U,27057,999,13584,.10265307E-3,.29E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-30T02:39:52.629120,1.00273966,.00980103,11.2677,21.4354,9.9670,5.8237,0,U,27168,999,3370,0,.103E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-08-29T19:34:57.712800,1.00269904,.00032265,7.0969,68.2694,79.4691,92.5179,0,U,27380,999,5250,0,-.221E-5,0
AQUA,2002-022A,2026-08-30T05:36:38.284416,14.62184058,.00018012,98.4360,213.0257,79.8999,336.6383,0,U,27424,999,29409,.13330248E-3,.621E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-30T06:08:18.923712,1.00271985,.00033839,5.0597,74.3517,96.8183,149.2716,0,U,27426,999,8886,0,-.53E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-30T06:38:40.753248,1.00272228,.00030696,6.9325,68.8746,110.6515,121.4336,0,U,27438,999,5210,0,.98E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-30T00:24:43.091424,1.00271602,.00015491,3.9218,77.0282,45.6259,126.8942,0,U,27445,999,4723,0,-.149E-5,0
COSMOS 2390,2002-036A,2026-08-30T05:41:17.519712,12.44624925,.00267143,82.4848,298.6579,96.6109,263.8014,0,U,27464,999,9688,.10400828E-3,.25E-6,0
COSMOS 2391,2002-036B,2026-08-30T05:37:40.853568,12.44947532,.00275725,82.4837,295.1612,90.7387,269.6853,0,U,27465,999,9706,.44335323E-4,.16E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-08-30T03:07:38.803008,1.00272514,.00025164,5.9847,71.9799,89.9190,287.4900,0,U,27513,999,8777,0,.17E-6,0
LATINSAT B,2002-058B,2026-08-29T11:34:24.204576,14.77102344,.00861603,64.5551,26.0504,255.6519,103.5008,0,U,27606,999,27292,.97877466E-4,.584E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-30T04:37:12.040608,14.83185256,.00728321,64.5505,259.9897,248.8909,110.4401,0,U,27607,999,27543,.10938538E-3,.78E-5,0
LATINSAT A,2002-058H,2026-08-29T22:31:16.063104,14.85580079,.0048734,64.5533,92.5822,236.7616,122.8816,0,U,27612,999,27858,.78483E-4,.539E-5,0
NIMIQ 2,2002-062A,2026-08-30T06:03:07.168320,1.00271272,.00056078,9.6117,56.0879,104.2244,159.7302,0,U,27632,999,4492,0,-.64E-6,0
CORIOLIS,2003-001A,2026-08-30T06:07:46.966080,14.19962780,.0014065,98.7163,248.0201,4.6696,355.4610,0,U,27640,999,22473,.59562746E-4,.83E-6,0
SORCE,2003-004A,2026-08-30T04:22:46.946784,15.04045165,.00184349,39.9899,199.3904,226.1082,133.8190,0,U,27651,999,28304,.20396611E-3,.2729E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-08-29T21:52:14.084832,2.00556559,.0149648,54.8722,212.0413,53.4776,317.7205,0,U,27663,999,17279,0,.47E-6,0
USA 167,2003-008A,2026-08-29T14:32:41.510400,1.00274387,.00026975,11.1028,42.7253,288.6498,102.4782,0,U,27691,999,751,0,.11E-6,0
NAVSTAR 52 (USA 168),2003-010A,2026-08-29T19:43:45.280704,1.91454885,.00062036,54.7626,322.4638,250.7509,65.5736,0,U,27704,999,17133,0,-.61E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-08-30T05:00:36.322272,1.00270729,.00969608,12.4594,29.2181,11.4007,165.1026,0,U,27711,999,3369,0,-.19E-5,0
ASIASAT 4,2003-014A,2026-08-29T18:43:17.667840,1.00271005,.00026832,4.8866,74.7880,86.6594,244.9136,0,U,27718,999,4603,0,-.219E-5,0
HELLAS-SAT 2,2003-020A,2026-08-29T19:40:57.139392,1.00272555,.00068335,7.5308,66.9740,128.0094,68.2979,0,U,27811,999,4358,0,-.79E-6,0
THURAYA-2,2003-026A,2026-08-30T01:04:16.796640,1.00272877,.00011821,8.9517,31.6071,46.4580,320.2554,0,U,27825,999,8509,0,.13E-5,0
OPTUS C1,2003-028B,2026-08-29T20:28:15.102048,1.00269841,.0005546,7.0670,68.4861,92.3692,279.9596,0,U,27831,999,5380,0,-.148E-5,0
MOST,2003-031D,2026-08-29T23:40:54.967584,14.21335311,.00106452,98.7078,248.6919,44.3092,315.8935,0,U,27843,999,20119,.39844675E-4,.43E-6,0
CUTE-1 (CO-55),2003-031E,2026-08-30T00:10:23.788992,14.24374138,.00090864,98.6767,249.6477,338.4096,21.6699,0,U,27844,999,20218,.11113534E-3,.213E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-29T23:06:07.636032,14.23653876,.0009412,98.6795,249.2565,357.8527,2.2609,0,U,27848,999,20187,.97152E-4,.178E-5,0
SCISAT 1,2003-036A,2026-08-29T19:56:39.326208,14.81523107,.00061443,73.9309,25.0089,67.6282,292.5545,0,U,27858,999,24235,.71485061E-4,.524E-5,0
COSMOS 2400,2003-037A,2026-08-30T05:24:30.457728,12.45191881,.00203289,82.4682,283.4289,252.2478,107.6385,0,U,27868,999,4675,.61121096E-3,.97E-6,0
COSMOS 2401,2003-037B,2026-08-30T07:54:58.730688,12.45504493,.00211241,82.4667,279.7091,247.0115,112.8738,0,U,27869,999,4700,-.17594072E-3,-.15E-6,0
USA 170,2003-040A,2026-08-30T02:41:22.485984,1.00277097,.00013316,10.6536,47.2211,108.9933,246.7157,0,U,27875,999,3373,0,.132E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-30T07:37:32.335104,14.73579726,.00121049,98.3480,68.7878,38.8259,135.0478,0,U,27939,999,22646,.12982939E-3,.792E-5,0
LARETS,2003-042F,2026-08-30T06:39:57.375360,14.63879359,.00126426,98.4244,46.0741,159.8334,200.3369,0,U,27944,999,22420,.11246794E-4,.8E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-30T06:41:51.908064,1.00273980,.00020532,1.6049,82.8264,77.7889,128.3208,0,U,27954,999,4731,0,.136E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-30T05:27:03.231936,14.14488431,.00060629,98.9877,266.5390,302.7358,126.0032,0,U,28054,999,17995,.37683739E-4,.27E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-08-30T06:56:52.848384,14.48614952,.00117352,98.4974,141.8640,323.1347,36.9038,0,U,28058,999,20700,.58748857E-4,.176E-5,0
YAMAL 202,2003-053A,2026-08-30T07:52:21.726336,1.00271769,.00039551,6.5241,70.0137,96.1432,94.0539,0,U,28089,999,8344,0,-.75E-6,0
UFO 11 (USA 174),2003-057A,2026-08-29T21:48:07.443072,1.00271591,.0003497,8.9995,33.4230,140.9015,206.2782,0,U,28117,999,8318,0,-.98E-6,0
NAVSTAR 53 (USA 175),2003-058A,2026-08-29T17:51:45.813600,1.92678421,.00007476,55.0690,20.5500,297.1395,62.8581,0,U,28129,999,16588,0,-.66E-6,0
USA 176 (DSP 22),2004-004A,2026-08-30T05:52:10.237152,1.00269189,.00020044,12.1610,25.5035,293.9649,57.9505,0,U,28158,999,3367,0,-.29E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-08-30T03:07:38.803008,1.00270759,.00051027,6.2228,71.0756,90.3846,284.7446,0,U,28184,999,5308,0,.43E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-08-29T17:52:58.211616,2.00552089,.01184106,54.7726,272.7094,176.1549,226.7649,0,U,28190,999,16442,0,.23E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-08-30T04:32:24.700128,15.35524770,.00066258,97.8650,325.1484,113.8229,246.3709,0,U,28220,999,22244,.46078488E-3,.15846E-3,0
INTELSAT 10-02,2004-022A,2026-08-30T04:16:48.022176,1.00272983,.00003263,0.0555,268.9948,310.4070,182.1826,0,U,28358,999,8129,0,-.8E-7,0
NAVSTAR 55 (USA 178),2004-023A,2026-08-29T16:31:15.329568,2.00560339,.01587452,54.9169,83.7429,303.8511,239.8143,0,U,28361,999,16251,0,.21E-6,0
APRIZESAT 2,2004-025A,2026-08-30T05:56:37.376448,14.38063662,.01061063,98.1104,44.0685,27.1909,333.4780,0,U,28366,999,16228,.40903386E-4,.9E-6,0
SAUDICOMSAT 1,2004-025D,2026-08-30T06:15:55.552032,14.55518184,.00326421,98.5791,254.4004,154.6205,205.6603,0,U,28369,999,17490,.66064706E-4,.24E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-30T07:21:05.783616,14.50017528,.00562877,98.6653,256.6509,36.1699,324.3281,0,U,28370,999,17084,.69339852E-4,.224E-5,0
SAUDISAT 2,2004-025F,2026-08-30T00:09:22.492512,14.56718987,.00258776,98.5556,243.9132,71.0132,289.3866,0,U,28371,999,17649,.56453123E-4,.204E-5,0
APRIZESAT 1,2004-025G,2026-08-29T23:17:19.336416,14.51812576,.00433722,98.6322,254.7117,291.5054,68.1519,0,U,28372,999,17261,.50966589E-4,.157E-5,0
AURA,2004-026A,2026-08-30T04:57:28.021248,14.61423023,.00016895,98.3484,199.3009,77.2536,282.8853,0,U,28376,999,17702,.13573112E-3,.624E-5,0
ANIK F2,2004-027A,2026-08-30T06:02:48.257088,1.00271746,.00031403,3.4721,78.4572,72.5987,166.9932,0,U,28378,999,4200,0,-.46E-6,0
COSMOS 2407,2004-028A,2026-08-29T22:31:15.695040,13.76339112,.0040185,82.9624,20.1974,47.5712,70.8254,0,U,28380,999,11002,.25036E-4,.4E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-08-30T00:52:14.623968,15.18920248,.00046373,97.5829,269.3737,227.4172,132.6671,0,U,28413,999,19867,.34779115E-3,.7195E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-08-30T07:22:16.255776,15.06789703,.00028626,97.6052,259.2466,233.1749,126.9216,0,U,28414,999,19798,.2203566E-3,.3219E-4,0
COSMOS 2408,2004-037A,2026-08-30T07:14:04.117056,12.45681500,.0017228,82.4812,279.4364,105.3984,254.9002,0,U,28419,999,99713,-.23838045E-3,-.24E-6,0
COSMOS 2409,2004-037B,2026-08-30T06:47:18.570912,12.45324437,.00147815,82.4820,282.7077,115.8450,244.4158,0,U,28420,999,99677,-.45927354E-4,.3E-7,0
AMC-15,2004-041A,2026-08-30T03:42:11.851776,1.00270993,.00021563,0.0610,288.1751,219.9886,140.6907,0,U,28446,999,8004,0,-.86E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-08-30T03:27:55.552608,15.19790467,.00319049,97.2864,33.1046,324.0118,35.8969,0,U,28470,999,19901,.14479952E-3,.3072E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-08-30T04:17:40.758144,2.00559125,.01715003,55.0878,321.9134,318.1802,103.7856,0,U,28474,999,15991,0,-.57E-6,0
SWIFT,2004-047A,2026-08-29T14:21:43.263360,15.76823464,.000011,20.5520,335.3846,149.7498,210.2955,0,U,28485,999,19843,.86192E-3,.149268E-2,0
NANOSAT-1,2004-049B,2026-08-29T22:02:51.245088,14.80285027,.0005147,98.2380,20.4309,64.8472,295.3272,0,U,28493,999,16635,.1174E-3,.838E-5,0
COSMOS 2414,2005-002A,2026-08-30T05:07:53.955552,13.87932847,.00414375,82.9541,347.6490,117.5242,243.0142,0,U,28521,999,9408,.41100259E-4,.65E-6,0
NSS-10,2005-003A,2026-08-29T21:15:48.043008,1.00272039,.0003022,6.6286,69.5292,90.3551,99.7192,0,U,28526,999,5389,0,-.247E-5,0
INMARSAT 4-F1,2005-009A,2026-08-30T05:38:38.578272,1.00272419,.00027368,5.2692,42.7967,125.7557,72.6589,0,U,28628,999,7841,0,.37E-6,0
