OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-09-21T00:21:52.524864,15.31706978,.00018614,28.4729,145.1336,122.9731,237.1044,0,U,20580,999,80327,.1347617E-3,.448E-4,0
TDRS 5,1991-054B,2026-09-21T12:44:30.361344,1.00265940,.0009113,14.0599,353.0517,247.0670,144.0016,0,U,21639,999,12868,0,.89E-6,0
LAGEOS 2,1992-070B,2026-09-19T06:47:39.234336,6.47293862,.01380942,52.6439,207.1836,228.4911,289.8484,0,U,22195,999,80151,0,-.9E-7,0
TDRS 6,1993-003B,2026-09-21T06:41:49.534656,1.00272661,.00096808,14.1861,356.3335,202.9199,215.6020,0,U,22314,999,12337,0,-.291E-5,0
SCD 1,1993-009B,2026-09-21T08:50:30.015744,14.46150446,.00421702,24.9706,333.6996,76.0696,8.3906,0,U,22490,999,77505,.33867615E-4,.309E-5,0
UFO 2 (USA 95),1993-056A,2026-09-20T17:03:41.982048,1.00273786,.00023357,11.9298,3.0100,236.3894,44.7801,0,U,22787,999,11950,0,.127E-5,0
STELLA,1993-061B,2026-09-21T14:03:05.478048,14.27472525,.00056783,98.7626,329.1349,324.8246,172.3442,0,U,22824,999,71852,.1556794E-5,-.41E-6,0
EYESAT A (AO-27),1993-061C,2026-09-21T03:27:59.806944,14.30962225,.00085396,98.6788,331.4782,171.4513,188.6816,0,U,22825,999,72072,.27179603E-4,.27E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-21T10:40:22.042848,14.31391270,.00093961,98.6735,331.7055,154.5908,205.5739,0,U,22826,999,72108,.29061439E-4,.33E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-21T08:14:47.864256,11.27583944,.01593024,64.8153,147.7040,346.6262,13.0465,0,U,23439,999,30674,.65229539E-4,-.4E-6,0
UFO 4 (USA 108),1995-003A,2026-09-21T06:56:52.176192,1.00270261,.00029878,9.7042,12.7598,167.2317,96.7266,0,U,23467,999,11591,0,-.2E-6,0
TDRS 7,1995-035B,2026-09-21T14:31:38.767584,1.00271604,.00107002,13.2980,347.5172,98.5449,221.5836,0,U,23613,999,11421,0,-.236E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-09-21T03:37:53.120064,1.00274815,.00062297,14.1072,3.0186,159.3098,162.2202,0,U,23712,999,3384,0,-.199E-5,0
POLAR,1996-013A,2026-09-20T13:08:17.246112,1.29845778,.6559533,80.0102,225.9084,205.7781,96.7364,0,U,23802,999,14609,0,.151E-5,0
INMARSAT 3-F1,1996-020A,2026-09-21T15:12:04.178016,1.00003775,.00071185,10.7992,45.7161,156.5095,192.7583,0,U,23839,999,11121,0,-.116E-5,0
USA 119,1996-029A,2026-09-21T08:51:03.081888,13.46511193,.0856044,63.3173,300.2899,50.7077,316.6749,0,U,23893,999,11822,.11936778E-3,.642E-5,0
JAS-2 (FO-29),1996-046B,2026-09-21T10:10:57.397152,13.53278433,.03494088,98.5162,100.1013,206.5418,151.7455,0,U,24278,999,48618,.39492427E-4,.3E-7,0
INMARSAT 3-F2,1996-053A,2026-09-20T00:03:33.039072,0.99979767,.00056637,10.0674,52.9454,125.1088,233.1548,0,U,24307,999,10986,0,.121E-5,0
INMARSAT 3-F3,1996-070A,2026-09-21T07:09:35.178048,0.99990205,.0006164,10.5226,48.7002,157.6672,207.8069,0,U,24674,999,10887,0,-.285E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-09-20T22:17:51.120960,2.00564514,.01060549,56.0502,94.8310,58.9929,302.1157,0,U,24876,999,21387,0,.37E-6,0
FORTE,1997-047A,2026-09-21T09:52:38.961984,14.27976177,.00204443,69.9533,156.6720,153.6718,206.5448,0,U,24920,999,51242,.57384377E-4,.85E-6,0
USA 134,1997-065A,2026-09-21T10:22:10.498944,1.00269351,.00027709,12.8979,20.9790,263.8302,118.7942,0,U,25019,999,3392,0,-.6E-6,0
ORBCOMM FM06,1997-084G,2026-09-19T18:14:49.284960,14.47755185,.00020392,45.0147,317.3603,260.2191,192.6000,0,U,25118,999,50809,.22523435E-3,.694E-5,0
INMARSAT 3-F5,1998-006B,2026-09-21T07:10:44.324832,1.00272353,.00045484,9.9029,52.2704,128.1695,233.4824,0,U,25153,999,10486,0,-.289E-5,0
ORBCOMM FM04,1998-007C,2026-09-21T12:57:53.851968,14.35871613,.00401042,107.9605,7.7281,160.5828,199.6850,0,U,25159,999,49042,.2091427E-3,.479E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-09-21T06:11:06.271872,14.22506469,.00630844,108.0049,166.3250,327.7248,181.9413,0,U,25160,999,48417,.3959675E-4,-.4E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-21T05:26:09.256992,14.24443582,.00007004,99.0160,259.4469,356.5801,3.5372,0,U,25397,999,46500,.32048671E-4,.27E-6,0
WESTPAC,1998-043E,2026-09-20T21:21:44.646912,14.23057800,.00006351,99.0246,252.2498,346.5362,13.5798,0,U,25398,999,46455,.13819046E-4,-.16E-6,0
ORBCOMM FM19,1998-046C,2026-09-21T10:13:54.619104,14.39644856,.00042109,44.9928,146.0431,59.6228,110.0670,0,U,25415,999,47064,.2073971E-3,.512E-5,0
ORBCOMM FM20,1998-046D,2026-09-20T09:24:29.752128,14.38176541,.00017463,44.9932,159.9469,21.0401,339.0519,0,U,25416,999,47049,.16412265E-3,.36E-5,0
ORBCOMM FM27,1998-053G,2026-09-21T12:50:53.373408,14.39284834,.00026851,45.0046,237.6740,312.9518,47.1105,0,U,25481,999,46411,.20875141E-3,.511E-5,0
SCD 2,1998-060A,2026-09-21T05:05:53.277216,14.45554601,.00169253,24.9943,199.9598,58.5913,79.8944,0,U,25504,999,47423,.41574929E-4,.331E-5,0
ISS (ZARYA),1998-067A,2026-09-21T11:55:57.683424,15.49212079,.00047877,51.6310,183.4357,164.7753,195.3381,0,U,25544,999,58668,.13902736E-3,.7274E-4,0
SWAS,1998-071A,2026-09-21T11:24:27.441504,15.10130118,.00027846,69.8975,339.1122,122.2595,237.8840,0,U,25560,999,51180,.14155694E-3,.2208E-4,0
ISS (UNITY),1998-069F,2026-09-21T11:55:57.683424,15.49212079,.00047877,51.6310,183.4357,164.7753,195.3381,0,U,25575,999,58674,.13902736E-3,.7274E-4,0
DLR-TUBSAT,1999-029B,2026-09-21T12:46:54.786720,14.52445942,.00151847,98.6774,263.2438,59.7729,300.4966,0,U,25757,999,44723,.23198111E-4,.46E-6,0
CXO,1999-040B,2026-09-24T05:20:53.365632,0.37800426,.7686103,57.5064,114.1177,309.2542,0.4828,0,U,25867,999,1769,0,.1017E-4,0
ABS-6,1999-053A,2026-09-21T12:25:09.948864,1.00269829,.00013855,0.0293,132.3621,73.5173,139.8237,0,U,25924,999,9880,0,0,0
NAVSTAR 46 (USA 145),1999-055A,2026-09-21T00:46:39.463680,2.00557545,.0104546,51.3770,291.2654,180.4311,186.4205,0,U,25933,999,19750,0,-.13E-6,0
UFO 10 (USA 146),1999-063A,2026-09-21T03:04:35.535648,1.00275241,.00042427,9.9283,26.6879,195.8653,160.7068,0,U,25967,999,9830,0,-.186E-5,0
ORBCOMM FM32,1999-065C,2026-09-21T01:53:58.724160,14.37245019,.00066347,45.0146,79.3012,171.9489,188.1466,0,U,25982,999,40088,.16805246E-3,.363E-5,0
XMM-NEWTON,1999-066A,2026-09-22T02:08:06.034272,0.50124476,.46487449,63.9811,281.7312,63.1536,0.1689,0,U,25989,999,2349,0,.159E-5,0
TERRA,1999-068A,2026-09-21T10:30:44.259264,14.61163106,.00009648,97.9360,310.1229,306.4403,111.6637,0,U,25994,999,42366,.43998489E-4,.172E-5,0
ASIASTAR,2000-016A,2026-09-21T08:48:55.018944,1.00272173,.00039557,9.3491,57.0945,126.0003,54.4150,0,U,26107,999,9688,0,-.332E-5,0
IMAGE,2000-017A,2026-09-15T09:30:27.688320,1.68668625,.73749339,94.2859,316.5027,277.7380,11.9141,0,U,26113,999,16302,0,.95E-6,0
USA 149 (DSP 20),2000-024A,2026-09-20T17:42:49.585824,0.99007803,.0001901,13.2711,11.2359,291.1640,72.3153,0,U,26356,999,3388,0,-.155E-5,0
TDRS 8,2000-034A,2026-09-21T14:34:24.710016,1.00269622,.00010606,12.8343,30.4851,126.3872,146.9882,0,U,26388,999,9614,0,-.191E-5,0
ISS (ZVEZDA),2000-037A,2026-09-21T11:55:57.683424,15.49212079,.00047877,51.6310,183.4357,164.7753,195.3381,0,U,26400,999,58686,.13902736E-3,.7274E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-09-21T06:18:50.138784,2.00558455,.01178735,54.8373,211.3493,303.9638,229.8396,0,U,26407,999,19187,0,-.5E-7,0
NSS-11,2000-059A,2026-09-21T08:57:23.222880,1.00273115,.00030817,2.3674,80.1363,111.5337,118.9522,0,U,26554,999,4225,0,.22E-6,0
USA 153,2000-065A,2026-09-21T14:28:08.506272,1.00267872,.00016089,11.7892,34.5951,141.6475,175.6433,0,U,26575,999,3389,0,-.322E-5,0
AMC-6,2000-067A,2026-09-21T11:57:25.979040,1.00273007,.0004386,0.3920,83.5538,106.2027,214.9527,0,U,26580,999,9485,0,.84E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-09-21T08:59:01.550400,2.00561364,.01745991,55.6846,91.1557,267.0689,273.3404,0,U,26605,999,18944,0,.39E-6,0
ISS (DESTINY),2001-006B,2026-09-21T11:55:57.683424,15.49212079,.00047877,51.6310,183.4357,164.7753,195.3381,0,U,26700,999,58690,.13902736E-3,.7274E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-09-21T11:46:49.143648,1.00268754,.00429223,11.6487,19.1417,179.8411,188.1009,0,U,26715,999,3391,0,.112E-5,0
BSAT-2A,2001-011B,2026-09-21T11:39:12.134304,0.99175456,.00067085,10.9346,46.5756,187.2395,197.2547,0,U,26720,999,9293,0,.2E-6,0
OMNI-M1,2001-026A,2026-09-21T00:45:24.328512,3.92403166,.00144285,44.8072,223.1755,69.6419,290.5258,0,U,26857,999,20933,0,-.7E-7,0
INTELSAT 902 (IS-902),2001-039A,2026-09-21T09:47:19.419360,1.00271828,.00040353,6.3537,70.5633,110.6509,275.7979,0,U,26900,999,9166,0,-.284E-5,0
PCSAT (NO-44),2001-043C,2026-09-21T13:04:41.383488,14.31985313,.0005854,67.0532,355.0403,273.0731,86.9701,0,U,26931,999,30424,.4462637E-4,.37E-6,0
PROBA-1,2001-049B,2026-09-21T15:16:36.142752,15.07821509,.00550033,97.9631,276.5740,155.1926,205.1964,0,U,26958,999,35815,.90436139E-4,.136E-4,0
TIMED,2001-055B,2026-09-21T08:17:40.861248,14.95466095,.00016864,74.0681,41.3737,230.8018,129.3017,0,U,26998,999,34519,.73465766E-4,.773E-5,0
MAROC-TUBSAT,2001-056D,2026-09-21T07:45:28.329984,13.70265735,.00190634,99.8136,83.0320,256.4590,225.9975,0,U,27004,999,23935,.2974957E-4,-.21E-6,0
COSMOS 2385,2001-058B,2026-09-21T15:38:40.590816,12.60566863,.00070212,82.5404,158.1808,23.8059,60.8074,0,U,27056,999,13793,.26378762E-3,.57E-6,0
COSMOS 2386,2001-058C,2026-09-21T10:38:35.846880,12.61617597,.00008316,82.5467,152.5711,80.5172,279.6012,0,U,27057,999,13864,-.24641673E-4,.6E-7,0
USA 164 (MILSTAR-2 3),2002-001A,2026-09-20T23:51:07.838208,1.00271873,.00982564,11.2947,21.3008,10.4112,344.8805,0,U,27168,999,3391,0,.99E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-09-21T08:09:58.752576,1.00271908,.00031529,7.1536,67.9886,112.6309,270.6407,0,U,27380,999,5273,0,-.225E-5,0
AQUA,2002-022A,2026-09-21T14:55:16.137984,14.62208218,.00014431,98.4403,235.8894,64.9147,50.0565,0,U,27424,999,29736,.96289095E-4,.435E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-09-21T13:33:09.730080,1.00272158,.00032138,5.1169,74.0580,97.0907,282.5081,0,U,27426,999,8909,0,-.58E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-09-21T12:00:41.237856,1.00272776,.00032906,6.9886,68.5963,139.7066,195.0669,0,U,27438,999,5232,0,.93E-6,0
GALAXY 3C (G-3C),2002-030A,2026-09-21T12:18:35.676288,1.00272410,.00016039,3.9833,76.7585,44.0133,329.4406,0,U,27445,999,4746,0,-.155E-5,0
COSMOS 2390,2002-036A,2026-09-21T14:00:52.721856,12.44624748,.00264499,82.4802,284.6795,49.4437,310.8941,0,U,27464,999,9966,-.17646549E-3,-.15E-6,0
COSMOS 2391,2002-036B,2026-09-21T15:44:38.480352,12.44947925,.00272009,82.4794,281.1256,43.3702,316.9513,0,U,27465,999,9985,-.58653445E-4,.2E-7,0
INTELSAT 906 (IS-906),2002-041A,2026-09-21T13:45:11.611584,1.00271395,.00032258,6.0414,71.6889,127.1793,72.0359,0,U,27513,999,8799,0,.12E-6,0
LATINSAT B,2002-058B,2026-09-21T13:39:19.786464,14.77128225,.00853612,64.5550,315.2914,251.1456,108.0376,0,U,27606,999,27633,.59981868E-4,.298E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-21T04:09:17.757216,14.83221192,.00716147,64.5524,191.9652,244.8202,114.5466,0,U,27607,999,27869,.81624686E-4,.541E-5,0
LATINSAT A,2002-058H,2026-09-21T14:58:42.344544,14.85612254,.0047036,64.5559,22.1201,233.3279,126.3501,0,U,27612,999,28195,.79717433E-4,.549E-5,0
NIMIQ 2,2002-062A,2026-09-21T12:09:04.039200,1.00272853,.00058209,9.6636,55.8471,120.5390,257.0685,0,U,27632,999,4515,0,-.68E-6,0
CORIOLIS,2003-001A,2026-09-20T21:18:26.921376,14.19967111,.00130121,98.7172,269.3300,299.8945,60.0939,0,U,27640,999,22780,.34669165E-4,.3E-6,0
SORCE,2003-004A,2026-09-21T03:50:20.078304,15.04132912,.00170802,39.9906,73.9239,16.7190,343.4165,0,U,27651,999,28635,.13406623E-3,.1743E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-09-21T14:39:59.999904,2.00555541,.01507723,54.8668,211.1411,53.7222,147.3438,0,U,27663,999,17324,0,-.6E-7,0
USA 167,2003-008A,2026-09-21T11:49:21.789120,1.00273682,.00029071,11.1486,42.5152,285.4433,87.7058,0,U,27691,999,774,0,.8E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-09-21T10:00:25.560000,1.91455006,.0006811,54.7475,321.6332,254.4153,155.5981,0,U,27704,999,17177,0,-.63E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-09-20T03:43:38.498880,1.00271099,.00965513,12.4784,28.1908,12.3670,166.6289,0,U,27711,999,3390,0,-.195E-5,0
ASIASAT 4,2003-014A,2026-09-21T09:43:41.170368,1.00272437,.00027198,4.9439,74.4861,110.4605,108.8335,0,U,27718,999,4626,0,-.223E-5,0
HELLAS-SAT 2,2003-020A,2026-09-21T06:33:30.503808,1.00272863,.00080324,7.5866,66.6952,142.8080,239.0877,0,U,27811,999,4381,0,-.83E-6,0
THURAYA-2,2003-026A,2026-09-19T12:02:50.235648,1.00272665,.00003832,8.9843,31.5004,73.7419,117.8922,0,U,27825,999,8529,0,.124E-5,0
OPTUS C1,2003-028B,2026-09-21T12:23:36.960000,1.00272471,.00055233,7.1239,68.2009,109.4906,164.3880,0,U,27831,999,5402,0,-.151E-5,0
MOST,2003-031D,2026-09-21T00:29:46.332960,14.21338572,.0009451,98.7087,270.4251,342.2358,17.8487,0,U,27843,999,20432,.33305239E-4,.29E-6,0
CUTE-1 (CO-55),2003-031E,2026-09-21T06:36:11.365920,14.24383809,.00083853,98.6774,271.6428,266.4617,93.5603,0,U,27844,999,20535,.90365395E-4,.165E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-20T12:56:05.280000,14.23661922,.00083682,98.6806,270.5513,290.6978,69.3303,0,U,27848,999,20494,.80630348E-4,.14E-5,0
SCISAT 1,2003-036A,2026-09-21T14:05:31.195968,14.81542777,.0007024,73.9321,339.7927,10.1911,349.9407,0,U,27858,999,24572,.40259906E-4,.279E-5,0
COSMOS 2400,2003-037A,2026-09-21T15:25:13.582848,12.45191218,.00209477,82.4659,269.3634,201.4623,158.5582,0,U,27868,999,4954,-.15410703E-3,-.12E-6,0
COSMOS 2401,2003-037B,2026-09-21T15:51:55.336896,12.45504507,.00217818,82.4650,265.6875,196.5440,163.4932,0,U,27869,999,4978,.39821806E-3,.67E-6,0
USA 170,2003-040A,2026-09-20T13:36:47.377728,1.00273038,.00017302,10.6982,47.0137,164.8536,15.8917,0,U,27875,999,3395,0,.126E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-21T15:23:18.106656,14.73607319,.00106547,98.3484,91.7554,328.9762,118.5667,0,U,27939,999,22975,.94172512E-4,.56E-5,0
LARETS,2003-042F,2026-09-21T13:27:09.223488,14.63882135,.00135157,98.4268,68.8545,95.3189,264.9555,0,U,27944,999,22746,.13155031E-4,.18E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-09-21T12:44:09.962304,1.00272093,.00016657,1.6617,82.4816,108.0747,210.8906,0,U,27954,999,4753,0,.129E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-21T14:21:00.595584,14.14491349,.00062153,98.9860,289.0492,228.3286,292.8720,0,U,28054,999,18311,.30484457E-4,.13E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-09-21T12:43:56.303328,14.48622435,.00112869,98.4947,164.2405,248.9417,111.0569,0,U,28058,999,21022,.41555175E-4,.111E-5,0
YAMAL 202,2003-053A,2026-09-21T18:14:55.542912,1.00271996,.000478,6.5806,69.7207,131.0230,237.1960,0,U,28089,999,8367,0,-.8E-6,0
UFO 11 (USA 174),2003-057A,2026-09-21T14:36:12.536352,1.00271451,.00038618,9.0374,33.3044,161.8757,99.7707,0,U,28117,999,8341,0,-.101E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-09-18T23:38:01.069440,1.92678577,.00009657,55.0787,19.8030,279.5326,80.4676,0,U,28129,999,16627,0,-.91E-6,0
USA 176 (DSP 22),2004-004A,2026-09-21T08:51:47.509632,0.98999310,.00036246,12.1881,25.3333,286.4521,92.4208,0,U,28158,999,3390,0,-.43E-6,0
ABS-4 (MOBISAT-1),2004-007A,2026-09-21T13:44:19.195296,1.00269540,.00052839,6.2788,70.7887,112.7214,84.0558,0,U,28184,999,5330,0,.39E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-09-21T05:07:52.910112,2.00573541,.01181631,54.7565,271.7988,176.7002,251.3166,0,U,28190,999,16487,0,.24E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-09-21T05:05:02.755680,15.36008733,.00058922,97.8634,348.6530,49.5993,310.5763,0,U,28220,999,22582,.27236593E-3,.9467E-4,0
INTELSAT 10-02,2004-022A,2026-09-21T08:18:42.916320,1.00272788,.00000523,0.0323,253.8834,342.4961,247.5397,0,U,28358,999,8152,0,-.15E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-09-21T14:39:59.999904,2.00561793,.0158701,54.9356,82.8180,304.3216,230.5306,0,U,28361,999,16297,0,.32E-6,0
APRIZESAT 2,2004-025A,2026-09-21T07:17:24.093312,14.38068593,.01046639,98.1131,64.9054,320.5138,38.8456,0,U,28366,999,16545,.37023793E-4,.76E-6,0
SAUDICOMSAT 1,2004-025D,2026-09-21T07:52:12.471168,14.55528766,.00333419,98.5792,277.0668,89.0748,271.4268,0,U,28369,999,17811,.5400038E-4,.187E-5,0
SAUDICOMSAT 2,2004-025E,2026-09-20T13:25:47.042400,14.50026623,.00549953,98.6650,278.5059,331.7222,28.0988,0,U,28370,999,17392,.48372242E-4,.141E-5,0
SAUDISAT 2,2004-025F,2026-09-20T23:40:28.157664,14.56728153,.00248066,98.5570,266.4741,5.4049,354.7411,0,U,28371,999,17969,.43615783E-4,.146E-5,0
APRIZESAT 1,2004-025G,2026-09-21T00:35:23.147808,14.51819633,.00437298,98.6322,277.3701,222.7958,136.9829,0,U,28372,999,17581,.41040136E-4,.117E-5,0
AURA,2004-026A,2026-09-21T14:16:55.054560,14.61447067,.00013885,98.3527,221.9019,67.5515,292.5832,0,U,28376,999,18029,.96082174E-4,.427E-5,0
ANIK F2,2004-027A,2026-09-21T12:09:27.813024,1.00272741,.00030612,3.5288,78.1667,86.9680,266.5330,0,U,28378,999,4222,0,-.52E-6,0
COSMOS 2407,2004-028A,2026-09-21T12:36:39.051072,13.76340705,.00387342,82.9652,3.4750,344.8692,25.3182,0,U,28380,999,11313,.19175081E-4,.34E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-09-20T20:10:00.479712,15.19147482,.0006775,97.5824,291.2552,150.1887,209.9734,0,U,28413,999,20198,.21709012E-3,.4494E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-09-21T14:52:05.045376,15.06882500,.00050285,97.6048,281.2859,151.1900,208.9606,0,U,28414,999,20134,.62589509E-4,.872E-5,0
COSMOS 2408,2004-037A,2026-09-21T15:06:23.145984,12.45681941,.0017078,82.4797,265.4395,59.3093,300.9668,0,U,28419,999,99991,-.96204902E-4,-.4E-7,0
COSMOS 2409,2004-037B,2026-09-21T14:48:51.416928,12.45324569,.00147778,82.4799,268.7166,70.3179,289.9496,0,U,28420,999,99955,.18051745E-3,.36E-6,0
AMC-15,2004-041A,2026-09-21T12:16:55.250112,1.00272466,.00019647,0.0065,236.0343,286.0154,277.5405,0,U,28446,999,8026,0,-.93E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-09-21T09:32:39.649632,15.19909762,.00314278,97.2893,54.5983,242.4137,117.3906,0,U,28470,999,20239,.11955596E-3,.2532E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-09-21T02:27:35.923968,2.00560211,.01723988,55.0735,321.0272,318.7874,92.7543,0,U,28474,999,16035,0,-.6E-6,0
SWIFT,2004-047A,2026-09-21T00:23:43.449504,15.82727118,.00035503,20.5502,159.5306,285.9962,74.0096,0,U,28485,999,20198,.68149243E-3,.154913E-2,0
NANOSAT-1,2004-049B,2026-09-21T08:38:28.273344,14.80317189,.00038212,98.2416,43.4606,2.6969,357.4262,0,U,28493,999,16967,.85518247E-4,.596E-5,0
COSMOS 2414,2005-002A,2026-09-21T11:45:22.199328,13.87934538,.00412402,82.9526,330.8076,56.0886,304.4188,0,U,28521,999,9717,.28182199E-4,.5E-6,0
NSS-10,2005-003A,2026-09-21T08:08:21.408288,1.00272171,.00031359,6.6848,69.2466,101.9088,273.7332,0,U,28526,999,5412,0,-.252E-5,0
INMARSAT 4-F1,2005-009A,2026-09-21T12:57:14.996160,1.00272623,.00027192,5.3020,42.8120,142.3459,187.7088,0,U,28628,999,7863,0,.33E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-09-21T07:19:10.872480,14.91249498,.00026624,97.5291,283.0115,94.5080,265.6444,0,U,28649,999,15814,.64124892E-4,.585E-5,0
DIRECTV 8,2005-019A,2026-09-21T11:47:29.016384,1.00273205,.00030141,0.0205,240.5776,294.7704,242.8566,0,U,28659,999,7803,0,-.3E-7,0
GALAXY 28 (G-28),2005-022A,2026-09-21T08:11:13.632864,1.00270057,.00017842,3.5400,77.6765,108.5578,269.6988,0,U,28702,999,5294,0,-.203E-5,0
