OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TIMED,2001-055B,2026-09-17T20:48:24.302880,14.95461093,.00018054,74.0674,48.3801,233.3069,126.7950,0,U,26998,999,34467,.93398771E-4,.994E-5,0
MAROC-TUBSAT,2001-056D,2026-09-17T10:35:35.748672,13.70265598,.00190412,99.8137,79.0739,266.7859,156.5664,0,U,27004,999,23882,.11992374E-4,-.36E-6,0
COSMOS 2385,2001-058B,2026-09-17T22:21:58.714848,12.60566541,.0007139,82.5407,160.5580,31.3724,100.4445,0,U,27056,999,13746,.11729527E-3,.31E-6,0
COSMOS 2386,2001-058C,2026-09-17T03:52:00.710112,12.61617566,.00008315,82.5473,155.3110,77.4727,282.6457,0,U,27057,999,13810,.45195271E-4,.19E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-09-16T00:06:23.189184,1.00269726,.00986596,11.2891,21.3345,10.3608,343.8208,0,U,27168,999,3386,0,.93E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-09-17T18:37:59.267424,1.00272918,.00030789,7.1457,68.0336,106.3333,70.3754,0,U,27380,999,5269,0,-.228E-5,0
AQUA,2002-022A,2026-09-17T21:49:39.264672,14.62205016,.00015292,98.4396,232.0975,66.7085,318.8210,0,U,27424,999,29682,.12418194E-3,.576E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-09-17T14:50:21.094944,1.00271917,.00031151,5.1077,74.1109,101.9469,292.9932,0,U,27426,999,8905,0,-.61E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-09-17T03:10:05.778912,1.00274100,.0003203,6.9785,68.6516,133.8166,63.9529,0,U,27438,999,5228,0,.89E-6,0
GALAXY 3C (G-3C),2002-030A,2026-09-17T13:12:00.523584,1.00272344,.00016241,3.9734,76.8045,39.8584,342.9839,0,U,27445,999,4742,0,-.157E-5,0
COSMOS 2390,2002-036A,2026-09-17T21:16:12.141696,12.44625134,.00265342,82.4808,286.9931,57.3042,303.0592,0,U,27464,999,9920,.4803742E-4,.17E-6,0
COSMOS 2391,2002-036B,2026-09-17T21:05:37.430016,12.44948050,.00272887,82.4792,283.4904,51.4426,308.9094,0,U,27465,999,9938,-.1688902E-5,.1E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-09-17T17:15:38.689920,1.00270677,.000314,6.0312,71.7388,121.3958,126.5969,0,U,27513,999,8795,0,.9E-7,0
LATINSAT B,2002-058B,2026-09-17T10:32:19.988736,14.77124602,.00855332,64.5557,327.9494,251.9567,107.2204,0,U,27606,999,27572,.79487989E-4,.446E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-17T06:17:59.912736,14.83215759,.00718513,64.5520,204.0671,245.5590,113.8009,0,U,27607,999,27811,.10709053E-3,.76E-5,0
LATINSAT A,2002-058H,2026-09-17T10:48:43.748640,14.85606499,.00473538,64.5552,35.0826,233.9520,125.7196,0,U,27612,999,28133,.10223425E-3,.749E-5,0
NIMIQ 2,2002-062A,2026-09-17T11:25:13.622304,1.00273318,.00057441,9.6546,55.8892,115.0126,247.6072,0,U,27632,999,4511,0,-.72E-6,0
CORIOLIS,2003-001A,2026-09-16T19:13:18.647328,14.19966828,.00131578,98.7170,265.3040,312.5502,47.4563,0,U,27640,999,22722,.51888539E-4,.67E-6,0
SORCE,2003-004A,2026-09-16T23:26:54.429504,15.04118630,.00177716,39.9904,97.8055,346.7507,13.2819,0,U,27651,999,28572,.16248874E-3,.2146E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-09-17T20:36:16.192800,2.00555608,.01505617,54.8679,211.2898,53.6734,317.9316,0,U,27663,999,17317,0,.17E-6,0
USA 167,2003-008A,2026-09-17T10:02:38.794848,1.00274224,.00029609,11.1413,42.5538,291.0410,51.3600,0,U,27691,999,769,0,.3E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-09-17T04:16:38.652096,1.91454998,.00066933,54.7503,321.7890,253.7025,114.7332,0,U,27704,999,17169,0,-.9E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-09-17T16:05:06.425664,1.00271514,.00967321,12.4750,28.2121,12.3118,349.5899,0,U,27711,999,3388,0,-.198E-5,0
ASIASAT 4,2003-014A,2026-09-17T18:05:44.309184,1.00273337,.00027203,4.9344,74.5353,105.7761,235.3699,0,U,27718,999,4622,0,-.225E-5,0
HELLAS-SAT 2,2003-020A,2026-09-17T18:44:06.179712,1.00272859,.00077244,7.5786,66.7391,140.1611,60.8845,0,U,27811,999,4377,0,-.87E-6,0
THURAYA-2,2003-026A,2026-09-17T12:08:59.067744,1.00271756,.00005026,8.9810,31.5099,71.6449,119.5501,0,U,27825,999,8527,0,.122E-5,0
OPTUS C1,2003-028B,2026-09-17T18:18:45.720288,1.00273028,.00054621,7.1153,68.2484,104.6341,254.2730,0,U,27831,999,5398,0,-.154E-5,0
MOST,2003-031D,2026-09-17T20:28:07.186080,14.21338277,.00096332,98.7085,267.3004,351.6918,8.4098,0,U,27843,999,20387,.37745104E-4,.39E-6,0
CUTE-1 (CO-55),2003-031E,2026-09-17T23:21:57.980736,14.24382619,.0008385,98.6772,268.3817,277.3530,82.6696,0,U,27844,999,20488,.10245347E-3,.193E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-16T11:06:12.261024,14.23660657,.00084656,98.6804,266.5283,303.8471,56.1901,0,U,27848,999,20436,.94224871E-4,.171E-5,0
SCISAT 1,2003-036A,2026-09-17T09:36:51.575616,14.81540185,.00067979,73.9324,348.1110,20.0383,340.1059,0,U,27858,999,24510,.53851359E-4,.386E-5,0
COSMOS 2400,2003-037A,2026-09-17T22:42:57.218112,12.45191339,.00208229,82.4656,271.6826,209.7402,150.2497,0,U,27868,999,4908,-.23619605E-3,-.24E-6,0
COSMOS 2401,2003-037B,2026-09-17T23:10:59.140128,12.45504545,.00216405,82.4646,268.0077,204.8074,155.1968,0,U,27869,999,4932,.76961427E-4,.21E-6,0
USA 170,2003-040A,2026-09-17T13:45:57.269664,1.00272198,.00016286,10.6922,47.0447,161.3422,18.7121,0,U,27875,999,3392,0,.123E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-17T23:41:16.520928,14.73603697,.0010949,98.3482,87.9957,341.1152,172.6488,0,U,27939,999,22921,.11841995E-3,.718E-5,0
LARETS,2003-042F,2026-09-17T22:30:31.838400,14.63881752,.00134718,98.4267,65.1504,105.6047,254.6642,0,U,27944,999,22693,.15624919E-4,.31E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-09-17T18:04:17.497920,1.00270404,.00016617,1.6517,82.5392,99.9404,295.2834,0,U,27954,999,4750,0,.128E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-17T23:11:57.498144,14.14491006,.00060962,98.9862,285.3957,239.9905,160.3713,0,U,28054,999,18260,.40344017E-4,.32E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-09-17T07:36:42.535008,14.48621251,.001128,98.4951,160.0021,263.1209,96.8700,0,U,28058,999,20961,.51769083E-4,.149E-5,0
YAMAL 202,2003-053A,2026-09-17T07:35:10.270176,1.00271540,.00044507,6.5686,69.7817,117.2813,86.5435,0,U,28089,999,8362,0,-.84E-6,0
UFO 11 (USA 174),2003-057A,2026-09-17T10:35:15.499968,1.00271480,.00038579,9.0302,33.3251,158.4841,38.8086,0,U,28117,999,8337,0,-.105E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-09-16T21:48:39.267648,1.92678558,.00009526,55.0777,19.8796,279.9239,80.0735,0,U,28129,999,16623,0,-.97E-6,0
USA 176 (DSP 22),2004-004A,2026-09-17T06:28:31.660896,0.99035850,.00233044,12.1723,25.3770,238.6100,118.9605,0,U,28158,999,3385,0,-.141E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-09-17T17:15:38.689920,1.00275314,.00052833,6.2692,70.8377,113.3430,132.4262,0,U,28184,999,5326,0,.34E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-09-17T15:09:59.999616,2.00573939,.01180873,54.7589,271.9439,176.5968,185.0004,0,U,28190,999,16480,0,.11E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-09-17T05:42:31.082400,15.35928070,.0006138,97.8630,344.4111,61.7445,298.4416,0,U,28220,999,22521,.33575494E-3,.11664E-3,0
INTELSAT 10-02,2004-022A,2026-09-17T18:46:43.428576,1.00272605,.00000477,0.0378,259.0949,144.5232,233.7841,0,U,28358,999,8148,0,-.15E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-09-17T15:09:59.999616,2.00561635,.0158702,54.9324,82.9784,304.2437,237.4760,0,U,28361,999,16289,0,-.9E-7,0
APRIZESAT 2,2004-025A,2026-09-17T16:27:25.901280,14.38067851,.01048694,98.1129,61.4866,331.5122,28.0358,0,U,28366,999,16493,.40716939E-4,.88E-6,0
SAUDICOMSAT 1,2004-025D,2026-09-17T06:31:44.033088,14.55527050,.0033317,98.5791,272.9010,101.0568,259.4378,0,U,28369,999,17752,.59903869E-4,.213E-5,0
SAUDICOMSAT 2,2004-025E,2026-09-17T00:58:08.193504,14.50025487,.00552004,98.6649,274.8873,342.4901,17.4388,0,U,28370,999,17341,.60865351E-4,.19E-5,0
SAUDISAT 2,2004-025F,2026-09-17T23:08:27.508992,14.56727096,.00249951,98.5569,263.3718,14.6298,345.5617,0,U,28371,999,17925,.49835676E-4,.174E-5,0
APRIZESAT 1,2004-025G,2026-09-17T07:16:12.650016,14.51818532,.00435663,98.6321,273.5467,234.3310,125.3825,0,U,28372,999,17527,.4367952E-4,.128E-5,0
AURA,2004-026A,2026-09-17T23:11:35.971584,14.61443983,.00014575,98.3520,218.2380,69.0090,291.1266,0,U,28376,999,17976,.12913404E-3,.591E-5,0
ANIK F2,2004-027A,2026-09-17T14:49:58.630944,1.00272845,.00031023,3.5196,78.2209,81.4905,308.2399,0,U,28378,999,4219,0,-.54E-6,0
COSMOS 2407,2004-028A,2026-09-17T14:23:58.540704,13.76340549,.0038989,82.9649,6.3807,355.9834,15.1700,0,U,28380,999,11259,.56856707E-4,.71E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-09-17T02:03:28.745568,15.19113514,.00064804,97.5823,287.4873,162.0359,198.1106,0,U,28413,999,20141,.28561583E-3,.593E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-09-17T23:12:52.851168,15.06874280,.00047948,97.6055,277.6783,160.2099,199.9316,0,U,28414,999,20079,.11420549E-3,.1642E-4,0
COSMOS 2408,2004-037A,2026-09-17T22:26:13.270848,12.45682086,.00171533,82.4793,267.7556,66.9304,293.3583,0,U,28419,999,99945,.95411581E-4,.24E-6,0
COSMOS 2409,2004-037B,2026-09-18T00:02:51.190368,12.45324653,.00148384,82.4795,270.9815,77.6002,282.6739,0,U,28420,999,99910,.16485267E-3,.34E-6,0
AMC-15,2004-041A,2026-09-17T14:51:43.462656,1.00272564,.00020452,0.0398,331.7612,179.4636,323.2190,0,U,28446,999,8023,0,-.93E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-09-17T20:13:14.945376,15.19892092,.00312776,97.2894,51.1637,255.4382,104.3383,0,U,28470,999,20185,.15367435E-3,.3273E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-09-17T02:43:38.122752,2.00560023,.01722403,55.0760,321.1885,318.6717,92.7642,0,U,28474,999,16027,0,-.85E-6,0
SWIFT,2004-047A,2026-09-17T01:03:58.860864,15.81547766,.00029194,20.5503,190.8046,234.4892,125.5284,0,U,28485,999,20135,.81395578E-3,.17528E-2,0
NANOSAT-1,2004-049B,2026-09-17T08:55:41.236320,14.80312238,.00041101,98.2411,39.3671,14.9880,345.1452,0,U,28493,999,16908,.10623286E-3,.754E-5,0
COSMOS 2414,2005-002A,2026-09-17T22:58:39.865440,13.87934307,.00413641,82.9531,333.4785,65.8651,294.6830,0,U,28521,999,9668,.324071E-4,.55E-6,0
NSS-10,2005-003A,2026-09-17T06:37:53.264352,1.00271001,.00029651,6.6754,69.2979,109.8136,239.1290,0,U,28526,999,5407,0,-.255E-5,0
INMARSAT 4-F1,2005-009A,2026-09-17T17:42:43.912800,1.00273869,.00026209,5.2961,42.8166,139.1363,258.5314,0,U,28628,999,7860,0,.3E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-09-16T21:02:01.783392,14.91243602,.00025823,97.5291,278.7843,100.5398,259.6112,0,U,28649,999,15748,.11568267E-3,.1098E-4,0
DIRECTV 8,2005-019A,2026-09-17T14:47:43.846080,1.00271641,.00029353,0.0178,146.3867,20.9309,292.1147,0,U,28659,999,7800,0,-.3E-7,0
GALAXY 28 (G-28),2005-022A,2026-09-17T18:39:14.146848,1.00270771,.00017932,3.5306,77.7246,99.2803,72.4345,0,U,28702,999,5290,0,-.204E-5,0
