OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STELLA,1993-061B,2026-09-13T22:32:39.507360,14.27472384,.00060639,98.7637,321.4707,348.7147,117.9893,0,U,22824,999,71743,.426303E-5,-.35E-6,0
EYESAT A (AO-27),1993-061C,2026-09-13T04:09:26.394624,14.30960867,.00080714,98.6800,323.5190,194.7507,165.3441,0,U,22825,999,71958,.40730678E-4,.62E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-13T21:29:12.024384,14.31389881,.00089735,98.6745,324.1668,175.9208,184.2050,0,U,22826,999,72000,.4197216E-4,.67E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-13T17:11:32.714304,11.27583984,.01590895,64.8161,160.0389,347.9544,11.7595,0,U,23439,999,30588,-.15562593E-3,-.48E-6,0
UFO 4 (USA 108),1995-003A,2026-09-13T14:40:23.287296,1.00268927,.00031003,9.6977,12.7846,156.9027,215.4195,0,U,23467,999,11584,0,-.29E-6,0
TDRS 7,1995-035B,2026-09-13T16:51:38.732832,1.00273729,.00111804,13.3011,347.5707,99.0854,248.2000,0,U,23613,999,11413,0,-.248E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-09-13T07:00:16.108704,1.00271446,.00059891,14.1044,3.0804,153.8361,210.4522,0,U,23712,999,3377,0,-.211E-5,0
POLAR,1996-013A,2026-09-12T20:16:43.587552,1.29845769,.65598647,79.9841,225.9984,206.0744,95.9850,0,U,23802,999,14599,0,.107E-5,0
INMARSAT 3-F1,1996-020A,2026-09-13T15:52:09.859872,1.00002674,.00068811,10.7823,45.7909,149.7373,209.3428,0,U,23839,999,11113,0,-.61E-6,0
USA 119,1996-029A,2026-09-13T20:49:47.701344,13.46499878,.08556446,63.3189,319.9333,50.5918,316.7747,0,U,23893,999,11721,.1191347E-3,.638E-5,0
JAS-2 (FO-29),1996-046B,2026-09-13T19:24:43.918560,13.53277958,.0349125,98.5170,93.5313,226.3391,130.8318,0,U,24278,999,48515,.20879915E-4,-.16E-6,0
INMARSAT 3-F2,1996-053A,2026-09-13T12:25:13.060992,0.99977496,.0005745,10.0522,53.0119,117.6120,66.4640,0,U,24307,999,10980,0,.83E-6,0
INMARSAT 3-F3,1996-070A,2026-09-13T19:06:38.736288,0.99993017,.00058797,10.5062,48.7732,150.5566,34.2944,0,U,24674,999,10879,0,-.295E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-09-12T22:50:35.944224,2.00564378,.0105896,56.0449,95.1428,58.8494,302.2606,0,U,24876,999,21371,0,.5E-7,0
FORTE,1997-047A,2026-09-13T05:10:58.881792,14.27973654,.0020963,69.9536,175.1827,165.5000,194.6728,0,U,24920,999,51125,.71306E-4,.119E-5,0
USA 134,1997-065A,2026-09-13T10:57:02.611872,1.00270078,.00026205,12.8889,21.0433,273.6487,109.8521,0,U,25019,999,3384,0,-.71E-6,0
ORBCOMM FM06,1997-084G,2026-09-13T15:04:08.164992,14.47744405,.0001734,45.0150,346.8897,240.1303,259.8579,0,U,25118,999,50720,.26953E-3,.859E-5,0
INMARSAT 3-F5,1998-006B,2026-09-13T20:48:23.430240,1.00274960,.00043673,9.8874,52.3485,118.4024,80.2139,0,U,25153,999,10478,0,-.298E-5,0
ORBCOMM FM04,1998-007C,2026-09-13T17:41:48.823296,14.35861619,.00406074,107.9604,351.6700,174.1443,186.0180,0,U,25159,999,48930,.25519635E-3,.614E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-09-13T15:20:41.553312,14.22505064,.0062734,108.0059,150.9454,340.5248,48.4763,0,U,25160,999,48309,.44126E-4,-.29E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-13T13:40:55.846848,14.24442604,.0001108,99.0151,251.5908,15.4185,344.7027,0,U,25397,999,46391,.32000359E-4,.27E-6,0
WESTPAC,1998-043E,2026-09-13T10:29:32.280288,14.23057531,.00010203,99.0234,244.6125,7.8993,352.2200,0,U,25398,999,46349,.4481758E-5,-.37E-6,0
ORBCOMM FM19,1998-046C,2026-09-13T20:02:25.640736,14.39634820,.00046395,44.9930,182.1357,14.5370,13.4052,0,U,25415,999,46955,.28273624E-3,.749E-5,0
ORBCOMM FM20,1998-046D,2026-09-13T20:41:40.861536,14.38169716,.00022779,44.9930,190.9181,343.2029,16.8744,0,U,25416,999,46955,.20498135E-3,.485E-5,0
ORBCOMM FM27,1998-053G,2026-09-13T09:56:23.311680,14.39274038,.00029311,45.0048,276.2572,280.5435,79.5084,0,U,25481,999,46294,.22660308E-3,.567E-5,0
SCD 2,1998-060A,2026-09-13T08:10:39.997344,14.45552046,.00166019,24.9945,248.5080,335.6835,155.4388,0,U,25504,999,47309,.46570014E-4,.349E-5,0
ISS (ZARYA),1998-067A,2026-09-13T15:03:04.095936,15.49103177,.00049206,51.6309,222.3825,137.6518,222.4851,0,U,25544,999,58546,.10792675E-3,.5522E-4,0
SWAS,1998-071A,2026-09-13T17:24:29.719008,15.10089869,.00031759,69.8981,359.1127,141.5168,218.6224,0,U,25560,999,51063,.1989939E-3,.3144E-4,0
ISS (UNITY),1998-069F,2026-09-13T15:03:04.095936,15.49103177,.00049206,51.6309,222.3825,137.6518,222.4851,0,U,25575,999,58598,.10792675E-3,.5522E-4,0
DLR-TUBSAT,1999-029B,2026-09-13T22:54:49.822848,14.52444720,.00153572,98.6767,255.4107,81.1342,279.1590,0,U,25757,999,44613,.20997479E-4,.37E-6,0
CXO,1999-040B,2026-09-16T06:57:36.136512,0.37803042,.76930356,57.4112,114.2820,309.4077,0.3912,0,U,25867,999,1766,0,.789E-5,0
ABS-6,1999-053A,2026-09-13T21:27:05.122656,1.00272646,.00017541,0.0255,240.9551,250.5050,342.1956,0,U,25924,999,9873,0,-.129E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-09-13T04:12:12.600576,2.00557845,.01048451,51.3836,291.6105,180.0734,273.5282,0,U,25933,999,19734,0,-.52E-6,0
UFO 10 (USA 146),1999-063A,2026-09-13T17:09:53.953056,1.00268811,.00043491,9.9171,26.7251,191.9527,8.5923,0,U,25967,999,9823,0,-.196E-5,0
ORBCOMM FM32,1999-065C,2026-09-13T15:23:49.742880,14.37237773,.0006001,45.0147,114.5137,131.8200,228.3161,0,U,25982,999,39981,.20643E-3,.478E-5,0
XMM-NEWTON,1999-066A,2026-09-14T02:38:50.715744,0.50126814,.46491325,64.0154,281.8333,63.3176,0.1184,0,U,25989,999,2345,0,.5E-6,0
TERRA,1999-068A,2026-09-13T22:15:00.358272,14.61159654,.00014279,97.9371,302.9186,346.7759,186.1326,0,U,25994,999,42256,.56888243E-4,.236E-5,0
ASIASTAR,2000-016A,2026-09-13T21:11:44.095200,1.00268896,.00039349,9.3325,57.1788,120.0146,238.5803,0,U,26107,999,9680,0,-.34E-5,0
IMAGE,2000-017A,2026-09-08T06:45:14.867712,1.68668575,.73789845,94.2837,316.4190,278.5207,11.7153,0,U,26113,999,16290,0,.138E-5,0
USA 149 (DSP 20),2000-024A,2026-09-13T16:13:14.384352,0.99198402,.00120705,13.2646,11.2803,39.3170,323.7247,0,U,26356,999,3381,0,-.321E-5,0
TDRS 8,2000-034A,2026-09-13T20:42:21.778848,1.00271104,.00014588,12.8219,30.5508,105.8989,251.8264,0,U,26388,999,9606,0,-.202E-5,0
ISS (ZVEZDA),2000-037A,2026-09-13T15:03:04.095936,15.49103177,.00049206,51.6309,222.3825,137.6518,222.4851,0,U,26400,999,58602,.10792675E-3,.5522E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-09-13T04:33:59.831712,2.00558352,.01182842,54.8391,211.6693,303.7887,161.1706,0,U,26407,999,19171,0,.5E-7,0
NSS-11,2000-059A,2026-09-13T21:31:57.157248,1.00272942,.00028731,2.3496,80.2375,95.9254,315.7136,0,U,26554,999,4218,0,.16E-6,0
USA 153,2000-065A,2026-09-13T17:54:49.645152,1.00269798,.00015377,11.7762,34.6627,133.3448,227.8923,0,U,26575,999,3382,0,-.332E-5,0
AMC-6,2000-067A,2026-09-13T16:37:57.016128,1.00273186,.00041953,0.3736,83.6755,97.6448,285.8106,0,U,26580,999,9478,0,.78E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-09-12T08:47:17.062944,2.00561649,.01743804,55.6795,91.5110,267.0266,249.1105,0,U,26605,999,18926,0,.6E-7,0
ISS (DESTINY),2001-006B,2026-09-13T15:03:04.095936,15.49103177,.00049206,51.6309,222.3825,137.6518,222.4851,0,U,26700,999,58606,.10792675E-3,.5522E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-09-13T11:33:36.468576,1.00277325,.0042495,11.6403,19.1962,180.4520,176.2480,0,U,26715,999,3382,0,.101E-5,0
BSAT-2A,2001-011B,2026-09-13T20:20:41.489088,0.99176833,.00064278,10.9180,46.6468,184.5686,352.8452,0,U,26720,999,9285,0,-.137E-5,0
OMNI-M1,2001-026A,2026-09-12T14:57:30.489120,3.92403114,.00141542,44.8093,225.1129,67.9633,292.1907,0,U,26857,999,20900,0,-.11E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-09-13T22:10:08.493888,1.00271798,.00040407,6.3348,70.6581,103.4506,101.2252,0,U,26900,999,9158,0,-.291E-5,0
PCSAT (NO-44),2001-043C,2026-09-13T17:20:14.849376,14.31983338,.00057362,67.0528,15.2724,272.4834,87.5611,0,U,26931,999,30312,.52735489E-4,.58E-6,0
PROBA-1,2001-049B,2026-09-14T00:06:51.421248,15.07797044,.0054279,97.9614,268.6714,180.7071,179.4088,0,U,26958,999,35700,.38970026E-4,.543E-5,0
TIMED,2001-055B,2026-09-13T14:03:06.899328,14.95453262,.00019053,74.0668,57.0036,235.9248,124.1756,0,U,26998,999,34403,.86983101E-4,.923E-5,0
MAROC-TUBSAT,2001-056D,2026-09-13T11:44:19.948992,13.70265561,.0019049,99.8136,75.0441,277.3103,99.8013,0,U,27004,999,23828,.5485678E-5,-.42E-6,0
COSMOS 2385,2001-058B,2026-09-13T18:42:41.347872,12.60566324,.00072525,82.5418,163.2119,39.6119,338.3431,0,U,27056,999,13694,.88076503E-4,.26E-6,0
COSMOS 2386,2001-058C,2026-09-13T04:42:12.597696,12.61617441,.0000836,82.5477,157.8477,74.4106,285.7076,0,U,27057,999,13760,.12186E-3,.32E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-09-13T15:46:06.528000,1.00268442,.00986898,11.2862,21.3500,10.2807,216.5297,0,U,27168,999,3384,0,.89E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-09-13T06:51:39.809952,1.00270561,.00029677,7.1349,68.0903,105.8583,249.7595,0,U,27380,999,5264,0,-.234E-5,0
AQUA,2002-022A,2026-09-13T22:35:41.593632,14.62200566,.00016013,98.4388,228.0447,68.7850,321.6581,0,U,27424,999,29624,.12160566E-3,.563E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-09-13T15:02:28.670208,1.00272803,.00032147,5.0981,74.1636,107.6912,286.2943,0,U,27426,999,8901,0,-.66E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-09-13T15:20:38.609664,1.00272387,.00030994,6.9702,68.6962,131.1602,245.7421,0,U,27438,999,5225,0,.85E-6,0
GALAXY 3C (G-3C),2002-030A,2026-09-13T20:14:49.551648,1.00272005,.00015609,3.9640,76.8473,40.4631,84.3789,0,U,27445,999,4738,0,-.161E-5,0
COSMOS 2390,2002-036A,2026-09-13T13:05:29.698368,12.44625183,.00266284,82.4821,289.7090,66.4109,293.9764,0,U,27464,999,9866,.16856448E-3,.34E-6,0
COSMOS 2391,2002-036B,2026-09-13T18:43:42.599424,12.44948258,.00274052,82.4805,286.0569,60.1191,300.2608,0,U,27465,999,9887,.36696463E-3,.62E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-09-13T22:27:21.816288,1.00273056,.00029205,6.0215,71.7867,117.0552,205.0875,0,U,27513,999,8791,0,.5E-7,0
LATINSAT B,2002-058B,2026-09-13T13:55:17.269536,14.77120190,.0085679,64.5561,339.7770,252.7099,106.4617,0,U,27606,999,27515,.84381406E-4,.482E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-13T06:49:35.098464,14.83208883,.00720837,64.5514,216.3780,246.3047,113.0485,0,U,27607,999,27752,.10702467E-3,.759E-5,0
LATINSAT A,2002-058H,2026-09-13T19:34:12.665568,14.85600569,.00476388,64.5545,46.3731,234.4965,125.1694,0,U,27612,999,28079,.97131195E-4,.704E-5,0
NIMIQ 2,2002-062A,2026-09-13T12:05:38.732928,1.00271984,.00057144,9.6462,55.9361,112.1114,256.6420,0,U,27632,999,4507,0,-.77E-6,0
CORIOLIS,2003-001A,2026-09-13T13:25:47.253216,14.19966192,.00132785,98.7168,262.1109,322.3765,37.6482,0,U,27640,999,22676,.57983338E-4,.8E-6,0
SORCE,2003-004A,2026-09-13T22:08:48.546240,15.04105537,.00182013,39.9899,115.2426,325.1202,34.8399,0,U,27651,999,28526,.16148711E-3,.2131E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-09-13T20:51:38.459232,2.00555790,.0150379,54.8688,211.4480,53.6302,317.5829,0,U,27663,999,17309,0,.12E-6,0
USA 167,2003-008A,2026-09-13T11:44:17.579040,1.00273612,.0003069,11.1337,42.5916,290.1773,73.7052,0,U,27691,999,766,0,-.3E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-09-12T11:38:02.370624,1.91454873,.00065802,54.7534,321.9615,252.7897,120.6368,0,U,27704,999,17160,0,-.9E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-09-13T16:17:14.001792,1.00271821,.00968543,12.4692,28.2463,12.1759,348.7996,0,U,27711,999,3384,0,-.203E-5,0
ASIASAT 4,2003-014A,2026-09-13T18:22:51.586176,1.00270877,.00027322,4.9241,74.5864,104.1560,237.2923,0,U,27718,999,4618,0,-.231E-5,0
HELLAS-SAT 2,2003-020A,2026-09-13T18:56:13.757568,1.00272351,.00074947,7.5694,66.7896,137.9741,62.1081,0,U,27811,999,4373,0,-.91E-6,0
THURAYA-2,2003-026A,2026-09-13T22:37:32.410272,1.00273336,.00006009,8.9753,31.5280,63.0197,281.7868,0,U,27825,999,8523,0,.117E-5,0
OPTUS C1,2003-028B,2026-09-13T19:43:31.722816,1.00273059,.00054367,7.1061,68.2989,101.2273,274.9200,0,U,27831,999,5395,0,-.159E-5,0
MOST,2003-031D,2026-09-13T13:24:32.712480,14.21337610,.00098884,98.7082,263.0649,4.1279,355.9978,0,U,27843,999,20326,.35591688E-4,.34E-6,0
CUTE-1 (CO-55),2003-031E,2026-09-13T23:16:12.110304,14.24380871,.00084394,98.6770,264.4268,290.6093,69.4180,0,U,27844,999,20431,.10242551E-3,.193E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-13T13:56:48.067296,14.23659494,.00085727,98.6802,263.6844,313.1447,46.9014,0,U,27848,999,20395,.87593424E-4,.156E-5,0
SCISAT 1,2003-036A,2026-09-13T16:28:50.627712,14.81537105,.00066223,73.9325,355.4901,29.2562,330.8984,0,U,27858,999,24455,.62069726E-4,.451E-5,0
COSMOS 2400,2003-037A,2026-09-13T12:39:22.119840,12.45191891,.00206886,82.4657,274.4561,219.5594,140.3978,0,U,27868,999,4853,.34126998E-3,.59E-6,0
COSMOS 2401,2003-037B,2026-09-13T22:47:21.609024,12.45505203,.00214788,82.4642,270.5301,213.8391,146.1321,0,U,27869,999,4882,.67847433E-3,.107E-5,0
USA 170,2003-040A,2026-09-13T20:25:47.268192,1.00270596,.00015216,10.6850,47.0821,159.9997,116.3214,0,U,27875,999,3388,0,.118E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-13T23:32:41.526816,14.73597790,.00111916,98.3475,83.8736,353.8689,161.1333,0,U,27939,999,22862,.84787174E-4,.498E-5,0
LARETS,2003-042F,2026-09-13T21:43:20.576064,14.63881215,.00133777,98.4262,61.0271,117.0870,243.1698,0,U,27944,999,22634,.10542825E-4,.4E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-09-13T18:16:25.074912,1.00274453,.0001966,1.6413,82.5995,95.9365,298.3413,0,U,27954,999,4746,0,.123E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-13T22:28:15.924288,14.14490449,.00059964,98.9865,281.3406,253.3361,155.2616,0,U,28054,999,18203,.37830096E-4,.27E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-09-13T15:45:10.732608,14.48619941,.00112881,98.4954,156.3193,275.5236,84.4669,0,U,28058,999,20908,.50206316E-4,.144E-5,0
YAMAL 202,2003-053A,2026-09-13T19:45:46.507680,1.00271457,.00043811,6.5597,69.8258,114.7801,268.2123,0,U,28089,999,8359,0,-.88E-6,0
UFO 11 (USA 174),2003-057A,2026-09-13T21:57:21.924576,1.00271509,.00038207,9.0242,33.3427,154.7489,209.5867,0,U,28117,999,8334,0,-.11E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-09-13T06:37:15.523968,1.92678457,.00009065,55.0760,20.0136,283.2663,76.7228,0,U,28129,999,16616,0,-.107E-5,0
USA 176 (DSP 22),2004-004A,2026-09-10T05:12:45.571104,1.00059999,.00137981,12.1809,25.4291,215.9731,135.7215,0,U,28158,999,3378,0,-.311E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-09-13T22:27:21.816288,1.00274473,.00052556,6.2596,70.8853,109.1223,210.7618,0,U,28184,999,5322,0,.3E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-09-13T21:22:50.530368,2.00573763,.01180276,54.7617,272.0954,176.4797,3.7246,0,U,28190,999,16472,0,-.18E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-09-13T04:45:50.171040,15.35829127,.0006378,97.8644,340.0994,73.6421,286.5522,0,U,28220,999,22459,.30188E-3,.10444E-3,0
INTELSAT 10-02,2004-022A,2026-09-13T22:24:07.153632,1.00272443,.00001376,0.0421,260.6206,52.7000,14.6273,0,U,28358,999,8144,0,-.2E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-09-11T21:26:40.826112,2.00560905,.0158724,54.9277,83.2100,304.1462,54.1887,0,U,28361,999,16277,0,-.1E-7,0
APRIZESAT 2,2004-025A,2026-09-13T10:35:44.389536,14.38066897,.01051421,98.1124,57.4765,344.3908,15.4046,0,U,28366,999,16432,.34927929E-4,.69E-6,0
SAUDICOMSAT 1,2004-025D,2026-09-13T13:26:12.292800,14.55525289,.00332513,98.5791,269.0880,112.0340,248.4394,0,U,28369,999,17698,.62347386E-4,.224E-5,0
SAUDICOMSAT 2,2004-025E,2026-09-13T14:09:51.124320,14.50023956,.00554132,98.6650,271.3395,353.0184,7.0231,0,U,28370,999,17291,.59704474E-4,.186E-5,0
SAUDISAT 2,2004-025F,2026-09-13T13:38:15.219744,14.56725311,.00252725,98.5565,258.8595,27.8673,332.3872,0,U,28371,999,17861,.51580364E-4,.182E-5,0
APRIZESAT 1,2004-025G,2026-09-13T13:57:02.166912,14.51817353,.0043446,98.6321,269.7232,245.8599,113.8049,0,U,28372,999,17473,.42690309E-4,.124E-5,0
AURA,2004-026A,2026-09-13T22:14:43.195776,14.61439421,.00015162,98.3512,214.1597,69.9433,290.1930,0,U,28376,999,17917,.12231514E-3,.557E-5,0
ANIK F2,2004-027A,2026-09-13T15:04:38.704800,1.00272261,.00030357,3.5102,78.2708,80.1703,309.2358,0,U,28378,999,4215,0,-.59E-6,0
COSMOS 2407,2004-028A,2026-09-13T09:26:47.920416,13.76340146,.00392907,82.9646,9.4946,7.7544,53.3248,0,U,28380,999,11201,.39858922E-4,.54E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-09-13T12:41:22.418880,15.19074463,.0006047,97.5816,283.9175,172.9740,187.1579,0,U,28413,999,20087,.25439E-3,.5267E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-09-13T23:35:31.121376,15.06857282,.00043027,97.6046,273.7427,177.5825,182.5424,0,U,28414,999,20019,.15087452E-3,.2188E-4,0
COSMOS 2408,2004-037A,2026-09-13T23:59:05.296704,12.45682439,.0017197,82.4790,270.2231,75.1630,285.1355,0,U,28419,999,99896,.53367421E-3,.87E-6,0
COSMOS 2409,2004-037B,2026-09-13T23:38:24.220320,12.45324957,.00148461,82.4793,273.4984,85.9401,274.3376,0,U,28420,999,99860,.50149163E-3,.82E-6,0
AMC-15,2004-041A,2026-09-13T08:11:03.937056,1.00284145,.00021242,0.0443,321.2927,198.9464,209.8083,0,U,28446,999,8018,0,-.102E-5,0
JB-3 3 (ZY 2C),2004-044A,2026-09-13T16:40:31.353312,15.19867423,.0031235,97.2889,47.1566,270.7135,89.0521,0,U,28470,999,20122,.14704993E-3,.3126E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-09-13T03:01:23.712096,2.00559743,.01720814,55.0786,321.3497,318.5559,93.6408,0,U,28474,999,16019,0,-.86E-6,0
SWIFT,2004-047A,2026-09-13T13:46:56.928000,15.80476903,.0002402,20.5504,218.0797,185.4293,174.6129,0,U,28485,999,20080,.70654E-3,.144423E-2,0
NANOSAT-1,2004-049B,2026-09-13T20:34:13.937664,14.80307148,.00043401,98.2407,35.7594,25.4994,334.6431,0,U,28493,999,16856,.10692635E-3,.759E-5,0
COSMOS 2414,2005-002A,2026-09-13T22:05:16.860192,13.87933959,.00414852,82.9536,336.5307,77.0236,283.5554,0,U,28521,999,9612,.44746576E-4,.7E-6,0
NSS-10,2005-003A,2026-09-13T20:31:02.996256,1.00271698,.00029174,6.6675,69.3419,104.8172,89.0055,0,U,28526,999,5404,0,-.259E-5,0
INMARSAT 4-F1,2005-009A,2026-09-13T15:59:10.159584,1.00272500,.00025661,5.2918,42.8153,134.2334,233.5216,0,U,28628,999,7856,0,.24E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-09-13T14:07:27.311520,14.91237291,.00025506,97.5293,275.6457,104.6360,255.5142,0,U,28649,999,15699,.99987999E-4,.942E-5,0
DIRECTV 8,2005-019A,2026-09-13T21:50:32.873280,1.00272407,.00029262,0.0185,164.3739,10.8934,26.2120,0,U,28659,999,7796,0,-.8E-7,0
GALAXY 28 (G-28),2005-022A,2026-09-13T22:16:45.360192,1.00271860,.0001887,3.5206,77.7762,105.2288,117.0200,0,U,28702,999,5286,0,-.208E-5,0
