OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
RADIO ROSTO (RS15),1994-085A,2026-09-15T09:38:04.663104,11.27583957,.01591402,64.8160,157.3138,347.6601,12.0447,0,U,23439,999,30607,-.10540589E-3,-.46E-6,0
UFO 4 (USA 108),1995-003A,2026-09-15T15:44:41.951040,1.00269283,.00030764,9.6995,12.7779,159.9381,230.4601,0,U,23467,999,11586,0,-.26E-6,0
TDRS 7,1995-035B,2026-09-14T23:05:24.835200,1.00273387,.00110873,13.3006,347.5621,99.0912,342.8908,0,U,23613,999,11415,0,-.245E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-09-15T08:07:43.267872,1.00271314,.00060494,14.1051,3.0645,153.9691,229.2063,0,U,23712,999,3379,0,-.207E-5,0
POLAR,1996-013A,2026-09-13T14:45:52.634592,1.29845780,.65607483,79.9839,225.9890,206.0484,96.0357,0,U,23802,999,14600,0,.114E-5,0
INMARSAT 3-F1,1996-020A,2026-09-15T15:45:21.636288,1.00003051,.00069621,10.7865,45.7721,151.6122,205.8175,0,U,23839,999,11115,0,-.74E-6,0
USA 119,1996-029A,2026-09-15T13:49:29.717760,13.46502470,.08557426,63.3185,315.4603,50.6176,316.7527,0,U,23893,999,11744,.12155799E-3,.655E-5,0
JAS-2 (FO-29),1996-046B,2026-09-15T08:40:33.407328,13.53278042,.0349177,98.5168,94.8709,222.3008,135.0717,0,U,24278,999,48536,.27591351E-4,-.1E-6,0
INMARSAT 3-F2,1996-053A,2026-09-15T12:18:30.037824,0.99978173,.00057315,10.0569,52.9914,119.8627,62.4087,0,U,24307,999,10982,0,.97E-6,0
INMARSAT 3-F3,1996-070A,2026-09-15T06:40:55.404192,0.99992491,.00059503,10.5094,48.7588,152.1170,206.2885,0,U,24674,999,10880,0,-.293E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-09-14T22:42:23.827104,2.00564438,.0105934,56.0462,95.0648,58.8899,302.2120,0,U,24876,999,21375,0,-.1E-6,0
FORTE,1997-047A,2026-09-15T00:53:34.562112,14.27974430,.00208391,69.9537,171.0693,162.9462,197.2366,0,U,24920,999,51151,.79666679E-4,.14E-5,0
USA 134,1997-065A,2026-09-15T11:33:49.993632,1.00270038,.00026041,12.8912,21.0272,272.5031,122.1876,0,U,25019,999,3386,0,-.68E-6,0
ORBCOMM FM06,1997-084G,2026-09-15T15:09:16.542144,14.47748216,.0001869,45.0151,337.2421,246.8070,265.7713,0,U,25118,999,50749,.26806755E-3,.854E-5,0
INMARSAT 3-F5,1998-006B,2026-09-15T08:21:50.020704,1.00274594,.00043846,9.8905,52.3330,119.6150,253.8522,0,U,25153,999,10480,0,-.296E-5,0
ORBCOMM FM04,1998-007C,2026-09-15T13:10:11.887680,14.35864081,.00404955,107.9603,355.3977,171.0286,189.1586,0,U,25159,999,48956,.25663449E-3,.618E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-09-15T11:53:57.181344,14.22505474,.00628206,108.0056,154.6931,337.4025,195.2436,0,U,25160,999,48335,.46829615E-4,-.23E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-15T09:30:48.070944,14.24442870,.00010098,99.0153,253.4647,11.1832,348.9368,0,U,25397,999,46417,.30519656E-4,.24E-6,0
WESTPAC,1998-043E,2026-09-15T04:40:43.128768,14.23057581,.00009316,99.0237,246.4136,3.5699,356.5484,0,U,25398,999,46374,.793323E-5,-.29E-6,0
ORBCOMM FM19,1998-046C,2026-09-15T05:59:17.155104,14.39637191,.0004541,44.9932,175.4107,22.4556,143.4479,0,U,25415,999,46975,.29435E-3,.786E-5,0
ORBCOMM FM20,1998-046D,2026-09-15T04:22:15.244896,14.38171429,.0002171,44.9932,184.6580,350.3230,9.7576,0,U,25416,999,46974,.22132631E-3,.536E-5,0
ORBCOMM FM27,1998-053G,2026-09-15T10:15:02.018016,14.39276943,.00029101,45.0044,266.6937,288.3968,71.6564,0,U,25481,999,46323,.23878047E-3,.605E-5,0
SCD 2,1998-060A,2026-09-15T06:05:19.235040,14.45552790,.0016699,24.9944,236.7099,355.9725,30.3592,0,U,25504,999,47337,.53039E-4,.372E-5,0
ISS (ZARYA),1998-067A,2026-09-15T08:51:14.158368,15.49122235,.00049264,51.6311,213.7631,142.7188,217.4143,0,U,25544,999,58573,.11249608E-3,.5779E-4,0
SWAS,1998-071A,2026-09-15T09:09:07.812288,15.10100129,.00031517,69.8978,354.8394,136.6988,223.4425,0,U,25560,999,51088,.21399367E-3,.339E-4,0
ISS (UNITY),1998-069F,2026-09-15T08:51:14.158368,15.49122235,.00049264,51.6311,213.7631,142.7188,217.4143,0,U,25575,999,58634,.11249608E-3,.5779E-4,0
DLR-TUBSAT,1999-029B,2026-09-15T11:17:14.890272,14.52445001,.00153329,98.6768,256.9773,76.9288,283.3617,0,U,25757,999,44635,.22702693E-4,.44E-6,0
CXO,1999-040B,2026-09-16T06:57:36.136512,0.37803042,.76930356,57.4112,114.2820,309.4077,0.3912,0,U,25867,999,1766,0,.789E-5,0
ABS-6,1999-053A,2026-09-15T15:37:23.750112,1.00272552,.00016149,0.0210,232.3012,264.8425,250.8267,0,U,25924,999,9874,0,-.125E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-09-15T01:11:52.105632,2.00557807,.01047704,51.3820,291.5282,180.1664,187.0892,0,U,25933,999,19738,0,-.49E-6,0
UFO 10 (USA 146),1999-063A,2026-09-15T05:05:12.081696,1.00268567,.00044361,9.9193,26.7174,193.2451,187.5893,0,U,25967,999,9825,0,-.194E-5,0
ORBCOMM FM32,1999-065C,2026-09-15T14:06:29.504736,14.37239599,.00061186,45.0146,105.2994,142.6176,217.5098,0,U,25982,999,40009,.19793025E-3,.453E-5,0
XMM-NEWTON,1999-066A,2026-09-16T02:30:56.480832,0.50126544,.46488306,64.0056,281.8070,63.2758,0.1066,0,U,25989,999,2346,0,.73E-6,0
TERRA,1999-068A,2026-09-15T15:18:11.706336,14.61160571,.00013006,97.9367,304.5595,339.7696,185.5412,0,U,25994,999,42281,.56444175E-4,.234E-5,0
ASIASTAR,2000-016A,2026-09-15T09:07:09.185088,1.00275050,.00036886,9.3268,57.1625,112.6308,66.3391,0,U,26107,999,9682,0,-.339E-5,0
IMAGE,2000-017A,2026-09-15T09:30:27.688320,1.68668625,.73749339,94.2859,316.5027,277.7380,11.9141,0,U,26113,999,16302,0,.95E-6,0
USA 149 (DSP 20),2000-024A,2026-09-14T16:09:10.204992,0.99198115,.00120772,13.2653,11.2731,39.5235,319.6337,0,U,26356,999,3381,0,-.313E-5,0
TDRS 8,2000-034A,2026-09-15T09:01:24.735072,1.00270807,.00013673,12.8243,30.5379,110.3030,73.6804,0,U,26388,999,9608,0,-.2E-5,0
ISS (ZVEZDA),2000-037A,2026-09-15T08:51:14.158368,15.49122235,.00049264,51.6311,213.7631,142.7188,217.4143,0,U,26400,999,58638,.11249608E-3,.5779E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-09-15T14:30:00.000288,2.00558530,.01181539,54.8386,211.5736,303.8548,104.0164,0,U,26407,999,19176,0,.22E-6,0
NSS-11,2000-059A,2026-09-15T11:10:06.593376,1.00271586,.00028882,2.3534,80.2164,97.3009,160.4484,0,U,26554,999,4219,0,.19E-6,0
USA 153,2000-065A,2026-09-15T05:54:38.577312,1.00269456,.00015628,11.7789,34.6503,133.8616,48.8080,0,U,26575,999,3383,0,-.33E-5,0
AMC-6,2000-067A,2026-09-15T11:45:20.366784,1.00271967,.00042068,0.3779,83.6429,97.3251,214.7795,0,U,26580,999,9479,0,.82E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-09-15T14:30:00.000288,2.00561825,.01744559,55.6819,91.3840,267.0192,67.0918,0,U,26605,999,18932,0,-.14E-6,0
ISS (DESTINY),2001-006B,2026-09-15T08:51:14.158368,15.49122235,.00049264,51.6311,213.7631,142.7188,217.4143,0,U,26700,999,58642,.11249608E-3,.5779E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-09-15T14:05:11.734368,1.00278516,.0042538,11.6426,19.1820,180.4515,216.2767,0,U,26715,999,3385,0,.105E-5,0
BSAT-2A,2001-011B,2026-09-15T09:56:56.910912,0.99176357,.00065036,10.9213,46.6322,185.0518,191.8043,0,U,26720,999,9287,0,-.103E-5,0
OMNI-M1,2001-026A,2026-09-14T15:52:45.544800,3.92403071,.00142892,44.8087,224.6432,68.2205,291.9390,0,U,26857,999,20908,0,-.2E-7,0
INTELSAT 902 (IS-902),2001-039A,2026-09-15T10:05:33.586368,1.00271210,.00040444,6.3385,70.6392,105.7609,279.2619,0,U,26900,999,9160,0,-.289E-5,0
PCSAT (NO-44),2001-043C,2026-09-15T14:35:47.057856,14.31983859,.00057678,67.0531,10.3950,272.5109,87.5333,0,U,26931,999,30339,.58602231E-4,.74E-6,0
PROBA-1,2001-049B,2026-09-15T14:20:23.207712,15.07798341,.00544338,97.9609,270.3209,175.4659,184.7073,0,U,26958,999,35724,.3349104E-4,.457E-5,0
TIMED,2001-055B,2026-09-14T20:33:26.299296,14.95455922,.00018903,74.0670,54.4434,235.4135,124.6872,0,U,26998,999,34422,.92498808E-4,.984E-5,0
MAROC-TUBSAT,2001-056D,2026-09-15T11:06:32.870016,13.70265555,.00190388,99.8136,77.0566,272.0477,116.4871,0,U,27004,999,23855,.5344292E-5,-.42E-6,0
COSMOS 2385,2001-058B,2026-09-15T14:49:15.415392,12.60566756,.00072038,82.5413,162.0373,36.0910,38.1546,0,U,27056,999,13717,.55542047E-3,.108E-5,0
COSMOS 2386,2001-058C,2026-09-15T04:17:06.665568,12.61617496,.00008411,82.5475,156.5794,76.1107,284.0077,0,U,27057,999,13785,.10649684E-3,.29E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-09-15T00:09:25.442208,1.00269206,.00986848,11.2878,21.3412,10.3296,343.6315,0,U,27168,999,3385,0,.92E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-09-15T08:28:11.911296,1.00273377,.00030493,7.1401,68.0645,102.6414,279.1899,0,U,27380,999,5267,0,-.23E-5,0
AQUA,2002-022A,2026-09-15T14:29:31.534944,14.62202307,.00015727,98.4391,229.7425,68.1816,67.7550,0,U,27424,999,29648,.11961651E-3,.553E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-09-15T14:27:32.774688,1.00273184,.00032501,5.1028,74.1375,109.8545,277.3799,0,U,27426,999,8903,0,-.63E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-09-15T14:12:42.401088,1.00273394,.00031495,6.9748,68.6715,132.5937,229.2809,0,U,27438,999,5227,0,.88E-6,0
GALAXY 3C (G-3C),2002-030A,2026-09-15T11:23:24.251136,1.00272433,.0001607,3.9683,76.8312,39.5696,314.0448,0,U,27445,999,4739,0,-.158E-5,0
COSMOS 2390,2002-036A,2026-09-15T13:19:20.463744,12.44625264,.00265878,82.4815,288.4516,62.2239,298.1533,0,U,27464,999,9891,.17549831E-3,.35E-6,0
COSMOS 2391,2002-036B,2026-09-15T13:09:38.030976,12.44948154,.00273526,82.4796,284.9498,56.4152,303.9535,0,U,27465,999,9909,.17234806E-3,.35E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-09-15T14:03:29.421216,1.00273367,.0002966,6.0258,71.7656,120.5566,77.2724,0,U,27513,999,8793,0,.7E-7,0
LATINSAT B,2002-058B,2026-09-15T14:40:03.042048,14.77122515,.00856002,64.5560,333.5520,252.3142,106.8602,0,U,27606,999,27545,.81899853E-4,.464E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-14T07:05:57.834528,14.83210726,.00720273,64.5515,213.2481,246.1134,113.2415,0,U,27607,999,27767,.10940244E-3,.78E-5,0
LATINSAT A,2002-058H,2026-09-15T10:20:39.958656,14.85603543,.00475165,64.5548,41.3550,234.2504,125.4180,0,U,27612,999,28103,.10656036E-3,.788E-5,0
NIMIQ 2,2002-062A,2026-09-15T14:27:12.766176,1.00272430,.00057024,9.6509,55.9119,113.1754,293.0633,0,U,27632,999,4509,0,-.74E-6,0
CORIOLIS,2003-001A,2026-09-15T11:05:25.247328,14.19966617,.00132098,98.7169,263.9850,316.6125,43.4011,0,U,27640,999,22703,.55873831E-4,.75E-6,0
SORCE,2003-004A,2026-09-15T13:59:05.074368,15.04111991,.00179743,39.9905,105.7659,336.9778,23.0209,0,U,27651,999,28551,.15012064E-3,.197E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-09-15T14:30:00.000288,2.00556214,.01504769,54.8682,211.3788,53.6454,130.2608,0,U,27663,999,17312,0,.22E-6,0
USA 167,2003-008A,2026-09-15T14:21:07.214688,1.00273783,.00030115,11.1379,42.5715,289.7517,115.4449,0,U,27691,999,768,0,.1E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-09-15T14:30:00.000288,1.91455122,.00066772,54.7510,321.8464,253.3961,110.1098,0,U,27704,999,17166,0,-.94E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-09-14T15:19:05.411712,1.00271776,.00968468,12.4706,28.2381,12.2102,335.1812,0,U,27711,999,3384,0,-.202E-5,0
ASIASAT 4,2003-014A,2026-09-15T10:13:51.697920,1.00270449,.00027467,4.9284,74.5644,107.0008,113.8492,0,U,27718,999,4620,0,-.228E-5,0
HELLAS-SAT 2,2003-020A,2026-09-14T18:53:14.582112,1.00272514,.00075426,7.5718,66.7772,138.4906,61.8428,0,U,27811,999,4374,0,-.9E-6,0
THURAYA-2,2003-026A,2026-09-15T12:15:00.372672,1.00274036,.00004719,8.9778,31.5208,65.7872,124.9461,0,U,27825,999,8525,0,.12E-5,0
OPTUS C1,2003-028B,2026-09-15T12:27:11.830752,1.00273071,.0005439,7.1101,68.2773,102.5208,166.2447,0,U,27831,999,5396,0,-.156E-5,0
MOST,2003-031D,2026-09-15T11:01:32.248128,14.21337934,.00097735,98.7082,264.9396,358.6548,1.4601,0,U,27843,999,20353,.36798947E-4,.37E-6,0
CUTE-1 (CO-55),2003-031E,2026-09-15T10:40:25.893696,14.24381576,.00084046,98.6771,265.8839,285.7212,74.3040,0,U,27844,999,20452,.10624636E-3,.202E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-15T11:29:20.114592,14.23660179,.00084995,98.6803,265.5572,307.0140,53.0261,0,U,27848,999,20422,.83901611E-4,.148E-5,0
SCISAT 1,2003-036A,2026-09-15T12:14:14.102016,14.81538604,.00067073,73.9325,351.8677,24.7550,335.3947,0,U,27858,999,24482,.58262344E-4,.421E-5,0
COSMOS 2400,2003-037A,2026-09-15T14:47:36.515904,12.45191550,.00207639,82.4652,273.1450,214.8570,145.1152,0,U,27868,999,4879,-.81098725E-4,-.2E-7,0
COSMOS 2401,2003-037B,2026-09-15T13:20:48.641856,12.45504310,.00215618,82.4641,269.5211,210.1637,149.8204,0,U,27869,999,4902,-.50576826E-3,-.63E-6,0
USA 170,2003-040A,2026-09-15T13:52:00.522048,1.00271314,.00015199,10.6882,47.0649,158.7444,20.8409,0,U,27875,999,3390,0,.121E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-15T15:54:47.057760,14.73600825,.00111175,98.3476,85.6042,348.4218,84.2287,0,U,27939,999,22887,.11659988E-3,.706E-5,0
LARETS,2003-042F,2026-09-15T14:44:00.968640,14.63881415,.00134182,98.4265,62.7743,112.2162,248.0464,0,U,27944,999,22659,.13128752E-4,.18E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-09-15T09:22:19.371936,1.00272293,.00017046,1.6455,82.5758,88.2082,174.1765,0,U,27954,999,4747,0,.126E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-15T15:29:23.384256,14.14490557,.00060321,98.9863,283.0603,247.6668,219.1850,0,U,28054,999,18227,.27608156E-4,.8E-7,0
CHUANGXIN 1 (CX-1),2003-049B,2026-09-15T10:51:12.773088,14.48620622,.00112732,98.4953,158.1259,269.4146,90.5756,0,U,28058,999,20934,.53781755E-4,.157E-5,0
YAMAL 202,2003-053A,2026-09-15T15:40:10.157376,1.00271477,.00044247,6.5644,69.8025,116.4980,206.9167,0,U,28089,999,8360,0,-.85E-6,0
UFO 11 (USA 174),2003-057A,2026-09-15T10:41:22.653312,1.00271498,.00038417,9.0268,33.3350,156.4503,40.4007,0,U,28117,999,8335,0,-.108E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-09-14T19:59:17.153952,1.92678520,.00009278,55.0768,19.9562,281.8718,78.1210,0,U,28129,999,16619,0,-.103E-5,0
USA 176 (DSP 22),2004-004A,2026-09-14T18:38:53.458368,0.99467105,.00063337,12.1935,25.3969,350.1451,197.7642,0,U,28158,999,3383,0,-.241E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-09-15T02:03:59.457312,1.00274757,.00052765,6.2624,70.8708,110.6724,264.5279,0,U,28184,999,5324,0,.32E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-09-15T14:30:00.000288,2.00573933,.01180577,54.7604,272.0260,176.5352,160.8267,0,U,28190,999,16475,0,-.6E-7,0
SHIYAN-1 (SY-1),2004-012A,2026-09-15T05:14:13.380288,15.35880517,.00062523,97.8636,342.2554,67.9390,292.2516,0,U,28220,999,22490,.3848456E-3,.13366E-3,0
INTELSAT 10-02,2004-022A,2026-09-15T08:36:56.074176,1.00272532,.00000768,0.0403,259.6618,98.0932,124.8048,0,U,28358,999,8146,0,-.17E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-09-15T14:30:00.000288,2.00561425,.01586946,54.9308,83.0602,304.2054,213.3705,0,U,28361,999,16285,0,-.21E-6,0
APRIZESAT 2,2004-025A,2026-09-14T21:39:45.875520,14.38067274,.01050409,98.1126,58.8570,339.9627,19.7451,0,U,28366,999,16453,.38920292E-4,.82E-6,0
SAUDICOMSAT 1,2004-025D,2026-09-13T23:20:09.184992,14.55525448,.00332584,98.5790,269.5116,110.8179,249.6585,0,U,28369,999,17704,.60569191E-4,.216E-5,0
SAUDICOMSAT 2,2004-025E,2026-09-14T11:41:36.384288,14.50024340,.00553577,98.6650,272.2619,350.2877,9.7241,0,U,28370,999,17304,.58439612E-4,.181E-5,0
SAUDISAT 2,2004-025F,2026-09-14T06:07:20.929440,14.56725584,.00252306,98.5565,259.5645,25.7979,334.4470,0,U,28371,999,17871,.51167177E-4,.18E-5,0
APRIZESAT 1,2004-025G,2026-09-14T21:22:40.290240,14.51817824,.00434922,98.6320,271.0686,241.7959,117.8840,0,U,28372,999,17492,.44859462E-4,.133E-5,0
AURA,2004-026A,2026-09-15T13:40:54.641568,14.61441082,.00014896,98.3515,215.8187,69.1200,291.0160,0,U,28376,999,17941,.12072449E-3,.549E-5,0
ANIK F2,2004-027A,2026-09-15T11:32:29.964768,1.00272603,.00030455,3.5147,78.2456,80.4549,257.7701,0,U,28378,999,4216,0,-.56E-6,0
COSMOS 2407,2004-028A,2026-09-15T13:33:54.864576,13.76340319,.00391333,82.9648,7.8869,1.6719,13.2695,0,U,28380,999,11231,.51283778E-4,.65E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-09-15T01:03:01.651968,15.19092280,.00061931,97.5817,285.4378,168.3281,191.8098,0,U,28413,999,20110,.31558711E-3,.6555E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-09-15T15:26:05.644032,15.06865635,.00044498,97.6048,275.3829,169.6877,190.4443,0,U,28414,999,20044,.16680822E-3,.2426E-4,0
COSMOS 2408,2004-037A,2026-09-15T14:32:12.234624,12.45682208,.00171913,82.4788,269.2160,71.8482,288.4470,0,U,28419,999,99916,.15687409E-3,.33E-6,0
COSMOS 2409,2004-037B,2026-09-15T14:12:11.022336,12.45324548,.00148432,82.4792,272.4916,82.6904,277.5864,0,U,28420,999,99880,-.172167E-3,-.15E-6,0
AMC-15,2004-041A,2026-09-15T11:31:54.943392,1.00272432,.00020804,0.0429,327.0813,180.3023,274.9942,0,U,28446,999,8020,0,-.95E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-09-14T21:07:01.480800,15.19875122,.00312679,97.2892,48.3014,266.3462,93.4198,0,U,28470,999,20140,.1585546E-3,.3377E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-09-15T14:30:00.000288,2.00560094,.01721861,55.0771,321.2495,318.6227,82.9224,0,U,28474,999,16024,0,-.89E-6,0
SWIFT,2004-047A,2026-09-15T12:43:52.780800,15.81054750,.00026104,20.5502,202.7095,212.2989,147.7300,0,U,28485,999,20111,.69179552E-3,.145264E-2,0
NANOSAT-1,2004-049B,2026-09-15T14:44:57.727392,14.80309650,.00042313,98.2410,37.5632,20.3051,339.8327,0,U,28493,999,16882,.10518288E-3,.746E-5,0
COSMOS 2414,2005-002A,2026-09-15T03:30:03.531744,13.87934075,.00414558,82.9534,335.6042,73.6380,286.9335,0,U,28521,999,9629,.44633908E-4,.7E-6,0
NSS-10,2005-003A,2026-09-15T08:26:34.567008,1.00271443,.00029287,6.6710,69.3229,106.5385,267.6589,0,U,28526,999,5406,0,-.257E-5,0
INMARSAT 4-F1,2005-009A,2026-09-15T06:02:44.064960,1.00273427,.00025132,5.2936,42.8162,136.9152,83.2981,0,U,28628,999,7857,0,.28E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-09-15T07:59:40.889760,14.91240594,.00025575,97.5291,277.3110,102.2510,257.8996,0,U,28649,999,15725,.11412883E-3,.1082E-4,0
DIRECTV 8,2005-019A,2026-09-15T11:50:07.831680,1.00272882,.00029576,0.0188,158.2932,18.9068,235.7404,0,U,28659,999,7797,0,-.5E-7,0
GALAXY 28 (G-28),2005-022A,2026-09-15T10:11:55.476096,1.00271269,.0001817,3.5245,77.7561,92.2381,310.3053,0,U,28702,999,5288,0,-.206E-5,0
