OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 5,1991-054B,2026-09-09T11:32:48.355872,1.00277934,.00093069,14.0616,353.1450,251.8128,109.2419,0,U,21639,999,12856,0,.72E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138024,52.6389,225.4441,215.8902,299.2308,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-09-09T05:44:38.588928,1.00277075,.00094787,14.1856,356.4228,197.4940,194.6817,0,U,22314,999,12325,0,-.308E-5,0
SCD 1,1993-009B,2026-09-09T04:02:00.974112,14.46147416,.00417789,24.9706,49.0305,307.1194,211.5955,0,U,22490,999,77328,.33046675E-4,.307E-5,0
UFO 2 (USA 95),1993-056A,2026-09-09T22:44:38.200704,1.00277056,.00020586,11.9257,3.0707,246.6739,109.1158,0,U,22787,999,11939,0,.111E-5,0
STELLA,1993-061B,2026-09-09T22:39:23.391072,14.27472262,.00062915,98.7644,317.4656,0.5893,106.1667,0,U,22824,999,71686,.1528804E-5,-.41E-6,0
EYESAT A (AO-27),1993-061C,2026-09-09T17:55:40.247904,14.30960173,.00078817,98.6805,320.0975,205.1990,154.8810,0,U,22825,999,71909,.33612482E-4,.44E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-09T18:30:19.031904,14.31388960,.00087241,98.6753,320.0479,188.0447,172.0597,0,U,22826,999,71941,.32719373E-4,.42E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-09T21:39:55.147968,11.27583999,.01589842,64.8167,166.2062,348.6204,11.1143,0,U,23439,999,30545,-.39853079E-3,-.57E-6,0
UFO 4 (USA 108),1995-003A,2026-09-09T14:41:43.838016,1.00277120,.00027638,9.6944,12.7985,159.6960,209.0501,0,U,23467,999,11580,0,-.35E-6,0
TDRS 7,1995-035B,2026-09-09T17:26:38.726304,1.00274797,.00114433,13.3026,347.5981,98.9425,253.1216,0,U,23613,999,11409,0,-.254E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-09-09T06:52:38.866080,1.00271641,.00059902,14.1031,3.1100,154.7855,203.6358,0,U,23712,999,3372,0,-.216E-5,0
POLAR,1996-013A,2026-09-08T05:21:41.832576,1.29845766,.65554416,79.9745,226.0544,206.2322,95.6281,0,U,23802,999,14593,0,.153E-5,0
INMARSAT 3-F1,1996-020A,2026-09-09T15:55:39.150912,1.00001772,.00066875,10.7739,45.8289,145.8882,213.9709,0,U,23839,999,11109,0,-.37E-6,0
USA 119,1996-029A,2026-09-09T17:00:56.394720,13.46493330,.08554333,63.3197,330.8246,50.5276,316.8302,0,U,23893,999,11665,.10175173E-3,.521E-5,0
JAS-2 (FO-29),1996-046B,2026-09-09T19:35:29.360256,13.53277791,.03490095,98.5173,90.0866,236.7248,120.0006,0,U,24278,999,48461,.19699428E-4,-.18E-6,0
INMARSAT 3-F2,1996-053A,2026-09-09T12:38:27.062304,0.99976459,.00057577,10.0431,53.0533,112.3997,75.2500,0,U,24307,999,10976,0,.5E-6,0
INMARSAT 3-F3,1996-070A,2026-09-09T18:59:15.289152,0.99994406,.00056558,10.4975,48.8127,146.2444,36.7854,0,U,24674,999,10875,0,-.298E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-09-08T23:06:59.419872,2.00564252,.01057945,56.0423,95.2988,58.7646,302.3556,0,U,24876,999,21363,0,.32E-6,0
FORTE,1997-047A,2026-09-09T22:10:08.000544,14.27972729,.00211891,69.9535,182.6187,170.1868,189.9673,0,U,24920,999,51078,.53170868E-4,.74E-6,0
USA 134,1997-065A,2026-09-09T22:04:27.054912,1.00270083,.0002661,12.8847,21.0701,272.8210,274.0540,0,U,25019,999,3380,0,-.77E-6,0
ORBCOMM FM06,1997-084G,2026-09-07T09:27:34.056288,14.47731903,.00013028,45.0149,16.9070,220.6878,158.2118,0,U,25118,999,50630,.24715301E-3,.776E-5,0
INMARSAT 3-F5,1998-006B,2026-09-09T20:38:20.313312,1.00267744,.00044788,9.8785,52.3891,123.1197,68.9454,0,U,25153,999,10474,0,-.306E-5,0
ORBCOMM FM04,1998-007C,2026-09-09T21:44:03.742368,14.35856153,.00408309,107.9605,343.7844,180.7237,179.3850,0,U,25159,999,48875,.22438474E-3,.524E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-09-09T15:16:30.499104,14.22504325,.00625276,108.0065,142.8642,347.2655,69.6298,0,U,25160,999,48252,.42182354E-4,-.34E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-09T22:01:11.316576,14.24442062,.00012741,99.0147,247.8430,23.4948,336.6288,0,U,25397,999,46339,.36460606E-4,.38E-6,0
WESTPAC,1998-043E,2026-09-09T22:07:10.572960,14.23057424,.00012086,99.0230,241.0102,15.4520,344.6694,0,U,25398,999,46299,.12958E-4,-.17E-6,0
ORBCOMM FM19,1998-046C,2026-09-08T05:37:05.288736,14.39625938,.0005057,44.9929,208.7651,344.9482,147.0138,0,U,25415,999,46874,.26630068E-3,.697E-5,0
ORBCOMM FM20,1998-046D,2026-09-09T04:59:38.690880,14.38164157,.00026326,44.9929,212.9938,321.8396,38.2266,0,U,25416,999,46888,.17992305E-3,.409E-5,0
ORBCOMM FM27,1998-053G,2026-09-08T19:59:27.119328,14.39268162,.00028875,45.0055,298.0212,263.3002,96.7519,0,U,25481,999,46228,.21611209E-3,.534E-5,0
SCD 2,1998-060A,2026-09-09T18:09:46.441728,14.45550836,.00164939,24.9951,270.6117,297.4628,224.9427,0,U,25504,999,47257,.39394216E-4,.323E-5,0
ISS (ZARYA),1998-067A,2026-09-09T16:36:21.424896,15.49060420,.00050089,51.6301,241.8557,123.3010,236.8458,0,U,25544,999,58485,.11047317E-3,.5654E-4,0
SWAS,1998-071A,2026-09-09T18:01:18.623136,15.10064756,.00035633,69.8979,9.3679,153.8032,206.3313,0,U,25560,999,51003,.19865015E-3,.3136E-4,0
ISS (UNITY),1998-069F,2026-09-09T16:36:21.424896,15.49060420,.00050089,51.6301,241.8557,123.3010,236.8458,0,U,25575,999,58554,.11047317E-3,.5654E-4,0
DLR-TUBSAT,1999-029B,2026-09-09T23:01:10.820064,14.52444049,.00153895,98.6765,251.2808,92.3778,267.9178,0,U,25757,999,44555,.21408125E-4,.39E-6,0
CXO,1999-040B,2026-09-11T00:03:17.843904,0.37809369,.77020851,57.3829,114.3655,309.5050,0.4774,0,U,25867,999,1764,0,.794E-5,0
ABS-6,1999-053A,2026-09-09T21:39:06.984288,1.00272865,.00020835,0.0352,251.9087,229.1656,351.6393,0,U,25924,999,9869,0,-.14E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-09-09T15:02:38.976864,2.00557933,.01049803,51.3866,291.7662,179.9178,231.6631,0,U,25933,999,19727,0,-.31E-6,0
UFO 10 (USA 146),1999-063A,2026-09-09T17:03:37.731168,1.00269472,.0004078,9.9112,26.7465,188.3829,6.6702,0,U,25967,999,9819,0,-.203E-5,0
ORBCOMM FM32,1999-065C,2026-09-09T09:38:00.790656,14.37232963,.00057304,45.0148,134.5879,107.3604,252.7871,0,U,25982,999,39920,.19864597E-3,.455E-5,0
XMM-NEWTON,1999-066A,2026-09-10T02:54:33.855552,0.50126421,.46500404,64.0369,281.8863,63.4079,0.1245,0,U,25989,999,2343,0,.6E-6,0
TERRA,1999-068A,2026-09-09T20:53:20.687712,14.61157408,.00017311,97.9379,299.0270,1.9462,84.7427,0,U,25994,999,42197,.55772228E-4,.23E-5,0
ASIASTAR,2000-016A,2026-09-09T21:23:45.955968,1.00270253,.00039427,9.3233,57.2219,117.1939,240.4666,0,U,26107,999,9676,0,-.349E-5,0
IMAGE,2000-017A,2026-09-08T06:45:14.867712,1.68668575,.73789845,94.2837,316.4190,278.5207,11.7153,0,U,26113,999,16290,0,.138E-5,0
USA 149 (DSP 20),2000-024A,2026-09-09T14:47:09.464064,0.99198899,.00118558,13.2614,11.3080,38.5647,314.6229,0,U,26356,999,3376,0,-.311E-5,0
TDRS 8,2000-034A,2026-09-09T21:18:01.505952,1.00271874,.00016889,12.8155,30.5849,95.6577,267.0443,0,U,26388,999,9603,0,-.209E-5,0
ISS (ZVEZDA),2000-037A,2026-09-09T16:36:21.424896,15.49060420,.00050089,51.6301,241.8557,123.3010,236.8458,0,U,26400,999,58558,.11047317E-3,.5654E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-09-09T16:37:18.281280,2.00558253,.01184574,54.8399,211.8080,303.7094,155.7883,0,U,26407,999,19164,0,-.16E-6,0
NSS-11,2000-059A,2026-09-09T20:01:24.328704,1.00272544,.00031351,2.3391,80.2918,106.5708,278.3758,0,U,26554,999,4214,0,.5E-7,0
USA 153,2000-065A,2026-09-09T18:28:38.808768,1.00270368,.0001662,11.7690,34.6966,134.1354,231.6293,0,U,26575,999,3378,0,-.339E-5,0
AMC-6,2000-067A,2026-09-09T15:07:22.526112,1.00272670,.00041407,0.3632,83.7256,94.0653,262.6763,0,U,26580,999,9473,0,.67E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-09-09T00:00:00.000000,2.00562349,.01742669,55.6745,91.6437,267.0017,338.6148,0,U,26605,999,18919,0,.29E-6,0
ISS (DESTINY),2001-006B,2026-09-09T16:36:21.424896,15.49060420,.00050089,51.6301,241.8557,123.3010,236.8458,0,U,26700,999,58562,.11047317E-3,.5654E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-09-09T12:07:38.430624,1.00275011,.00425454,11.6359,19.2211,180.4370,180.7727,0,U,26715,999,3379,0,.95E-6,0
BSAT-2A,2001-011B,2026-09-09T20:37:05.432160,0.99178287,.00062516,10.9093,46.6845,183.2953,9.9687,0,U,26720,999,9281,0,-.216E-5,0
OMNI-M1,2001-026A,2026-09-08T19:13:55.591104,3.92402861,.0014059,44.8108,225.9937,67.2615,292.8950,0,U,26857,999,20885,0,-.11E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-09-09T10:23:35.240064,1.00270978,.00041123,6.3234,70.7162,96.5156,287.0311,0,U,26900,999,9154,0,-.301E-5,0
PCSAT (NO-44),2001-043C,2026-09-09T17:47:26.669760,14.31982187,.00057232,67.0522,25.5696,272.0515,87.9931,0,U,26931,999,30255,.49492871E-4,.5E-6,0
PROBA-1,2001-049B,2026-09-09T22:57:27.495072,15.07792131,.00539452,97.9629,264.4793,194.5277,165.4403,0,U,26958,999,35639,.82090958E-4,.1225E-4,0
TIMED,2001-055B,2026-09-09T21:44:47.609376,14.95446470,.00020115,74.0663,64.4147,239.6315,120.4671,0,U,26998,999,34348,.79954338E-4,.845E-5,0
MAROC-TUBSAT,2001-056D,2026-09-09T18:20:30.047424,13.70265438,.00190735,99.8134,71.2463,287.2273,84.7323,0,U,27004,999,23777,.22504561E-4,-.27E-6,0
COSMOS 2385,2001-058B,2026-09-09T21:54:18.324576,12.60566129,.00073548,82.5415,165.6828,47.1139,71.2726,0,U,27056,999,13645,-.20986249E-3,-.26E-6,0
COSMOS 2386,2001-058C,2026-09-09T18:51:46.774656,12.61617407,.00008553,82.5479,160.0291,72.1502,287.9681,0,U,27057,999,13717,.16782197E-4,.14E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-09-09T14:08:28.175136,1.00264925,.00985875,11.2813,21.3749,10.1758,188.2631,0,U,27168,999,3380,0,.82E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-09-09T08:46:14.575008,1.00270941,.00029967,7.1248,68.1384,97.0240,283.3401,0,U,27380,999,5261,0,-.243E-5,0
AQUA,2002-022A,2026-09-09T21:48:01.855584,14.62195925,.00016767,98.4380,223.9257,71.9512,341.1485,0,U,27424,999,29565,.11754581E-3,.542E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-09-09T15:14:29.343840,1.00271971,.00031917,5.0878,74.2145,104.1443,288.8495,0,U,27426,999,8897,0,-.76E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-09-09T15:06:45.086400,1.00272724,.0003243,6.9602,68.7452,129.5522,239.8754,0,U,27438,999,5221,0,.76E-6,0
GALAXY 3C (G-3C),2002-030A,2026-09-09T13:36:08.775072,1.00271497,.00013177,3.9524,76.8986,49.2173,331.6843,0,U,27445,999,4734,0,-.172E-5,0
COSMOS 2390,2002-036A,2026-09-09T22:16:34.231008,12.44624761,.00266726,82.4826,291.9716,74.0187,286.3829,0,U,27464,999,9821,-.12748196E-3,-.8E-7,0
COSMOS 2391,2002-036B,2026-09-09T22:08:57.943104,12.44947740,.00274673,82.4816,288.4713,68.2743,292.1258,0,U,27465,999,9839,.75984964E-4,.21E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-09-09T14:21:34.417728,1.00272255,.00027818,6.0105,71.8446,110.4429,85.9064,0,U,27513,999,8787,0,-.5E-7,0
LATINSAT B,2002-058B,2026-09-09T17:18:13.501440,14.77115244,.00858129,64.5562,351.6046,253.4703,105.6960,0,U,27606,999,27458,.74840849E-4,.411E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-08T08:41:50.980704,14.83200645,.00723505,64.5508,231.6104,247.2210,112.1242,0,U,27607,999,27679,.10605552E-3,.751E-5,0
LATINSAT A,2002-058H,2026-09-09T20:14:59.535168,14.85594162,.0047912,64.5540,58.7093,235.0863,124.5738,0,U,27612,999,28020,.84089738E-4,.588E-5,0
NIMIQ 2,2002-062A,2026-09-09T10:04:38.891712,1.00271705,.00054037,9.6367,55.9782,113.4189,221.0325,0,U,27632,999,4502,0,-.85E-6,0
CORIOLIS,2003-001A,2026-09-09T23:10:55.396416,14.19965287,.00134859,98.7167,258.5707,333.2620,26.7860,0,U,27640,999,22625,.61995921E-4,.88E-6,0
SORCE,2003-004A,2026-09-09T22:32:06.725472,15.04089797,.00187009,39.9903,137.9862,298.1104,61.7800,0,U,27651,999,28466,.17167608E-3,.2275E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-09-09T14:53:16.535328,2.00555943,.01501261,54.8698,211.6165,53.5772,129.8477,0,U,27663,999,17300,0,-.16E-6,0
USA 167,2003-008A,2026-09-09T11:45:47.111904,1.00273175,.00031261,11.1259,42.6284,286.1229,74.1421,0,U,27691,999,761,0,-.9E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-09-08T19:27:52.103808,1.91454777,.0006485,54.7559,322.0966,252.2321,109.0525,0,U,27704,999,17153,0,-.77E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-09-09T16:29:14.673696,1.00277393,.00964431,12.4632,28.2785,11.9320,348.0845,0,U,27711,999,3379,0,-.209E-5,0
ASIASAT 4,2003-014A,2026-09-09T19:53:17.607264,1.00271902,.00026995,4.9141,74.6396,97.3760,262.7522,0,U,27718,999,4614,0,-.24E-5,0
HELLAS-SAT 2,2003-020A,2026-09-09T19:08:21.915168,1.00272397,.00074136,7.5598,66.8379,136.9249,62.2059,0,U,27811,999,4369,0,-.1E-5,0
THURAYA-2,2003-026A,2026-09-09T22:49:07.769568,1.00271496,.00009093,8.9687,31.5470,59.4071,284.3389,0,U,27825,999,8519,0,.109E-5,0
OPTUS C1,2003-028B,2026-09-09T19:55:32.392128,1.00272917,.00054682,7.0961,68.3482,99.4112,275.7392,0,U,27831,999,5391,0,-.168E-5,0
MOST,2003-031D,2026-09-09T21:33:17.946432,14.21337007,.00100913,98.7082,259.4543,14.4835,345.6630,0,U,27843,999,20274,.42185215E-4,.48E-6,0
CUTE-1 (CO-55),2003-031E,2026-09-09T21:29:16.653696,14.24378955,.00085536,98.6771,260.4025,304.0252,56.0114,0,U,27844,999,20373,.10378822E-3,.196E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-09T13:48:06.842016,14.23657897,.00087647,98.6802,259.7307,325.8005,34.2609,0,U,27848,999,20338,.86779819E-4,.154E-5,0
SCISAT 1,2003-036A,2026-09-09T18:29:06.270144,14.81533126,.00064615,73.9322,3.2721,38.9911,321.1730,0,U,27858,999,24397,.56845397E-4,.409E-5,0
COSMOS 2400,2003-037A,2026-09-09T21:52:48.110016,12.45191418,.00205524,82.4670,276.7245,227.7592,132.1746,0,U,27868,999,4808,.27684698E-3,.49E-6,0
COSMOS 2401,2003-037B,2026-09-09T22:23:44.260224,12.45504862,.00213682,82.4657,273.0519,222.8734,137.0682,0,U,27869,999,4832,.60723882E-3,.97E-6,0
USA 170,2003-040A,2026-09-09T14:10:05.520288,1.00267909,.00016324,10.6759,47.1227,161.7118,16.4882,0,U,27875,999,3384,0,.11E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-09T23:16:49.329696,14.73593771,.00114992,98.3482,79.7478,6.4456,123.0398,0,U,27939,999,22803,.14191213E-3,.871E-5,0
LARETS,2003-042F,2026-09-09T22:34:34.727808,14.63880820,.00132275,98.4256,56.9740,128.4479,231.7912,0,U,27944,999,22576,.14006677E-4,.23E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-09-09T18:28:25.745952,1.00272673,.00019443,1.6311,82.6642,86.7937,306.4612,0,U,27954,999,4742,0,.112E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-09T23:36:36.913248,14.14489832,.0005942,98.9870,277.3634,266.5641,186.2636,0,U,28054,999,18147,.50784711E-4,.52E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-09-09T17:15:47.631456,14.48618516,.00113544,98.4959,152.3583,288.7484,71.2477,0,U,28058,999,20851,.42968691E-4,.116E-5,0
YAMAL 202,2003-053A,2026-09-09T19:57:47.176128,1.00271578,.00043034,6.5494,69.8759,111.2845,270.7382,0,U,28089,999,8355,0,-.97E-6,0
UFO 11 (USA 174),2003-057A,2026-09-09T22:42:21.609216,1.00271530,.00037476,9.0175,33.3632,150.5045,221.1557,0,U,28117,999,8330,0,-.118E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-09-09T15:25:52.718592,1.92678352,.00008803,55.0743,20.1477,284.7965,75.1914,0,U,28129,999,16609,0,-.1E-5,0
USA 176 (DSP 22),2004-004A,2026-09-08T17:17:34.599840,1.00265142,.00024663,12.1750,25.4360,295.0523,237.4387,0,U,28158,999,3377,0,-.31E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-09-09T14:20:34.514016,1.00273334,.00051915,6.2487,70.9411,103.7243,90.0984,0,U,28184,999,5318,0,.21E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-09-09T03:30:17.578656,2.00573821,.01179574,54.7652,272.2877,176.3256,177.6919,0,U,28190,999,16462,0,.7E-7,0
SHIYAN-1 (SY-1),2004-012A,2026-09-09T19:27:03.208320,15.35753127,.0006557,97.8650,336.4826,83.4116,276.7873,0,U,28220,999,22407,.34030268E-3,.11758E-3,0
INTELSAT 10-02,2004-022A,2026-09-09T22:36:09.014400,1.00271863,.00002609,0.0486,265.3259,16.7182,44.9766,0,U,28358,999,8140,0,-.32E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-09-09T21:32:30.118848,2.00560773,.01587224,54.9261,83.2905,304.1027,53.0666,0,U,28361,999,16273,0,.16E-6,0
APRIZESAT 2,2004-025A,2026-09-09T16:25:23.424096,14.38066022,.01054038,98.1117,53.9269,355.7582,4.2703,0,U,28366,999,16378,.33755732E-4,.66E-6,0
SAUDICOMSAT 1,2004-025D,2026-09-09T18:41:40.435008,14.55523158,.00331444,98.5793,265.2044,123.2309,237.2071,0,U,28369,999,17643,.5717442E-4,.201E-5,0
SAUDICOMSAT 2,2004-025E,2026-09-09T22:23:27.945312,14.50022228,.00556378,98.6652,267.5788,4.1296,356.0345,0,U,28370,999,17238,.59284276E-4,.184E-5,0
SAUDISAT 2,2004-025F,2026-09-09T22:16:02.720064,14.56723666,.00254651,98.5564,255.1228,38.7460,321.5557,0,U,28371,999,17808,.50934792E-4,.179E-5,0
APRIZESAT 1,2004-025G,2026-09-09T22:17:06.364032,14.51816106,.00433513,98.6323,265.9704,257.2501,102.3846,0,U,28372,999,17420,.41891539E-4,.121E-5,0
AURA,2004-026A,2026-09-09T21:17:49.338240,14.61434776,.00015843,98.3504,210.0817,71.8899,288.2474,0,U,28376,999,17858,.11812039E-3,.536E-5,0
ANIK F2,2004-027A,2026-09-09T13:31:31.717056,1.00272058,.0002988,3.5000,78.3205,82.4732,279.5953,0,U,28378,999,4211,0,-.69E-6,0
COSMOS 2407,2004-028A,2026-09-09T20:13:52.207968,13.76339946,.00395375,82.9641,12.1232,17.6132,100.5797,0,U,28380,999,11152,.26597533E-4,.41E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-09-09T15:24:51.460128,15.19032137,.00056637,97.5827,280.0175,185.7625,174.3545,0,U,28413,999,20028,.27347094E-3,.566E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-09-09T22:22:27.740064,15.06837093,.00038954,97.6048,269.7417,194.7863,165.3251,0,U,28414,999,19958,.23207382E-3,.3398E-4,0
COSMOS 2408,2004-037A,2026-09-09T21:40:38.612352,12.45681994,.00172303,82.4802,272.7908,83.5801,276.7242,0,U,28419,999,99845,.25881074E-3,.47E-6,0
COSMOS 2409,2004-037B,2026-09-09T21:18:15.890688,12.45324829,.00148487,82.4808,276.0651,94.2478,266.0301,0,U,28420,999,99809,.65403323E-3,.104E-5,0
AMC-15,2004-041A,2026-09-09T22:06:34.350624,1.00271356,.00020581,0.0496,302.6632,233.7862,39.0937,0,U,28446,999,8015,0,-.109E-5,0
JB-3 3 (ZY 2C),2004-044A,2026-09-09T22:36:33.107040,15.19846522,.00313125,97.2876,43.5316,284.5392,75.2371,0,U,28470,999,20065,.13515581E-3,.2866E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-09-09T03:15:15.253344,2.00559456,.01719354,55.0811,321.5109,318.4386,92.5663,0,U,28474,999,16011,0,-.73E-6,0
SWIFT,2004-047A,2026-09-09T05:13:35.217408,15.79341018,.0001595,20.5506,252.2709,126.4668,233.5927,0,U,28485,999,20011,.68237E-3,.132271E-2,0
NANOSAT-1,2004-049B,2026-09-09T22:28:44.526144,14.80301092,.00045861,98.2398,31.7359,36.3223,323.8299,0,U,28493,999,16798,.95557548E-4,.672E-5,0
COSMOS 2414,2005-002A,2026-09-09T17:44:16.162080,13.87933578,.0041541,82.9539,339.6919,88.5373,272.0548,0,U,28521,999,9554,.27811869E-4,.49E-6,0
NSS-10,2005-003A,2026-09-09T20:43:04.857888,1.00270590,.00029053,6.6574,69.3911,100.2361,92.6076,0,U,28526,999,5400,0,-.269E-5,0
INMARSAT 4-F1,2005-009A,2026-09-09T18:19:19.119072,1.00272084,.00026062,5.2860,42.8100,135.9796,262.9659,0,U,28628,999,7852,0,.15E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-09-09T18:19:51.909600,14.91229898,.0002437,97.5297,271.9947,109.3517,250.7965,0,U,28649,999,15642,.78081914E-4,.724E-5,0
DIRECTV 8,2005-019A,2026-09-09T15:11:59.583264,1.00279905,.00030865,0.0114,213.8033,328.0865,275.7393,0,U,28659,999,7791,0,-.21E-6,0
GALAXY 28 (G-28),2005-022A,2026-09-09T22:28:47.220960,1.00272961,.00018759,3.5103,77.8308,92.4539,128.8064,0,U,28702,999,5282,0,-.219E-5,0
