OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 6,1993-003B,2026-08-13T19:29:32.529120,1.00268926,.00097874,14.1844,356.6219,191.2284,20.9376,0,U,22314,999,12298,0,-.309E-5,0
SCD 1,1993-009B,2026-08-14T01:30:08.170848,14.46139170,.0042053,24.9683,210.2262,30.9171,23.3316,0,U,22490,999,76950,.30751E-4,.298E-5,0
UFO 2 (USA 95),1993-056A,2026-08-14T01:47:20.616288,1.00274880,.0000814,11.9158,3.2236,275.8445,98.9201,0,U,22787,999,11913,0,.111E-5,0
STELLA,1993-061B,2026-08-14T03:41:00.901824,14.27471828,.0007432,98.7682,290.6009,71.7477,319.1140,0,U,22824,999,71304,.74189E-5,-.27E-6,0
EYESAT A (AO-27),1993-061C,2026-08-14T04:13:44.200128,14.30955116,.0007275,98.6840,293.5566,293.2943,66.7473,0,U,22825,999,71529,.32147E-4,.4E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-14T03:19:09.516576,14.31383367,.0007711,98.6788,293.4423,273.8204,86.2097,0,U,22826,999,71560,.28913E-4,.32E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-14T04:58:32.453184,11.27584090,.015807,64.8134,209.3787,353.2789,6.6016,0,U,23439,999,30244,-.59364E-3,-.63E-6,0
UFO 4 (USA 108),1995-003A,2026-08-13T16:12:32.163264,1.00272424,.00028556,9.6721,12.8940,124.1243,240.4343,0,U,23467,999,11553,0,-.37E-6,0
TDRS 7,1995-035B,2026-08-13T21:17:11.073408,1.00266121,.00130355,13.3129,347.7842,91.5964,291.2400,0,U,23613,999,11383,0,-.25E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-14T02:33:52.321248,1.00270796,.0006223,14.0935,3.3087,137.1963,130.5141,0,U,23712,999,3346,0,-.216E-5,0
POLAR,1996-013A,2026-08-13T00:50:14.795808,1.29845936,.65280008,79.9359,226.3724,207.1256,93.7482,0,U,23802,999,14559,0,.191E-5,0
INMARSAT 3-F1,1996-020A,2026-08-14T04:44:14.813088,0.99991704,.0005629,10.7187,46.0831,122.3277,69.5431,0,U,23839,999,11083,0,.94E-6,0
USA 119,1996-029A,2026-08-13T23:20:30.542208,13.46451051,.0854109,63.3181,40.8338,50.1157,317.1857,0,U,23893,999,11305,.12077E-3,.641E-5,0
JAS-2 (FO-29),1996-046B,2026-08-14T03:01:39.832608,13.53276854,.034896,98.5197,67.0560,306.2046,50.7291,0,U,24278,999,48100,.4857E-6,-.38E-6,0
INMARSAT 3-F2,1996-053A,2026-08-14T00:22:32.707776,0.99977398,.0005986,9.9835,53.3315,85.0356,280.5145,0,U,24307,999,10950,0,-.193E-5,0
INMARSAT 3-F3,1996-070A,2026-08-13T19:22:38.624736,1.00000193,.0004536,10.4397,49.0821,119.9347,68.7113,0,U,24674,999,10848,0,-.187E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-08-14T00:53:21.343776,2.00564089,.0104991,56.0258,96.3127,58.2095,302.8958,0,U,24876,999,21311,0,-.4E-7,0
FORTE,1997-047A,2026-08-14T03:58:00.941088,14.27964499,.0023041,69.9508,243.0612,206.2353,153.7604,0,U,24920,999,50696,.39754E-4,.41E-6,0
USA 134,1997-065A,2026-08-13T13:47:59.000352,1.00273964,.00019191,12.8519,21.2811,307.2237,88.4106,0,U,25019,999,3353,0,-.8E-6,0
ORBCOMM FM06,1997-084G,2026-08-14T03:02:40.091424,14.47681616,.0001057,45.0131,133.7590,325.5471,174.6774,0,U,25118,999,50278,.18763E-3,.553E-5,0
INMARSAT 3-F5,1998-006B,2026-08-13T22:53:55.473792,1.00269966,.00045164,9.8188,52.6680,93.3870,105.8256,0,U,25153,999,10447,0,-.307E-5,0
ORBCOMM FM04,1998-007C,2026-08-14T01:59:16.156032,14.35820636,.0041922,107.9623,288.5828,226.3672,133.3988,0,U,25159,999,48490,.15098E-3,.308E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-08-14T03:18:27.557280,14.22499594,.006109,108.0124,89.3595,32.6646,89.7591,0,U,25160,999,47875,.29991E-4,-.62E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-14T05:24:32.840640,14.24438018,.0002262,99.0117,220.4600,68.5181,291.6238,0,U,25397,999,45959,.21929E-4,.4E-7,0
WESTPAC,1998-043E,2026-08-14T04:53:12.399072,14.23056148,.0002248,99.0193,213.6386,64.6075,295.5335,0,U,25398,999,45919,.54474E-5,-.34E-6,0
ORBCOMM FM19,1998-046C,2026-08-13T14:30:14.461920,14.39589111,.00052282,44.9951,330.6155,229.7395,144.7113,0,U,25415,999,46505,.15642402E-3,.35E-5,0
ORBCOMM FM20,1998-046D,2026-08-13T17:47:38.303520,14.38136609,.00023574,44.9953,338.5260,218.9738,141.0941,0,U,25416,999,46507,.12129243E-3,.229E-5,0
ORBCOMM FM27,1998-053G,2026-08-12T23:16:49.924128,14.39228831,.00008576,45.0053,65.6318,127.6561,232.4365,0,U,25481,999,45841,.14160052E-3,.3E-5,0
SCD 2,1998-060A,2026-08-14T00:47:46.264704,14.45543288,.0016781,24.9956,75.4175,15.1306,116.0005,0,U,25504,999,46870,.27098E-4,.279E-5,0
ISS (ZARYA),1998-067A,2026-08-13T20:35:52.287648,15.49433609,.00074948,51.6326,14.6698,43.6909,316.4672,0,U,25544,999,58069,.85019655E-4,.4307E-4,0
SWAS,1998-071A,2026-08-13T23:42:55.130112,15.09921059,.000594,69.8931,78.4274,194.2728,165.8269,0,U,25560,999,50599,.10408E-3,.1586E-4,0
ISS (UNITY),1998-069F,2026-08-13T20:35:52.260864,15.49434172,.0007475,51.6326,14.6697,43.8832,316.2749,0,U,25575,999,58064,.87782E-4,.4461E-4,0
DLR-TUBSAT,1999-029B,2026-08-13T22:54:19.155168,14.52438916,.0014353,98.6739,223.3710,169.8381,190.3106,0,U,25757,999,44163,.11656564E-4,-.1E-7,0
CXO,1999-040B,2026-08-15T13:24:40.301856,0.37807941,.77408355,57.0099,115.0559,309.7608,0.6456,0,U,25867,999,1754,0,.709E-5,0
ABS-6,1999-053A,2026-08-13T21:16:45.109344,1.00272094,.0003446,0.0751,265.9966,217.4362,317.0628,0,U,25924,999,9841,0,-.136E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-08-14T03:01:25.777056,2.00559296,.0105789,51.4095,292.9297,178.6181,178.2038,0,U,25933,999,19673,0,-.53E-6,0
UFO 10 (USA 146),1999-063A,2026-08-13T16:59:42.639360,1.00273845,.00026255,9.8732,26.8937,165.1757,2.1898,0,U,25967,999,9792,0,-.202E-5,0
ORBCOMM FM32,1999-065C,2026-08-14T03:01:26.482944,14.37200846,.0006685,45.0146,258.9784,324.6145,35.4259,0,U,25982,999,39542,.11238E-3,.195E-5,0
XMM-NEWTON,1999-066A,2026-08-15T04:33:58.938336,0.50127109,.46569801,64.1708,282.2242,63.8636,0.0494,0,U,25989,999,2329,0,.28E-6,0
TERRA,1999-068A,2026-08-14T03:54:22.298112,14.61142250,.0003424,97.9416,273.3984,64.5379,20.3494,0,U,25994,999,41807,.42455E-4,.165E-5,0
ASIASTAR,2000-016A,2026-08-14T00:26:32.326080,1.00268783,.0003897,9.2609,57.5203,88.1112,288.4253,0,U,26107,999,9650,0,-.349E-5,0
IMAGE,2000-017A,2026-08-13T04:39:06.222528,1.68667693,.73943432,94.2711,316.1039,281.4035,10.8827,0,U,26113,999,16246,0,.58E-6,0
USA 149 (DSP 20),2000-024A,2026-08-14T02:34:46.068096,1.00271394,.0000754,13.2142,11.4301,245.4896,298.9110,0,U,26356,999,3349,0,.8E-6,0
TDRS 8,2000-034A,2026-08-13T22:38:14.792064,1.00276977,.0003091,12.7727,30.8189,64.1624,291.6092,0,U,26388,999,9575,0,-.21E-5,0
ISS (ZVEZDA),2000-037A,2026-08-13T20:35:52.260864,15.49434172,.0007475,51.6326,14.6697,43.8832,316.2749,0,U,26400,999,58068,.87782E-4,.4461E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-08-13T21:52:03.633888,2.00558079,.01195855,54.8449,212.8701,303.1870,259.2190,0,U,26407,999,19110,0,.21E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-16T08:33:20.293632,0.44877167,.9119992,149.5559,61.8704,279.7536,359.6603,0,U,26410,999,2057,0,.204628E-2,-.13535E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-12T16:57:21.378816,0.44445673,.9121832,149.7541,62.5547,280.2198,1.8952,0,U,26464,999,2056,0,.3961E-2,-.25351E-2
NSS-11,2000-059A,2026-08-14T02:29:31.571232,1.00271222,.0002869,2.2716,80.6670,64.8509,30.3809,0,U,26554,999,4187,0,.8E-7,0
USA 153,2000-065A,2026-08-13T19:01:51.611808,1.00278181,.0001743,11.7231,34.9279,102.6679,244.3608,0,U,26575,999,3350,0,-.34E-5,0
AMC-6,2000-067A,2026-08-14T05:49:36.300000,1.00272036,.0004101,0.2963,84.0230,58.3681,132.6145,0,U,26580,999,9447,0,.72E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-08-13T23:45:36.252288,2.00562865,.0174073,55.6593,92.6706,266.9652,278.2370,0,U,26605,999,18867,0,-.6E-7,0
ISS (DESTINY),2001-006B,2026-08-13T20:35:52.260864,15.49434172,.0007475,51.6326,14.6697,43.8832,316.2749,0,U,26700,999,58072,.87782E-4,.4461E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-14T03:06:50.093280,1.00276312,.004165,11.6063,19.3919,179.5700,20.2712,0,U,26715,999,3352,0,.95E-6,0
BSAT-2A,2001-011B,2026-08-13T15:37:15.921408,0.99176248,.00049287,10.8518,46.9444,177.2550,20.9980,0,U,26720,999,9254,0,.59E-6,0
OMNI-M1,2001-026A,2026-08-14T01:36:26.557056,3.92402564,.0013582,44.8178,231.9236,62.5266,297.6381,0,U,26857,999,20784,0,-.2E-7,0
INTELSAT 902 (IS-902),2001-039A,2026-08-14T02:17:38.719392,1.00272393,.0004231,6.2580,71.0555,70.6662,165.1131,0,U,26900,999,9127,0,-.3E-5,0
PCSAT (NO-44),2001-043C,2026-08-14T01:27:29.556000,14.31974487,.0005667,67.0500,94.5837,269.4193,90.6259,0,U,26931,999,29873,.47103E-4,.43E-6,0
PROBA-1,2001-049B,2026-08-14T05:04:18.759072,15.07718179,.0053017,97.9612,236.7836,287.4382,72.1053,0,U,26958,999,35236,.46057E-4,.652E-5,0
TIMED,2001-055B,2026-08-14T03:30:53.982432,14.95402674,.0002442,74.0673,118.3113,268.7677,91.3227,0,U,26998,999,33948,.58942E-4,.611E-5,0
MAROC-TUBSAT,2001-056D,2026-08-14T03:12:26.653248,13.70264590,.0019771,99.8121,44.0970,357.0652,115.5522,0,U,27004,999,23412,.98334E-5,-.38E-6,0
COSMOS 2385,2001-058B,2026-08-14T05:34:59.083392,12.60565887,.0007456,82.5386,182.7327,98.7378,324.6015,0,U,27056,999,13309,-.12338E-3,-.11E-6,0
COSMOS 2386,2001-058C,2026-08-13T21:39:18.756288,12.61616918,.00011704,82.5464,177.2266,66.4490,293.6723,0,U,27057,999,13378,-.58273237E-4,0,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-14T03:27:23.289120,1.00266986,.0098957,11.2489,21.5427,9.6634,2.2380,0,U,27168,999,3354,0,.83E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-08-13T22:05:02.974848,1.00269903,.000401,7.0604,68.4729,53.6889,139.9573,0,U,27380,999,5234,0,-.242E-5,0
AQUA,2002-022A,2026-08-14T03:40:48.772128,14.62164157,.0001759,98.4333,196.6105,92.1554,329.7883,0,U,27424,999,29174,.75615E-4,.331E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-14T05:38:46.391424,1.00272005,.000313,5.0217,74.5680,76.0151,146.6568,0,U,27426,999,8870,0,-.73E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-14T04:54:01.111392,1.00271742,.0002954,6.8949,69.0818,84.2354,105.6081,0,U,27438,999,5194,0,.78E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-14T04:28:59.678112,1.00271587,.0001576,3.8822,77.2329,37.3035,180.4557,0,U,27445,999,4707,0,-.169E-5,0
COSMOS 2390,2002-036A,2026-08-14T05:46:13.215072,12.44624426,.002649,82.4873,308.6586,130.2547,230.0856,0,U,27464,999,9489,-.19837E-3,-.18E-6,0
COSMOS 2391,2002-036B,2026-08-14T05:48:34.797024,12.44947048,.0027408,82.4865,305.1667,124.4264,235.9413,0,U,27465,999,9507,-.11573E-3,-.6E-7,0
INTELSAT 906 (IS-906),2002-041A,2026-08-14T03:40:14.556000,1.00270742,.0002678,5.9457,72.1911,61.3388,308.2630,0,U,27513,999,8761,0,-.3E-7,0
LATINSAT B,2002-058B,2026-08-14T04:20:45.794976,14.77084982,.0086583,64.5535,72.9490,258.6384,100.4983,0,U,27606,999,27066,.38268E-4,.135E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-14T05:05:48.337728,14.83156232,.0073511,64.5530,309.4417,251.8306,107.4787,0,U,27607,999,27306,.74621E-4,.481E-5,0
LATINSAT A,2002-058H,2026-08-14T04:27:50.851872,14.85560306,.004982,64.5542,141.5057,239.1818,120.4382,0,U,27612,999,27624,.46169E-4,.252E-5,0
NIMIQ 2,2002-062A,2026-08-14T03:21:34.608096,1.00271781,.0005293,9.5763,56.2695,85.4148,122.0821,0,U,27632,999,4476,0,-.85E-6,0
CORIOLIS,2003-001A,2026-08-13T23:28:36.647616,14.19958790,.0014932,98.7153,231.9863,49.7506,310.4973,0,U,27640,999,22242,.43077E-4,.48E-6,0
SORCE,2003-004A,2026-08-14T04:19:08.467104,15.03974272,.0016279,39.9912,290.7355,109.3239,250.9317,0,U,27651,999,28063,.95226E-4,.1187E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-08-13T22:56:33.161568,2.00557421,.01490904,54.8749,212.6743,53.3412,317.6309,0,U,27663,999,17247,0,.21E-6,0
USA 167,2003-008A,2026-08-13T01:07:30.361152,1.00268045,.00031449,11.0714,42.8842,304.8122,228.5823,0,U,27691,999,734,0,-.1E-6,0
NAVSTAR 52 (USA 168),2003-010A,2026-08-14T05:25:34.932000,1.91454817,.0005675,54.7734,323.0362,248.9808,117.7310,0,U,27704,999,17104,0,-.98E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-08-14T04:47:51.760896,1.00273217,.0097936,12.4360,29.3571,10.9968,146.4007,0,U,27711,999,3353,0,-.211E-5,0
ASIASAT 4,2003-014A,2026-08-13T19:30:49.920192,1.00271682,.00027401,4.8461,75.0019,68.5027,259.0024,0,U,27718,999,4587,0,-.239E-5,0
HELLAS-SAT 2,2003-020A,2026-08-14T01:37:56.465760,1.00272031,.000558,7.4943,67.1740,114.3782,155.4069,0,U,27811,999,4342,0,-.1E-5,0
THURAYA-2,2003-026A,2026-08-12T01:57:49.916736,1.00272734,.00011275,8.9642,31.7086,106.2759,256.0216,0,U,27825,999,8491,0,.109E-5,0
OPTUS C1,2003-028B,2026-08-13T21:15:45.203904,1.00271264,.00054036,7.0298,68.6920,74.0189,294.2910,0,U,27831,999,5364,0,-.168E-5,0
MOST,2003-031D,2026-08-14T00:09:49.775904,14.21332691,.0011032,98.7070,232.9308,86.1680,274.0758,0,U,27843,999,19892,.26978E-4,.15E-6,0
CUTE-1 (CO-55),2003-031E,2026-08-13T23:47:10.085280,14.24366236,.0010045,98.6760,233.8284,24.8021,335.3639,0,U,27844,999,19990,.71589E-4,.122E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-13T22:31:14.971008,14.23647183,.001028,98.6792,233.4425,42.5500,317.6473,0,U,27848,999,19959,.66178E-4,.107E-5,0
SCISAT 1,2003-036A,2026-08-13T23:05:39.416928,14.81507075,.000616,73.9287,56.5442,110.6866,249.4971,0,U,27858,999,24000,.37437E-4,.257E-5,0
COSMOS 2400,2003-037A,2026-08-14T03:44:14.246016,12.45191551,.0020276,82.4721,293.5064,289.2867,70.6021,0,U,27868,999,4475,.68483E-3,.108E-5,0
COSMOS 2401,2003-037B,2026-08-14T04:24:50.677632,12.45504121,.0021019,82.4707,289.8422,284.1301,75.7445,0,U,27869,999,4499,-.17608E-3,-.15E-6,0
USA 170,2003-040A,2026-08-13T03:31:49.731168,1.00272249,.00012111,10.6182,47.3929,87.2101,264.0579,0,U,27875,999,3356,0,.109E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-14T05:08:47.406912,14.73555418,.0012562,98.3477,52.2220,84.4221,35.0490,0,U,27939,999,22409,-.37184E-5,-.78E-6,0
LARETS,2003-042F,2026-08-14T03:31:08.023296,14.63877096,.0011581,98.4222,29.5883,210.5729,149.4799,0,U,27944,999,22184,.56847E-5,-.21E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-14T04:47:59.809056,1.00272771,.0002121,1.5637,83.0750,59.9119,101.6195,0,U,27954,999,4715,0,.116E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-14T04:09:59.006304,14.14486344,.0006796,98.9885,250.3822,352.5265,94.6521,0,U,28054,999,17768,.41173E-5,-.38E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-08-14T04:41:55.863744,14.48608627,.0012789,98.4998,125.6681,12.6179,347.5332,0,U,28058,999,20467,.35662E-4,.89E-6,0
YAMAL 202,2003-053A,2026-08-13T19:35:26.977344,1.00272409,.00035955,6.4829,70.2238,80.8138,268.6326,0,U,28089,999,8327,0,-.97E-6,0
UFO 11 (USA 174),2003-057A,2026-08-14T00:27:43.706304,1.00271768,.0003366,8.9727,33.5053,126.9347,244.4346,0,U,28117,999,8303,0,-.119E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-08-12T14:49:34.186656,1.92678377,.00007522,55.0601,21.1819,317.4964,42.5053,0,U,28129,999,16555,0,-.89E-6,0
USA 176 (DSP 22),2004-004A,2026-08-13T20:17:15.467424,1.00275131,.00023387,12.1395,25.6337,304.5417,247.3368,0,U,28158,999,3351,0,-.31E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-08-14T03:39:22.138848,1.00273767,.0004982,6.1828,71.2810,77.3502,289.7638,0,U,28184,999,5292,0,.22E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-08-14T05:32:15.203328,2.00552622,.0118048,54.7837,273.3379,175.5921,185.7548,0,U,28190,999,16411,0,-.16E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-08-14T05:18:34.615872,15.35114836,.0006107,97.8668,308.1133,160.7817,199.3656,0,U,28220,999,21999,.24331E-3,.8207E-4,0
INTELSAT 10-02,2004-022A,2026-08-14T03:21:38.839104,1.00275339,.0000292,0.0614,267.6926,256.7803,207.4975,0,U,28358,999,8113,0,-.27E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-08-10T05:27:10.714176,2.00559346,.01580435,54.9025,84.5285,303.6173,228.3165,0,U,28361,999,16212,0,-.12E-6,0
APRIZESAT 2,2004-025A,2026-08-13T23:11:35.136096,14.38059102,.0106804,98.1080,28.6939,75.8966,285.4064,0,U,28366,999,15994,.27949E-4,.49E-6,0
SAUDICOMSAT 1,2004-025D,2026-08-13T23:14:43.890720,14.55509566,.0031577,98.5789,237.6649,204.4898,155.4800,0,U,28369,999,17253,.38085E-4,.117E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-14T00:30:31.959072,14.50008922,.0056835,98.6652,239.9039,84.6822,276.0852,0,U,28370,999,16848,.44488E-4,.127E-5,0
SAUDISAT 2,2004-025F,2026-08-14T00:03:13.616352,14.56711420,.0025806,98.5544,227.4879,117.8569,242.5247,0,U,28371,999,17416,.32055E-4,.94E-6,0
APRIZESAT 1,2004-025G,2026-08-13T23:32:43.173600,14.51805716,.0044164,98.6321,238.2838,341.0080,18.9466,0,U,28372,999,17029,.33852E-4,.88E-6,0
AURA,2004-026A,2026-08-14T02:48:04.807584,14.61403386,.000169,98.3460,183.0652,86.7121,273.4273,0,U,28376,999,17467,.81852E-4,.357E-5,0
ANIK F2,2004-027A,2026-08-14T05:38:26.716416,1.00271535,.0003273,3.4335,78.6699,57.5805,159.9019,0,U,28378,999,4184,0,-.66E-6,0
COSMOS 2407,2004-028A,2026-08-14T00:25:59.470752,13.76338272,.0040612,82.9595,31.9893,90.7208,29.8732,0,U,28380,999,10783,.25032E-5,.18E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-08-14T00:38:39.316416,15.18731382,.0004298,97.5846,253.3080,303.9243,56.1582,0,U,28413,999,19624,.18379E-3,.3747E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-08-14T05:39:37.048608,15.06695614,.0003261,97.6051,243.3721,325.7386,34.3631,0,U,28414,999,19556,.11314E-3,.1618E-4,0
COSMOS 2408,2004-037A,2026-08-14T03:47:12.911712,12.45681467,.0016938,82.4852,289.5518,138.7542,221.4822,0,U,28419,999,99512,.31455E-3,.55E-6,0
COSMOS 2409,2004-037B,2026-08-14T05:09:28.910016,12.45324309,.0014394,82.4859,292.7679,148.9007,211.2929,0,U,28420,999,99477,.20492E-3,.39E-6,0
AMC-15,2004-041A,2026-08-14T05:12:26.119872,1.00271361,.0002202,0.0661,279.3321,218.1751,158.1801,0,U,28446,999,7988,0,-.105E-5,0
JB-3 3 (ZY 2C),2004-044A,2026-08-14T00:18:41.281056,15.19701699,.0033491,97.2837,17.5345,20.9960,339.2642,0,U,28470,999,19656,.78651E-4,.1635E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-08-14T05:08:18.652992,2.00558399,.0170946,55.0982,322.5580,317.7788,97.0590,0,U,28474,999,15959,0,-.93E-6,0
SWIFT,2004-047A,2026-08-13T21:28:53.620320,15.74318182,.00027443,20.5517,97.7895,24.8290,335.2289,0,U,28485,999,19595,.29596902E-3,.46042E-3,0
NANOSAT-1,2004-049B,2026-08-13T21:33:41.380704,14.80258546,.00053205,98.2353,3.9987,104.1489,256.0314,0,U,28493,999,16398,.63357763E-4,.427E-5,0
COSMOS 2414,2005-002A,2026-08-13T20:22:46.920288,13.87931556,.00405945,82.9525,0.0222,163.0862,197.1666,0,U,28521,999,9181,.20985984E-4,.41E-6,0
NSS-10,2005-003A,2026-08-14T02:09:38.771712,1.00272619,.0002904,6.5914,69.7327,71.1603,176.5780,0,U,28526,999,5373,0,-.268E-5,0
INMARSAT 4-F1,2005-009A,2026-08-13T19:39:26.593056,1.00271705,.0002439,5.2472,42.8018,105.5752,286.8376,0,U,28628,999,7825,0,.17E-6,0
