OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UOSAT 2 (UO-11),1984-021B,2026-09-23T09:51:19.884384,14.91008146,.00066297,97.8187,230.9653,209.5065,150.5780,0,U,14781,999,27176,.97684129E-4,.91E-5,0
AJISAI (EGS),1986-061A,2026-09-23T14:48:07.079904,12.44517393,.00113688,50.0082,204.7266,70.6724,111.1711,0,U,16908,999,49264,-.13429559E-3,-.117E-5,0
TDRS 3,1988-091B,2026-09-23T05:16:57.948960,1.00271585,.00382982,12.5298,340.3419,351.7026,60.4868,0,U,19548,999,12637,0,-.293E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-09-22T19:15:00.607968,2.13156051,.00234295,65.0079,68.8607,217.3995,133.1849,0,U,19751,999,29344,0,.43E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-09-22T05:32:50.243712,2.13204745,.00208944,64.8711,307.1870,212.2133,234.7654,0,U,20026,999,29057,0,-.2E-7,0
FLTSATCOM 8 (USA 46),1989-077A,2026-09-22T18:53:33.776736,1.00269105,.00030606,12.3964,350.5637,230.8311,189.3810,0,U,20253,999,26154,0,-.362E-5,0
LUSAT (LO-19),1990-005G,2026-09-23T13:19:04.504800,14.34145401,.0010473,98.8816,291.0546,278.3430,81.6566,0,U,20442,999,91649,.38717343E-4,.62E-6,0
HST,1990-037B,2026-09-23T07:05:39.736320,15.31726845,.00017001,28.4728,129.5255,145.3004,214.7704,0,U,20580,999,80362,.14166061E-3,.47E-4,0
TDRS 5,1991-054B,2026-09-23T12:45:31.562784,1.00266584,.00089108,14.0600,353.0364,246.5933,146.6754,0,U,21639,999,12870,0,.91E-6,0
LAGEOS 2,1992-070B,2026-09-23T06:56:55.024800,6.47293853,.01381161,52.6445,204.6517,230.2384,265.8753,0,U,22195,999,80177,0,-.9E-7,0
TDRS 6,1993-003B,2026-09-22T11:29:36.612672,1.00272223,.00096869,14.1861,356.3246,203.3146,288.3437,0,U,22314,999,12338,0,-.29E-5,0
SCD 1,1993-009B,2026-09-23T03:36:16.500672,14.46150967,.00421641,24.9704,322.6979,94.7988,284.7631,0,U,22490,999,77531,.38924841E-4,.328E-5,0
UFO 2 (USA 95),1993-056A,2026-09-22T23:37:23.761920,1.00274596,.00023737,11.9309,2.9992,245.3986,136.4587,0,U,22787,999,11953,0,.13E-5,0
STELLA,1993-061B,2026-09-23T13:09:05.478048,14.27472492,.00055898,98.7624,331.1018,318.3669,178.1812,0,U,22824,999,71880,.637314E-6,-.43E-6,0
EYESAT A (AO-27),1993-061C,2026-09-23T04:07:58.739232,14.30962611,.00086535,98.6786,333.5028,165.7599,194.3829,0,U,22825,999,72101,.33501224E-4,.44E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-23T02:56:10.849056,14.31391600,.00094772,98.6733,333.3807,150.0651,210.1075,0,U,22826,999,72132,.3231892E-4,.41E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-23T07:04:28.010496,11.27583935,.01593518,64.8150,144.5484,346.2862,13.3759,0,U,23439,999,30696,-.30432487E-4,-.44E-6,0
UFO 4 (USA 108),1995-003A,2026-09-23T13:03:43.286400,1.00270661,.00029538,9.7062,12.7524,169.2541,188.6317,0,U,23467,999,11593,0,-.17E-6,0
TDRS 7,1995-035B,2026-09-23T12:16:20.881920,1.00271106,.00106617,13.2973,347.5043,98.4575,189.7298,0,U,23613,999,11423,0,-.234E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-09-23T00:49:35.728320,1.00274307,.00062744,14.1079,3.0036,161.2662,120.0752,0,U,23712,999,3386,0,-.197E-5,0
POLAR,1996-013A,2026-09-20T13:08:17.246112,1.29845778,.6559533,80.0102,225.9084,205.7781,96.7364,0,U,23802,999,14609,0,.151E-5,0
INMARSAT 3-F1,1996-020A,2026-09-22T13:44:51.546912,1.00003795,.00071508,10.8013,45.7071,157.3261,170.1643,0,U,23839,999,11122,0,-.123E-5,0
USA 119,1996-029A,2026-09-23T10:45:26.559648,13.46515069,.08561426,63.3169,294.8437,50.7400,316.6470,0,U,23893,999,11850,.14003959E-3,.782E-5,0
JAS-2 (FO-29),1996-046B,2026-09-23T11:52:04.753344,13.53278570,.03494952,98.5160,101.8871,201.1622,157.4753,0,U,24278,999,48646,.30188809E-4,-.6E-7,0
INMARSAT 3-F2,1996-053A,2026-09-22T23:53:32.400960,0.99980948,.00056353,10.0742,52.9149,127.8426,227.7532,0,U,24307,999,10989,0,.134E-5,0
INMARSAT 3-F3,1996-070A,2026-09-23T07:57:01.377216,0.99989372,.00062345,10.5272,48.6805,159.3917,217.8957,0,U,24674,999,10889,0,-.279E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-09-22T22:09:40.560768,2.00564501,.01060975,56.0515,94.7530,59.0283,302.0859,0,U,24876,999,21391,0,.55E-6,0
FORTE,1997-047A,2026-09-23T02:13:30.093888,14.27976720,.00203433,69.9530,152.8748,151.2594,208.9654,0,U,24920,999,51266,.59232328E-4,.89E-6,0
USA 134,1997-065A,2026-09-23T10:55:46.566048,1.00268889,.00029879,12.9001,20.9627,260.9172,132.0910,0,U,25019,999,3394,0,-.56E-6,0
ORBCOMM FM06,1997-084G,2026-09-23T09:39:40.349376,14.47761312,.00021094,45.0141,299.8207,271.5842,102.9958,0,U,25118,999,50862,.23716864E-3,.739E-5,0
INMARSAT 3-F5,1998-006B,2026-09-23T07:57:31.328640,1.00271371,.0004631,9.9072,52.2491,132.1472,243.2234,0,U,25153,999,10488,0,-.286E-5,0
ORBCOMM FM04,1998-007C,2026-09-23T13:27:13.664448,14.35874518,.00399667,107.9608,11.8861,157.0376,203.2562,0,U,25159,999,49071,.23682637E-3,.56E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-09-23T13:32:20.762880,14.22506963,.00631877,108.0047,170.9810,323.8536,113.0913,0,U,25160,999,48450,.44582562E-4,-.28E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-23T13:04:03.868608,14.24443966,.00005836,99.0161,261.8255,348.4421,11.6743,0,U,25397,999,46533,.35845719E-4,.36E-6,0
WESTPAC,1998-043E,2026-09-23T13:29:08.280960,14.23057957,.00005111,99.0249,254.9878,333.2947,26.8204,0,U,25398,999,46493,.14598076E-4,-.14E-6,0
ORBCOMM FM19,1998-046C,2026-09-23T08:51:52.778304,14.39647631,.00041618,44.9926,136.8047,71.8528,97.8425,0,U,25415,999,47092,.22254039E-3,.559E-5,0
ORBCOMM FM20,1998-046D,2026-09-21T18:45:05.333472,14.38177866,.00016444,44.9931,153.3572,30.8371,329.2574,0,U,25416,999,47069,.16043791E-3,.349E-5,0
ORBCOMM FM27,1998-053G,2026-09-23T06:29:42.206496,14.39287722,.00025826,45.0046,229.4299,320.3815,39.6845,0,U,25481,999,46436,.24483335E-3,.624E-5,0
SCD 2,1998-060A,2026-09-23T02:57:35.104608,14.45555235,.00169624,24.9942,188.1746,78.5388,304.4659,0,U,25504,999,47451,.44584839E-4,.342E-5,0
ISS (ZARYA),1998-067A,2026-09-23T10:22:36.196896,15.49245192,.00047365,51.6317,173.8582,172.3976,187.7085,0,U,25544,999,58698,.1642946E-3,.869E-4,0
SWAS,1998-071A,2026-09-23T12:41:19.440672,15.10140234,.00026033,69.8975,333.8132,117.5287,242.6142,0,U,25560,999,51211,.16245976E-3,.2551E-4,0
ISS (UNITY),1998-069F,2026-09-23T10:22:36.196896,15.49245192,.00047365,51.6317,173.8582,172.3976,187.7085,0,U,25575,999,58676,.1642946E-3,.869E-4,0
DLR-TUBSAT,1999-029B,2026-09-23T14:22:55.966368,14.52446399,.00151176,98.6775,265.3802,53.8886,306.3705,0,U,25757,999,44753,.26754324E-4,.61E-6,0
CXO,1999-040B,2026-09-24T05:20:53.365632,0.37800426,.7686103,57.5064,114.1177,309.2542,0.4828,0,U,25867,999,1769,0,.1017E-4,0
ABS-6,1999-053A,2026-09-23T15:24:07.862688,1.00272146,.00012166,0.0174,132.7236,39.3283,220.4930,0,U,25924,999,9882,0,-.121E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-09-23T00:38:37.666176,2.00557395,.01044665,51.3753,291.1779,180.5161,186.3864,0,U,25933,999,19754,0,-.9E-7,0
UFO 10 (USA 146),1999-063A,2026-09-22T12:33:24.779808,1.00275006,.00042498,9.9297,26.6807,196.9148,303.2586,0,U,25967,999,9832,0,-.184E-5,0
ORBCOMM FM32,1999-065C,2026-09-23T10:37:11.453088,14.37247889,.00068696,45.0149,68.1122,184.0719,176.0074,0,U,25982,999,40122,.19466402E-3,.443E-5,0
XMM-NEWTON,1999-066A,2026-09-24T02:00:19.087200,0.50123297,.46486905,63.9713,281.7048,63.1252,0.1496,0,U,25989,999,2350,0,.175E-5,0
TERRA,1999-068A,2026-09-23T15:21:10.060128,14.61164275,.0000894,97.9357,312.2345,290.3334,182.1360,0,U,25994,999,42398,.52289473E-4,.213E-5,0
ASIASTAR,2000-016A,2026-09-23T08:42:49.484736,1.00271010,.00040483,9.3535,57.0720,130.5628,50.3157,0,U,26107,999,9690,0,-.329E-5,0
IMAGE,2000-017A,2026-09-21T22:02:00.486816,1.68668537,.73712548,94.2875,316.5791,277.0222,12.1434,0,U,26113,999,16313,0,.172E-5,0
USA 149 (DSP 20),2000-024A,2026-09-23T15:15:20.994624,0.99006411,.00019633,13.2732,11.2151,284.7228,31.5639,0,U,26356,999,3390,0,-.65E-6,0
TDRS 8,2000-034A,2026-09-23T12:11:06.277056,1.00269266,.00009966,12.8373,30.4690,131.4635,107.9533,0,U,26388,999,9616,0,-.187E-5,0
ISS (ZVEZDA),2000-037A,2026-09-23T10:22:36.196896,15.49245192,.00047365,51.6317,173.8582,172.3976,187.7085,0,U,26400,999,58688,.1642946E-3,.869E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-09-23T06:09:00.743040,2.00558447,.01177739,54.8369,211.2703,304.0016,228.9457,0,U,26407,999,19191,0,-.7E-7,0
NSS-11,2000-059A,2026-09-23T10:06:51.965856,1.00273015,.00029682,2.3723,80.1070,99.7477,150.1509,0,U,26554,999,4227,0,.25E-6,0
USA 153,2000-065A,2026-09-22T19:00:40.121856,1.00267533,.00016306,11.7913,34.5849,143.7370,242.8503,0,U,26575,999,3391,0,-.32E-5,0
AMC-6,2000-067A,2026-09-23T13:36:55.068192,1.00271995,.0004448,0.3971,83.5134,108.7323,239.3746,0,U,26580,999,9487,0,.87E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-09-23T14:08:04.675200,2.00561228,.01746373,55.6859,91.0683,267.0839,72.3736,0,U,26605,999,18948,0,.55E-6,0
ISS (DESTINY),2001-006B,2026-09-23T10:22:36.196896,15.49245192,.00047365,51.6317,173.8582,172.3976,187.7085,0,U,26700,999,58692,.1642946E-3,.869E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-09-23T13:46:20.957088,1.00269679,.00430382,11.6509,19.1270,179.9957,219.8746,0,U,26715,999,3393,0,.115E-5,0
BSAT-2A,2001-011B,2026-09-23T13:24:23.476320,0.99175553,.00067388,10.9391,46.5563,187.8975,216.7709,0,U,26720,999,9295,0,.52E-6,0
OMNI-M1,2001-026A,2026-09-23T07:47:33.218592,3.92403186,.00145559,44.8065,222.6472,70.1588,290.0076,0,U,26857,999,20942,0,-.9E-7,0
INTELSAT 902 (IS-902),2001-039A,2026-09-23T07:58:38.720640,1.00272790,.00039409,6.3590,70.5389,112.5152,248.6923,0,U,26900,999,9168,0,-.28E-5,0
PCSAT (NO-44),2001-043C,2026-09-23T13:41:22.388064,14.31985882,.00058752,67.0530,349.8017,273.2560,86.7869,0,U,26931,999,30453,.49631367E-4,.5E-6,0
PROBA-1,2001-049B,2026-09-23T15:03:27.804960,15.07826119,.00552435,97.9630,278.6359,148.3767,212.0799,0,U,26958,999,35845,.79675343E-4,.119E-4,0
TIMED,2001-055B,2026-09-23T11:40:18.184512,14.95470086,.00016345,74.0685,37.0623,229.8712,130.2330,0,U,26998,999,34551,.83062151E-4,.88E-5,0
MAROC-TUBSAT,2001-056D,2026-09-23T12:01:38.231616,13.70265853,.00190857,99.8135,85.2527,250.6618,169.6704,0,U,27004,999,23965,.27661786E-4,-.22E-6,0
COSMOS 2385,2001-058B,2026-09-23T15:13:03.184896,12.60566513,.00069196,82.5406,156.9141,19.8124,55.6579,0,U,27056,999,13818,-.1524749E-3,-.16E-6,0
COSMOS 2386,2001-058C,2026-09-23T10:13:29.904384,12.61617590,.00008224,82.5463,151.3026,81.7508,278.3676,0,U,27057,999,13889,.36495121E-4,.17E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-09-22T18:34:48.855648,1.00272479,.00981195,11.2967,21.2888,10.3997,267.5784,0,U,27168,999,3393,0,.102E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-09-23T08:03:53.219232,1.00271188,.00032177,7.1579,67.9628,118.1571,265.5818,0,U,27380,999,5275,0,-.222E-5,0
AQUA,2002-022A,2026-09-23T14:35:49.351776,14.62210567,.00013898,98.4406,237.9186,64.1137,61.5030,0,U,27424,999,29765,.11002481E-3,.505E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-09-23T13:22:03.174816,1.00272071,.00032238,5.1216,74.0313,103.0135,275.8004,0,U,27426,999,8911,0,-.55E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-09-23T12:27:04.217184,1.00273336,.00034727,6.9934,68.5705,143.4075,199.9853,0,U,27438,999,5234,0,.97E-6,0
GALAXY 3C (G-3C),2002-030A,2026-09-23T00:19:56.444736,1.00272127,.00015414,3.9870,76.7395,47.1928,148.0991,0,U,27445,999,4747,0,-.152E-5,0
COSMOS 2390,2002-036A,2026-09-23T14:14:43.422432,12.44624777,.00264017,82.4801,283.4221,45.1781,315.1439,0,U,27464,999,9991,-.10851738E-3,-.5E-7,0
COSMOS 2391,2002-036B,2026-09-23T14:02:00.660768,12.44948057,.00271441,82.4793,279.9181,39.2646,321.0397,0,U,27465,999,10009,.55133532E-4,.18E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-09-23T12:13:03.121824,1.00271774,.00032641,6.0464,71.6641,130.0491,48.0609,0,U,27513,999,8801,0,.16E-6,0
LATINSAT B,2002-058B,2026-09-23T14:24:04.593888,14.77130500,.00852746,64.5545,309.0658,250.7514,108.4349,0,U,27606,999,27663,.69665176E-4,.371E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-22T04:25:39.755424,14.83222800,.00715561,64.5525,188.8355,244.6308,114.7378,0,U,27607,999,27884,.83642314E-4,.558E-5,0
LATINSAT A,2002-058H,2026-09-23T13:49:48.912384,14.85615644,.00468937,64.5561,16.0571,233.0535,126.6274,0,U,27612,999,28224,.88766092E-4,.63E-5,0
NIMIQ 2,2002-062A,2026-09-23T13:22:16.233312,1.00273517,.00058988,9.6677,55.8210,123.0970,274.8685,0,U,27632,999,4517,0,-.64E-6,0
CORIOLIS,2003-001A,2026-09-23T13:34:13.690272,14.19967621,.00129293,98.7171,271.9677,291.6105,68.3693,0,U,27640,999,22818,.43688513E-4,.49E-6,0
SORCE,2003-004A,2026-09-23T10:01:02.707680,15.04142666,.00167841,39.9910,61.0353,33.3555,326.8294,0,U,27651,999,28669,.15042484E-3,.1975E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-09-22T19:50:25.927872,2.00555289,.01507949,54.8662,211.0927,53.7341,305.0074,0,U,27663,999,17326,0,-.7E-7,0
USA 167,2003-008A,2026-09-23T13:28:28.872192,1.00273223,.00029411,11.1525,42.4952,281.9554,118.0387,0,U,27691,999,776,0,.11E-6,0
NAVSTAR 52 (USA 168),2003-010A,2026-09-23T10:20:58.155360,1.91454957,.00068738,54.7461,321.5591,254.7919,103.5678,0,U,27704,999,17180,0,-.52E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-09-23T13:11:05.308800,1.00270276,.00962224,12.4831,28.1618,12.3595,311.8517,0,U,27711,999,3393,0,-.19E-5,0
ASIASAT 4,2003-014A,2026-09-23T13:10:17.433696,1.00271872,.00027156,4.9496,74.4577,113.2252,159.8629,0,U,27718,999,4628,0,-.22E-5,0
HELLAS-SAT 2,2003-020A,2026-09-22T06:30:28.763136,1.00272801,.00081498,7.5890,66.6827,143.8631,238.2748,0,U,27811,999,4382,0,-.82E-6,0
THURAYA-2,2003-026A,2026-09-19T12:02:50.235648,1.00272666,.00003838,8.9843,31.5004,73.5759,118.0583,0,U,27825,999,8529,0,.124E-5,0
OPTUS C1,2003-028B,2026-09-23T13:04:32.211264,1.00272038,.00055698,7.1287,68.1747,112.7079,173.4291,0,U,27831,999,5404,0,-.147E-5,0
MOST,2003-031D,2026-09-23T13:19:05.589120,14.21339022,.00093218,98.7086,272.9247,334.6573,25.4146,0,U,27843,999,20468,.40896558E-4,.45E-6,0
CUTE-1 (CO-55),2003-031E,2026-09-23T12:33:06.304032,14.24384900,.00083972,98.6773,273.8631,259.0407,100.9827,0,U,27844,999,20567,.1042498E-3,.197E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-22T00:21:23.372640,14.23662511,.0008342,98.6806,272.0080,285.8833,74.1426,0,U,27848,999,20515,.86416554E-4,.153E-5,0
SCISAT 1,2003-036A,2026-09-23T13:05:22.398432,14.81544405,.00071302,73.9319,335.9017,5.5806,354.5449,0,U,27858,999,24601,.48863661E-4,.347E-5,0
COSMOS 2400,2003-037A,2026-09-23T13:42:03.827232,12.45191722,.00210183,82.4656,268.1537,197.1090,162.9285,0,U,27868,999,4978,.52895227E-3,.85E-6,0
COSMOS 2401,2003-037B,2026-09-23T14:08:03.780096,12.45504666,.00218654,82.4647,264.4773,192.2441,167.8112,0,U,27869,999,5002,.59748876E-3,.96E-6,0
USA 170,2003-040A,2026-09-23T01:29:16.062144,1.00273599,.00017973,10.7034,46.9888,161.3564,199.9994,0,U,27875,999,3398,0,.131E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-23T14:39:39.199968,14.73608434,.0010558,98.3479,93.7814,322.3058,128.1647,0,U,27939,999,23004,.35417584E-4,.177E-5,0
LARETS,2003-042F,2026-09-23T13:01:31.866816,14.63882350,.00135232,98.4270,70.8814,89.7214,270.5537,0,U,27944,999,22775,.11976029E-4,.12E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-09-23T13:44:53.981664,1.00273011,.00016862,1.6670,82.4506,111.8594,224.3386,0,U,27954,999,4755,0,.132E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-23T13:40:23.432160,14.14491659,.00062997,98.9857,291.0330,222.0748,254.2425,0,U,28054,999,18339,.44550211E-4,.4E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-09-23T12:48:21.448512,14.48623250,.00113293,98.4946,166.2555,242.2612,117.7432,0,U,28058,999,21051,.49807129E-4,.142E-5,0
YAMAL 202,2003-053A,2026-09-23T14:34:44.891328,1.00272126,.00045293,6.5847,69.7013,122.0907,192.9256,0,U,28089,999,8368,0,-.76E-6,0
UFO 11 (USA 174),2003-057A,2026-09-23T15:09:50.322816,1.00271429,.00038609,9.0408,33.2944,163.1114,108.9406,0,U,28117,999,8343,0,-.98E-6,0
NAVSTAR 53 (USA 175),2003-058A,2026-09-21T13:54:42.922080,1.92678525,.00010097,55.0798,19.7072,278.7907,81.2093,0,U,28129,999,16632,0,-.86E-6,0
USA 176 (DSP 22),2004-004A,2026-09-23T10:47:55.573728,0.98998841,.00036726,12.1908,25.3178,284.0520,116.3820,0,U,28158,999,3392,0,.1E-7,0
ABS-4 (MOBISAT-1),2004-007A,2026-09-22T23:57:09.554400,1.00269896,.00052346,6.2828,70.7706,114.3680,237.0310,0,U,28184,999,5331,0,.41E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-09-22T20:35:40.094016,2.00573435,.01181696,54.7553,271.7322,176.7509,358.5917,0,U,28190,999,16490,0,.21E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-09-23T03:59:17.762784,15.36048261,.00057803,97.8637,350.7396,43.2996,316.8700,0,U,28220,999,22612,.29406022E-3,.10242E-3,0
INTELSAT 10-02,2004-022A,2026-09-23T06:30:02.219328,1.00272557,.00000934,0.0307,252.2696,13.1060,193.2756,0,U,28358,999,8153,0,-.13E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-09-22T20:34:32.435904,2.00561475,.01587696,54.9370,82.7678,304.3840,50.2845,0,U,28361,999,16299,0,.4E-6,0
APRIZESAT 2,2004-025A,2026-09-22T16:41:14.230176,14.38068956,.01045957,98.1133,66.2204,316.2797,43.0142,0,U,28366,999,16565,.38520254E-4,.81E-6,0
SAUDICOMSAT 1,2004-025D,2026-09-23T12:39:55.043424,14.55529955,.00333181,98.5791,279.3262,82.5814,277.9166,0,U,28369,999,17843,.61219206E-4,.219E-5,0
SAUDICOMSAT 2,2004-025E,2026-09-23T12:38:30.301440,14.50027908,.00548307,98.6647,281.5569,322.6162,37.1222,0,U,28370,999,17435,.55523291E-4,.169E-5,0
SAUDISAT 2,2004-025F,2026-09-23T12:40:06.710016,14.56729338,.00246296,98.5570,269.0829,357.6033,2.5042,0,U,28371,999,18006,.50322592E-4,.176E-5,0
APRIZESAT 1,2004-025G,2026-09-23T13:47:24.759168,14.51820636,.00438692,98.6320,279.9898,214.8982,144.9335,0,U,28372,999,17618,.48400086E-4,.147E-5,0
AURA,2004-026A,2026-09-23T12:17:27.466944,14.61449325,.00013565,98.3530,223.8376,67.1322,293.0021,0,U,28376,999,18057,.1095438E-3,.494E-5,0
ANIK F2,2004-027A,2026-09-23T13:29:59.002080,1.00272703,.00030593,3.5337,78.1389,90.5792,285.1130,0,U,28378,999,4225,0,-.49E-6,0
COSMOS 2407,2004-028A,2026-09-23T13:27:53.491392,13.76340798,.00386073,82.9652,1.9682,339.0881,31.3693,0,U,28380,999,11341,.20605886E-4,.35E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-09-23T12:58:50.336832,15.19174561,.00070118,97.5818,293.9657,142.4844,217.6881,0,U,28413,999,20239,.24428503E-3,.507E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-09-23T14:40:43.661280,15.06887904,.00051092,97.6040,283.2536,146.9561,213.1987,0,U,28414,999,20164,.79704685E-4,.1128E-4,0
COSMOS 2408,2004-037A,2026-09-23T13:22:07.348800,12.45682474,.00170527,82.4793,264.2313,55.3476,304.9210,0,U,28419,999,16,.56226686E-3,.91E-6,0
COSMOS 2409,2004-037B,2026-09-23T15:01:04.839744,12.45324617,.00147696,82.4796,267.4587,66.2967,293.9662,0,U,28420,999,99980,.15790514E-3,.33E-6,0
AMC-15,2004-041A,2026-09-23T13:21:59.327424,1.00269490,.00019467,0.0113,163.7581,16.8082,277.2937,0,U,28446,999,8029,0,0,0
JB-3 3 (ZY 2C),2004-044A,2026-09-23T08:56:45.243168,15.19921140,.00315065,97.2894,56.5065,235.1509,124.6762,0,U,28470,999,20269,.14299406E-3,.3044E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-09-23T14:39:59.999904,2.00560345,.01725594,55.0720,320.9258,318.8485,104.0043,0,U,28474,999,16040,0,-.47E-6,0
SWIFT,2004-047A,2026-09-22T23:16:35.249088,15.83348827,.00038755,20.5501,144.1310,309.7159,50.2948,0,U,28485,999,20229,.68750875E-3,.161044E-2,0
NANOSAT-1,2004-049B,2026-09-23T07:41:11.293440,14.80320107,.00036714,98.2420,45.4727,356.2517,3.8666,0,U,28493,999,16996,.95331379E-4,.671E-5,0
COSMOS 2414,2005-002A,2026-09-23T13:55:52.042080,13.87934677,.0041137,82.9522,329.2268,50.2823,310.1955,0,U,28521,999,9746,.34882603E-4,.58E-6,0
NSS-10,2005-003A,2026-09-23T08:02:15.874080,1.00271387,.00031541,6.6894,69.2209,112.6374,263.4745,0,U,28526,999,5414,0,-.248E-5,0
INMARSAT 4-F1,2005-009A,2026-09-23T12:29:05.287776,1.00271907,.00028363,5.3043,42.8107,146.7667,178.2007,0,U,28628,999,7865,0,.36E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-09-23T14:04:22.286784,14.91253539,.00026537,97.5290,285.1891,91.4535,268.6988,0,U,28649,999,15848,.87786891E-4,.821E-5,0
DIRECTV 8,2005-019A,2026-09-23T13:26:55.567104,1.00273338,.00030352,0.0137,225.9629,315.1147,264.0380,0,U,28659,999,7805,0,-.1E-7,0
GALAXY 28 (G-28),2005-022A,2026-09-23T08:05:08.098656,1.00272682,.00018118,3.5452,77.6497,106.2792,272.4584,0,U,28702,999,5296,0,-.199E-5,0
