OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PHASE 3B (AO-10),1983-058B,2026-08-22T21:16:39.881280,2.05871966,.59889826,25.9661,208.6277,133.9728,294.5118,0,U,14129,999,29686,0,-.31E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-25T08:25:59.703744,14.90944286,.00066226,97.8131,202.1863,326.2390,33.8406,0,U,14781,999,26743,.12428664E-3,.1171E-4,0
AJISAI (EGS),1986-061A,2026-08-25T14:56:53.009664,12.44517040,.00112036,50.0097,293.8862,357.4732,170.2496,0,U,16908,999,48903,.18526506E-3,-.71E-6,0
TDRS 3,1988-091B,2026-08-25T05:39:38.265120,1.00266324,.0036831,12.5505,340.5346,353.2271,35.6305,0,U,19548,999,12608,0,-.294E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-08-25T10:16:03.909792,2.13156116,.00233833,64.9890,69.8291,217.3836,319.9670,0,U,19751,999,29284,0,.33E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-25T11:01:43.221792,2.13204741,.00208548,64.8882,308.1472,212.2599,159.0933,0,U,20026,999,28998,0,-.26E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-24T17:09:12.924288,1.00262529,.000153,12.4033,350.7409,154.0341,210.9992,0,U,20253,999,26125,0,-.364E-5,0
LUSAT (LO-19),1990-005G,2026-08-25T01:02:12.698592,14.34139632,.0011651,98.8841,260.7408,9.8689,350.2721,0,U,20442,999,91226,.42953147E-4,.74E-6,0
HST,1990-037B,2026-08-25T13:26:34.706688,15.31454975,.00018691,28.4736,326.1796,181.4502,178.6089,0,U,20580,999,79921,.18399995E-3,.5988E-4,0
TDRS 5,1991-054B,2026-08-25T12:17:22.276032,1.00272856,.00080758,14.0629,353.2542,246.6632,110.5342,0,U,21639,999,12840,0,.88E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138024,52.6389,225.4441,215.8902,299.2308,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-08-25T10:19:22.147680,1.00264669,.00101386,14.1846,356.5345,195.2535,250.6605,0,U,22314,999,12310,0,-.292E-5,0
SCD 1,1993-009B,2026-08-25T11:16:21.609120,14.46143228,.00420362,24.9688,139.7888,151.0915,10.4972,0,U,22490,999,77115,.5015508E-4,.37E-5,0
UFO 2 (USA 95),1993-056A,2026-08-25T13:13:16.915008,1.00269700,.00009701,11.9198,3.1590,249.9999,307.6320,0,U,22787,999,11924,0,.127E-5,0
STELLA,1993-061B,2026-08-25T14:22:09.066720,14.27471999,.00070833,98.7669,302.0795,42.5822,90.8613,0,U,22824,999,71467,.237884E-5,-.39E-6,0
EYESAT A (AO-27),1993-061C,2026-08-25T03:41:58.098624,14.30957215,.00072717,98.6827,304.5237,255.9532,104.0843,0,U,22825,999,71686,.41650167E-4,.65E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-25T11:05:57.855552,14.31385784,.0007925,98.6775,304.7564,235.8836,124.1596,0,U,22826,999,71722,.4145952E-4,.65E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-25T13:25:42.250656,11.27584116,.01584913,64.8153,191.0186,351.2877,8.5304,0,U,23439,999,30372,-.48805015E-3,-.6E-6,0
UFO 4 (USA 108),1995-003A,2026-08-25T03:38:23.544960,1.00274402,.0002675,9.6816,12.8544,140.6126,46.8060,0,U,23467,999,11564,0,-.2E-6,0
TDRS 7,1995-035B,2026-08-24T19:16:06.556224,1.00278907,.00120342,13.3087,347.7088,96.9772,266.3930,0,U,23613,999,11394,0,-.235E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-25T08:19:22.077120,1.00274718,.00067147,14.0972,3.2196,144.0030,221.2687,0,U,23712,999,3358,0,-.2E-5,0
POLAR,1996-013A,2026-08-24T14:07:36.465600,1.29845824,.65400662,79.9542,226.2325,206.7339,94.5602,0,U,23802,999,14574,0,.242E-5,0
INMARSAT 3-F1,1996-020A,2026-08-25T03:44:30.458112,0.99996503,.000602,10.7418,45.9781,133.0990,43.7722,0,U,23839,999,11094,0,.73E-6,0
USA 119,1996-029A,2026-08-25T08:03:20.739744,13.46471715,.08546072,63.3199,11.0795,50.2944,317.0309,0,U,23893,999,11458,.13502417E-3,.738E-5,0
JAS-2 (FO-29),1996-046B,2026-08-25T08:44:07.737216,13.53277117,.03487942,98.5187,76.7535,276.9492,79.2100,0,U,24278,999,48252,.46339923E-4,.7E-7,0
INMARSAT 3-F2,1996-053A,2026-08-25T11:44:55.389408,0.99975232,.00058041,10.0094,53.2110,97.2106,78.1340,0,U,24307,999,10961,0,-.64E-6,0
INMARSAT 3-F3,1996-070A,2026-08-24T19:51:12.392064,0.99998808,.00049432,10.4632,48.9723,132.1847,63.7602,0,U,24674,999,10859,0,-.234E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-08-25T00:08:21.982272,2.00564333,.0105337,56.0326,95.8836,58.4660,302.6505,0,U,24876,999,21333,0,.11E-6,0
FORTE,1997-047A,2026-08-25T08:57:09.031680,14.27967944,.00222917,69.9514,217.7435,191.6311,168.4299,0,U,24920,999,50856,.74652372E-4,.128E-5,0
USA 134,1997-065A,2026-08-25T12:00:02.313792,1.00273037,.00015712,12.8655,21.1856,288.0098,92.5302,0,U,25019,999,3365,0,-.63E-6,0
ORBCOMM FM06,1997-084G,2026-08-25T15:10:53.850144,14.47705962,.00000397,45.0136,78.3581,166.1778,236.9788,0,U,25118,999,50445,.31866001E-3,.1042E-4,0
INMARSAT 3-F5,1998-006B,2026-08-25T05:35:56.148000,1.00274723,.0004643,9.8423,52.5492,99.3806,211.5830,0,U,25153,999,10458,0,-.292E-5,0
ORBCOMM FM04,1998-007C,2026-08-25T03:50:55.504896,14.35835301,.0041614,107.9614,311.3811,207.6669,152.2257,0,U,25159,999,48649,.25424E-3,.611E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-08-25T09:34:52.576032,14.22501515,.00616959,108.0100,112.0995,13.2377,159.6016,0,U,25160,999,48035,.43178682E-4,-.32E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-25T09:27:15.705792,14.24439747,.00019473,99.0129,231.9166,49.5442,310.5906,0,U,25397,999,46118,.40068709E-4,.46E-6,0
WESTPAC,1998-043E,2026-08-25T10:52:46.661376,14.23056719,.00018961,99.0208,225.1623,45.6664,314.4669,0,U,25398,999,46079,.15908603E-4,-.11E-6,0
ORBCOMM FM19,1998-046C,2026-08-25T11:57:05.789088,14.39605682,.00056641,44.9932,274.0721,281.7439,232.0487,0,U,25415,999,46676,.2485357E-3,.641E-5,0
ORBCOMM FM20,1998-046D,2026-08-24T12:12:36.721440,14.38147217,.00029837,44.9940,287.4584,260.4779,99.5732,0,U,25416,999,46662,.18423458E-3,.422E-5,0
ORBCOMM FM27,1998-053G,2026-08-25T09:28:56.071488,14.39247523,.00020015,45.0066,6.6075,205.9720,154.1029,0,U,25481,999,46020,.27306976E-3,.712E-5,0
SCD 2,1998-060A,2026-08-25T09:45:10.820736,14.45546360,.00168715,24.9965,5.2784,134.0267,262.9877,0,U,25504,999,47035,.45360021E-4,.345E-5,0
ISS (ZARYA),1998-067A,2026-08-25T12:45:28.266624,15.49622505,.00077388,51.6331,316.8722,83.0953,277.0916,0,U,25544,999,58250,.13602934E-3,.7217E-4,0
SWAS,1998-071A,2026-08-25T10:46:12.152064,15.09976421,.00049144,69.8950,48.8554,178.4045,181.7136,0,U,25560,999,50772,.16581966E-3,.2594E-4,0
ISS (UNITY),1998-069F,2026-08-25T12:45:28.266624,15.49622505,.00077388,51.6331,316.8722,83.0953,277.0916,0,U,25575,999,58261,.13602934E-3,.7217E-4,0
DLR-TUBSAT,1999-029B,2026-08-25T11:00:56.543328,14.52441138,.00149715,98.6751,235.2603,136.2538,223.9845,0,U,25757,999,44330,.31730345E-4,.81E-6,0
CXO,1999-040B,2026-08-26T03:14:42.506016,0.37795883,.77275774,57.1028,114.8710,309.5585,0.6618,0,U,25867,999,1758,0,.985E-5,0
ABS-6,1999-053A,2026-08-25T11:16:21.940032,1.00269611,.00029932,0.0599,264.7195,235.5248,161.5596,0,U,25924,999,9853,0,-.123E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-08-25T02:36:52.105824,2.00558925,.01054815,51.4000,292.4477,179.1697,187.8293,0,U,25933,999,19696,0,-.19E-6,0
UFO 10 (USA 146),1999-063A,2026-08-25T04:25:26.531904,1.00271981,.0003229,9.8895,26.8320,178.2154,171.9820,0,U,25967,999,9803,0,-.187E-5,0
ORBCOMM FM32,1999-065C,2026-08-24T16:36:15.634368,14.37213295,.00060548,45.0140,208.9586,17.2138,342.8915,0,U,25982,999,39694,.21776026E-3,.512E-5,0
XMM-NEWTON,1999-066A,2026-08-27T03:47:27.652416,0.50123629,.46558099,64.1136,282.0687,63.6237,0.0762,0,U,25989,999,2336,0,.172E-5,0
TERRA,1999-068A,2026-08-25T14:42:56.176416,14.61148958,.00028466,97.9403,284.3878,40.7088,118.6326,0,U,25994,999,41974,.66295443E-4,.282E-5,0
ASIASTAR,2000-016A,2026-08-25T11:52:02.206272,1.00271288,.00040036,9.2861,57.3908,97.2810,102.1134,0,U,26107,999,9661,0,-.335E-5,0
IMAGE,2000-017A,2026-08-25T01:14:39.612768,1.68668073,.7387332,94.2776,316.2484,280.0896,11.2642,0,U,26113,999,16266,0,.121E-5,0
USA 149 (DSP 20),2000-024A,2026-08-25T02:15:38.669184,1.00276749,.00007622,13.2221,11.3462,209.0781,341.5233,0,U,26356,999,3360,0,.97E-6,0
TDRS 8,2000-034A,2026-08-25T10:04:05.060064,1.00274799,.00023719,12.7912,30.7196,74.0745,104.7071,0,U,26388,999,9587,0,-.195E-5,0
ISS (ZVEZDA),2000-037A,2026-08-25T12:45:28.266624,15.49622505,.00077388,51.6331,316.8722,83.0953,277.0916,0,U,26400,999,58265,.13602934E-3,.7217E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-08-25T04:00:52.566912,2.00558236,.01191302,54.8430,212.4235,303.3970,106.3085,0,U,26407,999,19133,0,.34E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-16T08:33:20.293632,0.44877167,.9119992,149.5559,61.8704,279.7536,359.6603,0,U,26410,999,2057,0,.204628E-2,-.13535E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-23T22:48:52.912224,0.44543825,.9130551,149.6206,64.3903,282.2349,2.0020,0,U,26464,999,2061,0,.282324E-2,-.17355E-2
NSS-11,2000-059A,2026-08-25T12:12:45.218880,1.00272534,.00031617,2.2988,80.5145,81.8378,170.6157,0,U,26554,999,4198,0,.22E-6,0
USA 153,2000-065A,2026-08-24T18:54:25.336800,1.00275077,.00018849,11.7409,34.8321,111.1848,245.0922,0,U,26575,999,3361,0,-.325E-5,0
AMC-6,2000-067A,2026-08-25T12:04:38.695296,1.00272782,.00041628,0.3232,83.9976,69.5902,226.2888,0,U,26580,999,9458,0,.85E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-08-24T00:00:00.000000,2.00562973,.01741454,55.6637,92.2753,266.9771,305.9171,0,U,26605,999,18887,0,-.1E-7,0
ISS (DESTINY),2001-006B,2026-08-25T12:45:28.266624,15.49622505,.00077388,51.6331,316.8722,83.0953,277.0916,0,U,26700,999,58269,.13602934E-3,.7217E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-25T12:12:38.844288,1.00269270,.00422719,11.6182,19.3139,178.6102,169.0038,0,U,26715,999,3363,0,.111E-5,0
BSAT-2A,2001-011B,2026-08-24T16:34:53.715072,0.99180702,.00055435,10.8753,46.8393,179.9927,0.1857,0,U,26720,999,9265,0,-.142E-5,0
OMNI-M1,2001-026A,2026-08-25T06:40:18.233184,3.92402844,.00137398,44.8153,229.3404,64.5167,295.6495,0,U,26857,999,20828,0,.1E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-08-25T11:08:13.907904,1.00272658,.0004204,6.2866,70.9088,81.9988,297.7820,0,U,26900,999,9139,0,-.286E-5,0
PCSAT (NO-44),2001-043C,2026-08-23T23:29:16.795968,14.31977234,.00056498,67.0496,68.9288,270.3796,89.6659,0,U,26931,999,30015,.60922547E-4,.8E-6,0
PROBA-1,2001-049B,2026-08-25T15:01:52.989600,15.07752953,.00530617,97.9629,248.6035,247.5918,111.9683,0,U,26958,999,35408,.11121043E-3,.1681E-4,0
TIMED,2001-055B,2026-08-25T07:38:56.597568,14.95420825,.0002301,74.0661,95.8112,256.3100,103.7828,0,U,26998,999,34115,.84662538E-4,.896E-5,0
MAROC-TUBSAT,2001-056D,2026-08-25T02:04:10.813728,13.70264913,.00194008,99.8126,55.2621,328.6401,144.5786,0,U,27004,999,23562,.27087035E-4,-.23E-6,0
COSMOS 2385,2001-058B,2026-08-25T14:33:32.506272,12.60566348,.00075171,82.5399,175.4634,76.9489,96.3655,0,U,27056,999,13452,.19379997E-3,.44E-6,0
COSMOS 2386,2001-058C,2026-08-25T07:43:32.873664,12.61617107,.00010311,82.5478,169.9210,66.7453,293.3746,0,U,27057,999,13522,-.54035886E-4,.1E-7,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-25T02:54:42.734016,1.00272423,.00984839,11.2618,21.4692,10.0370,4.4951,0,U,27168,999,3365,0,.98E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-08-24T21:32:25.186272,1.00271627,.00034481,7.0857,68.3341,67.3095,129.1472,0,U,27380,999,5245,0,-.228E-5,0
AQUA,2002-022A,2026-08-25T12:27:41.193792,14.62177796,.00018192,98.4351,208.2124,83.7390,10.7666,0,U,27424,999,29340,.13196079E-3,.615E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-25T12:33:50.697216,1.00272228,.00033062,5.0483,74.4180,83.0918,254.6452,0,U,27426,999,8881,0,-.6E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-25T12:04:38.695296,1.00272293,.00029845,6.9213,68.9380,96.3897,212.4055,0,U,27438,999,5205,0,.91E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-25T14:39:41.543136,1.00272027,.00017644,3.9104,77.0869,38.1508,343.7052,0,U,27445,999,4719,0,-.155E-5,0
COSMOS 2390,2002-036A,2026-08-25T13:47:33.347328,12.44624752,.0026693,82.4854,301.5727,106.4171,253.9846,0,U,27464,999,9630,-.81478947E-4,-.1E-7,0
COSMOS 2391,2002-036B,2026-08-25T13:45:41.123232,12.44947394,.00275692,82.4844,298.0773,100.5727,259.8461,0,U,27465,999,9648,-.36586237E-4,.5E-7,0
INTELSAT 906 (IS-906),2002-041A,2026-08-25T13:23:30.933024,1.00271600,.00024938,5.9731,72.0390,82.5435,84.2642,0,U,27513,999,8772,0,.1E-6,0
LATINSAT B,2002-058B,2026-08-23T20:42:26.046144,14.77094497,.0086337,64.5541,43.2737,256.7287,102.4176,0,U,27606,999,27209,.80956798E-4,.457E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-25T12:57:43.738848,14.83176540,.00730494,64.5511,274.3876,249.7539,109.5704,0,U,27607,999,27474,.1104344E-3,.789E-5,0
LATINSAT A,2002-058H,2026-08-25T08:39:32.214528,14.85574151,.00490594,64.5536,106.7999,237.4658,122.1705,0,U,27612,999,27790,.77040219E-4,.526E-5,0
NIMIQ 2,2002-062A,2026-08-25T12:34:05.672928,1.00271405,.0005585,9.6012,56.1406,96.4566,260.5327,0,U,27632,999,4487,0,-.7E-6,0
CORIOLIS,2003-001A,2026-08-25T11:07:56.906112,14.19961515,.00143602,98.7161,243.3001,18.2462,341.9227,0,U,27640,999,22405,.65581296E-4,.96E-6,0
SORCE,2003-004A,2026-08-25T08:02:52.990656,15.04019534,.00177099,39.9893,227.0602,192.6114,167.4239,0,U,27651,999,28231,.18089491E-3,.24E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-08-24T22:12:55.713312,2.00556901,.01495039,54.8730,212.2390,53.4372,317.9937,0,U,27663,999,17269,0,.35E-6,0
USA 167,2003-008A,2026-08-25T12:30:21.032064,1.00273376,.00027047,11.0949,42.7652,297.8114,58.6358,0,U,27691,999,746,0,.6E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-08-25T05:47:38.323392,1.91455009,.0006032,54.7658,322.6320,250.1301,148.9612,0,U,27704,999,17125,0,-.77E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-08-25T05:15:29.235168,1.00272111,.0097472,12.4519,29.2616,11.4185,163.8609,0,U,27711,999,3364,0,-.196E-5,0
ASIASAT 4,2003-014A,2026-08-25T10:21:55.848096,1.00272128,.00026674,4.8755,74.8459,81.6903,120.2025,0,U,27718,999,4599,0,-.225E-5,0
HELLAS-SAT 2,2003-020A,2026-08-24T23:00:41.586624,1.00272967,.00063476,7.5195,67.0374,121.8927,119.4805,0,U,27811,999,4353,0,-.86E-6,0
THURAYA-2,2003-026A,2026-08-25T13:17:46.483872,1.00274002,.00011663,8.9447,31.6307,44.4159,141.2319,0,U,27825,999,8504,0,.125E-5,0
OPTUS C1,2003-028B,2026-08-25T08:41:35.606688,1.00270784,.00055532,7.0564,68.5455,84.6361,106.5668,0,U,27831,999,5375,0,-.154E-5,0
MOST,2003-031D,2026-08-25T11:33:12.931488,14.21334474,.00108177,98.7077,244.2482,56.3142,303.9065,0,U,27843,999,20055,.45676252E-4,.56E-6,0
CUTE-1 (CO-55),2003-031E,2026-08-25T12:16:31.276704,14.24371784,.00093371,98.6766,245.2071,351.9382,8.1646,0,U,27844,999,20154,.11777135E-3,.229E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-25T11:08:58.851456,14.23651882,.00096737,98.6795,244.8175,10.8530,349.2856,0,U,27848,999,20123,.10608514E-3,.198E-5,0
SCISAT 1,2003-036A,2026-08-25T10:36:11.660832,14.81518174,.00060973,73.9301,33.7309,79.7191,280.4673,0,U,27858,999,24170,.76679698E-4,.565E-5,0
COSMOS 2400,2003-037A,2026-08-25T13:33:49.608000,12.45191561,.00202777,82.4698,286.3512,262.9005,96.9770,0,U,27868,999,4617,.45083603E-3,.74E-6,0
COSMOS 2401,2003-037B,2026-08-25T14:10:18.584832,12.45504520,.00210587,82.4685,282.6833,257.7785,102.0937,0,U,27869,999,4641,.22866002E-3,.43E-6,0
USA 170,2003-040A,2026-08-24T14:57:40.536576,1.00276271,.0001435,10.6410,47.2779,94.9818,79.2526,0,U,27875,999,3368,0,.125E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-25T14:47:55.728672,14.73571768,.00123742,98.3487,63.9524,52.1786,37.7647,0,U,27939,999,22577,.67135115E-4,.383E-5,0
LARETS,2003-042F,2026-08-25T13:28:28.947360,14.63878690,.00123338,98.4236,41.2536,174.2254,185.9092,0,U,27944,999,22351,.14943253E-4,.27E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-25T12:12:38.844288,1.00271831,.00020239,1.5926,82.8992,71.0240,212.9872,0,U,27954,999,4726,0,.13E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-25T13:51:48.405312,14.14487664,.00062329,98.9881,261.8598,317.7945,208.2368,0,U,28054,999,17929,.50238323E-4,.51E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-08-25T07:35:31.969536,14.48612820,.0012058,98.4981,136.8597,338.7467,21.3223,0,U,28058,999,20628,.56864121E-4,.169E-5,0
YAMAL 202,2003-053A,2026-08-25T08:43:50.390688,1.00272749,.00038237,6.5121,70.0763,92.2216,105.8790,0,U,28089,999,8339,0,-.82E-6,0
UFO 11 (USA 174),2003-057A,2026-08-25T11:44:02.973120,1.00271624,.00034593,8.9920,33.4455,138.4160,53.3759,0,U,28117,999,8314,0,-.103E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-08-23T12:23:42.250272,1.92678598,.00007407,55.0658,20.7797,300.8622,59.1416,0,U,28129,999,16576,0,-.79E-6,0
USA 176 (DSP 22),2004-004A,2026-08-25T07:32:46.143744,1.00271609,.0001938,12.1544,25.5427,305.8493,66.3521,0,U,28158,999,3363,0,-.295E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-08-25T13:22:38.516736,1.00269592,.00050748,6.2111,71.1338,86.0516,78.2893,0,U,28184,999,5303,0,.37E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-08-23T04:54:38.703168,2.00552466,.01182334,54.7772,272.9743,175.9321,184.6696,0,U,28190,999,16429,0,.24E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-08-25T05:40:18.607008,15.35389324,.0006593,97.8659,319.8629,128.1464,232.0373,0,U,28220,999,22168,.42942E-3,.14695E-3,0
INTELSAT 10-02,2004-022A,2026-08-25T04:31:40.935072,1.00272428,.0000223,0.0585,269.2072,245.8240,245.3532,0,U,28358,999,8124,0,-.14E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-08-25T04:41:38.608800,2.00560240,.01587597,54.9134,83.9242,303.7398,235.9535,0,U,28361,999,16242,0,.1E-6,0
APRIZESAT 2,2004-025A,2026-08-25T09:03:10.643328,14.38062311,.01063937,98.1095,39.4687,41.7946,319.1306,0,U,28366,999,16158,.46533904E-4,.108E-5,0
SAUDICOMSAT 1,2004-025D,2026-08-25T12:25:28.028928,14.55515410,.00323428,98.5791,249.5281,168.9674,191.2239,0,U,28369,999,17421,.646118E-4,.233E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-25T11:25:26.851872,14.50014870,.00565437,98.6654,251.6836,50.6074,310.0107,0,U,28370,999,17014,.77453316E-4,.257E-5,0
SAUDISAT 2,2004-025F,2026-08-25T06:24:34.162848,14.56716593,.0025954,98.5553,239.0489,84.8640,275.5518,0,U,28371,999,17580,.62278E-4,.23E-5,0
APRIZESAT 1,2004-025G,2026-08-25T06:48:44.182080,14.51810484,.0043521,98.6323,249.8966,306.0812,53.6355,0,U,28372,999,17193,.58151E-4,.187E-5,0
AURA,2004-026A,2026-08-25T13:13:10.077312,14.61416875,.00017072,98.3476,194.6024,79.7180,280.4212,0,U,28376,999,17634,.13249422E-3,.607E-5,0
ANIK F2,2004-027A,2026-08-25T12:33:28.233216,1.00272518,.00033161,3.4605,78.5216,65.0070,267.5244,0,U,28378,999,4195,0,-.53E-6,0
COSMOS 2407,2004-028A,2026-08-25T09:51:37.124640,13.76338846,.0040395,82.9614,23.5503,59.8984,318.0672,0,U,28380,999,10940,.23117809E-4,.38E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-08-25T00:42:23.393088,15.18857295,.00043394,97.5845,264.3488,250.2825,109.7941,0,U,28413,999,19791,.32260706E-3,.6656E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-08-25T14:12:38.935584,15.06762406,.00030178,97.6055,254.5889,263.6877,96.4006,0,U,28414,999,19727,.33789969E-3,.4966E-4,0
COSMOS 2408,2004-037A,2026-08-25T13:30:22.062240,12.45681688,.00171856,82.4830,282.4054,115.1774,245.1092,0,U,28419,999,99654,.55525379E-3,.9E-6,0
COSMOS 2409,2004-037B,2026-08-25T14:57:20.471040,12.45324470,.00147154,82.4837,285.6250,125.4038,234.8420,0,U,28420,999,99619,.31332538E-3,.55E-6,0
AMC-15,2004-041A,2026-08-25T12:35:13.064928,1.00272144,.00024541,0.0623,286.1574,203.8030,287.5895,0,U,28446,999,7999,0,-.91E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-08-25T08:06:42.417216,15.19762389,.00323405,97.2850,28.4646,341.2812,18.7231,0,U,28470,999,19828,.13665578E-3,.2894E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-08-25T02:28:33.736800,2.00559067,.0171248,55.0910,322.1184,318.0774,39.0116,0,U,28474,999,15980,0,-.74E-6,0
SWIFT,2004-047A,2026-08-25T14:40:49.177920,15.75883050,.00011235,20.5528,6.5048,144.9880,215.0642,0,U,28485,999,19780,.45425783E-3,.75299E-3,0
NANOSAT-1,2004-049B,2026-08-25T09:21:14.236704,14.80276985,.00052613,98.2370,15.7848,76.2025,283.9771,0,U,28493,999,16568,.1175734E-3,.84E-5,0
COSMOS 2414,2005-002A,2026-08-25T14:23:59.850528,13.87932446,.00412616,82.9538,351.1371,130.2783,230.2000,0,U,28521,999,9344,.22943568E-4,.44E-6,0
NSS-10,2005-003A,2026-08-25T08:40:03.053280,1.00271453,.0003082,6.6175,69.5892,79.8566,276.7554,0,U,28526,999,5384,0,-.254E-5,0
INMARSAT 4-F1,2005-009A,2026-08-24T19:06:46.652256,1.00272691,.00027577,5.2624,42.7991,112.9501,282.1304,0,U,28628,999,7836,0,.31E-6,0
