OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-24T06:41:38.952384,12.53699200,.00122551,101.9921,250.2375,3.2594,7.1380,0,U,7530,999,36905,.11371694E-3,-.28E-6,0
STARLETTE,1975-010A,2026-08-24T06:17:59.669088,13.82351536,.02057359,49.8237,195.8888,287.9460,69.9103,0,U,7646,999,60395,-.2719566E-5,-.144E-5,0
LAGEOS 1,1976-039A,2026-08-23T21:15:38.225376,6.38664817,.00446376,109.8117,202.5014,287.7492,88.2680,0,U,8820,999,91746,0,.5E-7,0
PHASE 3B (AO-10),1983-058B,2026-08-22T21:16:39.881280,2.05871966,.59889826,25.9661,208.6277,133.9728,294.5118,0,U,14129,999,29686,0,-.31E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-24T03:26:25.628352,14.90940829,.00067366,97.8128,200.9904,330.5212,29.5626,0,U,14781,999,26725,.12582037E-3,.1186E-4,0
AJISAI (EGS),1986-061A,2026-08-24T07:25:24.372768,12.44517040,.00111888,50.0100,297.9252,354.1360,45.3059,0,U,16908,999,48887,.21525574E-3,-.67E-6,0
TDRS 3,1988-091B,2026-08-24T03:48:38.674944,1.00266791,.00368701,12.5512,340.5426,353.3685,6.6943,0,U,19548,999,12606,0,-.295E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-08-22T03:37:38.546112,2.13156147,.0023381,64.9868,69.9410,217.4074,325.5526,0,U,19751,999,29277,0,.7E-7,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-24T02:42:41.155776,2.13204754,.0020849,64.8890,308.1937,212.2611,205.5692,0,U,20026,999,28995,0,-.36E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-23T20:08:37.945248,1.00262979,.00015491,12.4035,350.7462,153.0282,256.0224,0,U,20253,999,26124,0,-.365E-5,0
LUSAT (LO-19),1990-005G,2026-08-23T12:11:58.130880,14.34139286,.00117365,98.8842,259.1639,14.2970,345.8543,0,U,20442,999,91204,.42284565E-4,.72E-6,0
HST,1990-037B,2026-08-24T07:43:38.258112,15.31441004,.00019525,28.4737,334.6504,167.8872,192.1772,0,U,20580,999,79902,.18485861E-3,.6012E-4,0
TDRS 5,1991-054B,2026-08-23T23:37:00.000192,1.00272729,.00079302,14.0639,353.2668,246.8652,278.7234,0,U,21639,999,12839,0,.87E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.938752,6.47294115,.01380235,52.6389,225.4441,215.8902,299.2308,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-08-24T04:57:42.240096,1.00265116,.0010114,14.1846,356.5437,194.9799,169.3375,0,U,22314,999,12309,0,-.293E-5,0
SCD 1,1993-009B,2026-08-24T02:01:33.691872,14.46142605,.00420987,24.9687,148.3425,136.4811,358.5341,0,U,22490,999,77095,.46615682E-4,.357E-5,0
UFO 2 (USA 95),1993-056A,2026-08-23T22:57:29.362176,1.00268920,.0000873,11.9192,3.1679,251.1521,90.9701,0,U,22787,999,11922,0,.126E-5,0
STELLA,1993-061B,2026-08-24T06:11:43.107648,14.27471978,.0007133,98.7670,300.7351,46.0682,42.1816,0,U,22824,999,71448,.1742177E-5,-.41E-6,0
EYESAT A (AO-27),1993-061C,2026-08-24T04:12:19.057248,14.30956996,.0007259,98.6828,303.5458,259.2627,100.7738,0,U,22825,999,71672,.38252988E-4,.56E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-24T03:13:26.320224,14.31385452,.00078815,98.6776,303.4296,240.2480,119.7919,0,U,22826,999,71703,.38580573E-4,.58E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-24T03:22:18.536448,11.27584125,.01584415,64.8151,193.3135,351.5363,8.2895,0,U,23439,999,30356,-.21420294E-3,-.5E-6,0
UFO 4 (USA 108),1995-003A,2026-08-23T15:42:52.926336,1.00274143,.00026803,9.6803,12.8594,138.7853,228.2653,0,U,23467,999,11563,0,-.22E-6,0
TDRS 7,1995-035B,2026-08-23T18:44:24.252864,1.00279168,.00120833,13.3091,347.7154,96.9175,257.4888,0,U,23613,999,11392,0,-.236E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-24T06:29:38.757408,1.00274980,.00066803,14.0969,3.2281,143.0167,193.7466,0,U,23712,999,3356,0,-.201E-5,0
POLAR,1996-013A,2026-08-23T19:38:26.348928,1.29845821,.65392001,79.9529,226.2419,206.7602,94.5021,0,U,23802,999,14573,0,.242E-5,0
INMARSAT 3-F1,1996-020A,2026-08-24T03:59:38.857344,0.99996071,.00059921,10.7396,45.9876,132.3808,48.2731,0,U,23839,999,11093,0,.76E-6,0
USA 119,1996-029A,2026-08-24T01:45:15.935904,13.46469251,.08545464,63.3198,14.3854,50.2748,317.0478,0,U,23893,999,11441,.13395652E-3,.731E-5,0
JAS-2 (FO-29),1996-046B,2026-08-22T23:57:16.276320,13.53276958,.03488057,98.5190,74.7120,283.1085,73.1351,0,U,24278,999,48220,.34201338E-4,-.5E-7,0
INMARSAT 3-F2,1996-053A,2026-08-23T23:49:47.473248,0.99975363,.00058185,10.0060,53.2267,95.7034,260.9675,0,U,24307,999,10959,0,-.81E-6,0
INMARSAT 3-F3,1996-070A,2026-08-23T19:54:32.529024,0.99999024,.00049079,10.4610,48.9822,131.2286,65.5398,0,U,24674,999,10858,0,-.23E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-08-24T00:12:26.849376,2.00564344,.0105302,56.0320,95.9226,58.4420,302.6691,0,U,24876,999,21331,0,-.2E-7,0
FORTE,1997-047A,2026-08-23T23:19:45.651360,14.27967400,.00223975,69.9513,220.9081,193.4893,166.5633,0,U,24920,999,50836,.71278687E-4,.119E-5,0
USA 134,1997-065A,2026-08-23T22:55:00.226272,1.00273444,.00015526,12.8638,21.1984,296.3905,246.3532,0,U,25019,999,3363,0,-.65E-6,0
ORBCOMM FM06,1997-084G,2026-08-23T13:22:33.120192,14.47700990,.00001735,45.0134,88.3509,356.4980,20.4809,0,U,25118,999,50415,.31744851E-3,.1037E-4,0
INMARSAT 3-F5,1998-006B,2026-08-24T02:58:30.538848,1.00275233,.0004636,9.8401,52.5612,97.2800,173.2099,0,U,25153,999,10457,0,-.293E-5,0
ORBCOMM FM04,1998-007C,2026-08-24T04:26:23.002080,14.35833839,.00416388,107.9614,309.3738,209.2991,150.5814,0,U,25159,999,48635,.24980076E-3,.598E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-08-24T03:08:31.436160,14.22501285,.00616221,108.0103,109.5386,15.4112,144.6232,0,U,25160,999,48017,.40538083E-4,-.38E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-23T16:59:41.021088,14.24439425,.00020068,99.0127,230.1872,52.5117,307.6243,0,U,25397,999,46094,.42252814E-4,.51E-6,0
WESTPAC,1998-043E,2026-08-24T06:11:34.424448,14.23056578,.00019434,99.0207,223.9379,47.3134,312.8206,0,U,25398,999,46062,.15648608E-4,-.11E-6,0
ORBCOMM FM19,1998-046C,2026-08-24T03:45:36.524736,14.39603475,.00056817,44.9935,280.4491,276.0352,119.5519,0,U,25415,999,46657,.23797177E-3,.608E-5,0
ORBCOMM FM20,1998-046D,2026-08-24T03:52:27.215040,14.38146773,.00029739,44.9941,289.1057,259.0434,101.0080,0,U,25416,999,46657,.18217096E-3,.415E-5,0
ORBCOMM FM27,1998-053G,2026-08-24T01:49:47.090208,14.39245085,.00018763,45.0066,12.8726,200.0735,160.0040,0,U,25481,999,46001,.26375105E-3,.683E-5,0
SCD 2,1998-060A,2026-08-23T18:27:54.297216,14.45545816,.00169289,24.9964,15.3737,116.8612,23.9780,0,U,25504,999,47011,.42209079E-4,.333E-5,0
ISS (ZARYA),1998-067A,2026-08-24T04:15:18.240480,15.49600847,.00076974,51.6333,323.5788,77.8713,282.3138,0,U,25544,999,58229,.16368976E-3,.8773E-4,0
SWAS,1998-071A,2026-08-23T23:47:33.300960,15.09968360,.00050754,69.8951,52.6160,181.3708,178.7443,0,U,25560,999,50750,.15293537E-3,.2384E-4,0
ISS (UNITY),1998-069F,2026-08-24T04:15:18.240480,15.49600847,.00076974,51.6333,323.5788,77.8713,282.3138,0,U,25575,999,58261,.16368976E-3,.8773E-4,0
DLR-TUBSAT,1999-029B,2026-08-24T06:54:31.285440,14.52440797,.00149176,98.6750,234.0500,139.6063,220.6242,0,U,25757,999,44313,.30252763E-4,.75E-6,0
CXO,1999-040B,2026-08-26T03:14:42.506016,0.37795883,.77275774,57.1028,114.8710,309.5585,0.6618,0,U,25867,999,1758,0,.985E-5,0
ABS-6,1999-053A,2026-08-23T20:47:04.991136,1.00269670,.00030324,0.0637,265.3729,231.8739,305.6687,0,U,25924,999,9851,0,-.123E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-08-24T04:59:02.953248,2.00558984,.0105511,51.4008,292.4872,179.1228,257.1244,0,U,25933,999,19694,0,-.23E-6,0
UFO 10 (USA 146),1999-063A,2026-08-23T18:12:27.316800,1.00272208,.00031828,9.8874,26.8395,177.0786,18.4605,0,U,25967,999,9802,0,-.188E-5,0
ORBCOMM FM32,1999-065C,2026-08-24T06:35:40.702560,14.37212796,.00060752,45.0139,210.9331,15.0275,345.0753,0,U,25982,999,39688,.22310832E-3,.528E-5,0
XMM-NEWTON,1999-066A,2026-08-25T03:55:13.061568,0.50125027,.46559472,64.1233,282.0944,63.6541,0.0931,0,U,25989,999,2334,0,.151E-5,0
TERRA,1999-068A,2026-08-24T05:26:56.331168,14.61148018,.00029222,97.9405,283.0576,43.5955,28.9845,0,U,25994,999,41954,.66083026E-4,.281E-5,0
ASIASTAR,2000-016A,2026-08-23T23:56:54.290976,1.00272136,.00039842,9.2829,57.4078,93.7716,285.3501,0,U,26107,999,9660,0,-.337E-5,0
IMAGE,2000-017A,2026-08-23T06:33:17.327808,1.68668054,.73883452,94.2768,316.2267,280.2864,11.1899,0,U,26113,999,16263,0,.95E-6,0
USA 149 (DSP 20),2000-024A,2026-08-24T01:32:38.865408,1.00276377,.00006794,13.2214,11.3543,209.1677,329.6465,0,U,26356,999,3359,0,.95E-6,0
TDRS 8,2000-034A,2026-08-23T22:08:34.677312,1.00275083,.00024512,12.7888,30.7324,72.7412,285.6630,0,U,26388,999,9585,0,-.197E-5,0
ISS (ZVEZDA),2000-037A,2026-08-24T04:15:18.240480,15.49600847,.00076974,51.6333,323.5788,77.8713,282.3138,0,U,26400,999,58265,.16368976E-3,.8773E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-08-23T20:35:28.603680,2.00558242,.0119188,54.8432,212.4754,303.3721,240.9707,0,U,26407,999,19130,0,.41E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-16T08:33:20.293632,0.44877167,.9119992,149.5559,61.8704,279.7536,359.6603,0,U,26410,999,2057,0,.204628E-2,-.13535E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-17T04:58:33.502080,0.44464409,.9123134,149.7044,63.2380,280.9873,2.0812,0,U,26464,999,2058,0,.166053E-2,-.10922E-2
NSS-11,2000-059A,2026-08-24T05:18:21.597984,1.00272347,.00031309,2.2957,80.5326,78.3099,69.2549,0,U,26554,999,4197,0,.21E-6,0
USA 153,2000-065A,2026-08-24T05:54:21.827808,1.00275199,.00019055,11.7399,34.8369,110.6088,50.1078,0,U,26575,999,3361,0,-.326E-5,0
AMC-6,2000-067A,2026-08-24T03:11:08.208960,1.00273472,.0004241,0.3200,83.9916,67.5959,93.5600,0,U,26580,999,9457,0,.85E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-08-24T00:00:00.000000,2.00562973,.01741454,55.6637,92.2753,266.9771,305.9171,0,U,26605,999,18887,0,-.1E-7,0
ISS (DESTINY),2001-006B,2026-08-24T04:15:18.240480,15.49600847,.00076974,51.6333,323.5788,77.8713,282.3138,0,U,26700,999,58269,.16368976E-3,.8773E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-24T01:02:38.561568,1.00268694,.00421541,11.6168,19.3244,178.4738,0.2020,0,U,26715,999,3362,0,.109E-5,0
BSAT-2A,2001-011B,2026-08-23T16:39:02.541888,0.99180402,.00055035,10.8732,46.8488,179.7759,4.3650,0,U,26720,999,9264,0,-.121E-5,0
OMNI-M1,2001-026A,2026-08-21T23:10:31.861920,3.92402865,.00136898,44.8160,230.1035,63.8373,296.3320,0,U,26857,999,20815,0,.17E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-08-24T02:42:38.653632,1.00270397,.00041499,6.2830,70.9262,83.5695,168.4585,0,U,26900,999,9137,0,-.287E-5,0
PCSAT (NO-44),2001-043C,2026-08-23T23:29:16.795968,14.31977234,.00056498,67.0496,68.9288,270.3796,89.6659,0,U,26931,999,30015,.60922547E-4,.8E-6,0
PROBA-1,2001-049B,2026-08-24T07:10:33.415968,15.07749165,.00531809,97.9627,247.2289,252.2916,107.2501,0,U,26958,999,35388,.13242456E-3,.2016E-4,0
TIMED,2001-055B,2026-08-24T01:08:34.641024,14.95418251,.00023379,74.0663,98.3712,257.5298,102.5625,0,U,26998,999,34096,.77297945E-4,.815E-5,0
MAROC-TUBSAT,2001-056D,2026-08-23T11:06:23.135328,13.70264805,.00194543,99.8127,53.6071,332.8635,56.0150,0,U,27004,999,23540,.30766878E-4,-.2E-6,0
COSMOS 2385,2001-058B,2026-08-24T07:59:30.255648,12.60566255,.00075234,82.5396,176.2771,79.4612,76.9118,0,U,27056,999,13436,.25817474E-3,.56E-6,0
COSMOS 2386,2001-058C,2026-08-24T05:04:48.172224,12.61617101,.00010317,82.5476,170.6313,66.0302,294.0897,0,U,27057,999,13508,-.39649286E-4,.4E-7,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-23T15:23:34.512288,1.00271882,.00986204,11.2601,21.4796,10.0271,190.2524,0,U,27168,999,3363,0,.97E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-08-23T21:35:22.860096,1.00271950,.00034774,7.0834,68.3468,65.3141,130.8867,0,U,27380,999,5244,0,-.229E-5,0
AQUA,2002-022A,2026-08-24T07:03:57.132000,14.62176050,.0001814,98.4350,206.9621,84.3936,46.6892,0,U,27424,999,29322,.12956394E-3,.603E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-24T05:29:44.933856,1.00272370,.00033037,5.0454,74.4354,77.9771,152.4411,0,U,27426,999,8880,0,-.61E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-24T05:14:30.457248,1.00271899,.00029476,6.9184,68.9541,92.6181,112.3591,0,U,27438,999,5204,0,.9E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-24T05:24:38.594016,1.00272252,.00018249,3.9071,77.1049,36.5093,205.1986,0,U,27445,999,4717,0,-.156E-5,0
COSMOS 2390,2002-036A,2026-08-24T06:55:29.406720,12.44624716,.00266739,82.4854,302.3768,109.1086,251.2886,0,U,27464,999,9614,-.1616871E-3,-.13E-6,0
COSMOS 2391,2002-036B,2026-08-24T06:54:05.990112,12.44947298,.00275575,82.4844,298.8818,103.2720,257.1437,0,U,27465,999,9632,-.18639339E-3,-.16E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-08-24T00:32:21.566976,1.00271289,.00024969,5.9689,72.0593,79.3526,253.1354,0,U,27513,999,8770,0,.9E-7,0
LATINSAT B,2002-058B,2026-08-23T20:42:26.046144,14.77094497,.0086337,64.5541,43.2737,256.7287,102.4176,0,U,27606,999,27209,.80956798E-4,.457E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-23T12:24:54.186048,14.83172591,.00731495,64.5513,280.6475,250.1180,109.2034,0,U,27607,999,27444,.11077429E-3,.792E-5,0
LATINSAT A,2002-058H,2026-08-24T03:34:39.768096,14.85572274,.00491351,64.5537,110.5634,237.6624,121.9721,0,U,27612,999,27772,.71826911E-4,.48E-5,0
NIMIQ 2,2002-062A,2026-08-24T01:59:38.493888,1.00271494,.000558,9.5982,56.1566,93.4356,103.5081,0,U,27632,999,4486,0,-.72E-6,0
CORIOLIS,2003-001A,2026-08-23T06:42:26.004096,14.19960913,.00144965,98.7160,241.1483,24.3423,335.8435,0,U,27640,999,22374,.64592059E-4,.94E-6,0
SORCE,2003-004A,2026-08-24T06:33:01.658304,15.04013847,.00175334,39.9893,233.1248,185.1039,174.9578,0,U,27651,999,28215,.16744973E-3,.221E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-08-23T22:16:20.095968,2.00556969,.0149465,54.8732,212.2786,53.4267,317.6828,0,U,27663,999,17267,0,.41E-6,0
USA 167,2003-008A,2026-08-24T00:52:38.522208,1.00272550,.00027361,11.0930,42.7797,299.4167,241.1170,0,U,27691,999,745,0,.4E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-08-24T03:09:52.096608,1.91455025,.00059836,54.7666,322.6727,249.9731,104.3447,0,U,27704,999,17122,0,-.85E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-08-24T05:36:38.789856,1.00272330,.00975744,12.4506,29.2703,11.4043,168.1857,0,U,27711,999,3363,0,-.197E-5,0
ASIASAT 4,2003-014A,2026-08-23T20:43:35.325984,1.00272542,.0002666,4.8715,74.8671,79.4495,276.2888,0,U,27718,999,4597,0,-.226E-5,0
HELLAS-SAT 2,2003-020A,2026-08-23T19:58:47.122176,1.00273007,.00062429,7.5170,67.0515,120.6506,74.1171,0,U,27811,999,4352,0,-.87E-6,0
THURAYA-2,2003-026A,2026-08-23T23:39:33.454368,1.00273282,.00012544,8.9421,31.6382,43.4185,296.1142,0,U,27825,999,8502,0,.123E-5,0
OPTUS C1,2003-028B,2026-08-23T20:46:05.087424,1.00271084,.00055457,7.0531,68.5649,82.2907,288.5462,0,U,27831,999,5374,0,-.155E-5,0
MOST,2003-031D,2026-08-24T00:04:26.253696,14.21334186,.00108601,98.7077,242.7902,60.2098,300.0158,0,U,27843,999,20034,.42685902E-4,.49E-6,0
CUTE-1 (CO-55),2003-031E,2026-08-23T11:23:02.581152,14.24370673,.00094551,98.6765,243.1950,357.8963,2.2174,0,U,27844,999,20125,.11577445E-3,.224E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-23T00:06:47.235168,14.23650697,.00097823,98.6795,242.3899,17.8069,342.3451,0,U,27848,999,20088,.99835838E-4,.184E-5,0
SCISAT 1,2003-036A,2026-08-23T09:59:03.055776,14.81515611,.00060809,73.9297,37.7566,85.3294,274.8577,0,U,27858,999,24140,.71884725E-4,.527E-5,0
COSMOS 2400,2003-037A,2026-08-24T06:42:36.311616,12.45190942,.00202607,82.4699,287.1574,265.8489,94.0276,0,U,27868,999,4601,-.63120856E-3,-.8E-6,0
COSMOS 2401,2003-037B,2026-08-24T05:23:52.827936,12.45503922,.00210377,82.4686,283.5403,260.9546,98.9154,0,U,27869,999,4624,-.80185493E-3,-.105E-5,0
USA 170,2003-040A,2026-08-24T00:11:56.003712,1.00276097,.00014413,10.6399,47.2843,90.9997,221.1783,0,U,27875,999,3367,0,.124E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-24T07:58:50.254176,14.73570806,.00124363,98.3490,62.6313,55.8407,66.2561,0,U,27939,999,22558,.10300769E-3,.617E-5,0
LARETS,2003-042F,2026-08-24T06:18:21.951648,14.63878479,.00122448,98.4234,39.9263,178.2498,181.8749,0,U,27944,999,22332,.16622895E-4,.36E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-24T06:04:38.582112,1.00271263,.00020276,1.5893,82.9195,69.3504,121.4031,0,U,27954,999,4725,0,.129E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-24T06:58:01.825824,14.14487369,.00062869,98.9882,260.5642,321.8341,132.4827,0,U,28054,999,17911,.36024871E-4,.24E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-08-24T03:24:39.464352,14.48612292,.00121352,98.4983,135.6780,342.3860,17.6910,0,U,28058,999,20611,.53917793E-4,.157E-5,0
YAMAL 202,2003-053A,2026-08-23T20:48:19.872288,1.00272574,.00037654,6.5083,70.0955,91.0928,286.6265,0,U,28089,999,8338,0,-.84E-6,0
UFO 11 (USA 174),2003-057A,2026-08-23T23:48:25.104672,1.00271643,.00034464,8.9894,33.4532,137.2649,234.1398,0,U,28117,999,8313,0,-.105E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-08-23T12:23:42.250272,1.92678598,.00007407,55.0658,20.7797,300.8622,59.1416,0,U,28129,999,16576,0,-.79E-6,0
USA 176 (DSP 22),2004-004A,2026-08-23T19:47:40.687008,1.00272241,.00019771,12.1525,25.5549,308.4960,245.9546,0,U,28158,999,3361,0,-.296E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-08-23T23:21:03.605760,1.00269175,.00050757,6.2072,71.1546,84.0558,228.3221,0,U,28184,999,5301,0,.35E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-08-23T04:54:38.703168,2.00552466,.01182334,54.7772,272.9743,175.9321,184.6696,0,U,28190,999,16429,0,.24E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-08-24T04:38:44.181888,15.35357813,.0006588,97.8656,318.7502,131.0374,229.1439,0,U,28220,999,22152,.39037901E-3,.13335E-3,0
INTELSAT 10-02,2004-022A,2026-08-23T21:44:07.022112,1.00272726,.00001933,0.0578,269.7208,244.2938,143.2109,0,U,28358,999,8123,0,-.13E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-08-23T04:54:38.703168,2.00560161,.01581471,54.9126,84.0045,303.8327,238.2913,0,U,28361,999,16238,0,-.12E-6,0
APRIZESAT 2,2004-025A,2026-08-23T16:58:33.763872,14.38061792,.01064744,98.1093,37.8917,46.7883,314.2137,0,U,28366,999,16134,.47525625E-4,.112E-5,0
SAUDICOMSAT 1,2004-025D,2026-08-24T00:07:38.204256,14.55514476,.00322442,98.5791,247.9746,173.5816,186.5800,0,U,28369,999,17399,.63690869E-4,.229E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-23T11:23:48.909696,14.50013603,.00566146,98.6655,249.6257,56.5854,304.0737,0,U,28370,999,16985,.73523644E-4,.241E-5,0
SAUDISAT 2,2004-025F,2026-08-24T05:40:54.831072,14.56715962,.00259597,98.5553,237.9915,87.8818,272.5352,0,U,28371,999,17565,.59055278E-4,.215E-5,0
APRIZESAT 1,2004-025G,2026-08-23T00:13:41.164608,14.51809431,.0043615,98.6323,247.5599,313.1273,46.6277,0,U,28372,999,17160,.57954414E-4,.186E-5,0
AURA,2004-026A,2026-08-24T04:21:18.607104,14.61414993,.0001706,98.3474,193.2206,80.5847,279.5546,0,U,28376,999,17614,.13096317E-3,.6E-5,0
ANIK F2,2004-027A,2026-08-24T05:29:25.722816,1.00272498,.00033408,3.4576,78.5399,62.7582,162.4648,0,U,28378,999,4194,0,-.54E-6,0
COSMOS 2407,2004-028A,2026-08-23T21:56:45.127680,13.76338781,.00404456,82.9612,24.6586,63.9520,103.6333,0,U,28380,999,10919,.33711424E-4,.49E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-08-23T07:35:47.557824,15.18834612,.00042233,97.5847,262.6297,258.6159,101.4601,0,U,28413,999,19765,.27363578E-3,.563E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-08-24T07:55:41.120256,15.06753880,.00030693,97.6056,253.3428,269.8345,90.2531,0,U,28414,999,19708,.42163865E-3,.6211E-4,0
COSMOS 2408,2004-037A,2026-08-24T06:39:52.352064,12.45681175,.00171447,82.4831,283.2105,117.7686,242.5136,0,U,28419,999,99638,-.23393051E-3,-.24E-6,0
COSMOS 2409,2004-037B,2026-08-24T06:10:37.564608,12.45324284,.001467,82.4838,286.4800,128.1743,232.0662,0,U,28420,999,99602,.8434121E-4,.22E-6,0
AMC-15,2004-041A,2026-08-24T06:37:38.685216,1.00272232,.00024957,0.0639,284.6099,202.6912,199.6234,0,U,28446,999,7998,0,-.92E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-08-23T21:20:50.195904,15.19753592,.00324738,97.2848,27.0665,346.4514,13.5846,0,U,28470,999,19806,.13604822E-3,.2881E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-08-24T02:31:39.804384,2.00559036,.01712223,55.0916,322.1587,318.0505,38.5607,0,U,28474,999,15978,0,-.8E-6,0
SWIFT,2004-047A,2026-08-23T14:03:42.565248,15.75577728,.00017415,20.5526,22.3024,127.2020,232.8586,0,U,28485,999,19748,.45581611E-3,.74551E-3,0
NANOSAT-1,2004-049B,2026-08-23T23:17:08.468160,14.80274251,.00052831,98.2367,14.3287,79.5795,280.6012,0,U,28493,999,16547,.11520595E-3,.822E-5,0
COSMOS 2414,2005-002A,2026-08-24T07:15:23.930784,13.87932386,.00412141,82.9536,352.1181,133.8973,226.5606,0,U,28521,999,9326,.26170397E-4,.47E-6,0
NSS-10,2005-003A,2026-08-23T21:33:38.028384,1.00272014,.00030971,6.6142,69.6081,75.9004,112.6469,0,U,28526,999,5383,0,-.255E-5,0
INMARSAT 4-F1,2005-009A,2026-08-23T19:09:51.811776,1.00272492,.00027616,5.2608,42.8001,110.8454,284.0198,0,U,28628,999,7835,0,.31E-6,0
