OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-09-18T23:23:15.675072,12.53699609,.00120029,101.9920,276.2014,313.5220,60.0924,0,U,7530,999,37227,-.13765741E-4,-.49E-6,0
STARLETTE,1975-010A,2026-09-19T12:07:33.659616,13.82351673,.0205609,49.8227,92.3048,14.6346,346.0382,0,U,7646,999,60758,.15735E-5,-.142E-5,0
LAGEOS 1,1976-039A,2026-09-18T22:48:25.997760,6.38664882,.004461,109.8183,211.4244,282.1745,255.4351,0,U,8820,999,91912,0,.3E-7,0
PHASE 3B (AO-10),1983-058B,2026-09-19T01:42:58.905504,2.05869647,.59806276,25.9784,204.2171,141.4026,282.0429,0,U,14129,999,29742,0,-.41E-6,0
UOSAT 2 (UO-11),1984-021B,2026-09-19T04:23:05.108928,14.90999496,.00063341,97.8180,226.7768,225.6828,134.3872,0,U,14781,999,27113,.11644198E-3,.1095E-4,0
AJISAI (EGS),1986-061A,2026-09-19T12:11:09.359808,12.44517421,.001135,50.0078,217.3616,60.3168,61.6640,0,U,16908,999,49213,.88081E-4,-.85E-6,0
TDRS 3,1988-091B,2026-09-19T09:32:51.617760,1.00273264,.0038299,12.5324,340.3691,352.2118,120.1577,0,U,19548,999,12633,0,-.296E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-09-19T06:47:13.253856,2.13156106,.0023418,65.0056,68.9808,217.3950,312.6264,0,U,19751,999,29337,0,.26E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-09-19T09:00:22.954752,2.13204769,.0020885,64.8728,307.2858,212.1962,202.8065,0,U,20026,999,29051,0,-.22E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-09-19T13:17:19.217760,1.00270795,.0003044,12.3975,350.5825,228.6241,104.3523,0,U,20253,999,26150,0,-.365E-5,0
LUSAT (LO-19),1990-005G,2026-09-19T07:10:41.505600,14.34144566,.0010517,98.8820,286.6837,292.1065,67.9002,0,U,20442,999,91588,.31291E-4,.41E-6,0
HST,1990-037B,2026-09-19T01:27:10.034784,15.31690777,.00019301,28.4729,158.5121,104.6713,255.4097,0,U,20580,999,80297,.15074651E-3,.4982E-4,0
TDRS 5,1991-054B,2026-09-16T09:11:36.306240,1.00281593,.0009295,14.0607,353.0930,251.3171,81.4707,0,U,21639,999,12862,0,.84E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138023,52.6389,225.4441,215.8907,299.2302,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-09-19T08:11:10.285728,1.00273365,.0009681,14.1860,356.3476,202.1688,236.7634,0,U,22314,999,12335,0,-.293E-5,0
SCD 1,1993-009B,2026-09-19T08:39:47.662848,14.46149921,.0042117,24.9708,346.0942,54.9182,357.3069,0,U,22490,999,77476,.34023E-4,.31E-5,0
UFO 2 (USA 95),1993-056A,2026-09-17T22:38:28.597920,1.00272802,.00019526,11.9282,3.0270,242.9212,119.1892,0,U,22787,999,11948,0,.124E-5,0
STELLA,1993-061B,2026-09-19T13:06:42.874848,14.27472474,.0005772,98.7628,327.0910,331.3576,132.7554,0,U,22824,999,71823,-.26345E-5,-.51E-6,0
EYESAT A (AO-27),1993-061C,2026-09-19T11:11:27.556224,14.30961981,.0008443,98.6789,329.8027,176.2296,183.8952,0,U,22825,999,72048,.2951E-4,.33E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-19T10:01:15.524256,14.31390958,.0009294,98.6737,329.6814,160.2521,199.9023,0,U,22826,999,72079,.31934E-4,.4E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-19T09:25:07.711104,11.27583935,.0159248,64.8156,150.8595,346.9665,12.7167,0,U,23439,999,30652,.1854E-4,-.42E-6,0
UFO 4 (USA 108),1995-003A,2026-09-18T16:05:38.240736,1.00269806,.00030263,9.7020,12.7682,164.1143,234.4687,0,U,23467,999,11589,0,-.22E-6,0
TDRS 7,1995-035B,2026-09-18T21:11:17.261952,1.00272329,.001083,13.2991,347.5355,98.8103,318.5338,0,U,23613,999,11419,0,-.239E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-09-19T07:07:33.767904,1.00276029,.0006396,14.1067,3.0335,156.8958,215.1978,0,U,23712,999,3383,0,-.202E-5,0
POLAR,1996-013A,2026-09-18T05:40:47.135424,1.29845729,.6565887,79.9864,225.9326,205.8914,96.3393,0,U,23802,999,14606,0,.151E-5,0
INMARSAT 3-F1,1996-020A,2026-09-19T11:59:56.945760,1.00003550,.0007079,10.7947,45.7359,155.0307,146.1469,0,U,23839,999,11119,0,-.101E-5,0
USA 119,1996-029A,2026-09-19T03:22:46.018560,13.46507775,.08559325,63.3179,306.1249,50.6731,316.7048,0,U,23893,999,11792,.11761109E-3,.63E-5,0
JAS-2 (FO-29),1996-046B,2026-09-19T08:29:50.325216,13.53278292,.0349323,98.5165,98.3153,211.9214,146.0331,0,U,24278,999,48590,.41158E-4,.4E-7,0
INMARSAT 3-F2,1996-053A,2026-09-18T12:08:28.000032,0.99979168,.0005694,10.0638,52.9607,123.2997,56.2790,0,U,24307,999,10985,0,.113E-5,0
INMARSAT 3-F3,1996-070A,2026-09-18T06:31:07.631904,0.99991342,.0006072,10.5160,48.7296,155.1374,200.7763,0,U,24674,999,10883,0,-.29E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-09-18T22:26:01.502304,2.00564511,.01060092,56.0488,94.9090,58.9577,302.1442,0,U,24876,999,21383,0,.12E-6,0
FORTE,1997-047A,2026-09-19T10:48:19.224000,14.27975585,.002056,69.9536,161.1020,156.5516,203.6548,0,U,24920,999,51214,.58358E-4,.87E-6,0
USA 134,1997-065A,2026-09-19T08:34:01.941024,1.00269773,.0002669,12.8956,20.9959,267.7934,85.7581,0,U,25019,999,3389,0,-.63E-6,0
ORBCOMM FM06,1997-084G,2026-09-19T11:15:41.173920,14.47754805,.0002032,45.0148,318.7619,259.1936,115.1282,0,U,25118,999,50805,.23379E-3,.726E-5,0
INMARSAT 3-F5,1998-006B,2026-09-19T08:09:54.969120,1.00273207,.0004479,9.8989,52.2910,124.7993,249.6909,0,U,25153,999,10484,0,-.292E-5,0
ORBCOMM FM04,1998-007C,2026-09-19T02:26:37.806144,14.35868820,.0040265,107.9603,2.7099,164.8412,195.3944,0,U,25159,999,49007,.23659716E-3,.56E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-09-19T05:14:54.931776,14.22506121,.00629969,108.0051,162.2088,331.1445,180.1387,0,U,25160,999,48388,.40139356E-4,-.39E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-19T06:13:59.251584,14.24443307,.0000803,99.0158,257.4287,2.6056,357.5126,0,U,25397,999,46472,.30897E-4,.25E-6,0
WESTPAC,1998-043E,2026-09-18T22:06:49.311648,14.23057691,.0000746,99.0242,250.2322,352.9143,7.2023,0,U,25398,999,46427,.1009E-4,-.24E-6,0
ORBCOMM FM19,1998-046C,2026-09-19T07:56:16.158912,14.39642262,.0004298,44.9930,156.0066,46.6764,51.6346,0,U,25415,999,47034,.22477E-3,.566E-5,0
ORBCOMM FM20,1998-046D,2026-09-19T10:04:04.774944,14.38175637,.0001819,44.9932,164.5597,14.7774,345.3127,0,U,25416,999,47035,.1742E-3,.391E-5,0
ORBCOMM FM27,1998-053G,2026-09-19T09:12:21.309408,14.39282081,.0002789,45.0043,247.8969,304.1040,55.9544,0,U,25481,999,46380,.22794E-3,.571E-5,0
SCD 2,1998-060A,2026-09-19T13:26:02.083776,14.45554107,.0016874,24.9943,210.1523,41.3044,119.1967,0,U,25504,999,47399,.44628E-4,.342E-5,0
ISS (ZARYA),1998-067A,2026-09-19T07:17:41.839008,15.49175317,.0004815,51.6308,194.2901,157.3949,202.7252,0,U,25544,999,58634,.12007E-3,.6211E-4,0
SWAS,1998-071A,2026-09-19T05:21:25.319808,15.10120102,.00029505,69.8974,344.9246,126.9186,233.2249,0,U,25560,999,51146,.15320827E-3,.2398E-4,0
ISS (UNITY),1998-069F,2026-09-19T07:17:41.839008,15.49175321,.0004815,51.6308,194.2901,157.3955,202.7246,0,U,25575,999,58634,.12009E-3,.6212E-4,0
DLR-TUBSAT,1999-029B,2026-09-19T06:13:17.399424,14.52445544,.0015248,98.6773,260.8938,66.2718,294.0074,0,U,25757,999,44690,.22914E-4,.45E-6,0
CXO,1999-040B,2026-09-21T13:52:52.584096,0.37796833,.7687429,57.4713,114.1840,309.3021,0.4302,0,U,25867,999,1768,0,.964E-5,0
ABS-6,1999-053A,2026-09-19T12:15:52.103808,1.00272360,.0001348,0.0086,190.3141,324.0590,187.0281,0,U,25924,999,9878,0,-.123E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-09-19T03:46:01.985088,2.00557657,.01046203,51.3786,291.3478,180.3443,272.3709,0,U,25933,999,19746,0,-.21E-6,0
UFO 10 (USA 146),1999-063A,2026-09-18T03:13:39.802944,1.00275852,.0004165,9.9239,26.7032,193.3097,162.5307,0,U,25967,999,9827,0,-.189E-5,0
ORBCOMM FM32,1999-065C,2026-09-19T03:11:19.723488,14.37243257,.00064308,45.0145,88.5159,161.7222,198.3858,0,U,25982,999,40060,.17790641E-3,.393E-5,0
XMM-NEWTON,1999-066A,2026-09-20T02:15:28.951776,0.50125912,.46485054,63.9890,281.7554,63.1920,0.1280,0,U,25989,999,2348,0,.133E-5,0
TERRA,1999-068A,2026-09-19T10:50:49.134048,14.61162301,.0001054,97.9362,308.2180,319.6767,97.6592,0,U,25994,999,42337,.47955E-4,.192E-5,0
ASIASTAR,2000-016A,2026-09-18T20:56:30.492960,1.00273523,.0003852,9.3437,57.1222,120.9976,238.8221,0,U,26107,999,9685,0,-.336E-5,0
IMAGE,2000-017A,2026-09-15T09:30:27.688320,1.68668625,.73749339,94.2859,316.5027,277.7380,11.9141,0,U,26113,999,16302,0,.95E-6,0
USA 149 (DSP 20),2000-024A,2026-09-18T13:19:28.415136,0.99196463,.0012013,13.2681,11.2449,40.5039,265.0551,0,U,26356,999,3385,0,-.249E-5,0
TDRS 8,2000-034A,2026-09-18T20:51:33.842880,1.00270143,.0001181,12.8299,30.5083,119.1999,245.7682,0,U,26388,999,9612,0,-.195E-5,0
ISS (ZVEZDA),2000-037A,2026-09-19T07:17:41.839008,15.49175321,.0004815,51.6308,194.2901,157.3955,202.7246,0,U,26400,999,58638,.12009E-3,.6212E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-09-19T06:25:19.394112,2.00558455,.011798,54.8378,211.4284,303.9204,229.0665,0,U,26407,999,19183,0,.7E-7,0
NSS-11,2000-059A,2026-09-19T10:22:37.179264,1.00272738,.0002995,2.3628,80.1631,106.1569,143.6893,0,U,26554,999,4223,0,.21E-6,0
USA 153,2000-065A,2026-09-19T12:07:13.041120,1.00268482,.0001583,11.7857,34.6133,138.3202,141.6825,0,U,26575,999,3387,0,-.325E-5,0
AMC-6,2000-067A,2026-09-19T13:37:01.814304,1.00272824,.0004336,0.3873,83.5811,102.9869,241.1313,0,U,26580,999,9483,0,.84E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-09-19T09:05:07.273824,2.00561467,.0174558,55.6832,91.2345,267.0591,272.3221,0,U,26605,999,18940,0,.16E-6,0
ISS (DESTINY),2001-006B,2026-09-19T07:17:41.839008,15.49175321,.0004815,51.6308,194.2901,157.3955,202.7246,0,U,26700,999,58642,.12009E-3,.6212E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-09-19T10:52:31.651104,1.00268111,.0042727,11.6481,19.1548,179.4522,172.9255,0,U,26715,999,3388,0,.11E-5,0
BSAT-2A,2001-011B,2026-09-19T10:23:58.306272,0.99175547,.0006644,10.9301,46.5946,186.4976,185.2495,0,U,26720,999,9291,0,-.18E-6,0
OMNI-M1,2001-026A,2026-09-19T05:57:04.037760,3.92403140,.0014383,44.8077,223.5864,69.3539,290.8144,0,U,26857,999,20926,0,-.3E-7,0
INTELSAT 902 (IS-902),2001-039A,2026-09-19T09:53:25.145376,1.00272598,.0004042,6.3486,70.5888,108.3704,277.6078,0,U,26900,999,9164,0,-.286E-5,0
PCSAT (NO-44),2001-043C,2026-09-19T12:28:00.319296,14.31984797,.0005834,67.0533,0.2790,272.8334,87.2100,0,U,26931,999,30395,.42443E-4,.31E-6,0
PROBA-1,2001-049B,2026-09-19T10:43:02.593920,15.07816713,.0054752,97.9625,274.3064,162.6248,197.6869,0,U,26958,999,35782,.14119E-3,.2164E-4,0
TIMED,2001-055B,2026-09-19T09:44:02.932800,14.95463014,.0001734,74.0678,45.2811,231.8515,128.2514,0,U,26998,999,34490,.77869E-4,.822E-5,0
MAROC-TUBSAT,2001-056D,2026-09-19T08:25:43.056192,13.70265641,.0019051,99.8136,81.0212,261.6953,217.7624,0,U,27004,999,23908,.23917E-4,-.26E-6,0
COSMOS 2385,2001-058B,2026-09-19T12:24:49.209408,12.60566751,.000709,82.5404,159.5448,28.1505,94.2756,0,U,27056,999,13766,.255E-3,.55E-6,0
COSMOS 2386,2001-058C,2026-09-19T03:26:54.748608,12.61617606,.0000826,82.5470,154.0425,78.8792,281.2391,0,U,27057,999,13835,-.14226319E-4,.8E-7,0
USA 164 (MILSTAR-2 3),2002-001A,2026-09-18T00:00:53.696736,1.00270546,.0098317,11.2914,21.3209,10.2834,344.4884,0,U,27168,999,3388,0,.96E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-09-19T06:33:27.670752,1.00272548,.0003103,7.1491,68.0149,108.8909,248.1850,0,U,27380,999,5270,0,-.227E-5,0
AQUA,2002-022A,2026-09-19T12:09:28.691712,14.62206225,.0001494,98.4399,233.7288,65.6262,81.9755,0,U,27424,999,29705,.10495E-3,.479E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-09-19T04:29:26.937312,1.00272066,.00031624,5.1114,74.0904,103.9985,137.2836,0,U,27426,999,8906,0,-.61E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-09-19T10:57:45.747072,1.00272210,.0003083,6.9839,68.6221,135.1232,181.8756,0,U,27438,999,5230,0,.91E-6,0
GALAXY 3C (G-3C),2002-030A,2026-09-19T13:36:28.634112,1.00272640,.0001641,3.9786,76.7824,41.8515,349.1256,0,U,27445,999,4744,0,-.156E-5,0
COSMOS 2390,2002-036A,2026-09-19T11:51:16.752096,12.44624922,.0026495,82.4803,285.9871,53.8975,306.4553,0,U,27464,999,9940,-.88896E-4,-.3E-7,0
COSMOS 2391,2002-036B,2026-09-19T11:40:05.971008,12.44947988,.0027252,82.4792,282.4841,48.0133,312.3262,0,U,27465,999,9958,-.26966E-4,.6E-7,0
INTELSAT 906 (IS-906),2002-041A,2026-09-19T12:08:42.173088,1.00271003,.0003186,6.0360,71.7156,124.7630,48.2713,0,U,27513,999,8797,0,.1E-6,0
LATINSAT B,2002-058B,2026-09-18T14:09:41.665248,14.77125625,.0085484,64.5555,324.4219,251.7343,107.4444,0,U,27606,999,27589,.72004E-4,.389E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-19T05:13:39.005184,14.83218520,.0071734,64.5523,198.0161,245.1928,114.1705,0,U,27607,999,27840,.93607E-4,.644E-5,0
LATINSAT A,2002-058H,2026-09-18T15:53:33.819936,14.85608255,.00472638,64.5554,31.3192,233.7801,125.8933,0,U,27612,999,28151,.97015153E-4,.703E-5,0
NIMIQ 2,2002-062A,2026-09-18T23:54:38.769984,1.00273398,.00057752,9.6579,55.8722,116.9068,74.5898,0,U,27632,999,4512,0,-.71E-6,0
CORIOLIS,2003-001A,2026-09-17T15:30:55.540224,14.19966811,.0013115,98.7171,266.1370,309.9216,50.0807,0,U,27640,999,22734,.41678E-4,.45E-6,0
SORCE,2003-004A,2026-09-17T23:21:03.730176,15.04122358,.00176111,39.9904,92.1194,353.7881,6.2693,0,U,27651,999,28587,.15888358E-3,.2095E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-09-17T20:36:16.192800,2.00555608,.01505617,54.8679,211.2898,53.6734,317.9316,0,U,27663,999,17317,0,.17E-6,0
USA 167,2003-008A,2026-09-19T10:15:24.728256,1.00273748,.000293,11.1448,42.5350,288.7647,58.8330,0,U,27691,999,771,0,.5E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-09-19T06:07:15.182976,1.91455025,.0006739,54.7489,321.7127,254.0312,105.8607,0,U,27704,999,17172,0,-.78E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-09-19T04:00:27.344160,1.00271284,.0096632,12.4770,28.1992,12.3520,169.8693,0,U,27711,999,3389,0,-.196E-5,0
ASIASAT 4,2003-014A,2026-09-19T08:07:38.686080,1.00272929,.0002723,4.9386,74.5136,108.0738,85.1391,0,U,27718,999,4624,0,-.225E-5,0
HELLAS-SAT 2,2003-020A,2026-09-19T06:39:34.584768,1.00272908,.0007849,7.5821,66.7203,141.2434,240.1702,0,U,27811,999,4379,0,-.86E-6,0
THURAYA-2,2003-026A,2026-09-19T12:02:50.234784,1.00272665,.0000383,8.9843,31.5004,73.7419,117.8922,0,U,27825,999,8529,0,.124E-5,0
OPTUS C1,2003-028B,2026-09-19T12:19:36.424992,1.00272796,.0005482,7.1193,68.2263,106.6574,164.2142,0,U,27831,999,5400,0,-.153E-5,0
MOST,2003-031D,2026-09-19T06:15:31.264992,14.21338332,.0009554,98.7086,268.6892,347.5375,12.5564,0,U,27843,999,20407,.33386E-4,.29E-6,0
CUTE-1 (CO-55),2003-031E,2026-09-19T07:23:53.219040,14.24383016,.000837,98.6773,269.7000,273.0739,86.9482,0,U,27844,999,20507,.95427E-4,.177E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-19T06:34:24.027744,14.23661486,.0008394,98.6806,269.3028,294.8228,65.2077,0,U,27848,999,20476,.80314E-4,.139E-5,0
SCISAT 1,2003-036A,2026-09-19T11:51:11.468736,14.81541504,.000691,73.9324,343.9519,14.9681,345.1698,0,U,27858,999,24541,.4477E-4,.315E-5,0
COSMOS 2400,2003-037A,2026-09-19T11:21:17.013312,12.45191317,.0020886,82.4659,270.7247,206.2874,153.7148,0,U,27868,999,4927,-.48666E-4,.3E-7,0
COSMOS 2401,2003-037B,2026-09-19T11:48:45.832896,12.45504305,.0021708,82.4649,267.0493,201.3727,158.6450,0,U,27869,999,4951,-.11103E-3,-.6E-7,0
USA 170,2003-040A,2026-09-19T00:57:21.496896,1.00272722,.00015324,10.6951,47.0299,156.2468,193.1182,0,U,27875,999,3393,0,.124E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-19T12:49:10.675776,14.73605270,.0010838,98.3485,89.5876,336.0589,100.4122,0,U,27939,999,22944,.10074E-3,.602E-5,0
LARETS,2003-042F,2026-09-19T12:14:20.917248,14.63881843,.0013496,98.4267,66.7578,101.1172,259.1548,0,U,27944,999,22716,.10643E-4,.5E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-09-19T11:40:14.192832,1.00271179,.0001657,1.6563,82.5128,104.1251,196.8130,0,U,27954,999,4751,0,.129E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-19T13:04:39.544032,14.14491184,.0006149,98.9861,286.9836,234.8523,277.8291,0,U,28054,999,18282,.30776E-4,.14E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-09-19T02:42:44.502048,14.48621709,.00112716,98.4949,161.8087,257.0703,102.9231,0,U,28058,999,20987,.44815358E-4,.123E-5,0
YAMAL 202,2003-053A,2026-09-19T06:48:51.640128,1.00271670,.0004489,6.5737,69.7561,118.9444,75.2698,0,U,28089,999,8364,0,-.83E-6,0
UFO 11 (USA 174),2003-057A,2026-09-18T21:47:21.651072,1.00271469,.0003853,9.0327,33.3178,159.6284,207.1387,0,U,28117,999,8339,0,-.104E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-09-18T23:38:01.068576,1.92678577,.0000966,55.0787,19.8030,279.5326,80.4676,0,U,28129,999,16627,0,-.91E-6,0
USA 176 (DSP 22),2004-004A,2026-09-18T06:24:08.303328,0.98852003,.0015284,12.1825,25.3658,279.4701,73.4916,0,U,28158,999,3386,0,-.1E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-09-19T01:51:54.669312,1.00275657,.00052959,6.2727,70.8206,114.8518,261.3575,0,U,28184,999,5328,0,.35E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-09-19T07:47:02.588064,2.00573637,.0118156,54.7579,271.8753,176.6503,327.0021,0,U,28190,999,16483,0,.21E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-09-19T04:36:54.758880,15.35968729,.0006029,97.8628,346.4971,55.8759,304.3054,0,U,28220,999,22551,.29139194E-3,.10122E-3,0
INTELSAT 10-02,2004-022A,2026-09-19T08:24:33.664032,1.00271222,.0000081,0.0359,257.7478,183.6127,42.0454,0,U,28358,999,8150,0,-.15E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-09-17T21:08:29.834304,2.00561299,.0158724,54.9330,82.9684,304.2584,57.2172,0,U,28361,999,16290,0,-.6E-7,0
APRIZESAT 2,2004-025A,2026-09-17T23:08:11.911200,14.38067851,.0104848,98.1129,61.7496,330.6680,28.8648,0,U,28366,999,16497,.37184E-4,.76E-6,0
SAUDICOMSAT 1,2004-025D,2026-09-18T23:46:30.744768,14.55527777,.00333316,98.5791,274.6661,95.9908,264.5088,0,U,28369,999,17777,.5643005E-4,.198E-5,0
SAUDICOMSAT 2,2004-025E,2026-09-18T06:46:43.099392,14.50025860,.0055126,98.6650,276.1644,338.7000,21.1898,0,U,28370,999,17359,.55474E-4,.169E-5,0
SAUDISAT 2,2004-025F,2026-09-19T06:27:44.178048,14.56727531,.0024907,98.5570,264.7114,10.6664,349.5056,0,U,28371,999,17944,.46136E-4,.157E-5,0
APRIZESAT 1,2004-025G,2026-09-19T07:14:17.179008,14.51819093,.0043656,98.6322,275.6000,228.1351,131.6114,0,U,28372,999,17556,.41601E-4,.12E-5,0
AURA,2004-026A,2026-09-19T11:20:36.068352,14.61445082,.0001433,98.3523,219.7588,68.7166,291.4187,0,U,28376,999,17998,.10625E-3,.478E-5,0
ANIK F2,2004-027A,2026-09-19T12:01:49.461888,1.00272686,.0003081,3.5241,78.1949,83.2156,266.3641,0,U,28378,999,4220,0,-.54E-6,0
COSMOS 2407,2004-028A,2026-09-19T06:36:44.922816,13.76340577,.0038876,82.9650,5.1404,351.2478,37.2111,0,U,28380,999,11282,.33216E-4,.48E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-09-19T01:29:02.077440,15.19133059,.00066039,97.5825,289.4703,155.7679,204.3867,0,U,28413,999,20171,.22537603E-3,.4666E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-09-19T11:52:11.182368,15.06880345,.0004913,97.6053,279.1873,156.0716,204.0741,0,U,28414,999,20102,.13148E-3,.19E-4,0
COSMOS 2408,2004-037A,2026-09-19T12:59:20.188896,12.45681959,.0017134,82.4796,266.7486,63.6709,296.6129,0,U,28419,999,99965,-.33115E-4,.5E-7,0
COSMOS 2409,2004-037B,2026-09-19T10:45:15.311232,12.45324349,.001482,82.4798,270.0756,74.6755,285.5963,0,U,28420,999,99928,-.16497E-3,-.14E-6,0
AMC-15,2004-041A,2026-09-19T12:03:49.723776,1.00272601,.0002006,0.0348,327.6084,188.2114,278.5123,0,U,28446,999,8024,0,-.93E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-09-19T08:33:44.788032,15.19899159,.0031344,97.2893,52.6266,249.8871,109.8991,0,U,28470,999,20208,.12966E-3,.2751E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-09-19T12:13:04.923264,2.00560146,.0172339,55.0745,321.0917,318.7395,22.2982,0,U,28474,999,16031,0,-.71E-6,0
SWIFT,2004-047A,2026-09-18T23:58:59.323872,15.82116548,.00031097,20.5500,175.4204,261.2877,98.7219,0,U,28485,999,20166,.69927104E-3,.15442E-2,0
NANOSAT-1,2004-049B,2026-09-19T07:58:24.849984,14.80314582,.0003961,98.2413,41.3791,9.0237,351.1044,0,U,28493,999,16937,.92734E-4,.651E-5,0
COSMOS 2414,2005-002A,2026-09-19T13:02:29.522400,13.87934379,.0041324,82.9529,332.2793,61.5028,299.0287,0,U,28521,999,9690,.25349E-4,.46E-6,0
NSS-10,2005-003A,2026-09-18T23:06:38.835072,1.00273027,.00031083,6.6793,69.2768,98.4798,139.3564,0,U,28526,999,5409,0,-.254E-5,0
INMARSAT 4-F1,2005-009A,2026-09-19T04:07:56.625024,1.00272233,.0002674,5.2982,42.8142,137.4213,57.9675,0,U,28628,999,7861,0,.31E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-09-19T07:00:28.768032,14.91246654,.0002628,97.5291,281.0901,97.6377,262.5141,0,U,28649,999,15784,.78799E-4,.731E-5,0
DIRECTV 8,2005-019A,2026-09-19T11:55:50.348064,1.00272777,.0002968,0.0127,122.3277,48.8073,247.1844,0,U,28659,999,7801,0,-.3E-7,0
GALAXY 28 (G-28),2005-022A,2026-09-19T10:00:02.009952,1.00270404,.0001789,3.5349,77.7024,103.3268,300.2179,0,U,28702,999,5292,0,-.204E-5,0
