OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
USA 119,1996-029A,2026-07-20T11:06:52.884576,13.46356413,.08530113,63.3183,105.0068,49.7037,317.5429,0,U,23893,999,10975,.25155693E-3,.149E-4,0
JAS-2 (FO-29),1996-046B,2026-07-20T10:23:27.209184,13.53275815,.0350108,98.5217,45.7476,10.3648,350.4474,0,U,24278,999,47766,-.13728913E-4,-.49E-6,0
INMARSAT 3-F2,1996-053A,2026-07-20T11:58:18.312384,0.99988666,.00062288,9.9294,53.5901,60.9732,119.6536,0,U,24307,999,10925,0,-.354E-5,0
INMARSAT 3-F3,1996-070A,2026-07-20T06:19:41.017152,0.99997013,.00036539,10.3872,49.3286,86.6725,265.9029,0,U,24674,999,10823,0,-.5E-7,0
NAVSTAR 43 (USA 132),1997-035A,2026-07-20T02:35:30.590880,2.00564003,.01040191,56.0115,97.2878,57.6415,303.4034,0,U,24876,999,21261,0,-.43E-6,0
FORTE,1997-047A,2026-07-20T08:50:03.751008,14.27956731,.00242203,69.9544,299.0732,237.0707,122.8086,0,U,24920,999,50342,.47363077E-4,.6E-6,0
USA 134,1997-065A,2026-07-20T06:46:31.992672,1.00275933,.00026118,12.8230,21.4711,341.2218,284.6342,0,U,25019,999,3328,0,-.72E-6,0
ORBCOMM FM06,1997-084G,2026-07-20T04:36:43.417152,14.47632738,.00018225,45.0129,253.8168,248.5114,135.6303,0,U,25118,999,49917,.15177693E-3,.419E-5,0
INMARSAT 3-F5,1998-006B,2026-07-20T02:49:53.040864,1.00271806,.00045302,9.7651,52.9272,65.9117,167.5700,0,U,25153,999,10422,0,-.299E-5,0
ORBCOMM FM04,1998-007C,2026-07-20T08:23:28.756896,14.35789624,.00420176,107.9632,237.6756,268.1597,91.4730,0,U,25159,999,48135,.16653505E-3,.354E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-07-20T12:10:28.705152,14.22494663,.00602211,108.0158,39.6171,75.7294,315.9748,0,U,25160,999,47525,.29608939E-4,-.62E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-20T10:18:49.794336,14.24433990,.00023079,99.0089,195.0299,106.7809,253.3622,0,U,25397,999,45606,.27496537E-4,.17E-6,0
WESTPAC,1998-043E,2026-07-19T23:05:23.659296,14.23054880,.00023715,99.0158,187.7892,105.4029,254.7411,0,U,25398,999,45560,.7803856E-5,-.29E-6,0
ORBCOMM FM19,1998-046C,2026-07-20T09:56:51.427104,14.39547277,.00032618,44.9939,85.6118,97.1443,72.5780,0,U,25415,999,46156,.18635439E-3,.444E-5,0
ORBCOMM FM20,1998-046D,2026-07-20T10:15:57.625056,14.38104933,.00009835,44.9942,93.8392,35.0867,325.0046,0,U,25416,999,46157,.15644916E-3,.336E-5,0
ORBCOMM FM27,1998-053G,2026-07-20T07:11:16.495872,14.39190214,.00021794,45.0035,178.0730,310.1484,49.9173,0,U,25481,999,45500,.17039169E-3,.39E-5,0
SCD 2,1998-060A,2026-07-20T08:46:47.642016,14.45535699,.00169752,24.9937,227.5486,113.3380,269.6052,0,U,25504,999,46513,.23849625E-4,.267E-5,0
ISS (ZARYA),1998-067A,2026-07-20T11:25:17.594112,15.49061331,.00068283,51.6314,135.3560,318.0948,41.9517,0,U,25544,999,57691,.93970535E-4,.4742E-4,0
SWAS,1998-071A,2026-07-20T13:00:13.374144,15.09767675,.00075512,69.8945,141.4933,224.5083,135.5475,0,U,25560,999,50230,.11773045E-3,.18E-4,0
ISS (UNITY),1998-069F,2026-07-20T11:25:17.594112,15.49061331,.00068283,51.6314,135.3560,318.0948,41.9517,0,U,25575,999,57587,.93970535E-4,.4742E-4,0
DLR-TUBSAT,1999-029B,2026-07-20T11:57:46.752192,14.52433892,.00130628,98.6714,198.1017,247.2401,112.7414,0,U,25757,999,43808,.16034628E-4,.17E-6,0
CXO,1999-040B,2026-07-22T18:10:54.546528,0.37802015,.77765115,56.6521,115.7083,309.9609,0.5640,0,U,25867,999,1745,0,.588E-5,0
ABS-6,1999-053A,2026-07-20T13:11:38.622912,1.00278742,.00034144,0.0785,263.4578,211.8224,179.9679,0,U,25924,999,9817,0,-.119E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-07-20T05:03:31.724640,2.00560615,.01062886,51.4319,294.0226,177.3399,189.5097,0,U,25933,999,19624,0,-.86E-6,0
UFO 10 (USA 146),1999-063A,2026-07-20T07:53:13.291584,1.00271858,.00018147,9.8499,27.0310,130.1851,236.2532,0,U,25967,999,9768,0,-.195E-5,0
ORBCOMM FM32,1999-065C,2026-07-19T21:25:38.067744,14.37171692,.00061169,45.0164,18.4258,214.2251,145.8203,0,U,25982,999,39179,.12324761E-3,.228E-5,0
XMM-NEWTON,1999-066A,2026-07-20T06:14:17.625408,0.50127970,.46645709,64.3074,282.5600,64.3171,0.0365,0,U,25989,999,2316,0,-.7E-7,0
TERRA,1999-068A,2026-07-20T14:08:44.166912,14.61126180,.00035991,97.9437,249.8082,112.2250,31.9400,0,U,25994,999,41448,.46305957E-4,.183E-5,0
ASIASTAR,2000-016A,2026-07-20T13:12:38.678688,1.00269282,.00040189,9.2053,57.7933,71.7369,111.9326,0,U,26107,999,9625,0,-.34E-5,0
IMAGE,2000-017A,2026-07-10T09:33:22.635360,1.68666826,.74160542,94.2468,315.6762,285.1805,9.7435,0,U,26113,999,16189,0,-.42E-6,0
USA 149 (DSP 20),2000-024A,2026-07-20T07:20:37.035744,1.00261519,.00003134,13.1954,11.6128,268.2979,323.4716,0,U,26356,999,3324,0,.87E-6,0
TDRS 8,2000-034A,2026-07-20T01:33:15.367680,1.00271427,.00036493,12.7338,31.0366,40.7956,334.1707,0,U,26388,999,9551,0,-.205E-5,0
ISS (ZVEZDA),2000-037A,2026-07-20T11:25:17.594112,15.49061331,.00068283,51.6314,135.3560,318.0948,41.9517,0,U,26400,999,57591,.93970535E-4,.4742E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-07-20T08:15:29.693088,2.00557971,.01203726,54.8480,213.8451,302.8108,161.3628,0,U,26407,999,19061,0,.63E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-20T14:26:37.417344,0.44850593,.90917143,149.8020,56.9135,274.4939,359.4480,0,U,26410,999,2046,0,.10308E-3,-.3041523E-5
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-18T22:53:06.823680,0.44421506,.90953904,150.0065,57.8200,275.2268,2.0610,0,U,26464,999,2045,0,.14903E-3,-.8973583E-5
NSS-11,2000-059A,2026-07-20T12:39:38.831328,1.00272897,.00031269,2.2107,80.9964,47.3724,175.8399,0,U,26554,999,4162,0,.22E-6,0
USA 153,2000-065A,2026-07-20T11:14:02.075712,1.00271899,.00021469,11.6805,35.1387,58.9375,147.1547,0,U,26575,999,3326,0,-.332E-5,0
AMC-6,2000-067A,2026-07-20T12:00:38.636352,1.00272354,.00040748,0.2352,83.8823,47.5898,211.9043,0,U,26580,999,9422,0,.87E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-07-20T01:11:21.019776,2.00563990,.01741179,55.6437,93.6559,266.9139,270.0340,0,U,26605,999,18817,0,-.46E-6,0
ISS (DESTINY),2001-006B,2026-07-20T11:25:17.594112,15.49061331,.00068283,51.6314,135.3560,318.0948,41.9517,0,U,26700,999,57595,.93970535E-4,.4742E-4,0
ODIN,2001-007A,2026-07-20T02:04:35.434272,15.92415357,.00051244,97.3670,244.4948,155.1636,204.9886,0,U,26702,999,39460,.97863626E-3,.328733E-2,.43055449E-4
USA 157 (MILSTAR-2 2),2001-009A,2026-07-20T08:12:38.455200,1.00277347,.00404879,11.5788,19.5545,179.1154,72.5889,0,U,26715,999,3327,0,.102E-5,0
BSAT-2A,2001-011B,2026-07-20T11:09:29.157984,0.99181243,.00038055,10.8014,47.1766,177.0771,25.5362,0,U,26720,999,9230,0,-.311E-5,0
OMNI-M1,2001-026A,2026-07-15T12:15:20.524608,3.92402085,.00135289,44.8240,238.7352,57.8922,302.2996,0,U,26857,999,20668,0,.4E-7,0
INTELSAT 902 (IS-902),2001-039A,2026-07-20T11:10:47.046720,1.00270704,.00041493,6.1972,71.3725,48.0308,296.4297,0,U,26900,999,9102,0,-.288E-5,0
PCSAT (NO-44),2001-043C,2026-07-20T08:03:28.656576,14.31966213,.0005868,67.0500,158.5337,267.0045,93.0386,0,U,26931,999,29519,.47439985E-4,.44E-6,0
PROBA-1,2001-049B,2026-07-20T14:07:52.099680,15.07623802,.00551432,97.9602,211.2909,11.6348,348.6139,0,U,26958,999,34865,.44092429E-4,.622E-5,0
TIMED,2001-055B,2026-07-20T07:49:39.901728,14.95350961,.00023553,74.0670,168.2903,294.6968,65.3972,0,U,26998,999,33577,.58910435E-4,.61E-5,0
MAROC-TUBSAT,2001-056D,2026-07-20T08:55:08.469120,13.70263604,.00205233,99.8103,18.8595,59.3212,6.8618,0,U,27004,999,23073,.8695275E-5,-.39E-6,0
COSMOS 2385,2001-058B,2026-07-20T15:18:41.258592,12.60565592,.00067416,82.5356,198.4565,147.7799,319.5891,0,U,27056,999,12999,-.11753419E-3,-.1E-6,0
COSMOS 2386,2001-058C,2026-07-20T09:32:43.160928,12.61616695,.00014305,82.5427,192.9077,73.7263,286.3985,0,U,27057,999,13069,.15193347E-4,.13E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-20T04:39:53.257824,1.00269032,.00992049,11.2185,21.7023,9.1757,356.0281,0,U,27168,999,3329,0,.89E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-07-20T09:33:26.181216,1.00273916,.00052136,7.0008,68.7831,27.6483,313.6153,0,U,27380,999,5209,0,-.231E-5,0
AQUA,2002-022A,2026-07-20T14:22:25.591584,14.62133097,.00013065,98.4300,171.5543,102.1203,27.8992,0,U,27424,999,28815,.86837805E-4,.387E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-20T08:43:05.445408,1.00271984,.00030786,4.9605,74.8954,38.8350,205.0703,0,U,27426,999,8845,0,-.62E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-20T02:32:12.510240,1.00273493,.00036114,6.8340,69.3997,49.8706,79.4617,0,U,27438,999,5169,0,.87E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-20T10:20:49.766784,1.00271267,.00017564,3.8182,77.5485,30.5553,250.4646,0,U,27445,999,4682,0,-.156E-5,0
COSMOS 2390,2002-036A,2026-07-20T15:25:24.324960,12.44624392,.0025569,82.4876,324.0344,183.0179,177.0751,0,U,27464,999,9183,.15664989E-3,.32E-6,0
COSMOS 2391,2002-036B,2026-07-20T15:36:56.319840,12.44947083,.0026534,82.4872,320.5489,177.0737,183.0504,0,U,27465,999,9201,.19654291E-3,.38E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-07-20T04:52:44.524704,1.00270956,.0003457,5.8825,72.5101,29.5232,333.2928,0,U,27513,999,8736,0,.7E-7,0
LATINSAT B,2002-058B,2026-07-20T11:15:02.708640,14.77060430,.00871433,64.5538,148.6886,263.4958,95.6218,0,U,27606,999,26701,.52213125E-4,.24E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-19T22:14:27.684384,14.83103564,.00743805,64.5521,27.6843,256.4147,102.8667,0,U,27607,999,26931,.6450776E-4,.394E-5,0
LATINSAT A,2002-058H,2026-07-20T11:31:08.245920,14.85525204,.00514454,64.5524,218.2341,243.0365,116.5484,0,U,27612,999,27257,.47634628E-4,.265E-5,0
NIMIQ 2,2002-062A,2026-07-20T12:47:28.648608,1.00272295,.00054635,9.5209,56.5423,57.9210,266.4944,0,U,27632,999,4451,0,-.76E-6,0
CORIOLIS,2003-001A,2026-07-20T05:53:05.113248,14.19952733,.00150983,98.7137,207.6264,115.7333,244.5404,0,U,27640,999,21891,.40097735E-4,.42E-6,0
SORCE,2003-004A,2026-07-20T08:16:18.802848,15.03857228,.00187177,39.9917,72.4763,288.9832,70.8934,0,U,27651,999,27689,.11043114E-3,.1399E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-07-20T06:19:26.040576,2.00558827,.01483955,54.8784,213.6545,53.1892,129.0086,0,U,27663,999,17197,0,.62E-6,0
USA 167,2003-008A,2026-07-20T03:14:24.743040,1.00270864,.00034987,11.0252,43.1090,315.4784,226.1380,0,U,27691,999,710,0,-.4E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-07-19T21:06:36.504288,1.91454886,.00048262,54.7915,323.9656,248.3601,288.1071,0,U,27704,999,17055,0,-.112E-5,0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-20T09:56:17.884896,1.00273111,.00994582,12.3990,29.5671,10.4851,199.3748,0,U,27711,999,3328,0,-.204E-5,0
ASIASAT 4,2003-014A,2026-07-20T13:44:16.882368,1.00271372,.00027908,4.7861,75.3225,45.1055,171.5358,0,U,27718,999,4563,0,-.226E-5,0
HELLAS-SAT 2,2003-020A,2026-07-20T09:39:33.095232,1.00272214,.00039756,7.4351,67.4831,84.2242,281.3225,0,U,27811,999,4318,0,-.9E-6,0
THURAYA-2,2003-026A,2026-07-20T04:47:00.076416,1.00273380,.00022604,8.8885,31.8183,28.3634,353.5583,0,U,27825,999,8468,0,.118E-5,0
OPTUS C1,2003-028B,2026-07-20T11:21:21.882816,1.00269931,.00053744,6.9710,69.0025,46.8244,148.4212,0,U,27831,999,5339,0,-.158E-5,0
MOST,2003-031D,2026-07-20T00:23:12.614208,14.21328318,.00103669,98.7054,208.2849,151.7427,208.4314,0,U,27843,999,19537,.26216232E-4,.14E-6,0
CUTE-1 (CO-55),2003-031E,2026-07-20T11:23:59.936064,14.24353565,.00108681,98.6745,209.6162,89.1638,271.0786,0,U,27844,999,19641,.81840072E-4,.146E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-20T11:31:28.745184,14.23636281,.00106849,98.6776,209.3071,105.6000,254.6359,0,U,27848,999,19611,.7011484E-4,.116E-5,0
SCISAT 1,2003-036A,2026-07-20T04:18:45.924480,14.81482145,.00071181,73.9302,105.7914,172.5723,187.5560,0,U,27858,999,23633,.42451538E-4,.296E-5,0
COSMOS 2400,2003-037A,2026-07-20T15:35:21.831936,12.45191023,.00209416,82.4737,308.8696,344.9540,15.0916,0,U,27868,999,4170,.34025837E-3,.58E-6,0
COSMOS 2401,2003-037B,2026-07-20T14:29:09.470112,12.45503681,.00216046,82.4728,305.2632,340.1237,19.9000,0,U,27869,999,4193,-.21762153E-3,-.21E-6,0
USA 170,2003-040A,2026-07-20T04:41:30.602112,1.00276893,.0001969,10.5694,47.6293,82.9931,262.0356,0,U,27875,999,3332,0,.118E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-20T15:03:00.036864,14.73518554,.00116746,98.3482,26.9326,156.3800,291.3422,0,U,27939,999,22047,.45965427E-4,.245E-5,0
LARETS,2003-042F,2026-07-20T14:35:44.217024,14.63873612,.00111135,98.4191,4.5198,294.5903,65.4140,0,U,27944,999,21825,.11214825E-4,.8E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-20T12:09:38.918016,1.00273669,.0002087,1.5022,83.4292,39.7051,207.5562,0,U,27954,999,4690,0,.13E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-20T15:10:08.623200,14.14484664,.00079613,98.9896,225.6804,57.7175,49.6783,0,U,28054,999,17421,-.12333627E-4,-.69E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-07-20T07:54:56.911104,14.48598542,.00137532,98.5040,100.6357,82.8898,277.3859,0,U,28058,999,20107,.38847742E-4,.101E-5,0
YAMAL 202,2003-053A,2026-07-20T11:26:07.371744,1.00271620,.00031737,6.4241,70.5315,47.1056,155.6698,0,U,28089,999,8303,0,-.86E-6,0
UFO 11 (USA 174),2003-057A,2026-07-20T01:30:45.607104,1.00270736,.00027856,8.9552,33.6429,103.2012,259.2393,0,U,28117,999,8278,0,-.111E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-07-19T17:51:59.743008,1.92678519,.00010644,55.0466,22.0631,339.7328,20.2881,0,U,28129,999,16509,0,-.99E-6,0
USA 176 (DSP 22),2004-004A,2026-07-20T09:28:19.171776,1.00264545,.00010582,12.1068,25.8211,308.5977,56.2528,0,U,28158,999,3327,0,-.304E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-07-20T04:51:52.109280,1.00274638,.00045518,6.1217,71.6001,51.6416,308.6987,0,U,28184,999,5266,0,.33E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-07-20T07:19:45.465312,2.00553616,.01173381,54.8023,274.3476,174.5558,190.3314,0,U,28190,999,16361,0,-.51E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-07-20T04:28:41.876256,15.34524431,.00042505,97.8677,281.4171,251.5023,108.5757,0,U,28220,999,21615,.2139397E-3,.7068E-4,0
INTELSAT 10-02,2004-022A,2026-07-20T09:42:10.343232,1.00270851,.00000956,0.0551,255.2981,322.1055,225.3114,0,U,28358,999,8088,0,-.13E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-07-20T07:00:50.438016,2.00558508,.01594979,54.8866,85.3740,302.8862,233.2756,0,U,28361,999,16170,0,-.58E-6,0
APRIZESAT 2,2004-025A,2026-07-20T09:43:04.141056,14.38049083,.01062667,98.1048,5.5098,149.2234,211.5244,0,U,28366,999,15641,.46347026E-4,.108E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-20T00:20:19.701024,14.55495394,.00308786,98.5779,212.0328,283.5654,76.2104,0,U,28369,999,16890,.40744281E-4,.128E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-20T10:55:29.538336,14.49995974,.00559645,98.6644,214.6422,157.8111,202.5522,0,U,28370,999,16492,.40701617E-4,.111E-5,0
SAUDISAT 2,2004-025F,2026-07-20T06:35:09.429216,14.56699867,.00243837,98.5523,202.1138,192.3046,167.7559,0,U,28371,999,17056,.3567665E-4,.11E-5,0
APRIZESAT 1,2004-025G,2026-07-20T00:46:13.770912,14.51793593,.00456103,98.6310,212.6523,56.3603,304.1930,0,U,28372,999,16667,.36784476E-4,.101E-5,0
AURA,2004-026A,2026-07-20T12:52:36.157440,14.61372341,.00013995,98.3433,158.2703,93.9388,266.1972,0,U,28376,999,17108,.89737313E-4,.395E-5,0
ANIK F2,2004-027A,2026-07-20T09:58:38.843904,1.00272140,.0003722,3.3715,79.0044,34.4825,223.2336,0,U,28378,999,4159,0,-.53E-6,0
COSMOS 2407,2004-028A,2026-07-20T02:14:28.649760,13.76336811,.00396672,82.9584,50.4577,158.4589,14.7513,0,U,28380,999,10440,.13830821E-4,.29E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-07-20T01:17:29.035392,15.18424549,.00067205,97.5853,228.2515,38.6438,321.5275,0,U,28413,999,19245,.18814873E-3,.3804E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-07-20T14:18:03.657024,15.06538713,.00056194,97.6049,219.0374,42.5744,317.5918,0,U,28414,999,19185,.21785532E-3,.316E-4,0
COSMOS 2408,2004-037A,2026-07-20T13:56:27.020256,12.45680941,.0015971,82.4874,304.9457,191.3168,168.7557,0,U,28419,999,99206,.23328732E-3,.43E-6,0
COSMOS 2409,2004-037B,2026-07-20T15:08:34.993248,12.45323832,.00133927,82.4878,308.1551,201.9306,158.1203,0,U,28420,999,99171,.99524152E-4,.24E-6,0
AMC-15,2004-041A,2026-07-20T08:32:53.018016,1.00271817,.00023678,0.0373,291.7226,184.8473,204.7261,0,U,28446,999,7963,0,-.9E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-07-20T09:16:02.009568,15.19549491,.00347616,97.2806,353.7791,104.1427,256.3675,0,U,28470,999,19282,.10869949E-3,.2279E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-07-19T23:57:46.088640,2.00557373,.01702634,55.1149,323.5747,317.1768,251.2314,0,U,28474,999,15908,0,-.107E-5,0
SWIFT,2004-047A,2026-07-20T11:32:14.744544,15.71579695,.00026426,20.5519,287.4489,83.1117,276.9630,0,U,28485,999,19210,.30445802E-3,.42132E-3,0
NANOSAT-1,2004-049B,2026-07-20T15:08:32.552448,14.80216830,.0004195,98.2317,339.1184,167.5068,192.6248,0,U,28493,999,16039,.7666513E-4,.527E-5,0
COSMOS 2414,2005-002A,2026-07-20T04:39:19.483200,13.87928659,.00389484,82.9492,18.6726,234.0784,125.6763,0,U,28521,999,8839,.225908E-4,.42E-6,0
