OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
USA 149 (DSP 20),2000-024A,2026-08-14T14:55:16.278816,1.00271694,.000072,13.2146,11.4265,245.6217,124.4133,0,U,26356,999,3350,0,.81E-6,0
TDRS 8,2000-034A,2026-08-14T19:02:27.216384,1.00276823,.0003043,12.7740,30.8114,64.9305,237.7521,0,U,26388,999,9576,0,-.209E-5,0
ISS (ZVEZDA),2000-037A,2026-08-14T19:49:00.315840,15.49444701,.0007568,51.6328,9.8801,46.9314,313.2307,0,U,26400,999,58083,.10032E-3,.5167E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-08-14T08:50:40.573824,2.00558092,.0119568,54.8448,212.8519,303.1958,229.4481,0,U,26407,999,19111,0,.23E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-16T08:33:20.293632,0.44877167,.9119992,149.5559,61.8704,279.7536,359.6603,0,U,26410,999,2057,0,.204628E-2,-.13535E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-12T16:57:21.378816,0.44445673,.9121832,149.7541,62.5547,280.2198,1.8952,0,U,26464,999,2056,0,.3961E-2,-.25351E-2
NSS-11,2000-059A,2026-08-14T19:35:57.027264,1.00271491,.0002891,2.2735,80.6587,65.4081,287.1399,0,U,26554,999,4187,0,.1E-6,0
USA 153,2000-065A,2026-08-14T18:39:51.501888,1.00277509,.000176,11.7240,34.9200,102.7584,239.7666,0,U,26575,999,3351,0,-.339E-5,0
AMC-6,2000-067A,2026-08-14T16:24:33.342336,1.00272239,.0004106,0.2975,84.0257,58.6672,291.4858,0,U,26580,999,9447,0,.73E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-08-13T23:45:36.252288,2.00562865,.01740734,55.6593,92.6706,266.9652,278.2370,0,U,26605,999,18867,0,-.6E-7,0
ISS (DESTINY),2001-006B,2026-08-14T19:49:00.315840,15.49444701,.0007568,51.6328,9.8801,46.9314,313.2307,0,U,26700,999,58087,.10032E-3,.5167E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-14T14:37:36.098976,1.00276603,.0041644,11.6068,19.3890,179.5579,193.4576,0,U,26715,999,3353,0,.96E-6,0
BSAT-2A,2001-011B,2026-08-14T15:33:08.273088,0.99176634,.000498,10.8538,46.9348,177.4429,16.8363,0,U,26720,999,9255,0,.5E-6,0
OMNI-M1,2001-026A,2026-08-14T01:36:26.557056,3.92402564,.00135821,44.8178,231.9237,62.5266,297.6381,0,U,26857,999,20784,0,-.2E-7,0
INTELSAT 902 (IS-902),2001-039A,2026-08-14T11:40:48.783072,1.00272224,.0004158,6.2589,71.0503,72.7683,304.1946,0,U,26900,999,9128,0,-.299E-5,0
PCSAT (NO-44),2001-043C,2026-08-14T19:53:49.746336,14.31974676,.0005667,67.0499,92.5965,269.4894,90.5559,0,U,26931,999,29884,.45832E-4,.4E-6,0
PROBA-1,2001-049B,2026-08-14T20:59:59.568864,15.07718006,.005296,97.9613,237.4708,285.1239,74.4133,0,U,26958,999,35246,.31471E-4,.422E-5,0
TIMED,2001-055B,2026-08-14T19:34:15.640320,14.95403601,.0002428,74.0672,116.9641,267.8846,92.2060,0,U,26998,999,33958,.60018E-4,.623E-5,0
MAROC-TUBSAT,2001-056D,2026-08-14T11:41:15.479808,13.70264601,.0019754,99.8121,44.4572,356.1265,58.6104,0,U,27004,999,23417,.83808E-5,-.39E-6,0
COSMOS 2385,2001-058B,2026-08-14T20:59:00.763296,12.60565909,.0007462,82.5388,182.3226,97.4564,356.4316,0,U,27056,999,13317,-.26552E-3,-.36E-6,0
COSMOS 2386,2001-058C,2026-08-14T20:29:39.935616,12.61616954,.0001155,82.5465,176.6177,66.0647,294.0565,0,U,27057,999,13390,-.10448E-4,.9E-7,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-14T15:25:46.478784,1.00267283,.0099004,11.2495,21.5398,9.6885,182.2952,0,U,27168,999,3354,0,.83E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-08-14T20:19:25.762080,1.00269792,.0004007,7.0628,68.4616,54.2730,113.8864,0,U,27380,999,5235,0,-.24E-5,0
AQUA,2002-022A,2026-08-14T21:33:34.293312,14.62164889,.0001769,98.4334,197.3709,91.7156,289.2867,0,U,27424,999,29185,.80117E-4,.354E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-14T14:49:04.999008,1.00272067,.0003129,5.0227,74.5634,76.2105,284.4207,0,U,27426,999,8870,0,-.72E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-14T16:24:03.390048,1.00271996,.0002957,6.8961,69.0759,84.7094,278.1220,0,U,27438,999,5195,0,.79E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-14T18:02:41.555040,1.00271551,.0001589,3.8836,77.2258,36.0667,25.6804,0,U,27445,999,4708,0,-.167E-5,0
COSMOS 2390,2002-036A,2026-08-14T19:16:29.986176,12.44624578,.0026506,82.4873,308.3069,129.0664,231.2781,0,U,27464,999,9496,.16112E-5,.1E-6,0
COSMOS 2391,2002-036B,2026-08-14T19:18:38.972736,12.44947156,.0027418,82.4864,304.8147,123.2350,237.1365,0,U,27465,999,9514,.1959E-4,.13E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-08-14T15:38:45.233088,1.00271173,.0002723,5.9455,72.1812,62.4290,127.3118,0,U,27513,999,8761,0,-.2E-7,0
LATINSAT B,2002-058B,2026-08-14T18:58:12.801216,14.77085392,.0086572,64.5535,71.0814,258.5111,100.6261,0,U,27606,999,27075,.39765E-4,.146E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-14T14:48:22.674240,14.83156615,.0073501,64.5529,308.1897,251.7548,107.5550,0,U,27607,999,27312,.71787E-4,.457E-5,0
LATINSAT A,2002-058H,2026-08-14T20:37:13.825056,14.85560968,.004977,64.5542,139.4150,239.0679,120.5532,0,U,27612,999,27634,.48716E-4,.274E-5,0
NIMIQ 2,2002-062A,2026-08-14T15:15:35.762112,1.00271897,.0005291,9.5775,56.2645,85.3330,301.1625,0,U,27632,999,4477,0,-.84E-6,0
CORIOLIS,2003-001A,2026-08-14T14:41:49.600032,14.19958907,.0014906,98.7154,232.6110,48.0537,312.1907,0,U,27640,999,22251,.41137E-4,.44E-6,0
SORCE,2003-004A,2026-08-14T12:17:14.155296,15.03974841,.0016304,39.9912,288.8405,111.9085,248.3444,0,U,27651,999,28068,.90663E-4,.1123E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-08-14T10:40:09.600384,2.00557405,.0149108,54.8749,212.6549,53.3451,310.4231,0,U,27663,999,17248,0,.23E-6,0
USA 167,2003-008A,2026-08-14T15:08:59.149824,1.00268039,.0003132,11.0747,42.8696,305.6907,79.6226,0,U,27691,999,736,0,-.8E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-08-14T05:25:34.932864,1.91454817,.00056746,54.7734,323.0362,248.9808,117.7310,0,U,27704,999,17104,0,-.98E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-08-14T18:28:50.598912,1.00273225,.0097961,12.4369,29.3526,11.0262,352.1847,0,U,27711,999,3354,0,-.21E-5,0
ASIASAT 4,2003-014A,2026-08-14T18:07:51.648096,1.00271435,.0002731,4.8484,74.9890,70.3237,237.3797,0,U,27718,999,4588,0,-.237E-5,0
HELLAS-SAT 2,2003-020A,2026-08-14T20:25:32.676096,1.00272150,.0005611,7.4963,67.1646,114.6419,77.8256,0,U,27811,999,4343,0,-.99E-6,0
THURAYA-2,2003-026A,2026-08-14T16:46:38.701920,1.00272321,.0001613,8.9273,31.6850,42.0745,185.0247,0,U,27825,999,8493,0,.111E-5,0
OPTUS C1,2003-028B,2026-08-14T19:30:12.577248,1.00271284,.000542,7.0321,68.6806,74.4620,268.3848,0,U,27831,999,5364,0,-.166E-5,0
MOST,2003-031D,2026-08-14T15:22:09.871392,14.21332739,.0011031,98.7071,233.5557,84.5780,275.6656,0,U,27843,999,19901,.24415E-4,.1E-6,0
CUTE-1 (CO-55),2003-031E,2026-08-14T13:16:24.371904,14.24366428,.0010013,98.6759,234.3834,23.2754,336.8876,0,U,27844,999,19998,.70225E-4,.119E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-14T13:42:06.117696,14.23647373,.0010259,98.6792,234.0667,40.8081,319.3864,0,U,27848,999,19968,.62882E-4,.1E-5,0
SCISAT 1,2003-036A,2026-08-14T20:09:45.643104,14.81507684,.0006149,73.9288,54.7996,108.3653,251.8192,0,U,27858,999,24013,.38691E-4,.267E-5,0
COSMOS 2400,2003-037A,2026-08-14T19:09:50.895936,12.45191189,.0020265,82.4718,293.1034,287.8065,72.0805,0,U,27868,999,4483,.40489E-4,.16E-6,0
COSMOS 2401,2003-037B,2026-08-14T19:50:13.354944,12.45504398,.0021017,82.4704,289.4391,282.6831,77.1901,0,U,27869,999,4507,.35408E-3,.61E-6,0
USA 170,2003-040A,2026-08-14T17:02:38.567904,1.00273020,.0001264,10.6213,47.3783,84.7234,110.8044,0,U,27875,999,3358,0,.111E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-14T21:23:20.378976,14.73557081,.0012574,98.3478,52.9183,82.6182,24.8446,0,U,27939,999,22419,.51724E-4,.283E-5,0
LARETS,2003-042F,2026-08-14T19:55:24.381120,14.63877175,.0011625,98.4224,30.2868,208.3257,151.7313,0,U,27944,999,22194,.66936E-5,-.16E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-14T16:20:18.749184,1.00272987,.0002117,1.5649,83.0675,60.9944,274.0996,0,U,27954,999,4715,0,.117E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-14T21:12:36.622080,14.14486341,.0006761,98.9884,251.0970,350.4948,110.9035,0,U,28054,999,17778,.26503E-5,-.4E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-08-14T16:18:10.523808,14.48608735,.0012759,98.4997,126.1547,11.1437,349.0036,0,U,28058,999,20474,.34143E-4,.83E-6,0
YAMAL 202,2003-053A,2026-08-14T19:32:27.362112,1.00272352,.0003607,6.4854,70.2112,82.0486,267.6446,0,U,28089,999,8328,0,-.95E-6,0
UFO 11 (USA 174),2003-057A,2026-08-14T12:16:45.334848,1.00271747,.0003368,8.9735,33.5026,127.6731,61.4396,0,U,28117,999,8303,0,-.118E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-08-12T14:49:34.186656,1.92678377,.00007522,55.0601,21.1819,317.4964,42.5053,0,U,28129,999,16555,0,-.89E-6,0
USA 176 (DSP 22),2004-004A,2026-08-14T20:14:18.751776,1.00274904,.0002329,12.1409,25.6264,306.1239,246.0188,0,U,28158,999,3352,0,-.309E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-08-14T16:38:38.520960,1.00273908,.0004983,6.1841,71.2739,78.1090,124.3673,0,U,28184,999,5292,0,.23E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-08-14T05:32:15.203328,2.00552622,.01180482,54.7837,273.3379,175.5921,185.7548,0,U,28190,999,16411,0,-.16E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-08-14T17:49:29.280864,15.35124954,.0006213,97.8666,308.6696,159.0792,201.0705,0,U,28220,999,22007,.2698E-3,.9115E-4,0
INTELSAT 10-02,2004-022A,2026-08-14T20:28:09.924096,1.00271080,.0000188,0.0600,268.4062,338.1054,22.7860,0,U,28358,999,8114,0,-.26E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-08-10T05:27:10.714176,2.00559346,.01580435,54.9025,84.5285,303.6173,228.3165,0,U,28361,999,16212,0,-.12E-6,0
APRIZESAT 2,2004-025A,2026-08-14T10:52:56.208576,14.38059225,.0106782,98.1081,29.1537,74.4447,286.8499,0,U,28366,999,16001,.28789E-4,.51E-6,0
SAUDICOMSAT 1,2004-025D,2026-08-14T14:05:39.900768,14.55509777,.0031613,98.5789,238.3004,202.5609,157.4199,0,U,28369,999,17262,.36499E-4,.11E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-14T13:45:28.265184,14.50009087,.0056834,98.6653,240.4716,83.0407,277.7246,0,U,28370,999,16856,.42918E-4,.12E-5,0
SAUDISAT 2,2004-025F,2026-08-14T18:11:14.771904,14.56711602,.0025833,98.5545,228.2633,115.6352,244.7518,0,U,28371,999,17427,.30287E-4,.86E-6,0
APRIZESAT 1,2004-025G,2026-08-14T17:44:24.255168,14.51805928,.0044113,98.6321,239.0628,338.6809,21.2546,0,U,28372,999,17040,.33172E-4,.85E-6,0
AURA,2004-026A,2026-08-14T20:52:36.674688,14.61404025,.0001692,98.3460,183.8251,86.2451,273.8942,0,U,28376,999,17478,.82517E-4,.36E-5,0
ANIK F2,2004-027A,2026-08-14T14:48:50.023296,1.00271599,.0003269,3.4346,78.6649,57.9114,297.5494,0,U,28378,999,4184,0,-.65E-6,0
COSMOS 2407,2004-028A,2026-08-14T19:36:40.305024,13.76338230,.0040627,82.9597,31.3973,88.5471,29.1255,0,U,28380,999,10794,-.26742E-5,.13E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-08-14T19:37:10.093152,15.18738170,.0004262,97.5844,254.1015,300.6390,59.4423,0,U,28413,999,19636,.20503E-3,.4189E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-08-14T20:00:19.134720,15.06696221,.0003197,97.6050,243.9624,323.4871,36.6138,0,U,28414,999,19565,.88092E-4,.1246E-4,0
COSMOS 2408,2004-037A,2026-08-14T21:08:07.181088,12.45681491,.0016954,82.4848,289.0989,137.2745,222.9658,0,U,28419,999,99521,.40937E-3,.69E-6,0
COSMOS 2409,2004-037B,2026-08-14T20:34:59.721024,12.45324374,.0014422,82.4856,292.3656,147.5893,212.6076,0,U,28420,999,99485,.43026E-3,.72E-6,0
AMC-15,2004-041A,2026-08-14T15:18:50.707296,1.00271528,.0002215,0.0650,279.6249,218.0426,310.0370,0,U,28446,999,7988,0,-.104E-5,0
JB-3 3 (ZY 2C),2004-044A,2026-08-14T20:51:17.506368,15.19705320,.0033394,97.2839,18.3605,18.0503,342.1909,0,U,28470,999,19669,.83973E-4,.1751E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-08-14T05:08:18.653856,2.00558399,.01709457,55.0982,322.5580,317.7788,97.0590,0,U,28474,999,15959,0,-.93E-6,0
SWIFT,2004-047A,2026-08-14T20:17:28.907808,15.74413580,.0002766,20.5515,90.3925,35.1831,324.8799,0,U,28485,999,19610,.34003E-3,.53007E-3,0
NANOSAT-1,2004-049B,2026-08-14T20:16:26.176224,14.80259663,.0005341,98.2356,4.9692,101.8761,258.3049,0,U,28493,999,16412,.68918E-4,.469E-5,0
COSMOS 2414,2005-002A,2026-08-14T18:52:19.680096,13.87931606,.0040662,82.9526,359.3134,160.4454,199.8280,0,U,28521,999,9194,.23334E-4,.44E-6,0
NSS-10,2005-003A,2026-08-14T20:17:48.416928,1.00272347,.0002928,6.5929,69.7239,71.1552,89.3782,0,U,28526,999,5374,0,-.266E-5,0
INMARSAT 4-F1,2005-009A,2026-08-14T19:36:34.466112,1.00271290,.0002529,5.2487,42.8037,104.6487,288.0276,0,U,28628,999,7826,0,.18E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-14T15:52:16.355424,14.91179015,.0001192,97.5306,247.0755,128.9116,231.2209,0,U,28649,999,15253,.68086E-4,.624E-5,0
