OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
RADIO ROSTO (RS15),1994-085A,2026-09-18T22:46:34.036320,11.27583946,.01592368,64.8156,151.5767,347.0423,12.6432,0,U,23439,999,30647,.40449464E-4,-.41E-6,0
UFO 4 (USA 108),1995-003A,2026-09-18T16:05:38.240736,1.00269806,.00030263,9.7020,12.7682,164.1143,234.4687,0,U,23467,999,11589,0,-.22E-6,0
TDRS 7,1995-035B,2026-09-17T16:59:38.562144,1.00272646,.00108929,13.2995,347.5435,98.8980,254.3698,0,U,23613,999,11417,0,-.24E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-09-18T01:50:02.232672,1.00270870,.00060792,14.1061,3.0428,159.8714,131.5830,0,U,23712,999,3381,0,-.202E-5,0
POLAR,1996-013A,2026-09-18T05:40:47.135424,1.29845729,.6565887,79.9864,225.9326,205.8914,96.3393,0,U,23802,999,14606,0,.151E-5,0
INMARSAT 3-F1,1996-020A,2026-09-18T13:58:04.013760,1.00003450,.0007056,10.7927,45.7446,154.2893,176.3930,0,U,23839,999,11118,0,-.95E-6,0
USA 119,1996-029A,2026-09-17T12:10:01.200576,13.46505423,.08558487,63.3181,310.4036,50.6476,316.7268,0,U,23893,999,11770,.12244783E-3,.662E-5,0
JAS-2 (FO-29),1996-046B,2026-09-18T20:04:33.610368,13.53278245,.03493005,98.5166,97.8688,213.2660,144.6084,0,U,24278,999,48583,.38309295E-4,.1E-7,0
INMARSAT 3-F2,1996-053A,2026-09-18T12:08:28.000896,0.99979146,.00057084,10.0635,52.9609,123.5705,56.0086,0,U,24307,999,10985,0,.113E-5,0
INMARSAT 3-F3,1996-070A,2026-09-18T06:31:07.631904,0.99991342,.0006072,10.5160,48.7296,155.1374,200.7763,0,U,24674,999,10883,0,-.29E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-09-18T10:28:04.113408,2.00564868,.01059742,56.0493,94.9291,58.9505,302.1498,0,U,24876,999,21382,0,.6E-7,0
FORTE,1997-047A,2026-09-18T11:16:09.318720,14.27975334,.0020598,69.9537,163.3170,158.0457,202.1553,0,U,24920,999,51200,.58974E-4,.89E-6,0
USA 134,1997-065A,2026-09-18T09:38:42.712800,1.00269844,.000264,12.8945,21.0036,269.1120,99.6704,0,U,25019,999,3389,0,-.64E-6,0
ORBCOMM FM06,1997-084G,2026-09-18T10:25:14.078208,14.47753362,.0001994,45.0150,323.7461,255.9218,118.6045,0,U,25118,999,50790,.25507E-3,.806E-5,0
INMARSAT 3-F5,1998-006B,2026-09-18T22:08:22.269408,1.00273371,.00044658,9.8980,52.2953,124.0639,99.6218,0,U,25153,999,10483,0,-.292E-5,0
ORBCOMM FM04,1998-007C,2026-09-18T13:04:03.209376,14.35868293,.0040303,107.9602,1.5629,165.8022,194.4260,0,U,25159,999,48999,.24953E-3,.598E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-09-18T22:06:47.332224,14.22506052,.00629832,108.0051,161.6086,331.6422,97.6171,0,U,25160,999,48384,.40667593E-4,-.37E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-18T21:48:14.599584,14.24443296,.00008237,99.0158,257.0684,2.9135,357.2048,0,U,25397,999,46467,.33208838E-4,.3E-6,0
WESTPAC,1998-043E,2026-09-18T22:06:49.312512,14.23057691,.00007462,99.0242,250.2323,352.9144,7.2023,0,U,25398,999,46427,.1009019E-4,-.24E-6,0
ORBCOMM FM19,1998-046C,2026-09-18T03:53:11.922720,14.39640966,.00043536,44.9932,161.5637,39.5792,115.2971,0,U,25415,999,47017,.25010396E-3,.646E-5,0
ORBCOMM FM20,1998-046D,2026-09-18T02:23:30.787296,14.38174612,.00019273,44.9933,170.8199,6.7375,353.3499,0,U,25416,999,47016,.20639201E-3,.49E-5,0
ORBCOMM FM27,1998-053G,2026-09-18T08:13:03.715968,14.39280902,.0002833,45.0043,252.8434,299.9509,60.1058,0,U,25481,999,46365,.24293E-3,.618E-5,0
SCD 2,1998-060A,2026-09-18T23:41:03.920352,14.45553950,.0016844,24.9943,213.6856,35.3199,17.7813,0,U,25504,999,47391,.48438723E-4,.355E-5,0
ISS (ZARYA),1998-067A,2026-09-18T18:54:33.954336,15.49168087,.00048272,51.6308,196.8438,155.1807,204.9414,0,U,25544,999,58626,.11392763E-3,.5868E-4,0
SWAS,1998-071A,2026-09-18T22:59:53.219040,15.10119153,.00029534,69.8974,345.6083,127.6175,232.5258,0,U,25560,999,51142,.16360331E-3,.2568E-4,0
ISS (UNITY),1998-069F,2026-09-18T18:54:33.954336,15.49168087,.00048272,51.6308,196.8438,155.1807,204.9414,0,U,25575,999,58634,.11392763E-3,.5868E-4,0
DLR-TUBSAT,1999-029B,2026-09-18T23:36:29.223648,14.52445519,.0015254,98.6772,260.6090,67.0434,293.2368,0,U,25757,999,44686,.23296767E-4,.47E-6,0
CXO,1999-040B,2026-09-18T22:24:53.215200,0.37798297,.76901755,57.4406,114.2349,309.3586,0.3765,0,U,25867,999,1767,0,.876E-5,0
ABS-6,1999-053A,2026-09-18T21:11:59.010432,1.00270020,.00013217,0.0258,139.9739,52.9853,281.8468,0,U,25924,999,9878,0,0,0
NAVSTAR 46 (USA 145),1999-055A,2026-09-18T00:58:40.939104,2.00557709,.01046574,51.3795,291.3968,180.2928,186.4704,0,U,25933,999,19744,0,-.29E-6,0
UFO 10 (USA 146),1999-063A,2026-09-18T03:13:39.802944,1.00275852,.0004165,9.9239,26.7032,193.3097,162.5307,0,U,25967,999,9827,0,-.189E-5,0
ORBCOMM FM32,1999-065C,2026-09-18T22:11:02.678784,14.37243030,.00064162,45.0145,89.5032,160.6110,199.4983,0,U,25982,999,40057,.1788134E-3,.395E-5,0
XMM-NEWTON,1999-066A,2026-09-20T02:15:28.951776,0.50125912,.46485054,63.9890,281.7554,63.1920,0.1280,0,U,25989,999,2348,0,.133E-5,0
TERRA,1999-068A,2026-09-18T22:00:12.269088,14.61162050,.00010861,97.9363,307.7047,322.7432,161.2948,0,U,25994,999,42329,.4861344E-4,.195E-5,0
ASIASTAR,2000-016A,2026-09-18T20:56:30.493824,1.00273523,.00038524,9.3437,57.1222,120.9977,238.8221,0,U,26107,999,9685,0,-.336E-5,0
IMAGE,2000-017A,2026-09-15T09:30:27.688320,1.68668625,.73749339,94.2859,316.5027,277.7380,11.9141,0,U,26113,999,16302,0,.95E-6,0
USA 149 (DSP 20),2000-024A,2026-09-18T13:19:28.415136,0.99196463,.0012013,13.2681,11.2449,40.5039,265.0551,0,U,26356,999,3385,0,-.249E-5,0
TDRS 8,2000-034A,2026-09-18T20:51:33.843744,1.00270143,.00011809,12.8299,30.5083,119.1999,245.7682,0,U,26388,999,9612,0,-.195E-5,0
ISS (ZVEZDA),2000-037A,2026-09-18T18:54:33.954336,15.49168087,.00048272,51.6308,196.8438,155.1807,204.9414,0,U,26400,999,58638,.11392763E-3,.5868E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-09-18T06:29:26.375424,2.00558449,.0118035,54.8380,211.4679,303.8975,229.1187,0,U,26407,999,19181,0,.15E-6,0
NSS-11,2000-059A,2026-09-18T17:04:51.699936,1.00272561,.00029733,2.3611,80.1727,104.3864,245.2984,0,U,26554,999,4222,0,.21E-6,0
USA 153,2000-065A,2026-09-18T13:45:37.045152,1.00268738,.0001566,11.7841,34.6214,136.7425,166.9455,0,U,26575,999,3386,0,-.326E-5,0
AMC-6,2000-067A,2026-09-18T13:23:38.694336,1.00273264,.00042801,0.3851,83.5951,100.6452,239.1177,0,U,26580,999,9482,0,.84E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-09-18T09:08:08.146176,2.00561504,.0174538,55.6826,91.2739,267.0529,271.7973,0,U,26605,999,18938,0,.4E-7,0
ISS (DESTINY),2001-006B,2026-09-18T18:54:33.954336,15.49168087,.00048272,51.6308,196.8438,155.1807,204.9414,0,U,26700,999,58642,.11392763E-3,.5868E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-09-18T11:14:38.641056,1.00267700,.0042656,11.6456,19.1622,179.0164,177.9319,0,U,26715,999,3387,0,.109E-5,0
BSAT-2A,2001-011B,2026-09-18T09:44:27.162816,0.99175713,.0006612,10.9278,46.6041,186.1325,178.7705,0,U,26720,999,9290,0,-.39E-6,0
OMNI-M1,2001-026A,2026-09-16T04:34:11.787744,3.92403134,.0014382,44.8074,224.2908,68.4674,291.6969,0,U,26857,999,20914,0,.2E-7,0
INTELSAT 902 (IS-902),2001-039A,2026-09-18T20:12:19.729728,1.00272816,.00040341,6.3472,70.5957,107.8966,72.2382,0,U,26900,999,9163,0,-.286E-5,0
PCSAT (NO-44),2001-043C,2026-09-17T16:53:02.768928,14.31984406,.00057824,67.0532,4.9758,272.6110,87.4330,0,U,26931,999,30369,.55764403E-4,.67E-6,0
PROBA-1,2001-049B,2026-09-18T23:34:06.367296,15.07813369,.00547419,97.9622,273.8253,164.2119,196.0831,0,U,26958,999,35775,.12134579E-3,.1849E-4,0
TIMED,2001-055B,2026-09-17T20:48:24.330528,14.95460483,.00017936,74.0675,48.3801,233.2696,126.8324,0,U,26998,999,34467,.84637298E-4,.897E-5,0
MAROC-TUBSAT,2001-056D,2026-09-18T06:24:54.699264,13.70265599,.0019043,99.8137,79.9161,264.5869,270.8480,0,U,27004,999,23893,.16989E-4,-.32E-6,0
COSMOS 2385,2001-058B,2026-09-18T23:06:26.313120,12.60566427,.00071068,82.5405,159.8992,29.2412,98.4017,0,U,27056,999,13759,-.15863275E-3,-.17E-6,0
COSMOS 2386,2001-058C,2026-09-18T10:19:08.899968,12.61617579,.0000835,82.5471,154.4992,78.5061,281.6124,0,U,27057,999,13826,.13349E-4,.13E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-09-18T00:00:53.696736,1.00270546,.0098317,11.2914,21.3209,10.2834,344.4884,0,U,27168,999,3388,0,.96E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-09-18T20:17:34.226592,1.00272658,.00030951,7.1481,68.0202,107.8325,94.8423,0,U,27380,999,5270,0,-.228E-5,0
AQUA,2002-022A,2026-09-18T22:28:08.448960,14.62205809,.00015037,98.4398,233.1462,65.9006,321.0629,0,U,27424,999,29697,.11315394E-3,.52E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-09-18T11:22:02.451072,1.00272018,.0003149,5.1096,74.0997,103.0833,240.6340,0,U,27426,999,8905,0,-.61E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-09-18T14:20:38.623200,1.00271908,.0003048,6.9820,68.6330,134.2208,232.6404,0,U,27438,999,5230,0,.91E-6,0
GALAXY 3C (G-3C),2002-030A,2026-09-18T11:26:24.533376,1.00272346,.0001627,3.9756,76.7920,40.8763,316.4949,0,U,27445,999,4742,0,-.156E-5,0
COSMOS 2390,2002-036A,2026-09-18T22:21:00.139104,12.44624991,.00265137,82.4805,286.3392,55.0769,305.2797,0,U,27464,999,9933,-.53562018E-4,.2E-7,0
COSMOS 2391,2002-036B,2026-09-19T00:05:45.409920,12.44947993,.00272706,82.4792,282.7860,49.0124,311.3310,0,U,27465,999,9952,-.53379574E-4,.2E-7,0
INTELSAT 906 (IS-906),2002-041A,2026-09-18T22:27:36.758304,1.00270908,.00031639,6.0345,71.7231,123.6920,203.5027,0,U,27513,999,8796,0,.1E-6,0
LATINSAT B,2002-058B,2026-09-18T14:09:41.665248,14.77125625,.0085484,64.5555,324.4219,251.7343,107.4444,0,U,27606,999,27589,.72004E-4,.389E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-18T06:34:22.245312,14.83217336,.0071787,64.5522,200.9373,245.3687,113.9930,0,U,27607,999,27826,.10309E-3,.725E-5,0
LATINSAT A,2002-058H,2026-09-18T15:53:33.819936,14.85608255,.00472638,64.5554,31.3192,233.7801,125.8933,0,U,27612,999,28151,.97015153E-4,.703E-5,0
NIMIQ 2,2002-062A,2026-09-18T11:22:17.426784,1.00273387,.0005761,9.6567,55.8780,116.2892,246.5957,0,U,27632,999,4512,0,-.72E-6,0
CORIOLIS,2003-001A,2026-09-17T15:30:55.540224,14.19966811,.0013115,98.7171,266.1370,309.9216,50.0807,0,U,27640,999,22734,.41678E-4,.45E-6,0
SORCE,2003-004A,2026-09-17T23:21:03.730176,15.04122358,.00176111,39.9904,92.1194,353.7881,6.2693,0,U,27651,999,28587,.15888358E-3,.2095E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-09-17T20:36:16.192800,2.00555608,.01505617,54.8679,211.2898,53.6734,317.9316,0,U,27663,999,17317,0,.17E-6,0
USA 167,2003-008A,2026-09-18T11:18:32.785056,1.00273665,.0003047,11.1410,42.5436,295.8710,66.5547,0,U,27691,999,771,0,.4E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-09-18T05:12:21.422304,1.91455015,.00067184,54.7496,321.7508,253.8991,110.4601,0,U,27704,999,17171,0,-.84E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-09-18T16:02:05.599968,1.00271372,.00966728,12.4764,28.2035,12.3374,349.7996,0,U,27711,999,3389,0,-.197E-5,0
ASIASAT 4,2003-014A,2026-09-18T19:09:38.704896,1.00273067,.00027186,4.9371,74.5213,107.1824,250.9885,0,U,27718,999,4623,0,-.225E-5,0
HELLAS-SAT 2,2003-020A,2026-09-18T20:41:38.743008,1.00272902,.00078069,7.5811,66.7256,140.9104,90.6041,0,U,27811,999,4378,0,-.86E-6,0
THURAYA-2,2003-026A,2026-09-18T22:21:52.308288,1.00272408,.000042,8.9834,31.5032,71.8759,273.9518,0,U,27825,999,8528,0,.124E-5,0
OPTUS C1,2003-028B,2026-09-18T19:28:23.320128,1.00272923,.0005477,7.1177,68.2351,105.8607,271.5036,0,U,27831,999,5400,0,-.153E-5,0
MOST,2003-031D,2026-09-18T23:30:02.452320,14.21338314,.00095742,98.7086,268.4114,348.3628,11.7327,0,U,27843,999,20403,.33758045E-4,.3E-6,0
CUTE-1 (CO-55),2003-031E,2026-09-17T23:21:57.980736,14.24382619,.0008385,98.6772,268.3817,277.3530,82.6696,0,U,27844,999,20488,.10245347E-3,.193E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-16T11:06:12.261024,14.23660657,.00084656,98.6804,266.5283,303.8471,56.1901,0,U,27848,999,20436,.94224871E-4,.171E-5,0
SCISAT 1,2003-036A,2026-09-17T16:05:48.351264,14.81540237,.0006815,73.9324,347.5743,19.3920,340.7514,0,U,27858,999,24514,.50355E-4,.359E-5,0
COSMOS 2400,2003-037A,2026-09-18T23:47:04.437312,12.45191478,.00208475,82.4658,271.0272,207.4238,152.5744,0,U,27868,999,4921,.14744965E-3,.31E-6,0
COSMOS 2401,2003-037B,2026-09-18T22:19:03.355680,12.45504559,.00216657,82.4648,267.4024,202.6900,157.3226,0,U,27869,999,4944,.19653591E-3,.38E-6,0
USA 170,2003-040A,2026-09-18T01:44:25.861056,1.00272278,.0001506,10.6932,47.0396,156.2724,203.8966,0,U,27875,999,3392,0,.123E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-19T00:07:30.268416,14.73605680,.00108929,98.3484,89.0433,337.7450,174.3936,0,U,27939,999,22936,.13618227E-3,.833E-5,0
LARETS,2003-042F,2026-09-18T23:06:56.023488,14.63881816,.00134891,98.4267,66.1987,102.6797,257.5914,0,U,27944,999,22708,.12023014E-4,.12E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-09-18T16:46:38.584416,1.00270822,.00016604,1.6542,82.5249,102.3562,274.3980,0,U,27954,999,4751,0,.128E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-18T23:19:13.159776,14.14491123,.00061336,98.9861,286.4069,236.7247,238.6364,0,U,28054,999,18274,.33825809E-4,.19E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-09-18T23:23:48.968448,14.48621653,.00112649,98.4949,161.6697,257.5315,102.4618,0,U,28058,999,20985,.44777086E-4,.123E-5,0
YAMAL 202,2003-053A,2026-09-18T16:05:20.289408,1.00271626,.00044827,6.5722,69.7638,118.8430,213.8774,0,U,28089,999,8363,0,-.83E-6,0
UFO 11 (USA 174),2003-057A,2026-09-18T21:47:21.651936,1.00271469,.00038532,9.0327,33.3178,159.6284,207.1387,0,U,28117,999,8339,0,-.104E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-09-18T11:10:40.635840,1.92678581,.0000959,55.0784,19.8221,279.7149,80.2849,0,U,28129,999,16626,0,-.93E-6,0
USA 176 (DSP 22),2004-004A,2026-09-18T06:24:08.303328,0.98852003,.0015284,12.1825,25.3658,279.4701,73.4916,0,U,28158,999,3386,0,-.1E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-09-18T13:53:25.436832,1.00275527,.00052925,6.2714,70.8269,114.4431,81.6394,0,U,28184,999,5327,0,.34E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-09-18T17:10:00.000192,2.00573775,.01181066,54.7582,271.9000,176.6329,247.2264,0,U,28190,999,16482,0,.18E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-09-18T11:24:58.543776,15.35955072,.0006077,97.8627,345.7322,58.0965,302.0868,0,U,28220,999,22540,.30758E-3,.10686E-3,0
INTELSAT 10-02,2004-022A,2026-09-18T15:18:24.788160,1.00272256,.00000551,0.0372,259.0132,147.8861,179.2696,0,U,28358,999,8149,0,-.15E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-09-17T21:08:29.834304,2.00561299,.0158724,54.9330,82.9684,304.2584,57.2172,0,U,28361,999,16290,0,-.6E-7,0
APRIZESAT 2,2004-025A,2026-09-17T16:27:25.901280,14.38067851,.01048694,98.1129,61.4866,331.5122,28.0358,0,U,28366,999,16493,.40716939E-4,.88E-6,0
SAUDICOMSAT 1,2004-025D,2026-09-17T06:31:44.033088,14.55527050,.0033317,98.5791,272.9010,101.0568,259.4378,0,U,28369,999,17752,.59903869E-4,.213E-5,0
SAUDICOMSAT 2,2004-025E,2026-09-18T06:46:43.099392,14.50025860,.0055126,98.6650,276.1644,338.7000,21.1898,0,U,28370,999,17359,.55474E-4,.169E-5,0
SAUDISAT 2,2004-025F,2026-09-18T05:44:05.756064,14.56727194,.0024981,98.5569,263.6538,13.7956,346.3918,0,U,28371,999,17929,.49299E-4,.171E-5,0
APRIZESAT 1,2004-025G,2026-09-18T18:00:20.067264,14.51818928,.00436339,98.6322,275.0336,229.8394,129.8976,0,U,28372,999,17548,.42113864E-4,.122E-5,0
AURA,2004-026A,2026-09-18T22:11:52.414944,14.61444648,.00014405,98.3522,219.2058,68.9040,291.2315,0,U,28376,999,17990,.11181872E-3,.505E-5,0
ANIK F2,2004-027A,2026-09-18T11:21:47.475360,1.00272645,.0003088,3.5216,78.2089,81.6703,256.8710,0,U,28378,999,4219,0,-.54E-6,0
COSMOS 2407,2004-028A,2026-09-18T13:04:37.398720,13.76340605,.0038924,82.9651,5.6813,353.3384,16.9581,0,U,28380,999,11272,.45776E-4,.6E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-09-18T08:05:40.094304,15.19126390,.0006545,97.5824,288.7433,157.9684,202.1833,0,U,28413,999,20160,.24182E-3,.5011E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-09-18T23:07:12.688320,15.06878227,.00048499,97.6054,278.6623,157.6112,202.5328,0,U,28414,999,20094,.12269351E-3,.1769E-4,0
COSMOS 2408,2004-037A,2026-09-18T23:29:44.756736,12.45682218,.00171438,82.4795,267.1010,64.7768,295.5089,0,U,28419,999,99958,.35296934E-3,.61E-6,0
COSMOS 2409,2004-037B,2026-09-18T23:11:07.271232,12.45324390,.00148186,82.4797,270.3775,75.6396,284.6329,0,U,28420,999,99922,-.12835856E-3,-.8E-7,0
AMC-15,2004-041A,2026-09-18T11:23:24.818784,1.00272602,.0002026,0.0388,334.1153,179.0847,270.0119,0,U,28446,999,8023,0,-.93E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-09-18T16:45:42.336288,15.19896236,.00313084,97.2894,51.9906,252.2979,107.4838,0,U,28470,999,20198,.14318466E-3,.3045E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-09-18T16:39:59.999616,2.00560268,.01723268,55.0751,321.1245,318.7126,154.1254,0,U,28474,999,16030,0,-.76E-6,0
SWIFT,2004-047A,2026-09-18T22:28:11.831520,15.82098477,.00031441,20.5501,175.9165,259.5204,100.4890,0,U,28485,999,20165,.67297133E-3,.148428E-2,0
NANOSAT-1,2004-049B,2026-09-18T15:45:03.625344,14.80313886,.00040103,98.2413,40.6853,11.1017,349.0282,0,U,28493,999,16927,.99395138E-4,.702E-5,0
COSMOS 2414,2005-002A,2026-09-17T22:58:39.865440,13.87934307,.00413641,82.9531,333.4785,65.8651,294.6830,0,U,28521,999,9668,.324071E-4,.55E-6,0
NSS-10,2005-003A,2026-09-18T18:33:21.098304,1.00273085,.00031107,6.6788,69.2791,98.4107,70.9114,0,U,28526,999,5409,0,-.254E-5,0
INMARSAT 4-F1,2005-009A,2026-09-18T18:03:12.320352,1.00272078,.00026579,5.2974,42.8145,137.4657,266.3239,0,U,28628,999,7861,0,.3E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-09-17T14:44:53.448864,14.91244139,.0002593,97.5291,279.4889,99.8040,260.3472,0,U,28649,999,15759,.98551E-4,.928E-5,0
DIRECTV 8,2005-019A,2026-09-18T21:35:11.785344,1.00272625,.00029761,0.0131,131.1803,38.7680,32.6189,0,U,28659,999,7801,0,-.3E-7,0
GALAXY 28 (G-28),2005-022A,2026-09-18T20:18:49.107744,1.00270536,.00017871,3.5334,77.7102,102.1591,95.5147,0,U,28702,999,5291,0,-.204E-5,0
