OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
USA 115 (MILSTAR-1 2),1995-060A,2026-09-14T06:31:59.602368,1.00271388,.00060111,14.1048,3.0728,153.8883,204.3007,0,U,23712,999,3377,0,-.209E-5,0
POLAR,1996-013A,2026-09-13T14:45:52.634592,1.29845780,.65607483,79.9839,225.9890,206.0484,96.0357,0,U,23802,999,14600,0,.114E-5,0
INMARSAT 3-F1,1996-020A,2026-09-14T13:42:33.103872,1.00002850,.00069148,10.7842,45.7823,150.5293,176.1703,0,U,23839,999,11114,0,-.66E-6,0
USA 119,1996-029A,2026-09-14T11:05:20.627520,13.46500670,.08556778,63.3188,318.3777,50.5998,316.7679,0,U,23893,999,11729,.11848391E-3,.634E-5,0
JAS-2 (FO-29),1996-046B,2026-09-14T13:09:24.595776,13.53277998,.03491489,98.5169,94.1692,224.4162,132.8488,0,U,24278,999,48525,.22834812E-4,-.14E-6,0
INMARSAT 3-F2,1996-053A,2026-09-14T12:21:49.995936,0.99977811,.00057379,10.0546,53.0016,118.7543,64.4118,0,U,24307,999,10981,0,.9E-6,0
INMARSAT 3-F3,1996-070A,2026-09-14T06:44:20.917824,0.99992860,.00059012,10.5072,48.7685,151.0460,208.2270,0,U,24674,999,10879,0,-.294E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-09-13T22:46:29.836416,2.00564410,.01059161,56.0455,95.1038,58.8703,302.2353,0,U,24876,999,21373,0,-.4E-7,0
FORTE,1997-047A,2026-09-13T21:59:40.299360,14.27973970,.00209099,69.9536,173.6007,164.5809,195.5955,0,U,24920,999,51135,.7557584E-4,.13E-5,0
USA 134,1997-065A,2026-09-14T10:39:14.209344,1.00270064,.00026093,12.8900,21.0355,273.2861,106.7345,0,U,25019,999,3385,0,-.7E-6,0
ORBCOMM FM06,1997-084G,2026-09-14T05:26:06.412704,14.47745461,.00017784,45.0150,344.0073,242.1852,140.6384,0,U,25118,999,50729,.26813384E-3,.854E-5,0
INMARSAT 3-F5,1998-006B,2026-09-14T08:24:48.242304,1.00274860,.00043708,9.8884,52.3434,118.7537,254.4527,0,U,25153,999,10479,0,-.297E-5,0
ORBCOMM FM04,1998-007C,2026-09-13T22:42:46.896768,14.35861776,.00405941,107.9604,352.1001,173.7935,186.3716,0,U,25159,999,48933,.25195484E-3,.605E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-09-14T05:30:23.052672,14.22505184,.00627621,108.0058,152.1366,339.5308,190.1886,0,U,25160,999,48317,.44357962E-4,-.29E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-14T09:54:43.033248,14.24442711,.00010572,99.0152,252.4556,13.7115,346.4091,0,U,25397,999,46403,.30886093E-4,.25E-6,0
WESTPAC,1998-043E,2026-09-14T05:03:15.451200,14.23057546,.00009836,99.0235,245.4050,5.8404,354.2784,0,U,25398,999,46360,.5470649E-5,-.34E-6,0
ORBCOMM FM19,1998-046C,2026-09-14T03:11:38.404896,14.39635316,.00046178,44.9931,180.7186,16.2064,118.0116,0,U,25415,999,46959,.2835704E-3,.752E-5,0
ORBCOMM FM20,1998-046D,2026-09-14T11:41:57.173856,14.38170346,.00022274,44.9931,187.9529,346.3830,13.6957,0,U,25416,999,46964,.20335483E-3,.48E-5,0
ORBCOMM FM27,1998-053G,2026-09-14T09:15:44.114400,14.39275341,.00029215,45.0046,271.6403,284.2746,75.7778,0,U,25481,999,46308,.22821725E-3,.572E-5,0
SCD 2,1998-060A,2026-09-14T06:52:30.904320,14.45552376,.001666,24.9945,242.6752,345.7625,36.9124,0,U,25504,999,47323,.48734679E-4,.357E-5,0
ISS (ZARYA),1998-067A,2026-09-14T08:04:55.080768,15.49109585,.00049333,51.6309,218.8707,140.1115,220.0237,0,U,25544,999,58557,.97059239E-4,.4921E-4,0
SWAS,1998-071A,2026-09-14T06:07:34.841568,15.10092145,.00031962,69.8981,357.7453,139.9787,220.1614,0,U,25560,999,51071,.18777769E-3,.2961E-4,0
ISS (UNITY),1998-069F,2026-09-14T08:04:55.080768,15.49109585,.00049333,51.6309,218.8707,140.1115,220.0237,0,U,25575,999,58634,.97059239E-4,.4921E-4,0
DLR-TUBSAT,1999-029B,2026-09-14T05:31:38.022816,14.52444739,.00153568,98.6767,255.6956,80.3912,279.9017,0,U,25757,999,44617,.20678625E-4,.36E-6,0
CXO,1999-040B,2026-09-16T06:57:36.136512,0.37803042,.76930356,57.4112,114.2820,309.4077,0.3912,0,U,25867,999,1766,0,.789E-5,0
ABS-6,1999-053A,2026-09-14T12:49:16.901760,1.00272616,.00016991,0.0237,238.9434,254.5361,211.3583,0,U,25924,999,9873,0,-.127E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-09-14T01:15:40.236192,2.00557825,.01048081,51.3829,291.5720,180.1121,187.0098,0,U,25933,999,19736,0,-.52E-6,0
UFO 10 (USA 146),1999-063A,2026-09-14T05:08:22.619616,1.00268733,.00043777,9.9179,26.7225,192.3669,188.2859,0,U,25967,999,9824,0,-.195E-5,0
ORBCOMM FM32,1999-065C,2026-09-14T14:45:09.661824,14.37238672,.00060533,45.0149,109.9065,137.2356,222.8964,0,U,25982,999,39995,.20184697E-3,.465E-5,0
XMM-NEWTON,1999-066A,2026-09-16T02:30:56.480832,0.50126544,.46488306,64.0056,281.8070,63.2758,0.1066,0,U,25989,999,2346,0,.73E-6,0
TERRA,1999-068A,2026-09-14T14:37:46.132608,14.61160045,.00013782,97.9370,303.5733,344.1644,176.5310,0,U,25994,999,42266,.56997811E-4,.236E-5,0
ASIASTAR,2000-016A,2026-09-13T21:11:44.095200,1.00268896,.0003935,9.3325,57.1788,120.0146,238.5803,0,U,26107,999,9680,0,-.34E-5,0
IMAGE,2000-017A,2026-09-08T06:45:14.867712,1.68668575,.73789845,94.2837,316.4190,278.5207,11.7153,0,U,26113,999,16290,0,.138E-5,0
USA 149 (DSP 20),2000-024A,2026-09-14T05:24:38.625120,0.99198219,.00120645,13.2650,11.2764,39.3828,159.9298,0,U,26356,999,3381,0,-.317E-5,0
TDRS 8,2000-034A,2026-09-14T09:04:29.436672,1.00271001,.00014239,12.8227,30.5464,107.4180,76.3488,0,U,26388,999,9607,0,-.201E-5,0
ISS (ZVEZDA),2000-037A,2026-09-14T08:04:55.080768,15.49109585,.00049333,51.6309,218.8707,140.1115,220.0237,0,U,26400,999,58638,.97059239E-4,.4921E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-09-14T05:49:25.902624,2.00558381,.01182334,54.8389,211.6276,303.8101,201.0075,0,U,26407,999,19173,0,.15E-6,0
NSS-11,2000-059A,2026-09-14T14:38:07.316160,1.00273255,.000289,2.3513,80.2277,97.8338,211.0637,0,U,26554,999,4218,0,.18E-6,0
USA 153,2000-065A,2026-09-14T05:53:18.312576,1.00269683,.00015578,11.7771,34.6585,132.8727,48.4762,0,U,26575,999,3382,0,-.331E-5,0
AMC-6,2000-067A,2026-09-14T13:27:10.821888,1.00271415,.00041863,0.3757,83.6582,96.5764,240.0570,0,U,26580,999,9478,0,.8E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-09-14T15:00:00.000000,2.00561777,.01744356,55.6812,91.4225,267.0192,80.0915,0,U,26605,999,18930,0,-.12E-6,0
ISS (DESTINY),2001-006B,2026-09-14T08:04:55.080768,15.49109585,.00049333,51.6309,218.8707,140.1115,220.0237,0,U,26700,999,58642,.97059239E-4,.4921E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-09-14T13:18:32.423616,1.00277947,.00425017,11.6414,19.1890,180.4394,203.5787,0,U,26715,999,3384,0,.103E-5,0
BSAT-2A,2001-011B,2026-09-14T08:18:41.328288,0.99176702,.00064563,10.9191,46.6422,184.6634,170.7801,0,U,26720,999,9285,0,-.126E-5,0
OMNI-M1,2001-026A,2026-09-12T14:57:30.489120,3.92403114,.00141542,44.8093,225.1129,67.9633,292.1907,0,U,26857,999,20900,0,-.11E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-09-14T15:00:20.073312,1.00271520,.00040405,6.3365,70.6491,104.6180,353.3062,0,U,26900,999,9159,0,-.29E-5,0
PCSAT (NO-44),2001-043C,2026-09-13T17:20:14.849376,14.31983338,.00057362,67.0528,15.2724,272.4834,87.5611,0,U,26931,999,30312,.52735489E-4,.58E-6,0
PROBA-1,2001-049B,2026-09-14T11:15:48.216384,15.07797032,.00543307,97.9612,269.1526,179.1869,180.9456,0,U,26958,999,35707,.30558714E-4,.41E-5,0
TIMED,2001-055B,2026-09-14T09:19:06.559968,14.95454729,.00018864,74.0669,55.3867,235.4185,124.6822,0,U,26998,999,34415,.87648453E-4,.93E-5,0
MAROC-TUBSAT,2001-056D,2026-09-14T09:15:15.234336,13.70265560,.00190423,99.8136,75.9582,274.9243,202.1561,0,U,27004,999,23840,.3139505E-5,-.44E-6,0
COSMOS 2385,2001-058B,2026-09-14T15:39:29.817216,12.60566582,.00072385,82.5416,162.6540,37.8072,338.9036,0,U,27056,999,13705,.31243573E-3,.65E-6,0
COSMOS 2386,2001-058C,2026-09-14T03:32:33.757152,12.61617464,.00008413,82.5476,157.2389,75.1322,284.9862,0,U,27057,999,13772,.13513143E-3,.34E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-09-13T23:56:58.761312,1.00268653,.00986879,11.2867,21.3478,10.2951,339.5665,0,U,27168,999,3384,0,.9E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-09-14T08:31:17.620320,1.00273527,.00030464,7.1378,68.0772,100.7652,280.8381,0,U,27380,999,5266,0,-.232E-5,0
AQUA,2002-022A,2026-09-14T15:07:52.019616,14.62201257,.00015901,98.4390,228.7484,68.2494,346.9444,0,U,27424,999,29634,.11963563E-3,.553E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-09-14T12:29:38.645088,1.00272991,.00032299,5.1002,74.1521,108.7075,247.9655,0,U,27426,999,8901,0,-.64E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-09-14T13:35:46.654944,1.00272870,.00031253,6.9724,68.6846,132.0382,219.5755,0,U,27438,999,5225,0,.87E-6,0
GALAXY 3C (G-3C),2002-030A,2026-09-14T15:25:22.532160,1.00272058,.00015874,3.9660,76.8376,39.6281,13.6497,0,U,27445,999,4739,0,-.16E-5,0
COSMOS 2390,2002-036A,2026-09-14T14:10:17.698368,12.44625261,.0026608,82.4819,289.0553,64.2198,296.1623,0,U,27464,999,9879,.19930629E-3,.38E-6,0
COSMOS 2391,2002-036B,2026-09-14T14:00:56.889792,12.44948207,.0027378,82.4801,285.5537,58.4377,301.9372,0,U,27465,999,9897,.26926733E-3,.48E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-09-14T14:06:29.467584,1.00273176,.00029378,6.0232,71.7783,118.6296,78.9485,0,U,27513,999,8792,0,.6E-7,0
LATINSAT B,2002-058B,2026-09-14T14:17:40.193376,14.77121335,.00856441,64.5561,336.6645,252.5119,106.6611,0,U,27606,999,27530,.82669018E-4,.47E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-14T07:05:57.834528,14.83210726,.00720273,64.5515,213.2481,246.1134,113.2415,0,U,27607,999,27767,.10940244E-3,.78E-5,0
LATINSAT A,2002-058H,2026-09-14T10:06:37.950048,14.85601475,.00475985,64.5546,44.4913,234.3970,125.2699,0,U,27612,999,28088,.97817041E-4,.71E-5,0
NIMIQ 2,2002-062A,2026-09-14T10:36:47.656800,1.00272148,.00057014,9.6483,55.9257,112.7996,234.6760,0,U,27632,999,4507,0,-.75E-6,0
CORIOLIS,2003-001A,2026-09-14T11:24:52.217568,14.19966395,.00132459,98.7168,263.0132,319.6148,40.4044,0,U,27640,999,22689,.571362E-4,.78E-6,0
SORCE,2003-004A,2026-09-14T15:40:31.891296,15.04108173,.00181053,39.9898,111.0728,330.1370,29.8390,0,U,27651,999,28537,.1599649E-3,.211E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-09-14T11:13:40.551744,2.00555767,.01504039,54.8687,211.4242,53.6370,29.8058,0,U,27663,999,17310,0,.17E-6,0
USA 167,2003-008A,2026-09-14T12:04:15.345696,1.00273870,.000304,11.1357,42.5821,290.4916,79.3950,0,U,27691,999,767,0,-.1E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-09-14T15:00:00.000000,1.91455019,.00066491,54.7517,321.8825,253.1986,155.4100,0,U,27704,999,17164,0,-.95E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-09-14T15:19:05.411712,1.00271776,.00968468,12.4706,28.2381,12.2102,335.1812,0,U,27711,999,3384,0,-.202E-5,0
ASIASAT 4,2003-014A,2026-09-14T13:22:29.925120,1.00270674,.00027388,4.9261,74.5758,105.5706,161.5749,0,U,27718,999,4619,0,-.229E-5,0
HELLAS-SAT 2,2003-020A,2026-09-14T06:54:42.424992,1.00272442,.00075191,7.5707,66.7835,138.2756,241.9250,0,U,27811,999,4374,0,-.9E-6,0
THURAYA-2,2003-026A,2026-09-14T12:18:05.355072,1.00273582,.00005514,8.9762,31.5254,63.8852,126.6250,0,U,27825,999,8524,0,.118E-5,0
OPTUS C1,2003-028B,2026-09-14T15:06:50.652288,1.00273072,.00054377,7.1080,68.2887,101.8473,205.9386,0,U,27831,999,5395,0,-.157E-5,0
MOST,2003-031D,2026-09-14T11:22:21.381312,14.21337755,.00098342,98.7082,263.9675,1.4954,358.6251,0,U,27843,999,20339,.35463135E-4,.34E-6,0
CUTE-1 (CO-55),2003-031E,2026-09-14T11:04:16.715712,14.24381067,.00084267,98.6770,264.9125,289.0249,71.0017,0,U,27844,999,20438,.1018898E-3,.192E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-14T11:52:27.949152,14.23659826,.00085353,98.6802,264.5861,310.1780,49.8651,0,U,27848,999,20408,.84045607E-4,.148E-5,0
SCISAT 1,2003-036A,2026-09-14T13:32:55.284864,14.81537836,.00066556,73.9325,353.7460,27.0332,333.1189,0,U,27858,999,24468,.60370003E-4,.437E-5,0
COSMOS 2400,2003-037A,2026-09-14T13:43:29.327808,12.45191597,.00207347,82.4654,273.8006,217.2054,142.7592,0,U,27868,999,4866,.44673592E-4,.16E-6,0
COSMOS 2401,2003-037B,2026-09-14T14:12:44.451360,12.45504379,.00215145,82.4641,270.1266,212.3496,147.6268,0,U,27869,999,4890,-.52139126E-3,-.65E-6,0
USA 170,2003-040A,2026-09-14T13:55:00.569280,1.00270982,.00015069,10.6864,47.0748,158.9126,20.4350,0,U,27875,999,3389,0,.119E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-14T15:25:58.117728,14.73599550,.00111752,98.3474,84.5548,351.6964,73.0743,0,U,27939,999,22872,.1236204E-3,.751E-5,0
LARETS,2003-042F,2026-09-14T14:07:36.737760,14.63881279,.00133938,98.4263,61.7260,115.1422,245.1170,0,U,27944,999,22644,.11705665E-4,.11E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-09-14T13:18:05.867712,1.00274810,.00019711,1.6434,82.5878,97.7578,222.7413,0,U,27954,999,4746,0,.125E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-14T14:19:26.986368,14.14490484,.00060084,98.9865,282.0052,251.1422,279.1886,0,U,28054,999,18212,.31776399E-4,.16E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-09-14T05:00:52.908480,14.48620131,.00112833,98.4954,156.8752,273.6486,86.3417,0,U,28058,999,20916,.50415981E-4,.144E-5,0
YAMAL 202,2003-053A,2026-09-14T14:54:06.753600,1.00271465,.00043945,6.5618,69.8157,115.3551,195.5165,0,U,28089,999,8359,0,-.87E-6,0
UFO 11 (USA 174),2003-057A,2026-09-14T10:44:20.940576,1.00271504,.00038285,9.0251,33.3400,155.3900,41.2178,0,U,28117,999,8334,0,-.109E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-09-14T07:31:56.601984,1.92678495,.00009196,55.0765,19.9753,282.1273,77.8641,0,U,28129,999,16618,0,-.105E-5,0
USA 176 (DSP 22),2004-004A,2026-09-14T06:40:51.252672,0.99467892,.0009872,12.1695,25.3776,359.4518,9.9222,0,U,28158,999,3383,0,-.247E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-09-14T14:05:37.052160,1.00274631,.00052659,6.2612,70.8771,110.0984,85.0052,0,U,28184,999,5323,0,.32E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-09-14T06:04:59.348352,2.00573759,.01180348,54.7615,272.0807,176.4905,265.5448,0,U,28190,999,16473,0,-.16E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-09-14T05:46:57.020736,15.35854611,.00063105,97.8639,341.2122,70.7733,289.4191,0,U,28220,999,22475,.32106321E-3,.11123E-3,0
INTELSAT 10-02,2004-022A,2026-09-14T13:47:46.264128,1.00272576,.00001051,0.0408,260.3480,67.4551,231.6914,0,U,28358,999,8145,0,-.19E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-09-14T03:54:35.875008,2.00561062,.01586913,54.9296,83.1184,304.1786,252.7507,0,U,28361,999,16282,0,-.19E-6,0
APRIZESAT 2,2004-025A,2026-09-14T09:58:25.381920,14.38067112,.01050755,98.1125,58.3968,341.4380,18.2987,0,U,28366,999,16446,.36204588E-4,.74E-6,0
SAUDICOMSAT 1,2004-025D,2026-09-13T13:26:12.291936,14.55525289,.0033251,98.5791,269.0880,112.0340,248.4394,0,U,28369,999,17698,.62347E-4,.224E-5,0
SAUDICOMSAT 2,2004-025E,2026-09-14T11:41:36.384288,14.50024340,.00553577,98.6650,272.2619,350.2877,9.7241,0,U,28370,999,17304,.58439612E-4,.181E-5,0
SAUDISAT 2,2004-025F,2026-09-14T06:07:20.929440,14.56725584,.00252306,98.5565,259.5645,25.7979,334.4470,0,U,28371,999,17871,.51167177E-4,.18E-5,0
APRIZESAT 1,2004-025G,2026-09-14T06:29:28.552704,14.51817550,.00434684,98.6321,270.4313,243.7183,115.9542,0,U,28372,999,17483,.4234513E-4,.122E-5,0
AURA,2004-026A,2026-09-14T14:40:37.986528,14.61440141,.00015067,98.3513,214.8510,69.7282,290.4080,0,U,28376,999,17927,.123714E-3,.564E-5,0
ANIK F2,2004-027A,2026-09-14T13:16:30.501120,1.00272438,.00030425,3.5125,78.2581,80.1688,283.1292,0,U,28378,999,4216,0,-.57E-6,0
COSMOS 2407,2004-028A,2026-09-14T13:07:12.828000,13.76340179,.00392075,82.9648,8.6410,4.5214,6.5715,0,U,28380,999,11217,.4176369E-4,.56E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-09-13T15:51:05.020128,15.19075605,.00060603,97.5817,284.0498,172.5250,187.6075,0,U,28413,999,20089,.25240911E-3,.5226E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-09-14T15:31:44.988672,15.06861585,.00043168,97.6045,274.3988,174.5887,185.5388,0,U,28414,999,20029,.1818617E-3,.2651E-4,0
COSMOS 2408,2004-037A,2026-09-14T13:28:40.733184,12.45682302,.00171858,82.4788,269.8706,74.0383,286.2590,0,U,28419,999,99903,.41312444E-3,.69E-6,0
COSMOS 2409,2004-037B,2026-09-14T13:08:13.604352,12.45324759,.00148526,82.4792,273.1460,84.8061,275.4715,0,U,28420,999,99867,.12277456E-3,.28E-6,0
AMC-15,2004-041A,2026-09-14T13:18:15.332832,1.00272402,.00021016,0.0443,324.2643,181.7506,302.0327,0,U,28446,999,8019,0,-.97E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-09-14T08:28:34.834080,15.19870762,.00312553,97.2890,47.7926,268.2781,91.4874,0,U,28470,999,20132,.14271816E-3,.3032E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-09-14T14:41:41.839584,2.00559854,.01721367,55.0776,321.2896,318.5996,86.7741,0,U,28474,999,16022,0,-.89E-6,0
SWIFT,2004-047A,2026-09-14T04:55:44.834592,15.80652070,.00024757,20.5506,213.1233,196.8100,163.2267,0,U,28485,999,20090,.68692845E-3,.141533E-2,0
NANOSAT-1,2004-049B,2026-09-14T07:55:34.996224,14.80307728,.00043109,98.2407,36.2450,24.0739,336.0673,0,U,28493,999,16863,.10531084E-3,.747E-5,0
COSMOS 2414,2005-002A,2026-09-14T05:00:31.377600,13.87933982,.00414834,82.9535,336.3127,76.2287,284.3488,0,U,28521,999,9616,.44000151E-4,.69E-6,0
NSS-10,2005-003A,2026-09-14T06:46:58.166688,1.00271640,.00029184,6.6685,69.3365,105.3970,242.8324,0,U,28526,999,5404,0,-.259E-5,0
INMARSAT 4-F1,2005-009A,2026-09-14T15:37:44.874048,1.00273328,.00025073,5.2928,42.8154,137.0402,226.3326,0,U,28628,999,7857,0,.27E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-09-13T23:47:12.004224,14.91238063,.0002551,97.5292,276.0300,104.0096,256.1407,0,U,28649,999,15705,.10327092E-3,.974E-5,0
DIRECTV 8,2005-019A,2026-09-14T13:14:15.716256,1.00272546,.00029309,0.0015,171.1049,4.6411,257.2965,0,U,28659,999,7796,0,-.7E-7,0
GALAXY 28 (G-28),2005-022A,2026-09-14T10:14:46.276800,1.00276115,.00018497,3.5218,77.7698,97.8970,304.3644,0,U,28702,999,5287,0,-.207E-5,0
