OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LAGEOS 1,1976-039A,2026-09-13T20:49:30.703008,6.38664844,.0044611,109.8169,209.6841,283.2620,89.5940,0,U,8820,999,91880,0,-.3E-7,0
PHASE 3B (AO-10),1983-058B,2026-09-10T19:39:41.819328,2.05871418,.5983154,25.9748,205.5539,139.1490,286.0555,0,U,14129,999,29725,0,-.299E-5,0
UOSAT 2 (UO-11),1984-021B,2026-09-13T11:28:43.580352,14.90988236,.0006079,97.8167,221.1263,248.5176,111.5394,0,U,14781,999,27028,.11052E-3,.1036E-4,0
AJISAI (EGS),1986-061A,2026-09-13T20:46:18.140736,12.44517356,.0011318,50.0072,234.7123,46.0675,342.7511,0,U,16908,999,49143,-.64435E-4,-.107E-5,0
TDRS 3,1988-091B,2026-09-13T20:02:38.820192,1.00274958,.0038493,12.5362,340.4085,352.4406,271.8200,0,U,19548,999,12627,0,-.306E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-09-13T21:00:23.798016,2.13156033,.0023401,65.0023,69.1653,217.3836,123.1339,0,U,19751,999,29325,0,-.11E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-09-13T21:35:03.051168,2.13204677,.002088,64.8761,307.4751,212.1539,319.8956,0,U,20026,999,29039,0,-.46E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-09-13T16:09:37.230048,1.00273992,.0002412,12.3981,350.6179,207.7059,162.5299,0,U,20253,999,26145,0,-.374E-5,0
LUSAT (LO-19),1990-005G,2026-09-13T00:28:48.736128,14.34143470,.00106855,98.8824,280.2345,312.1961,47.8315,0,U,20442,999,91498,.35870532E-4,.54E-6,0
HST,1990-037B,2026-09-13T06:16:39.725760,15.31632481,.0001844,28.4731,198.2015,50.0173,310.0585,0,U,20580,999,80208,.16050129E-3,.528E-4,0
TDRS 5,1991-054B,2026-09-13T10:16:24.051360,1.00280075,.00092476,14.0610,353.1160,251.8764,94.0875,0,U,21639,999,12859,0,.77E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138024,52.6389,225.4441,215.8902,299.2308,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-09-13T20:02:38.820192,1.00275381,.0009623,14.1858,356.3883,199.6775,51.6233,0,U,22314,999,12329,0,-.302E-5,0
SCD 1,1993-009B,2026-09-13T16:43:22.094400,14.46148588,.0041942,24.9708,21.0678,355.1501,28.5987,0,U,22490,999,77394,.36666E-4,.32E-5,0
UFO 2 (USA 95),1993-056A,2026-09-12T22:35:40.941312,1.00269642,.00019564,11.9266,3.0534,246.3554,110.1348,0,U,22787,999,11942,0,.115E-5,0
STELLA,1993-061B,2026-09-13T20:36:59.004000,14.27472380,.0006068,98.7637,321.3902,348.9468,65.1837,0,U,22824,999,71742,.36157E-5,-.36E-6,0
EYESAT A (AO-27),1993-061C,2026-09-13T04:09:26.394624,14.30960867,.00080714,98.6800,323.5190,194.7507,165.3441,0,U,22825,999,71958,.40730678E-4,.62E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-13T09:44:35.240352,14.31389766,.00089453,98.6747,323.6781,177.3477,182.7754,0,U,22826,999,71993,.40986297E-4,.64E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-13T17:11:32.714304,11.27583984,.0159089,64.8161,160.0388,347.9544,11.7595,0,U,23439,999,30588,-.15563E-3,-.48E-6,0
UFO 4 (USA 108),1995-003A,2026-09-13T14:40:23.287296,1.00268927,.00031,9.6977,12.7846,156.9027,215.4195,0,U,23467,999,11584,0,-.29E-6,0
TDRS 7,1995-035B,2026-09-13T16:51:38.731968,1.00273729,.001118,13.3011,347.5707,99.0854,248.2000,0,U,23613,999,11413,0,-.248E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-09-13T07:00:16.108704,1.00271446,.00059891,14.1044,3.0804,153.8361,210.4522,0,U,23712,999,3377,0,-.211E-5,0
POLAR,1996-013A,2026-09-12T20:16:43.587552,1.29845769,.65598647,79.9841,225.9984,206.0744,95.9850,0,U,23802,999,14599,0,.107E-5,0
INMARSAT 3-F1,1996-020A,2026-09-13T15:52:09.859008,1.00002674,.0006881,10.7823,45.7909,149.7373,209.3428,0,U,23839,999,11113,0,-.61E-6,0
USA 119,1996-029A,2026-09-13T20:49:47.701344,13.46499878,.0855645,63.3189,319.9333,50.5918,316.7747,0,U,23893,999,11721,.11913E-3,.638E-5,0
JAS-2 (FO-29),1996-046B,2026-09-13T19:24:43.917696,13.53277958,.0349125,98.5170,93.5313,226.3391,130.8318,0,U,24278,999,48515,.2088E-4,-.16E-6,0
INMARSAT 3-F2,1996-053A,2026-09-13T12:25:13.060992,0.99977496,.0005745,10.0522,53.0119,117.6120,66.4640,0,U,24307,999,10980,0,.83E-6,0
INMARSAT 3-F3,1996-070A,2026-09-13T19:06:38.736288,0.99993017,.000588,10.5062,48.7732,150.5566,34.2944,0,U,24674,999,10879,0,-.295E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-09-12T22:50:35.944224,2.00564378,.0105896,56.0449,95.1428,58.8494,302.2606,0,U,24876,999,21371,0,.5E-7,0
FORTE,1997-047A,2026-09-13T05:10:58.881792,14.27973654,.0020963,69.9536,175.1827,165.5000,194.6728,0,U,24920,999,51125,.71306E-4,.119E-5,0
USA 134,1997-065A,2026-09-13T10:57:02.611872,1.00270078,.00026205,12.8889,21.0433,273.6487,109.8521,0,U,25019,999,3384,0,-.71E-6,0
ORBCOMM FM06,1997-084G,2026-09-13T15:04:08.164992,14.47744405,.0001734,45.0150,346.8897,240.1303,259.8579,0,U,25118,999,50720,.26953E-3,.859E-5,0
INMARSAT 3-F5,1998-006B,2026-09-13T20:48:23.430240,1.00274960,.0004367,9.8874,52.3485,118.4024,80.2139,0,U,25153,999,10478,0,-.298E-5,0
ORBCOMM FM04,1998-007C,2026-09-13T17:41:48.823296,14.35861619,.0040607,107.9604,351.6700,174.1443,186.0180,0,U,25159,999,48930,.2552E-3,.614E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-09-13T15:20:41.553312,14.22505064,.0062734,108.0059,150.9454,340.5248,48.4763,0,U,25160,999,48309,.44126E-4,-.29E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-13T11:59:46.912992,14.24442600,.000111,99.0151,251.5187,15.6211,344.5001,0,U,25397,999,46390,.31798E-4,.27E-6,0
WESTPAC,1998-043E,2026-09-13T10:29:32.280288,14.23057531,.000102,99.0234,244.6125,7.8993,352.2200,0,U,25398,999,46349,.44818E-5,-.37E-6,0
ORBCOMM FM19,1998-046C,2026-09-13T20:02:25.639872,14.39634820,.0004639,44.9930,182.1357,14.5370,13.4052,0,U,25415,999,46955,.28274E-3,.749E-5,0
ORBCOMM FM20,1998-046D,2026-09-13T20:41:40.860672,14.38169716,.0002278,44.9930,190.9181,343.2029,16.8744,0,U,25416,999,46955,.20498E-3,.485E-5,0
ORBCOMM FM27,1998-053G,2026-09-13T09:56:23.311680,14.39274038,.00029311,45.0048,276.2572,280.5435,79.5084,0,U,25481,999,46294,.22660308E-3,.567E-5,0
SCD 2,1998-060A,2026-09-13T08:10:39.997344,14.45552046,.00166019,24.9945,248.5080,335.6835,155.4388,0,U,25504,999,47309,.46570014E-4,.349E-5,0
ISS (ZARYA),1998-067A,2026-09-13T15:03:04.095072,15.49103177,.0004921,51.6309,222.3825,137.6518,222.4851,0,U,25544,999,58546,.10793E-3,.5522E-4,0
SWAS,1998-071A,2026-09-13T17:24:29.719008,15.10089869,.0003176,69.8981,359.1127,141.5168,218.6224,0,U,25560,999,51063,.19899E-3,.3144E-4,0
ISS (UNITY),1998-069F,2026-09-13T15:03:04.095072,15.49103177,.0004921,51.6309,222.3825,137.6518,222.4851,0,U,25575,999,58620,.10793E-3,.5522E-4,0
DLR-TUBSAT,1999-029B,2026-09-13T17:57:13.673952,14.52444661,.0015361,98.6767,255.1971,81.7243,278.5693,0,U,25757,999,44610,.20479E-4,.35E-6,0
CXO,1999-040B,2026-09-16T06:57:36.136512,0.37803042,.76930356,57.4112,114.2820,309.4077,0.3912,0,U,25867,999,1766,0,.789E-5,0
ABS-6,1999-053A,2026-09-13T19:44:31.627392,1.00272651,.0001758,0.0272,239.1609,252.1030,316.6818,0,U,25924,999,9872,0,-.129E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-09-13T04:12:12.600576,2.00557845,.01048451,51.3836,291.6105,180.0734,273.5282,0,U,25933,999,19734,0,-.52E-6,0
UFO 10 (USA 146),1999-063A,2026-09-13T17:09:53.953056,1.00268811,.0004349,9.9171,26.7251,191.9527,8.5923,0,U,25967,999,9823,0,-.196E-5,0
ORBCOMM FM32,1999-065C,2026-09-13T15:23:49.742880,14.37237773,.0006001,45.0147,114.5137,131.8200,228.3161,0,U,25982,999,39981,.20643E-3,.478E-5,0
XMM-NEWTON,1999-066A,2026-09-14T02:38:50.715744,0.50126814,.46491325,64.0154,281.8333,63.3176,0.1184,0,U,25989,999,2345,0,.5E-6,0
TERRA,1999-068A,2026-09-13T18:47:12.122880,14.61159584,.0001441,97.9371,302.7802,347.4118,146.8640,0,U,25994,999,42254,.56994E-4,.236E-5,0
ASIASTAR,2000-016A,2026-09-13T09:13:11.720352,1.00269046,.00039301,9.3314,57.1843,119.5888,58.8792,0,U,26107,999,9680,0,-.341E-5,0
IMAGE,2000-017A,2026-09-08T06:45:14.867712,1.68668575,.73789845,94.2837,316.4190,278.5207,11.7153,0,U,26113,999,16290,0,.138E-5,0
USA 149 (DSP 20),2000-024A,2026-09-13T16:13:14.384352,0.99198402,.0012071,13.2646,11.2803,39.3170,323.7247,0,U,26356,999,3381,0,-.321E-5,0
TDRS 8,2000-034A,2026-09-13T20:42:21.777984,1.00271104,.0001459,12.8219,30.5508,105.8989,251.8264,0,U,26388,999,9606,0,-.202E-5,0
ISS (ZVEZDA),2000-037A,2026-09-13T15:03:04.095072,15.49103177,.0004921,51.6309,222.3825,137.6518,222.4851,0,U,26400,999,58624,.10793E-3,.5522E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-09-13T04:33:59.831712,2.00558352,.01182842,54.8391,211.6693,303.7887,161.1706,0,U,26407,999,19171,0,.5E-7,0
NSS-11,2000-059A,2026-09-13T19:49:16.171968,1.00272926,.0002873,2.3494,80.2383,95.8140,290.0828,0,U,26554,999,4218,0,.16E-6,0
USA 153,2000-065A,2026-09-13T17:54:49.645152,1.00269798,.0001538,11.7762,34.6627,133.3448,227.8923,0,U,26575,999,3382,0,-.332E-5,0
AMC-6,2000-067A,2026-09-13T16:37:57.016128,1.00273186,.0004195,0.3736,83.6755,97.6448,285.8106,0,U,26580,999,9478,0,.78E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-09-12T08:47:17.062944,2.00561649,.01743804,55.6795,91.5110,267.0266,249.1105,0,U,26605,999,18926,0,.6E-7,0
ISS (DESTINY),2001-006B,2026-09-13T15:03:04.095072,15.49103177,.0004921,51.6309,222.3825,137.6518,222.4851,0,U,26700,999,58628,.10793E-3,.5522E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-09-13T11:33:36.468576,1.00277325,.0042495,11.6403,19.1962,180.4520,176.2480,0,U,26715,999,3382,0,.101E-5,0
BSAT-2A,2001-011B,2026-09-13T08:46:56.180928,0.99176979,.00064137,10.9170,46.6513,184.3078,181.0868,0,U,26720,999,9285,0,-.147E-5,0
OMNI-M1,2001-026A,2026-09-12T14:57:30.489120,3.92403114,.00141542,44.8093,225.1129,67.9633,292.1907,0,U,26857,999,20900,0,-.11E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-09-13T20:27:33.331104,1.00271823,.0004042,6.3346,70.6590,103.3004,75.6577,0,U,26900,999,9158,0,-.291E-5,0
PCSAT (NO-44),2001-043C,2026-09-13T17:20:14.849376,14.31983338,.0005736,67.0528,15.2724,272.4834,87.5611,0,U,26931,999,30312,.52735E-4,.58E-6,0
PROBA-1,2001-049B,2026-09-13T14:33:28.467936,15.07796508,.0054244,97.9614,268.2592,182.0388,178.0627,0,U,26958,999,35694,.3942E-4,.55E-5,0
TIMED,2001-055B,2026-09-13T12:26:46.925088,14.95453157,.0001906,74.0667,57.1383,235.9750,124.1254,0,U,26998,999,34402,.8718E-4,.925E-5,0
MAROC-TUBSAT,2001-056D,2026-09-13T11:44:19.948992,13.70265561,.0019049,99.8136,75.0441,277.3103,99.8013,0,U,27004,999,23828,.5485678E-5,-.42E-6,0
COSMOS 2385,2001-058B,2026-09-13T18:42:41.347008,12.60566324,.0007253,82.5418,163.2119,39.6119,338.3431,0,U,27056,999,13694,.88077E-4,.26E-6,0
COSMOS 2386,2001-058C,2026-09-13T04:42:12.597696,12.61617441,.0000836,82.5477,157.8477,74.4106,285.7076,0,U,27057,999,13760,.12186E-3,.32E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-09-13T15:46:06.528000,1.00268442,.009869,11.2862,21.3500,10.2807,216.5297,0,U,27168,999,3384,0,.89E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-09-13T06:51:39.809952,1.00270561,.00029677,7.1349,68.0903,105.8583,249.7595,0,U,27380,999,5264,0,-.234E-5,0
AQUA,2002-022A,2026-09-13T20:57:04.481856,14.62200396,.0001603,98.4388,227.9747,68.8111,321.3446,0,U,27424,999,29623,.11867E-3,.548E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-09-13T15:02:28.670208,1.00272803,.0003215,5.0981,74.1636,107.6912,286.2943,0,U,27426,999,8901,0,-.66E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-09-13T15:20:38.608800,1.00272387,.0003099,6.9702,68.6962,131.1602,245.7421,0,U,27438,999,5225,0,.85E-6,0
GALAXY 3C (G-3C),2002-030A,2026-09-13T15:06:50.749920,1.00272009,.0001552,3.9635,76.8500,40.6429,6.9903,0,U,27445,999,4738,0,-.162E-5,0
COSMOS 2390,2002-036A,2026-09-13T13:05:29.698368,12.44625183,.0026628,82.4821,289.7090,66.4109,293.9764,0,U,27464,999,9866,.16856E-3,.34E-6,0
COSMOS 2391,2002-036B,2026-09-13T18:43:42.599424,12.44948258,.0027405,82.4805,286.0569,60.1191,300.2608,0,U,27465,999,9887,.36696E-3,.62E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-09-13T17:07:38.877024,1.00273011,.0002914,6.0210,71.7895,116.7330,125.2579,0,U,27513,999,8791,0,.4E-7,0
LATINSAT B,2002-058B,2026-09-13T12:17:47.736384,14.77120133,.00856793,64.5562,339.9845,252.7205,106.4510,0,U,27606,999,27514,.84673603E-4,.485E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-13T06:49:35.098464,14.83208883,.00720837,64.5514,216.3780,246.3047,113.0485,0,U,27607,999,27752,.10702467E-3,.759E-5,0
LATINSAT A,2002-058H,2026-09-13T19:34:12.664704,14.85600569,.0047639,64.5545,46.3731,234.4965,125.1694,0,U,27612,999,28079,.97131E-4,.704E-5,0
NIMIQ 2,2002-062A,2026-09-13T12:05:38.732928,1.00271984,.00057144,9.6462,55.9361,112.1114,256.6420,0,U,27632,999,4507,0,-.77E-6,0
CORIOLIS,2003-001A,2026-09-13T10:02:51.107712,14.19966141,.00132959,98.7168,261.9721,322.8380,37.1875,0,U,27640,999,22674,.57067412E-4,.78E-6,0
SORCE,2003-004A,2026-09-13T15:46:21.850176,15.04104493,.0018238,39.9899,116.7588,323.2906,36.6638,0,U,27651,999,28522,.16114E-3,.2126E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-09-13T20:51:38.459232,2.00555790,.0150379,54.8688,211.4480,53.6302,317.5829,0,U,27663,999,17309,0,.12E-6,0
USA 167,2003-008A,2026-09-13T11:44:17.579040,1.00273612,.0003069,11.1337,42.5916,290.1773,73.7052,0,U,27691,999,766,0,-.3E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-09-12T11:38:02.370624,1.91454873,.00065802,54.7534,321.9615,252.7897,120.6368,0,U,27704,999,17160,0,-.9E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-09-13T16:17:14.000928,1.00271821,.0096854,12.4692,28.2463,12.1759,348.7996,0,U,27711,999,3384,0,-.203E-5,0
ASIASAT 4,2003-014A,2026-09-13T18:22:51.586176,1.00270877,.0002732,4.9241,74.5864,104.1560,237.2923,0,U,27718,999,4618,0,-.231E-5,0
HELLAS-SAT 2,2003-020A,2026-09-13T18:56:13.756704,1.00272351,.0007495,7.5694,66.7896,137.9741,62.1081,0,U,27811,999,4373,0,-.91E-6,0
THURAYA-2,2003-026A,2026-09-13T12:21:05.956128,1.00273139,.0000633,8.9746,31.5300,62.7090,127.5616,0,U,27825,999,8523,0,.116E-5,0
OPTUS C1,2003-028B,2026-09-13T19:43:31.721952,1.00273059,.0005437,7.1061,68.2989,101.2273,274.9200,0,U,27831,999,5395,0,-.159E-5,0
MOST,2003-031D,2026-09-13T11:43:10.506720,14.21337598,.00098916,98.7082,262.9955,4.3199,355.8062,0,U,27843,999,20325,.35325973E-4,.33E-6,0
CUTE-1 (CO-55),2003-031E,2026-09-13T11:28:07.508352,14.24380629,.00084511,98.6771,263.9411,292.2763,67.7520,0,U,27844,999,20424,.10044713E-3,.188E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-13T12:15:35.769024,14.23659471,.0008579,98.6802,263.6150,313.3830,46.6634,0,U,27848,999,20394,.87813E-4,.156E-5,0
SCISAT 1,2003-036A,2026-09-13T16:28:50.626848,14.81537105,.0006622,73.9325,355.4901,29.2562,330.8984,0,U,27858,999,24455,.6207E-4,.451E-5,0
COSMOS 2400,2003-037A,2026-09-13T12:39:22.119840,12.45191891,.0020689,82.4657,274.4561,219.5594,140.3978,0,U,27868,999,4853,.34127E-3,.59E-6,0
COSMOS 2401,2003-037B,2026-09-13T18:56:00.927168,12.45505083,.0021474,82.4642,270.6310,214.1843,145.7857,0,U,27869,999,4880,.6096E-3,.97E-6,0
USA 170,2003-040A,2026-09-13T20:25:47.268192,1.00270596,.0001522,10.6850,47.0821,159.9997,116.3214,0,U,27875,999,3388,0,.118E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-13T20:08:51.155808,14.73597401,.0011206,98.3476,83.7279,354.2699,130.2368,0,U,27939,999,22860,.77696E-4,.452E-5,0
LARETS,2003-042F,2026-09-13T20:04:54.958944,14.63881198,.0013375,98.4262,60.9573,117.2798,242.9767,0,U,27944,999,22633,.10199E-4,.3E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-09-13T18:16:25.074048,1.00274453,.0001966,1.6413,82.5995,95.9365,298.3413,0,U,27954,999,4746,0,.123E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-13T20:47:05.894880,14.14490439,.0005994,98.9865,281.2699,253.5702,157.4765,0,U,28054,999,18202,.38276E-4,.28E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-09-13T15:45:10.731744,14.48619941,.0011288,98.4954,156.3192,275.5236,84.4669,0,U,28058,999,20908,.50206E-4,.144E-5,0
YAMAL 202,2003-053A,2026-09-13T19:45:46.507680,1.00271457,.0004381,6.5597,69.8258,114.7801,268.2123,0,U,28089,999,8359,0,-.88E-6,0
UFO 11 (USA 174),2003-057A,2026-09-13T20:42:21.777984,1.00271513,.0003819,9.0242,33.3429,154.7147,190.8188,0,U,28117,999,8333,0,-.11E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-09-13T06:37:15.523968,1.92678457,.00009065,55.0760,20.0136,283.2663,76.7228,0,U,28129,999,16616,0,-.107E-5,0
USA 176 (DSP 22),2004-004A,2026-09-10T05:12:45.571104,1.00059999,.00137981,12.1809,25.4291,215.9731,135.7215,0,U,28158,999,3378,0,-.311E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-09-13T17:07:38.877024,1.00274416,.0005252,6.2590,70.8881,108.9556,130.7757,0,U,28184,999,5322,0,.3E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-09-13T05:05:50.967744,2.00573771,.0118025,54.7622,272.1229,176.4577,233.8332,0,U,28190,999,16471,0,-.2E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-09-13T04:45:50.171040,15.35829127,.0006378,97.8644,340.0994,73.6421,286.5522,0,U,28220,999,22459,.30188E-3,.10444E-3,0
INTELSAT 10-02,2004-022A,2026-09-13T18:58:51.004704,1.00272432,.0000145,0.0422,261.0159,49.8670,325.6069,0,U,28358,999,8144,0,-.21E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-09-11T21:26:40.826112,2.00560905,.0158724,54.9277,83.2100,304.1462,54.1887,0,U,28361,999,16277,0,-.1E-7,0
APRIZESAT 2,2004-025A,2026-09-13T10:35:44.388672,14.38066897,.0105142,98.1124,57.4765,344.3908,15.4046,0,U,28366,999,16432,.34928E-4,.69E-6,0
SAUDICOMSAT 1,2004-025D,2026-09-13T11:47:12.809472,14.55525237,.00332502,98.5791,269.0174,112.2405,248.2323,0,U,28369,999,17697,.6158409E-4,.221E-5,0
SAUDICOMSAT 2,2004-025E,2026-09-13T12:30:29.178720,14.50023926,.0055417,98.6650,271.2685,353.2304,6.8134,0,U,28370,999,17290,.59402E-4,.185E-5,0
SAUDISAT 2,2004-025F,2026-09-13T11:59:20.648256,14.56725268,.0025276,98.5565,258.7890,28.0734,332.1820,0,U,28371,999,17860,.5077E-4,.178E-5,0
APRIZESAT 1,2004-025G,2026-09-13T12:17:47.528160,14.51817339,.0043444,98.6321,269.6524,246.0721,113.5920,0,U,28372,999,17472,.42913E-4,.125E-5,0
AURA,2004-026A,2026-09-13T20:36:07.716960,14.61439313,.0001518,98.3511,214.0906,69.9023,290.2340,0,U,28376,999,17916,.12121E-3,.552E-5,0
ANIK F2,2004-027A,2026-09-13T15:04:38.703936,1.00272261,.0003036,3.5102,78.2708,80.1703,309.2358,0,U,28378,999,4215,0,-.59E-6,0
COSMOS 2407,2004-028A,2026-09-13T09:26:47.920416,13.76340146,.00392907,82.9646,9.4946,7.7544,53.3248,0,U,28380,999,11201,.39858922E-4,.54E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-09-13T12:41:22.418880,15.19074463,.0006047,97.5816,283.9175,172.9740,187.1579,0,U,28413,999,20087,.25439E-3,.5267E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-09-13T20:24:16.347744,15.06856482,.0004245,97.6047,273.6116,177.9530,182.1715,0,U,28414,999,20017,.14965E-3,.217E-4,0
COSMOS 2408,2004-037A,2026-09-13T20:07:46.619328,12.45682245,.0017196,82.4790,270.3238,75.4573,284.8415,0,U,28419,999,99894,.2452E-3,.45E-6,0
COSMOS 2409,2004-037B,2026-09-13T19:47:01.561632,12.45324754,.0014858,82.4794,273.5991,86.2463,274.0316,0,U,28420,999,99858,.25549E-3,.47E-6,0
AMC-15,2004-041A,2026-09-13T08:11:03.937056,1.00284145,.00021242,0.0443,321.2927,198.9464,209.8083,0,U,28446,999,8018,0,-.102E-5,0
JB-3 3 (ZY 2C),2004-044A,2026-09-13T16:40:31.353312,15.19867423,.0031235,97.2889,47.1566,270.7135,89.0521,0,U,28470,999,20122,.14705E-3,.3126E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-09-13T03:01:23.712096,2.00559743,.01720814,55.0786,321.3497,318.5559,93.6408,0,U,28474,999,16019,0,-.86E-6,0
SWIFT,2004-047A,2026-09-13T13:46:56.928000,15.80476903,.0002402,20.5504,218.0797,185.4293,174.6129,0,U,28485,999,20080,.70654E-3,.144423E-2,0
NANOSAT-1,2004-049B,2026-09-13T20:34:13.936800,14.80307147,.000434,98.2407,35.7594,25.4994,334.6431,0,U,28493,999,16856,.10693E-3,.759E-5,0
COSMOS 2414,2005-002A,2026-09-13T15:10:02.343648,13.87933936,.0041489,82.9536,336.7487,77.8238,282.7568,0,U,28521,999,9608,.45824E-4,.71E-6,0
NSS-10,2005-003A,2026-09-13T18:48:29.500128,1.00271707,.0002915,6.6673,69.3428,104.6044,63.5077,0,U,28526,999,5404,0,-.259E-5,0
INMARSAT 4-F1,2005-009A,2026-09-13T15:59:10.158720,1.00272500,.0002566,5.2918,42.8153,134.2334,233.5216,0,U,28628,999,7856,0,.24E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-09-13T12:30:49.856832,14.91237135,.0002549,97.5293,275.5817,104.6361,255.5141,0,U,28649,999,15698,.98627E-4,.928E-5,0
DIRECTV 8,2005-019A,2026-09-13T15:04:38.703936,1.00272256,.0002921,0.0181,168.0370,6.8299,284.8589,0,U,28659,999,7795,0,-.9E-7,0
GALAXY 28 (G-28),2005-022A,2026-09-13T18:51:29.212128,1.00271905,.0001886,3.5202,77.7782,104.9949,65.7945,0,U,28702,999,5286,0,-.209E-5,0
