OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 1989 (ETALON 1),1989-001C,2026-08-20T22:28:02.160768,2.13156142,.00233809,64.9859,69.9824,217.4178,113.1980,0,U,19751,999,29274,0,-.6E-7,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-20T09:02:57.446592,2.13204727,.00208409,64.8914,308.3227,212.2606,218.1258,0,U,20026,999,28987,0,-.65E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-20T17:21:04.340160,1.00264591,.00016225,12.4043,350.7648,148.7244,215.4454,0,U,20253,999,26121,0,-.368E-5,0
LUSAT (LO-19),1990-005G,2026-08-21T14:59:23.842464,14.34138872,.00118482,98.8842,257.2286,19.7010,340.4629,0,U,20442,999,91177,.4085301E-4,.68E-6,0
HST,1990-037B,2026-08-21T17:10:01.460352,15.31410850,.00021237,28.4737,352.4830,141.0818,218.9931,0,U,20580,999,79862,.19056436E-3,.6185E-4,0
TDRS 5,1991-054B,2026-08-21T15:09:38.744352,1.00271403,.00076958,14.0633,353.2855,247.8459,148.5712,0,U,21639,999,12837,0,.84E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138024,52.6389,225.4441,215.8899,299.2311,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-08-21T04:30:43.651008,1.00266220,.001006,14.1845,356.5662,194.0580,160.5945,0,U,22314,999,12305,0,-.297E-5,0
SCD 1,1993-009B,2026-08-21T00:56:59.572896,14.46141575,.00421525,24.9684,167.1436,104.4126,346.5997,0,U,22490,999,77051,.5367276E-4,.382E-5,0
UFO 2 (USA 95),1993-056A,2026-08-21T23:09:38.642976,1.00268025,.00008236,11.9182,3.1791,256.9060,86.3107,0,U,22787,999,11920,0,.124E-5,0
STELLA,1993-061B,2026-08-21T22:38:34.976832,14.27471960,.00072213,98.7671,298.4138,52.0675,28.0267,0,U,22824,999,71415,-.1023243E-5,-.47E-6,0
EYESAT A (AO-27),1993-061C,2026-08-21T17:28:11.424864,14.30956559,.00072365,98.6830,301.1010,267.5243,92.5111,0,U,22825,999,71637,.37836115E-4,.55E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-21T14:49:42.298752,14.31384942,.00078122,98.6778,300.9155,248.4972,111.5379,0,U,22826,999,71667,.3809256E-4,.56E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-21T22:09:30.238560,11.27584118,.01583676,64.8147,196.8994,351.9245,7.9135,0,U,23439,999,30331,.49309011E-3,-.25E-6,0
UFO 4 (USA 108),1995-003A,2026-08-21T17:28:51.777120,1.00273809,.00027122,9.6787,12.8658,136.4040,255.2257,0,U,23467,999,11561,0,-.23E-6,0
TDRS 7,1995-035B,2026-08-21T20:17:00.000096,1.00279836,.00123122,13.3098,347.7291,96.9706,278.6163,0,U,23613,999,11391,0,-.238E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-21T19:42:05.939712,1.00275460,.00065962,14.0965,3.2478,141.0027,31.4168,0,U,23712,999,3354,0,-.204E-5,0
POLAR,1996-013A,2026-08-20T17:41:48.068160,1.29845853,.653595,79.9480,226.2792,206.8648,94.2836,0,U,23802,999,14569,0,.229E-5,0
INMARSAT 3-F1,1996-020A,2026-08-21T03:57:24.347232,0.99994836,.00059021,10.7333,46.0163,129.8222,50.2776,0,U,23839,999,11090,0,.86E-6,0
USA 119,1996-029A,2026-08-21T18:29:56.099616,13.46465076,.0854428,63.3193,20.4138,50.2396,317.0781,0,U,23893,999,11410,.14508288E-3,.804E-5,0
JAS-2 (FO-29),1996-046B,2026-08-21T12:27:59.486400,13.53276931,.03488283,98.5192,73.4360,286.9585,69.3601,0,U,24278,999,48200,.26223175E-4,-.13E-6,0
INMARSAT 3-F2,1996-053A,2026-08-21T21:47:21.726240,0.99975643,.0005847,10.0013,53.2485,93.7119,232.5029,0,U,24307,999,10957,0,-.104E-5,0
INMARSAT 3-F3,1996-070A,2026-08-21T20:00:56.632320,0.99999342,.00048448,10.4567,49.0020,129.2911,69.0519,0,U,24674,999,10856,0,-.222E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-08-21T12:22:39.504000,2.00564479,.01052404,56.0309,96.0211,58.3910,302.7089,0,U,24876,999,21326,0,-.32E-6,0
FORTE,1997-047A,2026-08-21T09:07:35.291712,14.27966632,.0022562,69.9509,226.7627,196.8917,163.1456,0,U,24920,999,50799,.73042E-4,.124E-5,0
USA 134,1997-065A,2026-08-21T10:28:38.695008,1.00273861,.0001618,12.8610,21.2191,303.9611,49.6835,0,U,25019,999,3360,0,-.68E-6,0
ORBCOMM FM06,1997-084G,2026-08-21T23:50:56.485248,14.47697462,.00003299,45.0134,95.8802,351.1148,148.7549,0,U,25118,999,50392,.31564388E-3,.103E-4,0
INMARSAT 3-F5,1998-006B,2026-08-21T23:53:25.557216,1.00276124,.00046117,9.8358,52.5838,93.6725,128.3987,0,U,25153,999,10455,0,-.295E-5,0
ORBCOMM FM04,1998-007C,2026-08-21T17:55:01.395552,14.35830453,.00417186,107.9615,304.3555,213.4088,146.4419,0,U,25159,999,48600,.25375402E-3,.61E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-08-21T15:23:01.866912,14.22500792,.00614813,108.0109,104.5110,19.6934,353.6765,0,U,25160,999,47982,.3967063E-4,-.4E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-21T14:25:12.615744,14.24439038,.000207,99.0125,228.0255,55.8949,304.2425,0,U,25397,999,46064,.36665722E-4,.38E-6,0
WESTPAC,1998-043E,2026-08-21T12:22:55.723008,14.23056454,.00020387,99.0203,221.1289,52.2521,307.8841,0,U,25398,999,46023,.13613582E-4,-.16E-6,0
ORBCOMM FM19,1998-046C,2026-08-21T14:41:42.185184,14.39599705,.00056013,44.9939,292.5457,264.7716,251.5845,0,U,25415,999,46620,.23775001E-3,.607E-5,0
ORBCOMM FM20,1998-046D,2026-08-21T14:11:16.573056,14.38143925,.00028658,44.9945,301.2963,249.2214,110.8328,0,U,25416,999,46620,.17270937E-3,.386E-5,0
ORBCOMM FM27,1998-053G,2026-08-21T10:31:28.560864,14.39241008,.0001621,45.0062,25.4025,187.3414,172.7411,0,U,25481,999,45963,.28048E-3,.735E-5,0
SCD 2,1998-060A,2026-08-21T20:06:58.163616,14.45545245,.00169594,24.9962,27.2834,96.7347,53.7733,0,U,25504,999,46983,.4147668E-4,.331E-5,0
ISS (ZARYA),1998-067A,2026-08-21T18:59:13.199136,15.49557549,.00076981,51.6329,335.3940,70.3743,289.8075,0,U,25544,999,58192,.17181753E-3,.9217E-4,0
SWAS,1998-071A,2026-08-21T16:08:46.591008,15.09956843,.00053834,69.8953,58.5986,185.4292,174.6815,0,U,25560,999,50715,.17531711E-3,.2747E-4,0
ISS (UNITY),1998-069F,2026-08-21T18:59:13.199136,15.49557549,.00076981,51.6329,335.3940,70.3743,289.8075,0,U,25575,999,58174,.17181753E-3,.9217E-4,0
DLR-TUBSAT,1999-029B,2026-08-21T12:46:28.208352,14.52440183,.00147879,98.6747,231.2021,147.5735,212.6371,0,U,25757,999,44273,.28678584E-4,.69E-6,0
CXO,1999-040B,2026-08-23T11:46:36.980256,0.37795878,.77300191,57.0730,114.9247,309.6147,0.5939,0,U,25867,999,1757,0,.892E-5,0
ABS-6,1999-053A,2026-08-21T19:50:38.762592,1.00274575,.00033302,0.0686,266.1522,231.0979,289.5651,0,U,25924,999,9849,0,-.121E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-08-21T02:40:52.349664,2.00559125,.01055838,51.4034,292.6231,178.9769,181.8528,0,U,25933,999,19688,0,-.44E-6,0
UFO 10 (USA 146),1999-063A,2026-08-21T06:19:55.680096,1.00272616,.0003077,9.8837,26.8528,174.8419,200.0928,0,U,25967,999,9800,0,-.19E-5,0
ORBCOMM FM32,1999-065C,2026-08-21T08:31:35.717664,14.37209338,.0006234,45.0139,224.7544,359.6204,0.4639,0,U,25982,999,39646,.23721E-3,.571E-5,0
XMM-NEWTON,1999-066A,2026-08-21T04:10:35.865408,0.50126869,.46558999,64.1398,282.1442,63.7323,0.0747,0,U,25989,999,2332,0,.89E-6,0
TERRA,1999-068A,2026-08-21T18:34:14.273184,14.61146480,.00030643,97.9407,280.7032,48.9576,86.8495,0,U,25994,999,41918,.65316975E-4,.277E-5,0
ASIASTAR,2000-016A,2026-08-21T23:00:38.654208,1.00273192,.00039556,9.2787,57.4309,89.6705,273.3486,0,U,26107,999,9658,0,-.338E-5,0
IMAGE,2000-017A,2026-08-14T09:06:39.734784,1.68667794,.7393663,94.2716,316.1184,281.2715,10.9228,0,U,26113,999,16248,0,.45E-6,0
USA 149 (DSP 20),2000-024A,2026-08-21T15:17:38.704992,1.00275396,.00005275,13.2197,11.3734,216.5564,166.0671,0,U,26356,999,3357,0,.93E-6,0
TDRS 8,2000-034A,2026-08-21T21:42:21.472416,1.00275469,.00025557,12.7855,30.7498,71.3375,278.4854,0,U,26388,999,9583,0,-.199E-5,0
ISS (ZVEZDA),2000-037A,2026-08-21T18:59:13.199136,15.49557549,.00076981,51.6329,335.3940,70.3743,289.8075,0,U,26400,999,58178,.17181753E-3,.9217E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-08-21T20:41:22.754688,2.00558243,.01192764,54.8436,212.5546,303.3328,239.9019,0,U,26407,999,19126,0,.56E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-16T08:33:20.293632,0.44877167,.9119992,149.5559,61.8704,279.7536,359.6603,0,U,26410,999,2057,0,.204628E-2,-.13535E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-17T04:58:33.502080,0.44464409,.9123134,149.7044,63.2380,280.9873,2.0812,0,U,26464,999,2058,0,.166053E-2,-.10922E-2
NSS-11,2000-059A,2026-08-21T19:47:51.894816,1.00271005,.00030501,2.2902,80.5643,74.4549,288.0887,0,U,26554,999,4195,0,.21E-6,0
USA 153,2000-065A,2026-08-21T19:03:17.159904,1.00275833,.00018762,11.7358,34.8593,107.1741,248.3023,0,U,26575,999,3358,0,-.329E-5,0
AMC-6,2000-067A,2026-08-21T10:55:53.566176,1.00272526,.0004213,0.3139,83.9972,63.4906,211.1978,0,U,26580,999,9454,0,.86E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-08-22T00:00:00.000000,2.00563118,.01741356,55.6625,92.3545,266.9792,301.8213,0,U,26605,999,18883,0,-.26E-6,0
ISS (DESTINY),2001-006B,2026-08-21T18:59:13.199136,15.49557549,.00076981,51.6329,335.3940,70.3743,289.8075,0,U,26700,999,58182,.17181753E-3,.9217E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-21T12:30:21.597120,1.00267578,.00419316,11.6142,19.3423,178.3249,169.8149,0,U,26715,999,3359,0,.107E-5,0
BSAT-2A,2001-011B,2026-08-21T04:49:11.881344,0.99179573,.0005345,10.8677,46.8724,179.0811,194.9233,0,U,26720,999,9262,0,-.65E-6,0
OMNI-M1,2001-026A,2026-08-20T04:22:11.311968,3.92402822,.00136649,44.8163,230.5144,63.4675,296.7001,0,U,26857,999,20808,0,.17E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-08-21T11:20:06.243936,1.00271399,.0004171,6.2763,70.9606,80.4357,298.3302,0,U,26900,999,9135,0,-.288E-5,0
PCSAT (NO-44),2001-043C,2026-08-20T23:24:30.972672,14.31976333,.00056376,67.0496,76.6978,269.8366,90.2090,0,U,26931,999,29972,.54910945E-4,.64E-6,0
PROBA-1,2001-049B,2026-08-21T23:25:43.528800,15.07740184,.00532744,97.9622,244.8234,260.3571,99.1635,0,U,26958,999,35353,.15050875E-3,.2301E-4,0
TIMED,2001-055B,2026-08-21T21:45:50.980320,14.95414781,.00023606,74.0665,102.6829,259.4207,100.6712,0,U,26998,999,34064,.80587262E-4,.851E-5,0
MAROC-TUBSAT,2001-056D,2026-08-21T08:43:09.056064,13.70264752,.0019516,99.8126,51.4668,338.3808,139.2915,0,U,27004,999,23511,.31078E-4,-.19E-6,0
COSMOS 2385,2001-058B,2026-08-21T22:28:45.072192,12.60566011,.00075046,82.5398,177.8087,84.0838,2.9389,0,U,27056,999,13406,-.14155563E-3,-.14E-6,0
COSMOS 2386,2001-058C,2026-08-21T06:39:32.897376,12.61617099,.0001066,82.5474,172.5083,65.7048,294.4154,0,U,27057,999,13471,.5864E-4,.21E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-21T03:06:34.885152,1.00270848,.00988329,11.2573,21.4972,9.9673,3.5798,0,U,27168,999,3361,0,.94E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-08-21T19:58:41.848320,1.00272519,.00035313,7.0788,68.3732,61.5760,108.3875,0,U,27380,999,5242,0,-.23E-5,0
AQUA,2002-022A,2026-08-21T22:46:29.371584,14.62173111,.00018024,98.4346,204.5678,86.3847,305.8896,0,U,27424,999,29288,.13598512E-3,.635E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-21T09:38:38.721984,1.00273297,.0003333,5.0389,74.4734,85.0446,204.7770,0,U,27426,999,8877,0,-.62E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-21T11:58:38.752032,1.00272913,.0002987,6.9122,68.9896,89.0201,214.2737,0,U,27438,999,5201,0,.89E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-21T13:48:31.957632,1.00272114,.00018495,3.9004,77.1374,33.6656,331.3627,0,U,27445,999,4715,0,-.157E-5,0
COSMOS 2390,2002-036A,2026-08-21T22:58:37.223328,12.44624902,.00266457,82.4856,303.8345,113.9965,246.3909,0,U,27464,999,9585,-.490346E-6,.1E-6,0
COSMOS 2391,2002-036B,2026-08-21T22:58:06.007872,12.44947573,.00275193,82.4845,300.3403,108.1146,252.2935,0,U,27465,999,9603,.61437361E-4,.19E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-08-21T03:19:26.152896,1.00272482,.00025995,5.9620,72.0965,76.4579,294.9306,0,U,27513,999,8768,0,.8E-7,0
LATINSAT B,2002-058B,2026-08-21T18:20:07.324224,14.77092096,.00863967,64.5538,49.7068,257.1296,102.0146,0,U,27606,999,27178,.79437286E-4,.445E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-21T03:46:35.772672,14.83168441,.00732556,64.5517,287.9506,250.5523,108.7658,0,U,27607,999,27409,.11744887E-3,.849E-5,0
LATINSAT A,2002-058H,2026-08-21T19:01:50.782368,14.85569383,.00492922,64.5541,117.8811,238.0213,121.6099,0,U,27612,999,27737,.76893634E-4,.525E-5,0
NIMIQ 2,2002-062A,2026-08-21T11:34:38.706816,1.00273550,.00054178,9.5923,56.1851,89.6419,248.4714,0,U,27632,999,4483,0,-.74E-6,0
CORIOLIS,2003-001A,2026-08-21T14:07:11.688672,14.19960482,.00145728,98.7159,239.4825,29.0395,331.1589,0,U,27640,999,22350,.59805489E-4,.84E-6,0
SORCE,2003-004A,2026-08-21T11:37:07.877280,15.04000962,.0017018,39.9901,249.0439,164.5212,195.6105,0,U,27651,999,28173,.15438E-3,.2024E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-08-21T22:24:32.868864,2.00557094,.01493795,54.8735,212.3577,53.4062,317.7622,0,U,27663,999,17263,0,.55E-6,0
USA 167,2003-008A,2026-08-21T00:43:42.030912,1.00271508,.00028548,11.0868,42.8094,303.4825,231.8224,0,U,27691,999,742,0,.2E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-08-20T17:39:25.215264,1.91455012,.00058654,54.7688,322.7973,249.4680,284.0347,0,U,27704,999,17116,0,-.106E-5,0
USA 169 (MILSTAR-2 4),2003-012A,2026-08-21T05:27:23.217984,1.00272862,.0097839,12.4464,29.2969,11.3192,162.9641,0,U,27711,999,3360,0,-.2E-5,0
ASIASAT 4,2003-014A,2026-08-21T19:07:01.800768,1.00272996,.00026092,4.8662,74.8945,79.2782,250.2487,0,U,27718,999,4595,0,-.226E-5,0
HELLAS-SAT 2,2003-020A,2026-08-21T20:04:48.760608,1.00273013,.00060619,7.5125,67.0767,118.6378,75.6367,0,U,27811,999,4350,0,-.89E-6,0
THURAYA-2,2003-026A,2026-08-21T11:47:03.659712,1.00272118,.0001394,8.9380,31.6499,43.5349,115.3992,0,U,27825,999,8500,0,.122E-5,0
OPTUS C1,2003-028B,2026-08-21T19:50:38.762592,1.00271330,.00055315,7.0485,68.5911,79.6690,275.2777,0,U,27831,999,5371,0,-.156E-5,0
MOST,2003-031D,2026-08-21T14:37:50.607264,14.21333731,.00109286,98.7076,240.4295,66.4930,293.7395,0,U,27843,999,20000,.4069001E-4,.45E-6,0
CUTE-1 (CO-55),2003-031E,2026-08-21T18:55:20.113536,14.24369771,.00095502,98.6764,241.5298,2.8144,357.3087,0,U,27844,999,20101,.112889E-3,.217E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-21T12:41:28.180032,14.23650088,.00098765,98.6796,240.9334,21.9238,338.2361,0,U,27848,999,20067,.10232124E-3,.19E-5,0
SCISAT 1,2003-036A,2026-08-21T19:05:19.942080,14.81513918,.00060703,73.9295,40.9772,90.0592,270.1280,0,U,27858,999,24116,.71076104E-4,.521E-5,0
COSMOS 2400,2003-037A,2026-08-21T20:51:33.815232,12.45191568,.00202468,82.4698,288.6692,271.4172,88.4590,0,U,27868,999,4571,.23184462E-3,.43E-6,0
COSMOS 2401,2003-037B,2026-08-21T21:29:22.947072,12.45504529,.00210202,82.4685,285.0025,266.3410,93.5267,0,U,27869,999,4595,.77637831E-4,.21E-6,0
USA 170,2003-040A,2026-08-21T04:50:34.249056,1.00275369,.0001435,10.6346,47.3125,87.9145,291.0960,0,U,27875,999,3365,0,.121E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-21T23:08:14.433216,14.73567433,.0012477,98.3491,60.1952,62.7421,102.4930,0,U,27939,999,22523,.12537447E-3,.763E-5,0
LARETS,2003-042F,2026-08-21T22:31:50.440800,14.63878114,.00120854,98.4232,37.5512,185.5329,174.5741,0,U,27944,999,22298,.15944971E-4,.33E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-21T17:18:38.638656,1.00270118,.00020409,1.5828,82.9603,64.8785,291.8496,0,U,27954,999,4722,0,.13E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-21T22:55:55.793568,14.14487163,.00063757,98.9883,258.2144,329.0625,122.7428,0,U,28054,999,17878,.3490865E-4,.21E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-08-21T17:23:26.551104,14.48611363,.00122911,98.4986,133.2452,349.7683,10.3258,0,U,28058,999,20576,.54034511E-4,.158E-5,0
YAMAL 202,2003-053A,2026-08-21T19:11:38.858784,1.00272397,.00037406,6.5031,70.1225,89.6750,261.7994,0,U,28089,999,8335,0,-.85E-6,0
UFO 11 (USA 174),2003-057A,2026-08-21T22:51:57.529152,1.00271671,.00034372,8.9860,33.4637,135.6915,219.5827,0,U,28117,999,8310,0,-.106E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-08-19T08:44:59.012160,1.92678557,.00007317,55.0637,20.9328,308.0351,51.9665,0,U,28129,999,16568,0,-.92E-6,0
USA 176 (DSP 22),2004-004A,2026-08-21T19:53:34.838016,1.00273015,.00020609,12.1500,25.5712,311.0420,242.8992,0,U,28158,999,3359,0,-.299E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-08-21T03:18:33.736608,1.00275559,.0005022,6.2002,71.1911,86.3966,282.5599,0,U,28184,999,5299,0,.33E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-08-20T17:00:28.814112,2.00552535,.01181544,54.7790,273.0754,175.8470,182.6500,0,U,28190,999,16423,0,.5E-7,0
SHIYAN-1 (SY-1),2004-012A,2026-08-21T18:46:14.413728,15.35296219,.00065399,97.8654,316.1781,138.0831,222.0913,0,U,28220,999,22115,.40062608E-3,.13661E-3,0
INTELSAT 10-02,2004-022A,2026-08-21T20:07:18.522048,1.00271601,.00001608,0.0593,268.8559,210.8687,151.2566,0,U,28358,999,8121,0,-.13E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-08-20T16:57:51.566112,2.00560032,.01582765,54.9106,84.1053,303.7590,234.8799,0,U,28361,999,16233,0,-.39E-6,0
APRIZESAT 2,2004-025A,2026-08-21T21:33:33.631488,14.38061262,.01065586,98.1091,36.1834,52.2060,308.8719,0,U,28366,999,16108,.51087303E-4,.123E-5,0
SAUDICOMSAT 1,2004-025D,2026-08-21T14:22:54.221952,14.55513203,.00320568,98.5792,245.5031,180.9178,179.1965,0,U,28369,999,17364,.66669875E-4,.242E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-21T11:22:10.723872,14.50012488,.0056685,98.6654,247.5678,62.5536,298.1406,0,U,28370,999,16956,.72635E-4,.238E-5,0
SAUDISAT 2,2004-025F,2026-08-21T13:23:24.331200,14.56714640,.00259657,98.5551,235.2421,95.7639,264.6519,0,U,28371,999,17526,.58780063E-4,.214E-5,0
APRIZESAT 1,2004-025G,2026-08-21T13:29:33.765504,14.51808790,.00436976,98.6323,246.0728,317.6291,42.1532,0,U,28372,999,17139,.58320412E-4,.187E-5,0
AURA,2004-026A,2026-08-21T22:07:44.333760,14.61412164,.00017078,98.3470,190.9407,82.2306,277.9089,0,U,28376,999,17581,.13419012E-3,.616E-5,0
ANIK F2,2004-027A,2026-08-21T11:02:45.408192,1.00272298,.000335,3.4512,78.5776,59.3402,246.4421,0,U,28378,999,4191,0,-.54E-6,0
COSMOS 2407,2004-028A,2026-08-21T21:04:29.912736,13.76338612,.00404927,82.9608,26.1668,69.4748,94.3713,0,U,28380,999,10891,.37205159E-4,.52E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-08-21T14:29:09.724992,15.18814922,.00041524,97.5850,260.9107,267.2388,92.8371,0,U,28413,999,19739,.30705524E-3,.6323E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-08-22T00:08:37.078080,15.06731445,.00031347,97.6051,251.0462,280.5757,79.5118,0,U,28414,999,19673,.16762589E-3,.2429E-4,0
COSMOS 2408,2004-037A,2026-08-21T22:45:50.900256,12.45681313,.00171259,82.4831,284.6701,122.6308,237.6429,0,U,28419,999,99609,-.34673632E-3,-.4E-6,0
COSMOS 2409,2004-037B,2026-08-21T22:15:38.458944,12.45323925,.00146236,82.4838,287.9389,132.9760,227.2549,0,U,28420,999,99573,-.89311572E-3,-.118E-5,0
AMC-15,2004-041A,2026-08-21T11:04:30.239040,1.00272343,.0002585,0.0590,284.4053,196.9277,269.5251,0,U,28446,999,7995,0,-.91E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-08-21T15:37:11.762112,15.19740507,.00326661,97.2847,24.9057,354.4156,5.6711,0,U,28470,999,19772,.14103378E-3,.2988E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-08-21T02:44:29.700960,2.00558892,.01711364,55.0936,322.2795,317.9699,38.9778,0,U,28474,999,15972,0,-.98E-6,0
SWIFT,2004-047A,2026-08-21T16:28:24.827808,15.75303302,.00020094,20.5526,37.1096,106.4483,253.6185,0,U,28485,999,19718,.4650943E-3,.75152E-3,0
NANOSAT-1,2004-049B,2026-08-21T19:22:19.243488,14.80270571,.00053222,98.2364,12.1100,84.9466,275.2353,0,U,28493,999,16515,.11894734E-3,.85E-5,0
COSMOS 2414,2005-002A,2026-08-21T18:42:00.673344,13.87932222,.00410792,82.9533,354.0258,140.9159,219.4986,0,U,28521,999,9291,.39492728E-4,.63E-6,0
NSS-10,2005-003A,2026-08-21T19:56:57.014880,1.00272763,.00031081,6.6097,69.6348,71.0897,91.2191,0,U,28526,999,5381,0,-.256E-5,0
INMARSAT 4-F1,2005-009A,2026-08-21T07:48:51.685344,1.00273529,.0002616,5.2575,42.8025,105.9994,116.1736,0,U,28628,999,7832,0,.3E-6,0
