OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
MAROC-TUBSAT,2001-056D,2026-08-08T12:01:46.227936,13.70264385,.0019988,99.8117,38.3559,11.4013,51.2098,0,U,27004,999,23335,.29575E-4,-.21E-6,0
COSMOS 2385,2001-058B,2026-08-08T12:43:10.958016,12.60566125,.000734,82.5377,186.3774,109.7845,7.6215,0,U,27056,999,13237,.55404E-4,.2E-6,0
COSMOS 2386,2001-058C,2026-08-08T08:25:35.203296,12.61616928,.0001238,82.5457,180.7783,67.3536,292.7685,0,U,27057,999,13308,.76165E-4,.24E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-08T03:44:59.668224,1.00276117,.00980542,11.2412,21.5759,9.4355,0.9054,0,U,27168,999,3348,0,.92E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-08-08T10:21:11.511072,1.00271064,.0004089,7.0449,68.5398,49.7406,322.4914,0,U,27380,999,5229,0,-.234E-5,0
AQUA,2002-022A,2026-08-08T13:14:40.570080,14.62159734,.0001684,98.4325,190.8936,95.6503,18.7073,0,U,27424,999,29092,.84917E-4,.378E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-07T16:52:16.883616,1.00271582,.00032616,5.0039,74.6512,81.5415,302.9967,0,U,27426,999,8864,0,-.61E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-08T11:39:38.702304,1.00270053,.0002933,6.8798,69.1511,81.6545,203.8961,0,U,27438,999,5188,0,.85E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-08T11:45:47.625120,1.00270884,.0001465,3.8658,77.3003,43.7757,277.5083,0,U,27445,999,4701,0,-.159E-5,0
COSMOS 2390,2002-036A,2026-08-08T12:47:40.076736,12.44624937,.0026321,82.4871,312.2266,142.3516,217.9414,0,U,27464,999,9418,.18711E-3,.37E-6,0
COSMOS 2391,2002-036B,2026-08-08T12:52:09.419232,12.44947418,.0027257,82.4863,308.7361,136.4952,223.8286,0,U,27465,999,9436,.10105E-3,.25E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-08-08T03:57:50.935104,1.00272540,.00030014,5.9301,72.2670,52.5733,315.4446,0,U,27513,999,8755,0,.6E-7,0
LATINSAT B,2002-058B,2026-08-08T08:36:13.809888,14.77081643,.0086704,64.5538,90.7958,259.7439,99.3879,0,U,27606,999,26980,.386E-4,.137E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-08T09:55:34.835232,14.83148427,.0073719,64.5536,327.3854,252.8843,106.4181,0,U,27607,999,27220,.83544E-4,.558E-5,0
LATINSAT A,2002-058H,2026-08-08T07:54:12.165408,14.85555299,.0050212,64.5543,159.6943,240.0996,119.5118,0,U,27612,999,27537,.52773E-4,.311E-5,0
NIMIQ 2,2002-062A,2026-08-08T11:55:38.779968,1.00271700,.0005281,9.5621,56.3287,82.9218,247.4837,0,U,27632,999,4470,0,-.78E-6,0
CORIOLIS,2003-001A,2026-08-08T11:34:04.088928,14.19957714,.00151,98.7149,226.5726,64.5371,295.7366,0,U,27640,999,22164,.51101E-4,.65E-6,0
SORCE,2003-004A,2026-08-08T11:15:51.301728,15.03958265,.0016386,39.9922,323.3296,65.1279,295.1217,0,U,27651,999,27977,.11087E-3,.1407E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-08-08T10:57:37.245312,2.00557659,.0148902,54.8759,212.8925,53.3101,307.0234,0,U,27663,999,17235,0,.85E-6,0
USA 167,2003-008A,2026-08-08T03:04:41.033280,1.00268134,.00030042,11.0609,42.9275,302.6878,255.1919,0,U,27691,999,729,0,-.1E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-08-07T22:40:10.357248,1.91454751,.00054965,54.7778,323.2668,248.5075,108.6169,0,U,27704,999,17091,0,-.85E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-08-08T07:48:05.146848,1.00273922,.0097839,12.4263,29.4025,10.8951,185.6989,0,U,27711,999,3347,0,-.204E-5,0
ASIASAT 4,2003-014A,2026-08-07T13:22:55.458912,1.00273655,.0002759,4.8309,75.0863,57.9536,171.3060,0,U,27718,999,4581,0,-.225E-5,0
HELLAS-SAT 2,2003-020A,2026-08-08T08:54:38.534112,1.00271633,.0005328,7.4793,67.2434,111.4784,261.7997,0,U,27811,999,4337,0,-.92E-6,0
THURAYA-2,2003-026A,2026-08-08T02:03:38.842272,1.00271679,.00014941,8.8379,31.7138,153.3757,206.4244,0,U,27825,999,8486,0,.12E-5,0
OPTUS C1,2003-028B,2026-08-08T09:31:56.364096,1.00271638,.0005396,7.0151,68.7598,70.7004,116.1867,0,U,27831,999,5358,0,-.159E-5,0
MOST,2003-031D,2026-08-08T12:22:55.407648,14.21331951,.0011005,98.7066,227.5153,100.2641,259.9778,0,U,27843,999,19814,.33325E-4,.29E-6,0
CUTE-1 (CO-55),2003-031E,2026-08-08T12:17:05.402112,14.24364268,.0010349,98.6756,228.4168,39.6126,320.5807,0,U,27844,999,19912,.83993E-4,.15E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-07T23:08:44.797632,14.23645235,.0010523,98.6789,227.5471,58.1750,302.0451,0,U,27848,999,19874,.72946E-4,.123E-5,0
SCISAT 1,2003-036A,2026-08-08T00:28:38.038080,14.81503385,.00063111,73.9286,68.3537,126.5113,233.6645,0,U,27858,999,23912,.45237968E-4,.318E-5,0
COSMOS 2400,2003-037A,2026-08-08T12:45:08.857728,12.45191127,.0020355,82.4721,297.0325,302.1900,57.7207,0,U,27868,999,4405,-.22787E-3,-.23E-6,0
COSMOS 2401,2003-037B,2026-08-08T13:27:47.253312,12.45504160,.0021076,82.4708,293.3700,297.0304,62.8626,0,U,27869,999,4429,-.10953E-3,-.6E-7,0
USA 170,2003-040A,2026-08-08T05:29:03.480000,1.00270442,.0001254,10.6078,47.4380,101.0990,274.6013,0,U,27875,999,3352,0,.118E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-08T13:33:11.898720,14.73552081,.0012511,98.3491,46.4116,100.9609,305.8393,0,U,27939,999,22326,.82362E-4,.482E-5,0
LARETS,2003-042F,2026-08-08T11:21:40.241952,14.63876578,.0011291,98.4213,23.7916,229.5497,130.4720,0,U,27944,999,22101,.11223E-4,.8E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-08T10:41:38.829120,1.00270209,.0002168,1.5497,83.1638,48.5131,195.6730,0,U,27954,999,4709,0,.127E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-08T12:33:05.522112,14.14486138,.0007117,98.9893,244.6948,8.2183,121.1524,0,U,28054,999,17688,-.33589E-5,-.52E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-08-08T11:06:27.394848,14.48606973,.0013119,98.5010,119.8976,29.4035,330.7893,0,U,28058,999,20384,.34746E-4,.85E-6,0
YAMAL 202,2003-053A,2026-08-08T10:04:38.482176,1.00272810,.0003551,6.4696,70.2927,71.3601,130.0029,0,U,28089,999,8322,0,-.88E-6,0
UFO 11 (USA 174),2003-057A,2026-08-08T12:34:20.468928,1.00271836,.0003255,8.9639,33.5360,119.8822,67.6974,0,U,28117,999,8297,0,-.111E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-08-07T22:43:32.514240,1.92678347,.0000775,55.0574,21.3544,321.4420,38.5740,0,U,28129,999,16546,0,-.61E-6,0
USA 176 (DSP 22),2004-004A,2026-08-08T08:33:30.792096,1.00276876,.000222,12.1313,25.6721,297.3419,73.0809,0,U,28158,999,3346,0,-.303E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-08-08T05:39:10.012320,1.00272253,.0004965,6.1685,71.3582,69.2254,321.9020,0,U,28184,999,5286,0,.32E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-08-07T06:12:53.190144,2.00552817,.01178732,54.7889,273.6205,175.3162,192.3116,0,U,28190,999,16397,0,.2E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-08-08T05:22:49.069056,15.35021450,.00056994,97.8667,301.7164,180.6153,179.5083,0,U,28220,999,21907,.20364102E-3,.6832E-4,0
INTELSAT 10-02,2004-022A,2026-08-08T08:47:14.476128,1.00269943,.0000446,0.0609,265.6413,341.4482,200.5850,0,U,28358,999,8107,0,-.15E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-08-08T05:59:20.313024,2.00559234,.0157793,54.9012,84.6084,303.6020,240.3798,0,U,28361,999,16208,0,-.21E-6,0
APRIZESAT 2,2004-025A,2026-08-08T09:36:07.426080,14.38057886,.0106861,98.1071,23.4388,92.4874,268.8553,0,U,28366,999,15914,.42244E-4,.95E-6,0
SAUDICOMSAT 1,2004-025D,2026-08-07T23:42:22.211712,14.55507356,.00312406,98.5786,231.5214,223.2293,136.6451,0,U,28369,999,17166,.4414063E-4,.143E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-08T00:25:33.639744,14.50006685,.00567954,98.6650,233.7302,102.4596,258.2960,0,U,28370,999,16761,.49490727E-4,.146E-5,0
SAUDISAT 2,2004-025F,2026-08-08T12:10:21.065664,14.56709743,.00256,98.5539,221.8487,134.0871,226.2439,0,U,28371,999,17336,.37896E-4,.12E-5,0
APRIZESAT 1,2004-025G,2026-08-07T23:38:28.923072,14.51803918,.00445266,98.6318,232.1233,359.3233,0.7894,0,U,28372,999,16942,.40334426E-4,.115E-5,0
AURA,2004-026A,2026-08-08T12:03:22.836096,14.61398870,.0001648,98.3453,177.4010,89.3762,270.7627,0,U,28376,999,17385,.87018E-4,.382E-5,0
ANIK F2,2004-027A,2026-08-08T11:41:10.567104,1.00271385,.0003252,3.4177,78.7387,57.8067,244.6292,0,U,28378,999,4178,0,-.57E-6,0
COSMOS 2407,2004-028A,2026-08-08T13:16:50.710080,13.76338003,.0040583,82.9588,36.0380,105.4220,313.9415,0,U,28380,999,10708,.22693E-4,.38E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-08-08T00:44:47.739840,15.18685906,.00047378,97.5854,247.2914,331.0837,29.0134,0,U,28413,999,19533,.19386039E-3,.3951E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-08-08T12:35:05.354592,15.06674881,.000402,97.6057,237.7305,342.0693,18.0392,0,U,28414,999,19470,.17373E-3,.2516E-4,0
COSMOS 2408,2004-037A,2026-08-08T10:55:38.090208,12.45680832,.001675,82.4854,293.1236,150.7269,209.4755,0,U,28419,999,99441,-.73163E-3,-.95E-6,0
COSMOS 2409,2004-037B,2026-08-08T12:15:32.917824,12.45324077,.0014192,82.4860,296.3383,160.9130,199.2485,0,U,28420,999,99406,-.30028E-3,-.33E-6,0
AMC-15,2004-041A,2026-08-08T11:42:55.398816,1.00271751,.0002176,0.0596,274.9231,212.7681,259.9758,0,U,28446,999,7982,0,-.92E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-08-08T09:59:17.572704,15.19681695,.0033976,97.2824,12.1342,40.1632,320.2105,0,U,28470,999,19571,.80752E-4,.1681E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-08-07T04:19:11.363232,2.00558031,.01707203,55.1029,322.8419,317.6040,58.3926,0,U,28474,999,15945,0,-.79E-6,0
SWIFT,2004-047A,2026-08-08T10:40:52.899744,15.73814946,.0002516,20.5505,140.1918,317.6304,42.3949,0,U,28485,999,19509,.28952E-3,.4409E-3,0
NANOSAT-1,2004-049B,2026-08-08T08:31:52.264128,14.80252937,.0005186,98.2343,358.3146,117.7220,242.4518,0,U,28493,999,16316,.74412E-4,.511E-5,0
COSMOS 2414,2005-002A,2026-08-08T10:36:56.284704,13.87931220,.0040194,82.9517,4.1113,178.3743,181.7559,0,U,28521,999,9106,.40646E-4,.64E-6,0
NSS-10,2005-003A,2026-08-08T02:20:38.776992,1.00271550,.00028704,6.5756,69.8064,66.1384,178.3853,0,U,28526,999,5367,0,-.258E-5,0
INMARSAT 4-F1,2005-009A,2026-08-08T07:55:41.916000,1.00271322,.0002561,5.2387,42.7912,104.6917,106.3973,0,U,28628,999,7819,0,.27E-6,0
