OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LAGEOS 1,1976-039A,2026-08-19T04:32:56.332032,6.38664797,.0044633,109.8106,200.8940,288.7503,90.5331,0,U,8820,999,91716,0,.9E-7,0
PHASE 3B (AO-10),1983-058B,2026-08-16T02:09:27.219168,2.05870758,.59911271,25.9620,209.7344,132.1114,297.2673,0,U,14129,999,29672,0,-.27E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-19T04:14:49.740576,14.90928482,.0007175,97.8121,196.0743,348.2389,11.8660,0,U,14781,999,26651,.14051E-3,.1331E-4,0
AJISAI (EGS),1986-061A,2026-08-19T04:20:02.205312,12.44516895,.0011163,50.0112,313.6953,341.0943,107.2558,0,U,16908,999,48823,.1265E-3,-.79E-6,0
TDRS 3,1988-091B,2026-08-18T08:30:57.424320,1.00268772,.00372158,12.5551,340.5849,353.7319,71.2437,0,U,19548,999,12601,0,-.303E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-08-16T06:43:59.712672,2.13156052,.00233593,64.9828,70.1414,217.3980,140.7150,0,U,19751,999,29264,0,-.22E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-18T10:36:58.144896,2.13204681,.00208515,64.8927,308.3895,212.2807,173.1485,0,U,20026,999,28983,0,-.71E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-18T17:27:04.298976,1.00265623,.0001683,12.4048,350.7769,145.2275,218.5167,0,U,20253,999,26119,0,-.371E-5,0
LUSAT (LO-19),1990-005G,2026-08-19T01:02:10.097952,14.34138345,.0011984,98.8843,254.5765,27.0000,333.1805,0,U,20442,999,91140,.36264E-4,.55E-6,0
HST,1990-037B,2026-08-18T18:47:07.091808,15.31375919,.00023079,28.4733,12.5438,112.1990,247.8852,0,U,20580,999,79817,.18145286E-3,.5894E-4,0
TDRS 5,1991-054B,2026-08-17T12:44:38.845824,1.00269414,.00075409,14.0637,353.3181,249.7534,106.3725,0,U,21639,999,12832,0,.77E-6,0
LAGEOS 2,1992-070B,2026-08-18T11:13:40.090368,6.47294144,.01380213,52.6387,227.2967,214.6074,312.0078,0,U,22195,999,79945,0,-.9E-7,0
TDRS 6,1993-003B,2026-08-18T18:47:02.688000,1.00267099,.00100049,14.1845,356.5842,193.1682,13.2275,0,U,22314,999,12303,0,-.3E-5,0
SCD 1,1993-009B,2026-08-19T04:26:49.590816,14.46141059,.0042163,24.9683,178.5934,84.8942,52.8970,0,U,22490,999,77024,.59073E-4,.402E-5,0
UFO 2 (USA 95),1993-056A,2026-08-18T23:01:40.113120,1.00277199,.0001196,11.9174,3.1957,264.0314,74.2197,0,U,22787,999,11917,0,.12E-5,0
STELLA,1993-061B,2026-08-19T05:05:51.607104,14.27471960,.0007313,98.7674,295.6749,59.0408,34.3743,0,U,22824,999,71376,.15701E-5,-.41E-6,0
EYESAT A (AO-27),1993-061C,2026-08-19T03:22:41.039328,14.30956029,.0007211,98.6832,298.5164,276.3474,83.6887,0,U,22825,999,71600,.35737E-4,.49E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-19T04:06:37.795392,14.31384449,.0007754,98.6780,298.4711,256.8506,103.1811,0,U,22826,999,71632,.39672E-4,.6E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-19T02:02:42.787680,11.27584050,.0158257,64.8141,201.4894,352.4230,7.4306,0,U,23439,999,30299,.41018E-3,-.28E-6,0
UFO 4 (USA 108),1995-003A,2026-08-19T02:13:40.319328,1.00273353,.0002768,9.6765,12.8747,132.7025,27.5113,0,U,23467,999,11558,0,-.27E-6,0
TDRS 7,1995-035B,2026-08-18T19:40:24.295296,1.00264807,.00126983,13.3110,347.7499,92.1215,271.2898,0,U,23613,999,11388,0,-.239E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-18T22:02:38.501088,1.00270600,.0006439,14.0952,3.2719,136.7735,67.8757,0,U,23712,999,3351,0,-.207E-5,0
POLAR,1996-013A,2026-08-18T10:14:21.668352,1.29845895,.65335287,79.9440,226.3069,206.9422,94.1338,0,U,23802,999,14566,0,.203E-5,0
INMARSAT 3-F1,1996-020A,2026-08-19T04:16:24.156768,0.99993934,.0005832,10.7291,46.0352,127.7894,57.0689,0,U,23839,999,11088,0,.91E-6,0
USA 119,1996-029A,2026-08-19T04:06:48.351744,13.46461098,.0854309,63.3188,27.2204,50.1992,317.1131,0,U,23893,999,11375,.16549E-3,.939E-5,0
JAS-2 (FO-29),1996-046B,2026-08-19T00:08:13.625664,13.53276873,.0348863,98.5194,71.2668,293.5029,62.9814,0,U,24278,999,48166,.35778E-5,-.35E-6,0
INMARSAT 3-F2,1996-053A,2026-08-19T00:06:14.268384,0.99976152,.0005905,9.9947,53.2789,90.6706,270.4683,0,U,24307,999,10955,0,-.135E-5,0
INMARSAT 3-F3,1996-070A,2026-08-18T20:40:38.484192,0.99999770,.0004727,10.4503,49.0315,125.6620,82.5647,0,U,24674,999,10853,0,-.208E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-08-18T12:34:55.571520,2.00564237,.0105137,56.0286,96.1370,58.3213,302.7757,0,U,24876,999,21320,0,-.41E-6,0
FORTE,1997-047A,2026-08-18T10:31:03.928224,14.27965666,.00227539,69.9506,233.4087,200.7420,159.2781,0,U,24920,999,50757,.68387896E-4,.112E-5,0
USA 134,1997-065A,2026-08-18T23:09:49.677120,1.00274060,.0001736,12.8583,21.2393,307.6790,233.7954,0,U,25019,999,3358,0,-.71E-6,0
ORBCOMM FM06,1997-084G,2026-08-19T02:21:10.037376,14.47691141,.0000621,45.0135,109.8232,340.6940,173.0210,0,U,25118,999,50350,.28653E-3,.922E-5,0
INMARSAT 3-F5,1998-006B,2026-08-19T02:27:39.818016,1.00268738,.0004634,9.8299,52.6147,96.8560,160.8689,0,U,25153,999,10452,0,-.297E-5,0
ORBCOMM FM04,1998-007C,2026-08-19T04:03:00.302400,14.35827210,.0041775,107.9617,299.0503,217.7555,142.0652,0,U,25159,999,48563,.25661E-3,.618E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-08-18T21:33:18.571968,14.22500282,.00613379,108.0115,98.9724,24.4280,347.4246,0,U,25160,999,47943,.33123574E-4,-.54E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-19T05:06:08.361792,14.24438702,.0002145,99.0122,225.5757,60.0050,300.1341,0,U,25397,999,46030,.36867E-4,.39E-6,0
WESTPAC,1998-043E,2026-08-19T04:41:46.034016,14.23056305,.0002117,99.0200,218.7521,56.3632,303.7747,0,U,25398,999,45990,.11103E-4,-.22E-6,0
ORBCOMM FM19,1998-046C,2026-08-18T09:48:28.211040,14.39595524,.00054768,44.9945,307.7758,250.7967,206.4256,0,U,25415,999,46574,.23573691E-3,.601E-5,0
ORBCOMM FM20,1998-046D,2026-08-18T16:09:55.866528,14.38141002,.00027196,44.9952,315.1339,238.4267,121.6316,0,U,25416,999,46578,.16999263E-3,.378E-5,0
ORBCOMM FM27,1998-053G,2026-08-19T03:32:56.071680,14.39237768,.0001405,45.0059,36.2842,175.1335,184.9527,0,U,25481,999,45930,.27195E-3,.708E-5,0
SCD 2,1998-060A,2026-08-18T20:49:31.583424,14.45544395,.00169495,24.9960,45.6024,65.7551,75.2723,0,U,25504,999,46940,.36897864E-4,.314E-5,0
ISS (ZARYA),1998-067A,2026-08-19T03:31:32.932416,15.49503866,.0007662,51.6332,348.4866,61.8697,298.3065,0,U,25544,999,58151,.19587E-3,.10553E-3,0
SWAS,1998-071A,2026-08-19T00:32:59.667648,15.09942972,.0005593,69.8935,65.4361,188.2471,171.8602,0,U,25560,999,50675,.15645E-3,.2439E-4,0
ISS (UNITY),1998-069F,2026-08-19T03:31:32.932416,15.49503866,.0007662,51.6332,348.4866,61.8697,298.3065,0,U,25575,999,58150,.19587E-3,.10553E-3,0
DLR-TUBSAT,1999-029B,2026-08-18T23:36:01.243008,14.52439656,.0014672,98.6744,228.5679,155.0052,205.1855,0,U,25757,999,44236,.232E-4,.46E-6,0
CXO,1999-040B,2026-08-20T20:18:57.254400,0.37799654,.77329567,57.0423,114.9727,309.6658,0.5706,0,U,25867,999,1756,0,.785E-5,0
ABS-6,1999-053A,2026-08-18T21:01:54.446304,1.00271887,.0003246,0.0631,265.4699,227.3869,308.8515,0,U,25924,999,9846,0,-.123E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-08-19T02:28:54.533280,2.00559186,.0105645,51.4052,292.7112,178.8686,171.8731,0,U,25933,999,19683,0,-.59E-6,0
UFO 10 (USA 146),1999-063A,2026-08-18T18:27:21.020256,1.00273021,.00029639,9.8801,26.8660,172.0805,22.2330,0,U,25967,999,9797,0,-.193E-5,0
ORBCOMM FM32,1999-065C,2026-08-19T01:28:22.797408,14.37206194,.0006384,45.0139,235.6140,348.1436,11.9261,0,U,25982,999,39613,.19753E-3,.451E-5,0
XMM-NEWTON,1999-066A,2026-08-21T04:10:35.865408,0.50126869,.46559,64.1398,282.1442,63.7323,0.0747,0,U,25989,999,2332,0,.89E-6,0
TERRA,1999-068A,2026-08-19T03:53:01.946112,14.61145088,.0003208,97.9408,278.1965,54.4187,30.4329,0,U,25994,999,41880,.66105E-4,.281E-5,0
ASIASTAR,2000-016A,2026-08-19T00:11:43.740096,1.00274480,.0003909,9.2725,57.4644,85.0823,292.7474,0,U,26107,999,9655,0,-.341E-5,0
IMAGE,2000-017A,2026-08-14T09:06:39.734784,1.68667794,.7393663,94.2716,316.1184,281.2715,10.9228,0,U,26113,999,16248,0,.45E-6,0
USA 149 (DSP 20),2000-024A,2026-08-19T02:19:54.719040,1.00274177,.0000493,13.2179,11.3931,231.5072,314.1390,0,U,26356,999,3354,0,.89E-6,0
TDRS 8,2000-034A,2026-08-18T22:23:24.129024,1.00276032,.0002743,12.7806,30.7755,69.0453,288.0499,0,U,26388,999,9580,0,-.202E-5,0
ISS (ZVEZDA),2000-037A,2026-08-19T03:31:32.932416,15.49503866,.0007662,51.6332,348.4866,61.8697,298.3065,0,U,26400,999,58154,.19587E-3,.10553E-3,0
NAVSTAR 48 (USA 151),2000-040A,2026-08-18T20:50:18.057120,2.00558207,.0119393,54.8441,212.6733,303.2780,238.3288,0,U,26407,999,19120,0,.6E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-16T08:33:20.293632,0.44877167,.9119992,149.5559,61.8704,279.7536,359.6603,0,U,26410,999,2057,0,.204628E-2,-.13535E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-17T04:58:33.502080,0.44464409,.9123134,149.7044,63.2380,280.9873,2.0812,0,U,26464,999,2058,0,.166053E-2,-.10922E-2
NSS-11,2000-059A,2026-08-19T02:14:40.223040,1.00273017,.0003016,2.2839,80.6039,70.5179,25.9881,0,U,26554,999,4192,0,.2E-6,0
USA 153,2000-065A,2026-08-18T18:15:21.574368,1.00276471,.00018739,11.7307,34.8860,103.1524,237.2764,0,U,26575,999,3355,0,-.332E-5,0
AMC-6,2000-067A,2026-08-19T03:30:22.511232,1.00271596,.0004177,0.3085,84.0233,60.6492,100.3549,0,U,26580,999,9452,0,.85E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-08-17T13:19:51.819168,2.00562799,.01741452,55.6616,92.5297,266.9786,332.6551,0,U,26605,999,18874,0,-.37E-6,0
ISS (DESTINY),2001-006B,2026-08-19T03:31:32.932416,15.49503866,.0007662,51.6332,348.4866,61.8697,298.3065,0,U,26700,999,58158,.19587E-3,.10553E-3,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-19T01:26:38.882400,1.00279192,.0041727,11.6116,19.3594,179.4457,0.3364,0,U,26715,999,3357,0,.103E-5,0
BSAT-2A,2001-011B,2026-08-17T03:22:59.958336,0.99177765,.00051505,10.8591,46.9109,178.0174,186.3808,0,U,26720,999,9258,0,.17E-6,0
OMNI-M1,2001-026A,2026-08-18T15:40:45.023232,3.92402795,.0013636,44.8167,230.8667,63.2208,296.9443,0,U,26857,999,20802,0,.13E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-08-19T00:05:38.871168,1.00272191,.0004179,6.2700,70.9922,77.4873,130.2001,0,U,26900,999,9132,0,-.289E-5,0
PCSAT (NO-44),2001-043C,2026-08-18T21:07:14.250720,14.31975827,.0005649,67.0497,82.1180,269.6062,90.4393,0,U,26931,999,29942,.54957E-4,.64E-6,0
PROBA-1,2001-049B,2026-08-19T04:31:54.247584,15.07724614,.0053192,97.9612,241.9380,270.0643,89.4488,0,U,26958,999,35311,.7006E-4,.1031E-4,0
TIMED,2001-055B,2026-08-19T02:19:45.482880,14.95410134,.0002414,74.0668,108.3417,262.7553,97.3357,0,U,26998,999,34022,.79718E-4,.841E-5,0
MAROC-TUBSAT,2001-056D,2026-08-18T22:55:13.528416,13.70264648,.0019598,99.8126,49.0118,344.6278,139.2685,0,U,27004,999,23478,.13138E-4,-.35E-6,0
COSMOS 2385,2001-058B,2026-08-19T05:35:38.358240,12.60565946,.0007496,82.5401,179.5366,89.1442,335.1646,0,U,27056,999,13372,.17573E-4,.14E-6,0
COSMOS 2386,2001-058C,2026-08-18T21:33:39.966336,12.61617067,.0001109,82.5471,174.0303,65.9534,294.1673,0,U,27057,999,13441,.13439E-3,.34E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-18T15:13:54.571296,1.00269610,.00989717,11.2545,21.5144,9.8719,183.0500,0,U,27168,999,3358,0,.91E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-08-18T22:36:38.710944,1.00273134,.0003552,7.0721,68.4107,57.8898,148.6650,0,U,27380,999,5239,0,-.232E-5,0
AQUA,2002-022A,2026-08-19T04:58:57.484992,14.62169858,.0001807,98.4341,201.7694,88.6606,282.2200,0,U,27424,999,29248,.13192E-3,.614E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-19T02:35:45.698784,1.00272991,.000326,5.0336,74.5040,80.9004,100.8979,0,U,27426,999,8875,0,-.63E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-19T03:33:40.680864,1.00271795,.0002926,6.9068,69.0197,85.0002,89.7001,0,U,27438,999,5199,0,.87E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-19T03:58:22.592064,1.00272040,.000175,3.8948,77.1700,34.5428,180.5342,0,U,27445,999,4712,0,-.158E-5,0
COSMOS 2390,2002-036A,2026-08-19T03:27:13.510368,12.44625152,.0026599,82.4863,305.5936,119.9030,240.4698,0,U,27464,999,9550,.36064E-3,.61E-6,0
COSMOS 2391,2002-036B,2026-08-19T03:27:45.302112,12.44947732,.0027493,82.4853,302.1003,114.0691,246.3271,0,U,27465,999,9568,.32937E-3,.57E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-08-19T02:12:21.771360,1.00272068,.0002627,5.9568,72.1232,72.0873,280.4865,0,U,27513,999,8765,0,.7E-7,0
LATINSAT B,2002-058B,2026-08-19T02:57:51.073920,14.77089259,.0086477,64.5536,57.7999,257.6272,101.5142,0,U,27606,999,27139,.67995E-4,.359E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-18T14:16:59.645856,14.83163453,.00733368,64.5522,295.8794,251.0222,108.2927,0,U,27607,999,27371,.10522272E-3,.744E-5,0
LATINSAT A,2002-058H,2026-08-19T04:01:16.256064,14.85566012,.004947,64.5543,126.0349,238.4226,121.2047,0,U,27612,999,27698,.75151E-4,.509E-5,0
NIMIQ 2,2002-062A,2026-08-19T02:35:53.187072,1.00273601,.0005365,9.5868,56.2135,88.3803,112.6637,0,U,27632,999,4481,0,-.76E-6,0
CORIOLIS,2003-001A,2026-08-18T23:32:52.016640,14.19959887,.001471,98.7156,236.9143,36.1881,324.0287,0,U,27640,999,22313,.58718E-4,.81E-6,0
SORCE,2003-004A,2026-08-19T03:50:31.308576,15.03992777,.0016705,39.9903,262.3097,147.2467,212.9366,0,U,27651,999,28138,.15707E-3,.2061E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-08-18T22:36:35.692992,2.00557247,.014926,54.8741,212.4764,53.3790,317.7398,0,U,27663,999,17257,0,.61E-6,0
USA 167,2003-008A,2026-08-19T00:49:39.987840,1.00270226,.0003053,11.0831,42.8280,308.4678,226.3498,0,U,27691,999,740,0,0,0
NAVSTAR 52 (USA 168),2003-010A,2026-08-18T22:07:55.613280,1.91454971,.0005813,54.7701,322.8638,249.3560,114.1544,0,U,27704,999,17113,0,-.11E-5,0
USA 169 (MILSTAR-2 4),2003-012A,2026-08-18T17:34:26.094144,1.00273116,.00979597,12.4428,29.3188,11.2077,342.3514,0,U,27711,999,3357,0,-.203E-5,0
ASIASAT 4,2003-014A,2026-08-18T20:58:39.756000,1.00270366,.0002724,4.8587,74.9337,77.4499,277.0554,0,U,27718,999,4592,0,-.228E-5,0
HELLAS-SAT 2,2003-020A,2026-08-18T20:32:38.539968,1.00272827,.0005826,7.5058,67.1145,116.3800,81.8672,0,U,27811,999,4347,0,-.91E-6,0
THURAYA-2,2003-026A,2026-08-19T01:36:58.836096,1.00272603,.0001614,8.9341,31.6622,47.1567,316.8635,0,U,27825,999,8498,0,.119E-5,0
OPTUS C1,2003-028B,2026-08-18T21:00:54.540000,1.00271461,.0005493,7.0418,68.6292,76.7337,292.8370,0,U,27831,999,5369,0,-.158E-5,0
MOST,2003-031D,2026-08-19T00:07:08.181984,14.21333388,.0010981,98.7073,237.8604,73.2106,287.0275,0,U,27843,999,19963,.36106E-4,.35E-6,0
CUTE-1 (CO-55),2003-031E,2026-08-18T23:29:09.127104,14.24368449,.0009737,98.6762,238.7544,10.8723,349.2665,0,U,27844,999,20061,.10536E-3,.2E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-18T12:09:37.538208,14.23648831,.00100569,98.6794,237.9509,30.2184,329.9573,0,U,27848,999,20024,.87377382E-4,.156E-5,0
SCISAT 1,2003-036A,2026-08-18T14:55:07.514400,14.81510749,.00060966,73.9291,47.2845,98.5404,261.6463,0,U,27858,999,24069,.55711385E-4,.4E-5,0
COSMOS 2400,2003-037A,2026-08-19T03:17:43.074240,12.45191819,.0020251,82.4700,290.3827,277.7286,82.1495,0,U,27868,999,4537,.51417E-3,.83E-6,0
COSMOS 2401,2003-037B,2026-08-19T03:56:31.456608,12.45504576,.0021013,82.4686,286.7168,272.6085,87.2590,0,U,27869,999,4561,.11852E-3,.27E-6,0
USA 170,2003-040A,2026-08-18T16:57:59.589216,1.00274537,.00013285,10.6298,47.3379,82.2229,116.1377,0,U,27875,999,3362,0,.119E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-19T05:35:42.661824,14.73561918,.0012522,98.3489,57.3852,70.4184,16.3791,0,U,27939,999,22483,.85554E-4,.503E-5,0
LARETS,2003-042F,2026-08-19T04:54:45.071712,14.63877686,.0011905,98.4230,34.7571,194.1674,165.9195,0,U,27944,999,22258,.15367E-4,.3E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-19T00:41:40.867872,1.00274930,.0002104,1.5760,83.0003,70.3072,34.5167,0,U,27954,999,4720,0,.128E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-19T02:48:27.628416,14.14486671,.0006524,98.9883,255.3576,337.7719,67.8874,0,U,28054,999,17838,.25532E-4,.4E-7,0
CHUANGXIN 1 (CX-1),2003-049B,2026-08-19T04:03:17.915904,14.48610523,.0012459,98.4989,130.6732,357.6900,2.4234,0,U,28058,999,20539,.56603E-4,.168E-5,0
YAMAL 202,2003-053A,2026-08-18T09:08:38.630688,1.00272273,.00036699,6.4943,70.1652,85.8906,111.4116,0,U,28089,999,8332,0,-.87E-6,0
UFO 11 (USA 174),2003-057A,2026-08-19T00:03:22.042080,1.00271693,.0003427,8.9810,33.4789,132.7952,237.4136,0,U,28117,999,8308,0,-.109E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-08-18T07:50:18.057696,1.92678541,.00007309,55.0632,20.9712,307.3986,52.6010,0,U,28129,999,16566,0,-.96E-6,0
USA 176 (DSP 22),2004-004A,2026-08-18T20:23:38.755968,1.00273958,.0002207,12.1463,25.5953,311.3066,247.1790,0,U,28158,999,3356,0,-.302E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-08-18T23:38:37.183776,1.00275015,.0005009,6.1948,71.2187,83.8093,227.9868,0,U,28184,999,5296,0,.32E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-08-18T17:06:21.287232,2.00552574,.01181105,54.7805,273.1563,175.7717,181.6463,0,U,28190,999,16419,0,-.14E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-08-19T04:12:01.688256,15.35223974,.0006458,97.8651,313.3973,145.8158,214.3501,0,U,28220,999,22075,.45164E-3,.15379E-3,0
INTELSAT 10-02,2004-022A,2026-08-18T23:41:31.635744,1.00272594,.0000156,0.0576,268.1742,244.6184,168.9275,0,U,28358,999,8118,0,-.14E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-08-16T17:50:00.000384,2.00558680,.01586514,54.9072,84.2658,303.5278,252.8354,0,U,28361,999,16225,0,-.38E-6,0
APRIZESAT 2,2004-025A,2026-08-18T10:03:55.862784,14.38060205,.01066966,98.1087,32.8984,62.6051,298.5944,0,U,28366,999,16058,.45280011E-4,.105E-5,0
SAUDICOMSAT 1,2004-025D,2026-08-18T23:41:11.387040,14.55511849,.0031888,98.5790,242.8198,188.9460,171.1172,0,U,28369,999,17326,.60132E-4,.214E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-18T23:44:58.155936,14.50011187,.0056764,98.6653,245.0131,69.9314,290.7977,0,U,28370,999,16920,.66891E-4,.215E-5,0
SAUDISAT 2,2004-025F,2026-08-18T22:44:48.153120,14.56713378,.0025932,98.5548,232.5633,103.3778,257.0312,0,U,28371,999,17488,.51879E-4,.183E-5,0
APRIZESAT 1,2004-025G,2026-08-18T22:38:17.448000,14.51807772,.0043851,98.6322,243.3822,325.7367,34.1000,0,U,28372,999,17101,.58386E-4,.188E-5,0
AURA,2004-026A,2026-08-19T02:45:24.825024,14.61408958,.0001715,98.3467,188.1082,84.1654,275.9742,0,U,28376,999,17540,.13742E-3,.632E-5,0
ANIK F2,2004-027A,2026-08-19T02:35:30.723072,1.00272583,.000336,3.4456,78.6047,59.1614,117.4615,0,U,28378,999,4189,0,-.55E-6,0
COSMOS 2407,2004-028A,2026-08-18T23:02:21.643008,13.76338404,.0040564,82.9604,28.3283,77.3673,35.7319,0,U,28380,999,10851,.2292E-4,.38E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-08-18T15:19:54.518016,15.18775459,.00041425,97.5847,257.9360,281.5527,78.5242,0,U,28413,999,19694,.31019792E-3,.6381E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-08-19T05:12:05.230944,15.06712362,.0003066,97.6046,248.2922,297.2880,62.8035,0,U,28414,999,19631,.10021E-3,.1427E-4,0
COSMOS 2408,2004-037A,2026-08-19T03:17:53.282400,12.45681832,.0017064,82.4832,286.4319,128.4174,231.8442,0,U,28419,999,99574,.51558E-3,.84E-6,0
COSMOS 2409,2004-037B,2026-08-19T04:42:12.564864,12.45324762,.0014534,82.4839,289.6495,138.5644,221.6542,0,U,28420,999,99539,.56058E-3,.9E-6,0
AMC-15,2004-041A,2026-08-19T03:21:29.620224,1.00271726,.000231,0.0615,281.2965,222.5161,128.9871,0,U,28446,999,7993,0,-.92E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-08-18T10:11:18.522816,15.19722968,.00330479,97.2843,21.7918,5.6747,354.4856,0,U,28470,999,19723,.12238394E-3,.2584E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-08-18T02:56:32.585568,2.00558689,.01710454,55.0956,322.4002,317.8867,39.0062,0,U,28474,999,15966,0,-.104E-5,0
SWIFT,2004-047A,2026-08-18T18:33:21.168288,15.74876002,.00023156,20.5523,59.8063,81.7602,278.3108,0,U,28485,999,19672,.4812258E-3,.76308E-3,0
NANOSAT-1,2004-049B,2026-08-19T04:06:07.284960,14.80266393,.000534,98.2361,9.4061,91.3016,268.8807,0,U,28493,999,16476,.11928E-3,.852E-5,0
COSMOS 2414,2005-002A,2026-08-18T19:45:45.297216,13.87931950,.0040912,82.9531,356.2606,149.1566,211.2014,0,U,28521,999,9250,.4466E-4,.7E-6,0
NSS-10,2005-003A,2026-08-18T23:57:38.689344,1.00271622,.0002999,6.6029,69.6713,76.9917,142.6487,0,U,28526,999,5378,0,-.258E-5,0
INMARSAT 4-F1,2005-009A,2026-08-19T03:58:38.545824,1.00272312,.0002685,5.2545,42.8034,103.4838,58.9970,0,U,28628,999,7830,0,.28E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-19T00:33:04.226976,14.91187294,.0001426,97.5304,251.2396,130.3030,229.8313,0,U,28649,999,15318,.10307E-3,.971E-5,0
