OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUBESAT XI-IV (CO-57),2003-031J,2026-08-22T10:37:08.555232,14.23650474,.0009819,98.6796,241.8351,19.3710,340.7840,0,U,27848,999,20080,.10187E-3,.189E-5,0
SCISAT 1,2003-036A,2026-08-22T09:40:28.622784,14.81514560,.0006064,73.9295,39.7695,88.5042,271.6829,0,U,27858,999,24125,.71196E-4,.522E-5,0
COSMOS 2400,2003-037A,2026-08-22T12:17:10.472064,12.45191442,.0020249,82.4699,288.2659,269.9334,89.9427,0,U,27868,999,4579,.10054E-3,.24E-6,0
COSMOS 2401,2003-037B,2026-08-22T12:54:45.662400,12.45504545,.0021007,82.4686,284.5991,264.8283,95.0400,0,U,27869,999,4603,.24409E-3,.45E-6,0
USA 170,2003-040A,2026-08-22T04:47:40.388064,1.00275772,.0001446,10.6365,47.3022,92.8232,286.4682,0,U,27875,999,3366,0,.122E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-22T13:28:40.836864,14.73567346,.0012459,98.3493,60.8097,61.1122,32.0159,0,U,27939,999,22532,.87692E-4,.517E-5,0
LARETS,2003-042F,2026-08-22T11:39:15.505632,14.63878194,.0012122,98.4232,38.1100,183.8098,176.3013,0,U,27944,999,22306,.15742E-4,.32E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-22T10:48:39.693024,1.00270448,.0002027,1.5847,82.9488,66.4527,193.5058,0,U,27954,999,4723,0,.129E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-22T10:53:35.504160,14.14487209,.0006357,98.9883,258.7160,327.6104,140.5927,0,U,28054,999,17885,.34568E-4,.21E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-08-22T03:20:13.343712,14.48611531,.00122633,98.4985,133.6622,348.5034,11.5877,0,U,28058,999,20582,.54262069E-4,.159E-5,0
YAMAL 202,2003-053A,2026-08-22T07:10:08.149152,1.00272428,.00037632,6.5043,70.1162,89.7080,81.8883,0,U,28089,999,8336,0,-.85E-6,0
UFO 11 (USA 174),2003-057A,2026-08-22T11:52:56.030016,1.00271656,.0003446,8.9869,33.4609,136.2924,54.7612,0,U,28117,999,8311,0,-.106E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-08-20T22:07:00.382944,1.92678601,.00007289,55.0645,20.8754,304.8803,55.1233,0,U,28129,999,16571,0,-.87E-6,0
USA 176 (DSP 22),2004-004A,2026-08-22T07:52:04.128384,1.00272837,.0002046,12.1506,25.5671,310.4974,63.5628,0,U,28158,999,3360,0,-.298E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-08-21T03:18:33.736608,1.00275559,.0005022,6.2002,71.1911,86.3966,282.5599,0,U,28184,999,5299,0,.33E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-08-20T17:00:28.814112,2.00552535,.01181544,54.7790,273.0754,175.8470,182.6500,0,U,28190,999,16423,0,.5E-7,0
SHIYAN-1 (SY-1),2004-012A,2026-08-22T04:09:21.405888,15.35306850,.00065538,97.8655,316.5952,136.9434,223.2322,0,U,28220,999,22121,.39330743E-3,.13414E-3,0
INTELSAT 10-02,2004-022A,2026-08-22T08:05:55.298976,1.00271575,.0000156,0.0589,269.1883,217.9884,323.9488,0,U,28358,999,8121,0,-.13E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-08-20T16:57:51.566112,2.00560032,.01582765,54.9106,84.1053,303.7590,234.8799,0,U,28361,999,16233,0,-.39E-6,0
APRIZESAT 2,2004-025A,2026-08-21T21:33:33.631488,14.38061262,.01065586,98.1091,36.1834,52.2060,308.8719,0,U,28366,999,16108,.51087303E-4,.123E-5,0
SAUDICOMSAT 1,2004-025D,2026-08-22T06:52:49.664352,14.55513563,.0032118,98.5792,246.2092,178.8213,181.3065,0,U,28369,999,17374,.66591E-4,.242E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-22T12:12:40.851360,14.50013062,.0056648,98.6655,248.6322,59.4729,301.2039,0,U,28370,999,16971,.74009E-4,.243E-5,0
SAUDISAT 2,2004-025F,2026-08-22T05:52:30.642240,14.56714976,.0025965,98.5551,235.9470,93.7455,266.6712,0,U,28371,999,17536,.59721E-4,.218E-5,0
APRIZESAT 1,2004-025G,2026-08-22T01:04:16.235040,14.51808997,.0043674,98.6323,246.5685,316.1345,43.6384,0,U,28372,999,17146,.5814E-4,.187E-5,0
AURA,2004-026A,2026-08-22T11:16:29.048160,14.61412804,.0001713,98.3471,191.4934,82.1036,278.0359,0,U,28376,999,17589,.13371E-3,.613E-5,0
ANIK F2,2004-027A,2026-08-22T10:59:46.128192,1.00272405,.0003353,3.4535,78.5639,60.2850,245.7496,0,U,28378,999,4192,0,-.54E-6,0
COSMOS 2407,2004-028A,2026-08-22T10:18:51.333120,13.76338655,.0040476,82.9609,25.7582,67.9868,307.5768,0,U,28380,999,10899,.34783E-4,.5E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-08-22T12:37:21.088128,15.18826033,.0004194,97.5849,261.8363,262.6607,97.4151,0,U,28413,999,19753,.28616E-3,.589E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-08-22T12:53:39.843744,15.06740738,.0003128,97.6050,251.5716,279.2411,80.8463,0,U,28414,999,19681,.39381E-3,.5795E-4,0
COSMOS 2408,2004-037A,2026-08-22T12:15:26.434368,12.45681198,.0017137,82.4832,284.3177,121.4601,238.8158,0,U,28419,999,99616,-.39577E-3,-.47E-6,0
COSMOS 2409,2004-037B,2026-08-22T11:45:27.899136,12.45324125,.0014627,82.4838,287.5867,131.8057,228.4276,0,U,28420,999,99580,-.32615E-3,-.37E-6,0
AMC-15,2004-041A,2026-08-22T11:01:30.959040,1.00272614,.0002591,0.0584,285.7823,195.9251,269.3909,0,U,28446,999,7996,0,-.91E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-08-21T23:31:15.750624,15.19742690,.00326243,97.2847,25.2235,353.2686,6.8107,0,U,28470,999,19777,.14344134E-3,.3041E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-08-22T02:40:34.502880,2.00558949,.01711583,55.0930,322.2392,318.0001,39.0144,0,U,28474,999,15974,0,-.93E-6,0
SWIFT,2004-047A,2026-08-21T16:28:24.827808,15.75303302,.00020094,20.5526,37.1096,106.4483,253.6185,0,U,28485,999,19718,.4650943E-3,.75152E-3,0
NANOSAT-1,2004-049B,2026-08-22T03:29:00.718944,14.80271122,.00053144,98.2364,12.4567,84.1265,276.0551,0,U,28493,999,16520,.11852884E-3,.847E-5,0
COSMOS 2414,2005-002A,2026-08-21T20:25:49.338336,13.87932221,.00410822,82.9533,353.9712,140.7202,219.6955,0,U,28521,999,9292,.3753699E-4,.61E-6,0
NSS-10,2005-003A,2026-08-21T23:21:38.682432,1.00272704,.00031116,6.6101,69.6329,70.8711,142.7538,0,U,28526,999,5381,0,-.256E-5,0
INMARSAT 4-F1,2005-009A,2026-08-22T10:58:56.351424,1.00272445,.0002737,5.2585,42.8014,107.9834,162.8261,0,U,28628,999,7833,0,.3E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-22T12:17:40.896096,14.91194314,.0001657,97.5306,254.5708,127.1154,233.0217,0,U,28649,999,15370,.99506E-4,.936E-5,0
