OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2024 (ETALON 2),1989-039C,2026-08-27T19:29:54.560256,2.13204696,.00208573,64.8866,308.0659,212.2508,165.0378,0,U,20026,999,29003,0,-.16E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-27T17:00:12.540672,1.00260990,.00015027,12.4025,350.7231,156.9881,208.6452,0,U,20253,999,26128,0,-.363E-5,0
LUSAT (LO-19),1990-005G,2026-08-27T11:38:30.347808,14.34140329,.0011515,98.8839,263.2495,2.7532,357.3713,0,U,20442,999,91261,.50961E-4,.96E-6,0
HST,1990-037B,2026-08-27T13:55:33.119616,15.31478940,.00017314,28.4733,312.3584,204.2467,155.8048,0,U,20580,999,79952,.20631807E-3,.6692E-4,0
TDRS 5,1991-054B,2026-08-27T14:46:19.032384,1.00273494,.000838,14.0627,353.2375,246.6287,149.8996,0,U,21639,999,12843,0,.9E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138023,52.6388,225.4441,215.8898,299.2312,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-08-27T22:48:39.204864,1.00263755,.00101879,14.1847,356.5158,195.8331,79.8274,0,U,22314,999,12312,0,-.29E-5,0
SCD 1,1993-009B,2026-08-27T19:06:09.129600,14.46144263,.00419595,24.9689,125.4245,175.6747,241.2383,0,U,22490,999,77149,.61458147E-4,.412E-5,0
UFO 2 (USA 95),1993-056A,2026-08-26T23:26:15.164160,1.00270384,.00010527,11.9204,3.1511,250.3784,101.8965,0,U,22787,999,11925,0,.129E-5,0
STELLA,1993-061B,2026-08-27T22:54:01.999584,14.27472057,.00069794,98.7665,304.4416,36.4234,314.7055,0,U,22824,999,71500,.8436224E-5,-.24E-6,0
EYESAT A (AO-27),1993-061C,2026-08-27T14:26:05.656704,14.30957843,.0007321,98.6823,306.9683,247.6942,112.3465,0,U,22825,999,71721,.50339E-4,.88E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-27T15:06:24.014304,14.31386387,.00080082,98.6772,306.9213,228.8432,131.2061,0,U,22826,999,71753,.48410754E-4,.84E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-27T22:53:56.032800,11.27584087,.01585698,64.8156,187.1460,350.8672,8.9377,0,U,23439,999,30399,-.47850086E-3,-.59E-6,0
UFO 4 (USA 108),1995-003A,2026-08-27T15:35:48.124320,1.00274847,.0002656,9.6838,12.8460,143.0193,226.2428,0,U,23467,999,11567,0,-.18E-6,0
TDRS 7,1995-035B,2026-08-27T18:32:33.681984,1.00278210,.00120092,13.3075,347.6888,97.2418,258.2526,0,U,23613,999,11396,0,-.234E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-27T08:21:00.484128,1.00274101,.0006751,14.0979,3.2037,145.2195,222.4629,0,U,23712,999,3360,0,-.198E-5,0
POLAR,1996-013A,2026-08-27T16:04:18.873696,1.29845830,.6543353,79.9583,226.1948,206.6287,94.8024,0,U,23802,999,14578,0,.229E-5,0
INMARSAT 3-F1,1996-020A,2026-08-27T15:36:20.587392,0.99997451,.00060994,10.7471,45.9543,135.0019,219.8363,0,U,23839,999,11096,0,.65E-6,0
USA 119,1996-029A,2026-08-27T17:05:36.423168,13.46476065,.08547223,63.3202,4.8565,50.3304,316.9998,0,U,23893,999,11490,.14163149E-3,.783E-5,0
JAS-2 (FO-29),1996-046B,2026-08-27T19:17:27.845664,13.53277364,.03487993,98.5185,78.8588,270.5957,85.5234,0,U,24278,999,48285,.4738488E-4,.8E-7,0
INMARSAT 3-F2,1996-053A,2026-08-27T01:22:35.943744,0.99975159,.00057904,10.0131,53.1946,98.5008,281.1489,0,U,24307,999,10963,0,-.47E-6,0
INMARSAT 3-F3,1996-070A,2026-08-27T19:41:27.072672,0.99998170,.00050468,10.4698,48.9427,134.7715,58.7644,0,U,24674,999,10862,0,-.242E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-08-27T00:00:11.983680,2.00564291,.0105399,56.0339,95.8056,58.5094,302.6158,0,U,24876,999,21337,0,.28E-6,0
FORTE,1997-047A,2026-08-27T08:01:29.676000,14.27968781,.0022141,69.9517,213.3131,188.9075,171.1657,0,U,24920,999,50884,.74243E-4,.127E-5,0
USA 134,1997-065A,2026-08-27T12:49:41.683008,1.00272599,.0001672,12.8678,21.1689,279.5996,115.3773,0,U,25019,999,3367,0,-.6E-6,0
ORBCOMM FM06,1997-084G,2026-08-26T12:36:56.193696,14.47709131,.00001245,45.0137,74.0578,181.9957,200.2334,0,U,25118,999,50458,.37544785E-3,.1254E-4,0
INMARSAT 3-F5,1998-006B,2026-08-27T21:17:02.964768,1.00273412,.00046535,9.8479,52.5203,104.9986,83.9061,0,U,25153,999,10461,0,-.288E-5,0
ORBCOMM FM04,1998-007C,2026-08-27T22:43:53.645952,14.35839889,.0041489,107.9612,317.1164,202.9241,157.0048,0,U,25159,999,48689,.29237568E-3,.723E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-08-27T14:54:28.420128,14.22502034,.0061821,108.0095,116.5859,9.4499,18.1756,0,U,25160,999,48067,.48477E-4,-.19E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-27T22:08:37.674528,14.24440226,.00018638,99.0130,234.5107,45.1355,314.9974,0,U,25397,999,46154,.42870206E-4,.52E-6,0
WESTPAC,1998-043E,2026-08-27T21:56:25.957248,14.23056836,.00017881,99.0211,227.6834,41.7011,318.4302,0,U,25398,999,46114,.13454808E-4,-.16E-6,0
ORBCOMM FM19,1998-046C,2026-08-27T12:15:24.669216,14.39609125,.0005648,44.9930,264.5029,290.4500,224.5698,0,U,25415,999,46705,.27487E-3,.724E-5,0
ORBCOMM FM20,1998-046D,2026-08-27T11:53:58.131744,14.38151240,.0003052,44.9935,273.2906,271.6870,88.3629,0,U,25416,999,46705,.21106E-3,.504E-5,0
ORBCOMM FM27,1998-053G,2026-08-27T16:27:27.053856,14.39251955,.00022001,45.0067,355.7263,215.8720,144.1981,0,U,25481,999,46053,.30870191E-3,.824E-5,0
SCD 2,1998-060A,2026-08-27T11:38:00.733344,14.45547076,.0016797,24.9965,352.4615,155.8061,278.8670,0,U,25504,999,47065,.49697E-4,.36E-5,0
ISS (ZARYA),1998-067A,2026-08-27T12:44:14.404128,15.49656235,.000772,51.6325,306.9725,89.1136,271.0737,0,U,25544,999,58281,.16667E-3,.8959E-4,0
SWAS,1998-071A,2026-08-27T20:00:19.857024,15.09989928,.0004658,69.8951,42.7013,173.5838,186.5387,0,U,25560,999,50808,.19720434E-3,.3106E-4,0
ISS (UNITY),1998-069F,2026-08-27T12:44:14.404128,15.49656235,.000772,51.6325,306.9725,89.1136,271.0737,0,U,25575,999,58320,.16667E-3,.8959E-4,0
DLR-TUBSAT,1999-029B,2026-08-27T22:32:11.117184,14.52441810,.00150765,98.6753,237.8235,129.1466,231.1071,0,U,25757,999,44366,.33323958E-4,.88E-6,0
CXO,1999-040B,2026-08-28T18:42:43.449120,0.37801396,.7726724,57.1441,114.7944,309.5210,0.7071,0,U,25867,999,1759,0,.103E-4,0
ABS-6,1999-053A,2026-08-27T20:07:38.635968,1.00272748,.00031698,0.0668,266.9843,235.4042,294.5555,0,U,25924,999,9855,0,-.12E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-08-27T14:42:48.508416,2.00558737,.0105409,51.3978,292.3378,179.2960,195.7903,0,U,25933,999,19701,0,-.15E-6,0
UFO 10 (USA 146),1999-063A,2026-08-27T16:18:01.589184,1.00271582,.00033289,9.8931,26.8189,179.6976,351.1131,0,U,25967,999,9806,0,-.184E-5,0
ORBCOMM FM32,1999-065C,2026-08-27T13:00:14.010048,14.37217684,.0005912,45.0140,195.4667,32.8636,327.2579,0,U,25982,999,39735,.26742E-3,.661E-5,0
XMM-NEWTON,1999-066A,2026-08-29T03:39:45.765792,0.50122149,.46557716,64.1037,282.0428,63.5985,0.0586,0,U,25989,999,2337,0,.181E-5,0
TERRA,1999-068A,2026-08-27T22:25:48.078336,14.61150708,.00026949,97.9399,286.6156,35.5388,87.5655,0,U,25994,999,42008,.76307684E-4,.331E-5,0
ASIASTAR,2000-016A,2026-08-27T10:03:56.710368,1.00270158,.0004022,9.2902,57.3687,101.9715,72.3104,0,U,26107,999,9663,0,-.331E-5,0
IMAGE,2000-017A,2026-08-25T01:14:39.612768,1.68668073,.7387332,94.2776,316.2484,280.0896,11.2642,0,U,26113,999,16266,0,.121E-5,0
USA 149 (DSP 20),2000-024A,2026-08-26T12:57:38.673216,1.00277238,.00008778,13.2231,11.3349,209.9581,142.6031,0,U,26356,999,3361,0,.98E-6,0
TDRS 8,2000-034A,2026-08-27T18:56:18.797280,1.00274359,.00022791,12.7951,30.6992,75.5309,238.6815,0,U,26388,999,9589,0,-.192E-5,0
ISS (ZVEZDA),2000-037A,2026-08-27T12:44:14.404128,15.49656235,.000772,51.6325,306.9725,89.1136,271.0737,0,U,26400,999,58324,.16667E-3,.8959E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-08-27T20:39:32.865984,2.00558214,.01190168,54.8426,212.3167,303.4435,251.0760,0,U,26407,999,19138,0,.34E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-16T08:33:20.293632,0.44877167,.9119992,149.5559,61.8704,279.7536,359.6603,0,U,26410,999,2057,0,.204628E-2,-.13535E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-26T04:42:08.282016,0.44543471,.9133341,149.5891,64.7882,282.6559,2.0484,0,U,26464,999,2062,0,.357125E-2,-.22476E-2
NSS-11,2000-059A,2026-08-27T18:57:23.800320,1.00272825,.00032141,2.3041,80.4802,88.2813,267.6234,0,U,26554,999,4200,0,.25E-6,0
USA 153,2000-065A,2026-08-27T19:12:38.536992,1.00274141,.00018705,11.7462,34.8054,116.7825,247.0746,0,U,26575,999,3365,0,-.32E-5,0
AMC-6,2000-067A,2026-08-27T17:28:39.811584,1.00272027,.00041784,0.3286,83.9615,72.7205,306.3974,0,U,26580,999,9461,0,.88E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-08-27T10:44:12.977952,2.00562330,.0173831,55.6681,92.1394,266.8837,275.1677,0,U,26605,999,18894,0,.29E-6,0
ISS (DESTINY),2001-006B,2026-08-27T12:44:14.404128,15.49656235,.000772,51.6325,306.9725,89.1136,271.0737,0,U,26700,999,58328,.16667E-3,.8959E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-27T14:11:01.190400,1.00269995,.004245,11.6205,19.2992,178.8720,200.3816,0,U,26715,999,3366,0,.114E-5,0
BSAT-2A,2001-011B,2026-08-27T16:22:46.132896,0.99181179,.0005681,10.8817,46.8109,180.6800,347.6889,0,U,26720,999,9268,0,-.196E-5,0
OMNI-M1,2001-026A,2026-08-27T01:28:38.447904,3.92402851,.0013773,44.8149,228.9295,64.8926,295.2697,0,U,26857,999,20835,0,.9E-7,0
INTELSAT 902 (IS-902),2001-039A,2026-08-27T21:18:10.357632,1.00271758,.00041926,6.2928,70.8774,84.4927,90.1959,0,U,26900,999,9141,0,-.282E-5,0
PCSAT (NO-44),2001-043C,2026-08-27T11:18:04.253184,14.31978587,.0005645,67.0498,59.8954,270.5847,89.4608,0,U,26931,999,30065,.69148E-4,.102E-5,0
PROBA-1,2001-049B,2026-08-27T22:46:41.803680,15.07756711,.00530339,97.9622,251.0091,239.2291,120.3708,0,U,26958,999,35443,.58351721E-4,.847E-5,0
TIMED,2001-055B,2026-08-27T14:14:19.641696,14.95425689,.0002271,74.0659,91.2300,253.4194,106.6741,0,U,26998,999,34149,.95964E-4,.1021E-4,0
MAROC-TUBSAT,2001-056D,2026-08-27T18:42:12.085056,13.70265061,.0019324,99.8128,58.0076,321.5817,109.5367,0,U,27004,999,23599,.2394195E-4,-.26E-6,0
COSMOS 2385,2001-058B,2026-08-27T23:15:26.349408,12.60566109,.00075038,82.5406,173.9538,72.4612,16.3143,0,U,27056,999,13482,.57490949E-4,.21E-6,0
COSMOS 2386,2001-058C,2026-08-27T07:18:26.980416,12.61617167,.0001017,82.5479,168.6528,67.0376,293.0822,0,U,27057,999,13547,.1529E-4,.13E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-27T21:54:58.995648,1.00273318,.00982003,11.2650,21.4500,10.0172,292.3586,0,U,27168,999,3367,0,.102E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-08-27T19:40:49.632960,1.00270594,.00033095,7.0919,68.2958,74.9919,96.4780,0,U,27380,999,5248,0,-.224E-5,0
AQUA,2002-022A,2026-08-27T21:38:04.778880,14.62181385,.00018042,98.4356,210.6444,81.5499,305.1755,0,U,27424,999,29375,.14582983E-3,.684E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-27T15:52:56.495136,1.00272120,.0003331,5.0533,74.3882,89.3118,300.3395,0,U,27426,999,8884,0,-.57E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-27T15:02:16.315008,1.00272887,.0003038,6.9261,68.9099,101.4983,253.8302,0,U,27438,999,5207,0,.95E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-27T13:12:41.884992,1.00271852,.0001675,3.9154,77.0637,41.2948,320.7512,0,U,27445,999,4721,0,-.153E-5,0
COSMOS 2390,2002-036A,2026-08-27T21:44:25.473696,12.44624729,.0026707,82.4853,300.1152,101.5092,258.8989,0,U,27464,999,9659,-.34906528E-4,.5E-7,0
COSMOS 2391,2002-036B,2026-08-27T21:41:41.015616,12.44947534,.00275754,82.4843,296.6192,95.6671,264.7555,0,U,27465,999,9677,.13955665E-3,.3E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-08-27T20:49:44.640192,1.00272069,.00025067,5.9789,72.0088,85.8049,194.8662,0,U,27513,999,8774,0,.14E-6,0
LATINSAT B,2002-058B,2026-08-27T20:34:33.648096,14.77100433,.00862138,64.5548,31.0306,255.9650,103.1857,0,U,27606,999,27268,.1027253E-3,.621E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-27T10:16:21.590688,14.83180765,.0072963,64.5509,268.5450,249.4057,109.9212,0,U,27607,999,27502,.12491E-3,.913E-5,0
LATINSAT A,2002-058H,2026-08-27T13:58:28.102080,14.85577681,.0048903,64.5533,99.9002,237.1219,122.5177,0,U,27612,999,27823,.91542E-4,.655E-5,0
NIMIQ 2,2002-062A,2026-08-27T14:42:31.313088,1.00272000,.0005605,9.6052,56.1158,99.9038,291.2771,0,U,27632,999,4490,0,-.67E-6,0
CORIOLIS,2003-001A,2026-08-27T10:29:03.451200,14.19962138,.0014239,98.7162,245.2436,12.6765,347.4767,0,U,27640,999,22433,.69086E-4,.103E-5,0
SORCE,2003-004A,2026-08-27T22:11:53.032704,15.04034110,.0018117,39.9895,212.2777,210.7151,149.2584,0,U,27651,999,28270,.2200584E-3,.2956E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-08-27T21:59:57.765120,2.00556701,.01495805,54.8726,212.1204,53.4608,317.5556,0,U,27663,999,17275,0,.35E-6,0
USA 167,2003-008A,2026-08-27T14:48:50.361984,1.00274223,.0002689,11.0989,42.7446,293.4139,99.7569,0,U,27691,999,749,0,.9E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-08-27T20:06:23.620896,1.91454947,.00061353,54.7640,322.5366,250.5113,138.1365,0,U,27704,999,17130,0,-.65E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-08-27T17:07:56.798976,1.00271453,.00972004,12.4555,29.2397,11.4293,344.4407,0,U,27711,999,3366,0,-.192E-5,0
ASIASAT 4,2003-014A,2026-08-27T22:18:51.844608,1.00271478,.00026752,4.8819,74.8126,84.5833,299.0376,0,U,27718,999,4602,0,-.221E-5,0
HELLAS-SAT 2,2003-020A,2026-08-27T19:46:56.546112,1.00272741,.00066342,7.5260,67.0001,125.4753,70.3314,0,U,27811,999,4356,0,-.82E-6,0
THURAYA-2,2003-026A,2026-08-27T23:17:42.512352,1.00271932,.00012862,8.9483,31.6166,45.0970,292.9182,0,U,27825,999,8506,0,.128E-5,0
OPTUS C1,2003-028B,2026-08-27T18:51:31.862016,1.00270279,.00055517,7.0620,68.5137,88.7862,257.3104,0,U,27831,999,5377,0,-.15E-5,0
MOST,2003-031D,2026-08-27T10:51:35.112672,14.21334892,.0010747,98.7077,246.1924,51.0772,309.1362,0,U,27843,999,20083,.48019E-4,.61E-6,0
CUTE-1 (CO-55),2003-031E,2026-08-27T19:54:36.863712,14.24373166,.00091952,98.6766,247.4968,344.9709,15.1196,0,U,27844,999,20187,.12881337E-3,.254E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-25T22:57:25.147584,14.23652119,.0009642,98.6795,245.3030,9.4215,350.7143,0,U,27848,999,20130,.10644E-3,.199E-5,0
SCISAT 1,2003-036A,2026-08-27T11:13:19.966080,14.81521082,.0006118,73.9305,29.7054,74.0837,286.1014,0,U,27858,999,24200,.88154E-4,.655E-5,0
COSMOS 2400,2003-037A,2026-08-27T21:29:10.044960,12.45191449,.00202913,82.4693,284.8901,257.5620,102.3190,0,U,27868,999,4646,.74852986E-4,.2E-6,0
COSMOS 2401,2003-037B,2026-08-27T22:04:48.472608,12.45504713,.00210759,82.4678,281.2215,252.4910,107.3868,0,U,27869,999,4670,.37308335E-3,.63E-6,0
USA 170,2003-040A,2026-08-26T02:53:14.274240,1.00276589,.00014589,10.6439,47.2622,100.0104,254.6267,0,U,27875,999,3369,0,.127E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-28T00:06:51.759072,14.73577751,.00122442,98.3481,66.4087,45.4077,105.7819,0,U,27939,999,22612,.15516429E-3,.957E-5,0
LARETS,2003-042F,2026-08-27T22:53:26.001888,14.63879154,.00124857,98.4240,43.6987,166.8925,193.2603,0,U,27944,999,22386,.18002315E-4,.43E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-27T17:24:25.219296,1.00272828,.00020419,1.5984,82.8644,73.7127,290.4655,0,U,27954,999,4729,0,.132E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-27T23:19:38.334144,14.14488156,.00061382,98.9879,264.2694,309.9808,161.5651,0,U,28054,999,17963,.471678E-4,.45E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-08-27T17:36:44.690976,14.48614007,.00118964,98.4977,139.2924,331.2091,28.8444,0,U,28058,999,20663,.67313236E-4,.208E-5,0
YAMAL 202,2003-053A,2026-08-27T18:53:46.646880,1.00271599,.00037716,6.5181,70.0453,88.7406,264.2736,0,U,28089,999,8341,0,-.79E-6,0
UFO 11 (USA 174),2003-057A,2026-08-27T22:07:09.501600,1.00271610,.00034731,8.9962,33.4331,139.7008,210.2734,0,U,28117,999,8316,0,-.1E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-08-27T03:35:04.210656,1.92678488,.00007803,55.0677,20.6457,293.5677,66.4309,0,U,28129,999,16583,0,-.72E-6,0
USA 176 (DSP 22),2004-004A,2026-08-27T19:35:42.624384,1.00270420,.00019388,12.1576,25.5225,299.4929,255.9175,0,U,28158,999,3365,0,-.291E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-08-27T20:49:44.640192,1.00270186,.00050898,6.2171,71.1041,88.0160,190.3906,0,U,28184,999,5305,0,.4E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-08-23T04:54:38.703168,2.00552466,.01182334,54.7772,272.9743,175.9321,184.6696,0,U,28190,999,16429,0,.24E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-08-27T15:32:35.518848,15.35454704,.00065728,97.8656,322.4357,121.2153,238.9734,0,U,28220,999,22205,.44888256E-3,.15398E-3,0
INTELSAT 10-02,2004-022A,2026-08-27T19:49:33.794976,1.00272174,.00002117,0.0572,268.8295,281.0701,82.5586,0,U,28358,999,8127,0,-.11E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-08-27T16:37:07.255776,2.00560291,.0158734,54.9153,83.8235,303.7974,238.7283,0,U,28361,999,16247,0,.23E-6,0
APRIZESAT 2,2004-025A,2026-08-27T22:50:17.198880,14.38063152,.01062566,98.1100,41.8999,34.0843,326.7109,0,U,28366,999,16195,.48227319E-4,.114E-5,0
SAUDICOMSAT 1,2004-025D,2026-08-26T11:31:21.513504,14.55516141,.00324003,98.5790,250.5166,166.0594,194.1505,0,U,28369,999,17435,.73096452E-4,.271E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-27T23:02:38.454720,14.50016489,.0056411,98.6654,254.2383,43.1921,317.3676,0,U,28370,999,17050,.84545936E-4,.285E-5,0
SAUDISAT 2,2004-025F,2026-08-27T11:09:41.912352,14.56717973,.0025929,98.5555,241.3048,78.4464,281.9642,0,U,28371,999,17612,.69653E-4,.263E-5,0
APRIZESAT 1,2004-025G,2026-08-27T11:44:32.502912,14.51811743,.0043442,98.6322,252.1625,299.2203,60.4650,0,U,28372,999,17225,.65918E-4,.218E-5,0
AURA,2004-026A,2026-08-27T21:05:19.255776,14.61420373,.00016944,98.3480,196.9516,78.1951,281.9439,0,U,28376,999,17668,.14751981E-3,.682E-5,0
ANIK F2,2004-027A,2026-08-27T15:52:49.006848,1.00271837,.00032163,3.4657,78.4962,67.2537,317.2488,0,U,28378,999,4198,0,-.5E-6,0
COSMOS 2407,2004-028A,2026-08-27T10:55:40.893024,13.76338964,.0040303,82.9619,22.0362,54.3307,7.9862,0,U,28380,999,10968,.17944E-4,.33E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-08-27T12:47:21.048000,15.18891157,.0004495,97.5836,266.8613,238.5411,121.5384,0,U,28413,999,19829,.34387E-3,.7106E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-08-27T23:35:17.407104,15.06774743,.0002901,97.6056,256.9503,248.0804,112.0115,0,U,28414,999,19763,.19712357E-3,.2871E-4,0
COSMOS 2408,2004-037A,2026-08-27T21:24:23.456160,12.45681228,.00172138,82.4824,280.9461,110.3514,249.9419,0,U,28419,999,99683,-.53259558E-3,-.66E-6,0
COSMOS 2409,2004-037B,2026-08-27T22:52:19.540416,12.45324408,.00147449,82.4832,284.1664,120.6368,239.6169,0,U,28420,999,99648,.15041584E-4,.12E-6,0
AMC-15,2004-041A,2026-08-27T21:02:34.292256,1.00271756,.00022737,0.0583,290.4887,208.6275,47.5913,0,U,28446,999,8002,0,-.89E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-08-27T20:09:32.951808,15.19777742,.00320991,97.2857,30.8798,332.3772,27.5756,0,U,28470,999,19866,.15905838E-3,.3381E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-08-26T04:15:10.393632,2.00559082,.01713256,55.0903,322.0750,318.0881,94.4890,0,U,28474,999,15983,0,-.67E-6,0
SWIFT,2004-047A,2026-08-27T15:17:15.464256,15.76320652,.0000742,20.5523,350.7005,166.1952,193.8516,0,U,28485,999,19812,.76151E-3,.128786E-2,0
NANOSAT-1,2004-049B,2026-08-27T19:45:23.643648,14.80281959,.00052296,98.2376,18.2812,70.0837,290.0937,0,U,28493,999,16604,.1314161E-3,.945E-5,0
COSMOS 2414,2005-002A,2026-08-27T18:18:19.637856,13.87932652,.00413461,82.9540,349.5020,124.3048,236.2041,0,U,28521,999,9374,.32949191E-4,.56E-6,0
NSS-10,2005-003A,2026-08-27T07:40:40.453824,1.00270620,.0003071,6.6219,69.5634,85.7615,257.9568,0,U,28526,999,5386,0,-.251E-5,0
INMARSAT 4-F1,2005-009A,2026-08-27T18:57:53.751744,1.00272510,.00027825,5.2659,42.7961,120.8604,274.9564,0,U,28628,999,7839,0,.35E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-27T22:44:25.806624,14.91207577,.00018992,97.5303,259.7597,123.8316,236.3085,0,U,28649,999,15451,.13832267E-3,.1322E-4,0
