OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
USA 115 (MILSTAR-1 2),1995-060A,2026-09-25T04:41:38.749632,1.00273637,.00062712,14.1087,2.9869,163.7493,177.7620,0,U,23712,999,3388,0,-.195E-5,0
POLAR,1996-013A,2026-09-24T09:34:10.567488,1.29845802,.65649001,80.0093,225.8604,205.6498,97.0100,0,U,23802,999,14614,0,.128E-5,0
INMARSAT 3-F1,1996-020A,2026-09-25T13:49:20.017632,1.00003930,.00072205,10.8076,45.6791,159.4171,169.2793,0,U,23839,999,11125,0,-.143E-5,0
USA 119,1996-029A,2026-09-25T10:52:52.898592,13.46520018,.08562277,63.3165,289.5918,50.7718,316.6194,0,U,23893,999,11877,.17586608E-3,.1024E-4,0
JAS-2 (FO-29),1996-046B,2026-09-25T08:13:47.946720,13.53278640,.03495733,98.5158,103.4817,196.3597,162.6025,0,U,24278,999,48671,.14486132E-4,-.21E-6,0
INMARSAT 3-F2,1996-053A,2026-09-25T13:27:41.793696,0.99982077,.00056152,10.0801,52.8887,130.4890,68.5166,0,U,24307,999,10992,0,.144E-5,0
INMARSAT 3-F3,1996-070A,2026-09-23T19:55:21.574848,0.99989157,.0006253,10.5283,48.6758,159.7818,37.0770,0,U,24674,999,10889,0,-.278E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-09-24T22:01:29.247168,2.00564488,.01061407,56.0528,94.6751,59.0527,302.0612,0,U,24876,999,21395,0,.62E-6,0
FORTE,1997-047A,2026-09-24T21:56:05.431200,14.27977299,.00202346,69.9527,148.7611,148.6135,211.6200,0,U,24920,999,51292,.69313542E-4,.115E-5,0
USA 134,1997-065A,2026-09-25T09:17:26.780928,1.00268589,.00032264,12.9025,20.9476,259.2331,111.0848,0,U,25019,999,3396,0,-.54E-6,0
ORBCOMM FM06,1997-084G,2026-09-25T08:01:37.040736,14.47764903,.00021217,45.0138,290.5172,278.3957,95.0250,0,U,25118,999,50890,.2629546E-3,.835E-5,0
INMARSAT 3-F5,1998-006B,2026-09-25T06:08:48.424128,1.00270398,.00047098,9.9114,52.2289,136.0552,214.0453,0,U,25153,999,10489,0,-.283E-5,0
ORBCOMM FM04,1998-007C,2026-09-24T22:53:39.494976,14.35877002,.0039865,107.9609,14.7536,154.5963,205.7148,0,U,25159,999,49091,.27314385E-3,.667E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-09-25T12:46:56.928576,14.22507537,.00632612,108.0047,174.9548,320.5507,113.6370,0,U,25160,999,48478,.58592665E-4,.4E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-09-25T12:16:13.791072,14.24444326,.0000488,99.0162,263.8436,339.5572,20.5586,0,U,25397,999,46561,.37610332E-4,.4E-6,0
WESTPAC,1998-043E,2026-09-25T12:44:03.579936,14.23058084,.00004215,99.0251,257.0054,321.0184,39.0963,0,U,25398,999,46521,.12781813E-4,-.18E-6,0
ORBCOMM FM19,1998-046C,2026-09-24T08:11:05.609760,14.39649115,.00041487,44.9925,132.1847,78.0069,92.5244,0,U,25415,999,47106,.23420817E-3,.596E-5,0
ORBCOMM FM20,1998-046D,2026-09-24T01:46:03.786816,14.38180516,.00015187,44.9929,142.4841,48.7205,311.3774,0,U,25416,999,47102,.1861719E-3,.428E-5,0
ORBCOMM FM27,1998-053G,2026-09-25T13:28:07.744800,14.39292177,.00024304,45.0046,218.5478,330.4203,29.6508,0,U,25481,999,46469,.29365999E-3,.777E-5,0
SCD 2,1998-060A,2026-09-24T02:42:51.960960,14.45555580,.00169675,24.9941,182.0702,88.8475,55.4241,0,U,25504,999,47465,.47247314E-4,.351E-5,0
ISS (ZARYA),1998-067A,2026-09-25T10:22:03.888480,15.49288785,.00047763,51.6316,163.9608,179.9710,180.1280,0,U,25544,999,58729,.21853203E-3,.11731E-3,0
SWAS,1998-071A,2026-09-25T13:58:10.092000,15.10153471,.00024282,69.8972,328.5141,111.2554,248.8870,0,U,25560,999,51242,.21020199E-3,.3333E-4,0
ISS (UNITY),1998-069F,2026-09-25T10:22:03.888480,15.49288785,.00047763,51.6316,163.9608,179.9710,180.1280,0,U,25575,999,58676,.21853203E-3,.11731E-3,0
DLR-TUBSAT,1999-029B,2026-09-25T12:40:32.982528,14.52446898,.00150406,98.6775,267.3740,48.4137,311.8344,0,U,25757,999,44781,.29185617E-4,.71E-6,0
CXO,1999-040B,2026-09-24T05:20:53.365632,0.37800426,.7686103,57.5064,114.1177,309.2542,0.4828,0,U,25867,999,1769,0,.1017E-4,0
ABS-6,1999-053A,2026-09-25T15:14:28.515264,1.00272033,.00011892,0.0188,119.2704,58.0985,214.7298,0,U,25924,999,9884,0,-.117E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-09-25T15:20:00.000096,2.00557243,.01043552,51.3732,291.0632,180.6567,272.2545,0,U,25933,999,19759,0,-.1E-6,0
UFO 10 (USA 146),1999-063A,2026-09-25T02:34:28.555680,1.00274561,.00043459,9.9347,26.6670,199.5101,153.5126,0,U,25967,999,9834,0,-.18E-5,0
ORBCOMM FM32,1999-065C,2026-09-24T11:38:36.356928,14.37249178,.00069567,45.0151,63.1759,189.2403,170.8319,0,U,25982,999,40137,.20263816E-3,.467E-5,0
XMM-NEWTON,1999-066A,2026-09-26T01:52:28.597728,0.50121727,.46485811,63.9616,281.6787,63.1030,0.1095,0,U,25989,999,2351,0,.18E-5,0
TERRA,1999-068A,2026-09-25T13:30:35.978688,14.61165522,.00008615,97.9353,314.0789,274.3386,228.5716,0,U,25994,999,42426,.62994269E-4,.266E-5,0
ASIASTAR,2000-016A,2026-09-25T13:26:53.860704,1.00269702,.00041573,9.3585,57.0473,135.5790,118.4951,0,U,26107,999,9692,0,-.325E-5,0
IMAGE,2000-017A,2026-09-21T22:02:00.486816,1.68668537,.73712548,94.2875,316.5791,277.0222,12.1434,0,U,26113,999,16313,0,.172E-5,0
USA 149 (DSP 20),2000-024A,2026-09-25T15:36:21.522240,0.99005545,.00021256,13.2748,11.2013,281.5499,32.8016,0,U,26356,999,3392,0,-.1E-6,0
TDRS 8,2000-034A,2026-09-25T15:21:59.983776,1.00268869,.00009397,12.8407,30.4509,137.2800,151.9544,0,U,26388,999,9618,0,-.184E-5,0
ISS (ZVEZDA),2000-037A,2026-09-25T10:22:03.888480,15.49288785,.00047763,51.6316,163.9608,179.9710,180.1280,0,U,26400,999,58688,.21853203E-3,.11731E-3,0
NAVSTAR 48 (USA 151),2000-040A,2026-09-25T02:30:27.599040,2.00558431,.01176795,54.8365,211.1970,304.0406,123.3912,0,U,26407,999,19195,0,.2E-7,0
NSS-11,2000-059A,2026-09-25T13:31:38.617824,1.00273016,.00030018,2.3777,80.0754,108.3496,194.8953,0,U,26554,999,4229,0,.29E-6,0
USA 153,2000-065A,2026-09-24T18:23:34.249632,1.00266849,.00016465,11.7947,34.5682,148.2028,231.0384,0,U,26575,999,3393,0,-.317E-5,0
AMC-6,2000-067A,2026-09-25T12:36:16.723584,1.00272464,.00045427,0.4020,83.4597,112.7602,222.1739,0,U,26580,999,9489,0,.9E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-09-25T08:46:59.701728,2.00561104,.017469,55.6873,90.9981,267.0909,275.4529,0,U,26605,999,18952,0,.56E-6,0
ISS (DESTINY),2001-006B,2026-09-25T10:22:03.888480,15.49288785,.00047763,51.6316,163.9608,179.9710,180.1280,0,U,26700,999,58692,.21853203E-3,.11731E-3,0
USA 157 (MILSTAR-2 2),2001-009A,2026-09-25T03:53:36.955392,1.00270162,.00431465,11.6527,19.1164,180.2767,72.9716,0,U,26715,999,3394,0,.117E-5,0
BSAT-2A,2001-011B,2026-09-25T04:00:58.053312,0.99175747,.00067815,10.9425,46.5413,188.3157,70.7449,0,U,26720,999,9296,0,.7E-6,0
OMNI-M1,2001-026A,2026-09-24T08:15:10.547712,3.92403145,.00146187,44.8062,222.4123,70.3553,289.8109,0,U,26857,999,20946,0,-.8E-7,0
INTELSAT 902 (IS-902),2001-039A,2026-09-25T09:35:10.082400,1.00272000,.00039114,6.3640,70.5131,114.5883,272.8167,0,U,26900,999,9170,0,-.276E-5,0
PCSAT (NO-44),2001-043C,2026-09-25T12:37:28.791552,14.31986578,.00059124,67.0528,344.7436,273.4541,86.5885,0,U,26931,999,30481,.58673487E-4,.74E-6,0
PROBA-1,2001-049B,2026-09-25T14:50:18.948768,15.07830033,.00555781,97.9623,280.6976,141.6298,218.8903,0,U,26958,999,35875,.75359898E-4,.1123E-4,0
TIMED,2001-055B,2026-09-25T15:02:54.931488,14.95474827,.00015872,74.0689,32.7509,229.3616,130.7430,0,U,26998,999,34583,.94295953E-4,.1004E-4,0
MAROC-TUBSAT,2001-056D,2026-09-25T11:18:52.248384,13.70265938,.00191113,99.8136,87.2618,245.4201,169.2811,0,U,27004,999,23992,.22900509E-4,-.27E-6,0
COSMOS 2385,2001-058B,2026-09-25T14:54:29.577024,12.60566645,.00068323,82.5407,155.6442,15.8610,72.7148,0,U,27056,999,13843,.15417896E-3,.37E-6,0
COSMOS 2386,2001-058C,2026-09-24T18:34:49.855296,12.61617655,.00008194,82.5460,150.4399,82.9989,277.1195,0,U,27057,999,13906,.11377394E-3,.31E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-09-25T15:04:00.382080,1.00273352,.00978962,11.3001,21.2702,10.3248,217.7885,0,U,27168,999,3396,0,.105E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-09-24T19:59:22.260192,1.00270617,.00032756,7.1616,67.9437,122.0654,82.0332,0,U,27380,999,5276,0,-.219E-5,0
AQUA,2002-022A,2026-09-25T14:09:38.018304,14.62213359,.00013397,98.4410,239.9431,63.3565,48.2919,0,U,27424,999,29794,.13034646E-3,.607E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-09-25T12:43:23.542176,1.00271955,.00032518,5.1266,74.0043,108.8601,262.2621,0,U,27426,999,8913,0,-.51E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-09-25T12:35:39.283872,1.00271388,.00034956,6.9984,68.5445,146.6928,200.8439,0,U,27438,999,5236,0,.101E-5,0
GALAXY 3C (G-3C),2002-030A,2026-09-25T11:05:02.971680,1.00271904,.00014196,3.9934,76.7082,52.0537,306.9649,0,U,27445,999,4749,0,-.148E-5,0
COSMOS 2390,2002-036A,2026-09-25T14:28:34.077216,12.44624950,.00263547,82.4799,282.1648,40.9004,319.4048,0,U,27464,999,10016,.33204035E-4,.15E-6,0
COSMOS 2391,2002-036B,2026-09-25T14:15:06.206976,12.44948365,.00270819,82.4789,278.6603,34.9769,325.3084,0,U,27465,999,10034,.25695385E-3,.47E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-09-25T11:50:28.616928,1.00272173,.00033085,6.0515,71.6393,132.5962,41.8513,0,U,27513,999,8803,0,.19E-6,0
LATINSAT B,2002-058B,2026-09-25T11:53:50.149248,14.77133026,.00851944,64.5542,303.2551,250.3819,108.8074,0,U,27606,999,27691,.8371177E-4,.477E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-25T05:14:45.196224,14.83228010,.00713721,64.5524,179.4461,244.0484,115.3257,0,U,27607,999,27929,.10006989E-3,.699E-5,0
LATINSAT A,2002-058H,2026-09-24T15:40:46.155072,14.85617676,.0046809,64.5562,12.7120,232.8896,126.7930,0,U,27612,999,28240,.953173E-4,.688E-5,0
NIMIQ 2,2002-062A,2026-09-25T11:00:55.866816,1.00273407,.00059367,9.6721,55.8000,126.2548,238.2811,0,U,27632,999,4519,0,-.61E-6,0
CORIOLIS,2003-001A,2026-09-25T12:55:19.684992,14.19968089,.00129007,98.7169,273.9112,285.5000,74.4752,0,U,27640,999,22846,.49984466E-4,.62E-6,0
SORCE,2003-004A,2026-09-24T21:04:25.917600,15.04150809,.00165773,39.9913,52.6959,44.2630,315.9487,0,U,27651,999,28691,.17655203E-3,.2346E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-09-24T19:44:18.125664,2.00555156,.01508861,54.8662,211.0136,53.7595,305.9548,0,U,27663,999,17330,0,0,0
USA 167,2003-008A,2026-09-25T10:57:11.225952,1.00273209,.00029927,11.1563,42.4772,279.6422,84.4194,0,U,27691,999,778,0,.14E-6,0
NAVSTAR 52 (USA 168),2003-010A,2026-09-25T01:41:45.969216,1.91454901,.00069114,54.7450,321.4988,255.1071,153.2491,0,U,27704,999,17184,0,-.47E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-09-24T19:42:58.846752,1.00269915,.00961157,12.4850,28.1510,12.3392,51.0993,0,U,27711,999,3395,0,-.188E-5,0
ASIASAT 4,2003-014A,2026-09-25T15:12:01.180800,1.00271342,.00027236,4.9550,74.4298,115.7425,189.8588,0,U,27718,999,4630,0,-.216E-5,0
HELLAS-SAT 2,2003-020A,2026-09-22T06:30:28.763136,1.00272801,.00081498,7.5890,66.6827,143.8631,238.2748,0,U,27811,999,4382,0,-.82E-6,0
THURAYA-2,2003-026A,2026-09-19T12:02:50.234784,1.00272666,.0000384,8.9843,31.5004,73.5759,118.0583,0,U,27825,999,8529,0,.124E-5,0
OPTUS C1,2003-028B,2026-09-25T08:52:19.292736,1.00271644,.00056056,7.1332,68.1507,115.8291,109.0767,0,U,27831,999,5406,0,-.144E-5,0
MOST,2003-031D,2026-09-25T12:37:27.180192,14.21339457,.0009226,98.7085,274.8689,328.5989,31.4637,0,U,27843,999,20496,.45002402E-4,.54E-6,0
CUTE-1 (CO-55),2003-031E,2026-09-25T06:41:56.618592,14.24385824,.0008434,98.6772,275.5977,253.2259,106.7995,0,U,27844,999,20592,.11039334E-3,.211E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-24T11:23:33.420768,14.23663532,.00083132,98.6805,274.4357,277.6439,82.3795,0,U,27848,999,20550,.93373951E-4,.169E-5,0
SCISAT 1,2003-036A,2026-09-25T13:42:27.565632,14.81546445,.00072415,73.9315,331.8762,0.9719,359.1470,0,U,27858,999,24631,.61858016E-4,.449E-5,0
COSMOS 2400,2003-037A,2026-09-25T13:54:36.198432,12.45191552,.00210826,82.4651,266.8933,192.6009,167.4548,0,U,27868,999,5003,.70485834E-4,.2E-6,0
COSMOS 2401,2003-037B,2026-09-25T18:11:13.288416,12.45504508,.0021939,82.4642,263.1156,187.3770,172.6991,0,U,27869,999,5029,.49077E-4,.17E-6,0
USA 170,2003-040A,2026-09-24T20:18:28.422720,1.00273895,.00020065,10.7070,46.9710,168.3767,117.0647,0,U,27875,999,3399,0,.134E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-25T15:32:29.665248,14.73612660,.00104303,98.3472,95.8765,315.3014,133.3746,0,U,27939,999,23034,.12495722E-3,.76E-5,0
LARETS,2003-042F,2026-09-25T12:35:54.437568,14.63882658,.00135142,98.4273,72.9083,84.1310,276.1431,0,U,27944,999,22804,.13052072E-4,.18E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-09-25T05:41:28.546080,1.00273762,.00017079,1.6714,82.4255,114.8271,102.1900,0,U,27954,999,4757,0,.135E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-25T14:53:20.697216,14.14492123,.00063973,98.9854,293.0960,215.6388,257.1983,0,U,28054,999,18368,.50228755E-4,.51E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-09-25T12:52:46.522848,14.48624131,.00113887,98.4944,168.2705,235.6317,124.3799,0,U,28058,999,21080,.58004647E-4,.173E-5,0
YAMAL 202,2003-053A,2026-09-25T16:21:01.340928,1.00272338,.00045904,6.5898,69.6754,123.8010,219.8614,0,U,28089,999,8370,0,-.72E-6,0
UFO 11 (USA 174),2003-057A,2026-09-25T15:28:19.589088,1.00271427,.00038622,9.0442,33.2845,164.2750,114.3876,0,U,28117,999,8345,0,-.95E-6,0
NAVSTAR 53 (USA 175),2003-058A,2026-09-24T16:38:45.015648,1.92678440,.00010316,55.0811,19.5923,278.0196,81.9793,0,U,28129,999,16638,0,-.79E-6,0
USA 176 (DSP 22),2004-004A,2026-09-25T02:26:22.096896,0.98998563,.00037573,12.1931,25.3058,281.9565,347.1533,0,U,28158,999,3393,0,.29E-6,0
ABS-4 (MOBISAT-1),2004-007A,2026-09-25T01:33:40.175712,1.00270424,.00052369,6.2881,70.7448,116.6496,260.9271,0,U,28184,999,5334,0,.45E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-09-25T02:40:17.743872,2.00573295,.01182236,54.7536,271.6409,176.8106,185.5493,0,U,28190,999,16495,0,.16E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-09-24T19:04:26.498496,15.36093302,.00056585,97.8638,352.4783,37.8992,322.2648,0,U,28220,999,22637,.4645879E-3,.16269E-3,0
INTELSAT 10-02,2004-022A,2026-09-25T06:23:54.476736,1.00272144,.00001365,0.0293,250.4485,357.2287,211.4125,0,U,28358,999,8155,0,-.9E-7,0
NAVSTAR 55 (USA 178),2004-023A,2026-09-25T15:20:00.000096,2.00561692,.01587285,54.9388,82.6556,304.4036,258.6824,0,U,28361,999,16305,0,.41E-6,0
APRIZESAT 2,2004-025A,2026-09-25T09:48:43.125408,14.38069736,.0104482,98.1136,68.7847,308.0125,51.1665,0,U,28366,999,16604,.43356116E-4,.96E-6,0
SAUDICOMSAT 1,2004-025D,2026-09-25T12:30:39.024000,14.55531256,.00332934,98.5789,281.3737,76.6900,283.8006,0,U,28369,999,17872,.70814817E-4,.261E-5,0
SAUDICOMSAT 2,2004-025E,2026-09-24T23:25:10.923168,14.50028675,.00547644,98.6646,283.0469,318.1659,41.5354,0,U,28370,999,17456,.62098337E-4,.195E-5,0
SAUDISAT 2,2004-025F,2026-09-25T12:28:28.692192,14.56730380,.00244998,98.5570,271.1275,351.4563,8.6214,0,U,28371,999,18035,.56376607E-4,.203E-5,0
APRIZESAT 1,2004-025G,2026-09-25T12:06:14.575968,14.51821539,.00439715,98.6319,281.9722,208.9392,150.9364,0,U,28372,999,17646,.54894128E-4,.174E-5,0
AURA,2004-026A,2026-09-25T13:35:10.449888,14.61452186,.00013182,98.3534,225.9118,67.1457,292.9883,0,U,28376,999,18087,.132649E-3,.609E-5,0
ANIK F2,2004-027A,2026-09-25T12:43:08.565600,1.00272254,.00030586,3.5384,78.1128,93.8961,272.0546,0,U,28378,999,4227,0,-.45E-6,0
COSMOS 2407,2004-028A,2026-09-24T19:39:53.473824,13.76340936,.00385368,82.9653,1.0368,335.5064,146.2538,0,U,28380,999,11358,.31358338E-4,.46E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-09-25T13:59:07.496160,15.19200903,.00071542,97.5811,296.0150,136.4190,223.7611,0,U,28413,999,20270,.34259257E-3,.7147E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-09-25T14:29:21.184224,15.06903213,.00052484,97.6031,285.2213,143.1472,217.0117,0,U,28414,999,20194,.29423424E-3,.4333E-4,0
COSMOS 2408,2004-037A,2026-09-25T17:24:49.558176,12.45682588,.0017015,82.4788,262.8720,50.9291,309.3301,0,U,28419,999,43,.52171E-3,.85E-6,0
COSMOS 2409,2004-037B,2026-09-25T15:13:18.221088,12.45324741,.0014753,82.4791,266.2007,62.1611,298.0963,0,U,28420,999,6,.1795992E-3,.36E-6,0
AMC-15,2004-041A,2026-09-25T07:36:54.974016,1.00271861,.00019096,0.0044,122.3507,57.2314,193.7613,0,U,28446,999,8030,0,-.87E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-09-25T11:30:25.605792,15.19936951,.00316673,97.2900,58.5421,227.5059,132.3500,0,U,28470,999,20301,.17838076E-3,.3817E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-09-25T01:32:56.566176,2.00560276,.01725844,55.0710,320.8671,318.9000,73.3851,0,U,28474,999,16043,0,-.43E-6,0
SWIFT,2004-047A,2026-09-24T07:01:26.942880,15.83782417,.00038956,20.5496,133.6921,324.8964,35.1228,0,U,28485,999,20250,.80559883E-3,.193133E-2,0
NANOSAT-1,2004-049B,2026-09-25T05:06:33.865344,14.80323510,.00035431,98.2425,47.4156,350.0540,10.0601,0,U,28493,999,17024,.11065848E-3,.788E-5,0
COSMOS 2414,2005-002A,2026-09-25T12:38:44.569536,13.87934885,.00410389,82.9518,327.7548,44.8692,315.5777,0,U,28521,999,9773,.49655634E-4,.75E-6,0
NSS-10,2005-003A,2026-09-25T06:13:32.970432,1.00272509,.00032049,6.6939,69.1960,116.0949,234.7636,0,U,28526,999,5415,0,-.245E-5,0
INMARSAT 4-F1,2005-009A,2026-09-25T15:48:13.318272,1.00271945,.0002956,5.3073,42.8101,151.0816,225.7817,0,U,28628,999,7868,0,.39E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-09-25T12:46:26.255712,14.91257833,.00026213,97.5286,287.0463,88.9316,271.2203,0,U,28649,999,15877,.11688585E-3,.111E-4,0
DIRECTV 8,2005-019A,2026-09-25T16:06:04.107168,1.00271947,.0003037,0.0208,205.9817,339.9272,301.0737,0,U,28659,999,7808,0,.3E-7,0
GALAXY 28 (G-28),2005-022A,2026-09-25T16:32:24.082368,1.00272166,.0001815,3.5513,77.6188,112.1738,35.7350,0,U,28702,999,5298,0,-.195E-5,0
