OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-09-15T22:40:01.000128,14.47748849,.00018865,45.0151,335.7348,247.9226,97.6512,0,U,25118,999,50753,.26695866E-3,.85E-5,0
INMARSAT 3-F5,1998-006B,2026-09-15T20:40:37.378272,1.00274433,.00043925,9.8917,52.3277,120.0704,78.6092,0,U,25153,999,10480,0,-.295E-5,0
ORBCOMM FM04,1998-007C,2026-09-15T18:11:09.904992,14.35864533,.00404777,107.9602,355.8278,170.6382,189.5522,0,U,25159,999,48959,.26299727E-3,.637E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-09-15T22:57:17.610912,14.22505527,.00628418,108.0055,155.6231,336.6292,34.2431,0,U,25160,999,48342,.43523378E-4,-.31E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-15T09:30:48.070944,14.24442870,.00010098,99.0153,253.4647,11.1832,348.9368,0,U,25397,999,46417,.30519656E-4,.24E-6,0
WESTPAC,1998-043E,2026-09-15T04:40:43.128768,14.23057581,.00009316,99.0237,246.4136,3.5699,356.5484,0,U,25398,999,46374,.793323E-5,-.29E-6,0
ORBCOMM FM19,1998-046C,2026-09-15T05:59:17.155104,14.39637191,.0004541,44.9932,175.4107,22.4556,143.4479,0,U,25415,999,46975,.29435E-3,.786E-5,0
ORBCOMM FM20,1998-046D,2026-09-15T04:22:15.244896,14.38171429,.0002171,44.9932,184.6580,350.3230,9.7576,0,U,25416,999,46974,.22132631E-3,.536E-5,0
ORBCOMM FM27,1998-053G,2026-09-15T16:54:50.774976,14.39277246,.00029011,45.0045,265.3748,289.3091,70.7444,0,U,25481,999,46327,.23217866E-3,.585E-5,0
SCD 2,1998-060A,2026-09-15T06:05:19.235040,14.45552790,.0016699,24.9944,236.7099,355.9725,30.3592,0,U,25504,999,47337,.53039E-4,.372E-5,0
ISS (ZARYA),1998-067A,2026-09-15T21:14:23.428032,15.49128922,.00049233,51.6310,211.2092,144.3133,215.8185,0,U,25544,999,58581,.12172288E-3,.6292E-4,0
SWAS,1998-071A,2026-09-15T17:06:03.341088,15.10101356,.00031399,69.8977,353.9847,135.5413,224.6004,0,U,25560,999,51093,.20300647E-3,.3211E-4,0
ISS (UNITY),1998-069F,2026-09-15T21:14:23.428032,15.49128922,.00049233,51.6310,211.2092,144.3133,215.8185,0,U,25575,999,58634,.12172288E-3,.6292E-4,0
DLR-TUBSAT,1999-029B,2026-09-15T22:51:39.223584,14.52445024,.00153263,98.6769,257.4758,75.5873,284.7021,0,U,25757,999,44642,.21177922E-4,.38E-6,0
CXO,1999-040B,2026-09-16T06:57:36.136512,0.37803042,.76930356,57.4112,114.2820,309.4077,0.3912,0,U,25867,999,1766,0,.789E-5,0
ABS-6,1999-053A,2026-09-15T20:27:51.480288,1.00272539,.00016059,0.0224,228.1285,269.7178,322.9392,0,U,25924,999,9875,0,-.125E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-09-15T01:11:52.105632,2.00557807,.01047704,51.3820,291.5282,180.1664,187.0892,0,U,25933,999,19738,0,-.49E-6,0
UFO 10 (USA 146),1999-063A,2026-09-15T05:05:12.081696,1.00268567,.00044361,9.9193,26.7174,193.2451,187.5893,0,U,25967,999,9825,0,-.194E-5,0
ORBCOMM FM32,1999-065C,2026-09-15T22:26:57.997536,14.37240002,.0006154,45.0146,103.6541,144.4984,215.6275,0,U,25982,999,40014,.19862361E-3,.455E-5,0
XMM-NEWTON,1999-066A,2026-09-16T02:30:56.480832,0.50126544,.46488306,64.0056,281.8070,63.2758,0.1066,0,U,25989,999,2346,0,.73E-6,0
TERRA,1999-068A,2026-09-15T21:54:35.830080,14.61160710,.00012799,97.9367,304.8235,338.4067,194.0560,0,U,25994,999,42285,.56930828E-4,.236E-5,0
ASIASTAR,2000-016A,2026-09-15T21:05:37.468032,1.00274861,.00037862,9.3422,57.1550,116.7132,242.3792,0,U,26107,999,9682,0,-.338E-5,0
IMAGE,2000-017A,2026-09-15T09:30:27.688320,1.68668625,.73749339,94.2859,316.5027,277.7380,11.9141,0,U,26113,999,16302,0,.95E-6,0
USA 149 (DSP 20),2000-024A,2026-09-14T16:09:10.204992,0.99198115,.00120772,13.2653,11.2731,39.5235,319.6337,0,U,26356,999,3381,0,-.313E-5,0
TDRS 8,2000-034A,2026-09-15T20:59:53.018016,1.00270716,.00013418,12.8251,30.5337,111.3388,252.7554,0,U,26388,999,9609,0,-.199E-5,0
ISS (ZVEZDA),2000-037A,2026-09-15T21:14:23.428032,15.49128922,.00049233,51.6310,211.2092,144.3133,215.8185,0,U,26400,999,58638,.12172288E-3,.6292E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-09-15T14:30:00.000288,2.00558530,.01181539,54.8386,211.5736,303.8548,104.0164,0,U,26407,999,19176,0,.22E-6,0
NSS-11,2000-059A,2026-09-15T21:25:50.530080,1.00271692,.00029028,2.3544,80.2100,97.5404,314.5696,0,U,26554,999,4220,0,.19E-6,0
USA 153,2000-065A,2026-09-15T17:48:45.324864,1.00269370,.00015407,11.7797,34.6461,133.9535,227.7330,0,U,26575,999,3384,0,-.329E-5,0
AMC-6,2000-067A,2026-09-15T15:39:34.813728,1.00272046,.0004211,0.3783,83.6390,97.3775,273.4517,0,U,26580,999,9480,0,.82E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-09-15T15:35:15.230112,2.00561583,.01744597,55.6820,91.3813,267.0420,99.7884,0,U,26605,999,18933,0,-.14E-6,0
ISS (DESTINY),2001-006B,2026-09-15T21:14:23.428032,15.49128922,.00049233,51.6310,211.2092,144.3133,215.8185,0,U,26700,999,58642,.12172288E-3,.6292E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-09-15T14:05:11.734368,1.00278516,.0042538,11.6426,19.1820,180.4515,216.2767,0,U,26715,999,3385,0,.105E-5,0
BSAT-2A,2001-011B,2026-09-15T20:12:24.083424,0.99176249,.00065143,10.9223,46.6282,185.2479,344.2109,0,U,26720,999,9287,0,-.94E-6,0
OMNI-M1,2001-026A,2026-09-14T15:52:45.544800,3.92403071,.00142892,44.8087,224.6432,68.2205,291.9390,0,U,26857,999,20908,0,-.2E-7,0
INTELSAT 902 (IS-902),2001-039A,2026-09-15T22:04:04.915776,1.00271018,.00040414,6.3398,70.6329,106.5769,98.5728,0,U,26900,999,9160,0,-.288E-5,0
PCSAT (NO-44),2001-043C,2026-09-15T16:16:21.582912,14.31983890,.00057661,67.0531,10.2143,272.5323,87.5119,0,U,26931,999,30340,.59588783E-4,.77E-6,0
PROBA-1,2001-049B,2026-09-15T23:53:46.058208,15.07799803,.00545371,97.9611,270.7331,174.1734,186.0139,0,U,26958,999,35730,.47080151E-4,.672E-5,0
TIMED,2001-055B,2026-09-15T20:38:25.759104,14.95457396,.00018619,74.0672,52.4223,234.7078,125.3933,0,U,26998,999,34437,.90680348E-4,.964E-5,0
MAROC-TUBSAT,2001-056D,2026-09-15T18:02:35.889792,13.70265547,.00190365,99.8137,77.3512,271.2763,101.7676,0,U,27004,999,23859,.5492218E-5,-.42E-6,0
COSMOS 2385,2001-058B,2026-09-16T00:16:00.280704,12.60566670,.00071901,82.5412,161.7857,35.1801,24.2352,0,U,27056,999,13722,.40744065E-3,.82E-6,0
COSMOS 2386,2001-058C,2026-09-15T23:19:04.287360,12.61617522,.00008386,82.5474,156.0721,76.5935,283.5249,0,U,27057,999,13795,.10493572E-3,.29E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-09-15T00:09:25.442208,1.00269206,.00986848,11.2878,21.3412,10.3296,343.6315,0,U,27168,999,3385,0,.92E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-09-15T20:26:41.200800,1.00273293,.00030541,7.1412,68.0581,103.1405,98.8133,0,U,27380,999,5267,0,-.23E-5,0
AQUA,2002-022A,2026-09-15T22:11:02.544864,14.62202744,.0001566,98.4392,230.0699,67.9370,314.0812,0,U,27424,999,29653,.12171488E-3,.563E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-09-15T14:27:32.774688,1.00273184,.00032501,5.1028,74.1375,109.8545,277.3799,0,U,27426,999,8903,0,-.63E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-09-15T15:40:48.282240,1.00273424,.00031498,6.9750,68.6706,132.5470,251.4136,0,U,27438,999,5227,0,.88E-6,0
GALAXY 3C (G-3C),2002-030A,2026-09-15T11:23:24.251136,1.00272433,.0001607,3.9683,76.8312,39.5696,314.0448,0,U,27445,999,4739,0,-.158E-5,0
COSMOS 2390,2002-036A,2026-09-15T22:58:06.611808,12.44625281,.00265792,82.4814,288.2002,61.3785,298.9965,0,U,27464,999,9896,.17399448E-3,.35E-6,0
COSMOS 2391,2002-036B,2026-09-15T22:48:15.162336,12.44948228,.00273439,82.4795,284.6981,55.5573,304.8087,0,U,27465,999,9914,.2170122E-3,.41E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-09-15T22:36:39.293280,1.00273442,.00029718,6.0267,71.7611,120.8773,205.6008,0,U,27513,999,8793,0,.7E-7,0
LATINSAT B,2002-058B,2026-09-15T14:40:03.042048,14.77122515,.00856002,64.5560,333.5520,252.3142,106.8602,0,U,27606,999,27545,.81899853E-4,.464E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-14T07:05:57.834528,14.83210726,.00720273,64.5515,213.2481,246.1134,113.2415,0,U,27607,999,27767,.10940244E-3,.78E-5,0
LATINSAT A,2002-058H,2026-09-15T20:02:16.764000,14.85603873,.00474698,64.5549,40.1005,234.1888,125.4804,0,U,27612,999,28109,.10206763E-3,.748E-5,0
NIMIQ 2,2002-062A,2026-09-15T14:27:12.766176,1.00272430,.00057024,9.6509,55.9119,113.1754,293.0633,0,U,27632,999,4509,0,-.74E-6,0
CORIOLIS,2003-001A,2026-09-15T17:51:17.541792,14.19966616,.00131998,98.7169,264.2627,315.7410,44.2710,0,U,27640,999,22707,.52418322E-4,.68E-6,0
SORCE,2003-004A,2026-09-15T20:21:31.643424,15.04113202,.00179307,39.9905,104.2497,338.8277,21.1774,0,U,27651,999,28555,.15117358E-3,.1985E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-09-15T20:43:38.724960,2.00555709,.01504643,54.8684,211.3689,53.6507,317.6033,0,U,27663,999,17313,0,.23E-6,0
USA 167,2003-008A,2026-09-15T14:21:07.214688,1.00273783,.00030115,11.1379,42.5715,289.7517,115.4449,0,U,27691,999,768,0,.1E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-09-15T14:30:00.000288,1.91455122,.00066772,54.7510,321.8464,253.3961,110.1098,0,U,27704,999,17166,0,-.94E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-09-15T17:14:54.280320,1.00271712,.00968137,12.4724,28.2287,12.2479,5.1688,0,U,27711,999,3386,0,-.2E-5,0
ASIASAT 4,2003-014A,2026-09-15T22:16:51.618144,1.00270312,.00027579,4.9297,74.5578,107.7615,294.3371,0,U,27718,999,4621,0,-.227E-5,0
HELLAS-SAT 2,2003-020A,2026-09-14T18:53:14.582112,1.00272514,.00075426,7.5718,66.7772,138.4906,61.8428,0,U,27811,999,4374,0,-.9E-6,0
THURAYA-2,2003-026A,2026-09-15T22:30:54.843264,1.00271014,.00006587,8.9783,31.5179,62.1268,283.0019,0,U,27825,999,8525,0,.121E-5,0
OPTUS C1,2003-028B,2026-09-15T19:37:27.432768,1.00273097,.00054433,7.1108,68.2734,102.6931,273.9374,0,U,27831,999,5397,0,-.156E-5,0
MOST,2003-031D,2026-09-15T11:01:32.248128,14.21337934,.00097735,98.7082,264.9396,358.6548,1.4601,0,U,27843,999,20353,.36798947E-4,.37E-6,0
CUTE-1 (CO-55),2003-031E,2026-09-15T20:47:21.250752,14.24381695,.00084032,98.6771,266.3002,284.3152,75.7094,0,U,27844,999,20458,.10163655E-3,.191E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-15T11:29:20.114592,14.23660179,.00084995,98.6803,265.5572,307.0140,53.0261,0,U,27848,999,20422,.83901611E-4,.148E-5,0
SCISAT 1,2003-036A,2026-09-15T12:14:14.102016,14.81538604,.00067073,73.9325,351.8677,24.7550,335.3947,0,U,27858,999,24482,.58262344E-4,.421E-5,0
COSMOS 2400,2003-037A,2026-09-15T22:30:24.876288,12.45191641,.00207672,82.4653,272.9433,214.1806,145.7939,0,U,27868,999,4883,.1603306E-4,.12E-6,0
COSMOS 2401,2003-037B,2026-09-15T22:59:10.368960,12.45504700,.00215811,82.4641,269.2688,209.3038,150.6835,0,U,27869,999,4907,.20116361E-3,.39E-6,0
USA 170,2003-040A,2026-09-15T13:52:00.522048,1.00271314,.00015199,10.6882,47.0649,158.7444,20.8409,0,U,27875,999,3390,0,.121E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-15T22:50:06.017856,14.73601119,.00110892,98.3477,85.9010,347.5847,174.1761,0,U,27939,999,22891,.10929245E-3,.658E-5,0
LARETS,2003-042F,2026-09-15T21:17:43.427616,14.63881470,.00134275,98.4265,63.0538,111.4388,248.8247,0,U,27944,999,22663,.1348438E-4,.2E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-09-15T18:10:20.756352,1.00269806,.00016728,1.6465,82.5697,94.4982,300.2554,0,U,27954,999,4748,0,.127E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-15T23:33:49.825152,14.14490658,.00060383,98.9863,283.3987,246.5802,132.4114,0,U,28054,999,18232,.36549711E-4,.25E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-09-15T10:51:12.773088,14.48620622,.00112732,98.4953,158.1259,269.4146,90.5756,0,U,28058,999,20934,.53781755E-4,.157E-5,0
YAMAL 202,2003-053A,2026-09-15T19:39:42.216768,1.00271476,.00044108,6.5648,69.8005,116.4605,267.0037,0,U,28089,999,8361,0,-.85E-6,0
UFO 11 (USA 174),2003-057A,2026-09-15T22:39:46.493568,1.00271492,.00038434,9.0277,33.3326,156.8618,220.0814,0,U,28117,999,8336,0,-.107E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-09-15T20:53:58.229376,1.92678532,.000093,55.0773,19.9179,281.7763,78.2191,0,U,28129,999,16621,0,-.1E-5,0
USA 176 (DSP 22),2004-004A,2026-09-15T18:34:40.923264,0.99225027,.00160662,12.1888,25.3858,223.8638,320.3104,0,U,28158,999,3384,0,-.195E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-09-15T14:02:29.516640,1.00274798,.00052658,6.2637,70.8646,111.1515,84.1755,0,U,28184,999,5324,0,.33E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-09-15T14:30:00.000288,2.00573933,.01180577,54.7604,272.0260,176.5352,160.8267,0,U,28190,999,16475,0,-.6E-7,0
SHIYAN-1 (SY-1),2004-012A,2026-09-15T16:10:56.630784,15.35888364,.00062286,97.8634,342.7421,66.4601,293.7295,0,U,28220,999,22497,.34066707E-3,.11822E-3,0
INTELSAT 10-02,2004-022A,2026-09-15T22:18:03.576384,1.00272652,.00000755,0.0402,259.7622,101.0803,327.5623,0,U,28358,999,8146,0,-.16E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-09-15T14:30:00.000288,2.00561425,.01586946,54.9308,83.0602,304.2054,213.3705,0,U,28361,999,16285,0,-.21E-6,0
APRIZESAT 2,2004-025A,2026-09-15T16:01:52.379904,14.38067381,.0104996,98.1128,59.5801,337.6420,22.0208,0,U,28366,999,16464,.37915183E-4,.79E-6,0
SAUDICOMSAT 1,2004-025D,2026-09-15T19:52:55.089696,14.55526421,.00332921,98.5791,271.4181,105.3191,255.1689,0,U,28369,999,17731,.61666895E-4,.221E-5,0
SAUDICOMSAT 2,2004-025E,2026-09-15T20:48:55.215072,14.50024900,.00552721,98.6649,273.6810,346.0750,13.8916,0,U,28370,999,17324,.57476692E-4,.177E-5,0
SAUDISAT 2,2004-025F,2026-09-15T23:20:05.124192,14.56726359,.0025123,98.5566,261.3271,20.6241,339.5964,0,U,28371,999,17896,.51586427E-4,.182E-5,0
APRIZESAT 1,2004-025G,2026-09-14T21:22:40.290240,14.51817824,.00434922,98.6320,271.0686,241.7959,117.8840,0,U,28372,999,17492,.44859462E-4,.133E-5,0
AURA,2004-026A,2026-09-15T21:53:51.988992,14.61441570,.00014838,98.3516,216.1643,69.0831,291.0528,0,U,28376,999,17946,.12278033E-3,.56E-5,0
ANIK F2,2004-027A,2026-09-15T11:32:29.964768,1.00272603,.00030455,3.5147,78.2456,80.4549,257.7701,0,U,28378,999,4216,0,-.56E-6,0
COSMOS 2407,2004-028A,2026-09-15T19:34:09.429888,13.76340372,.00391175,82.9649,7.7017,0.9811,172.8021,0,U,28380,999,11234,.54793651E-4,.69E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-09-15T01:03:01.651968,15.19092280,.00061931,97.5817,285.4378,168.3281,191.8098,0,U,28413,999,20110,.31558711E-3,.6555E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-09-15T23:24:12.497760,15.06865525,.00046086,97.6050,275.7106,168.1886,191.9450,0,U,28414,999,20049,.11972288E-3,.1724E-4,0
COSMOS 2408,2004-037A,2026-09-16T00:10:28.948800,12.45682445,.00171867,82.4789,268.9642,70.9727,289.3215,0,U,28419,999,99921,.48735667E-3,.8E-6,0
COSMOS 2409,2004-037B,2026-09-15T23:50:37.695840,12.45324904,.00148453,82.4792,272.2399,81.7784,278.4981,0,U,28420,999,99885,.34572157E-3,.59E-6,0
AMC-15,2004-041A,2026-09-15T21:48:25.864416,1.00272438,.00020737,0.0423,328.9527,178.9110,69.0658,0,U,28446,999,8021,0,-.94E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-09-15T20:49:06.288960,15.19880134,.00312766,97.2893,49.2555,262.7230,97.0449,0,U,28470,999,20155,.14746433E-3,.3136E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-09-15T14:30:00.000288,2.00560094,.01721861,55.0771,321.2495,318.6227,82.9224,0,U,28474,999,16024,0,-.89E-6,0
SWIFT,2004-047A,2026-09-15T12:43:52.780800,15.81054750,.00026104,20.5502,202.7095,212.2989,147.7300,0,U,28485,999,20111,.69179552E-3,.145264E-2,0
NANOSAT-1,2004-049B,2026-09-15T19:36:58.139712,14.80309985,.00042171,98.2410,37.7713,19.6886,340.4487,0,U,28493,999,16885,.10519444E-3,.746E-5,0
COSMOS 2414,2005-002A,2026-09-15T03:30:03.531744,13.87934075,.00414558,82.9534,335.6042,73.6380,286.9335,0,U,28521,999,9629,.44633908E-4,.7E-6,0
NSS-10,2005-003A,2026-09-15T20:25:03.857376,1.00271335,.00029382,6.6722,69.3164,107.2445,87.0721,0,U,28526,999,5406,0,-.256E-5,0
INMARSAT 4-F1,2005-009A,2026-09-15T18:01:14.128608,1.00272337,.00025877,5.2942,42.8159,134.8028,265.5266,0,U,28628,999,7858,0,.28E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-09-15T07:59:40.889760,14.91240594,.00025575,97.5291,277.3110,102.2510,257.8996,0,U,28649,999,15725,.11412883E-3,.1082E-4,0
DIRECTV 8,2005-019A,2026-09-15T11:50:07.831680,1.00272882,.00029576,0.0188,158.2932,18.9068,235.7404,0,U,28659,999,7797,0,-.5E-7,0
GALAXY 28 (G-28),2005-022A,2026-09-15T22:10:34.293792,1.00271184,.00017953,3.5258,77.7490,94.1902,128.5132,0,U,28702,999,5288,0,-.205E-5,0
