OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LUSAT (LO-19),1990-005G,2026-09-20T08:17:40.285824,14.34144744,.00104987,98.8820,287.7586,288.7564,71.2481,0,U,20442,999,91603,.31728461E-4,.42E-6,0
HST,1990-037B,2026-09-20T08:43:38.557344,15.31701831,.00018755,28.4728,149.5930,116.6017,243.4771,0,U,20580,999,80317,.1402398E-3,.4652E-4,0
TDRS 5,1991-054B,2026-09-16T09:11:36.306240,1.00281594,.0009292,14.0607,353.0930,251.3156,81.4722,0,U,21639,999,12862,0,.84E-6,0
TDRS 6,1993-003B,2026-09-20T05:08:11.670144,1.00273048,.00096784,14.1861,356.3413,202.5339,191.5222,0,U,22314,999,12336,0,-.292E-5,0
SCD 1,1993-009B,2026-09-20T12:41:03.842880,14.46150148,.00421229,24.9708,338.8853,67.1904,315.8129,0,U,22490,999,77493,.31119865E-4,.299E-5,0
UFO 2 (USA 95),1993-056A,2026-09-17T22:38:28.597920,1.00272802,.00019526,11.9282,3.0270,242.9212,119.1892,0,U,22787,999,11948,0,.124E-5,0
STELLA,1993-061B,2026-09-20T14:21:26.049888,14.27472502,.00057238,98.7627,328.1454,327.9840,138.6180,0,U,22824,999,71838,-.1286634E-5,-.48E-6,0
EYESAT A (AO-27),1993-061C,2026-09-20T03:58:20.997120,14.30962074,.00084826,98.6789,330.5008,174.2728,185.8553,0,U,22825,999,72058,.28061713E-4,.29E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-20T02:47:50.879040,14.31391062,.0009321,98.6736,330.3794,158.3201,201.8378,0,U,22826,999,72089,.29245765E-4,.33E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-20T08:49:57.789408,11.27583935,.01592757,64.8154,149.2817,346.7962,12.8818,0,U,23439,999,30663,.49157149E-4,-.41E-6,0
UFO 4 (USA 108),1995-003A,2026-09-19T15:14:56.274720,1.00269973,.00030083,9.7028,12.7651,165.3124,221.5410,0,U,23467,999,11590,0,-.21E-6,0
TDRS 7,1995-035B,2026-09-19T21:05:52.599264,1.00272064,.0010789,13.2987,347.5288,98.6970,318.2815,0,U,23613,999,11420,0,-.238E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-09-20T06:48:41.255712,1.00275078,.00062161,14.1069,3.0256,158.4823,209.8798,0,U,23712,999,3384,0,-.2E-5,0
POLAR,1996-013A,2026-09-20T13:08:17.246112,1.29845778,.6559533,80.0102,225.9084,205.7781,96.7364,0,U,23802,999,14609,0,.151E-5,0
INMARSAT 3-F1,1996-020A,2026-09-19T15:48:14.991840,1.00003580,.0007081,10.7950,45.7345,155.0923,203.1654,0,U,23839,999,11119,0,-.102E-5,0
USA 119,1996-029A,2026-09-20T11:27:44.316864,13.46509672,.08560029,63.3175,302.6239,50.6934,316.6873,0,U,23893,999,11810,.11448023E-3,.609E-5,0
JAS-2 (FO-29),1996-046B,2026-09-20T11:06:51.932448,13.53278362,.034937,98.5163,99.2721,209.0394,149.0910,0,U,24278,999,48605,.40513331E-4,.4E-7,0
INMARSAT 3-F2,1996-053A,2026-09-18T12:08:28.000032,0.99979168,.0005694,10.0638,52.9607,123.2997,56.2790,0,U,24307,999,10985,0,.113E-5,0
INMARSAT 3-F3,1996-070A,2026-09-20T09:02:43.372032,0.99990538,.00061343,10.5207,48.7092,156.8358,236.9399,0,U,24674,999,10886,0,-.287E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-09-19T10:23:58.860960,2.00564524,.01060195,56.0492,94.8895,58.9668,302.1365,0,U,24876,999,21384,0,.18E-6,0
FORTE,1997-047A,2026-09-20T03:37:00.569856,14.27975783,.00205209,69.9535,159.5198,155.5347,204.6754,0,U,24920,999,51224,.58767108E-4,.88E-6,0
USA 134,1997-065A,2026-09-20T09:37:50.613600,1.00269548,.00026956,12.8966,20.9870,265.5276,105.0031,0,U,25019,999,3391,0,-.61E-6,0
ORBCOMM FM06,1997-084G,2026-09-19T18:14:49.284960,14.47755185,.00020392,45.0147,317.3603,260.2191,192.6000,0,U,25118,999,50809,.22523435E-3,.694E-5,0
INMARSAT 3-F5,1998-006B,2026-09-20T06:14:43.164384,1.00272823,.00045074,9.9008,52.2814,126.3005,220.3099,0,U,25153,999,10484,0,-.291E-5,0
ORBCOMM FM04,1998-007C,2026-09-20T13:33:23.484096,14.35870528,.00401734,107.9604,5.7208,162.2768,197.9783,0,U,25159,999,49028,.21889789E-3,.508E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-09-20T11:43:43.288608,14.22506320,.0063052,108.0050,164.7726,329.0140,203.8180,0,U,25160,999,48406,.3913036E-4,-.41E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-20T10:53:31.045920,14.24443467,.00007349,99.0159,258.6540,359.3755,0.7421,0,U,25397,999,46489,.29190869E-4,.21E-6,0
WESTPAC,1998-043E,2026-09-20T11:14:15.650016,14.23057789,.0000661,99.0244,251.8174,348.5656,11.5506,0,U,25398,999,46449,.14021823E-4,-.15E-6,0
ORBCOMM FM19,1998-046C,2026-09-20T07:14:00.159936,14.39643484,.00042545,44.9929,151.3917,52.6049,41.1894,0,U,25415,999,47048,.21617966E-3,.539E-5,0
ORBCOMM FM20,1998-046D,2026-09-20T09:24:29.752128,14.38176541,.00017463,44.9932,159.9469,21.0401,339.0519,0,U,25416,999,47049,.16412265E-3,.36E-5,0
ORBCOMM FM27,1998-053G,2026-09-20T00:11:55.817088,14.39282816,.00027639,45.0044,244.9288,306.5040,53.5554,0,U,25481,999,46389,.21879467E-3,.543E-5,0
SCD 2,1998-060A,2026-09-20T00:39:01.799424,14.45554228,.00168914,24.9943,207.2699,46.2250,31.3430,0,U,25504,999,47406,.43997789E-4,.34E-5,0
ISS (ZARYA),1998-067A,2026-09-20T12:42:37.141056,15.49196792,.00048259,51.6308,188.2246,162.2847,197.8311,0,U,25544,999,58653,.15975118E-3,.8422E-4,0
SWAS,1998-071A,2026-09-20T11:33:42.543360,15.10125843,.00028647,69.8974,341.6765,124.1350,236.0087,0,U,25560,999,51165,.14543621E-3,.2272E-4,0
ISS (UNITY),1998-069F,2026-09-20T12:42:37.141056,15.49196792,.00048259,51.6308,188.2246,162.2847,197.8311,0,U,25575,999,58674,.15975118E-3,.8422E-4,0
DLR-TUBSAT,1999-029B,2026-09-20T10:19:42.127680,14.52445756,.00152183,98.6774,262.1044,62.9196,297.3549,0,U,25757,999,44707,.23463648E-4,.47E-6,0
CXO,1999-040B,2026-09-21T13:52:52.584096,0.37796833,.76874294,57.4713,114.1840,309.3021,0.4302,0,U,25867,999,1768,0,.964E-5,0
ABS-6,1999-053A,2026-09-20T11:42:52.684128,1.00269900,.00013537,0.0280,134.9340,66.0934,133.0875,0,U,25924,999,9879,0,0,0
NAVSTAR 46 (USA 145),1999-055A,2026-09-20T00:50:25.327104,2.00557610,.01045841,51.3778,291.3092,180.3861,186.3140,0,U,25933,999,19748,0,-.17E-6,0
UFO 10 (USA 146),1999-063A,2026-09-20T03:07:36.234336,1.00275408,.00042166,9.9269,26.6930,195.1726,161.1531,0,U,25967,999,9829,0,-.187E-5,0
ORBCOMM FM32,1999-065C,2026-09-20T05:52:50.605824,14.37244317,.00065357,45.0147,83.2504,167.6059,192.4951,0,U,25982,999,40076,.17371546E-3,.38E-5,0
XMM-NEWTON,1999-066A,2026-09-22T02:08:06.034272,0.50124476,.46487449,63.9811,281.7312,63.1536,0.1689,0,U,25989,999,2349,0,.159E-5,0
TERRA,1999-068A,2026-09-20T11:42:48.733920,14.61162709,.00009997,97.9361,309.2118,313.2389,150.9491,0,U,25994,999,42352,.45525907E-4,.18E-5,0
ASIASTAR,2000-016A,2026-09-19T21:26:53.926080,1.00272998,.0003891,9.3459,57.1109,123.0568,245.3827,0,U,26107,999,9687,0,-.335E-5,0
IMAGE,2000-017A,2026-09-15T09:30:27.688320,1.68668625,.73749339,94.2859,316.5027,277.7380,11.9141,0,U,26113,999,16302,0,.95E-6,0
USA 149 (DSP 20),2000-024A,2026-09-18T13:19:28.415136,0.99196463,.0012013,13.2681,11.2449,40.5039,265.0551,0,U,26356,999,3385,0,-.249E-5,0
TDRS 8,2000-034A,2026-09-19T20:52:57.117792,1.00269952,.0001137,12.8315,30.4998,121.7220,244.5790,0,U,26388,999,9613,0,-.194E-5,0
ISS (ZVEZDA),2000-037A,2026-09-20T12:42:37.141056,15.49196792,.00048259,51.6308,188.2246,162.2847,197.8311,0,U,26400,999,58686,.15975118E-3,.8422E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-09-20T06:21:23.867712,2.00558455,.01179282,54.8376,211.3889,303.9417,229.1116,0,U,26407,999,19185,0,0,0
NSS-11,2000-059A,2026-09-20T10:54:55.399968,1.00272961,.00030341,2.3652,80.1492,108.9235,150.0244,0,U,26554,999,4224,0,.22E-6,0
USA 153,2000-065A,2026-09-20T05:35:07.090944,1.00268300,.00016071,11.7869,34.6069,138.8661,43.8261,0,U,26575,999,3388,0,-.324E-5,0
AMC-6,2000-067A,2026-09-20T10:26:01.740768,1.00272690,.00043433,0.3894,83.5714,104.3600,192.8744,0,U,26580,999,9484,0,.84E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-09-20T09:02:06.218304,2.00561420,.01745792,55.6839,91.1951,267.0641,272.8463,0,U,26605,999,18942,0,.28E-6,0
ISS (DESTINY),2001-006B,2026-09-20T12:42:37.141056,15.49196792,.00048259,51.6308,188.2246,162.2847,197.8311,0,U,26700,999,58690,.15975118E-3,.8422E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-09-20T11:05:57.870240,1.00268530,.00428022,11.6476,19.1489,179.5993,177.1230,0,U,26715,999,3389,0,.111E-5,0
BSAT-2A,2001-011B,2026-09-20T11:32:31.568352,0.99175458,.00066773,10.9324,46.5849,186.8977,198.8937,0,U,26720,999,9292,0,.2E-7,0
OMNI-M1,2001-026A,2026-09-19T12:03:58.388832,3.92403132,.00144033,44.8075,223.5277,69.3116,290.8568,0,U,26857,999,20927,0,-.3E-7,0
INTELSAT 902 (IS-902),2001-039A,2026-09-20T08:07:45.842592,1.00272237,.00040344,6.3510,70.5770,109.5416,250.9494,0,U,26900,999,9164,0,-.285E-5,0
PCSAT (NO-44),2001-043C,2026-09-20T13:36:38.113056,14.31985094,.0005843,67.0532,357.5693,272.9982,87.0452,0,U,26931,999,30410,.43517784E-4,.34E-6,0
PROBA-1,2001-049B,2026-09-20T13:47:36.322080,15.07819821,.00548727,97.9629,275.4747,158.8039,201.5479,0,U,26958,999,35799,.12006392E-3,.183E-4,0
TIMED,2001-055B,2026-09-20T11:25:21.818208,14.95464709,.00017072,74.0680,43.1253,231.4793,128.6238,0,U,26998,999,34506,.73417281E-4,.773E-5,0
MAROC-TUBSAT,2001-056D,2026-09-20T10:25:11.082720,13.70265695,.001906,99.8136,82.1255,258.8361,160.0607,0,U,27004,999,23923,.2574917E-4,-.24E-6,0
COSMOS 2385,2001-058B,2026-09-20T14:51:01.214784,12.60566886,.0007052,82.5404,158.8409,25.8724,52.8473,0,U,27056,999,13780,.19748691E-3,.45E-6,0
COSMOS 2386,2001-058C,2026-09-19T03:26:54.748608,12.61617606,.0000826,82.5470,154.0425,78.8792,281.2391,0,U,27057,999,13835,-.14226319E-4,.8E-7,0
USA 164 (MILSTAR-2 3),2002-001A,2026-09-18T00:00:53.696736,1.00270546,.0098317,11.2914,21.3209,10.2834,344.4884,0,U,27168,999,3388,0,.96E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-09-20T02:19:47.146944,1.00272311,.00031152,7.1508,68.0045,109.7065,184.7743,0,U,27380,999,5271,0,-.227E-5,0
AQUA,2002-022A,2026-09-20T14:21:38.932992,14.62207290,.0001462,98.4402,234.8441,65.0566,66.2485,0,U,27424,999,29721,.99792215E-4,.453E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-09-20T12:58:36.039360,1.00272135,.00032116,5.1145,74.0725,94.6406,275.2928,0,U,27426,999,8908,0,-.6E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-09-20T11:13:28.484256,1.00272460,.00032103,6.9863,68.6094,138.0791,183.8576,0,U,27438,999,5231,0,.92E-6,0
GALAXY 3C (G-3C),2002-030A,2026-09-20T13:02:58.119936,1.00272452,.00016181,3.9810,76.7711,42.6432,340.9335,0,U,27445,999,4745,0,-.156E-5,0
COSMOS 2390,2002-036A,2026-09-20T12:56:04.740000,12.44624810,.00264676,82.4802,285.3332,51.6805,308.6650,0,U,27464,999,9953,-.15731397E-3,-.12E-6,0
COSMOS 2391,2002-036B,2026-09-20T14:40:13.944000,12.44947909,.00272259,82.4793,281.7797,45.6097,314.7207,0,U,27465,999,9972,-.1029019E-3,-.5E-7,0
INTELSAT 906 (IS-906),2002-041A,2026-09-20T01:49:45.356160,1.00271106,.00031965,6.0374,71.7083,125.3218,253.5434,0,U,27513,999,8798,0,.11E-6,0
LATINSAT B,2002-058B,2026-09-20T10:01:58.299168,14.77127263,.00854072,64.5552,318.8192,251.3664,107.8152,0,U,27606,999,27616,.64470415E-4,.332E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-20T07:07:06.631392,14.83220028,.00716709,64.5524,194.6776,244.9843,114.3809,0,U,27607,999,27856,.86947485E-4,.587E-5,0
LATINSAT A,2002-058H,2026-09-20T14:44:40.881984,14.85610898,.00471249,64.5557,25.2561,233.4958,126.1805,0,U,27612,999,28180,.84676846E-4,.593E-5,0
NIMIQ 2,2002-062A,2026-09-18T23:54:38.769984,1.00273398,.00057752,9.6579,55.8722,116.9068,74.5898,0,U,27632,999,4512,0,-.71E-6,0
CORIOLIS,2003-001A,2026-09-20T11:09:38.481408,14.19967095,.0013015,98.7172,268.9136,301.1963,58.7938,0,U,27640,999,22774,.36727949E-4,.34E-6,0
SORCE,2003-004A,2026-09-20T13:29:50.942688,15.04130557,.00171746,39.9906,77.3355,12.3740,347.7473,0,U,27651,999,28626,.13369223E-3,.1738E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-09-17T20:36:16.192800,2.00555608,.01505617,54.8679,211.2898,53.6734,317.9316,0,U,27663,999,17317,0,.17E-6,0
USA 167,2003-008A,2026-09-20T10:41:56.719968,1.00273767,.00028887,11.1467,42.5251,286.9499,68.2993,0,U,27691,999,772,0,.6E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-09-20T07:06:49.817952,1.91455023,.0006772,54.7482,321.6744,254.2083,103.4569,0,U,27704,999,17174,0,-.71E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-09-20T03:43:38.498880,1.00271099,.00965513,12.4784,28.1908,12.3670,166.6289,0,U,27711,999,3390,0,-.195E-5,0
ASIASAT 4,2003-014A,2026-09-20T14:52:53.853600,1.00272635,.00027147,4.9419,74.4963,109.4285,186.3824,0,U,27718,999,4625,0,-.224E-5,0
HELLAS-SAT 2,2003-020A,2026-09-20T06:36:31.203360,1.00272902,.00079364,7.5843,66.7078,142.0027,239.6464,0,U,27811,999,4380,0,-.85E-6,0
THURAYA-2,2003-026A,2026-09-19T12:02:50.234784,1.00272665,.0000383,8.9843,31.5004,73.7419,117.8922,0,U,27825,999,8529,0,.124E-5,0
OPTUS C1,2003-028B,2026-09-20T14:55:34.655232,1.00272649,.00055021,7.1219,68.2123,108.1276,202.8467,0,U,27831,999,5401,0,-.152E-5,0
MOST,2003-031D,2026-09-20T10:58:48.713664,14.21338490,.00094771,98.7087,269.8696,343.9378,16.1497,0,U,27843,999,20424,.32837708E-4,.28E-6,0
CUTE-1 (CO-55),2003-031E,2026-09-19T07:23:53.219040,14.24383016,.00083696,98.6773,269.7000,273.0739,86.9482,0,U,27844,999,20507,.95427474E-4,.177E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-20T06:11:16.112832,14.23661830,.00083621,98.6806,270.2739,291.5056,68.5231,0,U,27848,999,20490,.81293958E-4,.142E-5,0
SCISAT 1,2003-036A,2026-09-20T05:40:47.516448,14.81541989,.00069524,73.9323,342.4761,13.3706,346.7653,0,U,27858,999,24552,.4200561E-4,.293E-5,0
COSMOS 2400,2003-037A,2026-09-20T14:21:06.341184,12.45191294,.00209215,82.4660,270.0188,203.7726,156.2391,0,U,27868,999,4941,-.69987057E-4,0,0
COSMOS 2401,2003-037B,2026-09-20T12:52:30.410976,12.45504385,.00217501,82.4650,266.3935,199.0331,160.9939,0,U,27869,999,4964,.21977591E-3,.41E-6,0
USA 170,2003-040A,2026-09-20T13:36:47.377728,1.00273038,.00017302,10.6982,47.0137,164.8536,15.8917,0,U,27875,999,3395,0,.126E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-20T14:57:11.883744,14.73605264,.00107343,98.3484,90.7080,332.3379,117.2831,0,U,27939,999,22960,.54095773E-4,.298E-5,0
LARETS,2003-042F,2026-09-20T14:29:10.689216,14.63881994,.00135077,98.4268,67.8761,98.0175,262.2560,0,U,27944,999,22732,.12672622E-4,.16E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-09-20T12:47:14.626752,1.00271643,.00016592,1.6591,82.4968,106.1577,212.5781,0,U,27954,999,4752,0,.129E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-20T14:34:02.411040,14.14491284,.0006181,98.9861,288.0522,231.4748,286.4405,0,U,28054,999,18297,.30180407E-4,.12E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-09-20T13:31:27.589728,14.48622138,.0011274,98.4948,163.2678,252.1840,107.8124,0,U,28058,999,21008,.4186938E-4,.112E-5,0
YAMAL 202,2003-053A,2026-09-19T17:44:54.347424,1.00271969,.00047555,6.5754,69.7465,129.6159,229.0818,0,U,28089,999,8364,0,-.82E-6,0
UFO 11 (USA 174),2003-057A,2026-09-20T08:43:37.989696,1.00271454,.00038656,9.0352,33.3105,160.8976,11.3754,0,U,28117,999,8340,0,-.102E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-09-18T23:38:01.069440,1.92678577,.00009657,55.0787,19.8030,279.5326,80.4676,0,U,28129,999,16627,0,-.91E-6,0
USA 176 (DSP 22),2004-004A,2026-09-18T06:24:08.303328,0.98862135,.0014484,12.1826,25.3651,279.6377,73.3330,0,U,28158,999,3386,0,-.101E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-09-19T17:16:38.775072,1.00275822,.0005296,6.2744,70.8124,115.6437,132.3989,0,U,28184,999,5328,0,.35E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-09-20T03:07:56.415648,2.00573600,.01181505,54.7573,271.8427,176.6731,189.1111,0,U,28190,999,16485,0,.23E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-09-20T04:04:05.032416,15.35987592,.00059494,97.8632,347.5403,52.6785,307.4998,0,U,28220,999,22566,.28958655E-3,.10065E-3,0
INTELSAT 10-02,2004-022A,2026-09-20T08:21:44.503200,1.00272709,.00000354,0.0339,255.5170,321.1253,267.0464,0,U,28358,999,8151,0,-.15E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-09-17T21:08:29.834304,2.00561299,.0158724,54.9330,82.9684,304.2584,57.2172,0,U,28361,999,16290,0,-.6E-7,0
APRIZESAT 2,2004-025A,2026-09-20T09:34:54.524352,14.38068397,.01047132,98.1130,64.0507,323.2647,36.1395,0,U,28366,999,16532,.37226916E-4,.77E-6,0
SAUDICOMSAT 1,2004-025D,2026-09-20T07:07:20.568576,14.55528283,.00333414,98.5792,276.0077,92.1229,268.3786,0,U,28369,999,17796,.54251135E-4,.188E-5,0
SAUDICOMSAT 2,2004-025E,2026-09-20T00:10:51.544992,14.50026441,.00550295,98.6649,277.9383,333.4127,26.4246,0,U,28370,999,17384,.50138859E-4,.148E-5,0
SAUDISAT 2,2004-025F,2026-09-20T07:11:22.574976,14.56727911,.00248507,98.5570,265.7690,7.5156,352.6409,0,U,28371,999,17959,.45041691E-4,.152E-5,0
APRIZESAT 1,2004-025G,2026-09-20T06:23:42.122400,14.51819403,.00437013,98.6322,276.5913,225.1471,134.6171,0,U,28372,999,17570,.41717793E-4,.12E-5,0
AURA,2004-026A,2026-09-20T13:38:03.319008,14.61446160,.00014129,98.3525,220.8649,67.9020,292.2331,0,U,28376,999,18014,.10310167E-3,.462E-5,0
ANIK F2,2004-027A,2026-09-20T11:28:44.474592,1.00272718,.00030678,3.5264,78.1810,85.1154,257.1736,0,U,28378,999,4221,0,-.53E-6,0
COSMOS 2407,2004-028A,2026-09-20T05:12:17.525664,13.76340660,.00388165,82.9650,4.4436,348.5813,21.4678,0,U,28380,999,11295,.30790017E-4,.45E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-09-20T10:40:54.295104,15.19144419,.0006744,97.5824,290.8585,151.2844,208.8762,0,U,28413,999,20192,.22133036E-3,.4583E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-09-20T14:57:45.520992,15.06880649,.00049608,97.6051,280.3021,153.3614,206.7869,0,U,28414,999,20119,.71191251E-4,.1E-4,0
COSMOS 2408,2004-037A,2026-09-20T14:02:51.659232,12.45682148,.00171007,82.4797,266.0939,61.4901,298.7900,0,U,28419,999,99978,.29576282E-3,.53E-6,0
COSMOS 2409,2004-037B,2026-09-20T13:44:54.031776,12.45324490,.00147945,82.4800,269.3709,72.4227,287.8468,0,U,28420,999,99942,.70356966E-4,.2E-6,0
AMC-15,2004-041A,2026-09-20T12:59:58.407072,1.00272538,.00019807,0.0166,278.8070,240.5416,290.0464,0,U,28446,999,8025,0,-.93E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-09-20T09:50:36.466656,15.19904585,.00313939,97.2891,53.6441,246.0513,113.7433,0,U,28470,999,20224,.1212879E-3,.2569E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-09-20T02:36:56.018016,2.00560172,.01723625,55.0741,321.0674,318.7580,95.4273,0,U,28474,999,16033,0,-.67E-6,0
SWIFT,2004-047A,2026-09-20T09:16:06.962880,15.82536625,.00033163,20.5498,164.4956,278.0181,81.9892,0,U,28485,999,20188,.70158072E-3,.158075E-2,0
NANOSAT-1,2004-049B,2026-09-20T09:55:46.716960,14.80315990,.00038862,98.2415,42.4892,5.7538,354.3717,0,U,28493,999,16953,.88261005E-4,.617E-5,0
COSMOS 2414,2005-002A,2026-09-20T11:32:01.563360,13.87934438,.00412866,82.9527,331.5707,58.8999,301.6205,0,U,28521,999,9703,.25054174E-4,.46E-6,0
NSS-10,2005-003A,2026-09-20T06:28:46.945056,1.00272693,.00031331,6.6822,69.2601,100.0423,249.6378,0,U,28526,999,5410,0,-.253E-5,0
INMARSAT 4-F1,2005-009A,2026-09-20T12:38:08.000736,1.00272558,.00027056,5.3006,42.8133,138.8391,185.4352,0,U,28628,999,7862,0,.32E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-09-20T07:09:49.860000,14.91248006,.00026485,97.5291,282.0508,96.0831,264.0690,0,U,28649,999,15799,.68131796E-4,.625E-5,0
DIRECTV 8,2005-019A,2026-09-20T08:45:46.130400,1.00263880,.00025769,0.0243,246.4336,291.6269,193.5956,0,U,28659,999,7802,0,-.2E-7,0
GALAXY 28 (G-28),2005-022A,2026-09-20T08:14:15.220608,1.00270198,.00017847,3.5374,77.6900,105.6254,272.3945,0,U,28702,999,5293,0,-.203E-5,0
SJ-7,2005-024A,2026-09-19T19:39:30.491424,15.22713094,.00166405,97.7233,295.5228,66.0887,294.2090,0,U,28737,999,16242,.20853626E-3,.4804E-4,0
