OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INMARSAT 3-F1,1996-020A,2026-09-11T15:40:56.824608,1.00002264,.00067877,10.7780,45.8099,147.8289,208.3995,0,U,23839,999,11111,0,-.49E-6,0
USA 119,1996-029A,2026-09-11T13:34:32.359584,13.46496073,.08555359,63.3194,325.9626,50.5563,316.8055,0,U,23893,999,11690,.10720934E-3,.558E-5,0
JAS-2 (FO-29),1996-046B,2026-09-11T19:30:06.403968,13.53277830,.03490648,98.5171,91.8089,231.5310,125.4035,0,U,24278,999,48488,.13861001E-4,-.23E-6,0
INMARSAT 3-F2,1996-053A,2026-09-11T12:31:48.186336,0.99976970,.0005751,10.0476,53.0325,114.9363,70.9182,0,U,24307,999,10978,0,.67E-6,0
INMARSAT 3-F3,1996-070A,2026-09-11T18:52:40.594080,0.99993704,.00057683,10.5018,48.7929,148.3880,32.9862,0,U,24674,999,10877,0,-.297E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-09-11T10:56:45.092544,2.00564313,.01058564,56.0439,95.2013,58.8165,302.2999,0,U,24876,999,21368,0,.2E-6,0
FORTE,1997-047A,2026-09-11T12:50:07.385280,14.27973107,.00210735,69.9536,178.9798,167.9272,192.2360,0,U,24920,999,51101,.55713199E-4,.81E-6,0
USA 134,1997-065A,2026-09-11T11:32:39.456672,1.00270030,.00026439,12.8866,21.0585,273.5122,116.9490,0,U,25019,999,3382,0,-.75E-6,0
ORBCOMM FM06,1997-084G,2026-09-11T13:36:49.000320,14.47740094,.00016089,45.0150,356.8124,233.7030,315.9947,0,U,25118,999,50690,.25421763E-3,.802E-5,0
INMARSAT 3-F5,1998-006B,2026-09-11T21:05:09.928896,1.00275492,.00043873,9.8830,52.3691,117.1310,83.6768,0,U,25153,999,10476,0,-.302E-5,0
ORBCOMM FM04,1998-007C,2026-09-11T18:52:46.759584,14.35858593,.00407259,107.9605,347.6555,177.5052,182.6298,0,U,25159,999,48902,.22950427E-3,.539E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-09-11T22:45:36.029088,14.22504733,.00626433,108.0061,147.5315,343.3685,28.6972,0,U,25160,999,48285,.41102097E-4,-.36E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-11T22:54:30.388032,14.24442378,.00011679,99.0149,249.9331,19.5424,340.5799,0,U,25397,999,46368,.29895762E-4,.22E-6,0
WESTPAC,1998-043E,2026-09-11T12:55:51.768768,14.23057454,.00011248,99.0231,242.6672,12.3203,347.8002,0,U,25398,999,46322,.9197592E-5,-.26E-6,0
ORBCOMM FM19,1998-046C,2026-09-11T19:49:46.722144,14.39631322,.00047812,44.9928,191.6864,3.2655,43.6759,0,U,25415,999,46926,.26282038E-3,.686E-5,0
ORBCOMM FM20,1998-046D,2026-09-11T13:40:40.860768,14.38166866,.00024616,44.9929,201.7913,332.3031,27.7686,0,U,25416,999,46922,.18685819E-3,.43E-5,0
ORBCOMM FM27,1998-053G,2026-09-11T17:57:30.330144,14.39271538,.00029292,45.0050,284.1714,274.1091,85.9422,0,U,25481,999,46270,.20306382E-3,.493E-5,0
SCD 2,1998-060A,2026-09-11T18:12:38.897856,14.45551473,.00165485,24.9948,258.2647,318.8499,203.0700,0,U,25504,999,47286,.40597839E-4,.328E-5,0
ISS (ZARYA),1998-067A,2026-09-11T15:03:17.011872,15.49080967,.00049581,51.6304,232.2787,129.1564,230.9865,0,U,25544,999,58515,.10088498E-3,.5127E-4,0
SWAS,1998-071A,2026-09-11T20:53:41.148096,15.10078382,.00033416,69.8981,3.8983,148.2601,211.8765,0,U,25560,999,51035,.18043648E-3,.284E-4,0
ISS (UNITY),1998-069F,2026-09-11T15:03:17.011872,15.49080967,.00049581,51.6304,232.2787,129.1564,230.9865,0,U,25575,999,58585,.10088498E-3,.5127E-4,0
DLR-TUBSAT,1999-029B,2026-09-11T22:58:00.357312,14.52444343,.00153798,98.6766,253.3457,86.7553,273.5401,0,U,25757,999,44584,.19234063E-4,.3E-6,0
CXO,1999-040B,2026-09-13T15:32:27.077568,0.37808225,.76964658,57.3946,114.3238,309.4554,0.6118,0,U,25867,999,1766,0,.75E-5,0
ABS-6,1999-053A,2026-09-11T21:33:10.204992,1.00272755,.0001912,0.0312,246.6941,239.2081,347.3004,0,U,25924,999,9871,0,-.135E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-09-10T15:40:00.000192,2.00558002,.0104917,51.3858,291.7213,180.0127,252.3324,0,U,25933,999,19729,0,-.4E-6,0
UFO 10 (USA 146),1999-063A,2026-09-11T17:15:57.494016,1.00269143,.0004216,9.9142,26.7357,190.1806,9.9248,0,U,25967,999,9821,0,-.2E-5,0
ORBCOMM FM32,1999-065C,2026-09-11T21:41:26.899584,14.37235676,.00059094,45.0147,122.7409,121.8602,238.2822,0,U,25982,999,39956,.19354793E-3,.44E-5,0
XMM-NEWTON,1999-066A,2026-09-12T02:46:38.970048,0.50126747,.4649505,64.0266,281.8601,63.3658,0.1123,0,U,25989,999,2344,0,.42E-6,0
TERRA,1999-068A,2026-09-11T22:15:42.973344,14.61158467,.00015772,97.9375,301.0005,354.6406,106.8076,0,U,25994,999,42227,.53956414E-4,.221E-5,0
ASIASTAR,2000-016A,2026-09-11T21:17:49.176672,1.00269568,.00039286,9.3280,57.2006,118.5346,239.6129,0,U,26107,999,9678,0,-.345E-5,0
IMAGE,2000-017A,2026-09-08T06:45:14.867712,1.68668575,.73789845,94.2837,316.4190,278.5207,11.7153,0,U,26113,999,16290,0,.138E-5,0
USA 149 (DSP 20),2000-024A,2026-09-11T15:48:23.520384,0.99198772,.00119808,13.2631,11.2944,38.8968,323.7305,0,U,26356,999,3379,0,-.325E-5,0
TDRS 8,2000-034A,2026-09-11T20:27:38.505600,1.00271493,.00015732,12.8186,30.5680,100.7099,251.3448,0,U,26388,999,9604,0,-.206E-5,0
ISS (ZVEZDA),2000-037A,2026-09-11T15:03:17.011872,15.49080967,.00049581,51.6304,232.2787,129.1564,230.9865,0,U,26400,999,58589,.10088498E-3,.5127E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-09-11T17:35:56.457312,2.00558309,.01183565,54.8394,211.7271,303.7573,189.2099,0,U,26407,999,19168,0,-.9E-7,0
NSS-11,2000-059A,2026-09-11T21:37:54.750432,1.00272223,.00028572,2.3445,80.2696,93.5810,317.5424,0,U,26554,999,4216,0,.1E-6,0
USA 153,2000-065A,2026-09-11T05:52:38.748288,1.00270013,.00016433,11.7716,34.6843,133.4554,44.7656,0,U,26575,999,3379,0,-.336E-5,0
AMC-6,2000-067A,2026-09-11T13:00:49.305312,1.00273607,.00041644,0.3683,83.7011,95.1330,231.8894,0,U,26580,999,9475,0,.71E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-09-11T00:00:00.000000,2.00562044,.0174307,55.6762,91.5648,267.0065,342.6963,0,U,26605,999,18923,0,.19E-6,0
ISS (DESTINY),2001-006B,2026-09-11T15:03:17.011872,15.49080967,.00049581,51.6304,232.2787,129.1564,230.9865,0,U,26700,999,58593,.10088498E-3,.5127E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-09-11T13:11:01.368096,1.00276196,.00424956,11.6382,19.2087,180.4503,198.6558,0,U,26715,999,3381,0,.98E-6,0
BSAT-2A,2001-011B,2026-09-11T20:29:01.356288,0.99177532,.00063546,10.9136,46.6655,183.9248,1.4496,0,U,26720,999,9283,0,-.179E-5,0
OMNI-M1,2001-026A,2026-09-11T08:22:58.738080,3.92403076,.00141185,44.8099,225.4065,67.7057,292.4471,0,U,26857,999,20895,0,-.15E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-09-11T20:33:38.412576,1.00272231,.00040882,6.3297,70.6845,100.0194,78.4643,0,U,26900,999,9156,0,-.296E-5,0
PCSAT (NO-44),2001-043C,2026-09-11T18:24:08.057952,14.31982736,.00057278,67.0525,20.3307,272.1602,87.8844,0,U,26931,999,30284,.51593789E-4,.55E-6,0
PROBA-1,2001-049B,2026-09-11T22:44:22.642656,15.07795839,.00541149,97.9623,266.5413,187.6310,172.4100,0,U,26958,999,35669,.6724438E-4,.99E-5,0
TIMED,2001-055B,2026-09-11T18:42:07.435872,14.95449706,.00019455,74.0665,60.6418,237.7319,122.3677,0,U,26998,999,34376,.83508763E-4,.884E-5,0
MAROC-TUBSAT,2001-056D,2026-09-11T10:40:28.579872,13.70265509,.00190629,99.8134,72.9597,282.7611,94.9206,0,U,27004,999,23800,.13211645E-4,-.35E-6,0
COSMOS 2385,2001-058B,2026-09-11T23:08:03.744672,12.60566178,.00073143,82.5417,164.3721,43.0857,19.1894,0,U,27056,999,13671,-.13672808E-3,-.13E-6,0
COSMOS 2386,2001-058C,2026-09-11T18:26:40.859808,12.61617433,.00008357,82.5477,158.7609,73.1662,286.9520,0,U,27057,999,13742,.10141509E-3,.28E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-09-11T14:02:16.065888,1.00267223,.0098668,11.2837,21.3633,10.2141,188.6135,0,U,27168,999,3382,0,.85E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-09-11T20:38:52.910304,1.00270660,.00029839,7.1312,68.1081,103.4307,97.5744,0,U,27380,999,5263,0,-.238E-5,0
AQUA,2002-022A,2026-09-11T23:04:09.745824,14.62198128,.0001639,98.4384,226.0223,70.0957,342.7382,0,U,27424,999,29595,.11261893E-3,.517E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-09-11T14:54:45.105696,1.00272378,.00031996,5.0930,74.1892,105.9372,284.1088,0,U,27426,999,8899,0,-.71E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-09-11T15:09:57.608064,1.00271491,.00030931,6.9652,68.7213,130.1188,242.1092,0,U,27438,999,5223,0,.81E-6,0
GALAXY 3C (G-3C),2002-030A,2026-09-11T22:03:32.058720,1.00271890,.0001439,3.9590,76.8701,43.6871,106.4101,0,U,27445,999,4736,0,-.166E-5,0
COSMOS 2390,2002-036A,2026-09-11T20:34:39.838656,12.44624944,.00266524,82.4824,290.7649,69.9515,290.4431,0,U,27464,999,9845,.19075293E-4,.13E-6,0
COSMOS 2391,2002-036B,2026-09-11T18:30:36.880416,12.44947920,.00274472,82.4812,287.3145,64.3469,296.0443,0,U,27465,999,9862,.19694019E-3,.38E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-09-11T20:32:38.561568,1.00272710,.00028596,6.0162,71.8149,115.5658,175.8116,0,U,27513,999,8789,0,0,0
LATINSAT B,2002-058B,2026-09-11T14:48:00.745056,14.77117543,.00857429,64.5562,345.7946,253.1055,106.0634,0,U,27606,999,27486,.76808661E-4,.425E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-10T15:42:59.492736,14.83203997,.00722215,64.5511,224.5159,246.8033,112.5455,0,U,27607,999,27713,.96660194E-4,.67E-5,0
LATINSAT A,2002-058H,2026-09-11T22:20:00.520512,14.85597147,.00477521,64.5543,52.2276,234.7786,124.8847,0,U,27612,999,28051,.8494964E-4,.596E-5,0
NIMIQ 2,2002-062A,2026-09-11T14:54:18.623232,1.00269741,.00056378,9.6417,55.9539,113.4498,295.6055,0,U,27632,999,4505,0,-.81E-6,0
CORIOLIS,2003-001A,2026-09-11T15:46:09.225408,14.19965702,.00133941,98.7167,260.2367,328.1802,31.8564,0,U,27640,999,22649,.551333E-4,.73E-6,0
SORCE,2003-004A,2026-09-11T17:33:37.899360,15.04096746,.00184831,39.9900,127.7518,310.1877,49.7299,0,U,27651,999,28493,.15221547E-3,.2E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-09-11T14:28:20.052768,2.00555870,.01502251,54.8693,211.5378,53.5986,121.3720,0,U,27663,999,17304,0,-.1E-6,0
USA 167,2003-008A,2026-09-11T12:53:39.295104,1.00273486,.00030554,11.1302,42.6098,287.7708,91.5037,0,U,27691,999,764,0,-.6E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-09-11T00:00:00.000000,1.91455015,.000665,54.7544,322.0163,252.8733,177.1825,0,U,27704,999,17157,0,-.84E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-09-11T16:23:17.542752,1.00271875,.00968552,12.4660,28.2628,12.0986,348.4121,0,U,27711,999,3381,0,-.207E-5,0
ASIASAT 4,2003-014A,2026-09-11T20:59:51.760032,1.00271370,.00027133,4.9192,74.6116,101.0194,277.7954,0,U,27718,999,4617,0,-.235E-5,0
HELLAS-SAT 2,2003-020A,2026-09-11T05:21:11.649600,1.00272612,.00074284,7.5635,66.8209,137.4204,216.3433,0,U,27811,999,4370,0,-.97E-6,0
THURAYA-2,2003-026A,2026-09-11T12:27:11.129184,1.00272239,.0000801,8.9714,31.5394,60.2936,129.5182,0,U,27825,999,8521,0,.112E-5,0
OPTUS C1,2003-028B,2026-09-11T19:49:35.136768,1.00272970,.00054474,7.1012,68.3238,100.2426,275.4188,0,U,27831,999,5393,0,-.163E-5,0
MOST,2003-031D,2026-09-11T12:24:48.722112,14.21337292,.00099966,98.7082,261.0513,9.8840,350.2532,0,U,27843,999,20297,.37542975E-4,.38E-6,0
CUTE-1 (CO-55),2003-031E,2026-09-11T19:00:25.972992,14.24379737,.00084986,98.6771,262.2759,297.8770,62.1548,0,U,27844,999,20400,.95449759E-4,.177E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-11T13:01:51.342240,14.23658642,.00086616,98.6802,261.6728,319.6234,40.4301,0,U,27848,999,20366,.84348816E-4,.149E-5,0
SCISAT 1,2003-036A,2026-09-11T17:28:58.553472,14.81535091,.0006541,73.9324,359.3812,34.0243,326.1352,0,U,27858,999,24426,.59420986E-4,.43E-5,0
COSMOS 2400,2003-037A,2026-09-12T00:01:02.404992,12.45192100,.00206213,82.4663,275.4140,223.0852,136.8616,0,U,27868,999,4834,.83147117E-3,.129E-5,0
COSMOS 2401,2003-037B,2026-09-11T22:35:32.925984,12.45505232,.00214143,82.4648,271.7912,218.3165,141.6396,0,U,27869,999,4857,.91665382E-3,.141E-5,0
USA 170,2003-040A,2026-09-11T14:04:08.385888,1.00269214,.0001574,10.6804,47.1042,161.5320,17.1411,0,U,27875,999,3386,0,.114E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-12T00:18:40.057632,14.73597052,.00113263,98.3478,81.8490,0.1039,160.6241,0,U,27939,999,22833,.12995596E-3,.793E-5,0
LARETS,2003-042F,2026-09-11T22:08:57.674400,14.63881005,.00133041,98.4259,59.0006,122.7424,237.5062,0,U,27944,999,22605,.11211293E-4,.8E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-09-11T18:22:21.002304,1.00273562,.00019504,1.6362,82.6312,91.5506,302.1950,0,U,27954,999,4744,0,.117E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-11T22:55:38.942976,14.14490178,.00059621,98.9867,279.3472,259.9094,146.8001,0,U,28054,999,18175,.39281733E-4,.3E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-09-11T17:20:13.097184,14.48619212,.00113025,98.4957,154.3736,282.0359,77.9567,0,U,28058,999,20880,.45948514E-4,.127E-5,0
YAMAL 202,2003-053A,2026-09-11T19:51:49.921632,1.00271494,.00043397,6.5546,69.8507,113.1355,269.3842,0,U,28089,999,8357,0,-.93E-6,0
UFO 11 (USA 174),2003-057A,2026-09-11T21:09:27.477792,1.00271527,.0003786,9.0208,33.3530,152.6070,197.7420,0,U,28117,999,8331,0,-.115E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-09-10T03:53:12.988896,1.92678376,.00008849,55.0745,20.1285,284.3387,75.6485,0,U,28129,999,16610,0,-.102E-5,0
USA 176 (DSP 22),2004-004A,2026-09-10T05:12:45.571104,1.00059999,.00137981,12.1809,25.4291,215.9731,135.7215,0,U,28158,999,3378,0,-.311E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-09-11T20:32:38.561568,1.00273979,.00052282,6.2542,70.9117,105.8021,183.3088,0,U,28184,999,5320,0,.26E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-09-10T21:31:57.660096,2.00573795,.0117973,54.7639,272.2167,176.3888,2.1213,0,U,28190,999,16466,0,-.11E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-09-11T18:21:45.896256,15.35798233,.00064637,97.8648,338.5692,77.9016,282.2950,0,U,28220,999,22437,.31712392E-3,.10966E-3,0
INTELSAT 10-02,2004-022A,2026-09-11T20:47:37.072320,1.00271142,.00001514,0.0462,263.4088,44.2848,354.0899,0,U,28358,999,8142,0,-.27E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-09-11T21:26:40.826976,2.00560905,.01587242,54.9277,83.2100,304.1462,54.1887,0,U,28361,999,16277,0,-.1E-7,0
APRIZESAT 2,2004-025A,2026-09-11T21:51:31.408416,14.38066525,.01052537,98.1122,56.0304,349.0281,10.8613,0,U,28366,999,16410,.31897397E-4,.6E-6,0
SAUDICOMSAT 1,2004-025D,2026-09-11T18:32:25.673568,14.55524213,.00332067,98.5792,267.2521,117.3300,243.1283,0,U,28369,999,17672,.57265386E-4,.202E-5,0
SAUDICOMSAT 2,2004-025E,2026-09-11T14:08:14.709696,14.50022944,.00555329,98.6651,269.2817,359.1028,1.0057,0,U,28370,999,17262,.56146281E-4,.172E-5,0
SAUDISAT 2,2004-025F,2026-09-11T13:49:52.586976,14.56724314,.00253796,98.5564,256.8149,33.8311,326.4499,0,U,28371,999,17832,.47472473E-4,.163E-5,0
APRIZESAT 1,2004-025G,2026-09-11T13:58:57.664704,14.51816620,.0043387,98.6322,267.6698,252.0844,107.5617,0,U,28372,999,17444,.39610914E-4,.111E-5,0
AURA,2004-026A,2026-09-11T20:56:58.655904,14.61436907,.00015515,98.3507,212.0861,70.6042,289.5326,0,U,28376,999,17887,.11380135E-3,.515E-5,0
ANIK F2,2004-027A,2026-09-11T21:58:55.000704,1.00272013,.00030355,3.5059,78.2928,80.7284,50.5346,0,U,28378,999,4213,0,-.64E-6,0
COSMOS 2407,2004-028A,2026-09-11T19:33:50.342400,13.76340051,.00393994,82.9645,10.6632,12.1240,152.4579,0,U,28380,999,11179,.31201719E-4,.46E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-09-11T14:50:33.755136,15.19054612,.00058752,97.5820,282.0007,178.9634,181.1614,0,U,28413,999,20058,.26452377E-3,.5476E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-09-11T23:46:48.704736,15.06848940,.00041215,97.6045,271.7750,185.9965,174.1214,0,U,28414,999,19989,.19757896E-3,.2884E-4,0
COSMOS 2408,2004-037A,2026-09-11T23:47:41.639424,12.45682293,.00172207,82.4796,271.4819,79.2253,281.0766,0,U,28419,999,99871,.37455494E-3,.64E-6,0
COSMOS 2409,2004-037B,2026-09-11T23:26:10.738752,12.45324880,.00148583,82.4801,274.7568,90.0229,270.2554,0,U,28420,999,99835,.43257001E-3,.72E-6,0
AMC-15,2004-041A,2026-09-11T22:00:32.345856,1.00271661,.00020501,0.0467,312.1310,224.1329,39.7367,0,U,28446,999,8017,0,-.104E-5,0
JB-3 3 (ZY 2C),2004-044A,2026-09-11T09:22:18.163200,15.19853927,.0031257,97.2882,44.9306,279.2356,80.5345,0,U,28470,999,20087,.12275264E-3,.2597E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-09-11T03:25:59.480256,2.00559594,.0172011,55.0798,321.4298,318.4975,101.9612,0,U,28474,999,16015,0,-.79E-6,0
SWIFT,2004-047A,2026-09-11T04:12:36.545472,15.79838273,.0001854,20.5506,236.9133,153.5047,206.5496,0,U,28485,999,20042,.6470312E-3,.12829E-2,0
NANOSAT-1,2004-049B,2026-09-11T08:32:48.093216,14.80303035,.00044991,98.2401,33.1927,32.3473,327.8013,0,U,28493,999,16819,.9440097E-4,.664E-5,0
COSMOS 2414,2005-002A,2026-09-11T18:10:57.933408,13.87933731,.00415109,82.9538,338.1659,82.9776,277.6106,0,U,28521,999,9582,.35913682E-4,.59E-6,0
NSS-10,2005-003A,2026-09-11T20:37:08.077728,1.00272046,.00029214,6.6625,69.3665,102.3764,90.9757,0,U,28526,999,5402,0,-.264E-5,0
INMARSAT 4-F1,2005-009A,2026-09-11T18:42:40.171104,1.00274774,.00026457,5.2881,42.8148,138.6967,268.0741,0,U,28628,999,7854,0,.2E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-09-11T15:25:21.016704,14.91233344,.00025084,97.5295,273.7882,106.8761,253.2733,0,U,28649,999,15670,.78203006E-4,.725E-5,0
DIRECTV 8,2005-019A,2026-09-11T14:58:50.935296,1.00271903,.00029144,0.0015,184.8021,349.0982,282.3970,0,U,28659,999,7793,0,-.15E-6,0
GALAXY 28 (G-28),2005-022A,2026-09-11T20:40:07.790592,1.00272330,.00018865,3.5152,77.8031,96.1426,99.8836,0,U,28702,999,5284,0,-.214E-5,0
