OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LUSAT (LO-19),1990-005G,2026-08-29T00:28:44.821344,14.34140615,.001143,98.8837,264.8262,358.2562,1.8580,0,U,20442,999,91283,.44611E-4,.78E-6,0
HST,1990-037B,2026-08-28T13:23:06.360000,15.31487121,.000166,28.4732,305.6703,216.3861,143.6623,0,U,20580,999,79967,.17845E-3,.582E-4,0
TDRS 5,1991-054B,2026-08-28T13:36:39.472992,1.00273754,.0008516,14.0626,353.2301,246.7670,133.2951,0,U,21639,999,12844,0,.91E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138023,52.6388,225.4441,215.8898,299.2312,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-08-27T22:48:39.204000,1.00263755,.0010188,14.1847,356.5158,195.8331,79.8274,0,U,22314,999,12312,0,-.29E-5,0
SCD 1,1993-009B,2026-08-28T23:05:36.042144,14.46144501,.0041914,24.9691,118.2229,188.0259,193.0440,0,U,22490,999,77166,.52753E-4,.38E-5,0
UFO 2 (USA 95),1993-056A,2026-08-28T23:20:24.158112,1.00271340,.0001153,11.9212,3.1401,249.5959,103.1829,0,U,22787,999,11927,0,.13E-5,0
STELLA,1993-061B,2026-08-29T03:49:12.052992,14.27472117,.0006918,98.7662,305.6499,33.2365,26.6428,0,U,22824,999,71518,.89279E-5,-.23E-6,0
EYESAT A (AO-27),1993-061C,2026-08-29T03:21:15.523200,14.30958142,.000736,98.6820,308.5049,242.6153,117.4281,0,U,22825,999,71743,.46957E-4,.79E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-29T04:00:54.165312,14.31386668,.0008076,98.6769,308.4574,223.8126,136.2417,0,U,22826,999,71775,.4551E-4,.76E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-29T02:34:11.579808,11.27584027,.0158608,64.8157,185.2814,350.6692,9.1295,0,U,23439,999,30412,-.40364E-3,-.57E-6,0
UFO 4 (USA 108),1995-003A,2026-08-28T15:29:51.033120,1.00275022,.0002656,9.6846,12.8427,143.9613,224.8073,0,U,23467,999,11568,0,-.16E-6,0
TDRS 7,1995-035B,2026-08-28T17:28:21.753120,1.00277954,.00119534,13.3072,347.6822,97.3871,243.0247,0,U,23613,999,11397,0,-.233E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-29T03:37:19.156224,1.00273064,.0006654,14.0986,3.1898,147.9917,150.5604,0,U,23712,999,3361,0,-.196E-5,0
POLAR,1996-013A,2026-08-27T16:04:18.873696,1.29845830,.6543353,79.9583,226.1948,206.6287,94.8024,0,U,23802,999,14578,0,.229E-5,0
INMARSAT 3-F1,1996-020A,2026-08-29T03:31:27.788160,0.99998033,.0006159,10.7502,45.9402,136.2114,37.4169,0,U,23839,999,11098,0,.59E-6,0
USA 119,1996-029A,2026-08-29T01:10:37.504416,13.46477618,.0854796,63.3202,1.3561,50.3508,316.9822,0,U,23893,999,11508,.12428E-3,.668E-5,0
JAS-2 (FO-29),1996-046B,2026-08-29T03:13:50.070720,13.53277489,.0348799,98.5184,80.0071,267.1321,88.9859,0,U,24278,999,48303,.3953E-4,.1E-7,0
INMARSAT 3-F2,1996-053A,2026-08-29T01:15:56.667744,0.99975107,.0005775,10.0177,53.1739,100.2482,277.5907,0,U,24307,999,10965,0,-.25E-6,0
INMARSAT 3-F3,1996-070A,2026-08-28T19:38:15.129888,0.99997961,.00050751,10.4720,48.9329,135.4473,57.2982,0,U,24674,999,10863,0,-.245E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-08-28T23:52:01.163424,2.00564249,.0105458,56.0351,95.7276,58.5473,302.5797,0,U,24876,999,21341,0,.33E-6,0
FORTE,1997-047A,2026-08-29T03:44:05.919648,14.27969304,.0022013,69.9519,209.1991,186.4829,173.6012,0,U,24920,999,50910,.68212E-4,.112E-5,0
USA 134,1997-065A,2026-08-29T02:39:34.631136,1.00272247,.0001819,12.8697,21.1562,274.7203,329.2916,0,U,25019,999,3368,0,-.59E-6,0
ORBCOMM FM06,1997-084G,2026-08-28T21:31:43.422240,14.47714096,.0000371,45.0138,62.6389,189.1953,324.1866,0,U,25118,999,50492,.3415026E-3,.1127E-4,0
INMARSAT 3-F5,1998-006B,2026-08-28T22:09:38.812032,1.00272898,.0004655,9.8502,52.5092,107.1342,95.9566,0,U,25153,999,10462,0,-.286E-5,0
ORBCOMM FM04,1998-007C,2026-08-29T03:09:24.159168,14.35841300,.0041444,107.9610,319.5538,200.9299,159.0146,0,U,25159,999,48706,.27298E-3,.666E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-08-29T04:26:46.940064,14.22502382,.0061901,108.0091,119.7441,6.7674,107.9709,0,U,25160,999,48089,.4918E-4,-.18E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-28T23:25:51.811104,14.24440340,.0001825,99.0131,235.5916,43.1969,316.9352,0,U,25397,999,46169,.36879E-4,.39E-6,0
WESTPAC,1998-043E,2026-08-29T04:18:53.018784,14.23056901,.0001741,99.0213,228.9800,40.0292,320.1013,0,U,25398,999,46132,.12155E-4,-.19E-6,0
ORBCOMM FM19,1998-046C,2026-08-27T12:15:24.669216,14.39609125,.0005648,44.9930,264.5029,290.4500,224.5698,0,U,25415,999,46705,.27487E-3,.724E-5,0
ORBCOMM FM20,1998-046D,2026-08-28T09:34:22.649664,14.38151766,.0003062,44.9934,269.0072,275.1888,84.8610,0,U,25416,999,46718,.18267E-3,.417E-5,0
ORBCOMM FM27,1998-053G,2026-08-29T00:06:35.555616,14.39253601,.0002312,45.0067,349.4612,221.3919,138.6755,0,U,25481,999,46072,.27177E-3,.708E-5,0
SCD 2,1998-060A,2026-08-29T00:29:22.249824,14.45547533,.0016729,24.9964,342.9911,171.9887,350.4723,0,U,25504,999,47087,.45883E-4,.347E-5,0
ISS (ZARYA),1998-067A,2026-08-29T06:32:35.736576,15.48926826,.0005039,51.6317,298.3548,86.9077,273.2487,0,U,25544,999,58308,.13475E-3,.6962E-4,0
SWAS,1998-071A,2026-08-28T21:26:36.038688,15.09995182,.000457,69.8952,39.9660,171.7303,188.3938,0,U,25560,999,50824,.18925E-3,.2977E-4,0
ISS (UNITY),1998-069F,2026-08-29T03:26:46.963104,15.48924180,.0004983,51.6318,298.9928,87.4693,272.6866,0,U,25575,999,58362,.12539E-3,.6447E-4,0
DLR-TUBSAT,1999-029B,2026-08-28T23:20:12.157152,14.52441982,.0015116,98.6753,238.8915,126.1884,234.0711,0,U,25757,999,44381,.29536E-4,.72E-6,0
CXO,1999-040B,2026-08-31T10:09:52.002720,0.37807690,.7725387,57.2067,114.6885,309.5180,0.6064,0,U,25867,999,1760,0,.1012E-4,0
ABS-6,1999-053A,2026-08-29T03:22:36.430752,1.00272712,.0003193,0.0636,266.9667,236.8655,43.1404,0,U,25924,999,9857,0,-.118E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-08-29T04:17:34.463904,2.00558609,.0105368,51.3965,292.2690,179.3709,246.2975,0,U,25933,999,19704,0,-.15E-6,0
UFO 10 (USA 146),1999-063A,2026-08-28T17:57:39.777984,1.00271415,.00033688,9.8946,26.8132,180.3266,16.4498,0,U,25967,999,9807,0,-.183E-5,0
ORBCOMM FM32,1999-065C,2026-08-29T03:22:27.383808,14.37219603,.0005763,45.0142,187.8977,41.7244,318.4042,0,U,25982,999,39758,.25045E-3,.61E-5,0
XMM-NEWTON,1999-066A,2026-08-31T03:32:15.367776,0.50121454,.4655331,64.0934,282.0162,63.5750,0.0589,0,U,25989,999,2338,0,.18E-5,0
TERRA,1999-068A,2026-08-29T03:46:03.796896,14.61151321,.0002608,97.9396,287.7885,32.7398,36.5395,0,U,25994,999,42026,.70115E-4,.301E-5,0
ASIASTAR,2000-016A,2026-08-28T23:41:59.587872,1.00269220,.0004049,9.2937,57.3506,105.7456,274.5994,0,U,26107,999,9665,0,-.329E-5,0
IMAGE,2000-017A,2026-08-25T01:14:39.612768,1.68668073,.7387332,94.2776,316.2484,280.0896,11.2642,0,U,26113,999,16266,0,.121E-5,0
USA 149 (DSP 20),2000-024A,2026-08-26T12:57:38.673216,1.00277238,.00008778,13.2231,11.3349,209.9581,142.6031,0,U,26356,999,3361,0,.98E-6,0
TDRS 8,2000-034A,2026-08-28T22:32:47.185728,1.00274145,.0002242,12.7969,30.6894,76.5203,292.9615,0,U,26388,999,9591,0,-.19E-5,0
ISS (ZVEZDA),2000-037A,2026-08-29T03:26:46.963104,15.48924180,.0004983,51.6318,298.9928,87.4693,272.6866,0,U,26400,999,58366,.12539E-3,.6447E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-08-29T04:40:16.882176,2.00558200,.0118962,54.8423,212.2638,303.4681,134.1312,0,U,26407,999,19141,0,.42E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-16T08:33:20.293632,0.44877167,.9119992,149.5559,61.8704,279.7536,359.6603,0,U,26410,999,2057,0,.204628E-2,-.13535E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-26T04:42:08.282016,0.44543471,.9133341,149.5891,64.7882,282.6559,2.0484,0,U,26464,999,2062,0,.357125E-2,-.22476E-2
NSS-11,2000-059A,2026-08-29T03:27:35.659008,1.00272184,.0003034,2.3074,80.4603,78.4244,46.3755,0,U,26554,999,4202,0,.27E-6,0
USA 153,2000-065A,2026-08-28T18:20:38.668416,1.00273755,.00018621,11.7479,34.7970,118.8670,232.9551,0,U,26575,999,3365,0,-.319E-5,0
AMC-6,2000-067A,2026-08-29T03:10:56.787744,1.00272388,.0004153,0.3321,83.9359,75.2390,90.8616,0,U,26580,999,9462,0,.9E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-08-28T10:18:13.290336,2.00562273,.0173929,55.6688,92.1006,266.8997,264.1646,0,U,26605,999,18896,0,.31E-6,0
ISS (DESTINY),2001-006B,2026-08-29T03:26:46.963104,15.48924180,.0004983,51.6318,298.9928,87.4693,272.6866,0,U,26700,999,58370,.12539E-3,.6447E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-29T05:21:40.220352,1.00270515,.0042581,11.6222,19.2881,179.1383,69.3850,0,U,26715,999,3367,0,.115E-5,0
BSAT-2A,2001-011B,2026-08-28T18:01:09.443136,0.99181274,.00057015,10.8840,46.8008,180.8121,9.0222,0,U,26720,999,9269,0,-.212E-5,0
OMNI-M1,2001-026A,2026-08-29T02:23:53.043072,3.92402866,.0013824,44.8142,228.4599,65.3107,294.8483,0,U,26857,999,20843,0,.11E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-08-28T22:57:48.823776,1.00271356,.0004188,6.2955,70.8639,85.7567,114.9084,0,U,26900,999,9142,0,-.28E-5,0
PCSAT (NO-44),2001-043C,2026-08-28T22:30:09.721728,14.31978943,.0005654,67.0500,56.1013,270.8867,89.1587,0,U,26931,999,30086,.60899E-4,.8E-6,0
PROBA-1,2001-049B,2026-08-29T03:26:52.997280,15.07759158,.0053072,97.9618,252.2467,235.0948,124.5285,0,U,26958,999,35461,.58894E-4,.855E-5,0
TIMED,2001-055B,2026-08-28T12:43:00.774048,14.95426658,.0002264,74.0659,89.3436,252.5107,107.5830,0,U,26998,999,34163,.85606E-4,.907E-5,0
MAROC-TUBSAT,2001-056D,2026-08-29T00:43:03.389376,13.70265088,.0019294,99.8130,59.2826,318.2972,158.7428,0,U,27004,999,23616,.13483E-4,-.35E-6,0
COSMOS 2385,2001-058B,2026-08-29T05:55:54.132384,12.60565876,.0007489,82.5413,173.1371,70.0906,55.8639,0,U,27056,999,13498,-.24801E-3,-.33E-6,0
COSMOS 2386,2001-058C,2026-08-28T06:08:48.152832,12.61617167,.0001005,82.5480,168.0440,67.3173,292.8024,0,U,27057,999,13559,.2824E-4,.16E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-29T02:42:47.748096,1.00273681,.0098095,11.2664,21.4419,9.9929,5.5320,0,U,27168,999,3369,0,.103E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-08-28T21:20:28.161312,1.00270220,.0003266,7.0943,68.2816,77.8971,119.5465,0,U,27380,999,5249,0,-.222E-5,0
AQUA,2002-022A,2026-08-29T04:58:24.481056,14.62182831,.0001804,98.4358,211.9776,80.4126,335.7081,0,U,27424,999,29394,.13801E-3,.645E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-29T05:31:23.282976,1.00272037,.0003359,5.0571,74.3663,93.8950,141.9367,0,U,27426,999,8885,0,-.54E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-29T04:51:55.306080,1.00273295,.0003087,6.9298,68.8890,106.0866,98.2352,0,U,27438,999,5209,0,.97E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-29T03:37:07.411008,1.00271756,.0001596,3.9196,77.0393,44.6207,175.1352,0,U,27445,999,4722,0,-.15E-5,0
COSMOS 2390,2002-036A,2026-08-29T04:36:29.370240,12.44624821,.0026705,82.4851,299.3112,98.7876,261.6230,0,U,27464,999,9675,.27309E-4,.14E-6,0
COSMOS 2391,2002-036B,2026-08-29T04:33:16.096896,12.44947609,.0027576,82.4840,295.8148,92.9688,267.4549,0,U,27465,999,9693,.15858E-3,.33E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-08-29T02:55:39.015840,1.00272311,.0002514,5.9822,71.9928,87.8036,285.5975,0,U,27513,999,8776,0,.16E-6,0
LATINSAT B,2002-058B,2026-08-29T03:26:56.175936,14.77101874,.0086174,64.5550,27.0879,255.7219,103.4303,0,U,27606,999,27287,.96253E-4,.572E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-29T04:20:47.834016,14.83183605,.0072875,64.5507,263.1197,249.0823,110.2472,0,U,27607,999,27528,.11527E-3,.83E-5,0
LATINSAT A,2002-058H,2026-08-29T04:44:57.600960,14.85579345,.0048786,64.5533,94.8821,236.8812,122.7608,0,U,27612,999,27847,.826E-4,.575E-5,0
NIMIQ 2,2002-062A,2026-08-29T05:22:05.437056,1.00271908,.0005584,9.6089,56.0972,102.3403,150.3378,0,U,27632,999,4491,0,-.65E-6,0
CORIOLIS,2003-001A,2026-08-28T11:51:04.791744,14.19962375,.0014186,98.7162,246.2848,9.6868,350.4579,0,U,27640,999,22448,.67099E-4,.99E-6,0
SORCE,2003-004A,2026-08-28T22:06:06.435648,15.04038363,.0018248,39.9896,206.5921,217.5283,142.4238,0,U,27651,999,28285,.20568E-3,.2753E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-08-28T21:57:58.109760,2.00556629,.0149613,54.8724,212.0807,53.4694,318.5755,0,U,27663,999,17277,0,.4E-6,0
USA 167,2003-008A,2026-08-29T00:19:54.543072,1.00274366,.0002704,11.1016,42.7311,289.2652,248.0729,0,U,27691,999,750,0,.11E-6,0
NAVSTAR 52 (USA 168),2003-010A,2026-08-28T20:03:26.987328,1.91454917,.00061683,54.7633,322.5000,250.6327,105.8624,0,U,27704,999,17131,0,-.62E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-08-28T17:58:51.752640,1.00271151,.00970946,12.4571,29.2306,11.4217,358.2028,0,U,27711,999,3368,0,-.191E-5,0
ASIASAT 4,2003-014A,2026-08-28T22:12:51.630912,1.00271221,.0002678,4.8845,74.7991,85.6893,297.4239,0,U,27718,999,4603,0,-.22E-5,0
HELLAS-SAT 2,2003-020A,2026-08-28T19:43:59.579040,1.00272644,.00067355,7.5284,66.9871,126.7682,69.3002,0,U,27811,999,4357,0,-.8E-6,0
THURAYA-2,2003-026A,2026-08-29T01:07:19.994016,1.00272417,.000123,8.9501,31.6117,45.7834,320.7034,0,U,27825,999,8508,0,.129E-5,0
OPTUS C1,2003-028B,2026-08-28T20:31:10.055136,1.00270070,.0005547,7.0645,68.4994,90.6348,281.4330,0,U,27831,999,5379,0,-.149E-5,0
MOST,2003-031D,2026-08-29T00:01:43.923648,14.21335167,.0010688,98.7077,247.7198,46.9247,313.2823,0,U,27843,999,20105,.42969E-4,.5E-6,0
CUTE-1 (CO-55),2003-031E,2026-08-28T11:05:00.187872,14.24373405,.0009161,98.6767,248.1213,343.0943,16.9929,0,U,27844,999,20196,.12254E-3,.24E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-28T11:40:48.878112,14.23653284,.0009491,98.6795,247.7999,2.1243,357.9974,0,U,27848,999,20166,.10327E-3,.192E-5,0
SCISAT 1,2003-036A,2026-08-28T16:23:36.844512,14.81522018,.00061262,73.9307,27.2901,70.7934,289.3905,0,U,27858,999,24218,.78433914E-4,.579E-5,0
COSMOS 2400,2003-037A,2026-08-29T04:20:23.364672,12.45191766,.0020315,82.4687,284.0839,254.6005,105.2831,0,U,27868,999,4662,.51985E-3,.84E-6,0
COSMOS 2401,2003-037B,2026-08-29T02:59:53.569248,12.45504962,.0021125,82.4672,280.4653,249.7162,110.1648,0,U,27869,999,4685,.75453E-3,.118E-5,0
USA 170,2003-040A,2026-08-29T02:44:17.604096,1.00276855,.0001363,10.6514,47.2313,106.2968,249.1312,0,U,27875,999,3372,0,.131E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-29T05:16:03.967104,14.73576018,.001216,98.3481,67.6580,42.0287,69.2636,0,U,27939,999,22630,.27768E-4,.127E-5,0
LARETS,2003-042F,2026-08-29T02:46:41.691648,14.63879273,.0012564,98.4242,44.8863,163.3512,196.8105,0,U,27944,999,22403,.16025E-4,.33E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-29T01:54:37.959264,1.00273438,.0002048,1.6019,82.8438,75.9358,57.1574,0,U,27954,999,4730,0,.134E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-29T04:04:41.138112,14.14488322,.0006099,98.9878,265.4750,306.1408,142.1600,0,U,28054,999,17980,.41058E-4,.33E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-08-28T23:27:04.894272,14.48614406,.0011815,98.4975,140.5434,327.2929,32.7531,0,U,28058,999,20681,.60957E-4,.184E-5,0
YAMAL 202,2003-053A,2026-08-28T20:33:24.840000,1.00271665,.0003834,6.5207,70.0323,91.9964,286.9944,0,U,28089,999,8343,0,-.77E-6,0
UFO 11 (USA 174),2003-057A,2026-08-28T23:33:37.889856,1.00271606,.0003486,8.9979,33.4277,140.3702,232.2705,0,U,28117,999,8318,0,-.99E-6,0
NAVSTAR 53 (USA 175),2003-058A,2026-08-28T16:57:05.110560,1.92678462,.00007668,55.0684,20.5883,294.8690,65.1284,0,U,28129,999,16586,0,-.68E-6,0
USA 176 (DSP 22),2004-004A,2026-08-28T19:32:45.657312,1.00269922,.00019622,12.1590,25.5146,297.0963,258.5603,0,U,28158,999,3366,0,-.29E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-08-29T02:54:46.600416,1.00270499,.00051,6.2202,71.0883,89.2487,281.6603,0,U,28184,999,5307,0,.42E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-08-23T04:54:38.703168,2.00552466,.01182334,54.7772,272.9743,175.9321,184.6696,0,U,28190,999,16429,0,.24E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-08-29T03:30:58.151232,15.35492145,.0006614,97.8654,324.0354,116.7895,243.4024,0,U,28220,999,22228,.44695E-3,.1535E-3,0
INTELSAT 10-02,2004-022A,2026-08-29T02:37:10.787232,1.00271024,.0000196,0.0559,269.2258,297.3809,169.0172,0,U,28358,999,8128,0,-.1E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-08-28T16:34:10.286112,2.00560312,.01587292,54.9161,83.7832,303.8212,239.2657,0,U,28361,999,16249,0,.23E-6,0
APRIZESAT 2,2004-025A,2026-08-28T17:12:23.951232,14.38063291,.01062009,98.1101,42.6228,31.7833,328.9707,0,U,28366,999,16206,.4455766E-4,.102E-5,0
SAUDICOMSAT 1,2004-025D,2026-08-29T00:34:04.110816,14.55517531,.0032577,98.5790,253.1293,158.3719,201.8862,0,U,28369,999,17472,.69367E-4,.254E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-28T23:53:08.196000,14.50016916,.0056358,98.6653,255.3027,40.0942,320.4390,0,U,28370,999,17065,.76548E-4,.253E-5,0
SAUDISAT 2,2004-025F,2026-08-28T23:25:43.373280,14.56718555,.0025899,98.5555,242.8557,74.0176,286.3871,0,U,28371,999,17634,.6149E-4,.226E-5,0
APRIZESAT 1,2004-025G,2026-08-27T23:19:14.941344,14.51811910,.00434284,98.6322,252.6582,297.7170,61.9622,0,U,28372,999,17232,.62631078E-4,.205E-5,0
AURA,2004-026A,2026-08-29T02:39:59.255136,14.61421616,.000169,98.3482,198.1954,77.6803,282.4587,0,U,28376,999,17686,.13653E-3,.627E-5,0
ANIK F2,2004-027A,2026-08-29T03:19:48.870912,1.00271789,.0003169,3.4693,78.4740,70.2799,127.4502,0,U,28378,999,4199,0,-.48E-6,0
COSMOS 2407,2004-028A,2026-08-28T20:34:04.261728,13.76339036,.00402494,82.9621,20.9981,50.5215,112.8446,0,U,28380,999,10987,.2180135E-4,.37E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-08-29T01:09:16.128576,15.18907330,.0004547,97.5832,268.3822,231.8581,128.2243,0,U,28413,999,19852,.32926E-3,.6804E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-08-29T04:16:35.965056,15.06778700,.0002868,97.6053,258.1317,239.4366,120.6578,0,U,28414,999,19781,.72111E-4,.1011E-4,0
COSMOS 2408,2004-037A,2026-08-29T04:14:53.123136,12.45681917,.0017224,82.4817,280.1410,107.7325,252.5637,0,U,28419,999,99699,.73941E-3,.116E-5,0
COSMOS 2409,2004-037B,2026-08-29T03:47:39.708672,12.45324967,.0014773,82.4825,283.4119,118.1513,242.1062,0,U,28420,999,99663,.10646E-2,.162E-5,0
AMC-15,2004-041A,2026-08-29T03:22:37.847712,1.00271058,.0002206,0.0633,286.8403,217.6885,138.4370,0,U,28446,999,8003,0,-.87E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-08-29T03:45:46.084032,15.19785102,.0031972,97.2859,32.1508,327.6022,32.3249,0,U,28470,999,19886,.15591E-3,.3313E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-08-28T02:54:01.705248,2.00559110,.01714019,55.0891,321.9966,318.1356,57.8206,0,U,28474,999,15987,0,-.6E-6,0
SWIFT,2004-047A,2026-08-28T21:39:35.732160,15.76623854,.0000317,20.5519,340.8189,150.0546,209.9920,0,U,28485,999,19832,.83381E-3,.143056E-2,0
NANOSAT-1,2004-049B,2026-08-29T04:12:08.607168,14.80283918,.0005189,98.2379,19.6681,66.6864,293.4892,0,U,28493,999,16624,.1232E-3,.883E-5,0
COSMOS 2414,2005-002A,2026-08-28T08:08:48.899904,13.87932683,.004137,82.9540,349.0660,122.7091,237.8072,0,U,28521,999,9382,.31656E-4,.54E-6,0
NSS-10,2005-003A,2026-08-28T21:18:50.817024,1.00272431,.0003029,6.6261,69.5427,87.6851,102.1520,0,U,28526,999,5388,0,-.248E-5,0
INMARSAT 4-F1,2005-009A,2026-08-28T18:54:56.783808,1.00271955,.00028074,5.2671,42.7966,121.7301,274.3329,0,U,28628,999,7840,0,.36E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-29T00:30:26.795808,14.91209161,.0001958,97.5301,260.7847,122.9118,237.2289,0,U,28649,999,15467,.11767E-3,.1117E-4,0
