OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM27,1998-053G,2026-08-14T21:55:36.634080,14.39231400,.000102,45.0056,56.3990,145.8831,214.2084,0,U,25481,999,45869,.17108E-3,.393E-5,0
SCD 2,1998-060A,2026-08-15T00:08:07.643328,14.45543492,.00168334,24.9957,69.4202,25.3568,136.7405,0,U,25504,999,46884,.28835874E-4,.285E-5,0
ISS (ZARYA),1998-067A,2026-08-15T02:00:30.363264,15.49446478,.00075641,51.6330,8.6029,47.5489,312.6138,0,U,25544,999,58088,.98393298E-4,.5059E-4,0
SWAS,1998-071A,2026-08-15T01:09:15.471936,15.09925026,.00058681,69.8931,75.6924,193.0044,167.0970,0,U,25560,999,50615,.1094478E-3,.1673E-4,0
ISS (UNITY),1998-069F,2026-08-15T02:00:30.363264,15.49446478,.00075641,51.6330,8.6029,47.5489,312.6138,0,U,25575,999,58083,.98393298E-4,.5059E-4,0
DLR-TUBSAT,1999-029B,2026-08-15T12:55:57.097056,14.52439061,.00144489,98.6740,225.0084,165.1166,195.0456,0,U,25757,999,44186,.10952668E-4,-.4E-7,0
CXO,1999-040B,2026-08-18T04:51:59.602752,0.37805232,.77360448,57.0216,115.0151,309.7125,0.6172,0,U,25867,999,1755,0,.708E-5,0
ABS-6,1999-053A,2026-08-15T12:05:55.750272,1.00272055,.00033765,0.0714,266.0855,220.3960,177.9050,0,U,25924,999,9843,0,-.132E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-08-15T02:58:33.184416,2.00559274,.01057645,51.4086,292.8859,178.6640,178.7611,0,U,25933,999,19675,0,-.6E-6,0
UFO 10 (USA 146),1999-063A,2026-08-15T06:37:40.191168,1.00273593,.00027521,9.8751,26.8849,167.5484,205.8703,0,U,25967,999,9794,0,-.2E-5,0
ORBCOMM FM32,1999-065C,2026-08-15T09:03:12.163968,14.37201885,.00066498,45.0145,253.0552,330.3763,29.6707,0,U,25982,999,39560,.12499784E-3,.233E-5,0
XMM-NEWTON,1999-066A,2026-08-17T04:26:03.182784,0.50127266,.46565495,64.1594,282.1977,63.8175,0.0421,0,U,25989,999,2330,0,.32E-6,0
TERRA,1999-068A,2026-08-15T14:45:44.290080,14.61142736,.00033717,97.9414,274.7924,61.6294,98.1508,0,U,25994,999,41828,.3715682E-4,.139E-5,0
ASIASTAR,2000-016A,2026-08-15T12:22:07.092768,1.00268276,.00039296,9.2645,57.5041,89.2053,107.6988,0,U,26107,999,9651,0,-.346E-5,0
IMAGE,2000-017A,2026-08-13T04:39:06.222528,1.68667693,.73943432,94.2711,316.1039,281.4035,10.8827,0,U,26113,999,16246,0,.58E-6,0
USA 149 (DSP 20),2000-024A,2026-08-15T02:00:38.462400,1.00271952,.00006855,13.2149,11.4232,245.9642,290.8709,0,U,26356,999,3350,0,.82E-6,0
TDRS 8,2000-034A,2026-08-15T10:33:47.481696,1.00276688,.00029814,12.7750,30.8056,65.5561,110.6142,0,U,26388,999,9577,0,-.208E-5,0
ISS (ZVEZDA),2000-037A,2026-08-15T02:00:30.363264,15.49446478,.00075641,51.6330,8.6029,47.5489,312.6138,0,U,26400,999,58087,.98393298E-4,.5059E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-08-15T14:55:35.559840,2.00558126,.01195192,54.8446,212.8021,303.2205,54.4305,0,U,26407,999,19113,0,.31E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-16T08:33:20.293632,0.44877167,.9119992,149.5559,61.8704,279.7536,359.6603,0,U,26410,999,2057,0,.204628E-2,-.13535E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-14T22:57:43.790112,0.44447469,.9123632,149.7332,62.8939,280.5955,1.9992,0,U,26464,999,2057,0,.295607E-2,-.19428E-2
NSS-11,2000-059A,2026-08-15T12:57:38.415744,1.00271769,.00029153,2.2753,80.6501,66.1326,187.5594,0,U,26554,999,4188,0,.12E-6,0
USA 153,2000-065A,2026-08-15T13:13:50.244672,1.00277159,.0001789,11.7253,34.9133,103.6347,158.1679,0,U,26575,999,3352,0,-.337E-5,0
AMC-6,2000-067A,2026-08-15T12:56:17.724192,1.00271475,.00040542,0.2997,84.0396,59.1837,239.7305,0,U,26580,999,9448,0,.76E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-08-15T11:51:01.408320,2.00562829,.01740757,55.6603,92.6112,266.9659,284.0252,0,U,26605,999,18870,0,-.18E-6,0
ISS (DESTINY),2001-006B,2026-08-15T02:00:30.363264,15.49446478,.00075641,51.6330,8.6029,47.5489,312.6138,0,U,26700,999,58091,.98393298E-4,.5059E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-15T13:22:38.572896,1.00277177,.00416449,11.6079,19.3830,179.5359,175.6958,0,U,26715,999,3353,0,.97E-6,0
BSAT-2A,2001-011B,2026-08-15T13:46:42.888864,0.99177014,.00050496,10.8558,46.9259,177.6887,347.2536,0,U,26720,999,9256,0,.4E-6,0
OMNI-M1,2001-026A,2026-08-15T08:10:58.220832,3.92402645,.00135817,44.8175,231.6300,62.7784,297.3842,0,U,26857,999,20789,0,-.1E-7,0
INTELSAT 902 (IS-902),2001-039A,2026-08-15T09:55:20.703648,1.00271864,.00041651,6.2612,71.0384,73.7676,277.7544,0,U,26900,999,9128,0,-.296E-5,0
PCSAT (NO-44),2001-043C,2026-08-15T00:55:33.430368,14.31974766,.0005659,67.0499,92.0546,269.4079,90.6375,0,U,26931,999,29887,.47706699E-4,.45E-6,0
PROBA-1,2001-049B,2026-08-15T14:31:14.384640,15.07718780,.0052974,97.9610,238.2269,282.5853,76.9452,0,U,26958,999,35257,.28804017E-4,.38E-5,0
TIMED,2001-055B,2026-08-15T10:01:17.110560,14.95404209,.00024217,74.0671,115.7517,266.3743,93.7164,0,U,26998,999,33967,.57847935E-4,.599E-5,0
MAROC-TUBSAT,2001-056D,2026-08-15T12:16:46.955712,13.70264614,.00197201,99.8123,45.5017,353.5000,73.2624,0,U,27004,999,23431,.3863082E-5,-.43E-6,0
COSMOS 2385,2001-058B,2026-08-15T14:16:21.337824,12.60565819,.00074713,82.5392,181.8621,96.0071,25.3523,0,U,27056,999,13326,-.25388178E-4,.6E-7,0
COSMOS 2386,2001-058C,2026-08-15T13:37:25.829184,12.61616972,.00011554,82.5466,176.1611,66.1425,293.9787,0,U,27057,999,13399,.54953086E-4,.2E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-15T13:40:28.488288,1.00267841,.00990243,11.2507,21.5342,9.7288,156.8333,0,U,27168,999,3355,0,.85E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-08-15T10:00:35.202240,1.00269737,.00040055,7.0643,68.4546,54.5731,319.4406,0,U,27380,999,5236,0,-.239E-5,0
AQUA,2002-022A,2026-08-15T14:28:28.879392,14.62165270,.00017751,98.4335,198.0903,91.1949,37.5301,0,U,27424,999,29195,.76701797E-4,.336E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-15T15:02:38.676192,1.00272285,.0003155,5.0253,74.5499,77.1226,287.9088,0,U,27426,999,8872,0,-.7E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-15T06:47:38.746176,1.00272316,.00029776,6.8976,69.0685,85.0072,134.3207,0,U,27438,999,5195,0,.8E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-15T15:16:59.304864,1.00271542,.00016151,3.8859,77.2140,36.1172,345.0873,0,U,27445,999,4709,0,-.165E-5,0
COSMOS 2390,2002-036A,2026-08-15T14:34:02.514720,12.44624637,.0026528,82.4873,307.8045,127.3777,232.9725,0,U,27464,999,9506,.7593378E-4,.21E-6,0
COSMOS 2391,2002-036B,2026-08-15T14:35:53.498976,12.44947276,.00274298,82.4864,304.3122,121.5479,238.8286,0,U,27465,999,9524,.13979895E-3,.3E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-08-15T13:53:12.266016,1.00271339,.00026956,5.9478,72.1691,64.4464,99.8306,0,U,27513,999,8762,0,0,0
LATINSAT B,2002-058B,2026-08-14T22:13:12.132768,14.77085479,.0086568,64.5535,70.6663,258.4843,100.6531,0,U,27606,999,27077,.40177E-4,.149E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-15T13:27:42.765696,14.83157750,.0073468,64.5528,305.2686,251.5795,107.7314,0,U,27607,999,27326,.71310955E-4,.453E-5,0
LATINSAT A,2002-058H,2026-08-15T03:04:59.020032,14.85561103,.00497488,64.5542,138.5788,239.0272,120.5943,0,U,27612,999,27638,.48591642E-4,.273E-5,0
NIMIQ 2,2002-062A,2026-08-15T14:05:14.531136,1.00272137,.00053011,9.5797,56.2543,85.9987,283.8563,0,U,27632,999,4478,0,-.82E-6,0
CORIOLIS,2003-001A,2026-08-15T12:40:54.966144,14.19959100,.00148588,98.7155,233.5134,45.6480,314.5911,0,U,27640,999,22264,.39093641E-4,.4E-6,0
SORCE,2003-004A,2026-08-15T13:47:08.235168,15.03977423,.00163613,39.9910,282.7764,120.0721,240.1698,0,U,27651,999,28084,.89357023E-4,.1104E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-08-15T10:37:09.659424,2.00557372,.0149145,54.8747,212.6153,53.3530,310.9425,0,U,27663,999,17250,0,.3E-6,0
USA 167,2003-008A,2026-08-15T13:00:02.365056,1.00268343,.0003135,11.0765,42.8611,306.8066,47.1626,0,U,27691,999,736,0,-.6E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-08-15T06:18:42.010272,1.91454849,.00057081,54.7727,322.9981,249.1064,112.2866,0,U,27704,999,17106,0,-.102E-5,0
USA 169 (MILSTAR-2 4),2003-012A,2026-08-15T11:37:13.006848,1.00273205,.0097975,12.4380,29.3466,11.0537,249.9628,0,U,27711,999,3354,0,-.208E-5,0
ASIASAT 4,2003-014A,2026-08-15T13:15:16.517664,1.00271231,.00027275,4.8504,74.9781,71.6294,163.7226,0,U,27718,999,4589,0,-.235E-5,0
HELLAS-SAT 2,2003-020A,2026-08-15T08:23:59.466048,1.00272239,.00056241,7.4975,67.1585,114.7929,257.7849,0,U,27811,999,4344,0,-.97E-6,0
THURAYA-2,2003-026A,2026-08-15T13:47:27.816864,1.00272715,.00015865,8.9285,31.6806,42.2509,140.9215,0,U,27825,999,8494,0,.113E-5,0
OPTUS C1,2003-028B,2026-08-15T11:41:39.881760,1.00271314,.00054353,7.0338,68.6723,74.8797,151.5028,0,U,27831,999,5365,0,-.164E-5,0
MOST,2003-031D,2026-08-15T13:19:58.892736,14.21332818,.00110272,98.7071,234.4583,82.1658,278.0771,0,U,27843,999,19914,.23068312E-4,.7E-7,0
CUTE-1 (CO-55),2003-031E,2026-08-14T23:23:20.081472,14.24366642,.00099909,98.6759,234.7997,22.0802,338.0806,0,U,27844,999,20004,.75931603E-4,.132E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-15T13:18:59.008896,14.23647606,.00102209,98.6791,235.0377,38.1033,322.0867,0,U,27848,999,19982,.59633435E-4,.92E-6,0
SCISAT 1,2003-036A,2026-08-15T13:59:23.200224,14.81507967,.00061491,73.9288,53.3234,106.3431,253.8422,0,U,27858,999,24024,.33279969E-4,.224E-5,0
COSMOS 2400,2003-037A,2026-08-15T14:26:51.656064,12.45191491,.00202581,82.4714,292.5997,285.9122,73.9726,0,U,27868,999,4493,.45488089E-3,.75E-6,0
COSMOS 2401,2003-037B,2026-08-15T15:06:56.706336,12.45504505,.0021007,82.4699,288.9351,280.7865,79.0851,0,U,27869,999,4517,.50154386E-3,.82E-6,0
USA 170,2003-040A,2026-08-15T03:25:53.063328,1.00248294,.0001081,10.6239,47.3750,214.3720,137.3743,0,U,27875,999,3358,0,.11E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-15T15:13:28.392960,14.73558076,.0012561,98.3479,53.6826,80.5924,6.7728,0,U,27939,999,22430,.67414358E-4,.385E-5,0
LARETS,2003-042F,2026-08-15T13:58:06.381120,14.63877185,.00116695,98.4225,31.0551,205.8559,154.2060,0,U,27944,999,22205,.622377E-5,-.18E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-15T12:52:03.130176,1.00273372,.00021123,1.5671,83.0541,62.6992,221.1909,0,U,27954,999,4716,0,.12E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-15T14:27:07.708320,14.14486361,.00067189,98.9884,251.8201,348.3507,169.2937,0,U,28054,999,17788,.1945121E-5,-.42E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-08-15T13:51:12.027456,14.48609010,.00126961,98.4995,127.0585,8.4389,351.7015,0,U,28058,999,20487,.34976004E-4,.86E-6,0
YAMAL 202,2003-053A,2026-08-15T09:36:38.744352,1.00272332,.0003612,6.4868,70.2035,82.8248,118.5011,0,U,28089,999,8329,0,-.93E-6,0
UFO 11 (USA 174),2003-057A,2026-08-15T12:13:45.395616,1.00271748,.00033809,8.9752,33.4972,128.6609,60.6903,0,U,28117,999,8304,0,-.116E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-08-12T14:49:34.186656,1.92678377,.00007522,55.0601,21.1819,317.4964,42.5053,0,U,28129,999,16555,0,-.89E-6,0
USA 176 (DSP 22),2004-004A,2026-08-15T08:12:53.030016,1.00274803,.00023204,12.1416,25.6227,306.8385,65.4469,0,U,28158,999,3353,0,-.308E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-08-15T13:52:19.849728,1.00274132,.00049864,6.1863,71.2625,79.3749,82.4137,0,U,28184,999,5293,0,.26E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-08-15T14:19:59.999808,2.00552780,.01180708,54.7827,273.2826,175.6507,92.3197,0,U,28190,999,16413,0,-.24E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-08-15T04:46:31.868544,15.35132882,.00062518,97.8664,309.1563,157.6318,202.5198,0,U,28220,999,22014,.26239116E-3,.8864E-4,0
INTELSAT 10-02,2004-022A,2026-08-15T13:34:29.061696,1.00271124,.00001742,0.0580,268.9518,325.6453,291.9802,0,U,28358,999,8115,0,-.24E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-08-15T14:19:59.999808,2.00558652,.01586755,54.9063,84.3121,303.5036,145.5293,0,U,28361,999,16223,0,-.27E-6,0
APRIZESAT 2,2004-025A,2026-08-15T10:15:38.324160,14.38059384,.01067696,98.1083,30.0734,71.5419,289.7340,0,U,28366,999,16015,.27995289E-4,.49E-6,0
SAUDICOMSAT 1,2004-025D,2026-08-14T23:59:37.242240,14.55509976,.00316373,98.5789,238.7241,201.2832,158.7051,0,U,28369,999,17268,.39331372E-4,.122E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-15T12:56:36.768480,14.50009402,.00568245,98.6653,241.4651,80.1738,280.5865,0,U,28370,999,16870,.41681319E-4,.115E-5,0
SAUDISAT 2,2004-025F,2026-08-15T12:19:15.917088,14.56711860,.0025853,98.5545,229.0387,113.4131,246.9789,0,U,28371,999,17438,.31364244E-4,.91E-6,0
APRIZESAT 1,2004-025G,2026-08-15T13:35:19.980672,14.51806167,.00440628,98.6321,239.9125,336.1464,23.7688,0,U,28372,999,17052,.32675682E-4,.83E-6,0
AURA,2004-026A,2026-08-15T13:18:32.902272,14.61404346,.00016959,98.3461,184.5159,86.0187,274.1208,0,U,28376,999,17488,.76520729E-4,.33E-5,0
ANIK F2,2004-027A,2026-08-15T15:02:38.676192,1.00271838,.00032937,3.4372,78.6517,57.7650,302.1570,0,U,28378,999,4185,0,-.63E-6,0
COSMOS 2407,2004-028A,2026-08-15T12:47:27.708576,13.76338251,.00406276,82.9598,30.8670,86.6193,335.8405,0,U,28380,999,10804,-.407353E-5,.12E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-08-15T13:00:48.059424,15.18743029,.00042244,97.5843,254.8289,296.9638,63.1164,0,U,28413,999,19647,.19455132E-3,.3971E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-08-15T15:07:55.053120,15.06699462,.00031546,97.6049,244.7498,320.3121,39.7875,0,U,28414,999,19577,.10267956E-3,.1463E-4,0
COSMOS 2408,2004-037A,2026-08-15T14:29:01.433184,12.45681595,.00169713,82.4845,288.6462,135.7539,224.4902,0,U,28419,999,99530,.45412175E-3,.75E-6,0
COSMOS 2409,2004-037B,2026-08-15T13:56:11.865696,12.45324422,.001444,82.4853,291.9132,146.0932,214.1075,0,U,28420,999,99494,.27557302E-3,.49E-6,0
AMC-15,2004-041A,2026-08-15T15:02:38.676192,1.00272167,.00022682,0.0701,278.8709,221.3654,304.3918,0,U,28446,999,7989,0,-.101E-5,0
JB-3 3 (ZY 2C),2004-044A,2026-08-15T15:49:04.682208,15.19707543,.00333073,97.2840,19.1230,15.3146,344.9089,0,U,28470,999,19681,.80123914E-4,.1667E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-08-15T14:30:00.000288,2.00558685,.01709851,55.0971,322.5017,317.8073,20.6982,0,U,28474,999,15961,0,-.98E-6,0
SWIFT,2004-047A,2026-08-15T06:56:07.538496,15.74459883,.0002728,20.5516,86.9403,40.0341,320.0307,0,U,28485,999,19617,.32762257E-3,.512E-3,0
NANOSAT-1,2004-049B,2026-08-15T09:15:08.908128,14.80260083,.00053457,98.2357,5.5238,100.5273,259.6540,0,U,28493,999,16420,.67776562E-4,.46E-5,0
COSMOS 2414,2005-002A,2026-08-15T10:26:37.738464,13.87931655,.0040703,82.9527,358.8228,158.6195,201.6681,0,U,28521,999,9203,.25212113E-4,.46E-6,0
NSS-10,2005-003A,2026-08-15T09:58:50.368800,1.00272245,.00029336,6.5943,69.7169,71.9476,294.4140,0,U,28526,999,5375,0,-.265E-5,0
INMARSAT 4-F1,2005-009A,2026-08-15T12:26:26.374848,1.00271854,.00025575,5.2499,42.8051,105.0565,180.7757,0,U,28628,999,7826,0,.2E-6,0
