OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FLTSATCOM 8 (USA 46),1989-077A,2026-07-31T18:19:43.953024,1.00274942,.00019964,12.4089,350.8898,111.8354,247.3963,0,U,20253,999,26100,0,-.359E-5,0
LUSAT (LO-19),1990-005G,2026-07-31T14:59:11.579712,14.34134975,.0012654,98.8844,235.6525,77.3565,282.9033,0,U,20442,999,90876,.52488E-4,.1E-5,0
HST,1990-037B,2026-07-31T20:38:56.895936,15.31226508,.00016872,28.4725,135.1345,289.8191,70.2223,0,U,20580,999,79542,.18930172E-3,.6111E-4,0
SKYNET 4C,1990-079A,2026-07-31T19:52:12.331200,0.98576241,.00034286,13.3237,349.5253,145.1065,202.5022,0,U,20776,999,47,0,-.19E-6,0
TDRS 5,1991-054B,2026-07-31T12:39:38.862432,1.00280960,.0007959,14.0655,353.4418,250.2377,87.9739,0,U,21639,999,12815,0,.92E-6,0
LAGEOS 2,1992-070B,2026-07-31T16:28:27.379200,6.47294077,.01379909,52.6409,238.5395,206.8323,276.7396,0,U,22195,999,79830,0,-.9E-7,0
TDRS 6,1993-003B,2026-07-31T20:31:58.854720,1.00273664,.00091018,14.1838,356.7214,188.4616,26.5021,0,U,22314,999,12285,0,-.289E-5,0
SCD 1,1993-009B,2026-07-31T13:15:39.331584,14.46135176,.00416433,24.9703,293.6468,247.5295,249.0813,0,U,22490,999,76754,.63845526E-4,.421E-5,0
UFO 2 (USA 95),1993-056A,2026-07-31T14:26:45.049920,1.00268437,.00009771,11.9105,3.3034,346.0758,205.2146,0,U,22787,999,11899,0,.131E-5,0
STELLA,1993-061B,2026-07-31T22:05:15.330912,14.27471609,.0007458,98.7698,277.3267,104.5899,0.8958,0,U,22824,999,71115,.10660487E-4,-.19E-6,0
EYESAT A (AO-27),1993-061C,2026-07-31T18:01:21.639360,14.30952841,.00078075,98.6855,280.1422,337.1216,22.9618,0,U,22825,999,71337,.52087493E-4,.92E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-31T22:14:32.078688,14.31380849,.00080179,98.6802,280.2401,317.9628,42.0939,0,U,22826,999,71371,.49340179E-4,.86E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-31T13:10:51.629952,11.27583923,.0157552,64.8128,231.4701,355.7192,4.2376,0,U,23439,999,30090,.24167E-4,-.42E-6,0
UFO 4 (USA 108),1995-003A,2026-07-31T18:16:24.439872,1.00270035,.00028582,9.6619,12.9425,107.0772,275.7118,0,U,23467,999,11540,0,-.17E-6,0
TDRS 7,1995-035B,2026-07-31T19:52:04.842912,1.00269423,.00107848,13.3588,347.8773,89.0809,259.7027,0,U,23613,999,11369,0,-.232E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-31T09:44:38.565024,1.00273903,.00067991,14.0880,3.4083,132.4274,229.4013,0,U,23712,999,3333,0,-.197E-5,0
POLAR,1996-013A,2026-07-30T22:34:35.890752,1.29845995,.65146061,79.9150,226.5302,207.5768,92.8114,0,U,23802,999,14542,0,.257E-5,0
INMARSAT 3-F1,1996-020A,2026-07-31T15:20:51.686304,0.99985854,.00050052,10.6913,46.2148,108.6819,242.6796,0,U,23839,999,11069,0,.115E-5,0
USA 119,1996-029A,2026-07-31T21:37:34.651200,13.46417530,.08535145,63.3180,75.0619,49.8971,317.3751,0,U,23893,999,11129,.38722853E-3,.2393E-4,0
JAS-2 (FO-29),1996-046B,2026-07-31T19:38:30.097824,13.53276026,.03495184,98.5207,55.5723,340.8103,18.0140,0,U,24278,999,47920,.24566305E-4,-.13E-6,0
INMARSAT 3-F2,1996-053A,2026-07-31T13:05:49.940160,0.99982859,.0006067,9.9542,53.4743,71.1312,125.9858,0,U,24307,999,10936,0,-.287E-5,0
INMARSAT 3-F3,1996-070A,2026-07-31T19:25:49.415808,0.99999625,.00039451,10.4122,49.2139,102.6159,86.6076,0,U,24674,999,10835,0,-.77E-6,0
NAVSTAR 43 (USA 132),1997-035A,2026-07-31T13:48:33.009984,2.00564085,.0104462,56.0177,96.8394,57.9089,303.1786,0,U,24876,999,21284,0,.6E-7,0
FORTE,1997-047A,2026-07-31T13:49:16.443264,14.27961060,.0023799,69.9528,273.7584,223.3622,136.5628,0,U,24920,999,50502,.7751E-4,.135E-5,0
USA 134,1997-065A,2026-07-31T12:04:02.261280,1.00276505,.0001693,12.8353,21.3782,331.2697,25.2963,0,U,25019,999,3339,0,-.6E-6,0
ORBCOMM FM06,1997-084G,2026-07-31T09:31:06.622752,14.47657046,.0001927,45.0121,199.8695,282.8002,230.6114,0,U,25118,999,50079,.29282082E-3,.944E-5,0
INMARSAT 3-F5,1998-006B,2026-07-31T10:37:53.986944,1.00275730,.00047502,9.7874,52.8050,76.8362,284.8902,0,U,25153,999,10434,0,-.287E-5,0
ORBCOMM FM04,1998-007C,2026-07-31T21:57:42.869664,14.35807242,.00420819,107.9627,261.4806,248.5815,111.0834,0,U,25159,999,48301,.24326993E-3,.579E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-07-31T19:48:21.822048,14.22497473,.0060494,108.0146,62.4749,55.8448,315.7291,0,U,25160,999,47686,.48732641E-4,-.19E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-31T22:47:20.155776,14.24436245,.00023689,99.0099,206.8435,88.2412,271.9037,0,U,25397,999,45770,.35792587E-4,.36E-6,0
WESTPAC,1998-043E,2026-07-31T21:57:27.315072,14.23055601,.00023958,99.0172,200.0288,85.5949,274.5502,0,U,25398,999,45730,.9610516E-5,-.25E-6,0
ORBCOMM FM19,1998-046C,2026-07-31T13:31:05.449728,14.39571616,.0004006,44.9947,32.6121,166.1262,237.3181,0,U,25415,999,46317,.35131097E-3,.964E-5,0
ORBCOMM FM20,1998-046D,2026-07-31T19:41:32.356896,14.38123647,.0001151,44.9946,39.8069,151.8213,208.2697,0,U,25416,999,46321,.2767085E-3,.704E-5,0
ORBCOMM FM27,1998-053G,2026-07-31T18:04:24.664800,14.39214213,.00012585,45.0047,123.6667,1.3373,358.7479,0,U,25481,999,45665,.34389108E-3,.933E-5,0
SCD 2,1998-060A,2026-07-31T05:25:17.315904,14.45539747,.00165801,24.9940,160.5702,227.9045,264.9025,0,U,25504,999,46670,.46598801E-4,.349E-5,0
ISS (ZARYA),1998-067A,2026-07-31T21:27:03.182976,15.49290909,.00072107,51.6315,78.8506,358.5886,1.5081,0,U,25544,999,57868,.16518738E-3,.8757E-4,0
SWAS,1998-071A,2026-07-31T20:54:09.034560,15.09861815,.00070609,69.8963,112.2700,212.1474,147.9261,0,U,25560,999,50401,.24919699E-3,.3941E-4,0
ISS (UNITY),1998-069F,2026-07-31T21:27:03.182976,15.49290909,.00072107,51.6315,78.8506,358.5886,1.5081,0,U,25575,999,57838,.16518738E-3,.8757E-4,0
DLR-TUBSAT,1999-029B,2026-07-31T22:25:14.610432,14.52436966,.00135475,98.6724,209.9169,210.1874,149.8541,0,U,25757,999,43974,.29983926E-4,.74E-6,0
CXO,1999-040B,2026-08-02T08:02:53.954016,0.37801378,.77675186,56.7855,115.4707,309.7839,0.7522,0,U,25867,999,1749,0,.92E-5,0
ABS-6,1999-053A,2026-07-31T21:58:38.578656,1.00269744,.00032593,0.0701,258.6190,210.1258,329.4196,0,U,25924,999,9828,0,-.114E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-07-30T16:20:00.000384,2.00560294,.01061207,51.4221,293.5635,177.9158,188.6238,0,U,25933,999,19645,0,-.35E-6,0
UFO 10 (USA 146),1999-063A,2026-07-31T19:19:57.478368,1.00275954,.00018864,9.8555,26.9666,151.1470,38.3614,0,U,25967,999,9779,0,-.182E-5,0
ORBCOMM FM32,1999-065C,2026-07-31T17:02:29.565024,14.37189548,.00068111,45.0167,322.4875,265.6807,94.3263,0,U,25982,999,39349,.24748848E-3,.601E-5,0
XMM-NEWTON,1999-066A,2026-07-30T05:35:10.591872,0.50125140,.46636813,64.2602,282.4328,64.1200,0.0418,0,U,25989,999,2322,0,.141E-5,0
TERRA,1999-068A,2026-07-31T21:09:14.638752,14.61135449,.00036892,97.9429,260.6493,90.3630,15.1081,0,U,25994,999,41613,.78804131E-4,.343E-5,0
ASIASTAR,2000-016A,2026-07-31T13:05:49.940160,1.00269907,.0004143,9.2282,57.6690,73.7171,119.2316,0,U,26107,999,9636,0,-.329E-5,0
IMAGE,2000-017A,2026-07-31T03:35:56.289120,1.68667291,.74026229,94.2626,315.9417,282.8541,10.4659,0,U,26113,999,16224,0,.6E-6,0
USA 149 (DSP 20),2000-024A,2026-07-31T15:14:07.331712,1.00266337,.00006929,13.2032,11.5238,200.9433,160.1165,0,U,26356,999,3336,0,.1E-5,0
TDRS 8,2000-034A,2026-07-29T23:59:38.426784,1.00269536,.0003135,12.7497,30.9505,46.1551,315.2111,0,U,26388,999,9561,0,-.192E-5,0
ISS (ZVEZDA),2000-037A,2026-07-31T21:27:03.182976,15.49290909,.00072107,51.6315,78.8506,358.5886,1.5081,0,U,26400,999,57842,.16518738E-3,.8757E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-07-31T09:47:02.708736,2.00558020,.01200325,54.8468,213.4060,302.9604,229.4816,0,U,26407,999,19083,0,.67E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-31T18:03:05.715072,0.44837652,.91058013,149.7166,58.8841,276.6110,359.5164,0,U,26410,999,2050,0,.349612E-2,-.22524801E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-30T04:57:07.283520,0.44432453,.91077526,149.9205,59.7262,277.2948,1.9440,0,U,26464,999,2050,0,.368662E-2,-.23289465E-2
NSS-11,2000-059A,2026-07-31T19:18:50.543424,1.00271673,.00031195,2.2363,80.8516,56.1951,278.0820,0,U,26554,999,4173,0,.3E-6,0
USA 153,2000-065A,2026-07-31T20:04:56.110656,1.00269494,.00019326,11.6992,35.0383,72.3251,277.7506,0,U,26575,999,3337,0,-.321E-5,0
AMC-6,2000-067A,2026-07-31T15:22:44.006304,1.00271526,.00043506,0.2603,84.0103,42.6612,278.2125,0,U,26580,999,9433,0,.94E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-07-30T11:55:40.578816,2.00563586,.01741106,55.6499,93.2432,266.9353,253.6057,0,U,26605,999,18838,0,-.1E-7,0
ISS (DESTINY),2001-006B,2026-07-31T21:27:03.182976,15.49290909,.00072107,51.6315,78.8506,358.5886,1.5081,0,U,26700,999,57846,.16518738E-3,.8757E-4,0
ODIN,2001-007A,2026-08-01T02:07:34.116384,16.13949767,.0009501,97.3628,257.7040,201.9193,158.1688,0,U,26702,999,39652,.13955E-2,.1631781E-1,.22164E-2
USA 157 (MILSTAR-2 2),2001-009A,2026-07-31T15:18:21.924864,1.00270871,.00414521,11.5902,19.4740,178.3452,190.9552,0,U,26715,999,3339,0,.115E-5,0
BSAT-2A,2001-011B,2026-07-31T13:04:35.059008,0.99176125,.000431,10.8248,47.0709,176.9805,21.8132,0,U,26720,999,9241,0,-.105E-5,0
OMNI-M1,2001-026A,2026-07-31T01:16:37.194528,3.92402374,.00134877,44.8211,235.1532,60.8686,299.3147,0,U,26857,999,20729,0,.17E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-07-31T10:39:01.378944,1.00271001,.00041957,6.2253,71.2303,60.8742,286.6091,0,U,26900,999,9113,0,-.279E-5,0
PCSAT (NO-44),2001-043C,2026-07-31T22:19:10.375680,14.31971028,.00057668,67.0508,128.5466,268.0740,91.9702,0,U,26931,999,29685,.74530911E-4,.117E-5,0
PROBA-1,2001-049B,2026-08-01T00:06:08.697312,15.07681909,.00538932,97.9605,223.1092,333.0392,26.8036,0,U,26958,999,35037,.731611E-4,.1079E-4,0
TIMED,2001-055B,2026-07-31T21:36:13.741056,14.95380022,.00024752,74.0681,144.9852,281.3853,78.7054,0,U,26998,999,33750,.10802095E-3,.1153E-4,0
MAROC-TUBSAT,2001-056D,2026-07-31T11:06:08.786880,13.70264123,.00202401,99.8110,30.1628,31.6748,357.3514,0,U,27004,999,23225,.13384572E-4,-.35E-6,0
COSMOS 2385,2001-058B,2026-07-31T23:25:45.781248,12.60566384,.00071256,82.5362,191.2067,124.8196,290.3642,0,U,27056,999,13142,.48208425E-3,.95E-6,0
COSMOS 2386,2001-058C,2026-07-31T21:31:09.209568,12.61616758,.00013114,82.5443,185.5483,69.1913,290.9318,0,U,27057,999,13214,-.66072021E-4,-.1E-7,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-31T16:06:32.306400,1.00273887,.00985079,11.2316,21.6225,9.5443,178.6869,0,U,27168,999,3340,0,.103E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-31T09:01:41.310912,1.00271162,.00048373,7.0259,68.6433,39.4363,304.8873,0,U,27380,999,5220,0,-.222E-5,0
AQUA,2002-022A,2026-07-31T22:43:32.427840,14.62151175,.00015349,98.4314,183.1328,99.3324,327.9907,0,U,27424,999,28981,.14687819E-3,.689E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-31T15:29:50.824032,1.00271887,.00032524,4.9859,74.7479,63.2015,293.6776,0,U,27426,999,8856,0,-.53E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-31T15:22:14.054016,1.00272691,.00033829,6.8597,69.2540,66.0271,267.3338,0,U,27438,999,5180,0,.98E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-31T13:51:33.424416,1.00271379,.0001741,3.8444,77.4048,37.8342,306.9976,0,U,27445,999,4693,0,-.148E-5,0
COSMOS 2390,2002-036A,2026-07-31T23:26:45.955392,12.44624370,.00260328,82.4880,316.9493,158.4431,201.7752,0,U,27464,999,9324,-.13460853E-3,-.9E-7,0
COSMOS 2391,2002-036B,2026-07-31T21:38:20.923584,12.44946889,.0027002,82.4874,313.5111,152.7658,207.4846,0,U,27465,999,9341,-.20600332E-3,-.19E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-07-31T16:19:31.060704,1.00270978,.00030819,5.9116,72.3629,41.4976,144.4636,0,U,27513,999,8747,0,.17E-6,0
LATINSAT B,2002-058B,2026-07-31T20:14:18.095136,14.77075340,.0086919,64.5543,113.8292,261.2544,97.8707,0,U,27606,999,26869,.75267621E-4,.414E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-31T19:03:41.749344,14.83133947,.00740034,64.5532,350.9620,254.2484,105.0452,0,U,27607,999,27107,.1637305E-3,.1247E-4,0
LATINSAT A,2002-058H,2026-07-31T22:10:55.480800,14.85545455,.00507454,64.5532,182.6915,241.2083,118.3924,0,U,27612,999,27427,.95954015E-4,.694E-5,0
NIMIQ 2,2002-062A,2026-07-31T15:30:05.800608,1.00272961,.00054641,9.5439,56.4149,72.3561,303.8451,0,U,27632,999,4463,0,-.65E-6,0
CORIOLIS,2003-001A,2026-07-31T22:36:55.389600,14.19956029,.00152007,98.7143,219.1465,84.5775,275.7135,0,U,27640,999,22057,.58741808E-4,.81E-6,0
SORCE,2003-004A,2026-07-31T19:59:24.110880,15.03926422,.00172775,39.9922,6.9130,7.9313,352.1751,0,U,27651,999,27862,.21138319E-3,.2823E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-07-31T00:03:04.278240,2.00558225,.01486517,54.8772,213.2281,53.2570,322.6135,0,U,27663,999,17219,0,.66E-6,0
USA 167,2003-008A,2026-07-31T13:43:56.651808,1.00269631,.000295,11.0455,42.9978,311.4484,38.8337,0,U,27691,999,721,0,.9E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-07-31T15:36:55.982016,1.91454939,.0005251,54.7831,323.5344,248.2865,121.4595,0,U,27704,999,17078,0,-.75E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-31T20:09:40.656096,1.00271208,.00986003,12.4147,29.4657,10.9344,3.6344,0,U,27711,999,3340,0,-.192E-5,0
ASIASAT 4,2003-014A,2026-07-31T20:08:40.752384,1.00271560,.00027313,4.8147,75.1740,55.4907,268.5075,0,U,27718,999,4574,0,-.218E-5,0
HELLAS-SAT 2,2003-020A,2026-07-31T19:23:42.119232,1.00272333,.00048277,7.4600,67.3399,100.2487,62.7428,0,U,27811,999,4329,0,-.8E-6,0
THURAYA-2,2003-026A,2026-07-31T14:31:08.948352,1.00272206,.0002545,8.9069,31.7614,25.9260,153.3223,0,U,27825,999,8479,0,.13E-5,0
OPTUS C1,2003-028B,2026-07-31T20:11:03.023808,1.00273196,.00056388,6.9960,68.8581,60.4633,278.6420,0,U,27831,999,5350,0,-.147E-5,0
MOST,2003-031D,2026-07-31T21:54:53.288928,14.21330754,.00108308,98.7060,220.0172,119.9886,240.2368,0,U,27843,999,19706,.43441037E-4,.51E-6,0
CUTE-1 (CO-55),2003-031E,2026-07-31T22:12:20.647008,14.24360792,.0010642,98.6751,220.9241,59.6903,300.5327,0,U,27844,999,19804,.12425607E-3,.244E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-31T22:28:08.171616,14.23642481,.00107086,98.6783,220.6115,76.2753,283.9617,0,U,27848,999,19774,.10917235E-3,.205E-5,0
SCISAT 1,2003-036A,2026-07-31T22:18:31.010112,14.81497194,.00065544,73.9292,82.4443,144.5680,215.5933,0,U,27858,999,23807,.72919666E-4,.535E-5,0
COSMOS 2400,2003-037A,2026-07-31T21:33:31.873248,12.45191012,.00205468,82.4738,301.8179,319.6733,40.2823,0,U,27868,999,4310,.19234875E-3,.37E-6,0
COSMOS 2401,2003-037B,2026-07-31T22:18:55.831968,12.45503853,.00212409,82.4726,298.1577,314.4960,45.4384,0,U,27869,999,4334,.34277633E-4,.15E-6,0
USA 170,2003-040A,2026-07-31T17:50:41.938080,1.00269617,.00015361,10.5904,47.5132,78.1365,115.5851,0,U,27875,999,3344,0,.13E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-31T23:30:45.045792,14.73543633,.0012242,98.3474,38.6088,122.5171,31.4800,0,U,27939,999,22214,.21402648E-3,.1339E-4,0
LARETS,2003-042F,2026-07-31T21:16:14.567808,14.63875663,.00110575,98.4205,16.0402,255.5441,104.4533,0,U,27944,999,21990,.16707538E-4,.37E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-31T15:18:29.413152,1.00272556,.00020541,1.5305,83.2714,46.7917,258.7857,0,U,27954,999,4701,0,.138E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-31T22:35:55.249152,14.14485890,.00075272,98.9886,237.0640,28.8956,36.4684,0,U,28054,999,17581,.17877913E-4,-.11E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-07-31T17:26:31.251840,14.48604215,.0013462,98.5020,112.1101,51.1770,309.0623,0,U,28058,999,20272,.70442393E-4,.22E-5,0
YAMAL 202,2003-053A,2026-07-31T20:13:10.321248,1.00272502,.00034387,6.4522,70.3887,61.5173,284.3907,0,U,28089,999,8314,0,-.76E-6,0
UFO 11 (USA 174),2003-057A,2026-07-31T12:57:28.242144,1.00271923,.0003058,8.9513,33.5788,114.5237,70.9318,0,U,28117,999,8289,0,-.99E-6,0
NAVSTAR 53 (USA 175),2003-058A,2026-07-29T14:31:26.771808,1.92678583,.0000891,55.0523,21.6992,334.2728,25.7498,0,U,28129,999,16528,0,-.68E-6,0
USA 176 (DSP 22),2004-004A,2026-07-31T08:56:34.300608,1.00280857,.00019314,12.1199,25.7322,309.8491,58.2238,0,U,28158,999,3338,0,-.291E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-07-31T18:01:15.724416,1.00270321,.00049065,6.1504,71.4532,60.6092,148.5832,0,U,28184,999,5278,0,.43E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-07-31T06:38:32.614368,2.00553228,.01176657,54.7941,273.9034,175.0279,191.3650,0,U,28190,999,16383,0,.8E-7,0
SHIYAN-1 (SY-1),2004-012A,2026-07-31T19:01:09.562656,15.34859822,.00051599,97.8675,293.7910,206.6379,153.4599,0,U,28220,999,21793,.42559104E-3,.14315E-3,0
INTELSAT 10-02,2004-022A,2026-07-31T20:28:29.593056,1.00270589,.0000228,0.0545,259.5758,244.0712,111.9423,0,U,28358,999,8100,0,-.5E-7,0
NAVSTAR 55 (USA 178),2004-023A,2026-07-30T16:20:00.000384,2.00559213,.01590774,54.8937,84.9544,303.1553,173.7238,0,U,28361,999,16191,0,-.5E-7,0
APRIZESAT 2,2004-025A,2026-07-31T22:55:23.100672,14.38055247,.01067596,98.1062,16.4111,114.6865,246.5483,0,U,28366,999,15807,.71469724E-4,.19E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-31T21:46:07.020480,14.55503842,.00309524,98.5782,224.2483,245.6736,114.1228,0,U,28369,999,17063,.74087624E-4,.274E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-31T21:50:40.057440,14.50003259,.00565779,98.6647,226.4213,123.5853,237.0759,0,U,28370,999,16658,.79320576E-4,.264E-5,0
SAUDISAT 2,2004-025F,2026-07-31T22:50:07.346688,14.56706599,.00251581,98.5531,214.0954,156.6443,203.5903,0,U,28371,999,17226,.59097084E-4,.215E-5,0
APRIZESAT 1,2004-025G,2026-07-31T21:16:19.412256,14.51800903,.00450062,98.6314,224.8304,20.8383,339.4633,0,U,28372,999,16839,.69713641E-4,.234E-5,0
AURA,2004-026A,2026-07-31T21:39:24.766272,14.61390274,.00015338,98.3445,169.7343,92.0692,268.0684,0,U,28376,999,17274,.15017822E-3,.695E-5,0
ANIK F2,2004-027A,2026-07-31T15:29:35.848320,1.00272167,.00035578,3.3973,78.8461,47.9675,303.7367,0,U,28378,999,4170,0,-.45E-6,0
COSMOS 2407,2004-028A,2026-07-31T22:22:35.861664,13.76337727,.00403207,82.9583,41.6852,126.0673,353.9334,0,U,28380,999,10603,.33346057E-4,.48E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-07-31T15:38:05.577216,15.18603588,.00055046,97.5844,239.8873,0.2856,359.8380,0,U,28413,999,19421,.33223855E-3,.6807E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-07-31T22:52:34.035744,15.06627519,.00045985,97.6040,230.2533,11.6738,348.4595,0,U,28414,999,19356,.2038432E-3,.296E-4,0
COSMOS 2408,2004-037A,2026-07-31T23:39:37.140192,12.45680797,.00164653,82.4871,297.8024,166.5473,193.6051,0,U,28419,999,99348,-.39327328E-3,-.46E-6,0
COSMOS 2409,2004-037B,2026-07-31T23:00:45.832320,12.45323711,.00138756,82.4878,301.0652,177.0058,183.1109,0,U,28420,999,99312,-.33600516E-3,-.38E-6,0
AMC-15,2004-041A,2026-07-31T22:40:38.762112,1.00271700,.00023236,0.0546,267.0514,215.6307,61.9807,0,U,28446,999,7975,0,-.83E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-07-31T21:50:00.870720,15.19641428,.00345103,97.2821,4.8924,65.5502,294.9327,0,U,28470,999,19457,.17575225E-3,.3737E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-07-31T15:23:34.983168,2.00557924,.0170552,55.1072,323.1056,317.4434,17.4820,0,U,28474,999,15931,0,-.71E-6,0
SWIFT,2004-047A,2026-07-31T04:52:29.790912,15.72917899,.00024291,20.5509,204.2512,207.7927,152.2390,0,U,28485,999,19379,.40534662E-3,.5913E-3,0
NANOSAT-1,2004-049B,2026-07-31T22:04:29.721216,14.80241583,.00048661,98.2334,350.6908,136.5693,223.5902,0,U,28493,999,16206,.1356479E-3,.976E-5,0
COSMOS 2414,2005-002A,2026-07-31T20:56:45.151584,13.87930398,.00396443,82.9506,9.8370,200.0954,159.8650,0,U,28521,999,9001,.50318847E-4,.76E-6,0
