OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PHASE 3B (AO-10),1983-058B,2026-08-07T08:25:28.275744,2.05870164,.59940155,25.9556,211.1612,129.7142,300.6610,0,U,14129,999,29654,0,-.102E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-08T12:08:23.008704,14.90908836,.00081338,97.8104,185.5128,22.7229,337.4348,0,U,14781,999,26492,.89227034E-4,.824E-5,0
AJISAI (EGS),1986-061A,2026-08-08T14:26:42.000000,12.44516689,.00111122,50.0120,346.2227,314.1985,231.8821,0,U,16908,999,48691,-.903907E-6,-.97E-6,0
TDRS 3,1988-091B,2026-08-08T04:53:38.452992,1.00271590,.00372961,12.5630,340.6492,353.4820,7.1831,0,U,19548,999,12591,0,-.3E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-08-07T03:11:45.665952,2.13155953,.00233356,64.9766,70.4540,217.4272,321.3614,0,U,19751,999,29245,0,.4E-7,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-07T15:17:54.086784,2.13204518,.00208238,64.8999,308.7626,212.2513,160.0570,0,U,20026,999,28960,0,-.48E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-08T06:21:38.753568,1.00271014,.00019178,12.4071,350.8432,123.6965,63.4674,0,U,20253,999,26108,0,-.369E-5,0
LUSAT (LO-19),1990-005G,2026-08-08T07:10:26.560128,14.34136447,.0012472,98.8845,243.5376,56.7287,303.5090,0,U,20442,999,90986,.27881E-4,.31E-6,0
HST,1990-037B,2026-08-08T06:57:52.946496,15.31295614,.00022182,28.4729,84.3168,13.5872,346.4783,0,U,20580,999,79656,.97383122E-4,.326E-4,0
SKYNET 4C,1990-079A,2026-08-07T22:44:47.414400,0.98576161,.00029817,13.3217,349.4812,153.7295,200.5918,0,U,20776,999,54,0,-.2E-6,0
TDRS 5,1991-054B,2026-08-08T13:07:51.446208,1.00264892,.0007603,14.0649,353.3826,249.5902,103.5989,0,U,21639,999,12823,0,.8E-6,0
LAGEOS 2,1992-070B,2026-08-08T05:07:39.676224,6.47294137,.01380004,52.6393,233.7803,210.1235,177.1282,0,U,22195,999,79879,0,-.9E-7,0
TDRS 6,1993-003B,2026-08-08T05:59:38.688576,1.00270967,.00094756,14.1840,356.6649,189.4979,174.7196,0,U,22314,999,12293,0,-.299E-5,0
SCD 1,1993-009B,2026-08-08T09:32:43.058976,14.46137833,.00417807,24.9688,245.2061,330.9861,51.4048,0,U,22490,999,76868,.3703196E-4,.321E-5,0
UFO 2 (USA 95),1993-056A,2026-08-08T14:03:38.596896,1.00272274,.0000635,11.9136,3.2561,314.8888,238.4836,0,U,22787,999,11907,0,.119E-5,0
STELLA,1993-061B,2026-08-08T15:26:47.694048,14.27471734,.00074966,98.7688,285.0743,85.4262,86.7864,0,U,22824,999,71225,-.2322025E-5,-.51E-6,0
EYESAT A (AO-27),1993-061C,2026-08-08T10:37:12.182304,14.30954257,.00074417,98.6846,287.8279,312.4370,47.6183,0,U,22825,999,71447,.24127178E-4,.19E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-08T11:25:45.009696,14.31382449,.00077772,98.6794,287.7845,292.9697,67.0665,0,U,22826,999,71479,.2376575E-4,.18E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-08T12:44:57.620544,11.27584001,.01578504,64.8128,218.5595,354.2888,5.6232,0,U,23439,999,30180,.62319691E-3,-.21E-6,0
UFO 4 (USA 108),1995-003A,2026-08-08T06:44:21.549408,1.00271487,.0002891,9.6678,12.9151,115.6541,101.5249,0,U,23467,999,11547,0,-.27E-6,0
TDRS 7,1995-035B,2026-08-08T15:20:07.186848,1.00267605,.00133213,13.3149,347.8222,90.1190,198.3468,0,U,23613,999,11377,0,-.242E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-08T10:04:20.625888,1.00271457,.00063455,14.0913,3.3486,138.0906,236.6230,0,U,23712,999,3341,0,-.208E-5,0
POLAR,1996-013A,2026-08-06T20:56:57.635520,1.29845972,.65217285,79.9252,226.4462,207.3377,93.2964,0,U,23802,999,14551,0,.268E-5,0
INMARSAT 3-F1,1996-020A,2026-08-08T05:12:13.418208,0.99989063,.00053455,10.7066,46.1417,115.4005,83.5760,0,U,23839,999,11077,0,.108E-5,0
USA 119,1996-029A,2026-08-08T15:00:16.212096,13.46441376,.08538474,63.3175,54.8362,50.0289,317.2607,0,U,23893,999,11233,.16465931E-3,.929E-5,0
JAS-2 (FO-29),1996-046B,2026-08-08T10:24:03.684672,13.53276557,.03491662,98.5202,62.1436,321.0154,36.6277,0,U,24278,999,48023,.40156373E-4,.2E-7,0
INMARSAT 3-F2,1996-053A,2026-08-08T15:26:08.331072,0.99979334,.00060519,9.9718,53.3891,78.7053,153.0725,0,U,24307,999,10944,0,-.237E-5,0
INMARSAT 3-F3,1996-070A,2026-08-08T07:02:02.063616,1.00000290,.00042657,10.4282,49.1383,112.4578,250.9410,0,U,24674,999,10843,0,-.143E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-08-07T13:19:54.072480,2.00563984,.01047615,56.0219,96.5663,58.0643,303.0171,0,U,24876,999,21298,0,-.22E-6,0
FORTE,1997-047A,2026-08-08T11:47:34.018080,14.27963108,.00233749,69.9513,255.8785,213.4677,146.4970,0,U,24920,999,50615,.42080615E-4,.47E-6,0
USA 134,1997-065A,2026-08-08T11:40:55.591392,1.00274433,.00018005,12.8453,21.3174,305.7108,53.0827,0,U,25019,999,3347,0,-.72E-6,0
ORBCOMM FM06,1997-084G,2026-08-08T02:22:26.304384,14.47673196,.00015376,45.0130,162.7835,306.9777,67.0756,0,U,25118,999,50191,.20201873E-3,.606E-5,0
INMARSAT 3-F5,1998-006B,2026-08-08T10:14:49.621344,1.00271862,.0004523,9.8056,52.7226,90.2083,273.7515,0,U,25153,999,10442,0,-.3E-5,0
ORBCOMM FM04,1998-007C,2026-08-08T13:53:33.468576,14.35815757,.00419777,107.9625,277.2546,235.6539,124.0626,0,U,25159,999,48411,.14800859E-3,.3E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-08-08T13:42:35.402976,14.22498712,.00608253,108.0135,78.1181,42.3377,23.1741,0,U,25160,999,47796,.29958643E-4,-.62E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-08T14:32:36.550176,14.24437357,.0002343,99.0110,214.6961,76.6803,283.4636,0,U,25397,999,45879,.28192339E-4,.19E-6,0
WESTPAC,1998-043E,2026-08-08T12:12:10.298592,14.23055957,.00023448,99.0183,207.8056,74.0326,286.1109,0,U,25398,999,45838,.10860468E-4,-.22E-6,0
ORBCOMM FM19,1998-046C,2026-08-08T13:17:18.282912,14.39583871,.00048122,44.9953,354.6260,206.7084,247.2394,0,U,25415,999,46432,.19099114E-3,.459E-5,0
ORBCOMM FM20,1998-046D,2026-08-07T18:24:50.288544,14.38132117,.00018373,44.9953,6.8598,192.8905,167.1897,0,U,25416,999,46421,.16400262E-3,.36E-5,0
ORBCOMM FM27,1998-053G,2026-08-08T07:39:44.270496,14.39224427,.00007314,45.0050,87.7252,69.6881,290.4046,0,U,25481,999,45774,.16420185E-3,.371E-5,0
SCD 2,1998-060A,2026-08-08T09:04:32.171232,14.45542196,.00165699,24.9951,110.2934,315.1824,207.6983,0,U,25504,999,46788,.26689047E-4,.278E-5,0
ISS (ZARYA),1998-067A,2026-08-08T12:07:03.220896,15.49385107,.00073578,51.6324,41.1734,25.6275,334.5077,0,U,25544,999,57986,.89318738E-4,.4539E-4,0
SWAS,1998-071A,2026-08-08T08:34:11.051904,15.09902073,.00062603,69.8953,92.9570,201.5398,158.5504,0,U,25560,999,50514,.10055957E-3,.1528E-4,0
ISS (UNITY),1998-069F,2026-08-08T12:07:03.220896,15.49385107,.00073578,51.6324,41.1734,25.6275,334.5077,0,U,25575,999,57904,.89318738E-4,.4539E-4,0
DLR-TUBSAT,1999-029B,2026-08-08T10:38:12.287328,14.52438323,.00140274,98.6734,217.6758,186.5154,173.5860,0,U,25757,999,44083,.16310795E-4,.18E-6,0
CXO,1999-040B,2026-08-10T06:26:26.001600,0.37803917,.77553691,56.9493,115.1758,309.8169,0.4718,0,U,25867,999,1752,0,.835E-5,0
ABS-6,1999-053A,2026-08-08T13:33:38.571264,1.00272971,.00033418,0.0610,264.9520,218.0121,196.5099,0,U,25924,999,9836,0,-.124E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-08-08T15:25:06.594816,2.00559497,.01059219,51.4145,293.1704,178.3464,179.0961,0,U,25933,999,19662,0,-.3E-6,0
UFO 10 (USA 146),1999-063A,2026-08-08T06:58:17.422752,1.00274735,.00022838,9.8657,26.9250,158.1787,213.4180,0,U,25967,999,9787,0,-.193E-5,0
ORBCOMM FM32,1999-065C,2026-08-07T22:32:43.139616,14.37196311,.0006862,45.0157,288.2658,296.9656,63.0491,0,U,25982,999,39453,.12172E-3,.223E-5,0
XMM-NEWTON,1999-066A,2026-08-09T04:57:43.377984,0.50124775,.46598927,64.2065,282.3029,63.9910,0.0968,0,U,25989,999,2326,0,.12E-5,0
TERRA,1999-068A,2026-08-08T15:07:47.944128,14.61139905,.00035938,97.9421,268.0881,75.3601,86.2118,0,U,25994,999,41726,.42059198E-4,.163E-5,0
ASIASTAR,2000-016A,2026-08-08T14:47:28.523040,1.00271174,.00038877,9.2475,57.5779,83.7901,142.6386,0,U,26107,999,9644,0,-.343E-5,0
IMAGE,2000-017A,2026-08-04T21:26:09.445632,1.68667520,.73995963,94.2657,316.0017,282.3262,10.6046,0,U,26113,999,16232,0,.43E-6,0
USA 149 (DSP 20),2000-024A,2026-08-08T02:52:05.729664,1.00268534,.00010349,13.2093,11.4702,230.0872,312.7592,0,U,26356,999,3343,0,.89E-6,0
TDRS 8,2000-034A,2026-08-08T11:54:38.809728,1.00267753,.00027205,12.7644,30.8672,55.2926,134.1400,0,U,26388,999,9570,0,-.202E-5,0
ISS (ZVEZDA),2000-037A,2026-08-08T12:07:03.220896,15.49385107,.00073578,51.6324,41.1734,25.6275,334.5077,0,U,26400,999,57908,.89318738E-4,.4539E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-08-08T05:08:44.228256,2.00557977,.01197752,54.8457,213.0962,303.0860,106.0746,0,U,26407,999,19099,0,.88E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-09T16:05:51.561024,0.44909704,.9113669,149.6154,60.8176,278.6013,359.6951,0,U,26410,999,2054,0,.284736E-2,-.17212E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-05T22:58:38.807040,0.44438275,.91144039,149.8297,61.2935,278.8693,2.0634,0,U,26464,999,2053,0,.105957E-2,-.66413232E-3
NSS-11,2000-059A,2026-08-08T13:02:59.411616,1.00271607,.00027882,2.2563,80.7375,60.5944,187.4561,0,U,26554,999,4181,0,.19E-6,0
USA 153,2000-065A,2026-08-08T12:03:47.671776,1.00267061,.00016508,11.7124,34.9725,78.9254,158.3881,0,U,26575,999,3345,0,-.335E-5,0
AMC-6,2000-067A,2026-08-08T13:16:58.072224,1.00273038,.00040429,0.2806,83.9531,56.6800,240.6236,0,U,26580,999,9441,0,.84E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-08-08T00:03:04.330080,2.00563058,.01740641,55.6554,92.9072,266.9580,274.7126,0,U,26605,999,18855,0,-.21E-6,0
ISS (DESTINY),2001-006B,2026-08-08T12:07:03.220896,15.49385107,.00073578,51.6324,41.1734,25.6275,334.5077,0,U,26700,999,57912,.89318738E-4,.4539E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-08T04:49:14.170944,1.00273323,.00417805,11.5991,19.4261,179.3737,40.1384,0,U,26715,999,3346,0,.103E-5,0
BSAT-2A,2001-011B,2026-08-08T14:15:00.007776,0.99174853,.00046307,10.8413,46.9937,176.6446,15.9741,0,U,26720,999,9249,0,.6E-6,0
OMNI-M1,2001-026A,2026-08-08T11:04:31.363104,3.92402465,.00135258,44.8190,233.2156,61.7906,298.3896,0,U,26857,999,20762,0,.29E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-08-08T10:15:57.013344,1.00271738,.00042877,6.2443,71.1300,66.2161,283.4660,0,U,26900,999,9121,0,-.291E-5,0
PCSAT (NO-44),2001-043C,2026-08-08T09:40:49.687104,14.31973263,.00056868,67.0506,109.2172,268.7859,91.2592,0,U,26931,999,29792,.41136405E-4,.27E-6,0
PROBA-1,2001-049B,2026-08-08T13:41:01.349664,15.07708594,.00536501,97.9617,230.9418,306.8021,52.8290,0,U,26958,999,35151,.11353856E-3,.1717E-4,0
TIMED,2001-055B,2026-08-08T11:02:18.650112,14.95395047,.00024675,74.0681,129.7628,274.1736,85.9166,0,U,26998,999,33863,.64872611E-4,.677E-5,0
MAROC-TUBSAT,2001-056D,2026-08-08T12:01:46.228800,13.70264385,.00199884,99.8117,38.3559,11.4013,51.2098,0,U,27004,999,23335,.29575376E-4,-.21E-6,0
COSMOS 2385,2001-058B,2026-08-08T14:39:10.057248,12.60566058,.00073462,82.5377,186.3260,109.6092,13.1317,0,U,27056,999,13238,-.52203561E-4,.1E-7,0
COSMOS 2386,2001-058C,2026-08-08T08:25:35.203296,12.61616928,.00012377,82.5457,180.7783,67.3536,292.7685,0,U,27057,999,13308,.76165488E-4,.24E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-08T14:01:08.837184,1.00276281,.0098059,11.2418,21.5735,9.4346,155.3747,0,U,27168,999,3348,0,.91E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-08-08T10:21:11.511072,1.00271064,.00040892,7.0449,68.5398,49.7406,322.4914,0,U,27380,999,5229,0,-.234E-5,0
AQUA,2002-022A,2026-08-08T14:52:16.121856,14.62159783,.00016864,98.4325,190.9627,95.6534,15.2332,0,U,27424,999,29093,.84138929E-4,.374E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-07T16:52:16.883616,1.00271582,.00032616,5.0039,74.6512,81.5415,302.9967,0,U,27426,999,8864,0,-.61E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-08T11:39:38.702304,1.00270053,.00029334,6.8798,69.1511,81.6545,203.8961,0,U,27438,999,5188,0,.85E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-08T14:45:57.326112,1.00270857,.00014557,3.8662,77.2989,44.6323,321.8164,0,U,27445,999,4702,0,-.16E-5,0
COSMOS 2390,2002-036A,2026-08-08T14:43:25.339008,12.44624874,.00263243,82.4871,312.1763,142.1774,218.1163,0,U,27464,999,9419,.12938382E-3,.28E-6,0
COSMOS 2391,2002-036B,2026-08-08T14:47:52.872288,12.44947471,.00272543,82.4863,308.6859,136.3091,224.0154,0,U,27465,999,9437,.14970538E-3,.31E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-08-08T14:13:45.128352,1.00272629,.0003,5.9311,72.2614,53.0776,109.3444,0,U,27513,999,8755,0,.4E-7,0
LATINSAT B,2002-058B,2026-08-08T08:36:13.810752,14.77081643,.00867044,64.5538,90.7958,259.7439,99.3879,0,U,27606,999,26980,.38600076E-4,.137E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-08T14:46:52.089888,14.83148789,.00737117,64.5536,326.7595,252.8490,106.4536,0,U,27607,999,27223,.83941912E-4,.561E-5,0
LATINSAT A,2002-058H,2026-08-08T07:54:12.165408,14.85555299,.00502119,64.5543,159.6943,240.0996,119.5118,0,U,27612,999,27537,.52773166E-4,.311E-5,0
NIMIQ 2,2002-062A,2026-08-08T13:24:19.867392,1.00271689,.00052798,9.5622,56.3281,83.0803,269.5576,0,U,27632,999,4470,0,-.79E-6,0
CORIOLIS,2003-001A,2026-08-08T14:57:00.313920,14.19957751,.00150971,98.7149,226.7114,64.1610,296.1122,0,U,27640,999,22166,.52001674E-4,.67E-6,0
SORCE,2003-004A,2026-08-08T12:51:28.515744,15.03958514,.00163812,39.9922,322.9506,65.6394,294.6109,0,U,27651,999,27978,.11076742E-3,.1405E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-08-08T10:57:37.245312,2.00557659,.01489015,54.8759,212.8925,53.3101,307.0234,0,U,27663,999,17235,0,.85E-6,0
USA 167,2003-008A,2026-08-08T13:20:42.713952,1.00268125,.00029857,11.0618,42.9237,301.9462,50.3591,0,U,27691,999,729,0,-.3E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-08-07T22:40:10.357248,1.91454751,.00054965,54.7778,323.2668,248.5075,108.6169,0,U,27704,999,17091,0,-.85E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-08-08T07:48:05.147712,1.00273922,.00978388,12.4263,29.4025,10.8951,185.6989,0,U,27711,999,3347,0,-.204E-5,0
ASIASAT 4,2003-014A,2026-08-07T13:22:55.458912,1.00273655,.0002759,4.8309,75.0863,57.9536,171.3060,0,U,27718,999,4581,0,-.225E-5,0
HELLAS-SAT 2,2003-020A,2026-08-08T08:54:38.534112,1.00271633,.00053276,7.4793,67.2434,111.4784,261.7997,0,U,27811,999,4337,0,-.92E-6,0
THURAYA-2,2003-026A,2026-08-08T14:08:00.678336,1.00272590,.00013137,8.8465,31.7140,138.9566,42.4283,0,U,27825,999,8487,0,.118E-5,0
OPTUS C1,2003-028B,2026-08-08T09:31:56.364960,1.00271638,.00053958,7.0151,68.7598,70.7004,116.1867,0,U,27831,999,5358,0,-.159E-5,0
MOST,2003-031D,2026-08-08T14:04:17.645376,14.21331958,.00110067,98.7066,227.5847,100.1014,260.1406,0,U,27843,999,19815,.33321545E-4,.29E-6,0
CUTE-1 (CO-55),2003-031E,2026-08-08T12:17:05.402112,14.24364268,.0010349,98.6756,228.4168,39.6126,320.5807,0,U,27844,999,19912,.8399291E-4,.15E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-07T23:08:44.797632,14.23645235,.0010523,98.6789,227.5471,58.1750,302.0451,0,U,27848,999,19874,.72946E-4,.123E-5,0
SCISAT 1,2003-036A,2026-08-08T15:03:47.114496,14.81503808,.00063033,73.9286,67.1459,124.9357,235.2413,0,U,27858,999,23921,.44603365E-4,.313E-5,0
COSMOS 2400,2003-037A,2026-08-08T14:40:50.925792,12.45191264,.00203474,82.4721,296.9822,302.0174,57.8930,0,U,27868,999,4406,-.9962266E-5,.8E-7,0
COSMOS 2401,2003-037B,2026-08-08T15:23:27.569184,12.45504384,.00210648,82.4708,293.3196,296.8174,63.0753,0,U,27869,999,4430,.26229509E-3,.47E-6,0
USA 170,2003-040A,2026-08-08T05:29:03.480864,1.00270442,.00012541,10.6078,47.4380,101.0990,274.6013,0,U,27875,999,3352,0,.118E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-08T15:15:56.515392,14.73552585,.00125309,98.3491,46.4851,100.7217,324.3481,0,U,27939,999,22327,.10409987E-3,.624E-5,0
LARETS,2003-042F,2026-08-08T14:38:31.515072,14.63876597,.0011296,98.4213,23.9312,229.0809,130.9415,0,U,27944,999,22103,.11647908E-4,.1E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-08T13:12:43.479072,1.00270254,.00021669,1.5500,83.1625,48.7501,233.3096,0,U,27954,999,4709,0,.127E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-08T14:13:42.654720,14.14486142,.00071145,98.9893,244.7652,8.0188,116.9641,0,U,28054,999,17689,-.286304E-5,-.51E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-08-08T14:25:23.027808,14.48607028,.00131113,98.5009,120.0367,29.0030,331.1889,0,U,28058,999,20386,.34789786E-4,.85E-6,0
YAMAL 202,2003-053A,2026-08-08T10:04:38.482176,1.00272810,.00035509,6.4696,70.2927,71.3601,130.0029,0,U,28089,999,8322,0,-.88E-6,0
UFO 11 (USA 174),2003-057A,2026-08-08T12:34:20.469792,1.00271836,.00032553,8.9639,33.5360,119.8822,67.6974,0,U,28117,999,8297,0,-.111E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-08-07T22:43:32.514240,1.92678347,.0000775,55.0574,21.3544,321.4420,38.5740,0,U,28129,999,16546,0,-.61E-6,0
USA 176 (DSP 22),2004-004A,2026-08-08T08:33:30.792096,1.00276876,.00022204,12.1313,25.6721,297.3419,73.0809,0,U,28158,999,3346,0,-.303E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-08-08T14:12:52.711200,1.00272348,.00049712,6.1694,71.3537,69.5617,90.3502,0,U,28184,999,5286,0,.3E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-08-07T06:12:53.190144,2.00552817,.01178732,54.7889,273.6205,175.3162,192.3116,0,U,28190,999,16397,0,.2E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-08-08T05:22:49.069056,15.35021450,.00056994,97.8667,301.7164,180.6153,179.5083,0,U,28220,999,21907,.20364102E-3,.6832E-4,0
INTELSAT 10-02,2004-022A,2026-08-08T08:47:14.476128,1.00269943,.00004464,0.0609,265.6413,341.4482,200.5850,0,U,28358,999,8107,0,-.15E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-08-08T05:59:20.313024,2.00559234,.0157793,54.9012,84.6084,303.6020,240.3798,0,U,28361,999,16208,0,-.21E-6,0
APRIZESAT 2,2004-025A,2026-08-08T09:36:07.426080,14.38057886,.01068612,98.1071,23.4388,92.4874,268.8553,0,U,28366,999,15914,.42244401E-4,.95E-6,0
SAUDICOMSAT 1,2004-025D,2026-08-07T23:42:22.211712,14.55507356,.00312406,98.5786,231.5214,223.2293,136.6451,0,U,28369,999,17166,.4414063E-4,.143E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-08T00:25:33.639744,14.50006685,.00567954,98.6650,233.7302,102.4596,258.2960,0,U,28370,999,16761,.49490727E-4,.146E-5,0
SAUDISAT 2,2004-025F,2026-08-08T13:49:15.728736,14.56709762,.00256031,98.5539,221.9193,133.8847,226.4471,0,U,28371,999,17337,.37858158E-4,.12E-5,0
APRIZESAT 1,2004-025G,2026-08-07T23:38:28.923072,14.51803918,.00445266,98.6318,232.1233,359.3233,0.7894,0,U,28372,999,16942,.40334426E-4,.115E-5,0
AURA,2004-026A,2026-08-08T13:41:58.477344,14.61398928,.00016454,98.3454,177.4700,89.2612,270.8777,0,U,28376,999,17386,.86608113E-4,.38E-5,0
ANIK F2,2004-027A,2026-08-08T13:23:49.914240,1.00271386,.00032499,3.4179,78.7382,57.9280,270.2426,0,U,28378,999,4178,0,-.57E-6,0
COSMOS 2407,2004-028A,2026-08-08T13:16:50.710944,13.76338003,.00405826,82.9588,36.0380,105.4220,313.9415,0,U,28380,999,10708,.22692735E-4,.38E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-08-08T14:58:42.405024,15.18689967,.00046778,97.5854,247.8866,328.6699,31.4255,0,U,28413,999,19542,.19514565E-3,.3978E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-08-08T14:10:43.470624,15.06674544,.00040143,97.6058,237.7960,341.7679,18.3403,0,U,28414,999,19471,.16215148E-3,.2344E-4,0
COSMOS 2408,2004-037A,2026-08-08T14:46:56.797824,12.45681244,.00167632,82.4854,293.0230,150.3673,209.8362,0,U,28419,999,99443,.18042697E-4,.13E-6,0
COSMOS 2409,2004-037B,2026-08-08T14:11:14.266176,12.45324136,.00142006,82.4859,296.2880,160.7372,199.4249,0,U,28420,999,99407,-.19636337E-3,-.18E-6,0
AMC-15,2004-041A,2026-08-08T13:25:34.746816,1.00271752,.00021723,0.0608,275.3761,212.4265,285.5986,0,U,28446,999,7982,0,-.93E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-08-08T09:59:17.573568,15.19681695,.00339757,97.2824,12.1342,40.1632,320.2105,0,U,28470,999,19571,.80752296E-4,.1681E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-08-07T04:19:11.363232,2.00558031,.01707203,55.1029,322.8419,317.6040,58.3926,0,U,28474,999,15945,0,-.79E-6,0
SWIFT,2004-047A,2026-08-08T10:40:52.900608,15.73814946,.00025157,20.5505,140.1918,317.6304,42.3949,0,U,28485,999,19509,.28952209E-3,.4409E-3,0
NANOSAT-1,2004-049B,2026-08-08T08:31:52.264128,14.80252937,.00051856,98.2343,358.3146,117.7220,242.4518,0,U,28493,999,16316,.74411862E-4,.511E-5,0
COSMOS 2414,2005-002A,2026-08-08T10:36:56.285568,13.87931220,.00401939,82.9517,4.1113,178.3743,181.7559,0,U,28521,999,9106,.40645747E-4,.64E-6,0
NSS-10,2005-003A,2026-08-08T02:20:38.776992,1.00271550,.00028704,6.5756,69.8064,66.1384,178.3853,0,U,28526,999,5367,0,-.258E-5,0
INMARSAT 4-F1,2005-009A,2026-08-08T07:55:41.916864,1.00271322,.00025614,5.2387,42.7912,104.6917,106.3973,0,U,28628,999,7819,0,.27E-6,0
