OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UOSAT 2 (UO-11),1984-021B,2026-07-31T10:50:56.457312,14.90890358,.0008711,97.8092,177.5436,46.1215,314.0721,0,U,14781,999,26372,.16077096E-3,.153E-4,0
AJISAI (EGS),1986-061A,2026-07-31T15:05:19.452768,12.44516713,.00110785,50.0113,10.7388,293.7609,150.1268,0,U,16908,999,48592,.11374969E-4,-.96E-6,0
TDRS 3,1988-091B,2026-07-31T05:31:24.195360,1.00275577,.00371211,12.5686,340.7019,354.5987,7.5641,0,U,19548,999,12583,0,-.291E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-07-31T02:40:30.601056,2.13156082,.00233471,64.9718,70.6939,217.4411,333.1833,0,U,19751,999,29230,0,.12E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-07-31T14:23:26.202048,2.13204664,.00208047,64.9047,309.0055,212.3219,158.2269,0,U,20026,999,28945,0,-.37E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-31T06:21:12.025728,1.00275197,.00019946,12.4090,350.8929,111.4146,67.6846,0,U,20253,999,26100,0,-.36E-5,0
LUSAT (LO-19),1990-005G,2026-07-31T14:59:11.580576,14.34134976,.0012654,98.8844,235.6525,77.3565,282.9033,0,U,20442,999,90876,.52488243E-4,.1E-5,0
HST,1990-037B,2026-07-31T11:15:49.880448,15.31221974,.00016832,28.4726,137.8087,283.3198,76.7211,0,U,20580,999,79536,.19347329E-3,.624E-4,0
SKYNET 4C,1990-079A,2026-07-31T09:36:30.472416,0.98576448,.00034414,13.3239,349.5282,144.3524,51.5186,0,U,20776,999,47,0,-.29E-6,0
TDRS 5,1991-054B,2026-07-31T12:39:38.862432,1.00280960,.00079588,14.0655,353.4418,250.2377,87.9739,0,U,21639,999,12815,0,.92E-6,0
LAGEOS 2,1992-070B,2026-07-31T13:11:21.824160,6.47294074,.01379905,52.6410,238.6261,206.7725,317.7973,0,U,22195,999,79829,0,-.9E-7,0
TDRS 6,1993-003B,2026-07-31T05:32:24.099936,1.00273891,.00090744,14.1838,356.7260,188.3862,161.0600,0,U,22314,999,12284,0,-.289E-5,0
SCD 1,1993-009B,2026-07-31T13:15:39.331584,14.46135176,.00416433,24.9703,293.6468,247.5295,249.0813,0,U,22490,999,76754,.63845526E-4,.421E-5,0
UFO 2 (USA 95),1993-056A,2026-07-30T14:29:38.526432,1.00277796,.00016156,11.9103,3.3084,349.3051,201.7372,0,U,22787,999,11898,0,.13E-5,0
STELLA,1993-061B,2026-07-31T15:39:38.241216,14.27471649,.00074515,98.7698,277.0580,105.2730,64.8448,0,U,22824,999,71111,.13464519E-4,-.12E-6,0
EYESAT A (AO-27),1993-061C,2026-07-31T11:18:36.152064,14.30952691,.0007822,98.6855,279.8627,338.0047,22.0799,0,U,22825,999,71333,.46974465E-4,.79E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-31T15:31:53.813568,14.31380838,.00080268,98.6802,279.9607,318.8868,41.1710,0,U,22826,999,71367,.54161736E-4,.99E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-31T13:10:51.630816,11.27583923,.01575519,64.8128,231.4701,355.7192,4.2376,0,U,23439,999,30090,.24167142E-4,-.42E-6,0
UFO 4 (USA 108),1995-003A,2026-07-31T05:00:38.679264,1.00270713,.00028482,9.6751,12.9484,107.8692,75.4336,0,U,23467,999,11539,0,-.17E-6,0
TDRS 7,1995-035B,2026-07-31T09:36:00.520128,1.00269535,.00107899,13.3590,347.8803,89.0177,105.3280,0,U,23613,999,11369,0,-.232E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-31T09:44:38.565024,1.00273903,.00067991,14.0880,3.4083,132.4274,229.4013,0,U,23712,999,3333,0,-.197E-5,0
POLAR,1996-013A,2026-07-30T22:34:35.890752,1.29845995,.65146061,79.9150,226.5302,207.5768,92.8114,0,U,23802,999,14542,0,.257E-5,0
INMARSAT 3-F1,1996-020A,2026-07-31T07:20:21.687648,0.99985722,.00049931,10.6906,46.2179,108.4463,122.8022,0,U,23839,999,11069,0,.114E-5,0
USA 119,1996-029A,2026-07-31T14:29:46.630752,13.46416236,.08535081,63.3181,75.8399,49.8917,317.3799,0,U,23893,999,11125,.40539303E-3,.2513E-4,0
JAS-2 (FO-29),1996-046B,2026-07-31T12:32:39.341184,13.53276024,.03495347,98.5207,55.3171,341.5784,17.2956,0,U,24278,999,47916,.24862062E-4,-.12E-6,0
INMARSAT 3-F2,1996-053A,2026-07-31T13:05:49.940160,0.99982859,.00060668,9.9542,53.4743,71.1312,125.9858,0,U,24307,999,10936,0,-.287E-5,0
INMARSAT 3-F3,1996-070A,2026-07-31T07:27:26.182944,0.99999545,.00039248,10.4111,49.2188,101.9319,267.6878,0,U,24674,999,10835,0,-.74E-6,0
NAVSTAR 43 (USA 132),1997-035A,2026-07-31T13:48:33.010848,2.00564085,.01044617,56.0177,96.8394,57.9089,303.1786,0,U,24876,999,21284,0,.6E-7,0
FORTE,1997-047A,2026-07-31T13:49:16.443264,14.27961060,.00237992,69.9528,273.7584,223.3622,136.5628,0,U,24920,999,50502,.77510205E-4,.135E-5,0
USA 134,1997-065A,2026-07-31T12:04:02.261280,1.00276505,.00016926,12.8353,21.3782,331.2697,25.2963,0,U,25019,999,3339,0,-.6E-6,0
ORBCOMM FM06,1997-084G,2026-07-31T09:31:06.622752,14.47657046,.0001927,45.0121,199.8695,282.8002,230.6114,0,U,25118,999,50079,.29282082E-3,.944E-5,0
INMARSAT 3-F5,1998-006B,2026-07-30T22:20:20.425344,1.00276211,.00047707,9.7863,52.8097,75.8983,100.9218,0,U,25153,999,10433,0,-.288E-5,0
ORBCOMM FM04,1998-007C,2026-07-31T15:16:24.597984,14.35807174,.00420792,107.9628,260.9070,249.0464,110.6170,0,U,25159,999,48297,.26657708E-3,.647E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-07-31T13:19:33.326112,14.22497404,.00604813,108.0146,61.9297,56.3199,13.0181,0,U,25160,999,47682,.48327171E-4,-.2E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-31T12:40:26.396256,14.24436198,.00023742,99.0099,206.4113,88.9370,271.2080,0,U,25397,999,45764,.39420976E-4,.45E-6,0
WESTPAC,1998-043E,2026-07-31T13:31:13.098720,14.23055593,.00024021,99.0172,199.6688,86.2124,273.9327,0,U,25398,999,45725,.9982409E-5,-.24E-6,0
ORBCOMM FM19,1998-046C,2026-07-31T13:31:05.449728,14.39571616,.0004006,44.9947,32.6121,166.1262,237.3181,0,U,25415,999,46317,.35131097E-3,.964E-5,0
ORBCOMM FM20,1998-046D,2026-07-28T06:39:49.692672,14.38117924,.00009005,44.9944,56.6097,120.2868,239.8070,0,U,25416,999,46270,.28357566E-3,.725E-5,0
ORBCOMM FM27,1998-053G,2026-07-31T11:24:34.849440,14.39213632,.0001286,45.0047,124.9857,359.7936,0.2912,0,U,25481,999,45661,.34340564E-3,.932E-5,0
SCD 2,1998-060A,2026-07-31T05:25:17.315904,14.45539747,.00165801,24.9940,160.5702,227.9045,264.9025,0,U,25504,999,46670,.46598801E-4,.349E-5,0
ISS (ZARYA),1998-067A,2026-07-31T12:09:44.683488,15.49284690,.00071204,51.6316,80.7664,357.3867,2.7084,0,U,25544,999,57862,.16881397E-3,.8958E-4,0
SWAS,1998-071A,2026-07-31T11:21:44.996544,15.09858834,.00070774,69.8964,113.2954,212.5405,147.5324,0,U,25560,999,50395,.26161799E-3,.4142E-4,0
ISS (UNITY),1998-069F,2026-07-31T12:09:44.683488,15.49284690,.00071204,51.6316,80.7664,357.3867,2.7084,0,U,25575,999,57809,.16881397E-3,.8958E-4,0
DLR-TUBSAT,1999-029B,2026-07-31T12:30:02.066400,14.52436912,.00135291,98.6724,209.4898,211.4701,148.5685,0,U,25757,999,43968,.33056786E-4,.86E-6,0
CXO,1999-040B,2026-08-02T08:02:53.954016,0.37801378,.77675186,56.7855,115.4707,309.7839,0.7522,0,U,25867,999,1749,0,.92E-5,0
ABS-6,1999-053A,2026-07-31T14:52:38.755200,1.00269762,.00032672,0.0709,258.7316,209.5762,223.0678,0,U,25924,999,9828,0,-.115E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-07-30T16:20:00.000384,2.00560294,.01061207,51.4221,293.5635,177.9158,188.6238,0,U,25933,999,19645,0,-.35E-6,0
UFO 10 (USA 146),1999-063A,2026-07-31T07:21:26.757216,1.00276027,.00018546,9.8548,26.9693,150.5645,218.8149,0,U,25967,999,9779,0,-.183E-5,0
ORBCOMM FM32,1999-065C,2026-07-31T13:42:17.735040,14.37189342,.00068061,45.0167,323.1455,265.0912,94.9160,0,U,25982,999,39347,.24761784E-3,.602E-5,0
XMM-NEWTON,1999-066A,2026-07-30T05:35:10.591872,0.50125140,.46636813,64.2602,282.4328,64.1200,0.0418,0,U,25989,999,2322,0,.141E-5,0
TERRA,1999-068A,2026-07-31T14:47:24.296352,14.61135414,.00036884,97.9429,260.3948,90.8710,60.6373,0,U,25994,999,41609,.85089996E-4,.374E-5,0
ASIASTAR,2000-016A,2026-07-31T13:05:49.940160,1.00269907,.00041428,9.2282,57.6690,73.7171,119.2316,0,U,26107,999,9636,0,-.329E-5,0
IMAGE,2000-017A,2026-07-31T03:35:56.289120,1.68667291,.74026229,94.2626,315.9417,282.8541,10.4659,0,U,26113,999,16224,0,.6E-6,0
USA 149 (DSP 20),2000-024A,2026-07-31T03:15:38.634912,1.00266185,.00006572,13.2028,11.5277,200.3317,340.6239,0,U,26356,999,3335,0,.99E-6,0
TDRS 8,2000-034A,2026-07-29T23:21:49.613760,1.00269541,.00031358,12.7496,30.9508,46.1221,305.7649,0,U,26388,999,9560,0,-.192E-5,0
ISS (ZVEZDA),2000-037A,2026-07-31T12:09:44.683488,15.49284690,.00071204,51.6316,80.7664,357.3867,2.7084,0,U,26400,999,57813,.16881397E-3,.8958E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-07-31T09:47:02.708736,2.00558020,.01200325,54.8468,213.4060,302.9604,229.4816,0,U,26407,999,19083,0,.67E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-31T18:03:05.715072,0.44837652,.91058013,149.7166,58.8841,276.6110,359.5164,0,U,26410,999,2050,0,.349612E-2,-.22524801E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-30T04:57:07.283520,0.44432453,.91077526,149.9205,59.7262,277.2948,1.9440,0,U,26464,999,2050,0,.368662E-2,-.23289465E-2
NSS-11,2000-059A,2026-07-31T13:26:05.863776,1.00271655,.00031214,2.2357,80.8555,55.4425,190.4030,0,U,26554,999,4173,0,.29E-6,0
USA 153,2000-065A,2026-07-31T09:48:52.573248,1.00269690,.00019622,11.6985,35.0420,71.6766,123.9628,0,U,26575,999,3337,0,-.321E-5,0
AMC-6,2000-067A,2026-07-31T13:40:04.524384,1.00274821,.0004588,0.2601,83.9933,41.4950,253.6641,0,U,26580,999,9433,0,.93E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-07-30T11:55:40.578816,2.00563586,.01741106,55.6499,93.2432,266.9353,253.6057,0,U,26605,999,18838,0,-.1E-7,0
ISS (DESTINY),2001-006B,2026-07-31T12:09:44.683488,15.49284690,.00071204,51.6316,80.7664,357.3867,2.7084,0,U,26700,999,57817,.16881397E-3,.8958E-4,0
ODIN,2001-007A,2026-07-31T14:12:55.290240,16.12145012,.00095097,97.3634,257.1478,197.8139,162.2814,0,U,26702,999,39644,.14785411E-2,.1541571E-1,.18079677E-2
USA 157 (MILSTAR-2 2),2001-009A,2026-07-31T13:35:57.418656,1.00270848,.00414468,11.5901,19.4746,178.3367,165.2913,0,U,26715,999,3338,0,.115E-5,0
BSAT-2A,2001-011B,2026-07-31T13:04:35.059008,0.99176125,.00043101,10.8248,47.0709,176.9805,21.8132,0,U,26720,999,9241,0,-.105E-5,0
OMNI-M1,2001-026A,2026-07-27T11:39:56.374560,3.92402457,.0013437,44.8217,235.9752,59.7128,300.4767,0,U,26857,999,20715,0,.2E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-07-31T10:39:01.378944,1.00271001,.00041957,6.2253,71.2303,60.8742,286.6091,0,U,26900,999,9113,0,-.279E-5,0
PCSAT (NO-44),2001-043C,2026-07-31T05:33:24.588576,14.31970693,.00057687,67.0508,130.3530,268.0455,91.9987,0,U,26931,999,29675,.72169302E-4,.111E-5,0
PROBA-1,2001-049B,2026-07-31T14:32:43.564128,15.07681525,.00539512,97.9603,222.6968,334.4580,25.3982,0,U,26958,999,35031,.10382747E-3,.1563E-4,0
TIMED,2001-055B,2026-07-31T05:32:51.189792,14.95378087,.00024703,74.0681,146.3324,282.3603,77.7305,0,U,26998,999,33740,.10545159E-3,.1125E-4,0
MAROC-TUBSAT,2001-056D,2026-07-31T11:06:08.786880,13.70264123,.00202401,99.8110,30.1628,31.6748,357.3514,0,U,27004,999,23225,.13384572E-4,-.35E-6,0
COSMOS 2385,2001-058B,2026-07-31T16:25:58.863648,12.60565563,.00071459,82.5361,191.3932,125.4058,47.5264,0,U,27056,999,13138,-.7874024E-3,-.127E-5,0
COSMOS 2386,2001-058C,2026-07-31T10:05:58.613856,12.61616750,.00013161,82.5442,185.8528,69.3835,290.7397,0,U,27057,999,13208,-.71257759E-4,-.2E-7,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-31T14:24:15.289344,1.00273869,.00985208,11.2316,21.6230,9.5452,153.0443,0,U,27168,999,3340,0,.103E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-31T09:01:41.310912,1.00271162,.00048373,7.0259,68.6433,39.4363,304.8873,0,U,27380,999,5220,0,-.222E-5,0
AQUA,2002-022A,2026-07-31T14:27:23.957568,14.62150903,.00015286,98.4314,182.7812,99.3306,315.4793,0,U,27424,999,28976,.16169612E-3,.764E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-31T13:47:11.342112,1.00271934,.0003251,4.9857,74.7491,62.9607,268.1826,0,U,27426,999,8856,0,-.53E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-31T10:56:31.594272,1.00272645,.00033859,6.8593,69.2565,65.5897,201.1592,0,U,27438,999,5180,0,.97E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-31T13:51:33.424416,1.00271379,.00017415,3.8444,77.4048,37.8342,306.9976,0,U,27445,999,4693,0,-.148E-5,0
COSMOS 2390,2002-036A,2026-07-31T15:43:44.909760,12.44624438,.00260171,82.4880,317.1503,159.1426,201.0722,0,U,27464,999,9320,-.60194354E-4,.2E-7,0
COSMOS 2391,2002-036B,2026-07-31T15:51:10.539360,12.44946918,.00269898,82.4874,313.6619,153.2873,206.9605,0,U,27465,999,9338,-.17219867E-3,-.14E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-07-30T18:05:01.282848,1.00272826,.0003537,5.9093,72.3747,44.5743,166.8364,0,U,27513,999,8746,0,.15E-6,0
LATINSAT B,2002-058B,2026-07-31T05:36:50.740704,14.77074530,.00869362,64.5543,115.6967,261.3785,97.7462,0,U,27606,999,26860,.75446749E-4,.415E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-31T15:49:30.121824,14.83133563,.00740117,64.5532,351.3793,254.2681,105.0253,0,U,27607,999,27105,.16325237E-3,.1243E-4,0
LATINSAT A,2002-058H,2026-07-31T09:15:24.632928,14.85544327,.0050781,64.5531,184.3641,241.2940,118.3059,0,U,27612,999,27419,.93564563E-4,.673E-5,0
NIMIQ 2,2002-062A,2026-07-31T13:47:26.318688,1.00272968,.00054686,9.5437,56.4157,72.2333,278.2321,0,U,27632,999,4462,0,-.66E-6,0
CORIOLIS,2003-001A,2026-07-31T14:09:34.772256,14.19955967,.00152055,98.7143,218.7995,85.5218,274.7695,0,U,27640,999,22052,.63628562E-4,.92E-6,0
SORCE,2003-004A,2026-07-31T12:01:17.321952,15.03924697,.00173313,39.9922,8.8078,5.4979,354.6003,0,U,27651,999,27857,.22138044E-3,.2964E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-07-31T00:03:04.278240,2.00558225,.01486517,54.8772,213.2281,53.2570,322.6135,0,U,27663,999,17219,0,.66E-6,0
USA 167,2003-008A,2026-07-31T13:43:56.652672,1.00269631,.00029504,11.0455,42.9978,311.4484,38.8337,0,U,27691,999,721,0,.9E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-07-31T15:36:55.982016,1.91454939,.00052514,54.7831,323.5344,248.2866,121.4595,0,U,27704,999,17078,0,-.75E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-31T08:11:18.756384,1.00271357,.00986448,12.4140,29.4701,10.9292,183.5538,0,U,27711,999,3339,0,-.192E-5,0
ASIASAT 4,2003-014A,2026-07-31T12:44:51.779904,1.00271639,.00027293,4.8139,75.1781,55.2191,157.5173,0,U,27718,999,4574,0,-.218E-5,0
HELLAS-SAT 2,2003-020A,2026-07-31T09:07:48.224928,1.00272371,.00048007,7.4590,67.3454,99.3678,269.2221,0,U,27811,999,4329,0,-.8E-6,0
THURAYA-2,2003-026A,2026-07-31T14:31:08.948352,1.00272206,.00025446,8.9069,31.7614,25.9260,153.3223,0,U,27825,999,8479,0,.13E-5,0
OPTUS C1,2003-028B,2026-07-31T08:59:52.315584,1.00273296,.0005645,6.9949,68.8641,59.7734,111.0689,0,U,27831,999,5350,0,-.147E-5,0
MOST,2003-031D,2026-07-31T13:28:02.063136,14.21330732,.0010824,98.7060,219.6700,120.9088,239.3155,0,U,27843,999,19701,.47559105E-4,.6E-6,0
CUTE-1 (CO-55),2003-031E,2026-07-31T13:46:34.092480,14.24360690,.0010661,98.6751,220.5773,60.5795,299.6447,0,U,27844,999,19799,.13616626E-3,.271E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-31T10:39:41.542848,14.23642243,.00107047,98.6782,220.1260,77.6335,282.6042,0,U,27848,999,19767,.11008927E-3,.207E-5,0
SCISAT 1,2003-036A,2026-07-31T15:49:33.550176,14.81497161,.00065621,73.9292,82.9810,145.1906,214.9701,0,U,27858,999,23803,.80455384E-4,.594E-5,0
COSMOS 2400,2003-037A,2026-07-31T15:46:25.663008,12.45190840,.0020558,82.4739,301.9690,320.2377,39.7197,0,U,27868,999,4307,-.10499126E-3,-.5E-7,0
COSMOS 2401,2003-037B,2026-07-31T14:36:14.507136,12.45503984,.00212469,82.4727,298.3593,315.2591,44.6775,0,U,27869,999,4330,.31465102E-3,.55E-6,0
USA 170,2003-040A,2026-07-31T04:09:43.238304,1.00269474,.0001571,10.5894,47.5191,77.7399,270.1754,0,U,27875,999,3343,0,.129E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-31T15:04:09.507648,14.73541452,.0012234,98.3474,38.2469,123.6446,325.2526,0,U,27939,999,22209,.15131795E-3,.931E-5,0
LARETS,2003-042F,2026-07-31T14:42:32.023296,14.63875619,.001105,98.4204,15.7609,256.4931,103.5039,0,U,27944,999,21986,.17155546E-4,.39E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-31T13:35:49.931232,1.00272525,.00020531,1.5303,83.2724,46.7071,233.1342,0,U,27954,999,4701,0,.137E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-31T16:01:09.420096,14.14485916,.00075433,98.9886,236.7881,29.6098,80.5605,0,U,28054,999,17577,.23353017E-4,-.1E-7,0
CHUANGXIN 1 (CX-1),2003-049B,2026-07-31T15:47:03.421536,14.48604170,.00134661,98.5020,112.0406,51.3787,308.8609,0,U,28058,999,20271,.70283317E-4,.219E-5,0
YAMAL 202,2003-053A,2026-07-31T09:57:07.226208,1.00272445,.00034402,6.4513,70.3948,60.8736,130.5912,0,U,28089,999,8314,0,-.77E-6,0
UFO 11 (USA 174),2003-057A,2026-07-31T12:57:28.242144,1.00271923,.00030582,8.9513,33.5788,114.5237,70.9318,0,U,28117,999,8289,0,-.99E-6,0
NAVSTAR 53 (USA 175),2003-058A,2026-07-29T14:31:26.771808,1.92678583,.0000891,55.0523,21.6992,334.2728,25.7498,0,U,28129,999,16528,0,-.68E-6,0
USA 176 (DSP 22),2004-004A,2026-07-31T08:56:34.300608,1.00280857,.00019314,12.1199,25.7322,309.8491,58.2238,0,U,28158,999,3338,0,-.291E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-07-31T14:36:00.981216,1.00270282,.0004905,6.1501,71.4549,60.5200,97.2194,0,U,28184,999,5278,0,.43E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-07-31T06:38:32.614368,2.00553228,.01176657,54.7941,273.9034,175.0279,191.3650,0,U,28190,999,16383,0,.8E-7,0
SHIYAN-1 (SY-1),2004-012A,2026-07-31T11:11:45.543840,15.34848767,.00051373,97.8676,293.4433,207.7268,152.3701,0,U,28220,999,21788,.37644477E-3,.12644E-3,0
INTELSAT 10-02,2004-022A,2026-07-31T09:10:25.472928,1.00271214,.00002521,0.0558,259.3698,245.5965,300.6441,0,U,28358,999,8099,0,-.6E-7,0
NAVSTAR 55 (USA 178),2004-023A,2026-07-30T16:20:00.000384,2.00559213,.01590774,54.8937,84.9544,303.1553,173.7238,0,U,28361,999,16191,0,-.5E-7,0
APRIZESAT 2,2004-025A,2026-07-31T09:33:49.896288,14.38054916,.01067404,98.1061,15.8857,116.3490,244.8706,0,U,28366,999,15799,.7028701E-4,.186E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-31T13:31:09.183936,14.55503731,.00309387,98.5782,223.8952,246.7740,113.0197,0,U,28369,999,17058,.81085611E-4,.305E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-31T13:33:49.624416,14.50003148,.005657,98.6647,226.0665,124.6090,236.0456,0,U,28370,999,16653,.86321574E-4,.292E-5,0
SAUDISAT 2,2004-025F,2026-07-31T12:56:39.277536,14.56706490,.00251319,98.5531,213.6725,157.8723,202.3564,0,U,28371,999,17220,.65265196E-4,.243E-5,0
APRIZESAT 1,2004-025G,2026-07-31T13:00:06.099264,14.51800819,.00450289,98.6314,224.4763,21.8829,338.4275,0,U,28372,999,16834,.76401583E-4,.262E-5,0
AURA,2004-026A,2026-07-31T15:05:02.069952,14.61390062,.00015372,98.3444,169.4580,92.3037,267.8339,0,U,28376,999,17270,.16193168E-3,.753E-5,0
ANIK F2,2004-027A,2026-07-31T13:46:56.366400,1.00272174,.00035624,3.3971,78.8473,47.8064,278.1616,0,U,28378,999,4170,0,-.46E-6,0
COSMOS 2407,2004-028A,2026-07-31T15:08:57.363072,13.76337717,.0040311,82.9583,41.9083,126.8857,301.8640,0,U,28380,999,10599,.33521678E-4,.49E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-07-31T15:38:05.577216,15.18603588,.00055046,97.5844,239.8873,0.2856,359.8380,0,U,28413,999,19421,.33223855E-3,.6807E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-07-31T14:54:22.697856,15.06625934,.00046955,97.6038,229.9259,12.9100,347.2246,0,U,28414,999,19351,.2201483E-3,.3201E-4,0
COSMOS 2408,2004-037A,2026-07-31T14:01:20.305920,12.45680797,.00164518,82.4873,298.0539,167.4372,192.7123,0,U,28419,999,99343,-.27335915E-3,-.29E-6,0
COSMOS 2409,2004-037B,2026-07-31T15:18:00.420768,12.45323666,.00138533,82.4879,301.2663,177.6939,182.4208,0,U,28420,999,99308,-.39477787E-3,-.46E-6,0
AMC-15,2004-041A,2026-07-31T13:48:41.198976,1.00271779,.00023569,0.0541,267.7538,213.9969,289.5585,0,U,28446,999,7974,0,-.83E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-07-31T09:11:27.318912,15.19637029,.00345353,97.2819,4.3842,67.3145,293.1735,0,U,28470,999,19449,.16550854E-3,.3515E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-07-31T15:23:34.983168,2.00557924,.01705519,55.1072,323.1056,317.4434,17.4820,0,U,28474,999,15931,0,-.71E-6,0
SWIFT,2004-047A,2026-07-31T04:52:29.790912,15.72917899,.00024291,20.5509,204.2512,207.7927,152.2390,0,U,28485,999,19379,.40534662E-3,.5913E-3,0
NANOSAT-1,2004-049B,2026-07-31T09:05:46.416480,14.80240260,.00048373,98.2333,350.1364,137.9738,222.1845,0,U,28493,999,16198,.13388693E-3,.963E-5,0
COSMOS 2414,2005-002A,2026-07-31T12:17:41.761824,13.87930386,.00396178,82.9506,10.1097,201.1270,158.8259,0,U,28521,999,8996,.53833393E-4,.8E-6,0
