OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2024 (ETALON 2),1989-039C,2026-08-15T03:03:25.217280,2.13204595,.0020844,64.8949,308.5040,212.2503,148.8347,0,U,20026,999,28976,0,-.57E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-14T17:39:00.741600,1.00267687,.00018014,12.4057,350.8013,137.1743,225.6806,0,U,20253,999,26115,0,-.379E-5,0
LUSAT (LO-19),1990-005G,2026-08-15T01:35:37.403232,14.34137572,.00122,98.8843,250.4908,38.1498,322.0547,0,U,20442,999,91083,.25888E-4,.26E-6,0
HST,1990-037B,2026-08-14T20:56:26.186784,15.31340965,.0002408,28.4728,39.2921,75.4351,284.6512,0,U,20580,999,79757,.12251E-3,.4048E-4,0
TDRS 5,1991-054B,2026-08-15T01:20:38.696352,1.00268035,.0007554,14.0641,353.3368,250.6039,292.0977,0,U,21639,999,12830,0,.72E-6,0
LAGEOS 2,1992-070B,2026-08-14T21:52:45.801408,6.47294114,.0138015,52.6389,229.5452,213.0523,305.1767,0,U,22195,999,79922,0,-.9E-7,0
TDRS 6,1993-003B,2026-08-15T00:03:22.069728,1.00268490,.000985,14.1843,356.6126,191.6628,90.1252,0,U,22314,999,12299,0,-.307E-5,0
SCD 1,1993-009B,2026-08-15T05:30:48.174336,14.46139531,.0042076,24.9681,203.0191,43.2372,339.5623,0,U,22490,999,76967,.33543E-4,.308E-5,0
UFO 2 (USA 95),1993-056A,2026-08-15T01:44:28.457376,1.00275352,.0000882,11.9159,3.2177,272.6645,102.3819,0,U,22787,999,11914,0,.113E-5,0
STELLA,1993-061B,2026-08-15T05:07:33.649824,14.27471863,.0007417,98.7681,291.6642,69.0616,6.4671,0,U,22824,999,71319,.66808E-5,-.29E-6,0
EYESAT A (AO-27),1993-061C,2026-08-15T03:43:23.309760,14.30955270,.0007255,98.6839,294.5346,289.9464,70.0937,0,U,22825,999,71543,.32993E-4,.42E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-15T02:48:23.355072,14.31383560,.0007722,98.6787,294.4202,270.5476,89.4822,0,U,22826,999,71574,.2851E-4,.31E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-15T02:15:39.776832,11.27584096,.0158105,64.8135,207.9443,353.1242,6.7514,0,U,23439,999,30254,-.46726E-3,-.59E-6,0
UFO 4 (USA 108),1995-003A,2026-08-15T04:08:04.018272,1.00272678,.000283,9.6733,12.8885,126.4871,58.4368,0,U,23467,999,11554,0,-.35E-6,0
TDRS 7,1995-035B,2026-08-14T20:52:45.738048,1.00265848,.00129709,13.3125,347.7774,91.7686,285.9146,0,U,23613,999,11384,0,-.248E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-14T20:02:54.441312,1.00270768,.00062328,14.0938,3.3033,136.8824,33.8053,0,U,23712,999,3347,0,-.215E-5,0
POLAR,1996-013A,2026-08-14T13:48:35.315136,1.29845929,.6529571,79.9382,226.3538,207.0731,93.8666,0,U,23802,999,14561,0,.174E-5,0
INMARSAT 3-F1,1996-020A,2026-08-15T05:28:48.817056,0.99992202,.0005674,10.7208,46.0730,123.4891,79.5110,0,U,23839,999,11084,0,.94E-6,0
USA 119,1996-029A,2026-08-14T20:43:52.650048,13.46452546,.08541484,63.3181,38.5001,50.1301,317.1732,0,U,23893,999,11317,.11996317E-3,.635E-5,0
JAS-2 (FO-29),1996-046B,2026-08-15T02:05:40.807104,13.53276858,.0348944,98.5196,67.8855,303.7030,53.1296,0,U,24278,999,48113,-.5541E-5,-.44E-6,0
INMARSAT 3-F2,1996-053A,2026-08-15T00:08:55.300704,0.99977113,.0005971,9.9857,53.3209,86.1446,275.9355,0,U,24307,999,10951,0,-.182E-5,0
INMARSAT 3-F3,1996-070A,2026-08-14T22:22:38.596224,1.00000161,.0004585,10.4421,49.0707,121.2630,112.4033,0,U,24674,999,10849,0,-.192E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-08-14T00:53:21.344640,2.00564089,.01049914,56.0258,96.3127,58.2095,302.8958,0,U,24876,999,21311,0,-.4E-7,0
FORTE,1997-047A,2026-08-15T03:30:11.472768,14.27964667,.0022984,69.9507,240.8458,204.9847,155.0164,0,U,24920,999,50710,.35024E-4,.29E-6,0
USA 134,1997-065A,2026-08-14T23:21:45.775008,1.00274015,.0001903,12.8536,21.2707,307.9747,232.4999,0,U,25019,999,3354,0,-.78E-6,0
ORBCOMM FM06,1997-084G,2026-08-14T19:09:25.819200,14.47682529,.00010109,45.0133,130.5265,327.2750,75.2841,0,U,25118,999,50288,.18415875E-3,.54E-5,0
INMARSAT 3-F5,1998-006B,2026-08-14T23:59:24.385056,1.00269722,.0004533,9.8211,52.6575,93.9349,122.6808,0,U,25153,999,10448,0,-.305E-5,0
ORBCOMM FM04,1998-007C,2026-08-15T03:04:08.906304,14.35821729,.0041902,107.9622,290.7337,224.5974,135.1792,0,U,25159,999,48505,.16017E-3,.335E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-08-15T03:06:50.102784,14.22499726,.0061143,108.0122,91.3627,30.9560,129.4338,0,U,25160,999,47889,.27715E-4,-.67E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-14T22:16:02.362368,14.24438117,.0002248,99.0118,221.1806,67.1392,293.0023,0,U,25397,999,45969,.24386E-4,.1E-6,0
WESTPAC,1998-043E,2026-08-14T21:45:40.804128,14.23056155,.0002231,99.0193,214.3588,63.1950,296.9455,0,U,25398,999,45929,.55442E-5,-.34E-6,0
ORBCOMM FM19,1998-046C,2026-08-15T00:32:23.860896,14.39590867,.0005314,44.9949,323.8735,236.1198,295.1471,0,U,25415,999,46525,.17441E-3,.407E-5,0
ORBCOMM FM20,1998-046D,2026-08-14T17:08:05.513280,14.38137253,.00024462,44.9953,333.9134,222.7430,137.3228,0,U,25416,999,46521,.11693355E-3,.216E-5,0
ORBCOMM FM27,1998-053G,2026-08-14T21:55:36.634080,14.39231400,.000102,45.0056,56.3990,145.8831,214.2084,0,U,25481,999,45869,.17108E-3,.393E-5,0
SCD 2,1998-060A,2026-08-15T00:08:07.643328,14.45543491,.0016833,24.9957,69.4202,25.3568,136.7405,0,U,25504,999,46884,.28836E-4,.285E-5,0
ISS (ZARYA),1998-067A,2026-08-15T02:00:30.358080,15.49446860,.0007568,51.6331,8.6030,47.4901,312.6726,0,U,25544,999,58088,.97076E-4,.4985E-4,0
SWAS,1998-071A,2026-08-15T01:09:15.471072,15.09925026,.0005868,69.8931,75.6924,193.0044,167.0970,0,U,25560,999,50615,.10945E-3,.1673E-4,0
ISS (UNITY),1998-069F,2026-08-15T02:00:30.358080,15.49446860,.0007568,51.6331,8.6030,47.4901,312.6726,0,U,25575,999,58083,.97076E-4,.4985E-4,0
DLR-TUBSAT,1999-029B,2026-08-14T23:42:20.419776,14.52439053,.0014412,98.6740,224.4388,166.7662,193.3913,0,U,25757,999,44178,.12928E-4,.4E-7,0
CXO,1999-040B,2026-08-18T04:51:40.345056,0.37804729,.7736062,57.0216,115.0152,309.7126,0.5869,0,U,25867,999,1755,0,.708E-5,0
ABS-6,1999-053A,2026-08-15T04:04:19.377408,1.00272070,.0003387,0.0721,266.0817,219.7519,57.8212,0,U,25924,999,9843,0,-.133E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-08-15T02:58:33.184416,2.00559274,.0105765,51.4086,292.8859,178.6640,178.7611,0,U,25933,999,19675,0,-.6E-6,0
UFO 10 (USA 146),1999-063A,2026-08-14T22:14:38.652000,1.00273650,.000273,9.8746,26.8868,167.0772,80.2368,0,U,25967,999,9793,0,-.2E-5,0
ORBCOMM FM32,1999-065C,2026-08-14T03:01:26.483808,14.37200846,.00066845,45.0146,258.9784,324.6145,35.4259,0,U,25982,999,39542,.11237804E-3,.195E-5,0
XMM-NEWTON,1999-066A,2026-08-17T04:26:03.181920,0.50127266,.465655,64.1594,282.1977,63.8175,0.0421,0,U,25989,999,2330,0,.32E-6,0
TERRA,1999-068A,2026-08-15T04:35:39.698880,14.61142632,.0003389,97.9414,274.3857,62.4857,30.1050,0,U,25994,999,41822,.40377E-4,.154E-5,0
ASIASTAR,2000-016A,2026-08-15T00:23:32.348832,1.00268447,.0003917,9.2633,57.5096,88.7388,288.0300,0,U,26107,999,9651,0,-.347E-5,0
IMAGE,2000-017A,2026-08-13T04:39:06.222528,1.68667693,.73943432,94.2711,316.1039,281.4035,10.8827,0,U,26113,999,16246,0,.58E-6,0
USA 149 (DSP 20),2000-024A,2026-08-15T02:00:38.462400,1.00271952,.0000686,13.2149,11.4232,245.9642,290.8709,0,U,26356,999,3350,0,.82E-6,0
TDRS 8,2000-034A,2026-08-15T00:29:34.268064,1.00276776,.0003029,12.7743,30.8094,65.1941,319.4975,0,U,26388,999,9577,0,-.208E-5,0
ISS (ZVEZDA),2000-037A,2026-08-15T02:00:30.358080,15.49446860,.0007568,51.6331,8.6030,47.4901,312.6726,0,U,26400,999,58087,.97076E-4,.4985E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-08-15T03:15:51.674400,2.00558113,.0119539,54.8447,212.8214,303.2108,63.5863,0,U,26407,999,19113,0,.27E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-16T08:33:20.293632,0.44877167,.9119992,149.5559,61.8704,279.7536,359.6603,0,U,26410,999,2057,0,.204628E-2,-.13535E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-14T22:57:43.790112,0.44447469,.9123632,149.7332,62.8939,280.5955,1.9992,0,U,26464,999,2057,0,.295607E-2,-.19428E-2
NSS-11,2000-059A,2026-08-15T02:26:31.924032,1.00271595,.0002898,2.2742,80.6553,65.5464,29.9312,0,U,26554,999,4188,0,.11E-6,0
USA 153,2000-065A,2026-08-14T18:39:51.502752,1.00277509,.000176,11.7240,34.9200,102.7584,239.7666,0,U,26575,999,3351,0,-.339E-5,0
AMC-6,2000-067A,2026-08-15T00:57:55.420992,1.00272420,.0004117,0.2984,84.0266,58.9371,59.9091,0,U,26580,999,9448,0,.74E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-08-14T23:42:36.275040,2.00562840,.0174078,55.6599,92.6312,266.9665,278.7794,0,U,26605,999,18869,0,-.14E-6,0
ISS (DESTINY),2001-006B,2026-08-15T02:00:30.358080,15.49446860,.0007568,51.6331,8.6030,47.4901,312.6726,0,U,26700,999,58091,.97076E-4,.4985E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-15T01:52:38.754048,1.00276869,.004164,11.6073,19.3860,179.5507,2.6983,0,U,26715,999,3353,0,.96E-6,0
BSAT-2A,2001-011B,2026-08-14T15:33:08.273088,0.99176634,.00049804,10.8538,46.9348,177.4429,16.8363,0,U,26720,999,9255,0,.5E-6,0
OMNI-M1,2001-026A,2026-08-14T01:36:26.557056,3.92402564,.00135821,44.8178,231.9237,62.5266,297.6381,0,U,26857,999,20784,0,-.2E-7,0
INTELSAT 902 (IS-902),2001-039A,2026-08-15T02:02:38.618016,1.00271992,.0004167,6.2604,71.0426,73.2711,159.7475,0,U,26900,999,9128,0,-.297E-5,0
PCSAT (NO-44),2001-043C,2026-08-15T00:55:33.430368,14.31974766,.0005659,67.0499,92.0546,269.4079,90.6375,0,U,26931,999,29887,.47707E-4,.45E-6,0
PROBA-1,2001-049B,2026-08-15T03:22:15.834720,15.07718895,.0052974,97.9611,237.7460,284.1878,75.3467,0,U,26958,999,35250,.39801E-4,.553E-5,0
TIMED,2001-055B,2026-08-15T01:59:36.288096,14.95403936,.0002426,74.0672,116.4253,266.7627,93.3280,0,U,26998,999,33962,.59971E-4,.623E-5,0
MAROC-TUBSAT,2001-056D,2026-08-15T03:47:11.307264,13.70264609,.0019729,99.8122,45.1410,354.4118,127.5593,0,U,27004,999,23426,.42418E-5,-.43E-6,0
COSMOS 2385,2001-058B,2026-08-15T04:40:27.652800,12.60565631,.0007463,82.5390,182.1178,96.7876,10.5902,0,U,27056,999,13321,-.30398E-3,-.43E-6,0
COSMOS 2386,2001-058C,2026-08-14T22:23:51.702720,12.61616945,.0001156,82.5465,176.5670,66.1747,293.9465,0,U,27057,999,13391,-.14301E-4,.8E-7,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-15T03:24:23.207328,1.00267611,.009901,11.2502,21.5368,9.7130,2.4098,0,U,27168,999,3355,0,.84E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-08-14T22:02:00.923136,1.00269788,.0004008,7.0630,68.4608,54.3993,139.4772,0,U,27380,999,5235,0,-.24E-5,0
AQUA,2002-022A,2026-08-15T04:26:32.303040,14.62165041,.0001772,98.4335,197.6636,91.4796,358.1946,0,U,27424,999,29189,.80242E-4,.354E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-15T05:05:11.331744,1.00272200,.0003151,5.0242,74.5553,76.8000,138.4525,0,U,27426,999,8871,0,-.71E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-15T05:38:33.885024,1.00272290,.0002976,6.8975,69.0691,84.9120,117.0977,0,U,27438,999,5195,0,.8E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-15T02:51:56.318112,1.00271546,.0001604,3.8846,77.2203,36.3695,158.0567,0,U,27445,999,4708,0,-.167E-5,0
COSMOS 2390,2002-036A,2026-08-15T04:55:16.245696,12.44624643,.0026518,82.4873,308.0557,128.2086,232.1388,0,U,27464,999,9501,.49236E-4,.17E-6,0
COSMOS 2391,2002-036B,2026-08-15T03:01:32.771136,12.44947283,.0027425,82.4864,304.6138,122.5769,237.7966,0,U,27465,999,9518,.12807E-3,.28E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-08-15T03:37:14.474208,1.00271256,.0002703,5.9467,72.1747,63.6904,306.1697,0,U,27513,999,8762,0,-.1E-7,0
LATINSAT B,2002-058B,2026-08-14T22:13:12.132768,14.77085479,.0086568,64.5535,70.6663,258.4843,100.6531,0,U,27606,999,27077,.40177E-4,.149E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-14T14:48:22.674240,14.83156615,.0073501,64.5529,308.1897,251.7548,107.5550,0,U,27607,999,27312,.71787E-4,.457E-5,0
LATINSAT A,2002-058H,2026-08-15T03:04:59.020032,14.85561103,.0049749,64.5542,138.5788,239.0272,120.5943,0,U,27612,999,27638,.48592E-4,.273E-5,0
NIMIQ 2,2002-062A,2026-08-15T02:47:45.600864,1.00272009,.0005305,9.5786,56.2594,85.5715,114.4438,0,U,27632,999,4477,0,-.83E-6,0
CORIOLIS,2003-001A,2026-08-15T00:50:38.234400,14.19958997,.0014888,98.7154,233.0275,46.9039,313.3380,0,U,27640,999,22257,.41296E-4,.44E-6,0
SORCE,2003-004A,2026-08-15T04:13:25.472064,15.03977017,.0016322,39.9910,285.0503,116.9956,243.2506,0,U,27651,999,28078,.9726E-4,.1216E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-08-14T10:40:09.600384,2.00557405,.0149108,54.8749,212.6549,53.3451,310.4231,0,U,27663,999,17248,0,.23E-6,0
USA 167,2003-008A,2026-08-15T01:01:32.575296,1.00268176,.0003121,11.0755,42.8658,305.7952,228.0607,0,U,27691,999,736,0,-.7E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-08-14T05:25:34.932864,1.91454817,.00056746,54.7734,323.0362,248.9808,117.7310,0,U,27704,999,17104,0,-.98E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-08-15T04:36:45.667872,1.00273201,.0097969,12.4376,29.3491,11.0381,144.5731,0,U,27711,999,3354,0,-.209E-5,0
ASIASAT 4,2003-014A,2026-08-15T04:42:21.433824,1.00271317,.0002725,4.8495,74.9830,71.0034,35.7636,0,U,27718,999,4589,0,-.236E-5,0
HELLAS-SAT 2,2003-020A,2026-08-14T23:49:38.676000,1.00272179,.000562,7.4966,67.1628,114.7071,128.9272,0,U,27811,999,4343,0,-.98E-6,0
THURAYA-2,2003-026A,2026-08-15T01:48:50.537088,1.00272491,.000163,8.9277,31.6832,42.0546,320.9675,0,U,27825,999,8494,0,.112E-5,0
OPTUS C1,2003-028B,2026-08-14T21:59:51.603936,1.00271282,.0005419,7.0324,68.6794,74.4837,305.8792,0,U,27831,999,5365,0,-.166E-5,0
MOST,2003-031D,2026-08-14T23:49:01.034112,14.21332784,.0011027,98.7071,233.9029,83.6606,276.5827,0,U,27843,999,19906,.24842E-4,.11E-6,0
CUTE-1 (CO-55),2003-031E,2026-08-14T23:23:20.080608,14.24366642,.0009991,98.6759,234.7996,22.0802,338.0806,0,U,27844,999,20004,.75932E-4,.132E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-14T23:49:20.214048,14.23647521,.0010236,98.6792,234.4829,39.6812,320.5114,0,U,27848,999,19974,.6486E-4,.104E-5,0
SCISAT 1,2003-036A,2026-08-14T23:24:14.288832,14.81507789,.0006148,73.9288,54.5312,107.9620,252.2227,0,U,27858,999,24015,.38709E-4,.267E-5,0
COSMOS 2400,2003-037A,2026-08-15T04:48:21.269088,12.45191357,.0020266,82.4717,292.8516,286.8519,73.0339,0,U,27868,999,4488,.16483E-3,.33E-6,0
COSMOS 2401,2003-037B,2026-08-15T03:32:54.676320,12.45504636,.0021011,82.4702,289.2376,281.8980,77.9745,0,U,27869,999,4511,.63359E-3,.101E-5,0
USA 170,2003-040A,2026-08-14T17:02:38.568768,1.00273020,.00012636,10.6213,47.3783,84.7234,110.8044,0,U,27875,999,3358,0,.111E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-15T05:34:30.833184,14.73556640,.0012564,98.3479,53.2689,81.6115,34.2000,0,U,27939,999,22424,.29461E-4,.138E-5,0
LARETS,2003-042F,2026-08-15T04:07:32.564352,14.63877147,.0011644,98.4224,30.6360,207.2009,152.8584,0,U,27944,999,22199,.55209E-5,-.22E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-15T04:49:49.732320,1.00273220,.0002114,1.5662,83.0592,62.0442,100.9527,0,U,27954,999,4716,0,.119E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-15T03:56:13.068096,14.14486363,.0006747,98.9884,251.3791,349.6729,98.1752,0,U,28054,999,17782,.35089E-5,-.39E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-08-15T03:54:25.184736,14.48608916,.0012724,98.4996,126.6414,9.6971,350.4465,0,U,28058,999,20481,.36346E-4,.91E-6,0
YAMAL 202,2003-053A,2026-08-14T19:32:27.362112,1.00272352,.0003606,6.4854,70.2112,82.0424,267.6509,0,U,28089,999,8328,0,-.95E-6,0
UFO 11 (USA 174),2003-057A,2026-08-15T00:15:10.650816,1.00271755,.0003379,8.9744,33.4999,128.0416,241.1712,0,U,28117,999,8304,0,-.117E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-08-12T14:49:34.186656,1.92678377,.00007522,55.0601,21.1819,317.4964,42.5053,0,U,28129,999,16555,0,-.89E-6,0
USA 176 (DSP 22),2004-004A,2026-08-14T20:14:18.752640,1.00274904,.0002329,12.1409,25.6264,306.1239,246.0188,0,U,28158,999,3352,0,-.309E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-08-15T03:36:22.057056,1.00274021,.0004986,6.1852,71.2680,78.7456,288.6220,0,U,28184,999,5293,0,.25E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-08-14T05:32:15.203328,2.00552622,.01180482,54.7837,273.3379,175.5921,185.7548,0,U,28190,999,16411,0,-.16E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-08-15T04:46:31.867680,15.35132882,.0006252,97.8664,309.1563,157.6318,202.5197,0,U,28220,999,22014,.26239E-3,.8864E-4,0
INTELSAT 10-02,2004-022A,2026-08-15T03:18:46.243872,1.00271020,.0000201,0.0590,268.5854,328.5346,135.1085,0,U,28358,999,8114,0,-.25E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-08-10T05:27:10.714176,2.00559346,.01580435,54.9025,84.5285,303.6173,228.3165,0,U,28361,999,16212,0,-.12E-6,0
APRIZESAT 2,2004-025A,2026-08-15T00:14:28.847904,14.38059364,.0106773,98.1082,29.6792,72.7848,288.4994,0,U,28366,999,16009,.29871E-4,.55E-6,0
SAUDICOMSAT 1,2004-025D,2026-08-14T23:59:37.242240,14.55509976,.0031637,98.5789,238.7241,201.2832,158.7051,0,U,28369,999,17268,.39331E-4,.122E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-14T23:41:40.483968,14.50009295,.0056828,98.6652,240.8974,81.8101,278.9533,0,U,28370,999,16862,.45897E-4,.132E-5,0
SAUDISAT 2,2004-025F,2026-08-14T23:07:58.723104,14.56711748,.0025833,98.5545,228.4748,115.0251,245.3632,0,U,28371,999,17430,.33562E-4,.101E-5,0
APRIZESAT 1,2004-025G,2026-08-15T00:21:22.830048,14.51806072,.0044099,98.6321,239.3460,337.8332,22.0954,0,U,28372,999,17044,.35611E-4,.95E-6,0
AURA,2004-026A,2026-08-15T03:26:59.178336,14.61404101,.0001694,98.3461,184.1014,86.1830,273.9564,0,U,28376,999,17482,.79785E-4,.346E-5,0
ANIK F2,2004-027A,2026-08-15T05:04:50.087712,1.00271744,.0003287,3.4361,78.6571,58.0656,151.9893,0,U,28378,999,4185,0,-.64E-6,0
COSMOS 2407,2004-028A,2026-08-14T23:05:10.581792,13.76338254,.0040628,82.9597,31.2901,88.1532,26.5467,0,U,28380,999,10796,-.15651E-5,.14E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-08-15T01:56:40.271424,15.18740506,.0004263,97.5844,254.3660,299.3099,60.7709,0,U,28413,999,19640,.20847E-3,.426E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-08-15T03:58:29.091072,15.06698104,.0003152,97.6050,244.2908,322.0471,38.0533,0,U,28414,999,19570,.10523E-3,.1501E-4,0
COSMOS 2408,2004-037A,2026-08-15T04:50:44.613600,12.45681722,.0016957,82.4848,288.8977,136.5859,223.6561,0,U,28419,999,99525,.67379E-3,.107E-5,0
COSMOS 2409,2004-037B,2026-08-15T04:17:45.110976,12.45324408,.0014426,82.4855,292.1646,146.9390,213.2595,0,U,28420,999,99489,.22443E-3,.42E-6,0
AMC-15,2004-041A,2026-08-15T05:07:27.180192,1.00271496,.0002224,0.0635,280.3406,218.0738,157.0086,0,U,28446,999,7989,0,-.102E-5,0
JB-3 3 (ZY 2C),2004-044A,2026-08-15T00:00:55.372032,15.19705847,.0033381,97.2838,18.4876,17.5954,342.6430,0,U,28470,999,19671,.8459E-4,.1764E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-08-14T05:08:18.653856,2.00558399,.01709457,55.0982,322.5580,317.7788,97.0590,0,U,28474,999,15959,0,-.93E-6,0
SWIFT,2004-047A,2026-08-14T21:48:43.072704,15.74421256,.0002763,20.5515,89.8995,35.8472,324.2161,0,U,28485,999,19611,.3477E-3,.54205E-3,0
NANOSAT-1,2004-049B,2026-08-15T02:45:47.535264,14.80259928,.0005338,98.2356,5.2465,101.1928,258.9884,0,U,28493,999,16416,.69465E-4,.473E-5,0
COSMOS 2414,2005-002A,2026-08-14T20:36:08.352000,13.87931634,.0040664,82.9526,359.2589,160.2413,200.0337,0,U,28521,999,9195,.2604E-4,.47E-6,0
NSS-10,2005-003A,2026-08-15T01:54:38.653920,1.00272317,.0002934,6.5934,69.7210,71.5698,173.4070,0,U,28526,999,5374,0,-.266E-5,0
INMARSAT 4-F1,2005-009A,2026-08-15T04:09:46.874016,1.00271492,.0002542,5.2493,42.8040,104.3690,56.9595,0,U,28628,999,7826,0,.19E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-15T01:32:02.397696,14.91179839,.0001204,97.5305,247.4598,129.1270,231.0057,0,U,28649,999,15259,.76312E-4,.705E-5,0
