OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
EYESAT A (AO-27),1993-061C,2026-09-06T04:20:31.295328,14.30959530,.00077063,98.6809,316.5362,216.4491,143.6168,0,U,22825,999,71858,.26178297E-4,.24E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-06T08:18:01.319040,14.31388295,.0008517,98.6757,316.6269,198.4092,161.6783,0,U,22826,999,71892,.26486E-4,.26E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-06T08:31:25.792896,11.27584067,.0158881,64.8168,171.9431,349.2333,10.5205,0,U,23439,999,30505,-.42135E-3,-.57E-6,0
UFO 4 (USA 108),1995-003A,2026-09-05T15:37:02.623584,1.00276432,.0002722,9.6911,12.8134,153.2237,225.3650,0,U,23467,999,11576,0,-.29E-6,0
TDRS 7,1995-035B,2026-09-05T22:44:35.530944,1.00275812,.0011706,13.3040,347.6248,98.4462,329.3139,0,U,23613,999,11406,0,-.248E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-09-06T13:14:21.506784,1.00271909,.0006096,14.1020,3.1292,155.1231,296.0188,0,U,23712,999,3370,0,-.212E-5,0
POLAR,1996-013A,2026-09-05T21:54:10.603008,1.29845781,.6553023,79.9707,226.0823,206.3111,95.4502,0,U,23802,999,14590,0,.205E-5,0
INMARSAT 3-F1,1996-020A,2026-09-06T04:48:00.620352,1.00000762,.0006503,10.7667,45.8625,142.5631,50.3121,0,U,23839,999,11106,0,-.9E-7,0
USA 119,1996-029A,2026-09-06T12:22:20.184096,13.46488559,.0855256,63.3203,339.1869,50.4781,316.8728,0,U,23893,999,11622,.74245E-4,.336E-5,0
JAS-2 (FO-29),1996-046B,2026-09-06T11:44:28.760064,13.53277695,.0348918,98.5177,87.2160,245.3832,111.0589,0,U,24278,999,48416,.14294E-4,-.24E-6,0
INMARSAT 3-F2,1996-053A,2026-09-06T12:08:38.531328,0.99975857,.0005765,10.0363,53.0853,108.5528,71.8525,0,U,24307,999,10973,0,.3E-6,0
INMARSAT 3-F3,1996-070A,2026-09-06T07:10:39.438912,0.99995550,.0005475,10.4900,48.8480,142.8885,222.9975,0,U,24674,999,10872,0,-.289E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-09-06T11:17:12.477120,2.00564215,.0105728,56.0407,95.3962,58.7205,302.3932,0,U,24876,999,21358,0,.21E-6,0
FORTE,1997-047A,2026-09-06T06:44:56.200128,14.27971526,.0021439,69.9533,190.8456,175.3995,184.7328,0,U,24920,999,51026,.53901E-4,.76E-6,0
USA 134,1997-065A,2026-09-06T10:14:52.861344,1.00270291,.0002582,12.8803,21.0950,269.8559,96.1915,0,U,25019,999,3377,0,-.75E-6,0
ORBCOMM FM06,1997-084G,2026-09-06T08:38:38.390784,14.47729675,.0001228,45.0148,21.8859,217.6725,167.0386,0,U,25118,999,50615,.22443E-3,.691E-5,0
INMARSAT 3-F5,1998-006B,2026-09-06T08:48:45.031968,1.00268891,.0004537,9.8702,52.4233,120.8967,250.3415,0,U,25153,999,10471,0,-.304E-5,0
ORBCOMM FM04,1998-007C,2026-09-06T05:06:56.287872,14.35851285,.00410449,107.9604,336.1855,187.1377,172.9184,0,U,25159,999,48822,.18846029E-3,.418E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-09-06T13:03:10.291968,14.22503653,.0062356,108.0072,136.6205,352.5176,72.4391,0,U,25160,999,48208,.29981E-4,-.62E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-06T11:24:53.467776,14.24441496,.000146,99.0145,244.3116,28.8430,331.2828,0,U,25397,999,46290,.32207E-4,.28E-6,0
WESTPAC,1998-043E,2026-09-06T11:26:03.679872,14.23057200,.0001378,99.0227,237.4803,23.3700,336.7540,0,U,25398,999,46250,.15173E-4,-.12E-6,0
ORBCOMM FM19,1998-046C,2026-09-06T08:46:07.313088,14.39621970,.0005185,44.9926,217.6496,335.7170,181.8762,0,U,25415,999,46847,.20731E-3,.511E-5,0
ORBCOMM FM20,1998-046D,2026-09-06T05:18:19.554624,14.38160472,.00027995,44.9926,227.1616,308.6607,51.3990,0,U,25416,999,46845,.15419243E-3,.33E-5,0
ORBCOMM FM27,1998-053G,2026-09-06T11:21:01.222848,14.39264696,.0002819,45.0059,309.2328,254.3440,105.7098,0,U,25481,999,46194,.17508E-3,.405E-5,0
SCD 2,1998-060A,2026-09-06T05:09:08.123040,14.45549682,.00164695,24.9955,292.4566,259.4233,152.4716,0,U,25504,999,47206,.34437711E-4,.306E-5,0
ISS (ZARYA),1998-067A,2026-09-06T11:11:22.279776,15.49006161,.0005026,51.6308,257.8166,113.2307,246.9211,0,U,25544,999,58435,.83451E-4,.4151E-4,0
SWAS,1998-071A,2026-09-06T12:07:18.232032,15.10042713,.0003891,69.8971,17.7435,160.6096,199.5217,0,U,25560,999,50954,.15576E-3,.2435E-4,0
ISS (UNITY),1998-069F,2026-09-06T11:11:22.279776,15.49006161,.0005026,51.6308,257.8166,113.2307,246.9211,0,U,25575,999,58503,.83451E-4,.4151E-4,0
DLR-TUBSAT,1999-029B,2026-09-06T10:41:55.951008,14.52443417,.0015368,98.6763,247.6493,102.2367,258.0549,0,U,25757,999,44504,.19187E-4,.3E-6,0
CXO,1999-040B,2026-09-08T08:34:25.163616,0.37806856,.7709509,57.3547,114.4216,309.5395,0.4093,0,U,25867,999,1763,0,.88E-5,0
ABS-6,1999-053A,2026-09-06T11:52:11.514144,1.00273059,.0002405,0.0426,260.0166,214.0651,208.5251,0,U,25924,999,9865,0,-.135E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-09-06T01:47:40.621344,2.00558061,.01051019,51.3898,291.9222,179.7538,187.0904,0,U,25933,999,19720,0,-.12E-6,0
UFO 10 (USA 146),1999-063A,2026-09-06T05:32:18.871008,1.00270048,.0003834,9.9063,26.7662,185.5131,193.2913,0,U,25967,999,9816,0,-.199E-5,0
ORBCOMM FM32,1999-065C,2026-09-06T03:13:31.018656,14.37228811,.00055851,45.0148,150.0545,88.0625,272.0863,0,U,25982,999,39873,.16750381E-3,.361E-5,0
XMM-NEWTON,1999-066A,2026-09-06T03:10:16.889952,0.50124412,.46520915,64.0609,281.9381,63.4934,0.1485,0,U,25989,999,2341,0,.135E-5,0
TERRA,1999-068A,2026-09-06T10:34:51.184416,14.61155464,.0002,97.9384,295.7369,11.9721,45.7330,0,U,25994,999,42147,.43087E-4,.168E-5,0
ASIASTAR,2000-016A,2026-09-06T10:48:38.670048,1.00271740,.0003994,9.3147,57.2581,113.9279,81.5366,0,U,26107,999,9673,0,-.347E-5,0
IMAGE,2000-017A,2026-09-02T22:41:15.308448,1.68668407,.73821662,94.2816,316.3561,279.1087,11.5338,0,U,26113,999,16281,0,.122E-5,0
USA 149 (DSP 20),2000-024A,2026-09-06T03:00:59.852736,0.99198677,.0011609,13.2587,11.3303,38.9344,147.7428,0,U,26356,999,3373,0,-.248E-5,0
TDRS 8,2000-034A,2026-09-06T09:28:26.228064,1.00272540,.0001876,12.8100,30.6155,87.7020,94.1307,0,U,26388,999,9599,0,-.208E-5,0
ISS (ZVEZDA),2000-037A,2026-09-06T11:11:22.279776,15.49006161,.0005026,51.6308,257.8166,113.2307,246.9211,0,U,26400,999,58507,.83451E-4,.4151E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-09-06T06:39:26.522784,2.00558187,.0118609,54.8406,211.9434,303.6340,209.9854,0,U,26407,999,19157,0,.25E-6,0
NSS-11,2000-059A,2026-09-06T10:40:38.774208,1.00271580,.0003089,2.3298,80.3344,101.9510,139.4180,0,U,26554,999,4210,0,.9E-7,0
USA 153,2000-065A,2026-09-06T06:17:14.563104,1.00271174,.0001723,11.7627,34.7257,131.7969,47.6428,0,U,26575,999,3374,0,-.336E-5,0
AMC-6,2000-067A,2026-09-06T09:52:30.904320,1.00271297,.0004126,0.3542,83.7419,91.3499,183.4842,0,U,26580,999,9470,0,.73E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-09-05T10:00:01.291968,2.00561863,.01742988,55.6747,91.7851,267.0527,271.2497,0,U,26605,999,18912,0,.14E-6,0
ISS (DESTINY),2001-006B,2026-09-06T11:11:22.279776,15.49006161,.0005026,51.6308,257.8166,113.2307,246.9211,0,U,26700,999,58511,.83451E-4,.4151E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-09-05T23:48:12.282048,1.00273218,.00426843,11.6317,19.2412,180.2774,352.5679,0,U,26715,999,3375,0,.99E-6,0
BSAT-2A,2001-011B,2026-09-06T07:08:54.608064,0.99179638,.0006075,10.9016,46.7191,182.3353,179.3557,0,U,26720,999,9278,0,-.256E-5,0
OMNI-M1,2001-026A,2026-09-04T11:16:32.162016,3.92402772,.0013955,44.8122,226.9920,66.5174,293.6475,0,U,26857,999,20868,0,.18E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-09-06T07:07:17.262048,1.00272268,.0004103,6.3155,70.7575,91.8670,239.4737,0,U,26900,999,9150,0,-.298E-5,0
PCSAT (NO-44),2001-043C,2026-09-06T12:40:58.135296,14.31981229,.0005696,67.0514,33.8795,271.4815,88.5634,0,U,26931,999,30209,.4682E-4,.43E-6,0
PROBA-1,2001-049B,2026-09-06T12:08:06.731808,15.07783906,.0053762,97.9629,260.9050,206.6602,153.1859,0,U,26958,999,35587,.11159E-3,.169E-4,0
TIMED,2001-055B,2026-09-06T11:51:47.094912,14.95440219,.0002057,74.0659,71.2873,243.7173,116.3800,0,U,26998,999,34297,.64144E-4,.67E-5,0
MAROC-TUBSAT,2001-056D,2026-09-06T11:41:45.159936,13.70265312,.0019124,99.8133,67.9052,295.9287,119.5739,0,U,27004,999,23732,.34166E-4,-.17E-6,0
COSMOS 2385,2001-058B,2026-09-06T13:55:02.260992,12.60566351,.000741,82.5407,167.8122,53.8403,67.5774,0,U,27056,999,13603,-.13702E-4,.8E-7,0
COSMOS 2386,2001-058C,2026-09-06T10:55:32.724768,12.61617370,.0000896,82.5482,162.1597,70.3762,289.7426,0,U,27057,999,13675,-.22296E-4,.7E-7,0
USA 164 (MILSTAR-2 3),2002-001A,2026-09-06T02:19:03.874368,1.00276254,.00978348,11.2768,21.3947,9.8010,7.7814,0,U,27168,999,3377,0,.88E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-09-06T08:55:14.409984,1.00271557,.0003044,7.1170,68.1747,95.7814,283.8503,0,U,27380,999,5258,0,-.24E-5,0
AQUA,2002-022A,2026-09-06T11:57:12.204288,14.62191659,.000173,98.4375,220.4431,74.0074,38.2374,0,U,27424,999,29515,.92066E-4,.414E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-09-06T10:05:42.048384,1.00271925,.000354,5.0791,74.2549,112.1599,200.4381,0,U,27426,999,8893,0,-.73E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-09-06T05:21:08.100288,1.00271269,.00032388,6.9510,68.7864,127.2727,92.3496,0,U,27438,999,5217,0,.8E-6,0
GALAXY 3C (G-3C),2002-030A,2026-09-06T12:53:19.982112,1.00271151,.0001332,3.9434,76.9306,51.1418,316.0389,0,U,27445,999,4731,0,-.168E-5,0
COSMOS 2390,2002-036A,2026-09-06T13:14:54.275712,12.44624881,.0026694,82.4827,294.0828,81.2547,279.1555,0,U,27464,999,9779,-.1309E-3,-.8E-7,0
COSMOS 2391,2002-036B,2026-09-06T13:08:33.687168,12.44947639,.002752,82.4817,290.5840,75.4006,285.0123,0,U,27465,999,9797,-.10444E-3,-.5E-7,0
INTELSAT 906 (IS-906),2002-041A,2026-09-06T12:08:38.531328,1.00271606,.0002712,6.0030,71.8857,99.8280,60.1968,0,U,27513,999,8784,0,-.3E-7,0
LATINSAT B,2002-058B,2026-09-06T11:18:34.799904,14.77111223,.008592,64.5562,1.5648,254.1103,105.0518,0,U,27606,999,27410,.64219E-4,.33E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-06T08:09:04.230720,14.83196424,.0072473,64.5505,237.8704,247.5693,111.7726,0,U,27607,999,27649,.83495E-4,.557E-5,0
LATINSAT A,2002-058H,2026-09-06T11:28:10.751808,14.85588993,.0048172,64.5533,69.1638,235.5881,124.0668,0,U,27612,999,27970,.65386E-4,.422E-5,0
NIMIQ 2,2002-062A,2026-09-06T10:07:28.161408,1.00271298,.0005474,9.6294,56.0096,112.2907,219.8842,0,U,27632,999,4499,0,-.83E-6,0
CORIOLIS,2003-001A,2026-09-06T12:18:59.540832,14.19964394,.0013658,98.7167,255.1694,343.5225,16.5505,0,U,27640,999,22576,.51885E-4,.67E-6,0
SORCE,2003-004A,2026-09-06T03:42:12.145536,15.04072316,.00187591,39.9907,159.5917,273.0736,86.7912,0,U,27651,999,28409,.12504991E-3,.1614E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-09-05T21:23:33.069408,2.00556107,.01499605,54.8706,211.7644,53.5452,317.4614,0,U,27663,999,17293,0,.31E-6,0
USA 167,2003-008A,2026-09-05T23:56:10.975200,1.00273190,.00030501,11.1186,42.6585,282.4581,256.9247,0,U,27691,999,758,0,-.6E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-09-06T05:01:32.509920,1.91454736,.00064237,54.7576,322.1922,251.8174,116.2870,0,U,27704,999,17148,0,-.73E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-09-06T04:39:38.922336,1.00277737,.0096323,12.4580,28.3058,11.8980,167.1842,0,U,27711,999,3376,0,-.206E-5,0
ASIASAT 4,2003-014A,2026-09-06T08:05:51.727200,1.00272870,.0002657,4.9054,74.6872,90.9696,88.8038,0,U,27718,999,4611,0,-.237E-5,0
HELLAS-SAT 2,2003-020A,2026-09-06T07:18:38.672928,1.00272131,.0007341,7.5505,66.8802,135.4427,242.7686,0,U,27811,999,4366,0,-.98E-6,0
THURAYA-2,2003-026A,2026-09-06T10:59:26.090304,1.00273132,.0001067,8.9634,31.5666,48.5510,114.3058,0,U,27825,999,8516,0,.112E-5,0
OPTUS C1,2003-028B,2026-09-06T10:32:42.266976,1.00273098,.0005526,7.0871,68.3892,97.5129,133.5308,0,U,27831,999,5387,0,-.166E-5,0
MOST,2003-031D,2026-09-06T12:27:31.883328,14.21336406,.0010291,98.7081,256.1215,23.8965,336.2688,0,U,27843,999,20226,.36328E-4,.36E-6,0
CUTE-1 (CO-55),2003-031E,2026-09-06T10:52:43.976928,14.24377286,.0008682,98.6771,257.0026,315.1002,44.9474,0,U,27844,999,20324,.89813E-4,.164E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-06T11:35:05.312832,14.23656643,.0008938,98.6802,256.6787,335.3331,24.7419,0,U,27848,999,20294,.76372E-4,.13E-5,0
SCISAT 1,2003-036A,2026-09-06T11:04:29.145216,14.81529932,.0006346,73.9320,9.8466,47.4456,312.7255,0,U,27858,999,24348,.47741E-4,.338E-5,0
COSMOS 2400,2003-037A,2026-09-06T12:53:20.334624,12.45191225,.0020489,82.4674,278.8412,235.4507,124.4641,0,U,27868,999,4766,-.35943E-3,-.42E-6,0
COSMOS 2401,2003-037B,2026-09-06T11:29:49.336800,12.45504356,.0021309,82.4663,275.2202,230.6221,129.2973,0,U,27869,999,4789,-.15992E-3,-.13E-6,0
USA 170,2003-040A,2026-09-06T02:20:33.731232,1.00266817,.0001544,10.6674,47.1537,157.6153,199.7922,0,U,27875,999,3380,0,.113E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-06T13:37:47.289216,14.73588130,.0011699,98.3491,76.2479,16.7768,75.5719,0,U,27939,999,22753,.72873E-4,.421E-5,0
LARETS,2003-042F,2026-09-06T12:33:13.678272,14.63880251,.0013068,98.4252,53.4803,138.4033,221.8165,0,U,27944,999,22526,.11884E-4,.12E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-09-06T08:21:25.153056,1.00271148,.0001958,1.6225,82.7205,78.6117,159.4581,0,U,27954,999,4738,0,.117E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-06T12:46:38.601408,14.14489265,.0005935,98.9873,273.8905,278.2443,249.4213,0,U,28054,999,18098,.25379E-4,.3E-7,0
CHUANGXIN 1 (CX-1),2003-049B,2026-09-06T08:02:06.562752,14.48617326,.0011454,98.4965,148.9531,300.0238,59.9818,0,U,28058,999,20802,.36077E-4,.9E-6,0
YAMAL 202,2003-053A,2026-09-06T08:08:11.423040,1.00271816,.0004224,6.5405,69.9207,106.6638,94.4852,0,U,28089,999,8351,0,-.95E-6,0
UFO 11 (USA 174),2003-057A,2026-09-06T11:08:23.519040,1.00271570,.0003647,9.0118,33.3822,146.5948,48.1287,0,U,28117,999,8326,0,-.116E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-09-05T11:47:11.035680,1.92678299,.00008384,55.0723,20.3010,287.4959,72.5032,0,U,28129,999,16601,0,-.73E-6,0
USA 176 (DSP 22),2004-004A,2026-09-06T05:24:57.075840,1.00265940,.0002417,12.1714,25.4534,291.3482,60.5707,0,U,28158,999,3374,0,-.307E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-09-06T02:31:02.725824,1.00272547,.0005163,6.2400,70.9860,96.7567,276.1829,0,U,28184,999,5315,0,.25E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-09-06T06:49:29.288064,2.00573895,.0117925,54.7673,272.4037,176.2256,271.4102,0,U,28190,999,16457,0,.34E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-09-06T11:41:50.380224,15.35671121,.000664,97.8641,332.9358,93.0811,267.1191,0,U,28220,999,22356,.22427E-3,.7694E-4,0
INTELSAT 10-02,2004-022A,2026-09-06T09:03:58.572864,1.00271528,.0000434,0.0508,267.1532,358.4085,214.9042,0,U,28358,999,8137,0,-.26E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-09-05T21:44:24.154368,2.00560561,.0158735,54.9229,83.4516,304.0192,50.9504,0,U,28361,999,16265,0,.14E-6,0
APRIZESAT 2,2004-025A,2026-09-06T09:56:22.862400,14.38065246,.0105627,98.1112,50.8377,5.6314,354.6036,0,U,28366,999,16331,.34393E-4,.68E-6,0
SAUDICOMSAT 1,2004-025D,2026-09-06T11:30:04.459392,14.55521488,.0033014,98.5794,261.8150,133.0256,227.3714,0,U,28369,999,17595,.48541E-4,.163E-5,0
SAUDICOMSAT 2,2004-025E,2026-09-06T06:37:04.380096,14.50020487,.0055862,98.6654,263.8179,15.1984,345.0871,0,U,28370,999,17185,.49219E-4,.145E-5,0
SAUDISAT 2,2004-025F,2026-09-06T11:50:33.537408,14.56722042,.0025633,98.5563,251.5977,48.9556,311.3851,0,U,28371,999,17758,.42326E-4,.14E-5,0
APRIZESAT 1,2004-025G,2026-09-06T11:34:54.523200,14.51814899,.0043297,98.6324,262.4301,268.0291,91.5945,0,U,28372,999,17370,.33411E-4,.86E-6,0
AURA,2004-026A,2026-09-06T11:08:14.053056,14.61430610,.0001622,98.3498,206.6261,73.2880,286.8498,0,U,28376,999,17808,.94442E-4,.419E-5,0
ANIK F2,2004-027A,2026-09-06T10:05:22.960032,1.00271519,.0002995,3.4914,78.3570,82.4716,224.9261,0,U,28378,999,4207,0,-.65E-6,0
COSMOS 2407,2004-028A,2026-09-06T11:44:45.939840,13.76339704,.0039751,82.9636,14.6060,26.8790,44.4736,0,U,28380,999,11106,.33996E-4,.49E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-09-06T08:21:55.253088,15.18994397,.0005341,97.5837,276.7118,197.7162,162.3886,0,U,28413,999,19978,.20906E-3,.4305E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-09-06T13:05:34.395936,15.06814214,.0003478,97.6049,266.3963,206.2524,153.8527,0,U,28414,999,19907,.93863E-4,.1336E-4,0
COSMOS 2408,2004-037A,2026-09-06T12:43:05.900160,12.45681586,.0017259,82.4809,274.9050,90.5831,269.7228,0,U,28419,999,99803,-.71428E-4,0,0
COSMOS 2409,2004-037B,2026-09-06T12:19:19.515648,12.45324360,.0014853,82.4814,278.1782,101.1353,259.1399,0,U,28420,999,99767,-.68535E-4,0,0
AMC-15,2004-041A,2026-09-06T10:09:05.571360,1.00271342,.0002028,0.0543,293.7068,237.8968,221.1254,0,U,28446,999,8011,0,-.104E-5,0
JB-3 3 (ZY 2C),2004-044A,2026-09-06T09:16:56.254944,15.19825828,.0031387,97.2871,40.0982,297.5596,62.2452,0,U,28470,999,20011,.98748E-4,.2074E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-09-06T02:19:49.247328,2.00559298,.01717779,55.0831,321.6338,318.3604,58.7463,0,U,28474,999,16005,0,-.68E-6,0
SWIFT,2004-047A,2026-09-06T05:57:48.456000,15.78585044,.0001365,20.5513,275.5414,85.5912,274.4691,0,U,28485,999,19964,.53278E-3,.99656E-3,0
NANOSAT-1,2004-049B,2026-09-06T08:29:54.805056,14.80295585,.0004803,98.2391,28.0597,45.8468,314.3137,0,U,28493,999,16745,.80603E-4,.558E-5,0
COSMOS 2414,2005-002A,2026-09-06T08:25:10.105824,13.87933340,.0041526,82.9541,342.2535,97.8685,262.7195,0,U,28521,999,9507,.16372E-4,.36E-6,0
NSS-10,2005-003A,2026-09-06T09:02:38.486112,1.00271503,.000295,6.6481,69.4334,93.3037,280.9613,0,U,28526,999,5397,0,-.266E-5,0
INMARSAT 4-F1,2005-009A,2026-09-06T06:29:43.365120,1.00272455,.0002642,5.2807,42.8052,137.3510,80.7595,0,U,28628,999,7848,0,.19E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-09-05T19:19:00.167520,14.91222538,.00022763,97.5298,268.2154,114.1938,245.9519,0,U,28649,999,15583,.87174313E-4,.814E-5,0
DIRECTV 8,2005-019A,2026-09-06T10:12:45.563904,1.00270787,.0003149,0.0175,105.7439,75.2065,198.7059,0,U,28659,999,7788,0,-.14E-6,0
GALAXY 28 (G-28),2005-022A,2026-09-06T09:27:38.874816,1.00271204,.0001866,3.5015,77.8792,87.0777,295.3500,0,U,28702,999,5279,0,-.216E-5,0
SJ-7,2005-024A,2026-09-06T08:19:46.713216,15.22558703,.0016889,97.7249,281.6773,108.3292,251.9782,0,U,28737,999,16037,.18832E-3,.4311E-4,0
