OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
RADIO ROSTO (RS15),1994-085A,2026-09-25T18:40:24.583584,11.27583942,.01594185,64.8150,140.5323,345.8544,13.7943,0,U,23439,999,30724,.73266291E-3,-.17E-6,0
UFO 4 (USA 108),1995-003A,2026-09-25T15:41:16.124640,1.00271033,.00029384,9.7079,12.7457,171.3081,228.0394,0,U,23467,999,11596,0,-.15E-6,0
TDRS 7,1995-035B,2026-09-25T15:45:13.987296,1.00270536,.00105818,13.2964,347.4897,98.3667,244.1568,0,U,23613,999,11425,0,-.233E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-09-25T04:41:38.749632,1.00273637,.00062712,14.1087,2.9869,163.7493,177.7620,0,U,23712,999,3388,0,-.195E-5,0
POLAR,1996-013A,2026-09-24T09:34:10.567488,1.29845802,.65649001,80.0093,225.8604,205.6498,97.0100,0,U,23802,999,14614,0,.128E-5,0
INMARSAT 3-F1,1996-020A,2026-09-25T15:35:26.736000,1.00003943,.00072213,10.8078,45.6785,159.4592,195.7678,0,U,23839,999,11125,0,-.144E-5,0
USA 119,1996-029A,2026-09-25T10:52:52.898592,13.46520018,.08562277,63.3165,289.5918,50.7718,316.6194,0,U,23893,999,11877,.17586608E-3,.1024E-4,0
JAS-2 (FO-29),1996-046B,2026-09-25T08:13:47.946720,13.53278640,.03495733,98.5158,103.4817,196.3597,162.6025,0,U,24278,999,48671,.14486132E-4,-.21E-6,0
INMARSAT 3-F2,1996-053A,2026-09-25T13:27:41.793696,0.99982077,.00056152,10.0801,52.8887,130.4890,68.5166,0,U,24307,999,10992,0,.144E-5,0
INMARSAT 3-F3,1996-070A,2026-09-25T19:48:41.666400,0.99988417,.0006314,10.5327,48.6565,161.3006,33.8430,0,U,24674,999,10891,0,-.272E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-09-24T22:01:29.247168,2.00564488,.01061407,56.0528,94.6751,59.0527,302.0612,0,U,24876,999,21395,0,.62E-6,0
FORTE,1997-047A,2026-09-25T18:06:30.963456,14.27977510,.00201729,69.9526,146.8624,147.3992,212.8381,0,U,24920,999,51304,.71759026E-4,.121E-5,0
USA 134,1997-065A,2026-09-25T21:15:55.800000,1.00268643,.00032836,12.9031,20.9438,259.2582,291.1700,0,U,25019,999,3396,0,-.53E-6,0
ORBCOMM FM06,1997-084G,2026-09-25T19:33:11.000160,14.47765993,.00021233,45.0137,288.2045,280.1922,78.7408,0,U,25118,999,50896,.27360844E-3,.875E-5,0
INMARSAT 3-F5,1998-006B,2026-09-25T18:07:22.474272,1.00270132,.00047209,9.9126,52.2237,137.2112,33.0244,0,U,25153,999,10490,0,-.282E-5,0
ORBCOMM FM04,1998-007C,2026-09-24T22:53:39.494976,14.35877002,.0039865,107.9609,14.7536,154.5963,205.7148,0,U,25159,999,49091,.27314385E-3,.667E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-09-25T16:04:17.344416,14.22507493,.00632695,108.0047,175.2315,320.3145,95.4335,0,U,25160,999,48480,.54573975E-4,-.6E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-09-25T22:23:07.342368,14.24444386,.00004676,99.0162,264.2761,337.3161,22.7996,0,U,25397,999,46567,.37779761E-4,.41E-6,0
WESTPAC,1998-043E,2026-09-25T12:44:03.579936,14.23058084,.00004215,99.0251,257.0054,321.0184,39.0963,0,U,25398,999,46521,.12781813E-4,-.18E-6,0
ORBCOMM FM19,1998-046C,2026-09-25T21:46:04.658304,14.39651596,.0004153,44.9925,124.7390,88.1149,286.2784,0,U,25415,999,47129,.25422282E-3,.66E-5,0
ORBCOMM FM20,1998-046D,2026-09-24T01:46:03.786816,14.38180516,.00015187,44.9929,142.4841,48.7205,311.3774,0,U,25416,999,47102,.1861719E-3,.428E-5,0
ORBCOMM FM27,1998-053G,2026-09-25T13:28:07.744800,14.39292177,.00024304,45.0046,218.5478,330.4203,29.6508,0,U,25481,999,46469,.29365999E-3,.777E-5,0
SCD 2,1998-060A,2026-09-25T21:27:51.498720,14.45556279,.00169616,24.9941,171.0844,107.3999,325.2968,0,U,25504,999,47491,.54526608E-4,.378E-5,0
ISS (ZARYA),1998-067A,2026-09-25T10:22:03.888480,15.49288785,.00047763,51.6316,163.9608,179.9710,180.1280,0,U,25544,999,58729,.21853203E-3,.11731E-3,0
SWAS,1998-071A,2026-09-25T13:58:10.092000,15.10153471,.00024282,69.8972,328.5141,111.2554,248.8870,0,U,25560,999,51242,.21020199E-3,.3333E-4,0
ISS (UNITY),1998-069F,2026-09-25T10:22:03.888480,15.49288785,.00047763,51.6316,163.9608,179.9710,180.1280,0,U,25575,999,58676,.21853203E-3,.11731E-3,0
DLR-TUBSAT,1999-029B,2026-09-25T14:19:45.018048,14.52446913,.00150443,98.6775,267.4453,48.2040,312.0437,0,U,25757,999,44782,.29135636E-4,.7E-6,0
CXO,1999-040B,2026-09-24T05:20:53.365632,0.37800426,.7686103,57.5064,114.1177,309.2542,0.4828,0,U,25867,999,1769,0,.1017E-4,0
ABS-6,1999-053A,2026-09-25T21:05:24.374112,1.00272016,.00011854,0.0195,117.8223,60.5695,301.6801,0,U,25924,999,9885,0,-.117E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-09-25T15:20:00.000096,2.00557243,.01043552,51.3732,291.0632,180.6567,272.2545,0,U,25933,999,19759,0,-.1E-6,0
UFO 10 (USA 146),1999-063A,2026-09-25T14:50:56.310720,1.00274490,.00043524,9.9345,26.6651,199.3265,338.3220,0,U,25967,999,9835,0,-.179E-5,0
ORBCOMM FM32,1999-065C,2026-09-25T17:40:18.072192,14.37251231,.00070482,45.0154,57.2525,195.3866,164.6769,0,U,25982,999,40155,.22802059E-3,.544E-5,0
XMM-NEWTON,1999-066A,2026-09-26T01:52:28.597728,0.50121727,.46485811,63.9616,281.6787,63.1030,0.1095,0,U,25989,999,2351,0,.18E-5,0
TERRA,1999-068A,2026-09-25T21:22:19.926624,14.61165676,.00008569,97.9352,314.3930,271.6828,153.3948,0,U,25994,999,42431,.6253855E-4,.264E-5,0
ASIASTAR,2000-016A,2026-09-25T20:25:01.530624,1.00269521,.00041751,9.3592,57.0441,136.1761,222.7172,0,U,26107,999,9692,0,-.324E-5,0
IMAGE,2000-017A,2026-09-21T22:02:00.486816,1.68668537,.73712548,94.2875,316.5791,277.0222,12.1434,0,U,26113,999,16313,0,.172E-5,0
USA 149 (DSP 20),2000-024A,2026-09-25T20:12:40.801824,0.99005476,.00021423,13.2749,11.2001,281.4091,101.3380,0,U,26356,999,3393,0,-.5E-7,0
TDRS 8,2000-034A,2026-09-25T20:07:45.988608,1.00268832,.00009374,12.8411,30.4493,137.8990,222.9719,0,U,26388,999,9619,0,-.184E-5,0
ISS (ZVEZDA),2000-037A,2026-09-25T10:22:03.888480,15.49288785,.00047763,51.6316,163.9608,179.9710,180.1280,0,U,26400,999,58688,.21853203E-3,.11731E-3,0
NAVSTAR 48 (USA 151),2000-040A,2026-09-25T02:30:27.599040,2.00558431,.01176795,54.8365,211.1970,304.0406,123.3912,0,U,26407,999,19195,0,.2E-7,0
NSS-11,2000-059A,2026-09-25T16:37:28.423776,1.00272993,.00030055,2.3780,80.0731,108.0680,241.7644,0,U,26554,999,4229,0,.3E-6,0
USA 153,2000-065A,2026-09-25T16:05:21.035040,1.00266516,.00016496,11.7963,34.5607,150.4414,195.1260,0,U,26575,999,3393,0,-.316E-5,0
AMC-6,2000-067A,2026-09-25T14:18:51.887232,1.00272479,.00045453,0.4021,83.4561,112.9220,247.7327,0,U,26580,999,9489,0,.91E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-09-25T08:46:59.701728,2.00561104,.017469,55.6873,90.9981,267.0909,275.4529,0,U,26605,999,18952,0,.56E-6,0
ISS (DESTINY),2001-006B,2026-09-25T10:22:03.888480,15.49288785,.00047763,51.6316,163.9608,179.9710,180.1280,0,U,26700,999,58692,.21853203E-3,.11731E-3,0
USA 157 (MILSTAR-2 2),2001-009A,2026-09-25T03:53:36.955392,1.00270162,.00431465,11.6527,19.1164,180.2767,72.9716,0,U,26715,999,3394,0,.117E-5,0
BSAT-2A,2001-011B,2026-09-25T04:00:58.053312,0.99175747,.00067815,10.9425,46.5413,188.3157,70.7449,0,U,26720,999,9296,0,.7E-6,0
OMNI-M1,2001-026A,2026-09-24T08:15:10.547712,3.92403145,.00146187,44.8062,222.4123,70.3553,289.8109,0,U,26857,999,20946,0,-.8E-7,0
INTELSAT 902 (IS-902),2001-039A,2026-09-25T18:08:29.867136,1.00271866,.00039159,6.3650,70.5087,114.6853,41.4080,0,U,26900,999,9170,0,-.276E-5,0
PCSAT (NO-44),2001-043C,2026-09-25T14:18:03.304512,14.31986616,.00059104,67.0528,344.5629,273.4656,86.5770,0,U,26931,999,30482,.59788642E-4,.77E-6,0
PROBA-1,2001-049B,2026-09-25T22:48:07.402752,15.07830631,.00556121,97.9623,281.0412,140.5543,219.9753,0,U,26958,999,35880,.70331142E-4,.1043E-4,0
TIMED,2001-055B,2026-09-25T18:15:34.701120,14.95475215,.00015756,74.0689,32.4814,229.1888,130.9160,0,U,26998,999,34585,.95757565E-4,.102E-4,0
MAROC-TUBSAT,2001-056D,2026-09-25T11:18:52.248384,13.70265938,.00191113,99.8136,87.2618,245.4201,169.2811,0,U,27004,999,23992,.22900509E-4,-.27E-6,0
COSMOS 2385,2001-058B,2026-09-25T22:44:29.715360,12.60566234,.00068256,82.5407,155.4356,15.1476,113.8627,0,U,27056,999,13847,-.11855997E-3,-.1E-6,0
COSMOS 2386,2001-058C,2026-09-25T17:25:11.000064,12.61617671,.00008195,82.5458,149.8310,83.7434,276.3750,0,U,27057,999,13918,.12352781E-3,.32E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-09-25T15:04:00.382080,1.00273352,.00978962,11.3001,21.2702,10.3248,217.7885,0,U,27168,999,3396,0,.105E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-09-25T18:13:44.364000,1.00270257,.00033117,7.1639,67.9318,124.4124,54.1987,0,U,27380,999,5277,0,-.218E-5,0
AQUA,2002-022A,2026-09-25T21:58:26.334048,14.62213818,.00013361,98.4410,240.2757,63.2509,321.1192,0,U,27424,999,29799,.13297709E-3,.62E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-09-25T21:16:40.728000,1.00271925,.00032499,5.1275,73.9996,110.0962,29.7034,0,U,27426,999,8913,0,-.51E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-09-25T12:35:39.283872,1.00271388,.00034956,6.9984,68.5445,146.6928,200.8439,0,U,27438,999,5236,0,.101E-5,0
GALAXY 3C (G-3C),2002-030A,2026-09-25T21:20:55.321152,1.00271816,.00014127,3.9945,76.7022,52.3217,101.0928,0,U,27445,999,4750,0,-.147E-5,0
COSMOS 2390,2002-036A,2026-09-25T22:11:34.971648,12.44625009,.0026343,82.4799,281.9636,40.2247,320.0777,0,U,27464,999,10020,.6709299E-4,.2E-6,0
COSMOS 2391,2002-036B,2026-09-25T23:53:43.307232,12.44948478,.00270782,82.4789,278.4087,34.1093,326.1721,0,U,27465,999,10039,.32991124E-3,.57E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-09-25T18:05:38.569632,1.00272229,.00033113,6.0522,71.6359,132.7756,135.7239,0,U,27513,999,8803,0,.2E-6,0
LATINSAT B,2002-058B,2026-09-25T11:53:50.149248,14.77133026,.00851944,64.5542,303.2551,250.3819,108.8074,0,U,27606,999,27691,.8371177E-4,.477E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-25T05:14:45.196224,14.83228010,.00713721,64.5524,179.4461,244.0484,115.3257,0,U,27607,999,27929,.10006989E-3,.699E-5,0
LATINSAT A,2002-058H,2026-09-25T15:54:47.204640,14.85619804,.00467302,64.5562,9.5759,232.7429,126.9413,0,U,27612,999,28255,.1044154E-3,.768E-5,0
NIMIQ 2,2002-062A,2026-09-25T11:00:55.866816,1.00273407,.00059367,9.6721,55.8000,126.2548,238.2811,0,U,27632,999,4519,0,-.61E-6,0
CORIOLIS,2003-001A,2026-09-25T17:59:43.894176,14.19968128,.0012896,98.7169,274.1195,284.7892,75.1855,0,U,27640,999,22849,.49932574E-4,.62E-6,0
SORCE,2003-004A,2026-09-25T20:58:33.284640,15.04155121,.00163563,39.9908,47.0095,51.7340,308.4923,0,U,27651,999,28706,.20011956E-3,.268E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-09-25T19:41:20.963328,2.00555085,.01509324,54.8660,210.9741,53.7712,306.4855,0,U,27663,999,17332,0,.8E-7,0
USA 167,2003-008A,2026-09-25T10:57:11.225952,1.00273209,.00029927,11.1563,42.4772,279.6422,84.4194,0,U,27691,999,778,0,.14E-6,0
NAVSTAR 52 (USA 168),2003-010A,2026-09-25T01:41:45.969216,1.91454901,.00069114,54.7450,321.4988,255.1071,153.2491,0,U,27704,999,17184,0,-.47E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-09-25T20:53:19.451328,1.00269597,.00960263,12.4866,28.1423,12.3161,69.7407,0,U,27711,999,3396,0,-.187E-5,0
ASIASAT 4,2003-014A,2026-09-25T20:59:33.906336,1.00271277,.00027223,4.9556,74.4267,115.9951,276.7331,0,U,27718,999,4631,0,-.215E-5,0
HELLAS-SAT 2,2003-020A,2026-09-22T06:30:28.763136,1.00272801,.000815,7.5890,66.6827,143.8631,238.2748,0,U,27811,999,4382,0,-.82E-6,0
THURAYA-2,2003-026A,2026-09-25T11:44:29.191200,1.00272201,.00004,8.9942,31.4698,141.4520,51.5254,0,U,27825,999,8535,0,.132E-5,0
OPTUS C1,2003-028B,2026-09-25T16:29:51.672768,1.00271594,.00056166,7.1340,68.1468,116.3102,223.2980,0,U,27831,999,5406,0,-.143E-5,0
MOST,2003-031D,2026-09-25T14:18:49.382496,14.21339448,.00092252,98.7085,274.9383,328.4010,31.6612,0,U,27843,999,20497,.44167126E-4,.53E-6,0
CUTE-1 (CO-55),2003-031E,2026-09-25T06:41:56.618592,14.24385824,.0008434,98.6772,275.5977,253.2259,106.7995,0,U,27844,999,20592,.11039334E-3,.211E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-24T11:23:33.420768,14.23663532,.00083132,98.6805,274.4357,277.6439,82.3795,0,U,27848,999,20550,.93373951E-4,.169E-5,0
SCISAT 1,2003-036A,2026-09-25T15:19:41.733408,14.81546508,.0007247,73.9315,331.7420,0.8104,359.3083,0,U,27858,999,24632,.61845917E-4,.449E-5,0
COSMOS 2400,2003-037A,2026-09-25T23:33:06.645888,12.45191759,.00211188,82.4650,266.6412,191.6789,168.3805,0,U,27868,999,5008,.23015096E-3,.43E-6,0
COSMOS 2401,2003-037B,2026-09-25T23:58:14.333664,12.45504518,.00219407,82.4642,262.9643,186.8435,173.2350,0,U,27869,999,5032,-.14045394E-3,-.1E-6,0
USA 170,2003-040A,2026-09-24T20:18:28.422720,1.00273895,.00020065,10.7070,46.9710,168.3767,117.0647,0,U,27875,999,3399,0,.134E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-25T23:58:37.889760,14.73614896,.00103908,98.3472,96.2381,314.2554,197.9350,0,U,27939,999,23039,.19605982E-3,.1224E-4,0
LARETS,2003-042F,2026-09-25T20:48:02.463552,14.63882706,.00135157,98.4273,73.2578,83.1683,277.1056,0,U,27944,999,22809,.12864636E-4,.17E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-09-25T14:14:37.293216,1.00273923,.00017081,1.6723,82.4205,115.4013,230.2613,0,U,27954,999,4757,0,.136E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-25T21:36:50.233824,14.14492178,.00064096,98.9853,293.3779,214.7354,244.1503,0,U,28054,999,18372,.51686065E-4,.54E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-09-25T17:51:09.801216,14.48624214,.00113981,98.4944,168.4789,234.9552,125.0572,0,U,28058,999,21083,.57383971E-4,.171E-5,0
YAMAL 202,2003-053A,2026-09-25T19:09:16.538112,1.00272345,.00045919,6.5901,69.6740,123.7714,262.0713,0,U,28089,999,8371,0,-.72E-6,0
UFO 11 (USA 174),2003-057A,2026-09-25T20:01:11.670240,1.00271429,.00038631,9.0445,33.2836,164.3773,182.6896,0,U,28117,999,8345,0,-.95E-6,0
NAVSTAR 53 (USA 175),2003-058A,2026-09-24T16:38:45.015648,1.92678440,.00010316,55.0811,19.5923,278.0196,81.9793,0,U,28129,999,16638,0,-.79E-6,0
USA 176 (DSP 22),2004-004A,2026-09-25T02:26:22.096896,0.98998563,.00037573,12.1931,25.3058,281.9565,347.1533,0,U,28158,999,3393,0,.29E-6,0
ABS-4 (MOBISAT-1),2004-007A,2026-09-25T18:00:49.495104,1.00277707,.00053368,6.2900,70.7365,121.2005,143.8603,0,U,28184,999,5334,0,.45E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-09-25T02:40:17.743872,2.00573295,.01182236,54.7536,271.6409,176.8106,185.5493,0,U,28190,999,16495,0,.16E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-09-25T18:31:29.601696,15.36124987,.00056053,97.8638,353.5219,34.6971,325.4636,0,U,28220,999,22652,.48039859E-3,.16843E-3,0
INTELSAT 10-02,2004-022A,2026-09-25T18:22:28.526016,1.00272118,.00001955,0.0277,249.1850,36.0130,354.0247,0,U,28358,999,8156,0,-.8E-7,0
NAVSTAR 55 (USA 178),2004-023A,2026-09-25T15:20:00.000096,2.00561692,.01587285,54.9388,82.6556,304.4036,258.6824,0,U,28361,999,16305,0,.41E-6,0
APRIZESAT 2,2004-025A,2026-09-25T21:30:03.715776,14.38069879,.01044608,98.1138,69.2450,306.5286,52.6318,0,U,28366,999,16611,.43779029E-4,.97E-6,0
SAUDICOMSAT 1,2004-025D,2026-09-25T12:30:39.024000,14.55531256,.00332934,98.5789,281.3737,76.6900,283.8006,0,U,28369,999,17872,.70814817E-4,.261E-5,0
SAUDICOMSAT 2,2004-025E,2026-09-25T14:19:28.331616,14.50028959,.00547313,98.6645,283.6854,316.2585,43.4278,0,U,28370,999,17465,.62320997E-4,.196E-5,0
SAUDISAT 2,2004-025F,2026-09-25T14:07:23.241216,14.56730406,.00244964,98.5570,271.1980,351.2435,8.8332,0,U,28371,999,18036,.56349147E-4,.203E-5,0
APRIZESAT 1,2004-025G,2026-09-25T20:22:27.751584,14.51821664,.00439874,98.6318,282.3262,207.8788,152.0049,0,U,28372,999,17651,.54619521E-4,.173E-5,0
AURA,2004-026A,2026-09-25T21:48:07.575264,14.61452750,.00013103,98.3535,226.2575,66.9296,293.2042,0,U,28376,999,18092,.13827858E-3,.637E-5,0
ANIK F2,2004-027A,2026-09-25T12:43:08.565600,1.00272254,.00030586,3.5384,78.1128,93.8961,272.0546,0,U,28378,999,4227,0,-.45E-6,0
COSMOS 2407,2004-028A,2026-09-25T18:19:13.812384,13.76341038,.00384801,82.9653,0.3381,332.8209,143.5831,0,U,28380,999,11371,.42003627E-4,.56E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-09-25T13:59:07.496160,15.19200903,.00071542,97.5811,296.0150,136.4190,223.7611,0,U,28413,999,20270,.34259257E-3,.7147E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-09-26T00:03:04.529664,15.06903547,.00053552,97.6034,285.6145,142.6325,217.5276,0,U,28414,999,20200,.16207814E-3,.2359E-4,0
COSMOS 2408,2004-037A,2026-09-25T23:11:47.573376,12.45682444,.00169925,82.4788,262.7209,50.4331,309.8248,0,U,28419,999,46,.40686457E-4,.16E-6,0
COSMOS 2409,2004-037B,2026-09-25T22:56:03.535872,12.45324999,.00147522,82.4790,265.9992,61.4995,298.7569,0,U,28420,999,10,.36154438E-3,.62E-6,0
AMC-15,2004-041A,2026-09-25T14:27:28.560960,1.00271814,.00019213,0.0045,99.2503,82.9318,294.0827,0,U,28446,999,8031,0,-.87E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-09-25T11:30:25.605792,15.19936951,.00316673,97.2900,58.5421,227.5059,132.3500,0,U,28470,999,20301,.17838076E-3,.3817E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-09-25T01:32:56.566176,2.00560276,.01725844,55.0710,320.8671,318.9000,73.3851,0,U,28474,999,16043,0,-.43E-6,0
SWIFT,2004-047A,2026-09-25T22:19:00.892416,15.84470457,.00041864,20.5501,120.7643,343.6022,16.4292,0,U,28485,999,20276,.88061863E-3,.218707E-2,0
NANOSAT-1,2004-049B,2026-09-25T16:27:54.447840,14.80324399,.00035114,98.2426,47.9014,348.4499,11.6631,0,U,28493,999,17031,.11399037E-3,.813E-5,0
COSMOS 2414,2005-002A,2026-09-25T16:06:21.780288,13.87934958,.00410211,82.9518,327.6458,44.4480,315.9963,0,U,28521,999,9775,.53440268E-4,.8E-6,0
NSS-10,2005-003A,2026-09-25T06:13:32.970432,1.00272509,.00032049,6.6939,69.1960,116.0949,234.7636,0,U,28526,999,5415,0,-.245E-5,0
INMARSAT 4-F1,2005-009A,2026-09-25T15:48:13.318272,1.00271945,.00029563,5.3073,42.8101,151.0816,225.7817,0,U,28628,999,7868,0,.39E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-09-25T14:23:03.626592,14.91257938,.00026184,97.5286,287.1104,88.8243,271.3276,0,U,28649,999,15878,.11688E-3,.111E-4,0
DIRECTV 8,2005-019A,2026-09-25T16:06:04.107168,1.00271947,.00030375,0.0208,205.9817,339.9272,301.0737,0,U,28659,999,7808,0,.3E-7,0
GALAXY 28 (G-28),2005-022A,2026-09-25T19:57:33.315840,1.00272145,.00018171,3.5517,77.6171,112.5886,86.7513,0,U,28702,999,5298,0,-.194E-5,0
