OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UFO 2 (USA 95),1993-056A,2026-08-11T00:52:38.409024,1.00273436,.00006632,11.9145,3.2415,294.0535,64.0032,0,U,22787,999,11909,0,.112E-5,0
STELLA,1993-061B,2026-08-11T06:58:31.676160,14.27471776,.00074764,98.7686,287.7295,78.8754,8.4848,0,U,22824,999,71263,.4582396E-5,-.34E-6,0
EYESAT A (AO-27),1993-061C,2026-08-11T04:04:05.478240,14.30954628,.00073487,98.6844,290.5526,303.4033,56.6446,0,U,22825,999,71486,.25116913E-4,.21E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-11T03:10:48.380160,14.31382878,.00077276,98.6792,290.4388,284.0093,76.0231,0,U,22826,999,71517,.27155981E-4,.27E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-11T06:44:02.322816,11.27584042,.015797,64.8131,214.1125,353.8090,6.0880,0,U,23439,999,30211,.14771882E-3,-.37E-6,0
UFO 4 (USA 108),1995-003A,2026-08-10T16:21:27.042336,1.00271902,.00028779,9.6696,12.9059,119.5608,244.2634,0,U,23467,999,11550,0,-.35E-6,0
TDRS 7,1995-035B,2026-08-10T21:46:38.904672,1.00266909,.00132253,13.3141,347.8054,91.0824,296.2256,0,U,23613,999,11380,0,-.248E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-11T03:47:34.960992,1.00271001,.00062293,14.0924,3.3295,137.9090,145.3194,0,U,23712,999,3343,0,-.215E-5,0
POLAR,1996-013A,2026-08-09T22:53:33.508320,1.29845952,.65248535,79.9309,226.4094,207.2312,93.5091,0,U,23802,999,14555,0,.252E-5,0
INMARSAT 3-F1,1996-020A,2026-08-11T04:46:03.145728,0.99990390,.00054923,10.7125,46.1125,118.7796,73.5923,0,U,23839,999,11080,0,.98E-6,0
USA 119,1996-029A,2026-08-11T05:23:26.869056,13.46446581,.08539788,63.3178,48.0294,50.0709,317.2245,0,U,23893,999,11268,.13818281E-3,.755E-5,0
JAS-2 (FO-29),1996-046B,2026-08-11T02:16:42.026304,13.53276750,.03490589,98.5199,64.4403,314.0923,43.1968,0,U,24278,999,48059,.30636818E-4,-.8E-7,0
INMARSAT 3-F2,1996-053A,2026-08-11T00:32:23.174016,0.99978392,.00060206,9.9768,53.3635,81.4626,286.7351,0,U,24307,999,10947,0,-.222E-5,0
INMARSAT 3-F3,1996-070A,2026-08-11T06:51:38.742912,1.00000291,.00044074,10.4344,49.1078,116.1612,244.6925,0,U,24674,999,10846,0,-.171E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-08-11T01:05:36.658752,2.00564038,.01048873,56.0240,96.4297,58.1413,302.9549,0,U,24876,999,21305,0,-.6E-7,0
FORTE,1997-047A,2026-08-11T07:02:21.456096,14.27963754,.00232171,69.9511,249.5489,209.9527,150.0268,0,U,24920,999,50655,.50887384E-4,.69E-6,0
USA 134,1997-065A,2026-08-11T05:45:48.897792,1.00274078,.00019002,12.8489,21.2978,306.2743,326.4894,0,U,25019,999,3350,0,-.79E-6,0
ORBCOMM FM06,1997-084G,2026-08-11T01:35:28.946400,14.47677328,.0001285,45.0131,148.4956,316.5310,57.6073,0,U,25118,999,50234,.17459496E-3,.504E-5,0
INMARSAT 3-F5,1998-006B,2026-08-11T03:17:07.893888,1.00270794,.00044937,9.8121,52.6958,91.9504,170.2762,0,U,25153,999,10444,0,-.307E-5,0
ORBCOMM FM04,1998-007C,2026-08-11T02:05:16.618560,14.35818035,.00419652,107.9626,282.4169,231.4091,128.3287,0,U,25159,999,48447,.14558875E-3,.292E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-08-11T07:40:21.304992,14.22499216,.00609488,108.0130,83.6686,37.5532,58.0569,0,U,25160,999,47835,.36180893E-4,-.47E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-11T06:36:16.826400,14.24437663,.00023182,99.0114,217.4339,72.5511,287.5921,0,U,25397,999,45917,.27216679E-4,.16E-6,0
WESTPAC,1998-043E,2026-08-10T23:15:49.744800,14.23056034,.0002317,99.0187,210.3260,70.5843,289.5584,0,U,25398,999,45873,.10151102E-4,-.24E-6,0
ORBCOMM FM19,1998-046C,2026-08-11T07:34:53.277888,14.39586955,.00050561,44.9952,341.4947,219.5604,163.4841,0,U,25415,999,46472,.1683563E-3,.388E-5,0
ORBCOMM FM20,1998-046D,2026-08-10T09:46:04.683360,14.38134442,.00020777,44.9955,354.3401,204.9159,155.1589,0,U,25416,999,46459,.13439736E-3,.269E-5,0
ORBCOMM FM27,1998-053G,2026-08-11T07:17:52.517184,14.39227469,.00007645,45.0051,73.5458,108.6945,251.3987,0,U,25481,999,45817,.15628378E-3,.346E-5,0
SCD 2,1998-060A,2026-08-10T23:58:39.311904,14.45542722,.00166624,24.9953,94.1296,343.0607,166.6426,0,U,25504,999,46826,.24702138E-4,.27E-5,0
ISS (ZARYA),1998-067A,2026-08-11T03:35:03.190272,15.49408704,.00074356,51.6325,28.0815,34.6982,325.4490,0,U,25544,999,58027,.7319713E-4,.364E-4,0
SWAS,1998-071A,2026-08-11T03:20:51.873792,15.09912051,.00061462,69.8933,85.7776,197.7441,162.3510,0,U,25560,999,50556,.10609796E-3,.1618E-4,0
ISS (UNITY),1998-069F,2026-08-11T03:35:03.190272,15.49408704,.00074356,51.6325,28.0815,34.6982,325.4490,0,U,25575,999,57997,.7319713E-4,.364E-4,0
DLR-TUBSAT,1999-029B,2026-08-11T06:25:27.833664,14.52438612,.00141784,98.6738,220.5944,177.9084,182.2173,0,U,25757,999,44124,.12709744E-4,.3E-7,0
CXO,1999-040B,2026-08-12T21:56:04.366752,0.37805620,.77478299,56.9891,115.1061,309.8023,0.5824,0,U,25867,999,1753,0,.777E-5,0
ABS-6,1999-053A,2026-08-11T04:16:14.734848,1.00275990,.00034907,0.0684,263.0247,222.8753,56.8320,0,U,25924,999,9839,0,-.134E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-08-11T03:34:44.584032,2.00559388,.01058647,51.4123,293.0604,178.4606,188.9281,0,U,25933,999,19668,0,-.34E-6,0
UFO 10 (USA 146),1999-063A,2026-08-11T06:49:40.627200,1.00274243,.00024756,9.8698,26.9077,161.8974,210.5404,0,U,25967,999,9790,0,-.202E-5,0
ORBCOMM FM32,1999-065C,2026-08-10T20:36:50.294880,14.37198525,.00067947,45.0151,274.4449,309.8475,50.1775,0,U,25982,999,39495,.11814636E-3,.213E-5,0
XMM-NEWTON,1999-066A,2026-08-13T04:41:51.758016,0.50126710,.46578666,64.1821,282.2500,63.9120,0.0537,0,U,25989,999,2329,0,.49E-6,0
TERRA,1999-068A,2026-08-11T05:03:23.937408,14.61141017,.00035297,97.9419,270.5649,70.4563,335.5338,0,U,25994,999,41764,.41064929E-4,.158E-5,0
ASIASTAR,2000-016A,2026-08-11T00:35:30.375168,1.00269954,.00038667,9.2536,57.5523,85.9520,289.8716,0,U,26107,999,9647,0,-.35E-5,0
IMAGE,2000-017A,2026-08-04T21:26:09.445632,1.68667520,.73995963,94.2657,316.0017,282.3262,10.6046,0,U,26113,999,16232,0,.43E-6,0
USA 149 (DSP 20),2000-024A,2026-08-10T14:45:10.423872,1.00269562,.0000968,13.2114,11.4537,238.2994,125.2615,0,U,26356,999,3346,0,.82E-6,0
TDRS 8,2000-034A,2026-08-10T22:47:07.472256,1.00267296,.00025912,12.7681,30.8452,58.1568,296.7933,0,U,26388,999,9572,0,-.208E-5,0
ISS (ZVEZDA),2000-037A,2026-08-11T03:35:03.190272,15.49408704,.00074356,51.6325,28.0815,34.6982,325.4490,0,U,26400,999,58001,.7319713E-4,.364E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-08-11T06:14:48.008832,2.00558017,.01196809,54.8452,212.9752,303.1365,145.2488,0,U,26407,999,19105,0,.41E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-11T21:34:30.342720,0.44878880,.9116445,149.5977,61.2138,279.0243,359.5652,0,U,26410,999,2055,0,.392135E-2,-.24788E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-10T10:57:14.209344,0.44442240,.91186325,149.7757,62.1946,279.8253,1.8653,0,U,26464,999,2055,0,.341327E-2,-.20991303E-2
NSS-11,2000-059A,2026-08-11T06:03:45.032256,1.00272282,.00028008,2.2638,80.7034,64.9011,81.0460,0,U,26554,999,4184,0,.8E-7,0
USA 153,2000-065A,2026-08-10T19:36:03.154752,1.00266427,.00016058,11.7167,34.9531,79.1021,273.5360,0,U,26575,999,3347,0,-.342E-5,0
AMC-6,2000-067A,2026-08-11T06:17:43.691136,1.00270635,.00040279,0.2882,83.9958,56.1312,138.9752,0,U,26580,999,9444,0,.73E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-08-10T23:54:26.811360,2.00562943,.01740637,55.6574,92.7889,266.9577,276.5339,0,U,26605,999,18861,0,-.7E-7,0
ISS (DESTINY),2001-006B,2026-08-11T03:35:03.190272,15.49408704,.00074356,51.6325,28.0815,34.6982,325.4490,0,U,26700,999,58005,.7319713E-4,.364E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-11T05:00:53.546112,1.00274683,.00417124,11.6028,19.4090,179.5580,45.8683,0,U,26715,999,3349,0,.95E-6,0
BSAT-2A,2001-011B,2026-08-10T14:06:59.086368,0.99175235,.00047533,10.8455,46.9741,176.7947,7.9287,0,U,26720,999,9251,0,.67E-6,0
OMNI-M1,2001-026A,2026-08-10T05:52:51.756672,3.92402533,.00135217,44.8189,232.8045,62.1776,297.9996,0,U,26857,999,20769,0,.18E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-08-10T23:51:19.611072,1.00270768,.00042868,6.2504,71.0970,69.4850,126.5997,0,U,26900,999,9124,0,-.3E-5,0
PCSAT (NO-44),2001-043C,2026-08-11T03:03:17.811072,14.31973889,.00056674,67.0502,102.1715,268.9880,91.0573,0,U,26931,999,29831,.38609482E-4,.2E-6,0
PROBA-1,2001-049B,2026-08-11T06:59:19.177152,15.07715426,.00533344,97.9620,233.7595,297.4986,62.0825,0,U,26958,999,35192,.91204592E-4,.1364E-4,0
TIMED,2001-055B,2026-08-11T03:15:46.092096,14.95398963,.00024747,74.0677,124.3738,271.7283,88.3618,0,U,26998,999,33903,.56065592E-4,.58E-5,0
MAROC-TUBSAT,2001-056D,2026-08-11T07:09:56.098080,13.70264489,.00198792,99.8118,41.2072,4.3075,170.2710,0,U,27004,999,23373,.22313861E-4,-.27E-6,0
COSMOS 2385,2001-058B,2026-08-11T07:40:19.038720,12.60566220,.00073983,82.5376,184.5944,104.4620,66.3109,0,U,27056,999,13272,.21879515E-3,.49E-6,0
COSMOS 2386,2001-058C,2026-08-11T06:50:50.501472,12.61616942,.00011988,82.5461,178.9009,66.7646,293.3571,0,U,27057,999,13345,-.41765783E-4,.3E-7,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-10T15:37:42.885984,1.00277144,.0098102,11.2445,21.5621,9.4463,181.5867,0,U,27168,999,3350,0,.85E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-08-11T01:26:38.671584,1.00270383,.00040248,7.0524,68.5075,51.7593,189.4487,0,U,27380,999,5231,0,-.243E-5,0
AQUA,2002-022A,2026-08-11T06:53:50.309376,14.62162017,.00017302,98.4329,193.6854,94.0104,11.0687,0,U,27424,999,29132,.77093774E-4,.338E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-11T06:19:21.119232,1.00271795,.00033394,5.0137,74.6042,86.4055,143.4554,0,U,27426,999,8867,0,-.75E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-11T06:00:00.757728,1.00271857,.00029947,6.8870,69.1180,83.4316,119.9636,0,U,27438,999,5191,0,.76E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-11T04:27:57.208320,1.00271033,.00014543,3.8736,77.2674,42.0852,172.4239,0,U,27445,999,4704,0,-.169E-5,0
COSMOS 2390,2002-036A,2026-08-11T06:23:18.780576,12.44624539,.00264148,82.4870,310.5178,136.5409,223.7760,0,U,27464,999,9452,-.21096222E-3,-.2E-6,0
COSMOS 2391,2002-036B,2026-08-11T06:26:46.945824,12.44947048,.00273361,82.4862,307.0267,130.7113,229.6348,0,U,27465,999,9470,-.25212402E-3,-.26E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-08-11T03:13:38.838720,1.00273146,.00029435,5.9372,72.2278,57.8157,302.1301,0,U,27513,999,8757,0,-.5E-7,0
LATINSAT B,2002-058B,2026-08-11T01:36:00.897984,14.77083312,.00866519,64.5535,82.4947,259.2183,99.9157,0,U,27606,999,27020,.38347428E-4,.135E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-11T05:53:36.125664,14.83152460,.00736272,64.5533,318.6223,252.3693,106.9363,0,U,27607,999,27262,.7475147E-4,.482E-5,0
LATINSAT A,2002-058H,2026-08-11T06:59:29.819040,14.85558005,.00500288,64.5543,150.4955,239.6433,119.9723,0,U,27612,999,27581,.4367411E-4,.23E-5,0
NIMIQ 2,2002-062A,2026-08-11T03:20:39.653376,1.00271280,.00052757,9.5690,56.3006,84.0451,120.2389,0,U,27632,999,4473,0,-.86E-6,0
CORIOLIS,2003-001A,2026-08-11T00:26:56.094720,14.19958318,.00150291,98.7152,229.0713,57.7707,302.4925,0,U,27640,999,22200,.49659314E-4,.62E-6,0
SORCE,2003-004A,2026-08-11T06:11:53.471328,15.03966550,.00162501,39.9916,307.4116,86.7566,273.5087,0,U,27651,999,28019,.97423741E-4,.1218E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-08-10T23:08:32.756928,2.00557538,.01489794,54.8755,212.7930,53.3231,317.5682,0,U,27663,999,17241,0,.45E-6,0
USA 167,2003-008A,2026-08-11T03:16:31.839168,1.00267752,.00030947,11.0673,42.9008,302.8772,260.9052,0,U,27691,999,732,0,-.1E-6,0
NAVSTAR 52 (USA 168),2003-010A,2026-08-09T19:00:00.000288,1.91454986,.00056033,54.7767,323.1986,248.5084,301.7437,0,U,27704,999,17095,0,-.88E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-08-11T05:57:08.165952,1.00273391,.00978512,12.4312,29.3804,10.9130,160.8599,0,U,27711,999,3350,0,-.212E-5,0
ASIASAT 4,2003-014A,2026-08-10T12:31:44.593824,1.00272549,.00027594,4.8381,75.0467,62.9631,156.4761,0,U,27718,999,4584,0,-.238E-5,0
HELLAS-SAT 2,2003-020A,2026-08-10T20:37:27.406272,1.00271684,.0005435,7.4858,67.2131,113.0669,78.3955,0,U,27811,999,4339,0,-.101E-5,0
THURAYA-2,2003-026A,2026-08-11T02:07:38.866656,1.00273751,.00020685,8.9250,31.7066,34.1669,329.6095,0,U,27825,999,8490,0,.11E-5,0
OPTUS C1,2003-028B,2026-08-10T21:24:45.370656,1.00271319,.00053705,7.0218,68.7290,72.4944,295.0840,0,U,27831,999,5361,0,-.168E-5,0
MOST,2003-031D,2026-08-11T06:16:22.637568,14.21332344,.00110373,98.7069,230.2230,93.3170,266.9270,0,U,27843,999,19853,.33813987E-4,.3E-6,0
CUTE-1 (CO-55),2003-031E,2026-08-10T23:17:30.666048,14.24365179,.00102248,98.6758,230.8450,33.0034,327.1781,0,U,27844,999,19947,.78887462E-4,.139E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-10T23:40:36.153984,14.23646269,.00103973,98.6791,230.5295,50.3843,309.8252,0,U,27848,999,19917,.67666458E-4,.111E-5,0
SCISAT 1,2003-036A,2026-08-10T23:47:08.895552,14.81505371,.0006238,73.9286,62.4489,118.6973,241.4831,0,U,27858,999,23956,.42845427E-4,.299E-5,0
COSMOS 2400,2003-037A,2026-08-11T06:18:59.475168,12.45190698,.00202994,82.4724,295.3195,295.8891,64.0097,0,U,27868,999,4439,-.73018919E-3,-.94E-6,0
COSMOS 2401,2003-037B,2026-08-11T07:00:38.623680,12.45503945,.00210445,82.4712,291.6563,290.7962,69.0865,0,U,27869,999,4463,-.17522871E-3,-.15E-6,0
USA 170,2003-040A,2026-08-11T05:20:19.197024,1.00271530,.00012009,10.6142,47.4105,94.2733,282.2070,0,U,27875,999,3355,0,.109E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-11T07:05:25.152000,14.73553869,.0012546,98.3483,49.2200,92.9388,31.0390,0,U,27939,999,22366,.46172749E-4,.247E-5,0
LARETS,2003-042F,2026-08-11T06:37:11.312832,14.63876879,.00114251,98.4216,26.6549,220.0855,139.9504,0,U,27944,999,22142,.8355674E-5,-.7E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-11T07:27:02.550816,1.00271479,.00021492,1.5567,83.1207,54.1073,144.2865,0,U,27954,999,4712,0,.116E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-11T06:58:10.000128,14.14486209,.00069651,98.9886,247.4803,0.7656,172.8541,0,U,28054,999,17727,.14652888E-4,-.17E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-08-11T07:04:27.787584,14.48607879,.00129625,98.5004,122.7481,21.2294,338.9434,0,U,28058,999,20425,.35736886E-4,.89E-6,0
YAMAL 202,2003-053A,2026-08-10T21:26:52.667232,1.00272449,.00037037,6.4761,70.2569,87.2560,287.1291,0,U,28089,999,8325,0,-.97E-6,0
UFO 11 (USA 174),2003-057A,2026-08-11T00:27:08.676288,1.00271797,.00033024,8.9677,33.5222,122.8786,245.3730,0,U,28117,999,8300,0,-.119E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-08-09T12:05:33.236160,1.92678343,.0000761,55.0582,21.2969,318.9971,41.0155,0,U,28129,999,16549,0,-.69E-6,0
USA 176 (DSP 22),2004-004A,2026-08-11T06:42:18.832896,1.00275811,.00023222,12.1357,25.6518,300.5676,44.9985,0,U,28158,999,3348,0,-.311E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-08-11T05:30:55.679904,1.00273018,.00049743,6.1757,71.3194,73.1369,318.9307,0,U,28184,999,5289,0,.21E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-08-09T20:07:08.255136,2.00552718,.01179314,54.7870,273.5160,175.4325,254.5142,0,U,28190,999,16402,0,.22E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-08-11T05:20:45.555072,15.35070885,.00059378,97.8673,304.9146,170.5765,189.5590,0,U,28220,999,21953,.19249445E-3,.6464E-4,0
INTELSAT 10-02,2004-022A,2026-08-10T18:57:21.864960,1.00271759,.00004465,0.0607,266.7510,333.3287,2.5145,0,U,28358,999,8110,0,-.25E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-08-10T05:27:10.714176,2.00559346,.01580435,54.9025,84.5285,303.6173,228.3165,0,U,28361,999,16212,0,-.12E-6,0
APRIZESAT 2,2004-025A,2026-08-11T07:44:14.733600,14.38058572,.0106843,98.1075,26.1977,83.7783,277.5564,0,U,28366,999,15956,.33311781E-4,.66E-6,0
SAUDICOMSAT 1,2004-025D,2026-08-11T06:54:01.118016,14.55508654,.00314206,98.5789,234.9109,212.8571,147.0673,0,U,28369,999,17214,.42592096E-4,.137E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-11T07:55:12.247104,14.50007957,.00568384,98.6652,237.1364,92.6552,268.1149,0,U,28370,999,16809,.46431331E-4,.134E-5,0
SAUDISAT 2,2004-025F,2026-08-11T06:06:47.445120,14.56710617,.00257146,98.5542,224.6683,125.9535,234.4052,0,U,28371,999,17376,.35034961E-4,.108E-5,0
APRIZESAT 1,2004-025G,2026-08-11T07:02:12.009984,14.51804983,.00443292,98.6320,235.5222,349.2340,10.7901,0,U,28372,999,16990,.37508822E-4,.103E-5,0
AURA,2004-026A,2026-08-11T07:25:43.983840,14.61401145,.00016778,98.3456,180.2330,88.1547,271.9846,0,U,28376,999,17426,.74830929E-4,.322E-5,0
ANIK F2,2004-027A,2026-08-11T06:24:28.044000,1.00271637,.00032526,3.4253,78.7019,58.9377,167.0958,0,U,28378,999,4181,0,-.67E-6,0
COSMOS 2407,2004-028A,2026-08-11T00:54:14.766624,13.76338265,.00406111,82.9591,34.1974,98.7396,22.9589,0,U,28380,999,10742,.33174082E-4,.48E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-08-11T01:29:11.631552,15.18710686,.00044959,97.5849,250.3329,318.0294,42.0595,0,U,28413,999,19579,.16292689E-3,.3311E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-08-11T07:31:43.914144,15.06688738,.00036094,97.6059,240.4861,334.7529,25.3522,0,U,28414,999,19512,.18190659E-3,.2639E-4,0
COSMOS 2408,2004-037A,2026-08-11T06:23:35.837664,12.45681137,.00168482,82.4857,291.3625,144.8069,215.4128,0,U,28419,999,99476,.44203409E-4,.16E-6,0
COSMOS 2409,2004-037B,2026-08-11T05:48:58.893120,12.45324238,.00142829,82.4863,294.6283,155.0959,205.0814,0,U,28420,999,99440,.32827942E-3,.57E-6,0
AMC-15,2004-041A,2026-08-10T18:30:15.365952,1.00271556,.0002134,0.0705,277.3831,215.5350,358.8316,0,U,28446,999,7985,0,-.103E-5,0
JB-3 3 (ZY 2C),2004-044A,2026-08-11T07:31:13.677600,15.19692580,.00337437,97.2831,14.9295,30.2175,330.0997,0,U,28470,999,19615,.81937931E-4,.1707E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-08-11T03:26:16.778400,2.00558204,.01708361,55.1002,322.6819,317.7050,39.8819,0,U,28474,999,15952,0,-.85E-6,0
SWIFT,2004-047A,2026-08-11T01:02:40.469280,15.74072893,.0002627,20.5515,119.9791,350.4797,9.5600,0,U,28485,999,19550,.26935073E-3,.41531E-3,0
NANOSAT-1,2004-049B,2026-08-11T07:54:48.083616,14.80256127,.00052727,98.2348,1.3645,110.4733,249.7044,0,U,28493,999,16360,.64394174E-4,.434E-5,0
COSMOS 2414,2005-002A,2026-08-10T21:26:31.255584,13.87931397,.0040382,82.9520,2.2574,171.4281,188.7581,0,U,28521,999,9140,.25527E-4,.46E-6,0
NSS-10,2005-003A,2026-08-11T01:33:50.636160,1.00270491,.00028519,6.5832,69.7699,70.8810,164.8942,0,U,28526,999,5370,0,-.269E-5,0
