OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UOSAT 2 (UO-11),1984-021B,2026-09-22T11:18:23.433984,14.91006158,.00065673,97.8185,230.0345,213.1311,146.9497,0,U,14781,999,27162,.99561305E-4,.928E-5,0
AJISAI (EGS),1986-061A,2026-09-22T14:44:17.999808,12.44517409,.00113685,50.0081,207.8097,68.1438,299.0066,0,U,16908,999,49252,-.10232266E-3,-.112E-5,0
TDRS 3,1988-091B,2026-09-22T11:20:09.248928,1.00271937,.00382874,12.5303,340.3472,351.8056,150.4404,0,U,19548,999,12636,0,-.294E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-09-21T09:45:26.808192,2.13156079,.00234288,65.0070,68.9083,217.3891,142.3235,0,U,19751,999,29341,0,.4E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-09-22T05:32:50.243712,2.13204745,.00208944,64.8711,307.1870,212.2133,234.7654,0,U,20026,999,29057,0,-.2E-7,0
FLTSATCOM 8 (USA 46),1989-077A,2026-09-22T13:59:52.363680,1.00269243,.00030427,12.3965,350.5648,230.0859,116.5043,0,U,20253,999,26153,0,-.362E-5,0
LUSAT (LO-19),1990-005G,2026-09-22T00:28:50.318976,14.34145078,.00104864,98.8818,289.4783,283.3296,76.6719,0,U,20442,999,91627,.35556966E-4,.53E-6,0
HST,1990-037B,2026-09-22T07:38:19.811040,15.31718486,.00017792,28.4728,136.2147,135.1009,224.9731,0,U,20580,999,80347,.13983216E-3,.4641E-4,0
TDRS 5,1991-054B,2026-09-22T12:17:56.258016,1.00266240,.00088017,14.0600,353.0444,246.3852,138.9967,0,U,21639,999,12869,0,.9E-6,0
LAGEOS 2,1992-070B,2026-09-22T04:23:48.257088,6.47293845,.01381076,52.6444,205.3508,229.7554,207.8440,0,U,22195,999,80170,0,-.9E-7,0
TDRS 6,1993-003B,2026-09-22T11:29:36.612672,1.00272223,.00096869,14.1861,356.3246,203.3146,288.3437,0,U,22314,999,12338,0,-.29E-5,0
SCD 1,1993-009B,2026-09-22T04:26:04.977312,14.46150672,.00421747,24.9706,328.6589,84.6543,298.6206,0,U,22490,999,77517,.36211967E-4,.318E-5,0
UFO 2 (USA 95),1993-056A,2026-09-20T17:03:41.982048,1.00273786,.00023357,11.9298,3.0100,236.3894,44.7801,0,U,22787,999,11950,0,.127E-5,0
STELLA,1993-061B,2026-09-22T15:19:21.698976,14.27472498,.00056284,98.7625,330.1902,321.4022,183.7864,0,U,22824,999,71867,-.37052E-6,-.46E-6,0
EYESAT A (AO-27),1993-061C,2026-09-22T04:38:19.948416,14.30962427,.00086007,98.6787,332.5254,168.4715,191.6666,0,U,22825,999,72087,.29276073E-4,.32E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-22T10:09:35.515872,14.31391464,.00094467,98.6734,332.6827,151.9656,208.2037,0,U,22826,999,72122,.30634185E-4,.37E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-22T09:47:20.673024,11.27583942,.01593298,64.8151,145.9828,346.4411,13.2258,0,U,23439,999,30686,.55256506E-4,-.41E-6,0
UFO 4 (USA 108),1995-003A,2026-09-22T13:29:15.400320,1.00270485,.00029654,9.7053,12.7558,168.4961,194.8082,0,U,23467,999,11593,0,-.18E-6,0
TDRS 7,1995-035B,2026-09-22T15:08:45.650688,1.00271334,.00106777,13.2976,347.5103,98.4856,231.9354,0,U,23613,999,11422,0,-.235E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-09-22T07:35:52.895616,1.00274519,.00062664,14.1076,3.0092,160.4268,221.7688,0,U,23712,999,3386,0,-.198E-5,0
POLAR,1996-013A,2026-09-20T13:08:17.246112,1.29845778,.6559533,80.0102,225.9084,205.7781,96.7364,0,U,23802,999,14609,0,.151E-5,0
INMARSAT 3-F1,1996-020A,2026-09-22T11:26:26.214720,1.00003779,.00071508,10.8011,45.7080,157.2796,135.6021,0,U,23839,999,11122,0,-.122E-5,0
USA 119,1996-029A,2026-09-22T11:35:11.426496,13.46513281,.08560992,63.3171,297.3723,50.7249,316.6600,0,U,23893,999,11837,.1306265E-3,.718E-5,0
JAS-2 (FO-29),1996-046B,2026-09-22T12:47:59.163360,13.53278514,.03494549,98.5161,101.0580,203.6597,154.8133,0,U,24278,999,48633,.35989486E-4,0,0
INMARSAT 3-F2,1996-053A,2026-09-22T00:08:26.644416,0.99980574,.00056442,10.0720,52.9249,126.7947,232.5815,0,U,24307,999,10988,0,.13E-5,0
INMARSAT 3-F3,1996-070A,2026-09-22T06:17:52.471104,0.99989801,.00061938,10.5247,48.6908,158.4551,194.0698,0,U,24674,999,10887,0,-.282E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-09-22T10:11:43.219392,2.00564517,.01060881,56.0511,94.7725,59.0192,302.0940,0,U,24876,999,21390,0,.52E-6,0
FORTE,1997-047A,2026-09-22T02:41:20.270688,14.27976430,.00204033,69.9532,155.0898,152.6861,207.5339,0,U,24920,999,51252,.59239512E-4,.89E-6,0
USA 134,1997-065A,2026-09-22T10:25:34.893696,1.00269111,.00028759,12.8989,20.9709,262.3061,122.1526,0,U,25019,999,3393,0,-.58E-6,0
ORBCOMM FM06,1997-084G,2026-09-22T03:58:50.594304,14.47759140,.00021118,45.0144,305.7762,268.0565,134.6841,0,U,25118,999,50844,.22473974E-3,.693E-5,0
INMARSAT 3-F5,1998-006B,2026-09-22T08:00:27.633888,1.00271859,.000459,9.9051,52.2596,130.1618,244.9511,0,U,25153,999,10487,0,-.288E-5,0
ORBCOMM FM04,1998-007C,2026-09-22T02:20:28.321728,14.35872457,.00400637,107.9606,8.8751,159.6059,200.6692,0,U,25159,999,49050,.22113917E-3,.514E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-09-22T13:51:52.554240,14.22506722,.00631426,108.0048,168.9897,325.5064,101.5532,0,U,25160,999,48436,.41356276E-4,-.36E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-22T13:27:58.892256,14.24443787,.0000639,99.0161,260.8164,351.9939,8.1229,0,U,25397,999,46519,.35695528E-4,.36E-6,0
WESTPAC,1998-043E,2026-09-22T10:29:10.961088,14.23057908,.00005583,99.0248,253.8350,339.2704,20.8450,0,U,25398,999,46477,.13154644E-4,-.17E-6,0
ORBCOMM FM19,1998-046C,2026-09-22T01:04:35.539392,14.39645826,.00041942,44.9927,143.1023,63.5630,74.9088,0,U,25415,999,47073,.21833813E-3,.546E-5,0
ORBCOMM FM20,1998-046D,2026-09-21T18:45:05.333472,14.38177866,.00016444,44.9931,153.3572,30.8371,329.2574,0,U,25416,999,47069,.16043791E-3,.349E-5,0
ORBCOMM FM27,1998-053G,2026-09-22T05:30:24.940512,14.39286007,.00026481,45.0046,234.3763,315.8425,44.2212,0,U,25481,999,46421,.22549144E-3,.564E-5,0
SCD 2,1998-060A,2026-09-22T12:40:49.853856,14.45555038,.00169447,24.9943,191.8440,72.2985,88.2050,0,U,25504,999,47442,.42238565E-4,.333E-5,0
ISS (ZARYA),1998-067A,2026-09-22T06:30:37.496448,15.49224498,.00047657,51.6312,179.6046,167.6102,192.5004,0,U,25544,999,58680,.1364276E-3,.7132E-4,0
SWAS,1998-071A,2026-09-22T12:50:35.063520,15.10135244,.0002689,69.8976,336.3773,119.8027,240.3405,0,U,25560,999,51196,.15080678E-3,.236E-4,0
ISS (UNITY),1998-069F,2026-09-22T06:30:37.491264,15.49224742,.00047639,51.6312,179.6046,167.6079,192.5027,0,U,25575,999,58676,.13842981E-3,.7244E-4,0
DLR-TUBSAT,1999-029B,2026-09-22T13:34:55.387776,14.52446176,.0015154,98.6774,264.3120,56.8606,303.4040,0,U,25757,999,44738,.25461242E-4,.55E-6,0
CXO,1999-040B,2026-09-24T05:20:53.365632,0.37800426,.7686103,57.5064,114.1177,309.2542,0.4828,0,U,25867,999,1769,0,.1017E-4,0
ABS-6,1999-053A,2026-09-22T11:55:14.509344,1.00272218,.00012218,0.0155,134.5448,38.6443,166.0029,0,U,25924,999,9881,0,-.122E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-09-22T00:47:18.661632,2.00557473,.01045068,51.3761,291.2215,180.4746,188.7433,0,U,25933,999,19752,0,-.1E-6,0
UFO 10 (USA 146),1999-063A,2026-09-22T12:33:24.779808,1.00275006,.00042498,9.9297,26.6807,196.9148,303.2586,0,U,25967,999,9832,0,-.184E-5,0
ORBCOMM FM32,1999-065C,2026-09-21T21:55:06.791520,14.37245900,.00067199,45.0147,75.3522,176.2425,183.8475,0,U,25982,999,40100,.17116477E-3,.373E-5,0
XMM-NEWTON,1999-066A,2026-09-24T02:00:19.087200,0.50123297,.46486905,63.9713,281.7048,63.1252,0.1496,0,U,25989,999,2350,0,.175E-5,0
TERRA,1999-068A,2026-09-22T13:12:50.758272,14.61163709,.00009143,97.9359,311.1899,298.8547,208.1039,0,U,25994,999,42382,.48526167E-4,.195E-5,0
ASIASTAR,2000-016A,2026-09-21T20:41:38.806080,1.00271913,.00039752,9.3502,57.0889,127.0986,231.9930,0,U,26107,999,9688,0,-.332E-5,0
IMAGE,2000-017A,2026-09-21T22:02:00.486816,1.68668537,.73712548,94.2875,316.5791,277.0222,12.1434,0,U,26113,999,16313,0,.172E-5,0
USA 149 (DSP 20),2000-024A,2026-09-20T17:42:49.585824,0.99007803,.0001901,13.2711,11.2359,291.1640,72.3153,0,U,26356,999,3388,0,-.155E-5,0
TDRS 8,2000-034A,2026-09-22T15:19:58.608192,1.00269428,.00010232,12.8359,30.4763,128.8818,156.8992,0,U,26388,999,9615,0,-.189E-5,0
ISS (ZVEZDA),2000-037A,2026-09-22T06:30:37.491264,15.49224742,.00047639,51.6312,179.6046,167.6079,192.5027,0,U,26400,999,58688,.13842981E-3,.7244E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-09-22T06:14:39.744672,2.00558452,.01178226,54.8371,211.3098,303.9828,229.7628,0,U,26407,999,19189,0,-.7E-7,0
NSS-11,2000-059A,2026-09-22T10:48:46.452960,1.00277855,.00031756,2.3699,80.1212,92.2256,167.1763,0,U,26554,999,4226,0,.24E-6,0
USA 153,2000-065A,2026-09-22T15:20:54.000096,1.00267492,.00016268,11.7910,34.5862,143.4495,188.0446,0,U,26575,999,3390,0,-.321E-5,0
AMC-6,2000-067A,2026-09-22T11:02:45.112704,1.00272046,.00044113,0.3945,83.5575,106.3398,202.0900,0,U,26580,999,9486,0,.85E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-09-22T15:49:59.999808,2.00561538,.01745882,55.6868,91.1057,267.0277,121.4926,0,U,26605,999,18947,0,.5E-6,0
ISS (DESTINY),2001-006B,2026-09-22T06:30:37.491264,15.49224742,.00047639,51.6312,179.6046,167.6079,192.5027,0,U,26700,999,58692,.13842981E-3,.7244E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-09-22T11:30:50.006016,1.00269276,.00429674,11.6497,19.1346,179.8590,185.0576,0,U,26715,999,3392,0,.114E-5,0
BSAT-2A,2001-011B,2026-09-22T13:24:15.109344,0.99175481,.00067159,10.9369,46.5656,187.5143,220.0732,0,U,26720,999,9294,0,.38E-6,0
OMNI-M1,2001-026A,2026-09-22T07:19:55.904160,3.92403174,.00144515,44.8068,222.8820,69.9910,290.1755,0,U,26857,999,20938,0,-.9E-7,0
INTELSAT 902 (IS-902),2001-039A,2026-09-22T01:06:27.042048,1.00271584,.00040291,6.3554,70.5550,111.4850,145.3820,0,U,26900,999,9166,0,-.283E-5,0
PCSAT (NO-44),2001-043C,2026-09-22T12:32:44.637504,14.31985584,.0005864,67.0531,352.5113,273.1609,86.8822,0,U,26931,999,30438,.48225515E-4,.46E-6,0
PROBA-1,2001-049B,2026-09-22T13:34:28.316928,15.07823809,.00550878,97.9632,277.5362,151.9844,208.4368,0,U,26958,999,35829,.82997845E-4,.1243E-4,0
TIMED,2001-055B,2026-09-22T11:35:19.497120,14.95468181,.00016684,74.0683,39.0833,230.4708,129.6330,0,U,26998,999,34536,.7881467E-4,.833E-5,0
MAROC-TUBSAT,2001-056D,2026-09-22T11:28:00.969600,13.70265811,.00190754,99.8135,84.2093,253.3862,161.4334,0,U,27004,999,23951,.33141025E-4,-.18E-6,0
COSMOS 2385,2001-058B,2026-09-22T14:26:45.729888,12.60566778,.00069594,82.5405,157.5737,21.8500,52.0283,0,U,27056,999,13805,.1279504E-5,.11E-6,0
COSMOS 2386,2001-058C,2026-09-22T01:52:09.943968,12.61617595,.00008264,82.5466,152.1652,80.8555,279.2629,0,U,27057,999,13872,-.2711133E-5,.1E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-09-21T16:13:47.070336,1.00272113,.00982084,11.2954,21.2961,10.4129,231.2184,0,U,27168,999,3392,0,.1E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-09-22T12:23:06.529920,1.00271472,.00031912,7.1559,67.9735,116.3769,331.3500,0,U,27380,999,5274,0,-.223E-5,0
AQUA,2002-022A,2026-09-22T13:52:44.870304,14.62209367,.0001418,98.4405,236.8665,64.6775,42.7246,0,U,27424,999,29750,.10228883E-3,.466E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-09-22T13:24:41.203872,1.00272117,.0003217,5.1192,74.0449,100.0068,278.4671,0,U,27426,999,8910,0,-.57E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-09-22T12:44:52.056384,1.00273067,.00033812,6.9910,68.5832,141.5903,205.2611,0,U,27438,999,5233,0,.95E-6,0
GALAXY 3C (G-3C),2002-030A,2026-09-22T13:13:43.202208,1.00272233,.00015774,3.9859,76.7454,45.4107,342.8635,0,U,27445,999,4747,0,-.153E-5,0
COSMOS 2390,2002-036A,2026-09-22T13:09:55.454400,12.44624782,.00264191,82.4801,284.0759,47.4094,312.9210,0,U,27464,999,9978,-.12782575E-3,-.8E-7,0
COSMOS 2391,2002-036B,2026-09-22T12:57:36.146880,12.44948044,.00271806,82.4794,280.5721,41.4836,318.8301,0,U,27465,999,9996,.60326387E-4,.19E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-09-22T14:01:44.779584,1.00271592,.00032449,6.0440,71.6762,128.8466,75.5146,0,U,27513,999,8800,0,.14E-6,0
LATINSAT B,2002-058B,2026-09-22T12:24:12.724416,14.77129346,.0085318,64.5548,312.3862,250.9577,108.2271,0,U,27606,999,27647,.65532908E-4,.34E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-22T04:25:39.755424,14.83222800,.00715561,64.5525,188.8355,244.6308,114.7378,0,U,27607,999,27884,.83642314E-4,.558E-5,0
LATINSAT A,2002-058H,2026-09-22T13:35:47.624352,14.85613937,.00469666,64.5560,19.1932,233.1953,126.4841,0,U,27612,999,28209,.84663305E-4,.593E-5,0
NIMIQ 2,2002-062A,2026-09-22T13:24:08.493696,1.00273046,.00058525,9.6656,55.8341,121.3454,276.0845,0,U,27632,999,4516,0,-.66E-6,0
CORIOLIS,2003-001A,2026-09-22T10:30:44.530560,14.19967380,.00129618,98.7172,270.8571,295.1029,64.8802,0,U,27640,999,22802,.36664224E-4,.34E-6,0
SORCE,2003-004A,2026-09-21T18:10:49.124064,15.04135061,.00170115,39.9908,70.5122,21.0930,339.0562,0,U,27651,999,28644,.13174856E-3,.171E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-09-22T15:49:59.999808,2.00555567,.01508244,54.8665,211.0993,53.7345,184.4536,0,U,27663,999,17326,0,-.8E-7,0
USA 167,2003-008A,2026-09-22T07:16:14.931840,1.00273758,.00029011,11.1501,42.5075,284.6491,21.0319,0,U,27691,999,774,0,.9E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-09-22T11:38:58.374240,1.91454982,.0006848,54.7467,321.5939,254.6245,171.8150,0,U,27704,999,17179,0,-.57E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-09-22T03:51:24.867072,1.00270651,.00963555,12.4812,28.1736,12.3701,170.5517,0,U,27711,999,3392,0,-.192E-5,0
ASIASAT 4,2003-014A,2026-09-22T12:02:27.999744,1.00272145,.00027142,4.9468,74.4715,112.0180,143.0678,0,U,27718,999,4627,0,-.221E-5,0
HELLAS-SAT 2,2003-020A,2026-09-22T06:30:28.763136,1.00272801,.00081288,7.5890,66.6826,143.6335,238.5045,0,U,27811,999,4382,0,-.82E-6,0
THURAYA-2,2003-026A,2026-09-19T12:02:50.235648,1.00272665,.00003832,8.9843,31.5004,73.7419,117.8922,0,U,27825,999,8529,0,.124E-5,0
OPTUS C1,2003-028B,2026-09-22T12:41:46.577184,1.00272275,.00055468,7.1263,68.1879,111.1046,168.3270,0,U,27831,999,5403,0,-.149E-5,0
MOST,2003-031D,2026-09-22T11:58:32.573568,14.21338827,.00093641,98.7087,271.8831,337.8209,22.2562,0,U,27843,999,20453,.36862038E-4,.37E-6,0
CUTE-1 (CO-55),2003-031E,2026-09-22T12:56:57.284160,14.24384398,.00083886,98.6774,272.8917,262.2987,97.7240,0,U,27844,999,20553,.97174218E-4,.181E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-22T00:21:23.372640,14.23662511,.0008342,98.6806,272.0080,285.8833,74.1426,0,U,27848,999,20515,.86416554E-4,.153E-5,0
SCISAT 1,2003-036A,2026-09-22T14:24:03.904416,14.81543658,.00070773,73.9320,337.7801,7.8179,352.3107,0,U,27858,999,24587,.45120525E-4,.317E-5,0
COSMOS 2400,2003-037A,2026-09-22T14:33:38.713248,12.45191396,.00209838,82.4658,268.7586,199.2720,160.7570,0,U,27868,999,4966,.14189744E-3,.3E-6,0
COSMOS 2401,2003-037B,2026-09-22T13:04:19.216704,12.45504317,.00218251,82.4649,265.1328,194.5631,165.4824,0,U,27869,999,4989,.8342648E-5,.11E-6,0
USA 170,2003-040A,2026-09-22T01:32:15.710208,1.00273414,.0001788,10.7011,46.9987,159.5575,201.5495,0,U,27875,999,3397,0,.129E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-22T15:51:35.198784,14.73609290,.00105981,98.3482,92.8042,325.5168,127.9842,0,U,27939,999,22990,.11950907E-3,.725E-5,0
LARETS,2003-042F,2026-09-22T14:03:33.355872,14.63882251,.00135238,98.4269,69.9029,92.4352,267.8398,0,U,27944,999,22761,.1271349E-4,.16E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-09-22T10:58:49.319328,1.00272509,.00016744,1.6641,82.4671,109.9352,183.6236,0,U,27954,999,4754,0,.13E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-22T13:54:09.239040,14.14491477,.00062584,98.9859,290.0365,225.2028,250.4198,0,U,28054,999,18325,.37002151E-4,.26E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-09-22T13:35:52.763424,14.48622858,.0011307,98.4946,165.2828,245.4848,114.5166,0,U,28058,999,21037,.45196177E-4,.125E-5,0
YAMAL 202,2003-053A,2026-09-22T12:36:30.051648,1.00272015,.0004804,6.5826,69.7111,131.9304,152.4459,0,U,28089,999,8367,0,-.79E-6,0
UFO 11 (USA 174),2003-057A,2026-09-22T14:54:48.514176,1.00271427,.00038596,9.0391,33.2994,162.4969,104.7992,0,U,28117,999,8342,0,-.99E-6,0
NAVSTAR 53 (USA 175),2003-058A,2026-09-21T13:54:42.922080,1.92678525,.00010097,55.0798,19.7072,278.7907,81.2093,0,U,28129,999,16632,0,-.86E-6,0
USA 176 (DSP 22),2004-004A,2026-09-22T09:55:20.517024,0.98999061,.00036431,12.1894,25.3256,285.2425,105.7683,0,U,28158,999,3391,0,-.2E-6,0
ABS-4 (MOBISAT-1),2004-007A,2026-09-22T14:01:27.523776,1.00269777,.00052569,6.2815,70.7758,113.7203,88.3433,0,U,28184,999,5331,0,.4E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-09-22T03:57:11.362176,2.00573484,.01181732,54.7558,271.7603,176.7260,217.9298,0,U,28190,999,16489,0,.23E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-09-22T04:32:10.855392,15.36027124,.00058499,97.8635,349.6963,46.5165,313.6563,0,U,28220,999,22597,.28259308E-3,.9832E-4,0
INTELSAT 10-02,2004-022A,2026-09-22T04:50:26.706336,1.00272621,.00000355,0.0330,254.7869,31.0802,146.8297,0,U,28358,999,8152,0,-.14E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-09-22T15:09:59.999616,2.00561706,.01587003,54.9364,82.7769,304.3424,247.5961,0,U,28361,999,16299,0,.39E-6,0
APRIZESAT 2,2004-025A,2026-09-22T10:00:28.200384,14.38068886,.01046077,98.1132,65.9574,317.1257,42.1809,0,U,28366,999,16561,.38072238E-4,.79E-6,0
SAUDICOMSAT 1,2004-025D,2026-09-22T00:22:07.050432,14.55529148,.00333308,98.5791,277.7729,87.0439,273.4571,0,U,28369,999,17821,.57253849E-4,.202E-5,0
SAUDICOMSAT 2,2004-025E,2026-09-22T11:48:01.264320,14.50027444,.00548871,98.6648,280.4926,325.7980,33.9682,0,U,28370,999,17420,.52158552E-4,.156E-5,0
SAUDISAT 2,2004-025F,2026-09-22T11:56:28.396032,14.56728847,.00247058,98.5571,268.0252,0.7767,359.3464,0,U,28371,999,17991,.46883316E-4,.16E-5,0
APRIZESAT 1,2004-025G,2026-09-22T12:58:45.194304,14.51820219,.00438003,98.6321,278.9278,218.0969,141.7126,0,U,28372,999,17603,.45231841E-4,.134E-5,0
AURA,2004-026A,2026-09-22T13:17:11.288832,14.61448227,.00013764,98.3529,222.8697,67.4517,292.6829,0,U,28376,999,18043,.10418113E-3,.468E-5,0
ANIK F2,2004-027A,2026-09-22T13:24:47.975040,1.00272741,.00030559,3.5313,78.1524,88.8289,284.5613,0,U,28378,999,4224,0,-.51E-6,0
COSMOS 2407,2004-028A,2026-09-22T06:08:46.561344,13.76340761,.00386869,82.9652,2.9342,342.7991,45.5510,0,U,28380,999,11323,.20034392E-4,.35E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-09-22T13:16:06.221856,15.19164796,.0006926,97.5821,292.9741,145.3240,214.8447,0,U,28413,999,20224,.24193857E-3,.5019E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-09-22T14:46:24.426336,15.06885254,.0005074,97.6044,282.2696,148.9749,211.1779,0,U,28414,999,20149,.75253912E-4,.1061E-4,0
COSMOS 2408,2004-037A,2026-09-22T14:14:15.247392,12.45682344,.00170681,82.4795,264.8354,57.3448,302.9277,0,U,28419,999,4,.5044934E-3,.83E-6,0
COSMOS 2409,2004-037B,2026-09-22T13:57:07.453728,12.45324718,.00147717,82.4798,268.1129,68.3794,291.8860,0,U,28420,999,99967,.32763662E-3,.57E-6,0
AMC-15,2004-041A,2026-09-21T14:39:36.395424,1.00269987,.00019385,0.0097,170.1563,0.1626,305.0289,0,U,28446,999,8027,0,0,0
JB-3 3 (ZY 2C),2004-044A,2026-09-22T09:14:42.590688,15.19915223,.00314656,97.2893,55.5524,238.7707,121.0444,0,U,28470,999,20254,.12850905E-3,.2728E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-09-22T02:34:21.591840,2.00560229,.01724556,55.0729,320.9866,318.8133,98.1555,0,U,28474,999,16037,0,-.54E-6,0
SWIFT,2004-047A,2026-09-22T08:09:19.968480,15.83149623,.00037362,20.5501,149.0979,301.7329,58.2755,0,U,28485,999,20219,.70575696E-3,.163785E-2,0
NANOSAT-1,2004-049B,2026-09-22T07:21:09.767520,14.80318586,.00037516,98.2418,44.4319,359.6181,0.5027,0,U,28493,999,16981,.90074977E-4,.631E-5,0
COSMOS 2414,2005-002A,2026-09-22T10:14:54.208320,13.87934572,.0041191,82.9524,330.0990,53.4792,307.0153,0,U,28521,999,9730,.27044121E-4,.48E-6,0
NSS-10,2005-003A,2026-09-21T08:08:21.408288,1.00272171,.00031359,6.6848,69.2466,101.9088,273.7332,0,U,28526,999,5412,0,-.252E-5,0
INMARSAT 4-F1,2005-009A,2026-09-22T02:16:11.497728,1.00272703,.00027455,5.3030,42.8120,144.4116,25.9264,0,U,28628,999,7864,0,.33E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-09-22T12:18:24.012288,14.91251649,.00026606,97.5291,284.1644,92.9476,267.2048,0,U,28649,999,15832,.737408E-4,.681E-5,0
DIRECTV 8,2005-019A,2026-09-22T13:36:32.681088,1.00273263,.00030232,0.0166,234.1252,304.2924,268.1181,0,U,28659,999,7804,0,-.2E-7,0
GALAXY 28 (G-28),2005-022A,2026-09-22T09:50:52.007424,1.00272888,.00018231,3.5427,77.6612,103.9883,300.2546,0,U,28702,999,5295,0,-.201E-5,0
