OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
USA 169 (MILSTAR-2 4),2003-012A,2026-08-01T20:06:58.020192,1.00270910,.00984944,12.4162,29.4569,10.9377,3.9412,0,U,27711,999,3341,0,-.191E-5,0
ASIASAT 4,2003-014A,2026-08-01T20:05:43.139904,1.00271304,.00027363,4.8171,75.1611,56.9379,267.3154,0,U,27718,999,4575,0,-.216E-5,0
HELLAS-SAT 2,2003-020A,2026-08-01T21:03:25.035840,1.00272231,.0004908,7.4625,67.3260,102.1857,86.8039,0,U,27811,999,4330,0,-.79E-6,0
THURAYA-2,2003-026A,2026-08-01T03:58:38.564832,1.00272481,.00025156,8.9076,31.7589,26.1124,355.5649,0,U,27825,999,8480,0,.13E-5,0
OPTUS C1,2003-028B,2026-08-01T20:08:05.413056,1.00272957,.0005603,6.9983,68.8449,62.0327,277.3336,0,U,27831,999,5351,0,-.146E-5,0
MOST,2003-031D,2026-08-01T23:15:26.963712,14.21330948,.00108643,98.7060,221.0585,117.2642,242.9643,0,U,27843,999,19721,.41782091E-4,.48E-6,0
CUTE-1 (CO-55),2003-031E,2026-08-01T23:29:40.305408,14.24361449,.00106091,98.6752,221.9647,56.9156,303.3041,0,U,27844,999,19819,.12386382E-3,.243E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-01T11:57:47.153088,14.23642926,.00107011,98.6783,221.1662,74.8969,285.3392,0,U,27848,999,19782,.11935625E-3,.229E-5,0
SCISAT 1,2003-036A,2026-08-01T22:37:06.472992,14.81498429,.00065002,73.9291,80.4314,142.0691,218.0945,0,U,27858,999,23822,.72793031E-4,.534E-5,0
COSMOS 2400,2003-037A,2026-08-01T22:37:38.828928,12.45190871,.00205051,82.4736,301.1633,317.2678,42.6808,0,U,27868,999,4323,-.26935086E-3,-.29E-6,0
COSMOS 2401,2003-037B,2026-08-01T23:22:40.105920,12.45504253,.00212164,82.4723,297.5029,312.1310,47.7968,0,U,27869,999,4347,.52345585E-3,.85E-6,0
USA 170,2003-040A,2026-08-01T17:47:49.353216,1.00269856,.00014968,10.5924,47.5029,81.0847,112.9021,0,U,27875,999,3345,0,.131E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-01T23:58:47.124192,14.73545571,.00122757,98.3476,39.6574,119.5267,39.2685,0,U,27939,999,22229,.19951189E-3,.1245E-4,0
LARETS,2003-042F,2026-08-01T21:52:39.127008,14.63875774,.00110686,98.4207,17.0876,252.0074,107.9922,0,U,27944,999,22005,.1369181E-4,.21E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-01T16:58:15.066048,1.00273036,.00020625,1.5332,83.2565,48.3513,283.2391,0,U,27954,999,4702,0,.139E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-01T23:54:16.128864,14.14485921,.00074843,98.9886,238.1253,26.1175,5.4667,0,U,28054,999,17596,.17559124E-4,-.12E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-08-01T16:39:00.864864,14.48604745,.00134243,98.5019,113.0836,48.4641,311.7701,0,U,28058,999,20286,.72304187E-4,.227E-5,0
YAMAL 202,2003-053A,2026-08-01T10:09:38.543328,1.00272514,.000344,6.4538,70.3821,61.5882,134.0174,0,U,28089,999,8315,0,-.75E-6,0
UFO 11 (USA 174),2003-057A,2026-08-01T20:37:54.107328,1.00271920,.00030879,8.9531,33.5722,115.9834,185.8863,0,U,28117,999,8290,0,-.98E-6,0
NAVSTAR 53 (USA 175),2003-058A,2026-07-29T14:31:26.771808,1.92678583,.0000891,55.0523,21.6992,334.2728,25.7498,0,U,28129,999,16528,0,-.68E-6,0
USA 176 (DSP 22),2004-004A,2026-08-01T20:52:11.114112,1.00280095,.0001943,12.1218,25.7201,305.6201,242.8869,0,U,28158,999,3339,0,-.29E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-08-01T17:58:18.913728,1.00270581,.00049146,6.1529,71.4407,61.6590,147.7878,0,U,28184,999,5279,0,.45E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-08-01T06:24:06.939936,2.00553167,.01176992,54.7934,273.8633,175.0660,186.1075,0,U,28190,999,16385,0,.7E-7,0
SHIYAN-1 (SY-1),2004-012A,2026-08-01T18:29:20.656608,15.34886016,.0005214,97.8670,294.8339,203.2280,156.8727,0,U,28220,999,21808,.41606779E-3,.14003E-3,0
INTELSAT 10-02,2004-022A,2026-08-01T19:23:24.695808,1.00272380,.00003323,0.0520,259.7106,274.6972,65.8517,0,U,28358,999,8101,0,-.4E-7,0
NAVSTAR 55 (USA 178),2004-023A,2026-08-01T06:17:26.251296,2.00559089,.01587298,54.8952,84.8906,303.3453,235.4658,0,U,28361,999,16194,0,-.2E-7,0
APRIZESAT 2,2004-025A,2026-08-01T22:18:06.153696,14.38055726,.01067883,98.1064,17.3306,111.7803,249.4789,0,U,28366,999,15821,.70349499E-4,.186E-5,0
SAUDICOMSAT 1,2004-025D,2026-08-01T22:31:00.555168,14.55504491,.00309868,98.5783,225.3074,242.3903,117.4146,0,U,28369,999,17078,.7213899E-4,.266E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-01T22:41:11.349600,14.50003903,.00566195,98.6647,227.4857,120.4995,240.1805,0,U,28370,999,16673,.78153132E-4,.26E-5,0
SAUDISAT 2,2004-025F,2026-08-01T21:54:52.837056,14.56707122,.00252194,98.5531,215.0820,153.7588,206.4893,0,U,28371,999,17240,.59169323E-4,.216E-5,0
APRIZESAT 1,2004-025G,2026-08-01T23:44:14.002080,14.51801564,.00449315,98.6314,225.9633,17.5101,342.7631,0,U,28372,999,16855,.68259718E-4,.229E-5,0
AURA,2004-026A,2026-08-01T22:18:19.898208,14.61391846,.00015597,98.3446,170.7702,91.7906,268.3473,0,U,28376,999,17289,.14861117E-3,.687E-5,0
ANIK F2,2004-027A,2026-08-01T22:35:38.802912,1.00272103,.00034945,3.4004,78.8280,50.2248,49.2886,0,U,28378,999,4172,0,-.44E-6,0
COSMOS 2407,2004-028A,2026-08-01T22:46:13.535328,13.76337775,.00403666,82.9584,40.9320,123.3192,349.9542,0,U,28380,999,10617,.27155668E-4,.42E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-08-01T15:21:20.996640,15.18616782,.00053902,97.5843,240.8789,355.9695,4.1495,0,U,28413,999,19436,.34719728E-3,.712E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-08-01T22:47:07.823904,15.06633425,.00044987,97.6038,231.2372,7.0571,353.0719,0,U,28414,999,19371,.21780344E-3,.3167E-4,0
COSMOS 2408,2004-037A,2026-08-01T22:47:29.524992,12.45681098,.00165133,82.4869,297.1989,164.4887,195.6704,0,U,28419,999,99360,.1157885E-3,.27E-6,0
COSMOS 2409,2004-037B,2026-08-01T22:09:02.070432,12.45323706,.00139093,82.4875,300.4620,174.9654,185.1569,0,U,28420,999,99324,-.60096283E-3,-.76E-6,0
AMC-15,2004-041A,2026-08-01T22:35:38.802912,1.00271962,.00022901,0.0561,273.5650,214.7283,56.1014,0,U,28446,999,7976,0,-.81E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-08-01T21:32:18.447072,15.19648854,.00344506,97.2824,5.8453,62.1982,298.2739,0,U,28470,999,19472,.17856328E-3,.3799E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-08-01T18:03:50.436576,2.00557938,.0170581,55.1065,323.0609,317.4722,99.8367,0,U,28474,999,15934,0,-.69E-6,0
SWIFT,2004-047A,2026-08-01T14:21:29.991456,15.73084872,.00023783,20.5505,193.4121,221.2822,138.7445,0,U,28485,999,19401,.40328271E-3,.59253E-3,0
NANOSAT-1,2004-049B,2026-08-01T22:24:35.856576,14.80243756,.00049216,98.2336,351.7304,133.8453,226.3166,0,U,28493,999,16221,.13464927E-3,.969E-5,0
COSMOS 2414,2005-002A,2026-08-01T22:53:55.317408,13.87930542,.00397259,82.9508,9.0189,196.9944,162.9892,0,U,28521,999,9016,.51569314E-4,.77E-6,0
