OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-09-22T07:38:19.811040,15.31718486,.00017792,28.4728,136.2147,135.1009,224.9731,0,U,20580,999,80347,.13983216E-3,.4641E-4,0
TDRS 5,1991-054B,2026-09-22T12:17:56.258016,1.00266240,.00088017,14.0600,353.0444,246.3852,138.9967,0,U,21639,999,12869,0,.9E-6,0
LAGEOS 2,1992-070B,2026-09-22T04:23:48.257088,6.47293845,.01381076,52.6444,205.3508,229.7554,207.8440,0,U,22195,999,80170,0,-.9E-7,0
TDRS 6,1993-003B,2026-09-22T11:29:36.612672,1.00272223,.00096869,14.1861,356.3246,203.3146,288.3437,0,U,22314,999,12338,0,-.29E-5,0
SCD 1,1993-009B,2026-09-22T04:26:04.977312,14.46150672,.00421747,24.9706,328.6589,84.6543,298.6206,0,U,22490,999,77517,.36211967E-4,.318E-5,0
UFO 2 (USA 95),1993-056A,2026-09-22T18:33:22.191264,1.00274888,.00022939,11.9305,2.9973,236.2704,69.3793,0,U,22787,999,11952,0,.13E-5,0
STELLA,1993-061B,2026-09-22T21:53:39.358176,14.27472462,.00056185,98.7624,330.4647,320.5043,150.9977,0,U,22824,999,71871,-.1562495E-5,-.49E-6,0
EYESAT A (AO-27),1993-061C,2026-09-22T16:23:09.344256,14.30962514,.00086287,98.6787,333.0141,167.1042,193.0363,0,U,22825,999,72094,.30207856E-4,.35E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-22T16:52:13.648800,14.31391523,.00094591,98.6734,332.9620,151.2107,208.9599,0,U,22826,999,72126,.30223801E-4,.36E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-22T20:25:54.340032,11.27583943,.01593369,64.8150,145.2655,346.3635,13.3010,0,U,23439,999,30691,.9303646E-5,-.42E-6,0
UFO 4 (USA 108),1995-003A,2026-09-22T13:29:15.400320,1.00270485,.00029654,9.7053,12.7558,168.4961,194.8082,0,U,23467,999,11593,0,-.18E-6,0
TDRS 7,1995-035B,2026-09-22T19:57:27.119232,1.00271283,.00106732,13.2975,347.5090,98.4667,304.3252,0,U,23613,999,11423,0,-.235E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-09-22T22:07:37.375104,1.00274335,.00062733,14.1078,3.0044,161.1869,79.5489,0,U,23712,999,3386,0,-.197E-5,0
POLAR,1996-013A,2026-09-20T13:08:17.246112,1.29845778,.6559533,80.0102,225.9084,205.7781,96.7364,0,U,23802,999,14609,0,.151E-5,0
INMARSAT 3-F1,1996-020A,2026-09-22T13:44:51.546912,1.00003795,.00071508,10.8013,45.7071,157.3261,170.1643,0,U,23839,999,11122,0,-.123E-5,0
USA 119,1996-029A,2026-09-22T18:42:57.625632,13.46513775,.0856114,63.3170,296.5942,50.7295,316.6561,0,U,23893,999,11841,.13120671E-3,.722E-5,0
JAS-2 (FO-29),1996-046B,2026-09-22T12:47:59.163360,13.53278514,.03494549,98.5161,101.0580,203.6597,154.8133,0,U,24278,999,48633,.35989486E-4,0,0
INMARSAT 3-F2,1996-053A,2026-09-22T00:08:26.644416,0.99980574,.00056442,10.0720,52.9249,126.7947,232.5815,0,U,24307,999,10988,0,.13E-5,0
INMARSAT 3-F3,1996-070A,2026-09-22T19:58:40.137600,0.99989557,.00062267,10.5261,48.6854,159.0437,38.6659,0,U,24674,999,10888,0,-.281E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-09-22T10:11:43.219392,2.00564517,.01060881,56.0511,94.7725,59.0192,302.0940,0,U,24876,999,21390,0,.52E-6,0
FORTE,1997-047A,2026-09-22T17:49:09.439104,14.27976633,.00203681,69.9531,153.6659,151.7637,208.4594,0,U,24920,999,51261,.56807284E-4,.83E-6,0
USA 134,1997-065A,2026-09-22T21:25:01.856640,1.00269030,.00029411,12.8995,20.9671,261.6910,288.0790,0,U,25019,999,3393,0,-.57E-6,0
ORBCOMM FM06,1997-084G,2026-09-22T03:58:50.594304,14.47759140,.00021118,45.0144,305.7762,268.0565,134.6841,0,U,25118,999,50844,.22473974E-3,.693E-5,0
INMARSAT 3-F5,1998-006B,2026-09-22T22:10:22.468224,1.00271560,.00046159,9.9063,52.2534,131.3635,96.8143,0,U,25153,999,10487,0,-.286E-5,0
ORBCOMM FM04,1998-007C,2026-09-22T02:20:28.321728,14.35872457,.00400637,107.9606,8.8751,159.6059,200.6692,0,U,25159,999,49050,.22113917E-3,.514E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-09-22T15:32:05.157888,14.22506741,.00631504,108.0047,169.1302,325.3894,97.9249,0,U,25160,999,48437,.41345242E-4,-.36E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-22T13:27:58.892256,14.24443787,.0000639,99.0161,260.8164,351.9939,8.1229,0,U,25397,999,46519,.35695528E-4,.36E-6,0
WESTPAC,1998-043E,2026-09-22T13:51:40.625856,14.23057904,.00005553,99.0248,253.9791,338.3821,21.7333,0,U,25398,999,46479,.13177658E-4,-.17E-6,0
ORBCOMM FM19,1998-046C,2026-09-22T01:04:35.539392,14.39645826,.00041942,44.9927,143.1023,63.5630,74.9088,0,U,25415,999,47073,.21833813E-3,.546E-5,0
ORBCOMM FM20,1998-046D,2026-09-21T18:45:05.333472,14.38177866,.00016444,44.9931,153.3572,30.8371,329.2574,0,U,25416,999,47069,.16043791E-3,.349E-5,0
ORBCOMM FM27,1998-053G,2026-09-22T05:30:24.940512,14.39286007,.00026481,45.0046,234.3763,315.8425,44.2212,0,U,25481,999,46421,.22549144E-3,.564E-5,0
SCD 2,1998-060A,2026-09-22T12:40:49.853856,14.45555038,.00169447,24.9943,191.8440,72.2985,88.2050,0,U,25504,999,47442,.42238565E-4,.333E-5,0
ISS (ZARYA),1998-067A,2026-09-22T20:26:37.026816,15.49234213,.00047339,51.6316,176.7315,169.8211,190.2874,0,U,25544,999,58689,.14639046E-3,.7689E-4,0
SWAS,1998-071A,2026-09-22T14:25:58.031040,15.10135571,.00026805,69.8976,336.2064,119.6538,240.4894,0,U,25560,999,51197,.15154919E-3,.2372E-4,0
ISS (UNITY),1998-069F,2026-09-22T20:26:37.026816,15.49234213,.00047339,51.6316,176.7315,169.8211,190.2874,0,U,25575,999,58676,.14639046E-3,.7689E-4,0
DLR-TUBSAT,1999-029B,2026-09-22T23:30:07.619904,14.52446263,.00151356,98.6774,264.7393,55.6601,304.6024,0,U,25757,999,44744,.2564987E-4,.56E-6,0
CXO,1999-040B,2026-09-24T05:20:53.365632,0.37800426,.7686103,57.5064,114.1177,309.2542,0.4828,0,U,25867,999,1769,0,.1017E-4,0
ABS-6,1999-053A,2026-09-22T20:49:44.559840,1.00272202,.00012217,0.0160,133.7050,39.0873,300.3914,0,U,25924,999,9882,0,-.122E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-09-22T00:47:18.661632,2.00557473,.01045068,51.3761,291.2215,180.4746,188.7433,0,U,25933,999,19752,0,-.1E-6,0
UFO 10 (USA 146),1999-063A,2026-09-22T12:33:24.779808,1.00275006,.00042498,9.9297,26.6807,196.9148,303.2586,0,U,25967,999,9832,0,-.184E-5,0
ORBCOMM FM32,1999-065C,2026-09-21T21:55:06.791520,14.37245900,.00067199,45.0147,75.3522,176.2425,183.8475,0,U,25982,999,40100,.17116477E-3,.373E-5,0
XMM-NEWTON,1999-066A,2026-09-24T02:00:19.087200,0.50123297,.46486905,63.9713,281.7048,63.1252,0.1496,0,U,25989,999,2350,0,.175E-5,0
TERRA,1999-068A,2026-09-22T21:16:54.156288,14.61163825,.00009123,97.9358,311.5123,296.3796,177.7363,0,U,25994,999,42387,.48282665E-4,.193E-5,0
ASIASTAR,2000-016A,2026-09-22T21:05:27.796416,1.00271312,.00040242,9.3524,57.0774,129.3947,236.6627,0,U,26107,999,9690,0,-.33E-5,0
IMAGE,2000-017A,2026-09-21T22:02:00.486816,1.68668537,.73712548,94.2875,316.5791,277.0222,12.1434,0,U,26113,999,16313,0,.172E-5,0
USA 149 (DSP 20),2000-024A,2026-09-22T21:19:47.542944,0.99006861,.00018404,13.2726,11.2206,287.8987,122.1622,0,U,26356,999,3390,0,-.88E-6,0
TDRS 8,2000-034A,2026-09-22T19:48:35.924256,1.00269395,.00010184,12.8362,30.4748,129.1614,223.9585,0,U,26388,999,9615,0,-.189E-5,0
ISS (ZVEZDA),2000-037A,2026-09-22T20:26:37.026816,15.49234213,.00047339,51.6316,176.7315,169.8211,190.2874,0,U,26400,999,58688,.14639046E-3,.7689E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-09-22T18:17:56.506848,2.00558449,.01177983,54.8370,211.2899,303.9922,232.4151,0,U,26407,999,19190,0,-.7E-7,0
NSS-11,2000-059A,2026-09-22T17:39:23.493312,1.00274127,.00030525,2.3706,80.1164,96.4348,265.9086,0,U,26554,999,4227,0,.24E-6,0
USA 153,2000-065A,2026-09-22T19:00:40.121856,1.00267533,.00016306,11.7913,34.5849,143.7370,242.8503,0,U,26575,999,3391,0,-.32E-5,0
AMC-6,2000-067A,2026-09-22T17:53:22.153056,1.00271867,.00044216,0.3951,83.5518,107.2469,304.1240,0,U,26580,999,9487,0,.86E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-09-22T15:49:59.999808,2.00561538,.01745882,55.6868,91.1057,267.0277,121.4926,0,U,26605,999,18947,0,.5E-6,0
ISS (DESTINY),2001-006B,2026-09-22T20:26:37.026816,15.49234213,.00047339,51.6316,176.7315,169.8211,190.2874,0,U,26700,999,58692,.14639046E-3,.7689E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-09-22T11:30:50.006016,1.00269276,.00429674,11.6497,19.1346,179.8590,185.0576,0,U,26715,999,3392,0,.114E-5,0
BSAT-2A,2001-011B,2026-09-22T21:25:54.273792,0.99175484,.00067284,10.9376,46.5624,187.6052,339.4071,0,U,26720,999,9294,0,.43E-6,0
OMNI-M1,2001-026A,2026-09-22T07:19:55.904160,3.92403174,.00144515,44.8068,222.8820,69.9910,290.1755,0,U,26857,999,20938,0,-.9E-7,0
INTELSAT 902 (IS-902),2001-039A,2026-09-22T18:17:34.830816,1.00272349,.00039678,6.3574,70.5468,111.5368,43.8318,0,U,26900,999,9167,0,-.281E-5,0
PCSAT (NO-44),2001-043C,2026-09-22T14:13:19.155648,14.31985604,.00058624,67.0531,352.3307,273.1777,86.8654,0,U,26931,999,30439,.48523582E-4,.47E-6,0
PROBA-1,2001-049B,2026-09-22T23:07:50.644704,15.07824902,.00551742,97.9632,277.9486,150.6305,209.8042,0,U,26958,999,35835,.87704044E-4,.1318E-4,0
TIMED,2001-055B,2026-09-22T16:24:19.242720,14.95468510,.00016574,74.0684,38.6791,230.4025,129.7014,0,U,26998,999,34539,.7924403E-4,.837E-5,0
MAROC-TUBSAT,2001-056D,2026-09-22T18:32:39.158880,13.70265813,.00190757,99.8136,84.5099,252.5944,176.1327,0,U,27004,999,23955,.31133403E-4,-.19E-6,0
COSMOS 2385,2001-058B,2026-09-22T23:53:04.255296,12.60566426,.00069685,82.5405,157.3223,21.0186,36.6453,0,U,27056,999,13810,-.21058766E-3,-.26E-6,0
COSMOS 2386,2001-058C,2026-09-22T17:05:44.041920,12.61617598,.0000825,82.5464,151.7593,81.2915,278.8269,0,U,27057,999,13880,.15101888E-4,.13E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-09-22T18:34:48.855648,1.00272479,.00981195,11.2967,21.2888,10.3997,267.5784,0,U,27168,999,3393,0,.102E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-09-22T12:23:06.529920,1.00271472,.00031912,7.1559,67.9735,116.3769,331.3500,0,U,27380,999,5274,0,-.223E-5,0
AQUA,2002-022A,2026-09-22T21:59:20.493024,14.62209752,.00014077,98.4405,237.2117,64.7179,20.3890,0,U,27424,999,29755,.10373095E-3,.473E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-09-22T13:24:41.203872,1.00272117,.0003217,5.1192,74.0449,100.0068,278.4671,0,U,27426,999,8910,0,-.57E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-09-22T14:27:27.220032,1.00273088,.00033885,6.9912,68.5822,141.7345,230.8350,0,U,27438,999,5234,0,.95E-6,0
GALAXY 3C (G-3C),2002-030A,2026-09-22T22:14:19.848768,1.00272137,.00015437,3.9868,76.7407,46.9498,116.8522,0,U,27445,999,4747,0,-.152E-5,0
COSMOS 2390,2002-036A,2026-09-22T22:48:41.592096,12.44624825,.00264177,82.4801,283.8245,46.5549,313.7724,0,U,27464,999,9983,-.8924652E-4,-.3E-7,0
COSMOS 2391,2002-036B,2026-09-22T22:36:13.254048,12.44948150,.00271539,82.4794,280.3206,40.6527,319.6574,0,U,27465,999,10001,.15299586E-3,.32E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-09-22T20:46:02.574048,1.00271652,.00032409,6.0447,71.6726,128.8366,176.8790,0,U,27513,999,8800,0,.14E-6,0
LATINSAT B,2002-058B,2026-09-22T12:24:12.724416,14.77129346,.0085318,64.5548,312.3862,250.9577,108.2271,0,U,27606,999,27647,.65532908E-4,.34E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-22T04:25:39.755424,14.83222800,.00715561,64.5525,188.8355,244.6308,114.7378,0,U,27607,999,27884,.83642314E-4,.558E-5,0
LATINSAT A,2002-058H,2026-09-22T16:49:39.802368,14.85614121,.00469549,64.5560,18.7750,233.1805,126.4991,0,U,27612,999,28211,.84351048E-4,.591E-5,0
NIMIQ 2,2002-062A,2026-09-22T13:24:08.493696,1.00273046,.00058525,9.6656,55.8341,121.3454,276.0845,0,U,27632,999,4516,0,-.66E-6,0
CORIOLIS,2003-001A,2026-09-22T15:35:08.748384,14.19967418,.00129527,98.7171,271.0653,294.4550,65.5275,0,U,27640,999,22805,.37716617E-4,.36E-6,0
SORCE,2003-004A,2026-09-21T18:10:49.124064,15.04135061,.00170115,39.9908,70.5122,21.0930,339.0562,0,U,27651,999,28644,.13174856E-3,.171E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-09-22T19:50:25.927872,2.00555289,.01507949,54.8662,211.0927,53.7341,305.0074,0,U,27663,999,17326,0,-.7E-7,0
USA 167,2003-008A,2026-09-22T13:30:50.431680,1.00270424,.00030035,11.1507,42.5049,286.2027,113.3829,0,U,27691,999,775,0,.1E-6,0
NAVSTAR 52 (USA 168),2003-010A,2026-09-22T11:38:58.374240,1.91454982,.0006848,54.7467,321.5939,254.6245,171.8150,0,U,27704,999,17179,0,-.57E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-09-22T03:51:24.867072,1.00270651,.00963555,12.4812,28.1736,12.3701,170.5517,0,U,27711,999,3392,0,-.192E-5,0
ASIASAT 4,2003-014A,2026-09-22T20:42:26.364096,1.00272046,.00027151,4.9478,74.4668,112.3571,273.0828,0,U,27718,999,4628,0,-.221E-5,0
HELLAS-SAT 2,2003-020A,2026-09-22T06:30:28.763136,1.00272801,.00081288,7.5890,66.6826,143.6335,238.5045,0,U,27811,999,4382,0,-.82E-6,0
THURAYA-2,2003-026A,2026-09-19T12:02:50.235648,1.00272665,.00003832,8.9843,31.5004,73.7419,117.8922,0,U,27825,999,8529,0,.124E-5,0
OPTUS C1,2003-028B,2026-09-22T20:44:52.419840,1.00272225,.00055522,7.1271,68.1834,111.6827,288.8595,0,U,27831,999,5404,0,-.148E-5,0
MOST,2003-031D,2026-09-22T18:44:01.379328,14.21338851,.00093497,98.7086,272.1609,336.9593,23.1164,0,U,27843,999,20457,.37410618E-4,.38E-6,0
CUTE-1 (CO-55),2003-031E,2026-09-22T18:00:24.931584,14.24384482,.00083907,98.6773,273.0999,261.5935,98.4293,0,U,27844,999,20556,.98278343E-4,.183E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-22T00:21:23.372640,14.23662511,.0008342,98.6806,272.0080,285.8833,74.1426,0,U,27848,999,20515,.86416554E-4,.153E-5,0
SCISAT 1,2003-036A,2026-09-22T16:01:18.084288,14.81543686,.00070851,73.9320,337.6459,7.6319,352.4964,0,U,27858,999,24588,.44710117E-4,.314E-5,0
COSMOS 2400,2003-037A,2026-09-23T00:12:09.171936,12.45191541,.00209834,82.4658,268.5065,198.4027,161.6297,0,U,27868,999,4971,.15584759E-3,.32E-6,0
COSMOS 2401,2003-037B,2026-09-22T22:42:40.956768,12.45504598,.00218404,82.4649,264.8806,193.6821,166.3671,0,U,27869,999,4994,.32104616E-3,.56E-6,0
USA 170,2003-040A,2026-09-22T01:32:15.710208,1.00273414,.0001788,10.7011,46.9987,159.5575,201.5495,0,U,27875,999,3397,0,.129E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-23T00:16:16.866048,14.73610223,.00106081,98.3480,93.1647,324.5151,187.1809,0,U,27939,999,22995,.13734485E-3,.841E-5,0
LARETS,2003-042F,2026-09-22T20:37:15.789792,14.63882258,.00135256,98.4269,70.1825,91.6744,268.6006,0,U,27944,999,22765,.11295532E-4,.8E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-09-22T10:58:49.319328,1.00272509,.00016744,1.6641,82.4671,109.9352,183.6236,0,U,27954,999,4754,0,.13E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-22T22:23:54.331872,14.14491525,.00062736,98.9858,290.3927,224.0893,253.1292,0,U,28054,999,18330,.4144565E-4,.34E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-09-22T16:54:48.290976,14.48622914,.001131,98.4946,165.4217,245.0291,114.9727,0,U,28058,999,21039,.45220568E-4,.125E-5,0
YAMAL 202,2003-053A,2026-09-22T20:47:49.055136,1.00272052,.00045205,6.5830,69.7106,121.7655,285.7756,0,U,28089,999,8368,0,-.78E-6,0
UFO 11 (USA 174),2003-057A,2026-09-22T20:56:36.019968,1.00271431,.00038581,9.0396,33.2982,162.5908,195.4016,0,U,28117,999,8342,0,-.99E-6,0
NAVSTAR 53 (USA 175),2003-058A,2026-09-21T13:54:42.922080,1.92678525,.00010097,55.0798,19.7072,278.7907,81.2093,0,U,28129,999,16632,0,-.86E-6,0
USA 176 (DSP 22),2004-004A,2026-09-22T19:47:11.239296,0.98998969,.0003652,12.1900,25.3225,284.6422,252.8536,0,U,28158,999,3391,0,-.12E-6,0
ABS-4 (MOBISAT-1),2004-007A,2026-09-22T22:30:25.565760,1.00269871,.00052361,6.2827,70.7713,114.3445,215.3114,0,U,28184,999,5331,0,.41E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-09-22T20:35:40.094016,2.00573435,.01181696,54.7553,271.7322,176.7509,358.5917,0,U,28190,999,16490,0,.21E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-09-22T17:02:38.699232,15.36038594,.00058117,97.8636,350.2527,45.0272,315.1440,0,U,28220,999,22605,.29752027E-3,.1036E-3,0
INTELSAT 10-02,2004-022A,2026-09-22T16:48:50.838624,1.00272566,.00000725,0.0319,253.8399,20.5754,338.3748,0,U,28358,999,8153,0,-.13E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-09-22T20:34:32.435904,2.00561475,.01587696,54.9370,82.7678,304.3840,50.2845,0,U,28361,999,16299,0,.4E-6,0
APRIZESAT 2,2004-025A,2026-09-22T16:41:14.230176,14.38068956,.01045957,98.1133,66.2204,316.2797,43.0142,0,U,28366,999,16565,.38520254E-4,.81E-6,0
SAUDICOMSAT 1,2004-025D,2026-09-22T18:31:01.058592,14.55529493,.00333244,98.5791,278.5495,84.8164,275.6835,0,U,28369,999,17832,.57177192E-4,.201E-5,0
SAUDICOMSAT 2,2004-025E,2026-09-22T15:06:45.135648,14.50027489,.0054881,98.6648,280.6345,325.3738,34.3886,0,U,28370,999,17422,.5221252E-4,.156E-5,0
SAUDISAT 2,2004-025F,2026-09-22T13:35:22.951968,14.56728867,.00247024,98.5571,268.0957,0.5656,359.5565,0,U,28371,999,17992,.46848254E-4,.16E-5,0
APRIZESAT 1,2004-025G,2026-09-22T19:35:43.745856,14.51820292,.00438181,98.6321,279.2110,217.2389,142.5764,0,U,28372,999,17607,.45339585E-4,.135E-5,0
AURA,2004-026A,2026-09-22T21:30:08.495424,14.61448639,.00013683,98.3529,223.2154,67.3912,292.7434,0,U,28376,999,18048,.10608246E-3,.477E-5,0
ANIK F2,2004-027A,2026-09-22T21:25:24.320640,1.00272727,.00030603,3.5321,78.1480,89.2568,44.6192,0,U,28378,999,4224,0,-.5E-6,0
COSMOS 2407,2004-028A,2026-09-22T17:00:41.666976,13.76340770,.00386589,82.9652,2.5991,341.5103,128.7280,0,U,28380,999,11329,.19769058E-4,.34E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-09-22T21:10:20.987904,15.19168049,.00069477,97.5820,293.3047,144.3842,215.7857,0,U,28413,999,20229,.24537366E-3,.5092E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-09-23T00:20:08.140704,15.06885941,.00051206,97.6044,282.6632,148.5127,211.6408,0,U,28414,999,20155,.68183337E-4,.956E-5,0
COSMOS 2408,2004-037A,2026-09-22T23:52:31.953792,12.45682235,.00170539,82.4795,264.5837,56.5085,303.7624,0,U,28419,999,9,.50462001E-4,.17E-6,0
COSMOS 2409,2004-037B,2026-09-22T23:35:34.120320,12.45324901,.00147705,82.4798,267.8613,67.5964,292.6680,0,U,28420,999,99972,.4939166E-3,.81E-6,0
AMC-15,2004-041A,2026-09-22T13:21:48.582720,1.00272173,.00019312,0.0080,212.5765,314.7965,289.4702,0,U,28446,999,8028,0,-.92E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-09-22T09:14:42.590688,15.19915223,.00314656,97.2893,55.5524,238.7707,121.0444,0,U,28470,999,20254,.12850905E-3,.2728E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-09-22T02:34:21.591840,2.00560229,.01724556,55.0729,320.9866,318.8133,98.1555,0,U,28474,999,16037,0,-.54E-6,0
SWIFT,2004-047A,2026-09-22T08:09:20.024640,15.83149770,.00036459,20.5498,149.0987,303.0303,56.9796,0,U,28485,999,20219,.71436199E-3,.165804E-2,0
NANOSAT-1,2004-049B,2026-09-22T07:21:09.767520,14.80318586,.00037516,98.2418,44.4319,359.6181,0.5027,0,U,28493,999,16981,.90074977E-4,.631E-5,0
COSMOS 2414,2005-002A,2026-09-22T15:26:20.053824,13.87934600,.00411802,82.9524,329.9355,52.8811,307.6104,0,U,28521,999,9733,.28790323E-4,.5E-6,0
NSS-10,2005-003A,2026-09-22T18:21:11.984256,1.00271583,.00031425,6.6880,69.2284,109.5219,60.7540,0,U,28526,999,5413,0,-.249E-5,0
INMARSAT 4-F1,2005-009A,2026-09-22T14:14:43.439712,1.00271389,.00027765,5.3026,42.8113,144.5934,205.8692,0,U,28628,999,7864,0,.34E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-09-22T18:44:53.586528,14.91252062,.00026592,97.5290,284.4206,92.5602,267.5922,0,U,28649,999,15836,.7606772E-4,.704E-5,0
DIRECTV 8,2005-019A,2026-09-22T21:23:02.049216,1.00273269,.00030286,0.0160,231.8181,307.5304,24.1303,0,U,28659,999,7805,0,-.2E-7,0
GALAXY 28 (G-28),2005-022A,2026-09-22T20:06:46.859904,1.00272771,.00018073,3.5439,77.6563,105.6263,93.0223,0,U,28702,999,5295,0,-.2E-5,0
