OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INMARSAT 3-F3,1996-070A,2026-09-18T06:31:07.631904,0.99991342,.0006072,10.5160,48.7296,155.1374,200.7763,0,U,24674,999,10883,0,-.29E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-09-19T10:23:58.860960,2.00564524,.01060195,56.0492,94.8895,58.9668,302.1365,0,U,24876,999,21384,0,.18E-6,0
FORTE,1997-047A,2026-09-19T10:48:19.224000,14.27975585,.00205603,69.9536,161.1020,156.5516,203.6548,0,U,24920,999,51214,.58357764E-4,.87E-6,0
USA 134,1997-065A,2026-09-19T08:34:01.941024,1.00269773,.00026691,12.8956,20.9959,267.7934,85.7581,0,U,25019,999,3389,0,-.63E-6,0
ORBCOMM FM06,1997-084G,2026-09-19T18:14:49.284960,14.47755185,.00020392,45.0147,317.3603,260.2191,192.6000,0,U,25118,999,50809,.22523435E-3,.694E-5,0
INMARSAT 3-F5,1998-006B,2026-09-19T08:09:54.969120,1.00273207,.0004479,9.8989,52.2910,124.7993,249.6909,0,U,25153,999,10484,0,-.292E-5,0
ORBCOMM FM04,1998-007C,2026-09-19T02:26:37.806144,14.35868820,.0040265,107.9603,2.7099,164.8412,195.3944,0,U,25159,999,49007,.23659716E-3,.56E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-09-19T05:14:54.931776,14.22506121,.00629969,108.0051,162.2088,331.1445,180.1387,0,U,25160,999,48388,.40139356E-4,-.39E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-19T23:05:28.541760,14.24443408,.00007637,99.0159,258.1495,0.4741,359.6438,0,U,25397,999,46482,.29983233E-4,.23E-6,0
WESTPAC,1998-043E,2026-09-19T16:40:32.483424,14.23057716,.00007053,99.0243,251.0248,350.7840,9.3324,0,U,25398,999,46438,.12817165E-4,-.18E-6,0
ORBCOMM FM19,1998-046C,2026-09-19T07:56:16.159776,14.39642262,.00042983,44.9930,156.0067,46.6764,51.6346,0,U,25415,999,47034,.22477187E-3,.566E-5,0
ORBCOMM FM20,1998-046D,2026-09-19T10:04:04.775808,14.38175637,.00018193,44.9932,164.5597,14.7774,345.3127,0,U,25416,999,47035,.17420273E-3,.391E-5,0
ORBCOMM FM27,1998-053G,2026-09-19T22:31:58.648800,14.39282762,.00027719,45.0044,245.2586,306.3755,53.6838,0,U,25481,999,46388,.22111234E-3,.55E-5,0
SCD 2,1998-060A,2026-09-19T13:26:02.084640,14.45554107,.00168738,24.9943,210.1523,41.3044,119.1967,0,U,25504,999,47399,.44627645E-4,.342E-5,0
ISS (ZARYA),1998-067A,2026-09-19T19:40:49.539648,15.49182662,.00048047,51.6308,191.7362,159.3703,200.7480,0,U,25544,999,58642,.12770874E-3,.6637E-4,0
SWAS,1998-071A,2026-09-19T21:15:15.485760,15.10123112,.00029092,69.8974,343.2151,125.3792,234.7644,0,U,25560,999,51156,.14662944E-3,.2291E-4,0
ISS (UNITY),1998-069F,2026-09-19T19:40:49.539648,15.49182662,.00048047,51.6308,191.7362,159.3703,200.7480,0,U,25575,999,58674,.12770874E-3,.6637E-4,0
DLR-TUBSAT,1999-029B,2026-09-19T19:26:53.743200,14.52445628,.00152324,98.6773,261.4635,64.6813,295.5957,0,U,25757,999,44698,.22725653E-4,.44E-6,0
CXO,1999-040B,2026-09-21T13:52:52.584096,0.37796833,.76874294,57.4713,114.1840,309.3021,0.4302,0,U,25867,999,1768,0,.964E-5,0
ABS-6,1999-053A,2026-09-19T21:08:57.281856,1.00269943,.00013414,0.0272,136.9414,61.4663,276.6272,0,U,25924,999,9879,0,0,0
NAVSTAR 46 (USA 145),1999-055A,2026-09-19T03:46:01.985088,2.00557657,.01046203,51.3786,291.3478,180.3443,272.3709,0,U,25933,999,19746,0,-.21E-6,0
UFO 10 (USA 146),1999-063A,2026-09-19T15:09:09.281952,1.00275501,.00042103,9.9261,26.6956,194.8799,341.3336,0,U,25967,999,9829,0,-.188E-5,0
ORBCOMM FM32,1999-065C,2026-09-19T03:11:19.723488,14.37243257,.00064308,45.0145,88.5159,161.7222,198.3858,0,U,25982,999,40060,.17790641E-3,.393E-5,0
XMM-NEWTON,1999-066A,2026-09-20T02:15:28.951776,0.50125912,.46485054,63.9890,281.7554,63.1920,0.1280,0,U,25989,999,2348,0,.133E-5,0
TERRA,1999-068A,2026-09-19T22:39:02.229120,14.61162482,.00010261,97.9362,308.6897,316.6543,166.1890,0,U,25994,999,42344,.46496268E-4,.185E-5,0
ASIASTAR,2000-016A,2026-09-19T21:26:53.926944,1.00272998,.00038914,9.3459,57.1109,123.0568,245.3827,0,U,26107,999,9687,0,-.335E-5,0
IMAGE,2000-017A,2026-09-15T09:30:27.688320,1.68668625,.73749339,94.2859,316.5027,277.7380,11.9141,0,U,26113,999,16302,0,.95E-6,0
USA 149 (DSP 20),2000-024A,2026-09-18T13:19:28.415136,0.99196463,.0012013,13.2681,11.2449,40.5039,265.0551,0,U,26356,999,3385,0,-.249E-5,0
TDRS 8,2000-034A,2026-09-19T20:52:57.117792,1.00269952,.0001137,12.8315,30.4998,121.7220,244.5790,0,U,26388,999,9613,0,-.194E-5,0
ISS (ZVEZDA),2000-037A,2026-09-19T19:40:49.539648,15.49182662,.00048047,51.6308,191.7362,159.3703,200.7480,0,U,26400,999,58686,.12770874E-3,.6637E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-09-19T20:05:18.972960,2.00558455,.01179531,54.8377,211.4058,303.9320,280.2100,0,U,26407,999,19184,0,.3E-7,0
NSS-11,2000-059A,2026-09-19T21:13:41.827296,1.00272829,.00030183,2.3638,80.1567,107.4447,305.6249,0,U,26554,999,4224,0,.21E-6,0
USA 153,2000-065A,2026-09-19T17:41:04.309152,1.00268465,.00015797,11.7861,34.6113,137.9286,225.7661,0,U,26575,999,3388,0,-.325E-5,0
AMC-6,2000-067A,2026-09-19T16:19:47.508672,1.00272415,.00043248,0.3876,83.5793,103.4496,281.4719,0,U,26580,999,9484,0,.84E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-09-19T15:13:32.723328,2.00561456,.01745583,55.6834,91.2244,267.0614,97.0546,0,U,26605,999,18941,0,.19E-6,0
ISS (DESTINY),2001-006B,2026-09-19T19:40:49.539648,15.49182662,.00048047,51.6308,191.7362,159.3703,200.7480,0,U,26700,999,58690,.12770874E-3,.6637E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-09-19T14:08:46.669920,1.00268153,.00427475,11.6467,19.1549,179.4642,222.1082,0,U,26715,999,3389,0,.11E-5,0
BSAT-2A,2001-011B,2026-09-19T21:38:16.969056,0.99175488,.00066572,10.9311,46.5903,186.6908,352.2508,0,U,26720,999,9291,0,-.9E-7,0
OMNI-M1,2001-026A,2026-09-19T12:03:58.388832,3.92403132,.00144033,44.8075,223.5277,69.3116,290.8568,0,U,26857,999,20927,0,-.3E-7,0
INTELSAT 902 (IS-902),2001-039A,2026-09-19T21:51:53.163936,1.00272401,.00040357,6.3499,70.5824,109.1468,96.9469,0,U,26900,999,9164,0,-.285E-5,0
PCSAT (NO-44),2001-043C,2026-09-19T17:29:43.876320,14.31984890,.00058291,67.0532,359.7370,272.9554,87.0881,0,U,26931,999,30398,.44009874E-4,.35E-6,0
PROBA-1,2001-049B,2026-09-19T23:27:32.612256,15.07818203,.005484,97.9628,274.8562,160.8363,199.4944,0,U,26958,999,35790,.13079294E-3,.2E-4,0
TIMED,2001-055B,2026-09-19T09:44:02.933664,14.95463014,.00017339,74.0678,45.2811,231.8515,128.2514,0,U,26998,999,34490,.77868602E-4,.822E-5,0
MAROC-TUBSAT,2001-056D,2026-09-19T22:40:41.219328,13.70265683,.00190549,99.8136,81.6266,260.1317,266.6445,0,U,27004,999,23916,.24372403E-4,-.25E-6,0
COSMOS 2385,2001-058B,2026-09-19T23:31:27.355872,12.60566649,.00070773,82.5404,159.2490,27.1676,35.0607,0,U,27056,999,13772,.94357447E-4,.27E-6,0
COSMOS 2386,2001-058C,2026-09-19T03:26:54.748608,12.61617606,.0000826,82.5470,154.0425,78.8792,281.2391,0,U,27057,999,13835,-.14226319E-4,.8E-7,0
USA 164 (MILSTAR-2 3),2002-001A,2026-09-18T00:00:53.696736,1.00270546,.0098317,11.2914,21.3209,10.2834,344.4884,0,U,27168,999,3388,0,.96E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-09-19T20:14:32.498880,1.00272376,.00031184,7.1504,68.0077,110.0001,92.9158,0,U,27380,999,5271,0,-.227E-5,0
AQUA,2002-022A,2026-09-19T21:42:01.395648,14.62206642,.00014775,98.4400,234.1350,65.3550,13.9585,0,U,27424,999,29711,.10409487E-3,.475E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-09-19T04:29:26.937312,1.00272066,.00031624,5.1114,74.0904,103.9985,137.2836,0,U,27426,999,8906,0,-.61E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-09-19T15:17:31.947648,1.00272183,.00031492,6.9844,68.6198,136.5457,245.5753,0,U,27438,999,5231,0,.91E-6,0
GALAXY 3C (G-3C),2002-030A,2026-09-19T14:53:29.698368,1.00272619,.00016353,3.9787,76.7820,42.0869,8.1979,0,U,27445,999,4744,0,-.156E-5,0
COSMOS 2390,2002-036A,2026-09-19T23:25:48.125280,12.44624880,.00264784,82.4803,285.6853,52.8814,307.4681,0,U,27464,999,9946,-.12725153E-3,-.8E-7,0
COSMOS 2391,2002-036B,2026-09-19T23:14:26.526048,12.44947975,.00272446,82.4792,282.1821,46.9687,313.3669,0,U,27465,999,9964,-.66105935E-4,.1E-7,0
INTELSAT 906 (IS-906),2002-041A,2026-09-19T22:24:35.028864,1.00271084,.00031869,6.0371,71.7102,125.0862,202.3442,0,U,27513,999,8797,0,.11E-6,0
LATINSAT B,2002-058B,2026-09-19T21:02:02.280192,14.77126711,.00854294,64.5553,320.4793,251.4800,107.7007,0,U,27606,999,27608,.64462825E-4,.332E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-19T05:13:39.005184,14.83218520,.0071734,64.5523,198.0161,245.1928,114.1705,0,U,27607,999,27840,.93607E-4,.644E-5,0
LATINSAT A,2002-058H,2026-09-19T17:44:31.566336,14.85609564,.00471763,64.5556,27.9740,233.6294,126.0457,0,U,27612,999,28167,.87977014E-4,.623E-5,0
NIMIQ 2,2002-062A,2026-09-18T23:54:38.769984,1.00273398,.00057752,9.6579,55.8722,116.9068,74.5898,0,U,27632,999,4512,0,-.71E-6,0
CORIOLIS,2003-001A,2026-09-19T23:19:21.969984,14.19967039,.00130377,98.7172,268.4277,302.7517,57.2402,0,U,27640,999,22767,.39630994E-4,.4E-6,0
SORCE,2003-004A,2026-09-19T21:33:45.152064,15.04128225,.00172821,39.9905,81.1263,7.5846,352.5207,0,U,27651,999,28616,.13757821E-3,.1793E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-09-17T20:36:16.192800,2.00555608,.01505617,54.8679,211.2898,53.6734,317.9316,0,U,27663,999,17317,0,.17E-6,0
USA 167,2003-008A,2026-09-19T13:50:54.751776,1.00273715,.00029036,11.1451,42.5337,287.2648,114.3572,0,U,27691,999,772,0,.5E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-09-19T06:07:15.183840,1.91455025,.00067391,54.7489,321.7127,254.0312,105.8607,0,U,27704,999,17172,0,-.78E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-09-19T15:58:57.006048,1.00271201,.00966024,12.4778,28.1950,12.3575,349.9816,0,U,27711,999,3390,0,-.195E-5,0
ASIASAT 4,2003-014A,2026-09-19T21:05:35.104992,1.00272823,.00027218,4.9400,74.5063,108.4457,279.7944,0,U,27718,999,4625,0,-.224E-5,0
HELLAS-SAT 2,2003-020A,2026-09-19T06:39:34.585632,1.00272908,.00078486,7.5821,66.7203,141.2434,240.1702,0,U,27811,999,4379,0,-.86E-6,0
THURAYA-2,2003-026A,2026-09-19T12:02:50.235648,1.00272665,.00003832,8.9843,31.5004,73.7419,117.8922,0,U,27825,999,8529,0,.124E-5,0
OPTUS C1,2003-028B,2026-09-19T18:49:06.515616,1.00272788,.00054903,7.1200,68.2228,107.0437,261.4749,0,U,27831,999,5401,0,-.153E-5,0
MOST,2003-031D,2026-09-19T23:09:13.294944,14.21338419,.00095125,98.7086,269.3835,345.4004,14.6897,0,U,27843,999,20417,.33243486E-4,.29E-6,0
CUTE-1 (CO-55),2003-031E,2026-09-19T07:23:53.219040,14.24383016,.00083696,98.6773,269.7000,273.0739,86.9482,0,U,27844,999,20507,.95427474E-4,.177E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-19T23:26:26.944800,14.23661736,.00083692,98.6806,269.9965,292.3957,67.6334,0,U,27848,999,20486,.80275995E-4,.139E-5,0
SCISAT 1,2003-036A,2026-09-19T21:34:36.588576,14.81541737,.0006939,73.9324,343.1469,14.1618,345.9752,0,U,27858,999,24547,.42268053E-4,.295E-5,0
COSMOS 2400,2003-037A,2026-09-19T22:55:29.568576,12.45191635,.00208741,82.4659,270.4221,205.2561,154.7501,0,U,27868,999,4933,.50171775E-3,.82E-6,0
COSMOS 2401,2003-037B,2026-09-19T23:22:47.926848,12.45504597,.0021703,82.4650,266.7467,200.3241,159.6979,0,U,27869,999,4957,.28596861E-3,.51E-6,0
USA 170,2003-040A,2026-09-19T17:33:48.121344,1.00272734,.00016243,10.6966,47.0219,161.2423,77.9227,0,U,27875,999,3394,0,.125E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-19T22:58:39.747072,14.73605442,.0010806,98.3485,90.0230,334.7065,185.7707,0,U,27939,999,22950,.8015003E-4,.468E-5,0
LARETS,2003-042F,2026-09-19T22:04:54.584544,14.63881894,.00135025,98.4268,67.1772,99.9711,260.3015,0,U,27944,999,22722,.10930272E-4,.7E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-09-19T15:25:30.347040,1.00271250,.0001661,1.6567,82.5109,104.2810,253.1303,0,U,27954,999,4751,0,.129E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-19T22:47:01.204800,14.14491236,.00061638,98.9861,287.3905,233.5625,177.3354,0,U,28054,999,18288,.33291275E-4,.18E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-09-19T22:36:17.699328,14.48621931,.00112801,98.4948,162.6425,254.2889,105.7060,0,U,28058,999,20999,.42720076E-4,.115E-5,0
YAMAL 202,2003-053A,2026-09-19T17:44:54.345696,1.00271969,.0004756,6.5754,69.7464,129.6158,229.0818,0,U,28089,999,8364,0,-.82E-6,0
UFO 11 (USA 174),2003-057A,2026-09-19T20:45:07.067232,1.00271463,.00038544,9.0344,33.3130,160.4483,191.7031,0,U,28117,999,8339,0,-.103E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-09-18T23:38:01.069440,1.92678577,.00009657,55.0787,19.8030,279.5326,80.4676,0,U,28129,999,16627,0,-.91E-6,0
USA 176 (DSP 22),2004-004A,2026-09-18T06:24:08.303328,0.98852003,.0015284,12.1825,25.3658,279.4701,73.4916,0,U,28158,999,3386,0,-.1E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-09-19T17:16:38.775936,1.00275822,.00052961,6.2744,70.8124,115.6437,132.3989,0,U,28184,999,5328,0,.35E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-09-19T21:04:50.176128,2.00573613,.01181561,54.7575,271.8529,176.6687,7.0371,0,U,28190,999,16484,0,.23E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-09-19T04:36:54.758880,15.35968729,.0006029,97.8628,346.4971,55.8759,304.3054,0,U,28220,999,22551,.29139194E-3,.10122E-3,0
INTELSAT 10-02,2004-022A,2026-09-19T15:15:23.684256,1.00271743,.00000965,0.0353,257.6156,220.8627,107.9179,0,U,28358,999,8150,0,-.15E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-09-17T21:08:29.834304,2.00561299,.0158724,54.9330,82.9684,304.2584,57.2172,0,U,28361,999,16290,0,-.6E-7,0
APRIZESAT 2,2004-025A,2026-09-19T21:53:33.993600,14.38068300,.01047343,98.1130,63.5905,324.7459,34.6831,0,U,28366,999,16525,.37519644E-4,.77E-6,0
SAUDICOMSAT 1,2004-025D,2026-09-19T17:55:24.859200,14.55528038,.00333372,98.5791,275.4429,93.7691,266.7319,0,U,28369,999,17788,.54081867E-4,.188E-5,0
SAUDICOMSAT 2,2004-025E,2026-09-18T06:46:43.099392,14.50025860,.0055126,98.6650,276.1644,338.7000,21.1898,0,U,28370,999,17359,.55474E-4,.169E-5,0
SAUDISAT 2,2004-025F,2026-09-19T19:39:00.657504,14.56727729,.00248732,98.5570,265.2755,8.9861,351.1776,0,U,28371,999,17952,.44884503E-4,.152E-5,0
APRIZESAT 1,2004-025G,2026-09-19T07:14:17.179008,14.51819093,.0043656,98.6322,275.6000,228.1351,131.6114,0,U,28372,999,17556,.41601E-4,.12E-5,0
AURA,2004-026A,2026-09-19T21:12:08.796960,14.61445525,.00014208,98.3523,220.1736,68.4023,291.7329,0,U,28376,999,18004,.10671664E-3,.48E-5,0
ANIK F2,2004-027A,2026-09-19T21:34:32.328192,1.00272669,.0003079,3.5250,78.1893,84.1693,48.9876,0,U,28378,999,4221,0,-.53E-6,0
COSMOS 2407,2004-028A,2026-09-19T06:36:44.922816,13.76340577,.0038876,82.9650,5.1404,351.2478,37.2111,0,U,28380,999,11282,.33216E-4,.48E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-09-19T01:29:02.077440,15.19133059,.00066039,97.5825,289.4703,155.7679,204.3867,0,U,28413,999,20171,.22537603E-3,.4666E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-09-19T23:01:32.413152,15.06879868,.00049417,97.6053,279.6461,154.9374,205.2094,0,U,28414,999,20109,.86845467E-4,.1234E-4,0
COSMOS 2408,2004-037A,2026-09-19T22:37:36.895296,12.45682313,.00171227,82.4797,266.4967,62.7697,297.5126,0,U,28419,999,99970,.54559163E-3,.88E-6,0
COSMOS 2409,2004-037B,2026-09-20T00:15:04.652928,12.45324811,.00148162,82.4799,269.7232,73.4494,286.8214,0,U,28420,999,99935,.551374E-3,.89E-6,0
AMC-15,2004-041A,2026-09-19T21:36:17.160768,1.00272564,.00019911,0.0283,310.5564,207.1971,60.0854,0,U,28446,999,8025,0,-.93E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-09-19T21:12:10.664064,15.19901837,.00313696,97.2893,53.1354,247.9508,111.8395,0,U,28470,999,20216,.1239422E-3,.2627E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-09-19T12:13:04.923264,2.00560146,.01723387,55.0745,321.0917,318.7395,22.2982,0,U,28474,999,16031,0,-.71E-6,0
SWIFT,2004-047A,2026-09-19T22:40:43.411296,15.82400899,.00033716,20.5502,167.9731,273.4211,86.5852,0,U,28485,999,20181,.70288767E-3,.157352E-2,0
NANOSAT-1,2004-049B,2026-09-19T14:27:45.326016,14.80314856,.00039399,98.2414,41.6566,8.2830,351.8445,0,U,28493,999,16941,.89538632E-4,.627E-5,0
COSMOS 2414,2005-002A,2026-09-19T13:02:29.522400,13.87934379,.00413238,82.9529,332.2793,61.5028,299.0287,0,U,28521,999,9690,.25349086E-4,.46E-6,0
NSS-10,2005-003A,2026-09-18T23:06:38.835072,1.00273027,.00031083,6.6793,69.2768,98.4798,139.3564,0,U,28526,999,5409,0,-.254E-5,0
INMARSAT 4-F1,2005-009A,2026-09-19T17:39:59.270688,1.00272486,.00027035,5.2992,42.8137,138.2344,260.7231,0,U,28628,999,7862,0,.31E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-09-19T07:00:28.768032,14.91246654,.0002628,97.5291,281.0901,97.6377,262.5141,0,U,28649,999,15784,.78799E-4,.731E-5,0
DIRECTV 8,2005-019A,2026-09-19T21:32:10.055904,1.00272820,.00029759,0.0139,118.9626,53.0640,30.7706,0,U,28659,999,7802,0,-.3E-7,0
GALAXY 28 (G-28),2005-022A,2026-09-19T20:15:47.379168,1.00270303,.00017851,3.5360,77.6968,104.6904,93.2175,0,U,28702,999,5292,0,-.204E-5,0
