OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
EYESAT A (AO-27),1993-061C,2026-09-14T22:06:40.088448,14.30961245,.00081828,98.6796,325.2646,189.5370,170.5658,0,U,22825,999,71983,.42024263E-4,.66E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-14T04:11:50.189280,14.31389938,.00089865,98.6745,324.4460,175.1252,185.0020,0,U,22826,999,72004,.42003988E-4,.67E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-14T22:59:30.989184,11.27583974,.01591263,64.8160,158.0309,347.7367,11.9705,0,U,23439,999,30602,-.12010635E-3,-.47E-6,0
UFO 4 (USA 108),1995-003A,2026-09-14T14:44:55.748832,1.00269109,.0003092,9.6986,12.7813,158.3465,216.0911,0,U,23467,999,11585,0,-.28E-6,0
TDRS 7,1995-035B,2026-09-14T23:05:24.835200,1.00273387,.00110873,13.3006,347.5621,99.0912,342.8908,0,U,23613,999,11415,0,-.245E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-09-14T06:31:59.602368,1.00271388,.00060111,14.1048,3.0728,153.8883,204.3007,0,U,23712,999,3377,0,-.209E-5,0
POLAR,1996-013A,2026-09-13T14:45:52.634592,1.29845780,.65607483,79.9839,225.9890,206.0484,96.0357,0,U,23802,999,14600,0,.114E-5,0
INMARSAT 3-F1,1996-020A,2026-09-14T16:20:09.152736,1.00002877,.0006919,10.7844,45.7813,150.6046,215.4982,0,U,23839,999,11115,0,-.67E-6,0
USA 119,1996-029A,2026-09-14T21:47:00.253248,13.46501640,.08557069,63.3187,317.2107,50.6070,316.7618,0,U,23893,999,11735,.12411615E-3,.672E-5,0
JAS-2 (FO-29),1996-046B,2026-09-14T18:28:48.810432,13.53278006,.03491559,98.5169,94.3605,223.8390,133.4549,0,U,24278,999,48528,.23964556E-4,-.13E-6,0
INMARSAT 3-F2,1996-053A,2026-09-14T12:21:49.995072,0.99977811,.0005738,10.0546,53.0016,118.7543,64.4118,0,U,24307,999,10981,0,.9E-6,0
INMARSAT 3-F3,1996-070A,2026-09-14T18:42:45.586656,0.99992644,.0005934,10.5083,48.7636,151.6471,27.2218,0,U,24674,999,10880,0,-.294E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-09-13T22:46:29.836416,2.00564410,.01059161,56.0455,95.1038,58.8703,302.2353,0,U,24876,999,21373,0,-.4E-7,0
FORTE,1997-047A,2026-09-14T01:21:24.584256,14.27974053,.00208994,69.9537,173.2843,164.3863,195.7909,0,U,24920,999,51137,.79761542E-4,.14E-5,0
USA 134,1997-065A,2026-09-14T21:49:12.636192,1.00270121,.00025964,12.8906,21.0318,273.4150,274.5575,0,U,25019,999,3385,0,-.69E-6,0
ORBCOMM FM06,1997-084G,2026-09-14T22:41:35.105280,14.47747344,.00018342,45.0152,340.5449,244.8852,289.3813,0,U,25118,999,50739,.2836123E-3,.912E-5,0
INMARSAT 3-F5,1998-006B,2026-09-14T20:47:15.898272,1.00274710,.00043774,9.8895,52.3381,119.1496,80.1903,0,U,25153,999,10479,0,-.297E-5,0
ORBCOMM FM04,1998-007C,2026-09-14T17:06:19.739808,14.35862980,.00405479,107.9604,353.6772,172.4689,187.7069,0,U,25159,999,48944,.25792714E-3,.622E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-09-14T21:55:01.082208,14.22505349,.00627968,108.0056,153.5170,338.3777,91.7902,0,U,25160,999,48327,.46024144E-4,-.25E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-14T09:54:43.033248,14.24442711,.00010572,99.0152,252.4556,13.7115,346.4091,0,U,25397,999,46403,.30886093E-4,.25E-6,0
WESTPAC,1998-043E,2026-09-14T05:03:15.451200,14.23057546,.00009836,99.0235,245.4050,5.8404,354.2784,0,U,25398,999,46360,.5470649E-5,-.34E-6,0
ORBCOMM FM19,1998-046C,2026-09-14T03:11:38.404896,14.39635316,.00046178,44.9931,180.7186,16.2064,118.0116,0,U,25415,999,46959,.2835704E-3,.752E-5,0
ORBCOMM FM20,1998-046D,2026-09-14T20:02:06.197280,14.38170999,.00021997,44.9931,186.3052,348.2452,11.8345,0,U,25416,999,46969,.21610351E-3,.52E-5,0
ORBCOMM FM27,1998-053G,2026-09-14T09:15:44.114400,14.39275341,.00029215,45.0046,271.6403,284.2746,75.7778,0,U,25481,999,46308,.22821725E-3,.572E-5,0
SCD 2,1998-060A,2026-09-14T23:30:46.853280,14.45552672,.00166936,24.9944,238.3997,353.1057,44.5102,0,U,25504,999,47333,.52839356E-4,.371E-5,0
ISS (ZARYA),1998-067A,2026-09-14T20:28:04.673568,15.49117649,.00049229,51.6309,216.3169,141.7352,218.3986,0,U,25544,999,58565,.1197967E-3,.6182E-4,0
SWAS,1998-071A,2026-09-14T06:07:34.841568,15.10092145,.00031962,69.8981,357.7453,139.9787,220.1614,0,U,25560,999,51071,.18777769E-3,.2961E-4,0
ISS (UNITY),1998-069F,2026-09-14T20:28:04.673568,15.49117649,.00049229,51.6309,216.3169,141.7352,218.3986,0,U,25575,999,58634,.1197967E-3,.6182E-4,0
DLR-TUBSAT,1999-029B,2026-09-14T23:42:50.551776,14.52444926,.00153392,98.6767,256.4788,78.2861,282.0053,0,U,25757,999,44628,.22537213E-4,.43E-6,0
CXO,1999-040B,2026-09-16T06:57:36.136512,0.37803042,.76930356,57.4112,114.2820,309.4077,0.3912,0,U,25867,999,1766,0,.789E-5,0
ABS-6,1999-053A,2026-09-14T21:24:07.541280,1.00272590,.0001678,0.0224,237.3162,257.2793,339.3070,0,U,25924,999,9874,0,-.126E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-09-14T01:15:40.236192,2.00557825,.01048081,51.3829,291.5720,180.1121,187.0098,0,U,25933,999,19736,0,-.52E-6,0
UFO 10 (USA 146),1999-063A,2026-09-14T16:23:33.785952,1.00268651,.00044097,9.9185,26.7201,192.7799,357.1276,0,U,25967,999,9824,0,-.194E-5,0
ORBCOMM FM32,1999-065C,2026-09-14T21:25:32.466432,14.37239187,.00060702,45.0149,108.5903,138.7123,221.4185,0,U,25982,999,39999,.21203948E-3,.495E-5,0
XMM-NEWTON,1999-066A,2026-09-16T02:30:56.480832,0.50126544,.46488306,64.0056,281.8070,63.2758,0.1066,0,U,25989,999,2346,0,.73E-6,0
TERRA,1999-068A,2026-09-14T22:20:54.720096,14.61160312,.00013539,97.9369,303.8818,342.7778,68.7219,0,U,25994,999,42271,.6013201E-4,.252E-5,0
ASIASTAR,2000-016A,2026-09-13T21:11:44.095200,1.00268896,.0003935,9.3325,57.1788,120.0146,238.5803,0,U,26107,999,9680,0,-.34E-5,0
IMAGE,2000-017A,2026-09-08T06:45:14.867712,1.68668575,.73789845,94.2837,316.4190,278.5207,11.7153,0,U,26113,999,16290,0,.138E-5,0
USA 149 (DSP 20),2000-024A,2026-09-14T16:09:10.204992,0.99198115,.00120772,13.2653,11.2731,39.5235,319.6337,0,U,26356,999,3381,0,-.313E-5,0
TDRS 8,2000-034A,2026-09-14T21:02:54.574656,1.00270909,.00014,12.8235,30.5422,108.6280,255.2369,0,U,26388,999,9608,0,-.201E-5,0
ISS (ZVEZDA),2000-037A,2026-09-14T20:28:04.673568,15.49117649,.00049229,51.6309,216.3169,141.7352,218.3986,0,U,26400,999,58638,.1197967E-3,.6182E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-09-14T05:49:25.902624,2.00558381,.01182334,54.8389,211.6276,303.8101,201.0075,0,U,26407,999,19173,0,.15E-6,0
NSS-11,2000-059A,2026-09-14T21:28:59.574144,1.00273352,.00028905,2.3520,80.2239,98.0105,313.8913,0,U,26554,999,4219,0,.18E-6,0
USA 153,2000-065A,2026-09-14T17:51:50.468832,1.00269577,.00015405,11.7780,34.6543,133.9981,227.4766,0,U,26575,999,3383,0,-.33E-5,0
AMC-6,2000-067A,2026-09-14T16:35:00.228768,1.00271593,.0004192,0.3761,83.6575,96.4745,287.2441,0,U,26580,999,9479,0,.81E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-09-14T15:00:00.000000,2.00561777,.0174436,55.6812,91.4225,267.0192,80.0915,0,U,26605,999,18930,0,-.12E-6,0
ISS (DESTINY),2001-006B,2026-09-14T20:28:04.673568,15.49117649,.00049229,51.6309,216.3169,141.7352,218.3986,0,U,26700,999,58642,.1197967E-3,.6182E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-09-14T13:18:32.422752,1.00277947,.0042502,11.6414,19.1890,180.4394,203.5787,0,U,26715,999,3384,0,.103E-5,0
BSAT-2A,2001-011B,2026-09-14T21:58:56.701920,0.99176483,.00064786,10.9203,46.6369,184.9648,13.8609,0,U,26720,999,9286,0,-.114E-5,0
OMNI-M1,2001-026A,2026-09-14T15:52:45.544800,3.92403071,.00142892,44.8087,224.6432,68.2205,291.9390,0,U,26857,999,20908,0,-.2E-7,0
INTELSAT 902 (IS-902),2001-039A,2026-09-14T22:07:03.424224,1.00271414,.00040366,6.3373,70.6455,105.1065,99.7933,0,U,26900,999,9159,0,-.289E-5,0
PCSAT (NO-44),2001-043C,2026-09-13T17:20:14.849376,14.31983338,.00057362,67.0528,15.2724,272.4834,87.5611,0,U,26931,999,30312,.52735489E-4,.58E-6,0
PROBA-1,2001-049B,2026-09-15T00:00:18.838656,15.07797424,.0054362,97.9610,269.7022,177.4394,182.7122,0,U,26958,999,35715,.31411995E-4,.424E-5,0
TIMED,2001-055B,2026-09-14T20:33:26.299296,14.95455922,.00018903,74.0670,54.4434,235.4135,124.6872,0,U,26998,999,34422,.92498808E-4,.984E-5,0
MAROC-TUBSAT,2001-056D,2026-09-14T09:15:15.234336,13.70265560,.00190423,99.8136,75.9582,274.9243,202.1561,0,U,27004,999,23840,.3139505E-5,-.44E-6,0
COSMOS 2385,2001-058B,2026-09-14T21:57:55.869408,12.60566003,.00072169,82.5415,162.4862,37.4955,91.2242,0,U,27056,999,13708,-.32749708E-3,-.47E-6,0
COSMOS 2386,2001-058C,2026-09-14T03:32:33.757152,12.61617464,.00008413,82.5476,157.2389,75.1322,284.9862,0,U,27057,999,13772,.13513143E-3,.34E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-09-13T23:56:58.761312,1.00268653,.00986879,11.2867,21.3478,10.2951,339.5665,0,U,27168,999,3384,0,.9E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-09-14T18:47:07.668096,1.00273460,.00030486,7.1388,68.0717,101.7955,74.1956,0,U,27380,999,5266,0,-.231E-5,0
AQUA,2002-022A,2026-09-14T21:35:25.715616,14.62201841,.00015821,98.4390,229.0233,68.0565,323.0345,0,U,27424,999,29638,.12767157E-3,.593E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-09-14T14:59:24.395424,1.00273003,.00032317,5.1005,74.1508,108.7827,285.4352,0,U,27426,999,8902,0,-.64E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-09-14T14:51:40.137120,1.00272899,.00031242,6.9725,68.6839,131.9945,238.6449,0,U,27438,999,5226,0,.87E-6,0
GALAXY 3C (G-3C),2002-030A,2026-09-14T21:54:19.644768,1.00272059,.00016026,3.9666,76.8341,39.3570,111.4290,0,U,27445,999,4739,0,-.159E-5,0
COSMOS 2390,2002-036A,2026-09-14T23:49:03.845568,12.44625297,.00266038,82.4818,288.8038,63.3834,296.9968,0,U,27464,999,9884,.20190397E-3,.39E-6,0
COSMOS 2391,2002-036B,2026-09-14T23:39:34.026336,12.44948234,.00273712,82.4799,285.3021,57.5853,302.7870,0,U,27465,999,9902,.25135433E-3,.46E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-09-14T14:06:29.466720,1.00273176,.0002938,6.0232,71.7783,118.6296,78.9485,0,U,27513,999,8792,0,.6E-7,0
LATINSAT B,2002-058B,2026-09-14T22:25:07.796064,14.77122000,.00856271,64.5560,335.6270,252.4484,106.7251,0,U,27606,999,27535,.86910398E-4,.502E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-14T07:05:57.834528,14.83210726,.00720273,64.5515,213.2481,246.1134,113.2415,0,U,27607,999,27767,.10940244E-3,.78E-5,0
LATINSAT A,2002-058H,2026-09-14T21:25:10.875072,14.85602708,.00475567,64.5547,43.0277,234.3362,125.3314,0,U,27612,999,28095,.10593146E-3,.782E-5,0
NIMIQ 2,2002-062A,2026-09-14T10:36:47.656800,1.00272148,.00057014,9.6483,55.9257,112.7996,234.6760,0,U,27632,999,4507,0,-.75E-6,0
CORIOLIS,2003-001A,2026-09-14T23:15:08.725536,14.19966541,.00132207,98.7168,263.4991,318.0671,41.9492,0,U,27640,999,22696,.58479547E-4,.81E-6,0
SORCE,2003-004A,2026-09-14T22:02:58.476768,15.04110421,.00180622,39.9904,109.5566,332.3787,27.6046,0,U,27651,999,28541,.16056038E-3,.2118E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-09-14T20:48:09.481824,2.00555750,.01504225,54.8686,211.4084,53.6405,317.8513,0,U,27663,999,17311,0,.19E-6,0
USA 167,2003-008A,2026-09-14T12:04:15.345696,1.00273870,.000304,11.1357,42.5821,290.4916,79.3950,0,U,27691,999,767,0,-.1E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-09-14T15:00:00.000000,1.91455019,.0006649,54.7517,321.8825,253.1986,155.4100,0,U,27704,999,17164,0,-.95E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-09-14T15:19:05.411712,1.00271776,.00968468,12.4706,28.2381,12.2102,335.1812,0,U,27711,999,3384,0,-.202E-5,0
ASIASAT 4,2003-014A,2026-09-14T21:20:45.364416,1.00270586,.00027446,4.9270,74.5715,106.0179,281.0224,0,U,27718,999,4620,0,-.228E-5,0
HELLAS-SAT 2,2003-020A,2026-09-14T18:53:14.582112,1.00272514,.00075426,7.5718,66.7772,138.4906,61.8428,0,U,27811,999,4374,0,-.9E-6,0
THURAYA-2,2003-026A,2026-09-14T12:18:05.355072,1.00273582,.0000551,8.9762,31.5254,63.8852,126.6250,0,U,27825,999,8524,0,.118E-5,0
OPTUS C1,2003-028B,2026-09-14T17:57:57.381984,1.00273086,.00054377,7.1083,68.2871,101.8644,248.8189,0,U,27831,999,5395,0,-.157E-5,0
MOST,2003-031D,2026-09-14T23:11:56.813856,14.21337841,.00098036,98.7082,264.4536,0.0652,0.0525,0,U,27843,999,20346,.36234805E-4,.35E-6,0
CUTE-1 (CO-55),2003-031E,2026-09-14T21:11:12.075360,14.24381321,.00084164,98.6771,265.3288,287.5666,72.4594,0,U,27844,999,20444,.10654992E-3,.203E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-14T11:52:27.949152,14.23659826,.00085353,98.6802,264.5861,310.1780,49.8651,0,U,27848,999,20408,.84045607E-4,.148E-5,0
SCISAT 1,2003-036A,2026-09-14T16:47:23.690400,14.81537955,.00066668,73.9325,353.4777,26.6864,333.4655,0,U,27858,999,24470,.60145746E-4,.435E-5,0
COSMOS 2400,2003-037A,2026-09-14T21:26:17.702880,12.45191478,.00207176,82.4654,273.5988,216.5459,143.4210,0,U,27868,999,4870,-.17672377E-3,-.15E-6,0
COSMOS 2401,2003-037B,2026-09-14T23:51:06.168960,12.45504775,.00215294,82.4640,269.8743,211.4718,148.5077,0,U,27869,999,4895,.14361252E-3,.3E-6,0
USA 170,2003-040A,2026-09-14T13:55:00.569280,1.00270982,.0001507,10.6864,47.0748,158.9126,20.4350,0,U,27875,999,3389,0,.119E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-14T23:58:44.871744,14.73600593,.00111645,98.3475,84.9210,350.5169,162.2039,0,U,27939,999,22877,.14032985E-3,.86E-5,0
LARETS,2003-042F,2026-09-14T22:19:44.815584,14.63881355,.00134036,98.4264,62.0754,114.1639,246.0965,0,U,27944,999,22649,.12988708E-4,.17E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-09-14T18:13:18.411168,1.00274899,.00019754,1.6439,82.5843,98.1670,296.3423,0,U,27954,999,4747,0,.125E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-14T22:34:09.282144,14.14490546,.00060161,98.9864,282.3509,250.0113,228.7357,0,U,28054,999,18217,.35872468E-4,.23E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-09-14T05:00:52.908480,14.48620131,.00112833,98.4954,156.8752,273.6486,86.3417,0,U,28058,999,20916,.50415981E-4,.144E-5,0
YAMAL 202,2003-053A,2026-09-14T18:00:04.679424,1.00271466,.00043994,6.5620,69.8141,115.5644,241.9273,0,U,28089,999,8359,0,-.86E-6,0
UFO 11 (USA 174),2003-057A,2026-09-14T21:00:17.325792,1.00271503,.0003832,9.0259,33.3379,155.7735,195.2419,0,U,28117,999,8334,0,-.109E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-09-14T07:31:56.601120,1.92678495,.000092,55.0765,19.9753,282.1273,77.8641,0,U,28129,999,16618,0,-.105E-5,0
USA 176 (DSP 22),2004-004A,2026-09-14T18:38:53.458368,0.99467105,.00063337,12.1935,25.3969,350.1451,197.7642,0,U,28158,999,3383,0,-.241E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-09-14T14:05:37.052160,1.00274631,.0005266,6.2612,70.8771,110.0984,85.0052,0,U,28184,999,5323,0,.32E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-09-14T06:04:59.348352,2.00573759,.01180348,54.7615,272.0807,176.4905,265.5448,0,U,28190,999,16473,0,-.16E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-09-14T05:46:57.020736,15.35854611,.00063105,97.8639,341.2122,70.7733,289.4191,0,U,28220,999,22475,.32106321E-3,.11123E-3,0
INTELSAT 10-02,2004-022A,2026-09-14T22:21:09.572256,1.00272592,.00001043,0.0413,260.2103,79.2769,348.7067,0,U,28358,999,8145,0,-.18E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-09-14T03:54:35.875008,2.00561062,.01586913,54.9296,83.1184,304.1786,252.7507,0,U,28361,999,16282,0,-.19E-6,0
APRIZESAT 2,2004-025A,2026-09-14T21:39:45.875520,14.38067274,.01050409,98.1126,58.8570,339.9627,19.7451,0,U,28366,999,16453,.38920292E-4,.82E-6,0
SAUDICOMSAT 1,2004-025D,2026-09-13T23:20:09.184992,14.55525448,.00332584,98.5790,269.5116,110.8179,249.6585,0,U,28369,999,17704,.60569191E-4,.216E-5,0
SAUDICOMSAT 2,2004-025E,2026-09-14T11:41:36.384288,14.50024340,.00553577,98.6650,272.2619,350.2877,9.7241,0,U,28370,999,17304,.58439612E-4,.181E-5,0
SAUDISAT 2,2004-025F,2026-09-14T06:07:20.929440,14.56725584,.00252306,98.5565,259.5645,25.7979,334.4470,0,U,28371,999,17871,.51167177E-4,.18E-5,0
APRIZESAT 1,2004-025G,2026-09-14T21:22:40.290240,14.51817824,.00434922,98.6320,271.0686,241.7959,117.8840,0,U,28372,999,17492,.44859462E-4,.133E-5,0
AURA,2004-026A,2026-09-14T21:14:59.873280,14.61440711,.00015011,98.3514,215.1275,69.5559,290.5802,0,U,28376,999,17931,.13083087E-3,.599E-5,0
ANIK F2,2004-027A,2026-09-14T14:59:09.418848,1.00272446,.00030436,3.5127,78.2571,80.2573,308.7742,0,U,28378,999,4216,0,-.57E-6,0
COSMOS 2407,2004-028A,2026-09-14T19:05:51.712224,13.76340242,.00391923,82.9648,8.4566,3.8293,160.6213,0,U,28380,999,11220,.47556123E-4,.62E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-09-14T01:20:12.747840,15.19080138,.00060948,97.5817,284.4464,171.5168,188.6171,0,U,28413,999,20095,.2660951E-3,.5514E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-09-14T23:29:51.955584,15.06860499,.00044194,97.6047,274.7267,173.1022,187.0267,0,U,28414,999,20034,.10729388E-3,.1538E-4,0
COSMOS 2408,2004-037A,2026-09-14T23:06:57.453408,12.45682463,.00171786,82.4788,269.6188,73.1632,287.1332,0,U,28419,999,99908,.60660388E-3,.97E-6,0
COSMOS 2409,2004-037B,2026-09-14T22:46:40.281312,12.45325004,.00148399,82.4792,272.8944,83.9781,276.2991,0,U,28420,999,99872,.52558612E-3,.85E-6,0
AMC-15,2004-041A,2026-09-14T21:51:27.420192,1.00272323,.00020971,0.0439,325.6203,180.3648,70.7148,0,U,28446,999,8020,0,-.96E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-09-14T21:07:01.480800,15.19875122,.00312679,97.2892,48.3014,266.3462,93.4198,0,U,28470,999,20140,.1585546E-3,.3377E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-09-14T14:41:41.838720,2.00559854,.0172137,55.0776,321.2896,318.5996,86.7741,0,U,28474,999,16022,0,-.89E-6,0
SWIFT,2004-047A,2026-09-14T04:55:44.838048,15.80653325,.00024696,20.5506,213.1233,197.1781,162.8583,0,U,28485,999,20090,.71759053E-3,.147919E-2,0
NANOSAT-1,2004-049B,2026-09-14T07:55:34.996224,14.80307728,.00043109,98.2407,36.2450,24.0739,336.0673,0,U,28493,999,16863,.10531084E-3,.747E-5,0
COSMOS 2414,2005-002A,2026-09-14T22:18:37.652544,13.87934035,.00414649,82.9534,335.7677,74.2367,286.3363,0,U,28521,999,9626,.42348602E-4,.67E-6,0
NSS-10,2005-003A,2026-09-14T18:45:30.323808,1.00271536,.0002922,6.6697,69.3302,105.5098,62.8511,0,U,28526,999,5405,0,-.258E-5,0
INMARSAT 4-F1,2005-009A,2026-09-14T17:37:22.617984,1.00273306,.00025174,5.2929,42.8159,137.0004,256.3612,0,U,28628,999,7857,0,.27E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-09-14T01:23:49.464960,14.91238304,.00025522,97.5292,276.0941,104.0313,256.1190,0,U,28649,999,15706,.10697153E-3,.1011E-4,0
DIRECTV 8,2005-019A,2026-09-14T21:47:20.315328,1.00272722,.00029471,0.0191,161.8447,14.7343,25.0842,0,U,28659,999,7797,0,-.6E-7,0
GALAXY 28 (G-28),2005-022A,2026-09-14T22:13:40.289664,1.00271252,.00018096,3.5231,77.7632,91.2695,131.2123,0,U,28702,999,5287,0,-.207E-5,0
