OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
XMM-NEWTON,1999-066A,2026-08-27T03:47:27.652416,0.50123629,.46558099,64.1136,282.0687,63.6237,0.0762,0,U,25989,999,2336,0,.172E-5,0
TERRA,1999-068A,2026-08-26T06:49:44.185152,14.61149544,.00028068,97.9402,285.0321,39.2515,49.5754,0,U,25994,999,41984,.74423735E-4,.322E-5,0
ASIASTAR,2000-016A,2026-08-25T22:54:05.689728,1.00271030,.0004009,9.2870,57.3854,98.3161,267.0504,0,U,26107,999,9662,0,-.334E-5,0
IMAGE,2000-017A,2026-08-25T01:14:39.612768,1.68668073,.7387332,94.2776,316.2484,280.0896,11.2642,0,U,26113,999,16266,0,.121E-5,0
USA 149 (DSP 20),2000-024A,2026-08-26T01:45:38.545920,1.00277082,.00008499,13.2228,11.3385,210.0043,334.0848,0,U,26356,999,3361,0,.98E-6,0
TDRS 8,2000-034A,2026-08-25T22:02:34.201824,1.00274708,.0002358,12.7920,30.7153,74.1774,284.7258,0,U,26388,999,9587,0,-.194E-5,0
ISS (ZVEZDA),2000-037A,2026-08-26T04:14:06.742752,15.49633385,.00076922,51.6329,313.6786,84.9120,275.2747,0,U,26400,999,58265,.14005081E-3,.7447E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-08-26T05:18:20.632896,2.00558229,.01190855,54.8429,212.3817,303.4143,147.1684,0,U,26407,999,19135,0,.32E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-16T08:33:20.293632,0.44877167,.9119992,149.5559,61.8704,279.7536,359.6603,0,U,26410,999,2057,0,.204628E-2,-.13535E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-23T22:48:52.912224,0.44543825,.9130551,149.6206,64.3903,282.2349,2.0020,0,U,26464,999,2061,0,.282324E-2,-.17355E-2
NSS-11,2000-059A,2026-08-26T05:40:07.717152,1.00272620,.00031775,2.3005,80.5034,83.9781,71.0490,0,U,26554,999,4199,0,.23E-6,0
USA 153,2000-065A,2026-08-25T19:35:14.616096,1.00274802,.0001881,11.7427,34.8229,113.0933,254.4232,0,U,26575,999,3363,0,-.323E-5,0
AMC-6,2000-067A,2026-08-26T06:58:01.475040,1.00272972,.00041619,0.3251,83.9919,71.2255,148.7827,0,U,26580,999,9459,0,.86E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-08-24T00:00:00.000000,2.00562973,.01741454,55.6637,92.2753,266.9771,305.9171,0,U,26605,999,18887,0,-.1E-7,0
ISS (DESTINY),2001-006B,2026-08-26T04:14:06.742752,15.49633385,.00076922,51.6329,313.6786,84.9120,275.2747,0,U,26700,999,58269,.14005081E-3,.7447E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-26T04:56:45.108096,1.00269517,.00423392,11.6190,19.3089,178.6967,60.6279,0,U,26715,999,3364,0,.112E-5,0
BSAT-2A,2001-011B,2026-08-25T16:30:50.469696,0.99180881,.00055862,10.8774,46.8299,180.2158,356.0209,0,U,26720,999,9266,0,-.162E-5,0
OMNI-M1,2001-026A,2026-08-26T01:01:01.183584,3.92402848,.00137533,44.8151,229.1643,64.6775,295.4870,0,U,26857,999,20831,0,.9E-7,0
INTELSAT 902 (IS-902),2001-039A,2026-08-25T23:06:43.052256,1.00272502,.00041818,6.2879,70.9020,82.7846,117.1172,0,U,26900,999,9139,0,-.285E-5,0
PCSAT (NO-44),2001-043C,2026-08-25T22:25:24.212064,14.31977935,.0005643,67.0497,63.8701,270.5104,89.5352,0,U,26931,999,30043,.67436E-4,.98E-6,0
PROBA-1,2001-049B,2026-08-26T06:57:32.690016,15.07755059,.00530102,97.9627,249.2910,245.2134,114.3573,0,U,26958,999,35418,.11457697E-3,.1734E-4,0
TIMED,2001-055B,2026-08-26T01:18:37.643904,14.95422095,.00022942,74.0661,94.3290,255.6355,104.4575,0,U,26998,999,34126,.83921638E-4,.888E-5,0
MAROC-TUBSAT,2001-056D,2026-08-26T07:54:07.079904,13.70264969,.00193669,99.8127,56.5293,325.3799,156.3802,0,U,27004,999,23579,.2781179E-4,-.22E-6,0
COSMOS 2385,2001-058B,2026-08-26T07:24:48.900384,12.60566174,.00075064,82.5401,175.0146,75.6644,43.0071,0,U,27056,999,13461,.60584137E-4,.21E-6,0
COSMOS 2386,2001-058C,2026-08-26T06:33:54.041760,12.61617128,.00010138,82.5479,169.3123,66.6605,293.4592,0,U,27057,999,13534,-.30257136E-4,.5E-7,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-26T02:51:44.417376,1.00272758,.00983866,11.2629,21.4623,10.0368,4.7436,0,U,27168,999,3366,0,.1E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-08-25T21:29:22.386336,1.00271285,.0003407,7.0879,68.3211,69.8592,126.8308,0,U,27380,999,5246,0,-.227E-5,0
AQUA,2002-022A,2026-08-26T06:35:03.085728,14.62179135,.00018173,98.4353,208.9833,82.9030,24.0578,0,U,27424,999,29351,.14608845E-3,.686E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-26T03:57:39.043008,1.00272195,.00033151,5.0498,74.4089,85.0624,124.2678,0,U,27426,999,8882,0,-.59E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-26T06:04:53.694336,1.00272504,.00030036,6.9230,68.9279,98.2150,121.3933,0,U,27438,999,5206,0,.92E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-26T07:52:05.561760,1.00271919,.00017579,3.9122,77.0788,38.7652,241.9067,0,U,27445,999,4719,0,-.155E-5,0
COSMOS 2390,2002-036A,2026-08-26T05:13:35.316768,12.44624699,.00266972,82.4854,301.1706,105.0675,255.3362,0,U,27464,999,9638,-.13931617E-3,-.1E-6,0
COSMOS 2391,2002-036B,2026-08-26T05:11:28.692384,12.44947316,.00275713,82.4844,297.6751,99.2165,261.2036,0,U,27465,999,9656,-.12042781E-3,-.7E-7,0
INTELSAT 906 (IS-906),2002-041A,2026-08-26T03:04:35.685120,1.00271715,.00024981,5.9745,72.0314,83.1949,289.4520,0,U,27513,999,8773,0,.11E-6,0
LATINSAT B,2002-058B,2026-08-25T21:27:14.804640,14.77097356,.0086289,64.5545,37.0484,256.3317,102.8167,0,U,27606,999,27239,.89013E-4,.518E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-26T06:45:45.828288,14.83178146,.00730201,64.5510,272.0923,249.6167,109.7085,0,U,27607,999,27485,.11724854E-3,.847E-5,0
LATINSAT A,2002-058H,2026-08-26T05:39:43.380000,14.85575515,.00490026,64.5535,104.0819,237.3321,122.3055,0,U,27612,999,27803,.83305417E-4,.581E-5,0
NIMIQ 2,2002-062A,2026-08-26T02:34:38.780256,1.00271449,.00056038,9.6022,56.1337,96.8890,110.8194,0,U,27632,999,4488,0,-.69E-6,0
CORIOLIS,2003-001A,2026-08-26T00:39:41.636736,14.19961682,.00143205,98.7161,243.8554,16.6331,343.5313,0,U,27640,999,22413,.64975318E-4,.95E-6,0
SORCE,2003-004A,2026-08-25T23:59:02.410944,15.04023004,.00178281,39.9893,223.2697,197.3324,162.6863,0,U,27651,999,28241,.18661886E-3,.2482E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-08-25T22:08:32.548416,2.00556841,.0149519,54.8729,212.1995,53.4426,317.8183,0,U,27663,999,17271,0,.32E-6,0
USA 167,2003-008A,2026-08-26T00:28:50.178144,1.00273484,.00026942,11.0958,42.7603,297.6129,238.9545,0,U,27691,999,747,0,.7E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-08-25T16:58:41.395584,1.91455000,.00060538,54.7655,322.6149,250.2115,110.0787,0,U,27704,999,17126,0,-.75E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-08-26T04:52:51.530880,1.00271868,.00973552,12.4533,29.2529,11.4255,159.1741,0,U,27711,999,3365,0,-.194E-5,0
ASIASAT 4,2003-014A,2026-08-25T20:24:38.461824,1.00272019,.0002668,4.8766,74.8404,81.9475,271.0414,0,U,27718,999,4599,0,-.224E-5,0
HELLAS-SAT 2,2003-020A,2026-08-25T19:52:54.688800,1.00272904,.0006436,7.5214,67.0260,122.9707,72.3286,0,U,27811,999,4354,0,-.85E-6,0
THURAYA-2,2003-026A,2026-08-25T13:17:46.483008,1.00274002,.0001166,8.9447,31.6307,44.4159,141.2319,0,U,27825,999,8504,0,.125E-5,0
OPTUS C1,2003-028B,2026-08-25T20:40:05.165760,1.00270709,.0005552,7.0575,68.5390,85.4567,285.8662,0,U,27831,999,5376,0,-.153E-5,0
MOST,2003-031D,2026-08-25T23:22:48.482400,14.21334543,.00107955,98.7077,244.7343,54.9756,305.2433,0,U,27843,999,20062,.44801201E-4,.54E-6,0
CUTE-1 (CO-55),2003-031E,2026-08-26T00:04:36.110208,14.24372075,.00093116,98.6766,245.6928,350.4289,9.6711,0,U,27844,999,20161,.11913713E-3,.232E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-25T22:57:25.147584,14.23652119,.0009642,98.6795,245.3030,9.4215,350.7143,0,U,27848,999,20130,.10644E-3,.199E-5,0
SCISAT 1,2003-036A,2026-08-25T20:19:37.350048,14.81518609,.0006093,73.9302,32.9258,78.5293,281.6567,0,U,27858,999,24176,.76365E-4,.563E-5,0
COSMOS 2400,2003-037A,2026-08-26T06:55:08.394240,12.45191009,.00202753,82.4698,285.8978,261.2737,98.6048,0,U,27868,999,4626,-.5569264E-3,-.7E-6,0
COSMOS 2401,2003-037B,2026-08-26T05:35:41.313120,12.45504579,.00210775,82.4684,282.2801,256.3222,103.5512,0,U,27869,999,4649,.43499915E-3,.72E-6,0
USA 170,2003-040A,2026-08-24T14:57:40.536576,1.00276271,.0001435,10.6410,47.2779,94.9818,79.2526,0,U,27875,999,3368,0,.125E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-26T07:28:23.365056,14.73573249,.00123196,98.3486,64.6667,50.3857,122.9842,0,U,27939,999,22587,.97643125E-4,.582E-5,0
LARETS,2003-042F,2026-08-26T05:52:45.256800,14.63878805,.00123786,98.4237,41.9522,172.1054,188.0345,0,U,27944,999,22361,.15956369E-4,.33E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-26T07:01:47.436096,1.00272182,.00020308,1.5946,82.8868,72.3328,134.7498,0,U,27954,999,4727,0,.13E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-26T07:48:28.225152,14.14487816,.00061975,98.9881,262.6123,315.3799,55.8536,0,U,28054,999,17940,.5237696E-4,.55E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-08-26T06:48:01.075392,14.48613285,.00119913,98.4979,137.8328,335.7127,24.3500,0,U,28058,999,20642,.61138297E-4,.185E-5,0
YAMAL 202,2003-053A,2026-08-26T07:27:48.883680,1.00272883,.00038341,6.5145,70.0639,92.9704,87.0776,0,U,28089,999,8340,0,-.81E-6,0
UFO 11 (USA 174),2003-057A,2026-08-25T23:07:09.653088,1.00271619,.0003456,8.9928,33.4430,138.5357,224.5030,0,U,28117,999,8315,0,-.102E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-08-23T12:23:42.250272,1.92678598,.00007407,55.0658,20.7797,300.8622,59.1416,0,U,28129,999,16576,0,-.79E-6,0
USA 176 (DSP 22),2004-004A,2026-08-26T05:57:41.586336,1.00271179,.00019239,12.1556,25.5352,303.7112,45.6459,0,U,28158,999,3363,0,-.293E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-08-26T03:03:43.268832,1.00269733,.00050828,6.2126,71.1263,86.3304,283.8454,0,U,28184,999,5304,0,.38E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-08-23T04:54:38.703168,2.00552466,.01182334,54.7772,272.9743,175.9321,184.6696,0,U,28190,999,16429,0,.24E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-08-26T05:08:00.545280,15.35414459,.00065818,97.8659,320.9060,125.2879,234.8979,0,U,28220,999,22183,.35261863E-3,.12056E-3,0
INTELSAT 10-02,2004-022A,2026-08-26T02:45:59.967360,1.00273218,.00002397,0.0588,268.2316,253.7771,212.8702,0,U,28358,999,8125,0,-.13E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-08-26T04:49:26.781024,2.00560270,.0158751,54.9141,83.8836,303.7669,241.8789,0,U,28361,999,16244,0,.17E-6,0
APRIZESAT 2,2004-025A,2026-08-26T00:04:54.430464,14.38062499,.01063609,98.1096,40.0600,39.9192,320.9756,0,U,28366,999,16167,.45176737E-4,.104E-5,0
SAUDICOMSAT 1,2004-025D,2026-08-26T06:34:22.914048,14.55515994,.0032389,98.5791,250.3048,166.6873,193.5185,0,U,28369,999,17432,.72695314E-4,.269E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-26T00:40:22.793376,14.50015176,.00565159,98.6654,252.2513,48.9538,311.6519,0,U,28370,999,17022,.76645693E-4,.253E-5,0
SAUDISAT 2,2004-025F,2026-08-25T22:53:40.357248,14.56716972,.0025946,98.5553,239.7539,82.8586,277.5560,0,U,28371,999,17590,.61946E-4,.228E-5,0
APRIZESAT 1,2004-025G,2026-08-25T06:48:44.182080,14.51810484,.0043521,98.6323,249.8966,306.0812,53.6355,0,U,28372,999,17193,.58151E-4,.187E-5,0
AURA,2004-026A,2026-08-26T05:39:05.777856,14.61418061,.00017069,98.3477,195.2934,79.3016,280.8376,0,U,28376,999,17644,.14373555E-3,.663E-5,0
ANIK F2,2004-027A,2026-08-26T05:05:38.673024,1.00272523,.00032975,3.4622,78.5137,65.7025,155.5613,0,U,28378,999,4196,0,-.52E-6,0
COSMOS 2407,2004-028A,2026-08-25T09:51:37.124640,13.76338846,.0040395,82.9614,23.5503,59.8984,318.0672,0,U,28380,999,10940,.23117809E-4,.38E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-08-26T02:00:16.620480,15.18871955,.00044138,97.5841,265.4067,245.2967,114.7808,0,U,28413,999,19807,.32711705E-3,.6753E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-08-26T07:44:34.228896,15.06765723,.000297,97.6059,255.3104,257.4078,102.6817,0,U,28414,999,19738,.24444918E-3,.3575E-4,0
COSMOS 2408,2004-037A,2026-08-26T06:51:16.311744,12.45681373,.00171823,82.4829,281.9525,113.6331,246.6556,0,U,28419,999,99663,.12250408E-3,.28E-6,0
COSMOS 2409,2004-037B,2026-08-26T06:22:51.261312,12.45324431,.00147171,82.4836,285.2226,124.0246,236.2235,0,U,28420,999,99627,.29583781E-3,.52E-6,0
AMC-15,2004-041A,2026-08-26T07:38:55.713696,1.00271939,.00023706,0.0616,287.7295,206.2863,210.2446,0,U,28446,999,8000,0,-.91E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-08-25T20:45:12.163104,15.19765513,.0032289,97.2852,28.9731,339.4128,20.5804,0,U,28470,999,19836,.13753E-3,.2913E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-08-26T04:15:10.393632,2.00559082,.01713256,55.0903,322.0750,318.0881,94.4890,0,U,28474,999,15983,0,-.67E-6,0
SWIFT,2004-047A,2026-08-25T16:11:58.184736,15.75892678,.00012716,20.5526,6.0110,148.6553,211.3970,0,U,28485,999,19781,.46424526E-3,.76981E-3,0
NANOSAT-1,2004-049B,2026-08-26T06:26:37.710528,14.80279107,.000526,98.2372,16.6863,73.9505,286.2285,0,U,28493,999,16581,.13057128E-3,.939E-5,0
COSMOS 2414,2005-002A,2026-08-26T05:58:17.798304,13.87932508,.00412917,82.9539,350.6466,128.4789,232.0091,0,U,28521,999,9353,.25109583E-4,.46E-6,0
NSS-10,2005-003A,2026-08-25T21:27:45.041184,1.00271220,.0003078,6.6187,69.5822,81.5152,107.5525,0,U,28526,999,5385,0,-.253E-5,0
INMARSAT 4-F1,2005-009A,2026-08-26T05:19:45.223680,1.00271943,.00028008,5.2633,42.7981,115.6791,74.0515,0,U,28628,999,7837,0,.32E-6,0
