OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CELESTIS-02 & TAURUS R/B,1998-007D,2026-09-02T06:18:15.412896,14.22502999,.0062114,108.0082,127.9768,359.8065,108.4359,0,U,25160,999,48147,.33753E-4,-.53E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-02T11:19:23.992608,14.24440957,.0001639,99.0139,240.2038,36.3951,323.7338,0,U,25397,999,46233,.27103E-4,.16E-6,0
WESTPAC,1998-043E,2026-09-01T21:44:59.349408,14.23056979,.00015866,99.0219,232.7977,32.4529,327.6745,0,U,25398,999,46185,.7889048E-5,-.29E-6,0
ORBCOMM FM19,1998-046C,2026-09-01T23:13:06.523968,14.39615715,.00054524,44.9925,238.5595,314.8953,67.7177,0,U,25415,999,46784,.19770523E-3,.481E-5,0
ORBCOMM FM20,1998-046D,2026-09-01T06:56:07.656000,14.38155590,.0003004,44.9928,250.5559,289.8970,70.1554,0,U,25416,999,46774,.15527E-3,.333E-5,0
ORBCOMM FM27,1998-053G,2026-09-02T12:23:38.131584,14.39259725,.0002628,45.0065,328.0282,239.2178,120.8412,0,U,25481,999,46137,.19867E-3,.479E-5,0
SCD 2,1998-060A,2026-09-02T11:32:47.903136,14.45548697,.0016556,24.9961,315.4821,219.4625,163.5748,0,U,25504,999,47152,.34356E-4,.305E-5,0
ISS (ZARYA),1998-067A,2026-09-02T11:11:24.871776,15.48970443,.0005029,51.6313,277.6073,99.7358,260.4199,0,U,25544,999,58373,.8208E-4,.407E-4,0
SWAS,1998-071A,2026-09-01T19:14:39.592032,15.10018001,.00043334,69.8963,29.8800,166.3124,193.8159,0,U,25560,999,50883,.15717428E-3,.2456E-4,0
ISS (UNITY),1998-069F,2026-09-02T11:11:24.871776,15.48970443,.0005029,51.6313,277.6073,99.7358,260.4199,0,U,25575,999,58435,.8208E-4,.407E-4,0
DLR-TUBSAT,1999-029B,2026-09-01T23:13:51.979872,14.52442678,.00152707,98.6758,243.0211,114.8531,245.4253,0,U,25757,999,44439,.18970354E-4,.29E-6,0
CXO,1999-040B,2026-09-03T01:36:57.436416,0.37807753,.77216488,57.2648,114.5834,309.5325,0.4326,0,U,25867,999,1761,0,.969E-5,0
ABS-6,1999-053A,2026-09-02T12:57:41.951232,1.00272501,.0002751,0.0527,265.2526,201.7089,228.1050,0,U,25924,999,9861,0,-.119E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-09-02T03:44:36.737664,2.00558306,.01052643,51.3931,292.0944,179.5461,237.7649,0,U,25933,999,19712,0,-.15E-6,0
UFO 10 (USA 146),1999-063A,2026-09-02T05:44:16.976832,1.00270700,.0003582,9.9008,26.7889,182.9122,194.9518,0,U,25967,999,9812,0,-.186E-5,0
ORBCOMM FM32,1999-065C,2026-08-31T02:05:09.421440,14.37221953,.00056585,45.0139,178.6832,52.8215,307.3149,0,U,25982,999,39786,.22035582E-3,.52E-5,0
XMM-NEWTON,1999-066A,2026-09-04T03:17:22.886880,0.50123055,.46533221,64.0724,281.9635,63.5261,0.0824,0,U,25989,999,2340,0,.161E-5,0
TERRA,1999-068A,2026-09-02T11:30:05.275872,14.61153557,.0002302,97.9389,291.9359,22.4508,88.8566,0,U,25994,999,42089,.47828E-4,.191E-5,0
ASIASTAR,2000-016A,2026-09-02T11:28:40.864800,1.00273895,.0004078,9.3049,57.3002,107.7229,93.7822,0,U,26107,999,9669,0,-.333E-5,0
IMAGE,2000-017A,2026-09-02T08:27:29.666016,1.68668319,.7382573,94.2813,316.3492,279.1734,11.5200,0,U,26113,999,16280,0,.122E-5,0
USA 149 (DSP 20),2000-024A,2026-08-26T13:57:05.940864,1.00277252,.00008795,13.2232,11.3345,209.9999,157.4666,0,U,26356,999,3362,0,.99E-6,0
TDRS 8,2000-034A,2026-09-02T09:40:16.754016,1.00273301,.0002072,12.8038,30.6507,80.9433,99.8711,0,U,26388,999,9595,0,-.195E-5,0
ISS (ZVEZDA),2000-037A,2026-09-02T11:11:24.871776,15.48970443,.0005029,51.6313,277.6073,99.7358,260.4199,0,U,26400,999,58439,.8208E-4,.407E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-09-02T02:03:20.024352,2.00558168,.01187865,54.8416,212.1096,303.5500,63.4894,0,U,26407,999,19149,0,.65E-6,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-30T16:25:03.578016,0.44936442,.9133957,149.4895,65.8568,283.7320,2.2648,0,U,26464,999,2064,0,.218879E-2,-.14532E-2
NSS-11,2000-059A,2026-09-02T05:48:51.613920,1.00272654,.000305,2.3180,80.3940,93.0777,71.1546,0,U,26554,999,4206,0,.26E-6,0
USA 153,2000-065A,2026-09-02T06:29:12.668928,1.00272288,.000179,11.7557,34.7591,126.9378,51.5257,0,U,26575,999,3370,0,-.323E-5,0
AMC-6,2000-067A,2026-09-01T01:50:00.108960,1.00273003,.00041428,0.3396,83.8532,82.9589,65.8994,0,U,26580,999,9465,0,.91E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-09-01T10:24:38.686176,2.00562070,.01742322,55.6716,91.9424,267.0245,275.4456,0,U,26605,999,18904,0,.15E-6,0
ISS (DESTINY),2001-006B,2026-09-02T11:11:24.871776,15.48970443,.0005029,51.6313,277.6073,99.7358,260.4199,0,U,26700,999,58443,.8208E-4,.407E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-09-02T11:58:37.991712,1.00271857,.0042754,11.6274,19.2611,179.8426,172.1448,0,U,26715,999,3371,0,.111E-5,0
BSAT-2A,2001-011B,2026-09-02T07:25:14.796192,0.99180789,.0005904,10.8935,46.7576,181.7150,195.7700,0,U,26720,999,9274,0,-.254E-5,0
OMNI-M1,2001-026A,2026-09-01T03:46:45.326784,3.92402836,.00138917,44.8133,227.7554,65.9085,294.2519,0,U,26857,999,20855,0,.2E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-09-02T09:01:52.232736,1.00269629,.0004197,6.3062,70.8079,90.5194,265.5511,0,U,26900,999,9146,0,-.283E-5,0
PCSAT (NO-44),2001-043C,2026-09-01T20:22:24.097728,14.31979976,.00056586,67.0505,45.9838,271.0383,89.0070,0,U,26931,999,30142,.45375236E-4,.39E-6,0
PROBA-1,2001-049B,2026-09-02T10:58:39.067104,15.07768114,.0053531,97.9613,256.7135,220.4538,139.2703,0,U,26958,999,35526,.66761E-4,.981E-5,0
TIMED,2001-055B,2026-09-02T13:08:05.148384,14.95434274,.0002165,74.0657,79.2375,246.8650,113.2306,0,U,26998,999,34238,.61035E-4,.635E-5,0
MAROC-TUBSAT,2001-056D,2026-09-02T06:38:34.280160,13.70265097,.0019188,99.8133,63.6123,307.0953,228.7672,0,U,27004,999,23674,.74202E-5,-.4E-6,0
COSMOS 2385,2001-058B,2026-09-02T12:24:01.425888,12.60566215,.0007476,82.5415,170.4087,61.5909,350.0147,0,U,27056,999,13552,.33261E-3,.69E-6,0
COSMOS 2386,2001-058C,2026-09-02T04:08:57.530112,12.61617273,.0000939,82.5483,164.8990,68.3257,291.7934,0,U,27057,999,13621,.11212E-3,.3E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-09-02T12:46:55.863264,1.00274992,.0097832,11.2721,21.4145,9.8706,161.1034,0,U,27168,999,3373,0,.99E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-09-02T09:07:06.732192,1.00272754,.000314,7.1063,68.2241,92.8123,285.7988,0,U,27380,999,5254,0,-.225E-5,0
AQUA,2002-022A,2026-09-02T12:32:31.007040,14.62187611,.0001762,98.4367,216.3837,76.9982,1.1572,0,U,27424,999,29457,.10313E-3,.47E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-09-02T12:09:59.405184,1.00271849,.0003482,5.0682,74.3064,105.3066,234.4536,0,U,27426,999,8889,0,-.57E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-09-02T09:59:30.518016,1.00272941,.0003222,6.9407,68.8333,118.3699,167.0656,0,U,27438,999,5213,0,.94E-6,0
GALAXY 3C (G-3C),2002-030A,2026-09-01T02:53:38.860224,1.00271371,.00014801,3.9275,76.9977,48.8652,162.9915,0,U,27445,999,4725,0,-.149E-5,0
COSMOS 2390,2002-036A,2026-09-02T12:47:12.363072,12.44625126,.0026716,82.4836,296.5969,89.6657,270.7485,0,U,27464,999,9729,.13435E-3,.29E-6,0
COSMOS 2391,2002-036B,2026-09-02T10:46:38.414208,12.44947839,.0027564,82.4826,293.1497,83.9611,276.4610,0,U,27465,999,9746,.18418E-3,.36E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-09-02T03:40:51.614688,1.00273117,.00025403,5.9922,71.9409,94.2584,294.4834,0,U,27513,999,8780,0,.14E-6,0
LATINSAT B,2002-058B,2026-09-01T15:56:35.040480,14.77105862,.00860566,64.5555,16.2973,255.0367,104.1198,0,U,27606,999,27339,.76351132E-4,.422E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-02T05:26:24.008064,14.83189992,.0072679,64.5503,250.5995,248.3333,111.0022,0,U,27607,999,27588,.88577E-4,.601E-5,0
LATINSAT A,2002-058H,2026-09-01T23:13:25.644288,14.85583512,.00485012,64.5532,83.1732,236.2804,123.3677,0,U,27612,999,27903,.64574412E-4,.415E-5,0
NIMIQ 2,2002-062A,2026-09-02T03:57:58.877856,1.00271263,.00055458,9.6187,56.0555,107.0878,128.4781,0,U,27632,999,4495,0,-.68E-6,0
CORIOLIS,2003-001A,2026-09-02T00:05:02.283360,14.19963356,.0013907,98.7164,250.7271,356.7267,3.3816,0,U,27640,999,22512,.44990317E-4,.52E-6,0
SORCE,2003-004A,2026-09-02T02:29:47.679648,15.04057524,.00187324,39.9900,182.7127,245.8096,114.0741,0,U,27651,999,28348,.1370437E-3,.1783E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-09-01T21:40:14.880000,2.00556345,.01497904,54.8715,211.9226,53.5079,317.7628,0,U,27663,999,17285,0,.65E-6,0
USA 167,2003-008A,2026-09-02T12:06:37.228320,1.00273640,.0002853,11.1109,42.6892,281.5814,76.9261,0,U,27691,999,754,0,.6E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-09-01T11:49:32.614176,1.91454796,.00062875,54.7608,322.3657,251.0498,106.0627,0,U,27704,999,17138,0,-.64E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-09-02T04:51:37.029024,1.00269830,.0096759,12.4642,29.1934,11.3412,165.8679,0,U,27711,999,3372,0,-.195E-5,0
ASIASAT 4,2003-014A,2026-09-02T11:14:51.429120,1.00270062,.0002708,4.8958,74.7392,90.7256,132.4063,0,U,27718,999,4607,0,-.222E-5,0
HELLAS-SAT 2,2003-020A,2026-09-02T07:30:36.782208,1.00272252,.0007166,7.5397,66.9290,132.1808,245.0357,0,U,27811,999,4362,0,-.83E-6,0
THURAYA-2,2003-026A,2026-09-01T12:56:56.153184,1.00274023,.00010473,8.9560,31.5947,49.2034,138.1574,0,U,27825,999,8511,0,.128E-5,0
OPTUS C1,2003-028B,2026-08-31T18:39:41.372352,1.00269388,.00055423,7.0718,68.4608,95.5810,251.5137,0,U,27831,999,5381,0,-.148E-5,0
MOST,2003-031D,2026-09-02T00:19:50.245536,14.21335739,.00105105,98.7079,251.6776,36.2476,323.9411,0,U,27843,999,20162,.2940102E-4,.2E-6,0
CUTE-1 (CO-55),2003-031E,2026-09-01T22:58:52.304448,14.24375401,.00089033,98.6768,252.5619,329.2871,30.7786,0,U,27844,999,20260,.90493633E-4,.165E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-02T11:26:23.505216,14.23655177,.0009165,98.6800,252.7249,347.4627,12.6322,0,U,27848,999,20237,.74792E-4,.127E-5,0
SCISAT 1,2003-036A,2026-09-01T19:15:06.516000,14.81525956,.00062182,73.9312,19.1046,59.5408,300.6382,0,U,27858,999,24279,.56335418E-4,.405E-5,0
COSMOS 2400,2003-037A,2026-09-02T12:28:15.935232,12.45191614,.0020386,82.4673,281.3621,244.6635,115.2334,0,U,27868,999,4716,-.94601E-4,-.4E-7,0
COSMOS 2401,2003-037B,2026-09-02T13:01:52.422240,12.45504382,.0021196,82.4660,277.6919,239.6385,120.2600,0,U,27869,999,4740,-.49284E-3,-.61E-6,0
USA 170,2003-040A,2026-09-01T14:33:55.931040,1.00277566,.00013249,10.6583,47.1972,120.9437,55.4326,0,U,27875,999,3376,0,.129E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-02T13:24:25.333920,14.73583858,.0011966,98.3485,72.1221,28.8602,47.3241,0,U,27939,999,22694,.79516E-4,.464E-5,0
LARETS,2003-042F,2026-09-02T11:46:01.837056,14.63879787,.0012843,98.4248,49.3578,150.2466,209.9469,0,U,27944,999,22467,.12424E-4,.14E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-09-01T15:29:31.054848,1.00275048,.00020611,1.6109,82.7918,80.9912,259.4230,0,U,27954,999,4733,0,.135E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-02T13:28:42.868128,14.14488759,.000599,98.9875,269.8946,291.6078,187.4277,0,U,28054,999,18042,.22556E-4,-.2E-7,0
CHUANGXIN 1 (CX-1),2003-049B,2026-09-02T11:12:10.888416,14.48616067,.0011599,98.4971,145.0612,312.7674,47.2542,0,U,28058,999,20746,.44535E-4,.122E-5,0
YAMAL 202,2003-053A,2026-09-02T08:24:38.910240,1.00271896,.000407,6.5310,69.9742,101.1708,100.1158,0,U,28089,999,8347,0,-.79E-6,0
UFO 11 (USA 174),2003-057A,2026-09-02T11:20:11.680224,1.00271571,.0003544,9.0053,33.4040,143.0050,50.7179,0,U,28117,999,8322,0,-.102E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-09-02T09:03:08.881632,1.92678324,.0000795,55.0708,20.4160,290.9863,69.0141,0,U,28129,999,16595,0,-.64E-6,0
USA 176 (DSP 22),2004-004A,2026-09-02T07:19:22.857888,1.00267636,.0002196,12.1655,25.4807,289.4848,87.2287,0,U,28158,999,3371,0,-.294E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-09-02T03:40:51.614688,1.00271536,.0005126,6.2303,71.0375,92.7500,293.6929,0,U,28184,999,5311,0,.4E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-08-29T17:52:58.210752,2.00552089,.0118411,54.7726,272.7094,176.1549,226.7649,0,U,28190,999,16442,0,.23E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-09-02T04:28:54.283296,15.35595941,.0006636,97.8643,328.3471,105.3363,254.8613,0,U,28220,999,22290,.29139E-3,.10003E-3,0
INTELSAT 10-02,2004-022A,2026-09-02T09:15:50.894208,1.00270255,.0000287,0.0543,268.4400,353.8536,217.2134,0,U,28358,999,8133,0,-.1E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-09-02T04:04:06.812256,2.00560418,.01586983,54.9197,83.6024,303.9254,233.2729,0,U,28361,999,16258,0,.7E-7,0
APRIZESAT 2,2004-025A,2026-09-02T04:04:40.960992,14.38064257,.01059211,98.1108,46.8286,18.4187,342.0791,0,U,28366,999,16270,.33380062E-4,.65E-6,0
SAUDICOMSAT 1,2004-025D,2026-09-02T00:15:36.315072,14.55519399,.00327952,98.5793,257.2251,146.3568,213.9719,0,U,28369,999,17530,.50932975E-4,.174E-5,0
SAUDICOMSAT 2,2004-025E,2026-09-02T11:31:56.445888,14.50018931,.0056092,98.6654,259.9151,26.6377,333.7679,0,U,28370,999,17130,.51498E-4,.154E-5,0
SAUDISAT 2,2004-025F,2026-09-01T23:02:30.381504,14.56720207,.00258022,98.5558,246.9447,62.3622,298.0190,0,U,28371,999,17692,.43688233E-4,.146E-5,0
APRIZESAT 1,2004-025G,2026-09-02T00:04:03.223776,14.51813560,.0043308,98.6323,257.8274,282.0359,77.5983,0,U,28372,999,17305,.36085408E-4,.97E-6,0
AURA,2004-026A,2026-09-02T11:49:53.798592,14.61426526,.0001656,98.3490,202.6178,75.2298,284.9085,0,U,28376,999,17750,.10514E-3,.472E-5,0
ANIK F2,2004-027A,2026-09-02T12:09:44.427744,1.00271665,.0003066,3.4806,78.4083,77.7080,256.8750,0,U,28378,999,4203,0,-.5E-6,0
COSMOS 2407,2004-028A,2026-09-02T03:33:20.133216,13.76339332,.00400121,82.9629,17.8204,38.8062,134.4649,0,U,28380,999,11046,.40479567E-4,.55E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-09-02T12:39:59.152608,15.18960562,.0004961,97.5833,272.8775,212.4226,147.6704,0,U,28413,999,19920,.19197E-3,.3943E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-09-02T11:52:22.016064,15.06805792,.0003084,97.6051,262.3951,218.9135,141.1871,0,U,28414,999,19846,.16882E-3,.2452E-4,0
COSMOS 2408,2004-037A,2026-09-02T12:20:18.251232,12.45681821,.0017253,82.4805,277.4226,98.7696,261.5340,0,U,28419,999,99753,.22238E-3,.42E-6,0
COSMOS 2409,2004-037B,2026-09-02T11:54:52.316640,12.45324646,.0014827,82.4811,280.6948,109.2678,251.0008,0,U,28420,999,99717,.10172E-3,.25E-6,0
AMC-15,2004-041A,2026-09-01T12:14:22.733376,1.00270246,.00020789,0.0627,286.3539,232.1011,260.7555,0,U,28446,999,8006,0,-.85E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-09-02T04:09:10.570464,15.19806332,.0031642,97.2872,36.0293,313.0516,46.8070,0,U,28470,999,19947,.10475366E-3,.2204E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-09-02T03:48:38.627424,2.00559164,.01716262,55.0856,321.7930,318.2533,95.2542,0,U,28474,999,15997,0,-.62E-6,0
SWIFT,2004-047A,2026-09-01T12:11:04.720992,15.77583518,.00007926,20.5518,312.6440,31.8197,328.2298,0,U,28485,999,19889,.62186465E-3,.11119E-2,0
NANOSAT-1,2004-049B,2026-09-02T02:17:41.879040,14.80289678,.00050085,98.2385,23.6903,56.8029,303.3661,0,U,28493,999,16682,.92485134E-4,.649E-5,0
COSMOS 2414,2005-002A,2026-09-02T05:47:57.320160,13.87933080,.0041491,82.9541,345.3600,109.1847,251.3813,0,U,28521,999,9450,.35667E-4,.59E-6,0
NSS-10,2005-003A,2026-09-02T09:05:21.897888,1.00270555,.0003049,6.6373,69.4833,102.2110,268.7364,0,U,28526,999,5393,0,-.251E-5,0
INMARSAT 4-F1,2005-009A,2026-09-01T07:42:38.570400,1.00272006,.00027608,5.2729,42.7978,129.5536,101.9149,0,U,28628,999,7843,0,.36E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-09-02T07:34:29.353728,14.91216412,.0002184,97.5299,264.8844,117.3459,242.7983,0,U,28649,999,15531,.73925E-4,.682E-5,0
DIRECTV 8,2005-019A,2026-09-02T11:42:36.281952,1.00272886,.0003205,0.0188,130.6229,46.7730,220.8567,0,U,28659,999,7784,0,.2E-7,0
