OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-09-03T20:57:20.778624,1.00270609,.00041074,6.3099,70.7887,91.1511,85.2794,0,U,26900,999,9148,0,-.288E-5,0
PCSAT (NO-44),2001-043C,2026-09-02T21:31:02.192160,14.31980243,.0005668,67.0507,43.2738,271.1600,88.8852,0,U,26931,999,30157,.42131E-4,.3E-6,0
PROBA-1,2001-049B,2026-09-03T23:36:39.032640,15.07774407,.00536383,97.9618,258.2937,215.3078,144.4592,0,U,26958,999,35549,.10227687E-3,.1542E-4,0
TIMED,2001-055B,2026-09-02T22:46:05.395584,14.95434778,.00021612,74.0657,78.4290,246.5740,113.5218,0,U,26998,999,34244,.5803812E-4,.602E-5,0
MAROC-TUBSAT,2001-056D,2026-09-03T09:56:39.914304,13.70265145,.0019169,99.8133,64.7721,304.0774,80.4312,0,U,27004,999,23690,.12992E-4,-.35E-6,0
COSMOS 2385,2001-058B,2026-09-03T23:05:51.556992,12.60566256,.00074518,82.5411,169.4847,58.7983,70.2748,0,U,27056,999,13570,.17141824E-3,.4E-6,0
COSMOS 2386,2001-058C,2026-09-03T18:12:52.790976,12.61617314,.00009199,82.5483,163.8844,68.9302,291.1887,0,U,27057,999,13641,.45498046E-4,.19E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-09-03T16:32:12.331104,1.00275375,.00978102,11.2737,21.4079,9.8395,218.6113,0,U,27168,999,3374,0,.95E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-09-03T21:02:42.763776,1.00272281,.00031044,7.1103,68.2050,94.2837,104.7256,0,U,27380,999,5255,0,-.23E-5,0
AQUA,2002-022A,2026-09-03T22:55:33.398688,14.62189213,.00017498,98.4369,217.8466,75.8512,339.2349,0,U,27424,999,29478,.98239251E-4,.445E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-09-03T15:32:20.088672,1.00271826,.00035055,5.0713,74.2908,107.7507,283.7357,0,U,27426,999,8891,0,-.61E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-09-03T15:24:35.831232,1.00270366,.00032165,6.9440,68.8186,124.2842,243.6372,0,U,27438,999,5215,0,.9E-6,0
GALAXY 3C (G-3C),2002-030A,2026-09-03T13:53:59.519040,1.00271517,.00013776,3.9350,76.9677,53.3522,326.0441,0,U,27445,999,4728,0,-.156E-5,0
COSMOS 2390,2002-036A,2026-09-03T21:35:01.414752,12.44625128,.0026711,82.4831,295.7422,86.8118,273.6018,0,U,27464,999,9746,.82216795E-4,.22E-6,0
COSMOS 2391,2002-036B,2026-09-03T21:29:40.278912,12.44947869,.00275548,82.4821,292.2442,80.9134,279.5063,0,U,27465,999,9764,.12327524E-3,.28E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-09-03T16:18:08.273952,1.00271086,.00027192,5.9962,71.9231,93.7019,125.8771,0,U,27513,999,8781,0,.9E-7,0
LATINSAT B,2002-058B,2026-09-02T17:56:28.351104,14.77107161,.00860252,64.5558,12.9772,254.8317,104.3260,0,U,27606,999,27355,.72570632E-4,.393E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-03T10:34:04.549152,14.83191838,.0072636,64.5502,246.8434,248.0877,111.2497,0,U,27607,999,27606,.8264E-4,.55E-5,0
LATINSAT A,2002-058H,2026-09-03T22:04:35.470272,14.85585969,.00483638,64.5532,77.1095,235.9686,123.6825,0,U,27612,999,27932,.63215442E-4,.403E-5,0
NIMIQ 2,2002-062A,2026-09-03T11:34:08.083200,1.00271904,.0005549,9.6216,56.0392,109.8024,241.1174,0,U,27632,999,4496,0,-.72E-6,0
CORIOLIS,2003-001A,2026-09-03T11:35:52.037088,14.19963672,.0013837,98.7165,252.1847,352.4443,7.6523,0,U,27640,999,22533,.47272E-4,.57E-6,0
SORCE,2003-004A,2026-09-03T21:31:21.422208,15.04064323,.00188444,39.9900,172.4786,257.8406,102.0278,0,U,27651,999,28375,.1247521E-3,.161E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-09-03T21:31:32.183328,2.00556218,.01498745,54.8711,211.8435,53.5270,317.4299,0,U,27663,999,17289,0,.58E-6,0
USA 167,2003-008A,2026-09-03T12:03:40.097088,1.00273419,.0002938,11.1131,42.6807,280.0908,78.6745,0,U,27691,999,755,0,.3E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-09-03T14:09:25.531776,1.91454748,.0006349,54.7593,322.2886,251.3602,111.2197,0,U,27704,999,17143,0,-.69E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-09-02T19:14:37.425984,1.00269647,.00967286,12.4652,29.1886,11.3225,22.2284,0,U,27711,999,3373,0,-.197E-5,0
ASIASAT 4,2003-014A,2026-09-03T12:05:38.713920,1.00273546,.0002599,4.8986,74.7263,86.8695,150.0013,0,U,27718,999,4608,0,-.225E-5,0
HELLAS-SAT 2,2003-020A,2026-09-03T19:26:05.175168,1.00272182,.00072419,7.5437,66.9105,133.5638,64.0160,0,U,27811,999,4363,0,-.88E-6,0
THURAYA-2,2003-026A,2026-09-03T12:50:58.063200,1.00271817,.0001267,8.9591,31.5812,48.3469,139.4932,0,U,27825,999,8513,0,.123E-5,0
OPTUS C1,2003-028B,2026-09-03T19:23:08.899296,1.00273478,.00055869,7.0799,68.4217,95.2781,265.7370,0,U,27831,999,5385,0,-.156E-5,0
MOST,2003-031D,2026-09-03T11:48:36.743616,14.21335923,.0010444,98.7080,253.1357,32.2053,327.9760,0,U,27843,999,20183,.2833E-4,.18E-6,0
CUTE-1 (CO-55),2003-031E,2026-09-03T20:30:01.958976,14.24376210,.00087952,98.6769,254.4353,323.2501,36.8074,0,U,27844,999,20287,.83655042E-4,.15E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-03T11:03:15.909120,14.23655534,.000911,98.6800,253.6960,344.5218,15.5681,0,U,27848,999,20251,.7409E-4,.125E-5,0
SCISAT 1,2003-036A,2026-09-03T18:14:59.621856,14.81527627,.00062611,73.9315,15.2135,54.4332,305.7427,0,U,27858,999,24308,.47542044E-4,.336E-5,0
COSMOS 2400,2003-037A,2026-09-03T21:15:11.407680,12.45191692,.00204019,82.4672,280.5050,241.5690,118.3336,0,U,27868,999,4733,.16214882E-3,.33E-6,0
COSMOS 2401,2003-037B,2026-09-03T23:43:58.577088,12.45504987,.00212355,82.4659,276.7839,236.3311,123.5745,0,U,27869,999,4758,.52779395E-3,.85E-6,0
USA 170,2003-040A,2026-09-03T16:30:30.123360,1.00265976,.00017458,10.6623,47.1775,157.5845,49.9596,0,U,27875,999,3378,0,.122E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-03T23:58:34.540896,14.73587166,.00118793,98.3488,73.6044,24.4076,128.3169,0,U,27939,999,22715,.12845466E-3,.783E-5,0
LARETS,2003-042F,2026-09-03T20:34:34.348800,14.63879920,.00129293,98.4250,50.7552,146.2183,213.9845,0,U,27944,999,22487,.11534794E-4,.1E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-09-03T17:03:33.840576,1.00269996,.0001957,1.6160,82.7630,73.8426,292.1313,0,U,27954,999,4736,0,.129E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-03T21:44:19.279680,14.14489013,.00059647,98.9874,271.2473,287.0236,192.9434,0,U,28054,999,18061,.29290101E-4,.11E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-09-03T05:26:16.475712,14.48616380,.00115755,98.4970,145.8257,310.2400,49.7780,0,U,28058,999,20757,.42126851E-4,.113E-5,0
YAMAL 202,2003-053A,2026-09-03T20:15:37.924416,1.00271889,.00041337,6.5344,69.9541,102.8649,277.6582,0,U,28089,999,8349,0,-.85E-6,0
UFO 11 (USA 174),2003-057A,2026-09-03T22:47:21.704064,1.00271580,.0003589,9.0077,33.3960,144.4137,222.5635,0,U,28117,999,8324,0,-.107E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-09-02T21:30:29.324736,1.92678318,.0000801,55.0710,20.3968,290.6090,69.3918,0,U,28129,999,16596,0,-.64E-6,0
USA 176 (DSP 22),2004-004A,2026-09-03T19:14:51.251712,1.00266941,.00022953,12.1677,25.4702,289.6239,267.4167,0,U,28158,999,3372,0,-.299E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-09-03T14:38:25.258848,1.00271918,.00051373,6.2339,71.0185,93.2390,99.0485,0,U,28184,999,5312,0,.35E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-09-03T04:27:06.850080,2.00574028,.0117878,54.7695,272.5293,176.1186,193.8540,0,U,28190,999,16451,0,.33E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-09-03T16:27:05.023584,15.35623991,.0006624,97.8639,329.9463,100.9046,259.2942,0,U,28220,999,22313,.2476436E-3,.8494E-4,0
INTELSAT 10-02,2004-022A,2026-09-03T21:11:19.438368,1.00271464,.00003642,0.0534,268.4332,355.5596,35.8581,0,U,28358,999,8134,0,-.15E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-09-02T04:04:06.812256,2.00560418,.01586983,54.9197,83.6024,303.9254,233.2729,0,U,28361,999,16258,0,.7E-7,0
APRIZESAT 2,2004-025A,2026-09-03T21:49:28.677216,14.38064687,.01057986,98.1110,48.4716,13.1811,347.2103,0,U,28366,999,16295,.335328E-4,.66E-6,0
SAUDICOMSAT 1,2004-025D,2026-09-03T01:00:29.018592,14.55519914,.0032848,98.5793,258.2843,143.2794,217.0662,0,U,28369,999,17545,.47752E-4,.16E-5,0
SAUDICOMSAT 2,2004-025E,2026-09-03T20:39:15.744960,14.50019528,.00560132,98.6653,261.3344,22.4812,337.8817,0,U,28370,999,17150,.49323394E-4,.145E-5,0
SAUDISAT 2,2004-025F,2026-09-03T06:21:47.726208,14.56720731,.0025762,98.5560,248.2842,58.4971,301.8738,0,U,28371,999,17711,.41659E-4,.137E-5,0
APRIZESAT 1,2004-025G,2026-09-03T07:29:41.282304,14.51813940,.0043289,98.6324,259.1728,277.9526,81.6757,0,U,28372,999,17324,.32546E-4,.82E-6,0
AURA,2004-026A,2026-09-03T20:41:44.325312,14.61428064,.00016442,98.3493,204.0000,74.5090,285.6292,0,U,28376,999,17770,.98792837E-4,.441E-5,0
ANIK F2,2004-027A,2026-09-03T15:32:05.112960,1.00271648,.00030354,3.4837,78.3919,78.9739,307.3353,0,U,28378,999,4205,0,-.54E-6,0
COSMOS 2407,2004-028A,2026-09-03T19:35:23.536032,13.76339452,.00399233,82.9631,16.5852,34.2396,119.4780,0,U,28380,999,11069,.41415966E-4,.56E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-09-03T12:22:54.694848,15.18969036,.000505,97.5834,273.8689,208.5614,151.5344,0,U,28413,999,19935,.18879E-3,.3878E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-09-03T22:56:09.074976,15.06806927,.0003305,97.6053,263.8380,213.3645,146.7375,0,U,28414,999,19868,.75920049E-4,.1069E-4,0
COSMOS 2408,2004-037A,2026-09-03T23:02:06.595584,12.45681889,.00172473,82.4805,276.5162,95.7645,264.5404,0,U,28419,999,99771,.21531623E-3,.41E-6,0
COSMOS 2409,2004-037B,2026-09-03T22:37:16.511808,12.45324500,.00148301,82.4811,279.7888,106.2729,253.9984,0,U,28420,999,99735,-.75712487E-4,-.1E-7,0
AMC-15,2004-041A,2026-09-03T20:41:35.434752,1.00271376,.00020628,0.0580,289.8847,234.9054,23.5419,0,U,28446,999,8009,0,-.92E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-09-03T08:35:44.438208,15.19812250,.0031565,97.2872,37.1738,308.6616,51.1796,0,U,28470,999,19965,.10081E-3,.2118E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-09-03T03:39:17.964000,2.00559187,.01716637,55.0850,321.7529,318.2802,92.5758,0,U,28474,999,15999,0,-.64E-6,0
SWIFT,2004-047A,2026-09-03T08:11:15.487008,15.77977209,.0001029,20.5521,298.3023,39.3562,320.6961,0,U,28485,999,19918,.56068E-3,.102025E-2,0
NANOSAT-1,2004-049B,2026-09-03T20:28:27.369984,14.80292323,.00049274,98.2387,25.4935,52.4033,307.7625,0,U,28493,999,16708,.86645847E-4,.604E-5,0
COSMOS 2414,2005-002A,2026-09-03T06:01:18.390720,13.87933173,.00415073,82.9541,344.5969,106.4106,254.1626,0,U,28521,999,9464,.33037577E-4,.56E-6,0
NSS-10,2005-003A,2026-09-03T21:00:57.932064,1.00273767,.00028866,6.6415,69.4643,93.5226,97.8274,0,U,28526,999,5394,0,-.256E-5,0
INMARSAT 4-F1,2005-009A,2026-09-03T18:41:39.462144,1.00271803,.00026598,5.2764,42.8024,136.0564,262.5829,0,U,28628,999,7846,0,.29E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-09-03T07:43:52.222080,14.91218207,.0002218,97.5299,265.8453,116.3391,243.8056,0,U,28649,999,15546,.78243E-4,.725E-5,0
DIRECTV 8,2005-019A,2026-09-03T15:29:50.328960,1.00270368,.00031459,0.0149,123.0300,53.2580,279.9095,0,U,28659,999,7786,0,-.2E-7,0
GALAXY 28 (G-28),2005-022A,2026-09-03T21:03:57.644064,1.00269946,.00020056,3.4945,77.9041,94.5477,99.4588,0,U,28702,999,5276,0,-.205E-5,0
