OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SHIYAN-1 (SY-1),2004-012A,2026-08-28T16:34:04.685664,15.35476942,.0006615,97.8655,323.5486,118.1959,241.9951,0,U,28220,999,22221,.37633E-3,.129E-3,0
INTELSAT 10-02,2004-022A,2026-08-28T18:03:54.179424,1.00271165,.0000205,0.0566,269.2068,302.1968,35.5509,0,U,28358,999,8128,0,-.1E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-08-28T16:34:10.286112,2.00560312,.0158729,54.9161,83.7832,303.8212,239.2657,0,U,28361,999,16249,0,.23E-6,0
APRIZESAT 2,2004-025A,2026-08-28T17:12:23.951232,14.38063291,.0106201,98.1101,42.6228,31.7833,328.9707,0,U,28366,999,16206,.44558E-4,.102E-5,0
SAUDICOMSAT 1,2004-025D,2026-08-28T11:22:07.903776,14.55517212,.0032544,98.5790,252.5645,160.0254,200.2225,0,U,28369,999,17464,.7063E-4,.26E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-28T20:34:24.235680,14.50016828,.0056367,98.6653,255.1608,40.5070,320.0298,0,U,28370,999,17063,.76969E-4,.255E-5,0
SAUDISAT 2,2004-025F,2026-08-27T11:09:41.912352,14.56717973,.0025929,98.5555,241.3048,78.4464,281.9642,0,U,28371,999,17612,.69653E-4,.263E-5,0
APRIZESAT 1,2004-025G,2026-08-27T23:19:14.941344,14.51811910,.00434284,98.6322,252.6582,297.7170,61.9622,0,U,28372,999,17232,.62631078E-4,.205E-5,0
AURA,2004-026A,2026-08-28T20:05:37.046112,14.61421284,.0001682,98.3482,197.9190,77.6488,282.4900,0,U,28376,999,17682,.13815E-3,.635E-5,0
ANIK F2,2004-027A,2026-08-28T15:49:52.775904,1.00271812,.0003189,3.4681,78.4812,69.2519,315.5154,0,U,28378,999,4199,0,-.48E-6,0
COSMOS 2407,2004-028A,2026-08-28T20:34:04.260864,13.76339036,.0040249,82.9621,20.9981,50.5215,112.8446,0,U,28380,999,10987,.21801E-4,.37E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-08-28T12:30:20.643264,15.18899450,.0004505,97.5833,267.8533,234.3285,125.7530,0,U,28413,999,19844,.28581E-3,.5895E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-08-28T20:18:27.556992,15.06777682,.0002824,97.6055,257.8034,242.9829,117.1111,0,U,28414,999,19776,.13823E-3,.1995E-4,0
COSMOS 2408,2004-037A,2026-08-28T20:32:15.712224,12.45681607,.001722,82.4820,280.3423,108.3791,251.9164,0,U,28419,999,99695,.47345E-4,.17E-6,0
COSMOS 2409,2004-037B,2026-08-28T20:04:54.361056,12.45324256,.0014769,82.4828,283.6131,118.8025,241.4541,0,U,28420,999,99659,-.29224E-3,-.32E-6,0
AMC-15,2004-041A,2026-08-28T15:34:03.357408,1.00271087,.0002229,0.0644,286.2499,216.4889,322.5998,0,U,28446,999,8003,0,-.88E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-08-28T07:13:13.636128,15.19778748,.0032059,97.2857,31.3246,330.7070,29.2366,0,U,28470,999,19873,.13751E-3,.2913E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-08-28T02:54:01.705248,2.00559110,.01714019,55.0891,321.9966,318.1356,57.8206,0,U,28474,999,15987,0,-.6E-6,0
SWIFT,2004-047A,2026-08-28T20:08:29.199840,15.76607442,.0000243,20.5520,341.3132,154.3928,205.6531,0,U,28485,999,19831,.833E-3,.142811E-2,0
NANOSAT-1,2004-049B,2026-08-28T07:06:45.423648,14.80282083,.0005216,98.2377,18.7666,68.9014,291.2754,0,U,28493,999,16611,.11681E-3,.834E-5,0
COSMOS 2414,2005-002A,2026-08-28T08:08:48.899904,13.87932683,.004137,82.9540,349.0660,122.7091,237.8072,0,U,28521,999,9382,.31656E-4,.54E-6,0
NSS-10,2005-003A,2026-08-28T19:36:15.320736,1.00272468,.0003027,6.6261,69.5433,87.8544,76.2638,0,U,28526,999,5388,0,-.248E-5,0
INMARSAT 4-F1,2005-009A,2026-08-28T18:54:56.782944,1.00271955,.0002807,5.2671,42.7966,121.7301,274.3329,0,U,28628,999,7840,0,.36E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-28T00:21:03.384000,14.91207590,.00019002,97.5303,259.8238,123.5934,236.5467,0,U,28649,999,15452,.13601812E-3,.1299E-4,0
