OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 1989 (ETALON 1),1989-001C,2026-08-07T03:11:45.665952,2.13155953,.00233356,64.9766,70.4540,217.4272,321.3614,0,U,19751,999,29245,0,.4E-7,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-07T15:17:54.085920,2.13204518,.0020824,64.8999,308.7626,212.2513,160.0570,0,U,20026,999,28960,0,-.48E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-06T18:30:23.984352,1.00271785,.00019394,12.4075,350.8529,121.0780,246.7975,0,U,20253,999,26107,0,-.365E-5,0
LUSAT (LO-19),1990-005G,2026-08-07T14:25:47.053920,14.34136372,.0012502,98.8844,242.8207,58.5920,301.6484,0,U,20442,999,90976,.29891E-4,.37E-6,0
HST,1990-037B,2026-08-07T01:14:45.403296,15.31288963,.0002047,28.4726,92.7863,1.7678,358.2925,0,U,20580,999,79637,.11467365E-3,.3798E-4,0
SKYNET 4C,1990-079A,2026-08-06T22:49:24.131136,0.98575832,.00030536,13.3220,349.4868,153.3984,207.1761,0,U,20776,999,53,0,.1E-7,0
TDRS 5,1991-054B,2026-08-07T15:18:52.710048,1.00264576,.000756,14.0650,353.3889,249.1737,135.8941,0,U,21639,999,12823,0,.83E-6,0
LAGEOS 2,1992-070B,2026-08-07T07:13:14.093184,6.47294146,.01380011,52.6394,234.3575,209.7238,210.0770,0,U,22195,999,79873,0,-.9E-7,0
TDRS 6,1993-003B,2026-08-07T15:30:29.836224,1.00271184,.000943,14.1840,356.6696,189.4121,316.9217,0,U,22314,999,12292,0,-.297E-5,0
SCD 1,1993-009B,2026-08-07T07:21:00.394848,14.46137568,.0041719,24.9689,251.9457,319.3890,129.1720,0,U,22490,999,76852,.40921769E-4,.336E-5,0
UFO 2 (USA 95),1993-056A,2026-08-07T02:07:52.828896,1.00271567,.00006558,11.9130,3.2651,324.0622,48.8874,0,U,22787,999,11906,0,.124E-5,0
STELLA,1993-061B,2026-08-07T17:19:40.988352,14.27471747,.0007501,98.7689,284.1499,87.7124,31.1466,0,U,22824,999,71212,-.3202E-5,-.53E-6,0
EYESAT A (AO-27),1993-061C,2026-08-07T16:09:37.141056,14.30954176,.0007477,98.6847,287.0594,314.9441,45.1134,0,U,22825,999,71436,.25258E-4,.22E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-07T16:58:29.824032,14.31382346,.0007787,98.6794,287.0161,295.5545,64.4832,0,U,22826,999,71468,.25445E-4,.23E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-07T15:27:50.290848,11.27583965,.0157816,64.8127,219.9940,354.4465,5.4705,0,U,23439,999,30170,.58671E-3,-.22E-6,0
UFO 4 (USA 108),1995-003A,2026-08-07T15:06:47.477088,1.00271383,.0002887,9.6673,12.9174,114.8057,227.3393,0,U,23467,999,11546,0,-.25E-6,0
TDRS 7,1995-035B,2026-08-06T21:17:06.108000,1.00267817,.00106397,13.3564,347.8344,90.4203,285.5489,0,U,23613,999,11376,0,-.237E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-07T04:31:45.076224,1.00271767,.00064282,14.0908,3.3570,137.7078,152.6399,0,U,23712,999,3339,0,-.204E-5,0
POLAR,1996-013A,2026-08-06T02:27:49.436928,1.29845960,.65209586,79.9235,226.4552,207.3643,93.2470,0,U,23802,999,14550,0,.263E-5,0
INMARSAT 3-F1,1996-020A,2026-08-07T15:29:16.848096,0.99988835,.0005323,10.7054,46.1473,115.0178,238.2378,0,U,23839,999,11076,0,.111E-5,0
USA 119,1996-029A,2026-08-07T17:36:53.476128,13.46439699,.085381,63.3174,57.1701,50.0137,317.2739,0,U,23893,999,11221,.18659E-3,.1074E-4,0
JAS-2 (FO-29),1996-046B,2026-08-07T02:27:44.728992,13.53276466,.03492253,98.5203,60.9952,324.4762,33.3569,0,U,24278,999,48005,.40401768E-4,.2E-7,0
INMARSAT 3-F2,1996-053A,2026-08-06T13:04:38.652384,0.99980163,.00060563,9.9673,53.4115,76.4662,120.0542,0,U,24307,999,10942,0,-.247E-5,0
INMARSAT 3-F3,1996-070A,2026-08-06T21:34:38.828064,1.00000212,.00041964,10.4254,49.1524,110.7203,110.8064,0,U,24674,999,10841,0,-.128E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-08-07T01:21:56.659392,2.00564020,.01047398,56.0216,96.5858,58.0521,303.0289,0,U,24876,999,21297,0,-.21E-6,0
FORTE,1997-047A,2026-08-07T07:12:46.826208,14.27962931,.00234363,69.9515,258.5685,214.9472,145.0113,0,U,24920,999,50598,.4728349E-4,.6E-6,0
USA 134,1997-065A,2026-08-07T13:56:29.319360,1.00274587,.0001753,12.8441,21.3238,306.4385,85.3403,0,U,25019,999,3347,0,-.69E-6,0
ORBCOMM FM06,1997-084G,2026-08-07T13:50:24.613728,14.47672667,.0001589,45.0130,165.2981,305.0464,224.6166,0,U,25118,999,50183,.22372E-3,.687E-5,0
INMARSAT 3-F5,1998-006B,2026-08-06T22:16:27.086592,1.00272563,.00045628,9.8020,52.7374,88.3479,94.5246,0,U,25153,999,10440,0,-.294E-5,0
ORBCOMM FM04,1998-007C,2026-08-07T16:09:19.463616,14.35815066,.0041996,107.9625,275.3904,237.1856,122.5236,0,U,25159,999,48398,.16113E-3,.338E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-08-07T13:52:30.470016,14.22498546,.0060765,108.0137,76.1125,44.0669,337.4159,0,U,25160,999,47782,.29522E-4,-.63E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-07T16:37:40.130112,14.24437227,.0002348,99.0108,213.7595,77.7696,282.3744,0,U,25397,999,45866,.30779E-4,.25E-6,0
WESTPAC,1998-043E,2026-08-06T23:04:43.784832,14.23055890,.0002361,99.0181,206.2214,76.3823,283.7617,0,U,25398,999,45816,.13580336E-4,-.16E-6,0
ORBCOMM FM19,1998-046C,2026-08-07T15:44:42.319104,14.39582843,.0004727,44.9952,358.8932,202.3994,275.0140,0,U,25415,999,46419,.20517E-3,.504E-5,0
ORBCOMM FM20,1998-046D,2026-08-07T16:44:48.325056,14.38132029,.0001832,44.9952,7.1891,192.4486,167.6317,0,U,25416,999,46420,.16445E-3,.361E-5,0
ORBCOMM FM27,1998-053G,2026-08-05T16:21:22.554720,14.39221697,.00008471,45.0051,100.2554,40.1367,319.9544,0,U,25481,999,45736,.22687499E-3,.567E-5,0
SCD 2,1998-060A,2026-08-07T01:30:19.209312,14.45541942,.00165378,24.9950,118.4058,301.0874,202.4686,0,U,25504,999,46769,.32209219E-4,.297E-5,0
ISS (ZARYA),1998-067A,2026-08-07T00:30:49.879296,15.49370096,.00072933,51.6324,48.5171,20.5996,339.5285,0,U,25544,999,57963,.8936277E-4,.4539E-4,0
SWAS,1998-071A,2026-08-07T16:40:12.487872,15.09900609,.0006334,69.8953,94.6662,202.5748,157.5138,0,U,25560,999,50504,.11136E-3,.1703E-4,0
ISS (UNITY),1998-069F,2026-08-07T00:30:49.879296,15.49370096,.00072933,51.6324,48.5171,20.5996,339.5285,0,U,25575,999,57904,.8936277E-4,.4539E-4,0
DLR-TUBSAT,1999-029B,2026-08-07T13:08:35.151648,14.52438216,.0013966,98.6732,216.7504,189.2869,170.8069,0,U,25757,999,44070,.17608E-4,.23E-6,0
CXO,1999-040B,2026-08-10T06:26:16.934784,0.37803866,.7755372,56.9493,115.1758,309.8169,0.4574,0,U,25867,999,1752,0,.835E-5,0
ABS-6,1999-053A,2026-08-07T14:12:38.716992,1.00273016,.0003363,0.0637,265.5368,215.7117,207.0122,0,U,25924,999,9835,0,-.119E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-08-06T15:27:38.430720,2.00559611,.01059751,51.4163,293.2582,178.2566,176.3615,0,U,25933,999,19658,0,-.33E-6,0
UFO 10 (USA 146),1999-063A,2026-08-07T07:01:10.665984,1.00274901,.00022206,9.8644,26.9307,156.9597,214.3597,0,U,25967,999,9786,0,-.19E-5,0
ORBCOMM FM32,1999-065C,2026-08-07T14:12:13.699008,14.37196109,.000685,45.0157,289.9112,295.4704,64.5435,0,U,25982,999,39448,.12827E-3,.243E-5,0
XMM-NEWTON,1999-066A,2026-08-09T04:57:43.377984,0.50124775,.46598927,64.2065,282.3029,63.9910,0.0968,0,U,25989,999,2326,0,.12E-5,0
TERRA,1999-068A,2026-08-07T17:32:09.747168,14.61139582,.0003614,97.9422,267.2244,77.1157,34.5210,0,U,25994,999,41713,.48737E-4,.195E-5,0
ASIASTAR,2000-016A,2026-08-07T12:45:37.996992,1.00271764,.0003911,9.2448,57.5896,82.1154,112.7740,0,U,26107,999,9643,0,-.339E-5,0
IMAGE,2000-017A,2026-08-04T21:26:09.445632,1.68667520,.73995963,94.2657,316.0017,282.3262,10.6046,0,U,26113,999,16232,0,.43E-6,0
USA 149 (DSP 20),2000-024A,2026-08-07T15:18:24.153120,1.00268357,.0001043,13.2089,11.4734,228.3284,140.6234,0,U,26356,999,3343,0,.9E-6,0
TDRS 8,2000-034A,2026-08-06T23:53:09.511872,1.00268034,.00027983,12.7621,30.8805,53.6544,313.9372,0,U,26388,999,9569,0,-.197E-5,0
ISS (ZVEZDA),2000-037A,2026-08-07T00:30:49.879296,15.49370096,.00072933,51.6324,48.5171,20.5996,339.5285,0,U,26400,999,57908,.8936277E-4,.4539E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-08-07T04:36:54.346752,2.00557972,.01198068,54.8459,213.1367,303.0699,88.0967,0,U,26407,999,19097,0,.98E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-07T10:36:52.977312,0.44907749,.91115856,149.6417,60.3401,278.0862,359.7954,0,U,26410,999,2054,0,.133714E-2,-.78064429E-3
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-05T22:58:38.807040,0.44438275,.9114404,149.8297,61.2935,278.8693,2.0634,0,U,26464,999,2053,0,.105957E-2,-.66413E-3
NSS-11,2000-059A,2026-08-06T19:59:23.112960,1.00272406,.00030846,2.2515,80.7613,72.9712,277.4807,0,U,26554,999,4179,0,.27E-6,0
USA 153,2000-065A,2026-08-06T21:30:04.864032,1.00267581,.00017111,11.7096,34.9862,76.4507,300.8613,0,U,26575,999,3344,0,-.329E-5,0
AMC-6,2000-067A,2026-08-07T04:46:39.675648,1.00272620,.00040747,0.2769,83.9602,54.5320,113.8470,0,U,26580,999,9440,0,.9E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-08-07T00:05:55.403808,2.00563111,.0174066,55.6547,92.9466,266.9562,274.0953,0,U,26605,999,18853,0,-.22E-6,0
ISS (DESTINY),2001-006B,2026-08-07T00:30:49.879296,15.49370096,.00072933,51.6324,48.5171,20.5996,339.5285,0,U,26700,999,57912,.8936277E-4,.4539E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-07T11:02:31.628256,1.00273031,.0041787,11.5982,19.4302,179.3005,132.7977,0,U,26715,999,3345,0,.106E-5,0
BSAT-2A,2001-011B,2026-08-07T12:36:31.370976,0.99174793,.0004584,10.8392,47.0041,176.6207,354.5370,0,U,26720,999,9248,0,.5E-6,0
OMNI-M1,2001-026A,2026-08-06T16:16:10.702560,3.92402430,.00134968,44.8196,233.6266,61.5942,298.5853,0,U,26857,999,20755,0,.32E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-08-07T02:48:38.519136,1.00272244,.00042883,6.2412,71.1467,64.5724,171.9725,0,U,26900,999,9120,0,-.285E-5,0
PCSAT (NO-44),2001-043C,2026-08-07T03:30:27.433440,14.31972990,.00057068,67.0507,112.4691,268.6798,91.3651,0,U,26931,999,29774,.43068267E-4,.32E-6,0
PROBA-1,2001-049B,2026-08-07T16:58:38.001792,15.07704889,.005371,97.9616,230.0484,309.7570,49.8932,0,U,26958,999,35138,.10135E-3,.1524E-4,0
TIMED,2001-055B,2026-08-07T04:31:54.867072,14.95393247,.00024788,74.0683,132.3224,275.3465,84.7437,0,U,26998,999,33844,.72613485E-4,.762E-5,0
MAROC-TUBSAT,2001-056D,2026-08-07T08:03:07.103232,13.70264320,.00200232,99.8116,37.1678,14.3600,60.7417,0,U,27004,999,23319,.30106443E-4,-.2E-6,0
COSMOS 2385,2001-058B,2026-08-07T17:41:07.335744,12.60566346,.0007323,82.5379,186.8844,111.2028,8.8861,0,U,27056,999,13227,.42678E-3,.85E-6,0
COSMOS 2386,2001-058C,2026-08-07T15:17:49.319232,12.61616917,.0001248,82.5455,181.2349,67.6022,292.5201,0,U,27057,999,13299,.10719E-3,.3E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-07T03:47:48.072192,1.00275774,.00980589,11.2399,21.5815,9.4455,0.5946,0,U,27168,999,3347,0,.96E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-08-07T01:10:38.421984,1.00271489,.00041512,7.0413,68.5570,48.5722,184.6445,0,U,27380,999,5227,0,-.228E-5,0
AQUA,2002-022A,2026-08-07T17:34:30.254304,14.62159132,.0001675,98.4324,190.0571,96.3005,26.6060,0,U,27424,999,29080,.93601E-4,.421E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-06T19:27:54.749376,1.00271565,.00032588,5.0015,74.6612,79.9435,342.6139,0,U,27426,999,8863,0,-.57E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-07T06:16:23.645856,1.00272449,.00031354,6.8763,69.1673,79.4833,124.0354,0,U,27438,999,5187,0,.9E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-07T17:19:16.778208,1.00270900,.0001438,3.8637,77.3107,45.1725,358.7167,0,U,27445,999,4701,0,-.156E-5,0
COSMOS 2390,2002-036A,2026-08-07T17:30:07.529184,12.44624884,.0026292,82.4872,312.7291,144.0666,216.2189,0,U,27464,999,9408,.15511E-3,.32E-6,0
COSMOS 2391,2002-036B,2026-08-07T17:34:54.848064,12.44947489,.002723,82.4864,309.2389,138.2089,222.1077,0,U,27465,999,9426,.1793E-3,.36E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-08-07T04:00:46.828224,1.00272338,.00030184,5.9277,72.2799,50.8763,316.8753,0,U,27513,999,8754,0,.1E-6,0
LATINSAT B,2002-058B,2026-08-07T03:21:19.526112,14.77080919,.00867511,64.5539,94.5310,259.9919,99.1386,0,U,27606,999,26962,.42964461E-4,.17E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-07T16:07:31.512000,14.83147560,.0073743,64.5536,329.6804,253.0203,106.2812,0,U,27607,999,27209,.93546E-4,.644E-5,0
LATINSAT A,2002-058H,2026-08-07T14:07:52.663872,14.85554743,.0050271,64.5543,161.9940,240.2204,119.3899,0,U,27612,999,27526,.60299E-4,.377E-5,0
NIMIQ 2,2002-062A,2026-08-07T11:56:38.891904,1.00271816,.0005317,9.5595,56.3393,81.3136,248.3484,0,U,27632,999,4469,0,-.74E-6,0
CORIOLIS,2003-001A,2026-08-07T15:16:26.724288,14.19957506,.0015124,98.7148,225.7397,66.7608,293.5159,0,U,27640,999,22152,.48784E-4,.6E-6,0
SORCE,2003-004A,2026-08-07T16:08:24.527904,15.03956723,.0016346,39.9920,327.8775,59.0213,301.2185,0,U,27651,999,27965,.10739E-3,.1358E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-08-06T23:24:37.626336,2.00557745,.01488567,54.8762,212.9512,53.3013,317.5251,0,U,27663,999,17233,0,.99E-6,0
USA 167,2003-008A,2026-08-07T06:22:36.403104,1.00268094,.000299,11.0590,42.9348,303.4894,303.0267,0,U,27691,999,728,0,.2E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-08-06T23:31:36.039072,1.91454764,.00054624,54.7785,323.3022,248.4718,164.0126,0,U,27704,999,17090,0,-.83E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-08-07T09:04:38.696160,1.00274108,.0097904,12.4244,29.4107,10.8907,203.8959,0,U,27711,999,3346,0,-.201E-5,0
ASIASAT 4,2003-014A,2026-08-06T16:35:38.671584,1.00270049,.00027813,4.8289,75.0984,62.3612,214.2022,0,U,27718,999,4580,0,-.222E-5,0
HELLAS-SAT 2,2003-020A,2026-08-06T23:38:38.860800,1.00271707,.00052542,7.4756,67.2602,109.8650,123.0322,0,U,27811,999,4335,0,-.86E-6,0
THURAYA-2,2003-026A,2026-08-07T02:12:22.398624,1.00271885,.00020299,8.9267,31.7279,32.6420,328.3431,0,U,27825,999,8486,0,.123E-5,0
OPTUS C1,2003-028B,2026-08-07T15:00:34.629120,1.00271759,.0005409,7.0130,68.7690,70.0073,198.2699,0,U,27831,999,5357,0,-.156E-5,0
MOST,2003-031D,2026-08-07T14:25:06.304224,14.21331796,.0010992,98.7064,226.6127,102.6420,257.5987,0,U,27843,999,19801,.33108E-4,.29E-6,0
CUTE-1 (CO-55),2003-031E,2026-08-07T14:22:04.547136,14.24363929,.0010398,98.6756,227.5149,42.0298,318.1677,0,U,27844,999,19899,.89435E-4,.163E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-07T13:01:30.629568,14.23645153,.0010533,98.6788,227.1309,59.2381,300.9833,0,U,27848,999,19868,.76226E-4,.13E-5,0
SCISAT 1,2003-036A,2026-08-07T00:10:02.887968,14.81502698,.0006349,73.9287,70.3667,129.1733,231.0008,0,U,27858,999,23897,.47075576E-4,.333E-5,0
COSMOS 2400,2003-037A,2026-08-07T07:49:37.727904,12.45191484,.00203888,82.4720,297.7883,305.0262,54.8905,0,U,27868,999,4390,.44038591E-3,.73E-6,0
COSMOS 2401,2003-037B,2026-08-07T06:37:01.928064,12.45504333,.00211003,82.4707,294.1766,299.9754,59.9232,0,U,27869,999,4413,.22075889E-3,.41E-6,0
USA 170,2003-040A,2026-08-07T05:31:56.722368,1.00270578,.00013053,10.6044,47.4483,97.2038,278.2317,0,U,27875,999,3351,0,.122E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-07T18:11:56.158368,14.73550908,.0012498,98.3490,45.5820,103.0841,348.3231,0,U,27939,999,22314,.70913E-4,.408E-5,0
LARETS,2003-042F,2026-08-07T17:18:58.242816,14.63876495,.0011254,98.4213,23.0234,232.0658,127.9527,0,U,27944,999,22090,.11929E-4,.12E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-07T15:27:22.120128,1.00269865,.0002166,1.5478,83.1757,47.1075,267.7116,0,U,27954,999,4708,0,.131E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-07T17:46:19.294176,14.14486145,.0007164,98.9893,243.9073,10.3621,96.7204,0,U,28054,999,17677,-.27985E-5,-.51E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-08-07T16:52:21.398880,14.48606814,.0013149,98.5011,119.1328,31.5268,328.6710,0,U,28058,999,20373,.37774E-4,.97E-6,0
YAMAL 202,2003-053A,2026-08-07T15:01:06.801888,1.00272849,.0003533,6.4677,70.3031,69.9187,204.7693,0,U,28089,999,8321,0,-.85E-6,0
UFO 11 (USA 174),2003-057A,2026-08-07T00:38:37.268736,1.00271856,.00032245,8.9615,33.5444,118.9438,248.2229,0,U,28117,999,8296,0,-.105E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-08-06T09:21:31.552992,1.92678351,.00007908,55.0565,21.4119,324.2084,35.8086,0,U,28129,999,16543,0,-.58E-6,0
USA 176 (DSP 22),2004-004A,2026-08-06T20:37:46.795296,1.00277556,.00021385,12.1291,25.6826,297.4672,252.5100,0,U,28158,999,3344,0,-.298E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-08-07T05:41:48.277248,1.00271996,.00049559,6.1662,71.3712,68.0171,322.7715,0,U,28184,999,5285,0,.36E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-08-07T06:12:53.190144,2.00552817,.01178732,54.7889,273.6205,175.3162,192.3116,0,U,28190,999,16397,0,.2E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-08-07T16:51:51.423264,15.35015752,.0005669,97.8666,301.1603,182.1518,177.9700,0,U,28220,999,21899,.23808E-3,.8003E-4,0
INTELSAT 10-02,2004-022A,2026-08-06T20:09:13.377888,1.00271279,.00004136,0.0604,263.8244,322.4421,30.4063,0,U,28358,999,8106,0,-.8E-7,0
NAVSTAR 55 (USA 178),2004-023A,2026-08-07T06:14:26.138400,2.00559198,.01578389,54.9004,84.6484,303.5765,245.9387,0,U,28361,999,16206,0,-.23E-6,0
APRIZESAT 2,2004-025A,2026-08-07T16:54:11.306592,14.38057720,.0106858,98.1071,22.7820,94.5613,266.7791,0,U,28366,999,15904,.4567E-4,.106E-5,0
SAUDICOMSAT 1,2004-025D,2026-08-07T13:48:24.839136,14.55507228,.003122,98.5786,231.0977,224.5258,135.3429,0,U,28369,999,17160,.46245E-4,.153E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-07T14:29:21.273216,14.50006569,.005679,98.6650,233.3044,103.6881,257.0643,0,U,28370,999,16755,.5278E-4,.159E-5,0
SAUDISAT 2,2004-025F,2026-08-07T13:05:35.778336,14.56709424,.0025562,98.5538,220.8619,136.9539,223.3663,0,U,28371,999,17322,.39191E-4,.126E-5,0
APRIZESAT 1,2004-025G,2026-08-07T13:43:01.024032,14.51803809,.0044551,98.6318,231.6985,0.5862,359.5377,0,U,28372,999,16936,.4264E-4,.124E-5,0
AURA,2004-026A,2026-08-07T16:20:15.101376,14.61398225,.000164,98.3452,176.5721,89.9843,270.1546,0,U,28376,999,17373,.94941E-4,.421E-5,0
ANIK F2,2004-027A,2026-08-07T05:05:21.939072,1.00271386,.00032877,3.4141,78.7564,55.8371,146.3734,0,U,28378,999,4177,0,-.51E-6,0
COSMOS 2407,2004-028A,2026-08-07T14:39:22.466016,13.76337994,.0040565,82.9587,36.7366,107.9826,323.1717,0,U,28380,999,10695,.25439E-4,.41E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-08-07T15:15:31.232160,15.18683168,.0004795,97.5854,246.8946,332.8876,27.2106,0,U,28413,999,19527,.19261E-3,.3924E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-08-07T17:27:28.261152,15.06670652,.0004062,97.6055,236.9432,344.5908,15.5195,0,U,28414,999,19458,.17604E-3,.255E-4,0
COSMOS 2408,2004-037A,2026-08-07T15:39:04.411296,12.45681376,.0016743,82.4853,293.6269,152.4007,207.7967,0,U,28419,999,99431,.81399E-4,.22E-6,0
COSMOS 2409,2004-037B,2026-08-07T16:58:39.380736,12.45324370,.0014168,82.4858,296.8413,162.6116,197.5453,0,U,28420,999,99396,.15099E-3,.32E-6,0
AMC-15,2004-041A,2026-08-07T05:07:33.453696,1.00272109,.00021964,0.0584,274.5281,210.2810,162.7598,0,U,28446,999,7981,0,-.87E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-08-07T16:36:18.229824,15.19679744,.0034046,97.2825,11.4355,42.6389,317.7479,0,U,28470,999,19560,.95019E-4,.199E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-08-07T04:19:11.363232,2.00558031,.01707203,55.1029,322.8419,317.6040,58.3926,0,U,28474,999,15945,0,-.79E-6,0
SWIFT,2004-047A,2026-08-07T02:44:07.011456,15.73701602,.00024015,20.5502,150.5437,298.5304,61.4901,0,U,28485,999,19488,.28878508E-3,.43766E-3,0
NANOSAT-1,2004-049B,2026-08-07T06:34:26.361408,14.80251751,.00051609,98.2342,357.2056,120.3948,239.7774,0,U,28493,999,16300,.83493626E-4,.58E-5,0
COSMOS 2414,2005-002A,2026-08-07T15:35:00.843648,13.87931136,.0040133,82.9516,4.7111,180.6465,179.4654,0,U,28521,999,9095,.46681E-4,.72E-6,0
NSS-10,2005-003A,2026-08-07T01:10:38.421984,1.00272300,.00028797,6.5732,69.8188,63.2335,162.7436,0,U,28526,999,5366,0,-.254E-5,0
INMARSAT 4-F1,2005-009A,2026-08-07T15:10:36.844032,1.00271395,.0002587,5.2373,42.7898,103.5176,215.6159,0,U,28628,999,7818,0,.3E-6,0
