OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ABS-6,1999-053A,2026-08-26T12:04:51.668256,1.00269559,.0002973,0.0574,264.2653,237.8662,172.8069,0,U,25924,999,9854,0,-.122E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-08-26T02:26:01.881888,2.00558855,.01054519,51.3991,292.4041,179.2199,184.3889,0,U,25933,999,19698,0,-.16E-6,0
UFO 10 (USA 146),1999-063A,2026-08-25T18:06:34.886016,1.00271889,.00032588,9.8903,26.8290,178.5400,17.5063,0,U,25967,999,9804,0,-.186E-5,0
ORBCOMM FM32,1999-065C,2026-08-26T03:38:17.829600,14.37215476,.00059815,45.0140,202.0481,25.2384,334.8755,0,U,25982,999,39715,.24088521E-3,.582E-5,0
XMM-NEWTON,1999-066A,2026-08-27T03:47:27.652416,0.50123629,.46558099,64.1136,282.0687,63.6237,0.0762,0,U,25989,999,2336,0,.172E-5,0
TERRA,1999-068A,2026-08-26T11:58:32.576160,14.61149821,.0002799,97.9402,285.2379,38.7821,97.4014,0,U,25994,999,41987,.79645E-4,.348E-5,0
ASIASTAR,2000-016A,2026-08-26T11:49:30.639936,1.00270711,.0004014,9.2882,57.3792,99.6825,100.0721,0,U,26107,999,9662,0,-.333E-5,0
IMAGE,2000-017A,2026-08-25T01:14:39.612768,1.68668073,.7387332,94.2776,316.2484,280.0896,11.2642,0,U,26113,999,16266,0,.121E-5,0
USA 149 (DSP 20),2000-024A,2026-08-26T12:57:38.673216,1.00277238,.0000878,13.2231,11.3349,209.9581,142.6031,0,U,26356,999,3361,0,.98E-6,0
TDRS 8,2000-034A,2026-08-26T10:01:05.737728,1.00274613,.0002329,12.7929,30.7110,74.8035,104.2310,0,U,26388,999,9588,0,-.194E-5,0
ISS (ZVEZDA),2000-037A,2026-08-26T11:58:25.847328,15.49640156,.0007754,51.6328,312.0820,85.9348,274.2526,0,U,26400,999,58308,.16123E-3,.8646E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-08-26T05:18:20.632032,2.00558229,.0119085,54.8429,212.3817,303.4143,147.1684,0,U,26407,999,19135,0,.32E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-16T08:33:20.293632,0.44877167,.9119992,149.5559,61.8704,279.7536,359.6603,0,U,26410,999,2057,0,.204628E-2,-.13535E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-26T04:42:08.282016,0.44543471,.9133341,149.5891,64.7882,282.6559,2.0484,0,U,26464,999,2062,0,.357125E-2,-.22476E-2
NSS-11,2000-059A,2026-08-26T11:59:54.161088,1.00272671,.0003185,2.3011,80.5001,84.5497,165.6853,0,U,26554,999,4199,0,.23E-6,0
USA 153,2000-065A,2026-08-25T19:35:14.616096,1.00274802,.0001881,11.7427,34.8229,113.0933,254.4232,0,U,26575,999,3363,0,-.323E-5,0
AMC-6,2000-067A,2026-08-26T12:49:39.707040,1.00273048,.0004158,0.3257,83.9900,71.6810,236.4805,0,U,26580,999,9459,0,.86E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-08-24T00:00:00.000000,2.00562973,.01741454,55.6637,92.2753,266.9771,305.9171,0,U,26605,999,18887,0,-.1E-7,0
ISS (DESTINY),2001-006B,2026-08-26T11:58:25.847328,15.49640156,.0007754,51.6328,312.0820,85.9348,274.2526,0,U,26700,999,58312,.16123E-3,.8646E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-26T12:57:38.959200,1.00269643,.0042365,11.6193,19.3066,178.7354,181.1420,0,U,26715,999,3364,0,.112E-5,0
BSAT-2A,2001-011B,2026-08-25T16:30:50.469696,0.99180881,.00055862,10.8774,46.8299,180.2158,356.0209,0,U,26720,999,9266,0,-.162E-5,0
OMNI-M1,2001-026A,2026-08-26T01:01:01.183584,3.92402848,.00137533,44.8151,229.1643,64.6775,295.4870,0,U,26857,999,20831,0,.9E-7,0
INTELSAT 902 (IS-902),2001-039A,2026-08-26T09:22:39.426240,1.00272327,.0004185,6.2889,70.8966,83.0934,271.2212,0,U,26900,999,9139,0,-.284E-5,0
PCSAT (NO-44),2001-043C,2026-08-26T11:50:00.600000,14.31978189,.0005642,67.0497,62.4248,270.5425,89.5030,0,U,26931,999,30051,.69832E-4,.104E-5,0
PROBA-1,2001-049B,2026-08-26T11:44:14.574048,15.07755647,.0052991,97.9626,249.4972,244.5077,115.0664,0,U,26958,999,35421,.10992E-3,.1661E-4,0
TIMED,2001-055B,2026-08-26T01:18:37.643904,14.95422095,.00022942,74.0661,94.3290,255.6355,104.4575,0,U,26998,999,34126,.83921638E-4,.888E-5,0
MAROC-TUBSAT,2001-056D,2026-08-26T11:04:52.811040,13.70264997,.0019365,99.8127,56.6643,325.0212,89.8867,0,U,27004,999,23581,.29208E-4,-.21E-6,0
COSMOS 2385,2001-058B,2026-08-26T13:08:23.255232,12.60566068,.0007509,82.5401,174.8622,75.1681,45.7044,0,U,27056,999,13464,-.12534E-4,.8E-7,0
COSMOS 2386,2001-058C,2026-08-26T12:16:29.334432,12.61617140,.0001016,82.5479,169.1601,66.6092,293.5106,0,U,27057,999,13537,-.1132E-4,.9E-7,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-26T02:51:44.417376,1.00272758,.00983866,11.2629,21.4623,10.0368,4.7436,0,U,27168,999,3366,0,.1E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-08-26T09:27:53.923104,1.00271124,.0003394,7.0890,68.3146,70.3916,306.4277,0,U,27380,999,5247,0,-.226E-5,0
AQUA,2002-022A,2026-08-26T11:32:23.101152,14.62179442,.0001817,98.4353,209.1941,82.8447,30.3617,0,U,27424,999,29354,.14664E-3,.689E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-26T12:34:36.484032,1.00272190,.0003318,5.0506,74.4043,85.8501,253.0789,0,U,27426,999,8882,0,-.59E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-26T12:50:19.814784,1.00272595,.0003009,6.9235,68.9244,98.6764,222.5728,0,U,27438,999,5206,0,.93E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-26T07:52:05.560896,1.00271919,.0001758,3.9122,77.0788,38.7652,241.9066,0,U,27445,999,4719,0,-.155E-5,0
COSMOS 2390,2002-036A,2026-08-26T12:56:36.307968,12.44624686,.0026699,82.4854,300.9696,104.3881,256.0166,0,U,27464,999,9642,-.10496E-3,-.5E-7,0
COSMOS 2391,2002-036B,2026-08-26T12:54:22.474368,12.44947315,.0027568,82.4844,297.4740,98.5566,261.8641,0,U,27465,999,9660,-.9041E-4,-.3E-7,0
INTELSAT 906 (IS-906),2002-041A,2026-08-26T03:04:35.685120,1.00271715,.00024981,5.9745,72.0314,83.1949,289.4520,0,U,27513,999,8773,0,.11E-6,0
LATINSAT B,2002-058B,2026-08-26T12:04:41.385792,14.77098621,.008627,64.5545,35.1808,256.2100,102.9391,0,U,27606,999,27248,.10217E-3,.617E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-26T11:37:02.734752,14.83178647,.0073005,64.5510,271.4663,249.5807,109.7449,0,U,27607,999,27488,.11937E-3,.865E-5,0
LATINSAT A,2002-058H,2026-08-26T05:39:43.380000,14.85575515,.0049003,64.5535,104.0819,237.3321,122.3055,0,U,27612,999,27803,.83305E-4,.581E-5,0
NIMIQ 2,2002-062A,2026-08-26T10:01:52.080960,1.00271449,.0005605,9.6026,56.1300,97.4660,222.3574,0,U,27632,999,4488,0,-.69E-6,0
CORIOLIS,2003-001A,2026-08-26T10:48:30.185568,14.19961838,.0014297,98.7161,244.2718,15.4525,344.7085,0,U,27640,999,22419,.67735E-4,.1E-5,0
SORCE,2003-004A,2026-08-25T23:59:02.410944,15.04023004,.00178281,39.9893,223.2697,197.3324,162.6863,0,U,27651,999,28241,.18661886E-3,.2482E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-08-25T22:08:32.548416,2.00556841,.0149519,54.8729,212.1995,53.4426,317.8183,0,U,27663,999,17271,0,.32E-6,0
USA 167,2003-008A,2026-08-26T12:41:41.293824,1.00273629,.0002698,11.0967,42.7553,293.5492,66.7412,0,U,27691,999,747,0,.8E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-08-25T16:58:41.395584,1.91455000,.00060538,54.7655,322.6149,250.2115,110.0787,0,U,27704,999,17126,0,-.75E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-08-26T08:04:31.281024,1.00271831,.0097346,12.4535,29.2517,11.4286,207.2189,0,U,27711,999,3365,0,-.194E-5,0
ASIASAT 4,2003-014A,2026-08-26T11:08:46.860000,1.00271858,.0002667,4.8782,74.8320,83.1299,131.5075,0,U,27718,999,4600,0,-.223E-5,0
HELLAS-SAT 2,2003-020A,2026-08-25T19:52:54.688800,1.00272904,.0006436,7.5214,67.0260,122.9707,72.3286,0,U,27811,999,4354,0,-.85E-6,0
THURAYA-2,2003-026A,2026-08-26T01:16:16.072320,1.00270290,.0001368,8.9455,31.6258,41.6940,324.0662,0,U,27825,999,8505,0,.126E-5,0
OPTUS C1,2003-028B,2026-08-26T11:13:46.718112,1.00270571,.0005554,7.0589,68.5311,86.4779,143.8708,0,U,27831,999,5376,0,-.152E-5,0
MOST,2003-031D,2026-08-26T11:12:24.029856,14.21334667,.001078,98.7077,245.2203,53.6890,306.5281,0,U,27843,999,20069,.47051E-4,.59E-6,0
CUTE-1 (CO-55),2003-031E,2026-08-26T11:52:40.941984,14.24372483,.0009284,98.6766,246.1785,348.9670,11.1304,0,U,27844,999,20168,.131E-3,.259E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-25T22:57:25.147584,14.23652119,.0009642,98.6795,245.3030,9.4215,350.7143,0,U,27848,999,20130,.10644E-3,.199E-5,0
SCISAT 1,2003-036A,2026-08-26T10:54:45.866592,14.81519569,.0006101,73.9303,31.7182,76.8668,283.3188,0,U,27858,999,24185,.82749E-4,.613E-5,0
COSMOS 2400,2003-037A,2026-08-26T12:42:14.609664,12.45191578,.0020284,82.4697,285.7467,260.6956,99.1831,0,U,27868,999,4629,.41091E-3,.68E-6,0
COSMOS 2401,2003-037B,2026-08-26T13:18:22.675104,12.45504592,.0021077,82.4683,282.0785,255.5838,104.2904,0,U,27869,999,4653,.3085E-3,.54E-6,0
USA 170,2003-040A,2026-08-24T14:57:40.536576,1.00276271,.0001435,10.6410,47.2779,94.9818,79.2526,0,U,27875,999,3368,0,.125E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-26T13:37:29.083008,14.73574554,.0012302,98.3485,64.9304,49.5972,42.6858,0,U,27939,999,22591,.12721E-3,.775E-5,0
LARETS,2003-042F,2026-08-26T12:26:27.777120,14.63878897,.0012396,98.4237,42.2316,171.2746,188.8673,0,U,27944,999,22365,.17267E-4,.4E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-26T12:57:45.509184,1.00272293,.0002029,1.5953,82.8828,72.5197,223.8031,0,U,27954,999,4727,0,.13E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-26T13:37:11.427168,14.14487914,.0006189,98.9881,262.8560,314.6072,209.0914,0,U,28054,999,17943,.55743E-4,.61E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-08-26T06:48:01.075392,14.48613285,.0011991,98.4979,137.8328,335.7127,24.3500,0,U,28058,999,20642,.61138E-4,.185E-5,0
YAMAL 202,2003-053A,2026-08-26T07:27:48.883680,1.00272883,.0003834,6.5145,70.0639,92.9704,87.0776,0,U,28089,999,8340,0,-.81E-6,0
UFO 11 (USA 174),2003-057A,2026-08-26T09:58:28.489728,1.00271617,.0003465,8.9936,33.4407,138.9129,27.4015,0,U,28117,999,8315,0,-.102E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-08-23T12:23:42.250272,1.92678598,.00007407,55.0658,20.7797,300.8622,59.1416,0,U,28129,999,16576,0,-.79E-6,0
USA 176 (DSP 22),2004-004A,2026-08-26T07:40:09.259104,1.00271148,.0001924,12.1557,25.5346,303.5178,71.5251,0,U,28158,999,3364,0,-.293E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-08-26T03:03:43.268832,1.00269733,.00050828,6.2126,71.1263,86.3304,283.8454,0,U,28184,999,5304,0,.38E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-08-23T04:54:38.703168,2.00552466,.01182334,54.7772,272.9743,175.9321,184.6696,0,U,28190,999,16429,0,.24E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-08-26T05:08:00.545280,15.35414459,.0006582,97.8659,320.9059,125.2879,234.8979,0,U,28220,999,22183,.35262E-3,.12056E-3,0
INTELSAT 10-02,2004-022A,2026-08-26T09:36:30.595968,1.00272621,.0000222,0.0581,269.1764,268.1516,300.4599,0,U,28358,999,8126,0,-.13E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-08-26T04:49:26.781024,2.00560270,.0158751,54.9141,83.8836,303.7669,241.8789,0,U,28361,999,16244,0,.17E-6,0
APRIZESAT 2,2004-025A,2026-08-26T10:06:03.613824,14.38062649,.0106336,98.1097,40.4543,38.6663,322.2078,0,U,28366,999,16173,.47286E-4,.111E-5,0
SAUDICOMSAT 1,2004-025D,2026-08-26T11:31:21.512640,14.55516141,.00324,98.5790,250.5166,166.0594,194.1505,0,U,28369,999,17435,.73096E-4,.271E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-26T00:40:22.793376,14.50015176,.00565159,98.6654,252.2513,48.9538,311.6519,0,U,28370,999,17022,.76645693E-4,.253E-5,0
SAUDISAT 2,2004-025F,2026-08-26T10:26:02.685120,14.56717340,.0025944,98.5554,240.2474,81.4680,278.9455,0,U,28371,999,17597,.67233E-4,.252E-5,0
APRIZESAT 1,2004-025G,2026-08-25T06:48:44.182080,14.51810484,.0043521,98.6323,249.8966,306.0812,53.6355,0,U,28372,999,17193,.58151E-4,.187E-5,0
AURA,2004-026A,2026-08-26T12:13:28.036128,14.61418658,.0001708,98.3478,195.5697,79.2651,280.8742,0,U,28376,999,17648,.15213E-3,.705E-5,0
ANIK F2,2004-027A,2026-08-26T12:35:49.371072,1.00272520,.0003292,3.4629,78.5095,66.1929,267.9288,0,U,28378,999,4196,0,-.52E-6,0
COSMOS 2407,2004-028A,2026-08-26T12:15:56.599200,13.76338896,.0040349,82.9617,22.7355,56.9020,9.4047,0,U,28380,999,10955,.16583E-4,.32E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-08-26T02:00:16.620480,15.18871955,.00044138,97.5841,265.4067,245.2967,114.7808,0,U,28413,999,19807,.32711705E-3,.6753E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-08-26T12:31:27.416640,15.06769981,.0002965,97.6056,255.5069,258.1734,101.9161,0,U,28414,999,19741,.37629E-3,.5539E-4,0
COSMOS 2408,2004-037A,2026-08-26T12:38:14.368416,12.45681526,.0017193,82.4829,281.8016,113.1579,247.1316,0,U,28419,999,99666,.16798E-3,.34E-6,0
COSMOS 2409,2004-037B,2026-08-26T12:09:55.302048,12.45324464,.0014728,82.4836,285.0717,123.5451,236.7039,0,U,28420,999,99630,.31916E-3,.56E-6,0
AMC-15,2004-041A,2026-08-26T12:32:43.096128,1.00271921,.0002357,0.0614,287.8016,206.8952,283.2125,0,U,28446,999,8000,0,-.91E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-08-26T09:23:41.839872,15.19768741,.0032243,97.2853,29.4815,337.5457,22.4365,0,U,28470,999,19844,.14401E-3,.3054E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-08-26T04:15:10.393632,2.00559082,.01713256,55.0903,322.0750,318.0881,94.4890,0,U,28474,999,15983,0,-.67E-6,0
SWIFT,2004-047A,2026-08-25T16:11:58.184736,15.75892678,.00012716,20.5526,6.0110,148.6553,211.3970,0,U,28485,999,19781,.46424526E-3,.76981E-3,0
NANOSAT-1,2004-049B,2026-08-26T08:03:57.976416,14.80279201,.000526,98.2372,16.7556,73.8004,286.3786,0,U,28493,999,16582,.12983E-3,.933E-5,0
COSMOS 2414,2005-002A,2026-08-26T09:25:55.116192,13.87932517,.0041298,82.9539,350.5375,128.0815,232.4085,0,U,28521,999,9355,.2391E-4,.45E-6,0
NSS-10,2005-003A,2026-08-26T09:26:09.091392,1.00271019,.0003075,6.6199,69.5756,82.9614,286.2041,0,U,28526,999,5386,0,-.253E-5,0
INMARSAT 4-F1,2005-009A,2026-08-26T10:41:39.617088,1.00272001,.0002806,5.2638,42.7981,116.1647,154.2631,0,U,28628,999,7837,0,.33E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-26T01:38:53.748096,14.91202443,.00018101,97.5305,257.9661,124.8861,235.2528,0,U,28649,999,15423,.12671013E-3,.1206E-4,0
