OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NAVSTAR 43 (USA 132),1997-035A,2026-09-18T10:28:04.113408,2.00564868,.0105974,56.0493,94.9291,58.9505,302.1498,0,U,24876,999,21382,0,.6E-7,0
FORTE,1997-047A,2026-09-18T11:16:09.318720,14.27975334,.0020598,69.9537,163.3170,158.0457,202.1553,0,U,24920,999,51200,.58974E-4,.89E-6,0
USA 134,1997-065A,2026-09-18T09:38:42.712800,1.00269844,.000264,12.8945,21.0036,269.1120,99.6704,0,U,25019,999,3389,0,-.64E-6,0
ORBCOMM FM06,1997-084G,2026-09-18T10:25:14.078208,14.47753362,.0001994,45.0150,323.7461,255.9218,118.6045,0,U,25118,999,50790,.25507E-3,.806E-5,0
INMARSAT 3-F5,1998-006B,2026-09-18T20:11:12.336864,1.00273397,.0004468,9.8979,52.2961,123.9082,70.4047,0,U,25153,999,10483,0,-.292E-5,0
ORBCOMM FM04,1998-007C,2026-09-18T13:04:03.209376,14.35868293,.0040303,107.9602,1.5629,165.8022,194.4260,0,U,25159,999,48999,.24953E-3,.598E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-09-18T08:55:52.648032,14.22505925,.0062951,108.0052,160.4998,332.5874,164.9198,0,U,25160,999,48376,.41168E-4,-.36E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-18T18:25:56.737056,14.24443292,.0000833,99.0157,256.9242,3.2240,356.8943,0,U,25397,999,46465,.34285E-4,.33E-6,0
WESTPAC,1998-043E,2026-09-17T12:21:52.640640,14.23057658,.0000813,99.0241,248.7912,357.4739,2.6433,0,U,25398,999,46407,.73363E-5,-.3E-6,0
ORBCOMM FM19,1998-046C,2026-09-18T03:53:11.922720,14.39640966,.00043536,44.9932,161.5637,39.5792,115.2971,0,U,25415,999,47017,.25010396E-3,.646E-5,0
ORBCOMM FM20,1998-046D,2026-09-18T02:23:30.787296,14.38174612,.00019273,44.9933,170.8199,6.7375,353.3499,0,U,25416,999,47016,.20639201E-3,.49E-5,0
ORBCOMM FM27,1998-053G,2026-09-18T08:13:03.715968,14.39280902,.0002833,45.0043,252.8434,299.9509,60.1058,0,U,25481,999,46365,.24293E-3,.618E-5,0
SCD 2,1998-060A,2026-09-18T14:14:16.005120,14.45553858,.0016834,24.9943,216.1131,31.1708,129.4262,0,U,25504,999,47385,.4896E-4,.357E-5,0
ISS (ZARYA),1998-067A,2026-09-18T18:54:33.954336,15.49168087,.0004827,51.6308,196.8438,155.1807,204.9414,0,U,25544,999,58626,.11393E-3,.5868E-4,0
SWAS,1998-071A,2026-09-17T15:12:12.445632,15.10111969,.0003045,69.8975,349.0274,130.6900,229.4529,0,U,25560,999,51122,.17507E-3,.2755E-4,0
ISS (UNITY),1998-069F,2026-09-18T18:54:33.954336,15.49168087,.0004827,51.6308,196.8438,155.1807,204.9414,0,U,25575,999,58634,.11393E-3,.5868E-4,0
DLR-TUBSAT,1999-029B,2026-09-18T05:25:16.747392,14.52445337,.00152788,98.6772,259.8257,69.1464,291.1365,0,U,25757,999,44675,.22002371E-4,.41E-6,0
CXO,1999-040B,2026-09-18T22:24:53.215200,0.37798297,.76901755,57.4406,114.2349,309.3586,0.3765,0,U,25867,999,1767,0,.876E-5,0
ABS-6,1999-053A,2026-09-18T18:27:11.460096,1.00272440,.0001347,0.0023,172.1231,343.4322,277.9429,0,U,25924,999,9877,0,-.123E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-09-18T00:58:40.939104,2.00557709,.01046574,51.3795,291.3968,180.2928,186.4704,0,U,25933,999,19744,0,-.29E-6,0
UFO 10 (USA 146),1999-063A,2026-09-18T03:13:39.802944,1.00275852,.0004165,9.9239,26.7032,193.3097,162.5307,0,U,25967,999,9827,0,-.189E-5,0
ORBCOMM FM32,1999-065C,2026-09-17T06:08:46.193280,14.37241414,.00062599,45.0146,97.4015,151.7145,208.4044,0,U,25982,999,40033,.19341294E-3,.439E-5,0
XMM-NEWTON,1999-066A,2026-09-20T02:15:28.951776,0.50125912,.46485054,63.9890,281.7554,63.1920,0.1280,0,U,25989,999,2348,0,.133E-5,0
TERRA,1999-068A,2026-09-18T20:19:33.398976,14.61162008,.0001093,97.9363,307.6377,323.1156,153.4852,0,U,25994,999,42328,.48336E-4,.194E-5,0
ASIASTAR,2000-016A,2026-09-18T14:30:35.417376,1.00273647,.0003846,9.3432,57.1253,120.5093,142.5619,0,U,26107,999,9685,0,-.336E-5,0
IMAGE,2000-017A,2026-09-15T09:30:27.688320,1.68668625,.73749339,94.2859,316.5027,277.7380,11.9141,0,U,26113,999,16302,0,.95E-6,0
USA 149 (DSP 20),2000-024A,2026-09-18T13:19:28.415136,0.99196463,.0012013,13.2681,11.2449,40.5039,265.0551,0,U,26356,999,3385,0,-.249E-5,0
TDRS 8,2000-034A,2026-09-18T08:52:17.167296,1.00270233,.0001207,12.8291,30.5126,118.4545,66.2017,0,U,26388,999,9611,0,-.196E-5,0
ISS (ZVEZDA),2000-037A,2026-09-18T18:54:33.954336,15.49168087,.0004827,51.6308,196.8438,155.1807,204.9414,0,U,26400,999,58638,.11393E-3,.5868E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-09-18T06:29:26.375424,2.00558449,.0118035,54.8380,211.4679,303.8975,229.1187,0,U,26407,999,19181,0,.15E-6,0
NSS-11,2000-059A,2026-09-18T17:04:51.699072,1.00272561,.0002973,2.3611,80.1727,104.3864,245.2984,0,U,26554,999,4222,0,.21E-6,0
USA 153,2000-065A,2026-09-18T13:45:37.045152,1.00268738,.0001566,11.7841,34.6214,136.7425,166.9455,0,U,26575,999,3386,0,-.326E-5,0
AMC-6,2000-067A,2026-09-18T13:23:38.694336,1.00273264,.000428,0.3851,83.5951,100.6452,239.1177,0,U,26580,999,9482,0,.84E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-09-18T09:08:08.146176,2.00561504,.0174538,55.6826,91.2739,267.0529,271.7973,0,U,26605,999,18938,0,.4E-7,0
ISS (DESTINY),2001-006B,2026-09-18T18:54:33.954336,15.49168087,.0004827,51.6308,196.8438,155.1807,204.9414,0,U,26700,999,58642,.11393E-3,.5868E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-09-18T11:14:38.641056,1.00267700,.0042656,11.6456,19.1622,179.0164,177.9319,0,U,26715,999,3387,0,.109E-5,0
BSAT-2A,2001-011B,2026-09-18T09:44:27.162816,0.99175713,.0006612,10.9278,46.6041,186.1325,178.7705,0,U,26720,999,9290,0,-.39E-6,0
OMNI-M1,2001-026A,2026-09-16T04:34:11.787744,3.92403134,.0014382,44.8074,224.2908,68.4674,291.6969,0,U,26857,999,20914,0,.2E-7,0
INTELSAT 902 (IS-902),2001-039A,2026-09-18T20:12:19.728864,1.00272816,.0004034,6.3472,70.5957,107.8966,72.2382,0,U,26900,999,9163,0,-.286E-5,0
PCSAT (NO-44),2001-043C,2026-09-17T16:53:02.768064,14.31984406,.0005782,67.0532,4.9758,272.6110,87.4330,0,U,26931,999,30369,.55764E-4,.67E-6,0
PROBA-1,2001-049B,2026-09-18T20:22:58.853856,15.07812640,.005473,97.9621,273.6878,164.6480,195.6423,0,U,26958,999,35773,.11842E-3,.1803E-4,0
TIMED,2001-055B,2026-09-17T20:48:24.302880,14.95461093,.00018054,74.0674,48.3801,233.3069,126.7950,0,U,26998,999,34467,.93398771E-4,.994E-5,0
MAROC-TUBSAT,2001-056D,2026-09-18T06:24:54.699264,13.70265599,.0019043,99.8137,79.9161,264.5869,270.8480,0,U,27004,999,23893,.16989E-4,-.32E-6,0
COSMOS 2385,2001-058B,2026-09-18T20:54:49.301280,12.60566550,.000713,82.5405,159.9575,29.4269,43.6429,0,U,27056,999,13758,-.10948E-4,.9E-7,0
COSMOS 2386,2001-058C,2026-09-18T10:19:08.899968,12.61617579,.0000835,82.5471,154.4992,78.5061,281.6124,0,U,27057,999,13826,.13349E-4,.13E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-09-18T00:00:53.695872,1.00270546,.0098317,11.2914,21.3209,10.2834,344.4884,0,U,27168,999,3388,0,.96E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-09-18T20:17:34.225728,1.00272658,.0003095,7.1481,68.0202,107.8325,94.8423,0,U,27380,999,5270,0,-.228E-5,0
AQUA,2002-022A,2026-09-18T19:29:00.816000,14.62205765,.0001506,98.4398,233.0191,66.1256,26.4231,0,U,27424,999,29695,.11589E-3,.534E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-09-18T11:22:02.451072,1.00272018,.0003149,5.1096,74.0997,103.0833,240.6340,0,U,27426,999,8905,0,-.61E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-09-18T14:20:38.623200,1.00271908,.0003048,6.9820,68.6330,134.2208,232.6403,0,U,27438,999,5230,0,.91E-6,0
GALAXY 3C (G-3C),2002-030A,2026-09-18T11:26:24.533376,1.00272346,.0001627,3.9756,76.7920,40.8763,316.4949,0,U,27445,999,4742,0,-.156E-5,0
COSMOS 2390,2002-036A,2026-09-18T20:25:14.914848,12.44624978,.002652,82.4805,286.3895,55.2455,305.1117,0,U,27464,999,9932,-.56744E-4,.2E-7,0
COSMOS 2391,2002-036B,2026-09-18T20:14:18.572064,12.44947871,.0027278,82.4792,282.8866,49.3580,310.9867,0,U,27465,999,9950,-.15621E-3,-.12E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-09-18T12:11:42.687744,1.00270829,.0003158,6.0333,71.7285,123.2803,49.5135,0,U,27513,999,8796,0,.1E-6,0
LATINSAT B,2002-058B,2026-09-18T14:09:41.665248,14.77125625,.0085484,64.5555,324.4219,251.7343,107.4444,0,U,27606,999,27589,.72004E-4,.389E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-18T06:34:22.245312,14.83217336,.0071787,64.5522,200.9373,245.3687,113.9930,0,U,27607,999,27826,.10309E-3,.725E-5,0
LATINSAT A,2002-058H,2026-09-18T15:53:33.819072,14.85608255,.0047264,64.5554,31.3192,233.7801,125.8933,0,U,27612,999,28151,.97015E-4,.703E-5,0
NIMIQ 2,2002-062A,2026-09-18T11:22:17.426784,1.00273387,.0005761,9.6567,55.8780,116.2892,246.5957,0,U,27632,999,4512,0,-.72E-6,0
CORIOLIS,2003-001A,2026-09-17T15:30:55.540224,14.19966811,.0013115,98.7171,266.1370,309.9216,50.0807,0,U,27640,999,22734,.41678E-4,.45E-6,0
SORCE,2003-004A,2026-09-17T23:21:03.730176,15.04122358,.00176111,39.9904,92.1194,353.7881,6.2693,0,U,27651,999,28587,.15888358E-3,.2095E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-09-17T20:36:16.192800,2.00555608,.01505617,54.8679,211.2898,53.6734,317.9316,0,U,27663,999,17317,0,.17E-6,0
USA 167,2003-008A,2026-09-18T11:18:32.785056,1.00273665,.0003047,11.1410,42.5436,295.8710,66.5547,0,U,27691,999,771,0,.4E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-09-18T05:12:21.422304,1.91455015,.00067184,54.7496,321.7508,253.8991,110.4601,0,U,27704,999,17171,0,-.84E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-09-18T16:02:05.599104,1.00271372,.0096673,12.4764,28.2035,12.3374,349.7996,0,U,27711,999,3389,0,-.197E-5,0
ASIASAT 4,2003-014A,2026-09-18T19:09:38.704032,1.00273067,.0002719,4.9371,74.5213,107.1824,250.9885,0,U,27718,999,4623,0,-.225E-5,0
HELLAS-SAT 2,2003-020A,2026-09-18T20:41:38.743008,1.00272902,.0007807,7.5811,66.7256,140.9103,90.6041,0,U,27811,999,4378,0,-.86E-6,0
THURAYA-2,2003-026A,2026-09-18T12:05:58.240320,1.00272208,.0000441,8.9827,31.5051,73.0623,118.3664,0,U,27825,999,8528,0,.123E-5,0
OPTUS C1,2003-028B,2026-09-18T19:28:23.320128,1.00272923,.0005477,7.1177,68.2351,105.8607,271.5036,0,U,27831,999,5400,0,-.153E-5,0
MOST,2003-031D,2026-09-17T23:50:51.594144,14.21338290,.00096233,98.7085,267.4393,351.2747,8.8262,0,U,27843,999,20389,.37146241E-4,.37E-6,0
CUTE-1 (CO-55),2003-031E,2026-09-17T23:21:57.980736,14.24382619,.0008385,98.6772,268.3817,277.3530,82.6696,0,U,27844,999,20488,.10245347E-3,.193E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-16T11:06:12.261024,14.23660657,.00084656,98.6804,266.5283,303.8471,56.1901,0,U,27848,999,20436,.94224871E-4,.171E-5,0
SCISAT 1,2003-036A,2026-09-17T16:05:48.351264,14.81540237,.0006815,73.9324,347.5743,19.3920,340.7514,0,U,27858,999,24514,.50355E-4,.359E-5,0
COSMOS 2400,2003-037A,2026-09-18T19:55:40.265760,12.45191210,.0020842,82.4658,271.1280,207.7660,152.2309,0,U,27868,999,4919,-.27212E-3,-.29E-6,0
COSMOS 2401,2003-037B,2026-09-18T18:27:42.659136,12.45504547,.0021663,82.4648,267.5032,203.0314,156.9798,0,U,27869,999,4942,.25411E-3,.46E-6,0
USA 170,2003-040A,2026-09-18T01:44:25.861056,1.00272278,.0001506,10.6932,47.0396,156.2724,203.8966,0,U,27875,999,3392,0,.123E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-18T20:41:09.786912,14.73605517,.0010905,98.3484,88.8959,338.2316,134.1975,0,U,27939,999,22934,.13885E-3,.851E-5,0
LARETS,2003-042F,2026-09-18T19:50:04.799616,14.63881788,.0013489,98.4267,66.0589,103.0756,257.1952,0,U,27944,999,22706,.11785E-4,.11E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-09-18T16:46:38.584416,1.00270822,.000166,1.6542,82.5249,102.3562,274.3980,0,U,27954,999,4751,0,.128E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-18T21:01:21.998784,14.14491096,.0006131,98.9861,286.3106,237.0434,111.1102,0,U,28054,999,18272,.336E-4,.19E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-09-18T11:47:34.588320,14.48621547,.0011287,98.4949,161.1833,259.1522,100.8401,0,U,28058,999,20978,.46948E-4,.131E-5,0
YAMAL 202,2003-053A,2026-09-18T16:05:20.289408,1.00271626,.0004483,6.5722,69.7638,118.8430,213.8774,0,U,28089,999,8363,0,-.83E-6,0
UFO 11 (USA 174),2003-057A,2026-09-18T10:32:15.081216,1.00271469,.0003862,9.0319,33.3201,159.3484,38.1782,0,U,28117,999,8338,0,-.104E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-09-18T11:10:40.635840,1.92678581,.0000959,55.0784,19.8221,279.7149,80.2849,0,U,28129,999,16626,0,-.93E-6,0
USA 176 (DSP 22),2004-004A,2026-09-18T06:24:08.303328,0.98852003,.0015284,12.1825,25.3658,279.4701,73.4916,0,U,28158,999,3386,0,-.1E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-09-18T13:53:25.435968,1.00275527,.0005293,6.2714,70.8269,114.4431,81.6394,0,U,28184,999,5327,0,.34E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-09-18T17:10:00.000192,2.00573775,.0118107,54.7582,271.9000,176.6329,247.2264,0,U,28190,999,16482,0,.18E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-09-18T11:24:58.543776,15.35955072,.0006077,97.8627,345.7322,58.0965,302.0868,0,U,28220,999,22540,.30758E-3,.10686E-3,0
INTELSAT 10-02,2004-022A,2026-09-18T08:27:27.048096,1.00272649,.0000045,0.0372,258.5276,179.7276,44.8917,0,U,28358,999,8149,0,-.15E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-09-17T21:08:29.834304,2.00561299,.0158724,54.9330,82.9684,304.2584,57.2172,0,U,28361,999,16290,0,-.6E-7,0
APRIZESAT 2,2004-025A,2026-09-17T16:27:25.901280,14.38067851,.01048694,98.1129,61.4866,331.5122,28.0358,0,U,28366,999,16493,.40716939E-4,.88E-6,0
SAUDICOMSAT 1,2004-025D,2026-09-17T06:31:44.033088,14.55527050,.0033317,98.5791,272.9010,101.0568,259.4378,0,U,28369,999,17752,.59903869E-4,.213E-5,0
SAUDICOMSAT 2,2004-025E,2026-09-18T06:46:43.099392,14.50025860,.0055126,98.6650,276.1644,338.7000,21.1898,0,U,28370,999,17359,.55474E-4,.169E-5,0
SAUDISAT 2,2004-025F,2026-09-18T05:44:05.756064,14.56727194,.0024981,98.5569,263.6538,13.7956,346.3918,0,U,28371,999,17929,.49299E-4,.171E-5,0
APRIZESAT 1,2004-025G,2026-09-18T18:00:20.067264,14.51818928,.0043634,98.6322,275.0336,229.8394,129.8976,0,U,28372,999,17548,.42114E-4,.122E-5,0
AURA,2004-026A,2026-09-18T20:33:16.956864,14.61444576,.0001441,98.3521,219.1367,68.8772,291.2582,0,U,28376,999,17989,.11235E-3,.508E-5,0
ANIK F2,2004-027A,2026-09-18T11:21:47.475360,1.00272645,.0003088,3.5216,78.2089,81.6703,256.8710,0,U,28378,999,4219,0,-.54E-6,0
COSMOS 2407,2004-028A,2026-09-18T13:04:37.398720,13.76340605,.0038924,82.9651,5.6813,353.3384,16.9581,0,U,28380,999,11272,.45776E-4,.6E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-09-18T08:05:40.094304,15.19126390,.0006545,97.5824,288.7433,157.9684,202.1833,0,U,28413,999,20160,.24182E-3,.5011E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-09-18T21:31:35.402592,15.06877377,.0004808,97.6054,278.5968,157.6022,202.5416,0,U,28414,999,20093,.11059E-3,.1588E-4,0
COSMOS 2408,2004-037A,2026-09-18T19:38:26.082816,12.45681972,.0017146,82.4795,267.2016,65.0968,295.1893,0,U,28419,999,99956,-.39999E-5,.9E-7,0
COSMOS 2409,2004-037B,2026-09-18T19:19:44.604768,12.45324211,.0014828,82.4797,270.4782,76.0206,284.2523,0,U,28420,999,99920,-.40017E-3,-.47E-6,0
AMC-15,2004-041A,2026-09-18T11:23:24.818784,1.00272602,.0002026,0.0388,334.1153,179.0847,270.0119,0,U,28446,999,8023,0,-.93E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-09-18T16:45:42.336288,15.19896236,.0031308,97.2894,51.9906,252.2979,107.4838,0,U,28470,999,20198,.14318E-3,.3045E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-09-18T16:39:59.998752,2.00560268,.0172327,55.0751,321.1245,318.7126,154.1254,0,U,28474,999,16030,0,-.76E-6,0
SWIFT,2004-047A,2026-09-18T01:17:00.888000,15.81847431,.0002958,20.5500,182.8658,249.0846,110.9286,0,U,28485,999,20151,.70036E-3,.152694E-2,0
NANOSAT-1,2004-049B,2026-09-18T15:45:03.625344,14.80313886,.000401,98.2413,40.6853,11.1017,349.0282,0,U,28493,999,16927,.99395E-4,.702E-5,0
COSMOS 2414,2005-002A,2026-09-17T22:58:39.865440,13.87934307,.00413641,82.9531,333.4785,65.8651,294.6830,0,U,28521,999,9668,.324071E-4,.55E-6,0
NSS-10,2005-003A,2026-09-18T18:33:21.098304,1.00273085,.0003111,6.6788,69.2791,98.4107,70.9114,0,U,28526,999,5409,0,-.254E-5,0
INMARSAT 4-F1,2005-009A,2026-09-18T18:03:12.320352,1.00272078,.0002658,5.2974,42.8145,137.4657,266.3239,0,U,28628,999,7861,0,.3E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-09-17T14:44:53.448864,14.91244139,.0002593,97.5291,279.4889,99.8040,260.3472,0,U,28649,999,15759,.98551E-4,.928E-5,0
DIRECTV 8,2005-019A,2026-09-18T11:19:25.203072,1.00272604,.0002969,0.0160,139.3277,29.6683,239.2046,0,U,28659,999,7800,0,-.3E-7,0
GALAXY 28 (G-28),2005-022A,2026-09-18T20:18:49.106880,1.00270536,.0001787,3.5334,77.7102,102.1591,95.5147,0,U,28702,999,5291,0,-.204E-5,0
